year,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,Upper Secondary Level,Important,0.2028429813896942,26790,0.19802770029637334,0.20765826248301505
2004,Upper Secondary Level,Very important,0.024502010661180212,26790,0.02265068097089589,0.026353340351464534
2004,Post-secondary Non-tertiary Level,Less important,0.5373263888888888,26790,0.531355676322568,0.5432971014552097
2004,Post-secondary Non-tertiary Level,Important,0.2526041666666667,26790,0.247401029132957,0.25780730420037634
2004,Post-secondary Non-tertiary Level,Unimportant,0.1814236111111111,26790,0.17680888186963145,0.18603834035259076
2004,Post-secondary Non-tertiary Level,Very important,0.028645833333333332,26790,0.026648322015605477,0.030643344651061187
2004,First Stage of Tertiary Education,Less important,0.5607361963190184,26790,0.5547931143646182,0.5666792782734186
2004,First Stage of Tertiary Education,Important,0.26012269938650306,26790,0.2548693208866419,0.26537607788636425
2004,First Stage of Tertiary Education,Unimportant,0.1570552147239264,26790,0.1526981354752574,0.16141229397259538
2004,First Stage of Tertiary Education,Very important,0.022085889570552148,26790,0.02032603200685497,0.023845747134249327
2004,Second Stage of Tertiary Education,Less important,0.5010521393500117,26790,0.49506473267250156,0.5070395460275218
2004,Second Stage of Tertiary Education,Important,0.35094692541501055,26790,0.34523173714774164,0.35666211368227946
2004,Second Stage of Tertiary Education,Unimportant,0.09796586392331073,26790,0.0944061213925723,0.10152560645404916
2004,Second Stage of Tertiary Education,Very important,0.050035071311667054,26790,0.04742434851069588,0.05264579411263823
2008,Pre-primary Level,Less important,0.49572649572649574,23673,0.4893573151330481,0.5020956763199435
2008,Pre-primary Level,Important,0.24786324786324787,23673,0.24236297929814724,0.2533635164283485
2008,Pre-primary Level,Unimportant,0.22507122507122507,23673,0.21975111885002277,0.23039133129242736
2008,Pre-primary Level,Very important,0.03133903133903134,23673,0.02911951622401517,0.03355854645404751
2008,Primary Level,Unimportant,0.7055555555555556,23673,0.6997492924382632,0.711361818672848
2008,Primary Level,Less important,0.21666666666666667,23673,0.21141860684252692,0.22191472649080643
2008,Primary Level,Important,0.06111111111111111,23673,0.05805972888575869,0.06416249333646354
2008,Primary Level,Very important,0.016666666666666666,23673,0.01503585361793495,0.018297479715398385
2008,Lower Secondary Level,Unimportant,0.4914572864321608,23673,0.48508880290869155,0.49782576995563005
2008,Lower Secondary Level,Less important,0.38894472361809046,23673,0.3827344088374838,0.39515503839869714
2008,Lower Secondary Level,Important,0.10402010050251256,23673,0.10013110724485787,0.10790909376016726
2008,Lower Secondary Level,Very important,0.015577889447236181,23673,0.014000371129684023,0.01715540776478834
2008,Upper Secondary Level,Less important,0.4952232606438214,23673,0.4888541380704699,0.5015923832171729
2008,Upper Secondary Level,Unimportant,0.3519210799584631,23673,0.3458374048797308,0.3580047550371954
2008,Upper Secondary Level,Important,0.13904465212876427,23673,0.13463710584778074,0.1434521984097478
2008,Upper Secondary Level,Very important,0.013811007268951195,23673,0.012324311263064982,0.015297703274837407
2008,Post-secondary Non-tertiary Level,Less important,0.5252989880404784,23673,0.5189377333639613,0.5316602427169954
2008,Post-secondary Non-tertiary Level,Unimportant,0.265869365225391,23673,0.2602414150327581,0.2714973154180239
2008,Post-secondary Non-tertiary Level,Important,0.1922723091076357,23673,0.18725211766324767,0.19729250055202374
2008,Post-secondary Non-tertiary Level,Very important,0.01655933762649494,23673,0.014933695356171874,0.018184979896818006
2008,First Stage of Tertiary Education,Less important,0.5336640680368533,23673,0.5273091077129113,0.5400190283607953
2008,First Stage of Tertiary Education,Unimportant,0.24521615875265768,23673,0.2397357208425118,0.25069659666280353
2008,First Stage of Tertiary Education,Important,0.2090715804394047,23673,0.20389139253073854,0.21425176834807083
2008,First Stage of Tertiary Education,Very important,0.012048192771084338,23673,0.010658373734074744,0.013438011808093932
2008,Second Stage of Tertiary Education,Less important,0.4990421455938697,23673,0.4926727440367325,0.505411547151007
2008,Second Stage of Tertiary Education,Important,0.30340038314176243,23673,0.2975440051434048,0.3092567611401201
2008,Second Stage of Tertiary Education,Unimportant,0.1613984674329502,23673,0.15671187754153995,0.16608505732436044
2008,Second Stage of Tertiary Education,Very important,0.036159003831417624,23673,0.03378084778400022,0.03853715987883503
2012,Pre-primary Level,Less important,0.488272921108742,40229,0.483388231501794,0.49315761071569
2012,Pre-primary Level,Important,0.34541577825159914,40229,0.3407691245735452,0.3500624319296531
2012,Pre-primary Level,Very important,0.08955223880597014,40229,0.0867619304941609,0.0923425471177794
2012,Pre-primary Level,Unimportant,0.0767590618336887,40229,0.07415765181417296,0.07936047185320445
2012,Primary Level,Less important,0.4386422976501306,40229,0.4337931930807805,0.44349140221948063
2012,Primary Level,Unimportant,0.40992167101827676,40229,0.40511558295108396,0.41472775908546955
2012,Primary Level,Important,0.1279373368146214,40229,0.12467327066016452,0.13120140296907828
2012,Primary Level,Very important,0.02349869451697128,40229,0.022018411574813313,0.024978977459129244
2012,Lower Secondary Level,Less important,0.47007654836464857,40229,0.465199272560043,0.47495382416925414
2012,Lower Secondary Level,Unimportant,0.29993041057759223,40229,0.2954525835837094,0.30440823757147506
2012,Lower Secondary Level,Important,0.19728601252609604,40229,0.19339721783039343,0.20117480722179865
2012,Lower Secondary Level,Very important,0.032707028531663185,40229,0.03096888349048786,0.03444517357283851
2012,Upper Secondary Level,Less important,0.5150233696861785,40229,0.5101395420664876,0.5199071973058693
2012,Upper Secondary Level,Important,0.2517249054084131,40229,0.24748378901713952,0.25596602179968664
2012,Upper Secondary Level,Unimportant,0.20261146969359745,40229,0.19868363267936642,0.20653930670782847
2012,Upper Secondary Level,Very important,0.030640255211810966,40229,0.028956127072949752,0.032324383350672184
2012,Post-secondary Non-tertiary Level,Less important,0.4905564063297601,40229,0.48567124420542584,0.49544156845409437
2012,Post-secondary Non-tertiary Level,Important,0.3302705461970393,40229,0.32567464086210796,0.3348664515319707
2012,Post-secondary Non-tertiary Level,Unimportant,0.14548238897396631,40229,0.1420368896136495,0.14892788833428314
2012,Post-secondary Non-tertiary Level,Very important,0.033690658499234305,40229,0.0319274677786848,0.03545384921978381
2012,First Stage of Tertiary Education,Less important,0.5216426193118757,40229,0.5167611650339627,0.5265240735897887
2012,First Stage of Tertiary Education,Important,0.2974472807991121,40229,0.29298012690923947,0.3019144346889847
2012,First Stage of Tertiary Education,Unimportant,0.13873473917869034,40229,0.13535683341954965,0.14211264493783102
2012,First Stage of Tertiary Education,Very important,0.042175360710321866,40229,0.040211282136362554,0.04413943928428118
2012,Second Stage of Tertiary Education,Less important,0.45834012718082506,40229,0.4534710828914382,0.4632091714702119
2012,Second Stage of Tertiary Education,Important,0.4066525354638839,40229,0.40185240832541963,0.4114526626023482
2012,Second Stage of Tertiary Education,Unimportant,0.07484102396869395,40229,0.0722696544193829,0.077412393518005
2012,Second Stage of Tertiary Education,Very important,0.0601663133865971,40229,0.057842567375674205,0.06249005939752
2016,Pre-primary Level,Less important,0.3958333333333333,41132,0.391107257130913,0.40055940953575364
2016,Pre-primary Level,Important,0.39285714285714285,41132,0.38813728489063987,0.39757700082364583
2016,Pre-primary Level,Very important,0.11904761904761904,41132,0.11591791889115687,0.12217731920408122
2016,Pre-primary Level,Unimportant,0.09226190476190477,41132,0.08946512900123457,0.09505868052257496
2016,Primary Level,Less important,0.43781094527363185,41132,0.4330163642939647,0.442605526253299
2016,Primary Level,Unimportant,0.3582089552238806,41132,0.35357522011118253,0.3628426903365786
2016,Primary Level,Important,0.16169154228855723,41132,0.15813349485543524,0.16524958972167922
2016,Primary Level,Very important,0.04228855721393035,41132,0.04034366772076507,0.04423344670709563
2016,Lower Secondary Level,Less important,0.4680436477007015,41132,0.4632214242008129,0.4728658712005901
2016,Lower Secondary Level,Unimportant,0.2868277474668745,41132,0.28245681639579706,0.29119867853795195
2016,Lower Secondary Level,Important,0.2112236944660951,41132,0.2072789906238801,0.21516839830831008
2016,Lower Secondary Level,Very important,0.033904910366328915,41132,0.032155839542318154,0.035653981190339676
2016,Upper Secondary Level,Less important,0.5098110796750935,41132,0.5049799072474541,0.514642252102733
2016,Upper Secondary Level,Important,0.25390161540567674,41132,0.24969534740979427,0.2581078834015592
2016,Upper Secondary Level,Unimportant,0.199598430227252,41132,0.1957356616990724,0.2034611987554316
2016,Upper Secondary Level,Very important,0.03668887469197773,41132,0.034872034864948546,0.03850571451900691
2016,Post-secondary Non-tertiary Level,Less important,0.4985089463220676,41132,0.4936768650405935,0.5033410276035417
2016,Post-secondary Non-tertiary Level,Important,0.2957256461232604,41132,0.2913152094631787,0.30013608278334214
2016,Post-secondary Non-tertiary Level,Unimportant,0.16650099403578528,41132,0.16290078998490973,0.17010119808666083
2016,Post-secondary Non-tertiary Level,Very important,0.03926441351888668,41132,0.037387398904388226,0.04114142813338514
2016,First Stage of Tertiary Education,Less important,0.5181753385602281,41132,0.5133464293501551,0.5230042477703012
2016,First Stage of Tertiary Education,Important,0.3136136849607983,41132,0.30912986703847306,0.3180975028831235
2016,First Stage of Tertiary Education,Unimportant,0.1225944404846757,41132,0.11942486034696143,0.12576402062238998
2016,First Stage of Tertiary Education,Very important,0.045616535994297935,41132,0.0436000799371014,0.04763299205149447
2016,Second Stage of Tertiary Education,Less important,0.4469349634912549,41132,0.44213015120671456,0.4517397757757952
2016,Second Stage of Tertiary Education,Important,0.40482255051791477,41132,0.4000788010977404,0.40956629993808913
2016,Second Stage of Tertiary Education,Unimportant,0.08626252334861606,41132,0.08354928494422025,0.08897576175301188
2016,Second Stage of Tertiary Education,Very important,0.061979962642214295,41132,0.059649737570624375,0.06431018771380421
2021,Pre-primary Level,Important,0.41361256544502617,27598,0.40780215976190937,0.419422971128143
2021,Pre-primary Level,Less important,0.3298429319371728,27598,0.32429591925890927,0.3353899446154363
2021,Pre-primary Level,Very important,0.1518324607329843,27598,0.14759856259579116,0.15606635887017742
2021,Pre-primary Level,Unimportant,0.10471204188481675,27598,0.10109963258231124,0.10832445118732227
2021,Primary Level,Unimportant,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Primary Level,Less important,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,Primary Level,Important,0.19806763285024154,27598,0.19336552167617466,0.20276974402430842
2021,Primary Level,Very important,0.07729468599033816,27598,0.0741438659745037,0.08044550600617262
2021,Lower Secondary Level,Less important,0.47149122807017546,27598,0.4656017043563688,0.47738075178398215
2021,Lower Secondary Level,Important,0.260233918128655,27598,0.25505729648200176,0.2654105397753082
2021,Lower Secondary Level,Unimportant,0.21637426900584794,27598,0.21151607988613547,0.22123245812556042
2021,Lower Secondary Level,Very important,0.051900584795321635,27598,0.049283424450700164,0.054517745139943105
2021,Upper Secondary Level,Less important,0.4823206811949776,27598,0.47642524944530834,0.4882161129446469
2021,Upper Secondary Level,Important,0.31317650454611057,27598,0.307704651514128,0.3186483575780931
2021,Upper Secondary Level,Unimportant,0.15413479578582767,27598,0.1498747114980889,0.15839488007356645
2021,Upper Secondary Level,Very important,0.05036801847308414,27598,0.04778770562326414,0.05294833132290414
2021,Post-secondary Non-tertiary Level,Less important,0.4620915032679739,27598,0.45620936187277417,0.4679736446631736
2021,Post-secondary Non-tertiary Level,Important,0.3588235294117647,27598,0.3531644405785789,0.36448261824495054
2021,Post-secondary Non-tertiary Level,Unimportant,0.11699346405228758,27598,0.11320136192215166,0.1207855661824235
2021,Post-secondary Non-tertiary Level,Very important,0.06209150326797386,27598,0.05924433202493125,0.06493867451101647
2021,First Stage of Tertiary Education,Less important,0.45791583166332667,27598,0.45203764385745665,0.4637940194691967
2021,First Stage of Tertiary Education,Important,0.3687374749498998,27598,0.36304526501478296,0.3744296848850166
2021,First Stage of Tertiary Education,Unimportant,0.10821643286573146,27598,0.10455126723021568,0.11188159850124724
2021,First Stage of Tertiary Education,Very important,0.06513026052104208,27598,0.06221897885691421,0.06804154218516995
2021,Second Stage of Tertiary Education,Important,0.45629601661317726,27598,0.4504194743706852,0.4621725588556693
2021,Second Stage of Tertiary Education,Less important,0.3830470077402303,27598,0.37731153340545737,0.38878248207500327
2021,Second Stage of Tertiary Education,Very important,0.08872946951104399,27598,0.0853746058796857,0.09208433314240227
2021,Second Stage of Tertiary Education,Unimportant,0.07192750613554842,27598,0.06887922008833916,0.07497579218275768
