,Unnamed: 0,year,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
42,42,1995,Lower Secondary Level,Important,0.09686,169,10969,0.08788,0.10833
43,43,1995,Lower Secondary Level,Less important,0.40836,770,10969,0.39078,0.42479
44,44,1995,Lower Secondary Level,Unimportant,0.49478,858,10969,0.47359,0.51781
45,45,1995,Upper Secondary Level,Very important,0.01489,84,10969,0.01281,0.01701
46,46,1995,Upper Secondary Level,Important,0.13305,731,10969,0.12634,0.14161
47,47,1995,Upper Secondary Level,Less important,0.51241,3183,10969,0.50181,0.52424
48,48,1995,Upper Secondary Level,Unimportant,0.33965,2042,10969,0.32939,0.35094
49,49,1995,Post-secondary Non-tertiary Level,Important,0.20876,74,10969,0.18019,0.2411
50,50,1995,Post-secondary Non-tertiary Level,Less important,0.55864,223,10969,0.50763,0.61465
51,51,1995,Post-secondary Non-tertiary Level,Unimportant,0.2326,93,10969,0.19873,0.26603
52,52,1995,First Stage of Tertiary Education,Important,0.17475,131,10969,0.15518,0.19736
53,53,1995,First Stage of Tertiary Education,Less important,0.55804,418,10969,0.52061,0.60118
54,54,1995,First Stage of Tertiary Education,Unimportant,0.2672,175,10969,0.24289,0.29688
55,55,1995,Second Stage of Tertiary Education,Very important,0.03208,50,10969,0.02649,0.03913
56,56,1995,Second Stage of Tertiary Education,Important,0.23016,372,10969,0.2115,0.24875
57,57,1995,Second Stage of Tertiary Education,Less important,0.51656,896,10969,0.49043,0.54181
58,58,1995,Second Stage of Tertiary Education,Unimportant,0.22121,380,10969,0.2084,0.23542
59,59,2004,Pre-primary Level,Very important,0.05998,34,21141,0.04412,0.07955
60,60,2004,Pre-primary Level,Important,0.25214,162,21141,0.22298,0.29246
61,61,2004,Pre-primary Level,Less important,0.49716,324,21141,0.44271,0.55402
62,62,2004,Pre-primary Level,Unimportant,0.19072,108,21141,0.15814,0.22384
63,63,2004,Primary Level,Less important,0.45919,90,21141,0.3943,0.52741
64,64,2004,Primary Level,Unimportant,0.54081,133,21141,0.46673,0.61514
65,65,2004,Lower Secondary Level,Very important,0.01953,47,21141,0.01578,0.02343
66,66,2004,Lower Secondary Level,Important,0.14031,335,21141,0.13149,0.15189
67,67,2004,Lower Secondary Level,Less important,0.43187,1147,21141,0.41171,0.4561
68,68,2004,Lower Secondary Level,Unimportant,0.4083,1009,21141,0.39144,0.42552
69,69,2004,Upper Secondary Level,Very important,0.02434,262,21141,0.02222,0.02701
70,70,2004,Upper Secondary Level,Important,0.21117,2169,21141,0.20489,0.21783
71,71,2004,Upper Secondary Level,Less important,0.52084,5792,21141,0.51068,0.53277
72,72,2004,Upper Secondary Level,Unimportant,0.24365,2470,21141,0.23646,0.25135
73,73,2004,Post-secondary Non-tertiary Level,Very important,0.03356,33,21141,0.02535,0.04407
74,74,2004,Post-secondary Non-tertiary Level,Important,0.26006,291,21141,0.23547,0.28399
75,75,2004,Post-secondary Non-tertiary Level,Less important,0.53006,619,21141,0.49343,0.56832
76,76,2004,Post-secondary Non-tertiary Level,Unimportant,0.17632,209,21141,0.15645,0.19886
77,77,2004,First Stage of Tertiary Education,Very important,0.02433,36,21141,0.01839,0.03046
78,78,2004,First Stage of Tertiary Education,Important,0.27451,424,21141,0.25698,0.29574
79,79,2004,First Stage of Tertiary Education,Less important,0.5462,914,21141,0.52023,0.57048
80,80,2004,First Stage of Tertiary Education,Unimportant,0.15496,256,21141,0.13899,0.17277
81,81,2004,Second Stage of Tertiary Education,Very important,0.04766,214,21141,0.04149,0.05497
82,82,2004,Second Stage of Tertiary Education,Important,0.3509,1501,21141,0.3329,0.36925
83,83,2004,Second Stage of Tertiary Education,Less important,0.49317,2143,21141,0.46977,0.51395
84,84,2004,Second Stage of Tertiary Education,Unimportant,0.10827,419,21141,0.099,0.11753
85,85,2008,Pre-primary Level,Important,0.24324,87,18765,0.20515,0.28277
86,86,2008,Pre-primary Level,Less important,0.53584,174,18765,0.45889,0.61662
87,87,2008,Pre-primary Level,Unimportant,0.22092,79,18765,0.18283,0.26783
88,88,2008,Primary Level,Less important,0.22149,39,18765,0.16394,0.28121
89,89,2008,Primary Level,Unimportant,0.77851,127,18765,0.68682,0.879
90,90,2008,Lower Secondary Level,Very important,0.01708,31,18765,0.01199,0.02331
91,91,2008,Lower Secondary Level,Important,0.10564,207,18765,0.09486,0.11739
92,92,2008,Lower Secondary Level,Less important,0.38511,774,18765,0.36113,0.40812
93,93,2008,Lower Secondary Level,Unimportant,0.49217,978,18765,0.47138,0.5122
94,94,2008,Upper Secondary Level,Very important,0.01298,133,18765,0.01122,0.01495
95,95,2008,Upper Secondary Level,Important,0.13845,1339,18765,0.1321,0.14444
96,96,2008,Upper Secondary Level,Less important,0.49112,4769,18765,0.47879,0.50311
97,97,2008,Upper Secondary Level,Unimportant,0.35744,3389,18765,0.34925,0.36694
98,98,2008,Post-secondary Non-tertiary Level,Important,0.20647,209,18765,0.18115,0.23073
99,99,2008,Post-secondary Non-tertiary Level,Less important,0.52792,571,18765,0.48743,0.566
100,100,2008,Post-secondary Non-tertiary Level,Unimportant,0.26561,289,18765,0.24119,0.29126
101,101,2008,First Stage of Tertiary Education,Important,0.21058,295,18765,0.19033,0.23376
102,102,2008,First Stage of Tertiary Education,Less important,0.52484,753,18765,0.48798,0.56238
103,103,2008,First Stage of Tertiary Education,Unimportant,0.26459,346,18765,0.23924,0.28995
104,104,2008,Second Stage of Tertiary Education,Very important,0.0348,151,18765,0.02851,0.04085
105,105,2008,Second Stage of Tertiary Education,Important,0.28368,1267,18765,0.26603,0.30081
106,106,2008,Second Stage of Tertiary Education,Less important,0.5026,2084,18765,0.47812,0.52291
107,107,2008,Second Stage of Tertiary Education,Unimportant,0.17892,674,18765,0.16785,0.18976
108,108,2012,Pre-primary Level,Very important,0.0903,42,27090,0.06988,0.11268
109,109,2012,Pre-primary Level,Important,0.28777,162,27090,0.24629,0.33216
110,110,2012,Pre-primary Level,Less important,0.5317,229,27090,0.45081,0.62513
111,111,2012,Pre-primary Level,Unimportant,0.09022,36,27090,0.06838,0.11645
112,112,2012,Primary Level,Important,0.11058,49,27090,0.08498,0.14259
113,113,2012,Primary Level,Less important,0.42544,168,27090,0.37485,0.48777
114,114,2012,Primary Level,Unimportant,0.46398,157,27090,0.37737,0.5525
115,115,2012,Lower Secondary Level,Very important,0.02652,94,27090,0.02131,0.03219
116,116,2012,Lower Secondary Level,Important,0.18872,567,27090,0.17355,0.20297
117,117,2012,Lower Secondary Level,Less important,0.4459,1351,27090,0.42012,0.46811
118,118,2012,Lower Secondary Level,Unimportant,0.33885,862,27090,0.31855,0.36333
119,119,2012,Upper Secondary Level,Very important,0.02868,413,27090,0.02648,0.03115
120,120,2012,Upper Secondary Level,Important,0.24855,3393,27090,0.23956,0.25699
121,121,2012,Upper Secondary Level,Less important,0.51349,6942,27090,0.50274,0.52935
122,122,2012,Upper Secondary Level,Unimportant,0.20929,2731,27090,0.2026,0.21787
123,123,2012,Post-secondary Non-tertiary Level,Very important,0.03445,66,27090,0.02651,0.04396
124,124,2012,Post-secondary Non-tertiary Level,Important,0.31621,647,27090,0.29187,0.3463
125,125,2012,Post-secondary Non-tertiary Level,Less important,0.49069,961,27090,0.45276,0.53576
126,126,2012,Post-secondary Non-tertiary Level,Unimportant,0.15864,285,27090,0.14127,0.17964
127,127,2012,First Stage of Tertiary Education,Very important,0.03209,76,27090,0.02598,0.03923
128,128,2012,First Stage of Tertiary Education,Important,0.28706,536,27090,0.25934,0.31368
129,129,2012,First Stage of Tertiary Education,Less important,0.52168,940,27090,0.48295,0.56926
130,130,2012,First Stage of Tertiary Education,Unimportant,0.15917,250,27090,0.13936,0.18029
131,131,2012,Second Stage of Tertiary Education,Very important,0.05553,369,27090,0.05008,0.06113
132,132,2012,Second Stage of Tertiary Education,Important,0.38085,2494,27090,0.36317,0.39636
133,133,2012,Second Stage of Tertiary Education,Less important,0.47193,2811,27090,0.44846,0.49176
134,134,2012,Second Stage of Tertiary Education,Unimportant,0.09169,459,27090,0.08367,0.10069
135,135,2016,Pre-primary Level,Very important,0.07824,40,23548,0.05868,0.09672
136,136,2016,Pre-primary Level,Important,0.39816,132,23548,0.32637,0.48481
137,137,2016,Pre-primary Level,Less important,0.43679,133,23548,0.34676,0.55738
138,138,2016,Pre-primary Level,Unimportant,0.08681,31,23548,0.0548,0.12329
139,139,2016,Primary Level,Important,0.15829,65,23548,0.12022,0.2011
140,140,2016,Primary Level,Less important,0.43137,176,23548,0.36163,0.52101
141,141,2016,Primary Level,Unimportant,0.41034,144,23548,0.3268,0.51572
142,142,2016,Lower Secondary Level,Very important,0.02398,87,23548,0.01792,0.03092
143,143,2016,Lower Secondary Level,Important,0.20328,542,23548,0.18638,0.22481
144,144,2016,Lower Secondary Level,Less important,0.47946,1201,23548,0.44965,0.51613
145,145,2016,Lower Secondary Level,Unimportant,0.29329,736,23548,0.27157,0.31566
146,146,2016,Upper Secondary Level,Very important,0.03299,402,23548,0.02889,0.0365
147,147,2016,Upper Secondary Level,Important,0.25449,2782,23548,0.24285,0.26463
148,148,2016,Upper Secondary Level,Less important,0.51012,5586,23548,0.496,0.52385
149,149,2016,Upper Secondary Level,Unimportant,0.20239,2187,23548,0.19265,0.21104
150,150,2016,Post-secondary Non-tertiary Level,Very important,0.04634,79,23548,0.03315,0.06182
151,151,2016,Post-secondary Non-tertiary Level,Important,0.2755,595,23548,0.25157,0.30684
152,152,2016,Post-secondary Non-tertiary Level,Less important,0.51611,1003,23548,0.48155,0.56305
153,153,2016,Post-secondary Non-tertiary Level,Unimportant,0.16206,335,23548,0.14198,0.18671
154,154,2016,First Stage of Tertiary Education,Very important,0.03499,64,23548,0.02755,0.04402
155,155,2016,First Stage of Tertiary Education,Important,0.28754,440,23548,0.25493,0.31942
156,156,2016,First Stage of Tertiary Education,Less important,0.54801,727,23548,0.49651,0.59376
157,157,2016,First Stage of Tertiary Education,Unimportant,0.12946,172,23548,0.11029,0.14863
158,158,2016,Second Stage of Tertiary Education,Very important,0.06128,365,23548,0.05358,0.07069
159,159,2016,Second Stage of Tertiary Education,Important,0.40953,2384,23548,0.38985,0.42785
160,160,2016,Second Stage of Tertiary Education,Less important,0.44218,2632,23548,0.42216,0.4652
161,161,2016,Second Stage of Tertiary Education,Unimportant,0.08701,508,23548,0.07812,0.09555
162,162,2021,Pre-primary Level,Important,0.57625,79,16455,0.40413,0.79628
163,163,2021,Pre-primary Level,Less important,0.42375,63,16455,0.25858,0.58483
164,164,2021,Primary Level,Important,0.25335,41,16455,0.15504,0.34169
165,165,2021,Primary Level,Less important,0.28519,69,16455,0.17093,0.40745
166,166,2021,Primary Level,Unimportant,0.46147,81,16455,0.36555,0.592
167,167,2021,Lower Secondary Level,Very important,0.03954,71,16455,0.03048,0.05075
168,168,2021,Lower Secondary Level,Important,0.2451,356,16455,0.21444,0.27151
169,169,2021,Lower Secondary Level,Less important,0.45763,645,16455,0.41604,0.5066
170,170,2021,Lower Secondary Level,Unimportant,0.25773,296,16455,0.21827,0.29585
171,171,2021,Upper Secondary Level,Very important,0.04648,349,16455,0.04112,0.05297
172,172,2021,Upper Secondary Level,Important,0.29626,2170,16455,0.28111,0.31239
173,173,2021,Upper Secondary Level,Less important,0.50164,3342,16455,0.48102,0.51852
174,174,2021,Upper Secondary Level,Unimportant,0.15561,1068,16455,0.14492,0.16767
175,175,2021,Post-secondary Non-tertiary Level,Very important,0.06426,95,16455,0.04681,0.0795
176,176,2021,Post-secondary Non-tertiary Level,Important,0.34491,549,16455,0.3102,0.38129
177,177,2021,Post-secondary Non-tertiary Level,Less important,0.48725,707,16455,0.44396,0.53244
178,178,2021,Post-secondary Non-tertiary Level,Unimportant,0.10358,179,16455,0.08298,0.12642
179,179,2021,First Stage of Tertiary Education,Very important,0.05176,65,16455,0.03541,0.06987
180,180,2021,First Stage of Tertiary Education,Important,0.33965,368,16455,0.29718,0.3828
181,181,2021,First Stage of Tertiary Education,Less important,0.47679,457,16455,0.41669,0.5305
182,182,2021,First Stage of Tertiary Education,Unimportant,0.1318,108,16455,0.10366,0.16441
183,183,2021,Second Stage of Tertiary Education,Very important,0.08297,470,16455,0.07145,0.09284
184,184,2021,Second Stage of Tertiary Education,Important,0.43728,2417,16455,0.4158,0.4581
185,185,2021,Second Stage of Tertiary Education,Less important,0.39572,2029,16455,0.37248,0.41747
186,186,2021,Second Stage of Tertiary Education,Unimportant,0.08403,381,16455,0.07267,0.09565
