year,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Post-secondary Non-tertiary Level,Important,0.21949,62,10641,0.21885,0.22013
1992,Post-secondary Non-tertiary Level,Less important,0.58887,167,10641,0.58811,0.58962
1992,Post-secondary Non-tertiary Level,Unimportant,0.19164,55,10641,0.19104,0.19225
1992,First Stage of Tertiary Education,Important,0.18254,129,10641,0.18218,0.18291
1992,First Stage of Tertiary Education,Less important,0.52015,391,10641,0.51968,0.52062
1992,First Stage of Tertiary Education,Unimportant,0.29731,207,10641,0.29687,0.29774
1992,Second Stage of Tertiary Education,Very important,0.03562,53,10641,0.03549,0.03576
1992,Second Stage of Tertiary Education,Important,0.26735,390,10641,0.26703,0.26766
1992,Second Stage of Tertiary Education,Less important,0.52120,863,10641,0.52084,0.52155
1992,Second Stage of Tertiary Education,Unimportant,0.17583,296,10641,0.17556,0.17610
1995,Pre-primary Level,Important,0.16947,39,10969,0.16873,0.17020
1995,Pre-primary Level,Less important,0.61860,142,10969,0.61765,0.61955
1995,Pre-primary Level,Unimportant,0.21193,50,10969,0.21113,0.21274
1995,Primary Level,Less important,0.38911,32,10969,0.38768,0.39054
1995,Primary Level,Unimportant,0.61089,57,10969,0.60946,0.61232
1995,Lower Secondary Level,Important,0.09686,169,10969,0.09668,0.09703
1995,Lower Secondary Level,Less important,0.40836,770,10969,0.40807,0.40865
1995,Lower Secondary Level,Unimportant,0.49478,858,10969,0.49449,0.49507
1995,Upper Secondary Level,Very important,0.01489,84,10969,0.01485,0.01493
1995,Upper Secondary Level,Important,0.13305,731,10969,0.13293,0.13316
1995,Upper Secondary Level,Less important,0.51241,3183,10969,0.51224,0.51258
1995,Upper Secondary Level,Unimportant,0.33965,2042,10969,0.33949,0.33981
1995,Post-secondary Non-tertiary Level,Important,0.20876,74,10969,0.20822,0.20930
1995,Post-secondary Non-tertiary Level,Less important,0.55864,223,10969,0.55798,0.55930
1995,Post-secondary Non-tertiary Level,Unimportant,0.23260,93,10969,0.23204,0.23316
1995,First Stage of Tertiary Education,Important,0.17475,131,10969,0.17439,0.17512
1995,First Stage of Tertiary Education,Less important,0.55804,418,10969,0.55757,0.55851
1995,First Stage of Tertiary Education,Unimportant,0.26720,175,10969,0.26678,0.26763
1995,Second Stage of Tertiary Education,Very important,0.03208,50,10969,0.03196,0.03219
1995,Second Stage of Tertiary Education,Important,0.23016,372,10969,0.22988,0.23044
1995,Second Stage of Tertiary Education,Less important,0.51656,896,10969,0.51623,0.51689
1995,Second Stage of Tertiary Education,Unimportant,0.22121,380,10969,0.22093,0.22148
2004,Pre-primary Level,Very important,0.05998,34,21141,0.05960,0.06036
2004,Pre-primary Level,Important,0.25214,162,21141,0.25145,0.25284
2004,Pre-primary Level,Less important,0.49716,324,21141,0.49636,0.49796
2004,Pre-primary Level,Unimportant,0.19072,108,21141,0.19009,0.19134
2004,Primary Level,Less important,0.45919,90,21141,0.45811,0.46027
2004,Primary Level,Unimportant,0.54081,133,21141,0.53973,0.54189
2004,Lower Secondary Level,Very important,0.01953,47,21141,0.01944,0.01962
2004,Lower Secondary Level,Important,0.14031,335,21141,0.14008,0.14053
2004,Lower Secondary Level,Less important,0.43187,1147,21141,0.43155,0.43218
2004,Lower Secondary Level,Unimportant,0.40830,1009,21141,0.40798,0.40861
2004,Upper Secondary Level,Very important,0.02434,262,21141,0.02429,0.02439
2004,Upper Secondary Level,Important,0.21117,2169,21141,0.21103,0.21130
2004,Upper Secondary Level,Less important,0.52084,5792,21141,0.52068,0.52101
2004,Upper Secondary Level,Unimportant,0.24365,2470,21141,0.24351,0.24379
2004,Post-secondary Non-tertiary Level,Very important,0.03356,33,21141,0.03338,0.03374
2004,Post-secondary Non-tertiary Level,Important,0.26006,291,21141,0.25962,0.26050
2004,Post-secondary Non-tertiary Level,Less important,0.53006,619,21141,0.52956,0.53056
2004,Post-secondary Non-tertiary Level,Unimportant,0.17632,209,21141,0.17594,0.17671
2004,First Stage of Tertiary Education,Very important,0.02433,36,21141,0.02420,0.02446
2004,First Stage of Tertiary Education,Important,0.27451,424,21141,0.27412,0.27489
2004,First Stage of Tertiary Education,Less important,0.54620,914,21141,0.54577,0.54663
2004,First Stage of Tertiary Education,Unimportant,0.15496,256,21141,0.15465,0.15528
2004,Second Stage of Tertiary Education,Very important,0.04766,214,21141,0.04754,0.04779
2004,Second Stage of Tertiary Education,Important,0.35090,1501,21141,0.35062,0.35119
2004,Second Stage of Tertiary Education,Less important,0.49317,2143,21141,0.49287,0.49347
2004,Second Stage of Tertiary Education,Unimportant,0.10827,419,21141,0.10808,0.10845
2008,Pre-primary Level,Important,0.24324,87,18765,0.24238,0.24409
2008,Pre-primary Level,Less important,0.53584,174,18765,0.53484,0.53683
2008,Pre-primary Level,Unimportant,0.22092,79,18765,0.22009,0.22175
2008,Primary Level,Less important,0.22149,39,18765,0.22056,0.22242
2008,Primary Level,Unimportant,0.77851,127,18765,0.77758,0.77944
2008,Lower Secondary Level,Very important,0.01708,31,18765,0.01700,0.01717
2008,Lower Secondary Level,Important,0.10564,207,18765,0.10543,0.10584
2008,Lower Secondary Level,Less important,0.38511,774,18765,0.38478,0.38544
2008,Lower Secondary Level,Unimportant,0.49217,978,18765,0.49183,0.49251
2008,Upper Secondary Level,Very important,0.01298,133,18765,0.01295,0.01302
2008,Upper Secondary Level,Important,0.13845,1339,18765,0.13834,0.13857
2008,Upper Secondary Level,Less important,0.49112,4769,18765,0.49095,0.49129
2008,Upper Secondary Level,Unimportant,0.35744,3389,18765,0.35729,0.35760
2008,Post-secondary Non-tertiary Level,Important,0.20647,209,18765,0.20607,0.20687
2008,Post-secondary Non-tertiary Level,Less important,0.52792,571,18765,0.52743,0.52841
2008,Post-secondary Non-tertiary Level,Unimportant,0.26561,289,18765,0.26518,0.26605
2008,First Stage of Tertiary Education,Important,0.21058,295,18765,0.21021,0.21094
2008,First Stage of Tertiary Education,Less important,0.52484,753,18765,0.52439,0.52528
2008,First Stage of Tertiary Education,Unimportant,0.26459,346,18765,0.26419,0.26498
2008,Second Stage of Tertiary Education,Very important,0.03480,151,18765,0.03470,0.03491
2008,Second Stage of Tertiary Education,Important,0.28368,1267,18765,0.28342,0.28393
2008,Second Stage of Tertiary Education,Less important,0.50260,2084,18765,0.50232,0.50288
2008,Second Stage of Tertiary Education,Unimportant,0.17892,674,18765,0.17870,0.17914
2012,Pre-primary Level,Very important,0.09030,42,27090,0.08969,0.09092
2012,Pre-primary Level,Important,0.28777,162,27090,0.28679,0.28875
2012,Pre-primary Level,Less important,0.53170,229,27090,0.53062,0.53278
2012,Pre-primary Level,Unimportant,0.09022,36,27090,0.08960,0.09084
2012,Primary Level,Important,0.11058,49,27090,0.10994,0.11123
2012,Primary Level,Less important,0.42544,168,27090,0.42442,0.42645
2012,Primary Level,Unimportant,0.46398,157,27090,0.46296,0.46500
2012,Lower Secondary Level,Very important,0.02652,94,27090,0.02641,0.02664
2012,Lower Secondary Level,Important,0.18872,567,27090,0.18845,0.18900
2012,Lower Secondary Level,Less important,0.44590,1351,27090,0.44555,0.44625
2012,Lower Secondary Level,Unimportant,0.33885,862,27090,0.33852,0.33918
2012,Upper Secondary Level,Very important,0.02868,413,27090,0.02862,0.02873
2012,Upper Secondary Level,Important,0.24855,3393,27090,0.24840,0.24870
2012,Upper Secondary Level,Less important,0.51349,6942,27090,0.51332,0.51366
2012,Upper Secondary Level,Unimportant,0.20929,2731,27090,0.20915,0.20942
2012,Post-secondary Non-tertiary Level,Very important,0.03445,66,27090,0.03428,0.03463
2012,Post-secondary Non-tertiary Level,Important,0.31621,647,27090,0.31577,0.31665
2012,Post-secondary Non-tertiary Level,Less important,0.49069,961,27090,0.49022,0.49117
2012,Post-secondary Non-tertiary Level,Unimportant,0.15864,285,27090,0.15830,0.15899
2012,First Stage of Tertiary Education,Very important,0.03209,76,27090,0.03192,0.03225
2012,First Stage of Tertiary Education,Important,0.28706,536,27090,0.28664,0.28748
2012,First Stage of Tertiary Education,Less important,0.52168,940,27090,0.52122,0.52214
2012,First Stage of Tertiary Education,Unimportant,0.15917,250,27090,0.15884,0.15951
2012,Second Stage of Tertiary Education,Very important,0.05553,369,27090,0.05541,0.05565
2012,Second Stage of Tertiary Education,Important,0.38085,2494,27090,0.38059,0.38111
2012,Second Stage of Tertiary Education,Less important,0.47193,2811,27090,0.47166,0.47220
2012,Second Stage of Tertiary Education,Unimportant,0.09169,459,27090,0.09153,0.09184
2016,Pre-primary Level,Very important,0.07824,40,23548,0.07757,0.07890
2016,Pre-primary Level,Important,0.39816,132,23548,0.39695,0.39937
2016,Pre-primary Level,Less important,0.43679,133,23548,0.43556,0.43802
2016,Pre-primary Level,Unimportant,0.08681,31,23548,0.08611,0.08750
2016,Primary Level,Important,0.15829,65,23548,0.15754,0.15905
2016,Primary Level,Less important,0.43137,176,23548,0.43035,0.43239
2016,Primary Level,Unimportant,0.41034,144,23548,0.40932,0.41135
2016,Lower Secondary Level,Very important,0.02398,87,23548,0.02387,0.02409
2016,Lower Secondary Level,Important,0.20328,542,23548,0.20299,0.20357
2016,Lower Secondary Level,Less important,0.47946,1201,23548,0.47910,0.47982
2016,Lower Secondary Level,Unimportant,0.29329,736,23548,0.29296,0.29361
2016,Upper Secondary Level,Very important,0.03299,402,23548,0.03293,0.03305
2016,Upper Secondary Level,Important,0.25449,2782,23548,0.25435,0.25464
2016,Upper Secondary Level,Less important,0.51012,5586,23548,0.50995,0.51029
2016,Upper Secondary Level,Unimportant,0.20239,2187,23548,0.20226,0.20253
2016,Post-secondary Non-tertiary Level,Very important,0.04634,79,23548,0.04616,0.04652
2016,Post-secondary Non-tertiary Level,Important,0.27550,595,23548,0.27512,0.27588
2016,Post-secondary Non-tertiary Level,Less important,0.51611,1003,23548,0.51568,0.51654
2016,Post-secondary Non-tertiary Level,Unimportant,0.16206,335,23548,0.16174,0.16237
2016,First Stage of Tertiary Education,Very important,0.03499,64,23548,0.03482,0.03516
2016,First Stage of Tertiary Education,Important,0.28754,440,23548,0.28712,0.28797
2016,First Stage of Tertiary Education,Less important,0.54801,727,23548,0.54754,0.54847
2016,First Stage of Tertiary Education,Unimportant,0.12946,172,23548,0.12915,0.12977
2016,Second Stage of Tertiary Education,Very important,0.06128,365,23548,0.06116,0.06140
2016,Second Stage of Tertiary Education,Important,0.40953,2384,23548,0.40928,0.40978
2016,Second Stage of Tertiary Education,Less important,0.44218,2632,23548,0.44193,0.44243
2016,Second Stage of Tertiary Education,Unimportant,0.08701,508,23548,0.08687,0.08715
2021,Pre-primary Level,Important,0.57625,79,16455,0.57469,0.57780
2021,Pre-primary Level,Less important,0.42375,63,16455,0.42220,0.42531
2021,Primary Level,Important,0.25335,41,16455,0.25238,0.25431
2021,Primary Level,Less important,0.28519,69,16455,0.28419,0.28618
2021,Primary Level,Unimportant,0.46147,81,16455,0.46037,0.46257
2021,Lower Secondary Level,Very important,0.03954,71,16455,0.03938,0.03969
2021,Lower Secondary Level,Important,0.24510,356,16455,0.24476,0.24545
2021,Lower Secondary Level,Less important,0.45763,645,16455,0.45723,0.45802
2021,Lower Secondary Level,Unimportant,0.25773,296,16455,0.25738,0.25808
2021,Upper Secondary Level,Very important,0.04648,349,16455,0.04641,0.04656
2021,Upper Secondary Level,Important,0.29626,2170,16455,0.29610,0.29642
2021,Upper Secondary Level,Less important,0.50164,3342,16455,0.50147,0.50182
2021,Upper Secondary Level,Unimportant,0.15561,1068,16455,0.15548,0.15574
2021,Post-secondary Non-tertiary Level,Very important,0.06426,95,16455,0.06406,0.06446
2021,Post-secondary Non-tertiary Level,Important,0.34491,549,16455,0.34453,0.34529
2021,Post-secondary Non-tertiary Level,Less important,0.48725,707,16455,0.48685,0.48765
2021,Post-secondary Non-tertiary Level,Unimportant,0.10358,179,16455,0.10334,0.10383
2021,First Stage of Tertiary Education,Very important,0.05176,65,16455,0.05155,0.05197
2021,First Stage of Tertiary Education,Important,0.33965,368,16455,0.33920,0.34010
2021,First Stage of Tertiary Education,Less important,0.47679,457,16455,0.47632,0.47727
2021,First Stage of Tertiary Education,Unimportant,0.13180,108,16455,0.13148,0.13212
2021,Second Stage of Tertiary Education,Very important,0.08297,470,16455,0.08284,0.08310
2021,Second Stage of Tertiary Education,Important,0.43728,2417,16455,0.43705,0.43751
2021,Second Stage of Tertiary Education,Less important,0.39572,2029,16455,0.39549,0.39595
2021,Second Stage of Tertiary Education,Unimportant,0.08403,381,16455,0.08390,0.08416
