year,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Urban regions,Very important,0.01324605711863126,261,19156,0.013218784189365222,0.013273330047897297
2008,Urban regions,Important,0.12341501072032834,2409,19156,0.123336547695508,0.12349347374514869
2008,Urban regions,Less important,0.318330897737577,5979,19156,0.3182197731298598,0.31844202234529423
2008,Urban regions,Unimportant,0.22511061358183104,3917,19156,0.22501098088604995,0.22521024627761213
2008,Rural regions,Very important,0.005444623149806734,111,19156,0.005427068893436346,0.005462177406177122
2008,Rural regions,Important,0.0467528186182693,1057,19156,0.046702458040568946,0.04680317919596965
2008,Rural regions,Less important,0.16127516639064393,3332,19156,0.16118743044941097,0.1613629023318769
2008,Rural regions,Unimportant,0.10642481268291241,2090,19156,0.10635124771721056,0.10649837764861426
2012,Urban regions,Very important,0.02575512480677373,736,27508,0.025716976630912585,0.025793272982634872
2012,Urban regions,Important,0.192944520373332,5330,27508,0.19284948707524438,0.19303955367141964
2012,Urban regions,Less important,0.3245153297628923,8396,27508,0.3244025754302149,0.32462808409556976
2012,Urban regions,Unimportant,0.12827282578191876,2947,27508,0.12819229433449042,0.1283533572293471
2012,Rural regions,Very important,0.009579822544087175,353,27508,0.009556364253941978,0.009603280834232371
2012,Rural regions,Important,0.07989345907781828,2627,27508,0.07982816368286776,0.0799587544727688
2012,Rural regions,Less important,0.17066335566367175,5193,27508,0.17057275248184792,0.17075395884549557
2012,Rural regions,Unimportant,0.06837556198950595,1926,27508,0.06831477945962566,0.06843634451938624
2016,Urban regions,Very important,0.028953606016781704,714,24159,0.028913685029022286,0.028993527004541123
2016,Urban regions,Important,0.203665460831642,4857,24159,0.20356957897684153,0.20376134268644247
2016,Urban regions,Less important,0.32655065346207585,7426,24159,0.32643900372497453,0.32666230319917716
2016,Urban regions,Unimportant,0.1187136662251203,2669,24159,0.11863665769486113,0.11879067475537948
2016,Rural regions,Very important,0.012061602854045315,381,24159,0.012035613385241882,0.012087592322848747
2016,Rural regions,Important,0.0826285107657429,2243,24159,0.08256296154391031,0.0826940599875755
2016,Rural regions,Less important,0.16607006491063733,4311,24159,0.16598146354458954,0.16615866627668513
2016,Rural regions,Unimportant,0.061356434933954665,1558,24159,0.06129929886321658,0.06141357100469275
2021,Urban regions,Very important,0.041886221383961614,806,17129,0.04183868690608572,0.04193375586183751
2021,Urban regions,Important,0.24201937154265454,4331,17129,0.2419177422949312,0.24212100079037788
2021,Urban regions,Less important,0.3026772599378994,4860,17129,0.30256824866671006,0.30278627120908874
2021,Urban regions,Unimportant,0.0922727356064258,1355,17129,0.09220406371942455,0.09234140749342704
2021,Rural regions,Very important,0.017840331086534527,351,17129,0.01780892187052632,0.017871740302542734
2021,Rural regions,Important,0.09389529894254954,1853,17129,0.09382608784928695,0.09396451003581213
2021,Rural regions,Less important,0.15826411299753512,2684,17129,0.1581775078434091,0.15835071815166116
2021,Rural regions,Unimportant,0.05114466850243938,889,17129,0.05109239702466766,0.0511969399802111
