year,regtyp,plh0111,proportion,n,lower_confidence,upper_confidence
2004,Laendlicher Raum,4 Ganz unwichtig,0.07307929578133156,26790,0.06996264471110573,0.07619594685155738
2004,Laendlicher Raum,2 Wichtig,0.07065913728467707,26790,0.0675905294007367,0.07372774516861744
2004,Staedtischer Raum,1 Sehr wichtig,0.021923788734399468,26790,0.02017025604337953,0.023677321425419406
2004,Laendlicher Raum,1 Sehr wichtig,0.007450291842642244,26790,0.006420540207653185,0.008480043477631302
2008,Staedtischer Raum,3 Weniger wichtig,0.31212152850281893,23673,0.3062188769901742,0.3180241800154637
2008,Staedtischer Raum,4 Ganz unwichtig,0.20447901440801838,23673,0.19934118578079896,0.2096168430352378
2008,Laendlicher Raum,3 Weniger wichtig,0.1739402798078931,23673,0.16911152417880468,0.1787690354369815
2008,Staedtischer Raum,2 Wichtig,0.12575694299436208,23673,0.12153306364934786,0.1299808223393763
2008,Laendlicher Raum,4 Ganz unwichtig,0.10910419711839632,23673,0.10513261444240672,0.11307577979438592
2008,Laendlicher Raum,2 Wichtig,0.05517853414073919,23673,0.05226989812362613,0.05808717015785225
2008,Staedtischer Raum,1 Sehr wichtig,0.013624973898517436,23673,0.012148185419056965,0.015101762377977907
2008,Laendlicher Raum,1 Sehr wichtig,0.005794529129254542,23673,0.004827640235223988,0.006761418023285095
2012,Staedtischer Raum,3 Weniger wichtig,0.305231395644745,40229,0.3007313061943702,0.3097314850951198
2012,Staedtischer Raum,2 Wichtig,0.19373250445341186,40229,0.18987037101273596,0.19759463789408777
2012,Laendlicher Raum,3 Weniger wichtig,0.1887883084305813,40229,0.18496410399394447,0.19261251286721814
2012,Staedtischer Raum,4 Ganz unwichtig,0.10713636528883556,40229,0.10411399636964916,0.11015873420802197
2012,Laendlicher Raum,2 Wichtig,0.09550296288217544,40229,0.0926308702046625,0.09837505555968838
2012,Laendlicher Raum,4 Ganz unwichtig,0.07001854073508562,40229,0.06752492157883234,0.0725121598913389
2012,Staedtischer Raum,1 Sehr wichtig,0.026756825535318284,40229,0.025179888221965287,0.02833376284867128
2012,Laendlicher Raum,1 Sehr wichtig,0.012833097029846948,40229,0.011733211509175273,0.013932982550518622
2016,Staedtischer Raum,3 Weniger wichtig,0.30738027236226667,41132,0.3029211274934385,0.3118394172310948
2016,Staedtischer Raum,2 Wichtig,0.2010430895318515,41132,0.19716986734130507,0.2049163117223979
2016,Laendlicher Raum,3 Weniger wichtig,0.178442816341736,41132,0.17474253631885658,0.18214309636461543
2016,Staedtischer Raum,4 Ganz unwichtig,0.11047642700442899,41132,0.10744686602390649,0.11350598798495148
2016,Laendlicher Raum,2 Wichtig,0.0928432468231301,41132,0.09003857218930449,0.0956479214569557
2016,Laendlicher Raum,4 Ganz unwichtig,0.06448942423113539,41132,0.062115675430610195,0.06686317303166059
2016,Staedtischer Raum,1 Sehr wichtig,0.02955420340245871,41132,0.02791753224742447,0.031190874557492948
2016,Laendlicher Raum,1 Sehr wichtig,0.015770520302992672,41132,0.014566490177967113,0.016974550428018233
2021,Staedtischer Raum,3 Weniger wichtig,0.28371278458844135,27598,0.27839414797122386,0.28903142120565883
2021,Staedtischer Raum,2 Wichtig,0.25283129013426736,27598,0.24770336100187879,0.25795921926665594
2021,Laendlicher Raum,3 Weniger wichtig,0.1566841798015178,27598,0.15239548674968698,0.16097287285334863
2021,Laendlicher Raum,2 Wichtig,0.10817279626386457,27598,0.10450828001106591,0.11183731251666323
2021,Staedtischer Raum,4 Ganz unwichtig,0.0791009924109749,27598,0.07591669051961758,0.08228529430233222
2021,Laendlicher Raum,4 Ganz unwichtig,0.05189725627553999,27598,0.04928017526100281,0.05451433729007717
2021,Staedtischer Raum,1 Sehr wichtig,0.047051955633391714,27598,0.04455367790014692,0.049550233366636505
2021,Laendlicher Raum,1 Sehr wichtig,0.020490367775831873,27598,0.018818905810631663,0.022161829741032084
2021,-1,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
