year,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Rural regions,Important,0.2601247648282008,40229,0.25583773457217246,0.26441179508422913
2012,Rural regions,Unimportant,0.190711951678384,40229,0.18687287336453848,0.19455102999222953
2012,Rural regions,Very important,0.03495395583721161,40229,0.033159186518220495,0.03674872515620272
2016,Urban regions,Less important,0.4740201710711094,41132,0.46919459558243304,0.47884574655978573
2016,Urban regions,Important,0.31003446955189584,41132,0.3055647029541009,0.3145042361496908
2016,Urban regions,Unimportant,0.17036895187029236,41132,0.16673562992544683,0.1740022738151379
2016,Urban regions,Very important,0.045576407506702415,41132,0.0435607962010977,0.04759201881230713
2016,Rural regions,Less important,0.5075944895796538,41132,0.5027629442397723,0.5124260349195353
2016,Rural regions,Important,0.26409984693276817,41132,0.25983935566844807,0.26836033819708827
2016,Rural regions,Unimportant,0.18344519015659955,41132,0.17970484230758335,0.18718553800561574
2016,Rural regions,Very important,0.04486047333097845,41132,0.04286000586597828,0.04686094079597862
2021,Urban regions,Less important,0.4281183932346723,27598,0.4222805520782942,0.43395623439105047
2021,Urban regions,Important,0.38151867512332627,27598,0.3757875688450993,0.38724978140155325
2021,Urban regions,Unimportant,0.11936222692036645,27598,0.11553706893086842,0.12318738490986449
2021,Urban regions,Very important,0.07100070472163496,27598,0.0679706094190425,0.07403080002422742
2021,Rural regions,Less important,0.46460100398130516,27598,0.45871668625769385,0.47048532170491647
2021,Rural regions,Important,0.32075471698113206,27598,0.31524769122487406,0.32626174273739006
2021,Rural regions,Unimportant,0.15388610005193007,27598,0.14962882825455998,0.15814337184930016
2021,Rural regions,Very important,0.06075817898563268,27598,0.057939741855546865,0.0635766161157185
