"plh0111","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1994","Staedtischer Raum","","","",""
"3 Weniger wichtig","1994","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1994","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1994","Laendlicher Raum","","","",""
"1 Sehr wichtig","1995","Staedtischer Raum","115","","",""
"1 Sehr wichtig","1995","Laendlicher Raum","58","0.0139651765343987","0.0104500187927331","0.0174803342760644"
"2 Wichtig","1995","Staedtischer Raum","997","0.150756197571859","0.142287145622098","0.159225249521621"
"2 Wichtig","1995","Laendlicher Raum","543","0.134350191401533","0.124134547624692","0.144565835178374"
"3 Weniger wichtig","1995","Staedtischer Raum","3467","0.49843090712434","0.486596435243231","0.510265379005448"
"3 Weniger wichtig","1995","Laendlicher Raum","2259","","",""
"4 Ganz unwichtig","1995","Staedtischer Raum","2278","","",""
"4 Ganz unwichtig","1995","Laendlicher Raum","1421","","",""
"1 Sehr wichtig","1996","Staedtischer Raum","","","",""
"1 Sehr wichtig","1996","Laendlicher Raum","","","",""
"2 Wichtig","1996","Staedtischer Raum","","","",""
"2 Wichtig","1996","Laendlicher Raum","","","",""
"3 Weniger wichtig","1996","Staedtischer Raum","","","",""
"3 Weniger wichtig","1996","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1996","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1996","Laendlicher Raum","","","",""
"1 Sehr wichtig","1997","Staedtischer Raum","","","",""
"1 Sehr wichtig","1997","Laendlicher Raum","","","",""
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","468","0.0310375793088488","0.0281828257242427","0.033892332893455"
"1 Sehr wichtig","2004","Laendlicher Raum","164","","",""
"2 Wichtig","2004","Staedtischer Raum","3425","0.236939114587709","0.22993957916973","0.243938650005689"
"2 Wichtig","2004","Laendlicher Raum","1524","","",""
"3 Weniger wichtig","2004","Staedtischer Raum","7174","0.498127799732563","0.489897072704778","0.506358526760348"
"3 Weniger wichtig","2004","Laendlicher Raum","3987","0.517810779080159","0.50630877863759","0.529312779522728"
"4 Ganz unwichtig","2004","Staedtischer Raum","3109","0.233895506370879","0.22692721691247","0.240863795829287"
"4 Ganz unwichtig","2004","Laendlicher Raum","1575","","",""
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","261","","",""
"1 Sehr wichtig","2008","Laendlicher Raum","111","","",""
"2 Wichtig","2008","Staedtischer Raum","2405","","",""
"2 Wichtig","2008","Laendlicher Raum","1061","","",""
"3 Weniger wichtig","2008","Staedtischer Raum","5961","0.467960793226916","0.459226498732191","0.476695087721641"
"3 Weniger wichtig","2008","Laendlicher Raum","3350","0.504138293779847","0.492093287540405","0.516183300019289"
"4 Ganz unwichtig","2008","Staedtischer Raum","3910","0.331135366495743","0.322897340114997","0.339373392876489"
"4 Ganz unwichtig","2008","Laendlicher Raum","2097","","",""
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","308","0.0641168571720791","0.0571181301417198","0.0711155842024384"
"1 Sehr wichtig","2010","Laendlicher Raum","124","","",""
"2 Wichtig","2010","Staedtischer Raum","1673","","",""
"2 Wichtig","2010","Laendlicher Raum","820","0.313938972420168","0.296062325737837","0.331815619102498"
"3 Weniger wichtig","2010","Staedtischer Raum","2050","","",""
"3 Weniger wichtig","2010","Laendlicher Raum","1237","","",""
"4 Ganz unwichtig","2010","Staedtischer Raum","675","0.162012065791892","0.151484821717585","0.172539309866199"
"4 Ganz unwichtig","2010","Laendlicher Raum","408","0.153489478885971","0.139604745280451","0.167374212491491"
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","736","0.0384815901590224","0.0356224951843562","0.0413406851336887"
"1 Sehr wichtig","2012","Laendlicher Raum","353","0.0290990773113278","0.0258242764129261","0.0323738782097294"
"2 Wichtig","2012","Staedtischer Raum","5323","0.287566933454594","0.280839261875835","0.294294605033352"
"2 Wichtig","2012","Laendlicher Raum","2634","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","8384","0.483148063411568","0.475720498246275","0.490575628576861"
"3 Weniger wichtig","2012","Laendlicher Raum","5205","0.519707057976049","0.509973082571731","0.529441033380367"
"4 Ganz unwichtig","2012","Staedtischer Raum","2945","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","1928","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","714","0.0428473471575363","0.039674439969525","0.0460202543455476"
"1 Sehr wichtig","2016","Laendlicher Raum","381","0.0375852883979887","0.0335444323345293","0.0416261444614482"
"2 Wichtig","2016","Staedtischer Raum","4850","0.300354064687618","0.293171811508086","0.307536317867151"
"2 Wichtig","2016","Laendlicher Raum","2250","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","7419","0.481356621876708","0.473528227618432","0.489185016134984"
"3 Weniger wichtig","2016","Laendlicher Raum","4318","0.514826300201666","0.504207821536052","0.525444778867279"
"4 Ganz unwichtig","2016","Staedtischer Raum","2666","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","1561","","",""
