year,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Rural regions,Very important,0.017019903241114704,111,19156,0.01696534886727174,0.01707445761495767
2008,Rural regions,Important,0.14614940781724725,1057,19156,0.14600041403607592,0.1462984015984186
2008,Rural regions,Less important,0.5041465041085293,3332,19156,0.5039356249113204,0.5043573833057383
2008,Rural regions,Unimportant,0.3326841848331088,2090,19156,0.33248545619487613,0.33288291347134147
2012,Urban regions,Very important,0.03835531305106261,736,27508,0.038298870205275934,0.03841175589684928
2012,Urban regions,Important,0.28733883201606236,5330,27508,0.28720583940065453,0.2874718246314702
2012,Urban regions,Less important,0.4832780720849373,8396,27508,0.48313120793048914,0.4834249362393854
2012,Urban regions,Unimportant,0.19102778284793784,2947,27508,0.19091225042296459,0.1911433152729111
2012,Rural regions,Very important,0.029161238350437668,353,27508,0.02909054010008618,0.029231936600789155
2012,Rural regions,Important,0.2431978454806747,2627,27508,0.2430175839011135,0.24337810706023588
2012,Rural regions,Less important,0.5195038602531926,5193,27508,0.519293931719752,0.5197137887866332
2012,Rural regions,Unimportant,0.2081370559156951,1926,27508,0.20796647444887487,0.20830763738251531
2016,Urban regions,Very important,0.04271177991948076,714,24159,0.042653307958983554,0.04277025187997797
2016,Urban regions,Important,0.30044321025846565,4857,24159,0.3003106402915102,0.3005757802254211
2016,Urban regions,Less important,0.4817209861580183,7426,24159,0.4815764980652959,0.48186547425074067
2016,Urban regions,Unimportant,0.17512402366403534,2669,24159,0.1750141181063503,0.17523392922172037
2016,Rural regions,Very important,0.03744483317492438,381,24159,0.03736519300814881,0.03752447334169994
2016,Rural regions,Important,0.25651738318328,2243,24159,0.2563341866690496,0.25670057969751037
2016,Rural regions,Less important,0.515558831705529,4311,24159,0.5153491874181039,0.5157684759929541
2016,Rural regions,Unimportant,0.19047895193626668,1558,24159,0.19031422638675413,0.19064367748577923
2021,Urban regions,Very important,0.06170122496642681,806,17129,0.06163193132854777,0.06177051860430585
2021,Urban regions,Important,0.35651083330960054,4331,17129,0.356372895641446,0.3566487709777551
2021,Urban regions,Less important,0.4458639879796108,4860,17129,0.4457208399811703,0.4460071359780513
2021,Urban regions,Unimportant,0.1359239537443619,1355,17129,0.13582525767051354,0.13602264981821025
2021,Rural regions,Very important,0.05555236350398162,351,17129,0.055456455551109465,0.055648271456853776
2021,Rural regions,Important,0.2923771847546333,1853,17129,0.2921867320860848,0.2925676374231818
2021,Rural regions,Less important,0.49281291318131715,2684,17129,0.4926035792921955,0.4930222470704388
2021,Rural regions,Unimportant,0.15925753856006797,889,17129,0.15910432546031278,0.15941075165982316
