"plh0111","year","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","1999","Städtischer Raum","","","",""
"Wichtig","1999","Ländlicher Raum","","","",""
"Weniger wichtig","1999","Städtischer Raum","","","",""
"Weniger wichtig","1999","Ländlicher Raum","","","",""
"Ganz unwichtig","1999","Städtischer Raum","","","",""
"Ganz unwichtig","1999","Ländlicher Raum","","","",""
"Sehr wichtig","2000","Städtischer Raum","","","",""
"Sehr wichtig","2000","Ländlicher Raum","","","",""
"Wichtig","2000","Städtischer Raum","","","",""
"Wichtig","2000","Ländlicher Raum","","","",""
"Weniger wichtig","2000","Städtischer Raum","","","",""
"Weniger wichtig","2000","Ländlicher Raum","","","",""
"Ganz unwichtig","2000","Städtischer Raum","","","",""
"Ganz unwichtig","2000","Ländlicher Raum","","","",""
"Sehr wichtig","2001","Städtischer Raum","","","",""
"Sehr wichtig","2001","Ländlicher Raum","","","",""
"Wichtig","2001","Städtischer Raum","","","",""
"Wichtig","2001","Ländlicher Raum","","","",""
"Weniger wichtig","2001","Städtischer Raum","","","",""
"Weniger wichtig","2001","Ländlicher Raum","","","",""
"Ganz unwichtig","2001","Städtischer Raum","","","",""
"Ganz unwichtig","2001","Ländlicher Raum","","","",""
"Sehr wichtig","2002","Städtischer Raum","","","",""
"Sehr wichtig","2002","Ländlicher Raum","","","",""
"Wichtig","2002","Städtischer Raum","","","",""
"Wichtig","2002","Ländlicher Raum","","","",""
"Weniger wichtig","2002","Städtischer Raum","","","",""
"Weniger wichtig","2002","Ländlicher Raum","","","",""
"Ganz unwichtig","2002","Städtischer Raum","","","",""
"Ganz unwichtig","2002","Ländlicher Raum","","","",""
"Sehr wichtig","2003","Städtischer Raum","","","",""
"Sehr wichtig","2003","Ländlicher Raum","","","",""
"Wichtig","2003","Städtischer Raum","","","",""
"Wichtig","2003","Ländlicher Raum","","","",""
"Weniger wichtig","2003","Städtischer Raum","","","",""
"Weniger wichtig","2003","Ländlicher Raum","","","",""
"Ganz unwichtig","2003","Städtischer Raum","","","",""
"Ganz unwichtig","2003","Ländlicher Raum","","","",""
"Sehr wichtig","2004","Städtischer Raum","468","0.0310375793088488","0.0281828257242427","0.033892332893455"
"Sehr wichtig","2004","Ländlicher Raum","164","0.0225684484212511","0.0191496529820267","0.0259872438604755"
"Wichtig","2004","Städtischer Raum","3425","0.236939114587709","0.22993957916973","0.243938650005689"
"Wichtig","2004","Ländlicher Raum","1524","0.213316393675941","0.203886837455398","0.222745949896485"
"Weniger wichtig","2004","Städtischer Raum","7174","0.498127799732563","0.489897072704778","0.506358526760348"
"Weniger wichtig","2004","Ländlicher Raum","3987","0.517810779080159","0.50630877863759","0.529312779522728"
"Ganz unwichtig","2004","Städtischer Raum","3109","0.233895506370879","0.22692721691247","0.240863795829287"
"Ganz unwichtig","2004","Ländlicher Raum","1575","0.246304378822648","0.236386628970602","0.256222128674695"
"Sehr wichtig","2005","Städtischer Raum","","","",""
"Sehr wichtig","2005","Ländlicher Raum","","","",""
"Wichtig","2005","Städtischer Raum","","","",""
"Wichtig","2005","Ländlicher Raum","","","",""
"Weniger wichtig","2005","Städtischer Raum","","","",""
"Weniger wichtig","2005","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","Städtischer Raum","","","",""
"Ganz unwichtig","2005","Ländlicher Raum","","","",""
"Sehr wichtig","2006","Städtischer Raum","","","",""
"Sehr wichtig","2006","Ländlicher Raum","","","",""
"Wichtig","2006","Städtischer Raum","","","",""
"Wichtig","2006","Ländlicher Raum","","","",""
"Weniger wichtig","2006","Städtischer Raum","","","",""
"Weniger wichtig","2006","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","Städtischer Raum","","","",""
"Ganz unwichtig","2006","Ländlicher Raum","","","",""
"Sehr wichtig","2007","Städtischer Raum","","","",""
"Sehr wichtig","2007","Ländlicher Raum","","","",""
"Wichtig","2007","Städtischer Raum","","","",""
"Wichtig","2007","Ländlicher Raum","","","",""
"Weniger wichtig","2007","Städtischer Raum","","","",""
"Weniger wichtig","2007","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","Städtischer Raum","","","",""
"Ganz unwichtig","2007","Ländlicher Raum","","","",""
"Sehr wichtig","2008","Städtischer Raum","261","0.0194290777106305","0.01701296674701","0.021845188674251"
"Sehr wichtig","2008","Ländlicher Raum","111","0.0169746573015972","0.0138626918624385","0.0200866227407558"
"Wichtig","2008","Städtischer Raum","2405","0.181474762566711","0.174728310582397","0.188221214551024"
"Wichtig","2008","Ländlicher Raum","1061","0.14648895630629","0.137970538930888","0.155007373681691"
"Weniger wichtig","2008","Städtischer Raum","5961","0.467960793226916","0.459226498732191","0.476695087721641"
"Weniger wichtig","2008","Ländlicher Raum","3350","0.504138293779847","0.492093287540405","0.516183300019289"
"Ganz unwichtig","2008","Städtischer Raum","3910","0.331135366495743","0.322897340114997","0.339373392876489"
"Ganz unwichtig","2008","Ländlicher Raum","2097","0.332398092612266","0.321049553823299","0.343746631401234"
"Sehr wichtig","2009","Städtischer Raum","","","",""
"Sehr wichtig","2009","Ländlicher Raum","","","",""
"Wichtig","2009","Städtischer Raum","","","",""
"Wichtig","2009","Ländlicher Raum","","","",""
"Weniger wichtig","2009","Städtischer Raum","","","",""
"Weniger wichtig","2009","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","Städtischer Raum","","","",""
"Ganz unwichtig","2009","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Städtischer Raum","","","",""
"Sehr wichtig","2010","Ländlicher Raum","","","",""
"Wichtig","2010","Städtischer Raum","","","",""
"Wichtig","2010","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Städtischer Raum","","","",""
"Weniger wichtig","2010","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Städtischer Raum","","","",""
"Sehr wichtig","2011","Ländlicher Raum","","","",""
"Wichtig","2011","Städtischer Raum","","","",""
"Wichtig","2011","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Städtischer Raum","","","",""
"Weniger wichtig","2011","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Städtischer Raum","736","0.0384815901590224","0.0356224951843562","0.0413406851336887"
"Sehr wichtig","2012","Ländlicher Raum","353","0.0290990773113278","0.0258242764129261","0.0323738782097294"
"Wichtig","2012","Städtischer Raum","5323","0.287566933454594","0.280839261875835","0.294294605033352"
"Wichtig","2012","Ländlicher Raum","2634","0.24343114198625","0.235069912693146","0.251792371279354"
"Weniger wichtig","2012","Städtischer Raum","8384","0.483148063411568","0.475720498246275","0.490575628576861"
"Weniger wichtig","2012","Ländlicher Raum","5205","0.519707057976049","0.509973082571731","0.529441033380367"
"Ganz unwichtig","2012","Städtischer Raum","2945","0.190803412974816","0.184963002571853","0.196643823377779"
"Ganz unwichtig","2012","Ländlicher Raum","1928","0.207762722726373","0.199858315881892","0.215667129570854"
"Sehr wichtig","2013","Städtischer Raum","","","",""
"Sehr wichtig","2013","Ländlicher Raum","","","",""
"Wichtig","2013","Städtischer Raum","","","",""
"Wichtig","2013","Ländlicher Raum","","","",""
"Weniger wichtig","2013","Städtischer Raum","","","",""
"Weniger wichtig","2013","Ländlicher Raum","","","",""
"Ganz unwichtig","2013","Städtischer Raum","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","","","",""
"Sehr wichtig","2014","Städtischer Raum","","","",""
"Sehr wichtig","2014","Ländlicher Raum","","","",""
"Wichtig","2014","Städtischer Raum","","","",""
"Wichtig","2014","Ländlicher Raum","","","",""
"Weniger wichtig","2014","Städtischer Raum","","","",""
"Weniger wichtig","2014","Ländlicher Raum","","","",""
"Ganz unwichtig","2014","Städtischer Raum","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","","","",""
"Sehr wichtig","2015","Städtischer Raum","","","",""
"Sehr wichtig","2015","Ländlicher Raum","","","",""
"Wichtig","2015","Städtischer Raum","","","",""
"Wichtig","2015","Ländlicher Raum","","","",""
"Weniger wichtig","2015","Städtischer Raum","","","",""
"Weniger wichtig","2015","Ländlicher Raum","","","",""
"Ganz unwichtig","2015","Städtischer Raum","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","","","",""
"Sehr wichtig","2016","Städtischer Raum","714","0.0428473471575363","0.039674439969525","0.0460202543455476"
"Sehr wichtig","2016","Ländlicher Raum","381","0.0375852883979887","0.0335444323345293","0.0416261444614482"
"Wichtig","2016","Städtischer Raum","4850","0.300354064687618","0.293171811508086","0.307536317867151"
"Wichtig","2016","Ländlicher Raum","2250","0.256654148691441","0.247374043130182","0.265934254252701"
"Weniger wichtig","2016","Städtischer Raum","7419","0.481356621876708","0.473528227618432","0.489185016134984"
"Weniger wichtig","2016","Ländlicher Raum","4318","0.514826300201666","0.504207821536052","0.525444778867279"
"Ganz unwichtig","2016","Städtischer Raum","2666","0.175441966278138","0.169482845983145","0.181401086573131"
"Ganz unwichtig","2016","Ländlicher Raum","1561","0.190934262708904","0.182583672918743","0.199284852499066"
