"plh0111","year","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","1997","Staedtischer Raum","","","",""
"2 Wichtig","1997","Laendlicher Raum","","","",""
"3 Weniger wichtig","1997","Staedtischer Raum","","","",""
"3 Weniger wichtig","1997","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Laendlicher Raum","","","",""
"2 Wichtig","1998","Staedtischer Raum","","","",""
"2 Wichtig","1998","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Laendlicher Raum","","","",""
"2 Wichtig","1999","Staedtischer Raum","","","",""
"2 Wichtig","1999","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Laendlicher Raum","","","",""
"2 Wichtig","2000","Staedtischer Raum","","","",""
"2 Wichtig","2000","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Laendlicher Raum","","","",""
"2 Wichtig","2001","Staedtischer Raum","","","",""
"2 Wichtig","2001","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Laendlicher Raum","","","",""
"2 Wichtig","2002","Staedtischer Raum","","","",""
"2 Wichtig","2002","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Laendlicher Raum","","","",""
"2 Wichtig","2003","Staedtischer Raum","","","",""
"2 Wichtig","2003","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","Staedtischer Raum","468","0.0310375793088488","0.0281828257242427","0.033892332893455"
"1 Sehr wichtig","2004","Laendlicher Raum","164","0.0225684484212511","0.0191496529820267","0.0259872438604755"
"2 Wichtig","2004","Staedtischer Raum","3425","0.236939114587709","0.22993957916973","0.243938650005689"
"2 Wichtig","2004","Laendlicher Raum","1524","0.213316393675941","0.203886837455398","0.222745949896485"
"3 Weniger wichtig","2004","Staedtischer Raum","7174","0.498127799732563","0.489897072704778","0.506358526760348"
"3 Weniger wichtig","2004","Laendlicher Raum","3987","0.517810779080159","0.50630877863759","0.529312779522728"
"4 Ganz unwichtig","2004","Staedtischer Raum","3109","0.233895506370879","0.22692721691247","0.240863795829287"
"4 Ganz unwichtig","2004","Laendlicher Raum","1575","0.246304378822648","0.236386628970602","0.256222128674695"
"1 Sehr wichtig","2005","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Laendlicher Raum","","","",""
"2 Wichtig","2005","Staedtischer Raum","","","",""
"2 Wichtig","2005","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Laendlicher Raum","","","",""
"2 Wichtig","2006","Staedtischer Raum","","","",""
"2 Wichtig","2006","Laendlicher Raum","","","",""
"3 Weniger wichtig","2006","Staedtischer Raum","","","",""
"3 Weniger wichtig","2006","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2006","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2006","Laendlicher Raum","","","",""
"1 Sehr wichtig","2007","Staedtischer Raum","","","",""
"1 Sehr wichtig","2007","Laendlicher Raum","","","",""
"2 Wichtig","2007","Staedtischer Raum","","","",""
"2 Wichtig","2007","Laendlicher Raum","","","",""
"3 Weniger wichtig","2007","Staedtischer Raum","","","",""
"3 Weniger wichtig","2007","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2007","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2007","Laendlicher Raum","","","",""
"1 Sehr wichtig","2008","Staedtischer Raum","261","0.0194290777106305","0.01701296674701","0.021845188674251"
"1 Sehr wichtig","2008","Laendlicher Raum","111","0.0169746573015972","0.0138626918624385","0.0200866227407558"
"2 Wichtig","2008","Staedtischer Raum","2405","0.181474762566711","0.174728310582397","0.188221214551024"
"2 Wichtig","2008","Laendlicher Raum","1061","0.14648895630629","0.137970538930888","0.155007373681691"
"3 Weniger wichtig","2008","Staedtischer Raum","5961","0.467960793226916","0.459226498732191","0.476695087721641"
"3 Weniger wichtig","2008","Laendlicher Raum","3350","0.504138293779847","0.492093287540405","0.516183300019289"
"4 Ganz unwichtig","2008","Staedtischer Raum","3910","0.331135366495743","0.322897340114997","0.339373392876489"
"4 Ganz unwichtig","2008","Laendlicher Raum","2097","0.332398092612266","0.321049553823299","0.343746631401234"
"1 Sehr wichtig","2009","Staedtischer Raum","","","",""
"1 Sehr wichtig","2009","Laendlicher Raum","","","",""
"2 Wichtig","2009","Staedtischer Raum","","","",""
"2 Wichtig","2009","Laendlicher Raum","","","",""
"3 Weniger wichtig","2009","Staedtischer Raum","","","",""
"3 Weniger wichtig","2009","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2009","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2009","Laendlicher Raum","","","",""
"1 Sehr wichtig","2010","Staedtischer Raum","308","0.0641168571720791","0.0571181301417198","0.0711155842024384"
"1 Sehr wichtig","2010","Laendlicher Raum","124","0.0518984604957807","0.0433539590164923","0.0604429619750691"
"2 Wichtig","2010","Staedtischer Raum","1673","0.337839102483479","0.324325882325979","0.351352322640978"
"2 Wichtig","2010","Laendlicher Raum","820","0.313938972420168","0.296062325737837","0.331815619102498"
"3 Weniger wichtig","2010","Staedtischer Raum","2050","0.43603197455255","0.421863974838452","0.450199974266648"
"3 Weniger wichtig","2010","Laendlicher Raum","1237","0.48067308819808","0.461427668614857","0.499918507781303"
"4 Ganz unwichtig","2010","Staedtischer Raum","675","0.162012065791892","0.151484821717585","0.172539309866199"
"4 Ganz unwichtig","2010","Laendlicher Raum","408","0.153489478885971","0.139604745280451","0.167374212491491"
"1 Sehr wichtig","2011","Staedtischer Raum","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","","","",""
"2 Wichtig","2011","Staedtischer Raum","","","",""
"2 Wichtig","2011","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","736","0.0384815901590224","0.0356224951843562","0.0413406851336887"
"1 Sehr wichtig","2012","Laendlicher Raum","353","0.0290990773113278","0.0258242764129261","0.0323738782097294"
"2 Wichtig","2012","Staedtischer Raum","5323","0.287566933454594","0.280839261875835","0.294294605033352"
"2 Wichtig","2012","Laendlicher Raum","2634","0.24343114198625","0.235069912693146","0.251792371279354"
"3 Weniger wichtig","2012","Staedtischer Raum","8384","0.483148063411568","0.475720498246275","0.490575628576861"
"3 Weniger wichtig","2012","Laendlicher Raum","5205","0.519707057976049","0.509973082571731","0.529441033380367"
"4 Ganz unwichtig","2012","Staedtischer Raum","2945","0.190803412974816","0.184963002571853","0.196643823377779"
"4 Ganz unwichtig","2012","Laendlicher Raum","1928","0.207762722726373","0.199858315881892","0.215667129570854"
"1 Sehr wichtig","2013","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","","","",""
"2 Wichtig","2013","Staedtischer Raum","","","",""
"2 Wichtig","2013","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","","","",""
"2 Wichtig","2014","Staedtischer Raum","","","",""
"2 Wichtig","2014","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","","","",""
"2 Wichtig","2015","Staedtischer Raum","","","",""
"2 Wichtig","2015","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","714","0.0428473471575363","0.039674439969525","0.0460202543455476"
"1 Sehr wichtig","2016","Laendlicher Raum","381","0.0375852883979887","0.0335444323345293","0.0416261444614482"
"2 Wichtig","2016","Staedtischer Raum","4850","0.300354064687618","0.293171811508086","0.307536317867151"
"2 Wichtig","2016","Laendlicher Raum","2250","0.256654148691441","0.247374043130182","0.265934254252701"
"3 Weniger wichtig","2016","Staedtischer Raum","7419","0.481356621876708","0.473528227618432","0.489185016134984"
"3 Weniger wichtig","2016","Laendlicher Raum","4318","0.514826300201666","0.504207821536052","0.525444778867279"
"4 Ganz unwichtig","2016","Staedtischer Raum","2666","0.175441966278138","0.169482845983145","0.181401086573131"
"4 Ganz unwichtig","2016","Laendlicher Raum","1561","0.190934262708904","0.182583672918743","0.199284852499066"
