,Unnamed: 0,year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
71,71,1995,2nd Quintile,female,Important,0.10468,124,10995,0.09316,0.11529
72,72,1995,2nd Quintile,female,Less important,0.46263,609,10995,0.43833,0.48799
73,73,1995,2nd Quintile,female,Unimportant,0.43269,485,10995,0.41011,0.45944
74,74,1995,3rd Quintile,male,Important,0.15663,175,10995,0.13908,0.17509
75,75,1995,3rd Quintile,male,Less important,0.54361,619,10995,0.51638,0.57294
76,76,1995,3rd Quintile,male,Unimportant,0.29976,322,10995,0.28144,0.31921
77,77,1995,3rd Quintile,female,Important,0.13115,138,10995,0.11492,0.14897
78,78,1995,3rd Quintile,female,Less important,0.4928,620,10995,0.46329,0.52486
79,79,1995,3rd Quintile,female,Unimportant,0.37605,420,10995,0.35411,0.39932
80,80,1995,4th Quintile,male,Important,0.17163,186,10995,0.15807,0.18777
81,81,1995,4th Quintile,male,Less important,0.54255,652,10995,0.51593,0.57069
82,82,1995,4th Quintile,male,Unimportant,0.28582,324,10995,0.26468,0.30806
83,83,1995,4th Quintile,female,Important,0.1062,121,10995,0.09497,0.11916
84,84,1995,4th Quintile,female,Less important,0.52689,633,10995,0.49289,0.55935
85,85,1995,4th Quintile,female,Unimportant,0.36692,403,10995,0.34352,0.39292
86,86,1995,5th Quintile,male,Very important,0.02782,33,10995,0.02208,0.03426
87,87,1995,5th Quintile,male,Important,0.19186,216,10995,0.17797,0.20566
88,88,1995,5th Quintile,male,Less important,0.52826,610,10995,0.49991,0.55816
89,89,1995,5th Quintile,male,Unimportant,0.25205,299,10995,0.23355,0.27066
90,90,1995,5th Quintile,female,Important,0.19642,209,10995,0.18177,0.21347
91,91,1995,5th Quintile,female,Less important,0.53888,600,10995,0.50694,0.5691
92,92,1995,5th Quintile,female,Unimportant,0.2647,302,10995,0.24736,0.28412
93,93,2004,1st Quintile,male,Very important,0.0256,33,21393,0.01988,0.03259
94,94,2004,1st Quintile,male,Important,0.20847,268,21393,0.19114,0.22494
95,95,2004,1st Quintile,male,Less important,0.42045,603,21393,0.39504,0.44531
96,96,2004,1st Quintile,male,Unimportant,0.34548,459,21393,0.32491,0.37327
97,97,2004,1st Quintile,female,Important,0.168,307,21393,0.15528,0.18281
98,98,2004,1st Quintile,female,Less important,0.45412,879,21393,0.43153,0.47567
99,99,2004,1st Quintile,female,Unimportant,0.37788,677,21393,0.3576,0.3945
100,100,2004,2nd Quintile,male,Very important,0.03269,47,21393,0.0262,0.03984
101,101,2004,2nd Quintile,male,Important,0.213,343,21393,0.19771,0.22864
102,102,2004,2nd Quintile,male,Less important,0.50208,906,21393,0.47926,0.52525
103,103,2004,2nd Quintile,male,Unimportant,0.25222,454,21393,0.23973,0.26779
104,104,2004,2nd Quintile,female,Very important,0.02122,41,21393,0.01756,0.025
105,105,2004,2nd Quintile,female,Important,0.17025,315,21393,0.15588,0.18401
106,106,2004,2nd Quintile,female,Less important,0.50395,1070,21393,0.47998,0.52818
107,107,2004,2nd Quintile,female,Unimportant,0.30458,599,21393,0.28557,0.32286
108,108,2004,3rd Quintile,male,Very important,0.0387,59,21393,0.03145,0.04591
109,109,2004,3rd Quintile,male,Important,0.2254,414,21393,0.21123,0.24172
110,110,2004,3rd Quintile,male,Less important,0.51123,1009,21393,0.48835,0.53593
111,111,2004,3rd Quintile,male,Unimportant,0.22467,412,21393,0.20763,0.24047
112,112,2004,3rd Quintile,female,Very important,0.01858,33,21393,0.01459,0.02217
113,113,2004,3rd Quintile,female,Important,0.18404,357,21393,0.17109,0.20012
114,114,2004,3rd Quintile,female,Less important,0.54279,1117,21393,0.52205,0.56627
115,115,2004,3rd Quintile,female,Unimportant,0.2546,507,21393,0.24066,0.26987
116,116,2004,4th Quintile,male,Very important,0.03524,80,21393,0.02825,0.04232
117,117,2004,4th Quintile,male,Important,0.26522,549,21393,0.25052,0.28376
118,118,2004,4th Quintile,male,Less important,0.53385,1183,21393,0.51178,0.55849
119,119,2004,4th Quintile,male,Unimportant,0.16569,331,21393,0.15345,0.17939
120,120,2004,4th Quintile,female,Very important,0.02167,49,21393,0.01714,0.02703
121,121,2004,4th Quintile,female,Important,0.23348,497,21393,0.21833,0.25104
122,122,2004,4th Quintile,female,Less important,0.5333,1206,21393,0.50969,0.55717
123,123,2004,4th Quintile,female,Unimportant,0.21155,425,21393,0.19529,0.22687
124,124,2004,5th Quintile,male,Very important,0.03925,161,21393,0.0336,0.04437
125,125,2004,5th Quintile,male,Important,0.32582,1006,21393,0.30868,0.34776
126,126,2004,5th Quintile,male,Less important,0.51304,1609,21393,0.48889,0.54063
127,127,2004,5th Quintile,male,Unimportant,0.12189,388,21393,0.11034,0.13384
128,128,2004,5th Quintile,female,Very important,0.03158,99,21393,0.02629,0.03857
129,129,2004,5th Quintile,female,Important,0.28696,892,21393,0.26797,0.30594
130,130,2004,5th Quintile,female,Less important,0.52385,1579,21393,0.49755,0.55125
131,131,2004,5th Quintile,female,Unimportant,0.15761,430,21393,0.14581,0.16998
132,132,2008,1st Quintile,male,Important,0.16828,177,19049,0.14918,0.18773
133,133,2008,1st Quintile,male,Less important,0.38966,487,19049,0.36096,0.4132
134,134,2008,1st Quintile,male,Unimportant,0.44205,550,19049,0.41211,0.4672
135,135,2008,1st Quintile,female,Important,0.11316,188,19049,0.10293,0.12604
136,136,2008,1st Quintile,female,Less important,0.40794,700,19049,0.38366,0.43182
137,137,2008,1st Quintile,female,Unimportant,0.4789,824,19049,0.45097,0.5027
138,138,2008,2nd Quintile,male,Important,0.15029,228,19049,0.1373,0.16434
139,139,2008,2nd Quintile,male,Less important,0.47317,723,19049,0.44389,0.50546
140,140,2008,2nd Quintile,male,Unimportant,0.37654,555,19049,0.35406,0.39977
141,141,2008,2nd Quintile,female,Important,0.12542,214,19049,0.11327,0.13906
142,142,2008,2nd Quintile,female,Less important,0.43649,776,19049,0.41137,0.46089
143,143,2008,2nd Quintile,female,Unimportant,0.4381,789,19049,0.41665,0.45781
144,144,2008,3rd Quintile,male,Very important,0.01477,34,19049,0.01207,0.01783
145,145,2008,3rd Quintile,male,Important,0.15838,290,19049,0.1435,0.17626
146,146,2008,3rd Quintile,male,Less important,0.51852,923,19049,0.49586,0.5485
147,147,2008,3rd Quintile,male,Unimportant,0.30833,549,19049,0.28741,0.33225
148,148,2008,3rd Quintile,female,Important,0.14051,284,19049,0.12657,0.15378
149,149,2008,3rd Quintile,female,Less important,0.50041,991,19049,0.47514,0.52685
150,150,2008,3rd Quintile,female,Unimportant,0.35908,650,19049,0.33685,0.37811
151,151,2008,4th Quintile,male,Very important,0.0187,39,19049,0.01398,0.02529
152,152,2008,4th Quintile,male,Important,0.17871,380,19049,0.16338,0.19201
153,153,2008,4th Quintile,male,Less important,0.55754,1052,19049,0.52782,0.58677
154,154,2008,4th Quintile,male,Unimportant,0.24505,476,19049,0.2248,0.26353
155,155,2008,4th Quintile,female,Very important,0.01929,34,19049,0.01469,0.02495
156,156,2008,4th Quintile,female,Important,0.18379,357,19049,0.16616,0.20112
157,157,2008,4th Quintile,female,Less important,0.49656,986,19049,0.46467,0.5248
158,158,2008,4th Quintile,female,Unimportant,0.30036,580,19049,0.27786,0.32348
159,159,2008,5th Quintile,male,Very important,0.03328,102,19049,0.02672,0.04146
160,160,2008,5th Quintile,male,Important,0.24903,712,19049,0.23198,0.2709
161,161,2008,5th Quintile,male,Less important,0.51245,1311,19049,0.48334,0.5406
162,162,2008,5th Quintile,male,Unimportant,0.20524,511,19049,0.18865,0.22099
163,163,2008,5th Quintile,female,Very important,0.02225,58,19049,0.01586,0.02862
164,164,2008,5th Quintile,female,Important,0.23697,636,19049,0.21834,0.25512
165,165,2008,5th Quintile,female,Less important,0.5154,1361,19049,0.48896,0.54553
166,166,2008,5th Quintile,female,Unimportant,0.22537,522,19049,0.20701,0.24457
167,167,2012,1st Quintile,male,Very important,0.0427,88,25070,0.03292,0.05317
168,168,2012,1st Quintile,male,Important,0.22434,520,25070,0.20244,0.2455
169,169,2012,1st Quintile,male,Less important,0.4557,976,25070,0.42171,0.48723
170,170,2012,1st Quintile,male,Unimportant,0.27725,528,25070,0.25512,0.30381
171,171,2012,1st Quintile,female,Very important,0.03069,108,25070,0.02453,0.03824
172,172,2012,1st Quintile,female,Important,0.20597,746,25070,0.18901,0.22628
173,173,2012,1st Quintile,female,Less important,0.44784,1508,25070,0.41742,0.48441
174,174,2012,1st Quintile,female,Unimportant,0.31549,884,25070,0.29091,0.33707
175,175,2012,2nd Quintile,male,Very important,0.02991,84,25070,0.02382,0.03849
176,176,2012,2nd Quintile,male,Important,0.25202,574,25070,0.22665,0.27387
177,177,2012,2nd Quintile,male,Less important,0.4954,1070,25070,0.45696,0.53227
178,178,2012,2nd Quintile,male,Unimportant,0.22267,411,25070,0.20054,0.24572
179,179,2012,2nd Quintile,female,Very important,0.02291,64,25070,0.01805,0.03033
180,180,2012,2nd Quintile,female,Important,0.21852,703,25070,0.2016,0.2362
181,181,2012,2nd Quintile,female,Less important,0.50372,1409,25070,0.4718,0.53487
182,182,2012,2nd Quintile,female,Unimportant,0.25485,597,25070,0.23337,0.27624
183,183,2012,3rd Quintile,male,Very important,0.02754,93,25070,0.02241,0.03385
184,184,2012,3rd Quintile,male,Important,0.2808,658,25070,0.25782,0.30722
185,185,2012,3rd Quintile,male,Less important,0.53402,1135,25070,0.49882,0.56573
186,186,2012,3rd Quintile,male,Unimportant,0.15764,351,25070,0.14381,0.17388
187,187,2012,3rd Quintile,female,Very important,0.02572,86,25070,0.02059,0.03147
188,188,2012,3rd Quintile,female,Important,0.23934,673,25070,0.21996,0.26405
189,189,2012,3rd Quintile,female,Less important,0.54378,1363,25070,0.51299,0.57619
190,190,2012,3rd Quintile,female,Unimportant,0.19115,446,25070,0.17542,0.20794
191,191,2012,4th Quintile,male,Very important,0.03849,106,25070,0.03165,0.04578
192,192,2012,4th Quintile,male,Important,0.30299,726,25070,0.28102,0.33497
193,193,2012,4th Quintile,male,Less important,0.50041,1149,25070,0.47225,0.53275
194,194,2012,4th Quintile,male,Unimportant,0.15811,310,25070,0.14099,0.17705
195,195,2012,4th Quintile,female,Very important,0.0319,87,25070,0.02411,0.04226
196,196,2012,4th Quintile,female,Important,0.29471,776,25070,0.272,0.31928
197,197,2012,4th Quintile,female,Less important,0.51078,1271,25070,0.48245,0.53863
198,198,2012,4th Quintile,female,Unimportant,0.16262,339,25070,0.14896,0.1782
199,199,2012,5th Quintile,male,Very important,0.0447,132,25070,0.03748,0.05212
200,200,2012,5th Quintile,male,Important,0.31067,897,25070,0.28905,0.33388
201,201,2012,5th Quintile,male,Less important,0.52159,1298,25070,0.49269,0.55226
202,202,2012,5th Quintile,male,Unimportant,0.12304,284,25070,0.10744,0.13883
203,203,2012,5th Quintile,female,Very important,0.03408,106,25070,0.02785,0.04042
204,204,2012,5th Quintile,female,Important,0.36127,937,25070,0.33195,0.38779
205,205,2012,5th Quintile,female,Less important,0.47933,1300,25070,0.45528,0.50888
206,206,2012,5th Quintile,female,Unimportant,0.12532,277,25070,0.11091,0.14336
207,207,2016,1st Quintile,male,Very important,0.05338,119,24154,0.03883,0.06843
208,208,2016,1st Quintile,male,Important,0.27071,544,24154,0.24008,0.30331
209,209,2016,1st Quintile,male,Less important,0.43103,909,24154,0.39496,0.46299
210,210,2016,1st Quintile,male,Unimportant,0.24489,515,24154,0.22096,0.27451
211,211,2016,1st Quintile,female,Very important,0.03694,121,24154,0.02954,0.04599
212,212,2016,1st Quintile,female,Important,0.21252,650,24154,0.19315,0.23353
213,213,2016,1st Quintile,female,Less important,0.46855,1335,24154,0.43832,0.50032
214,214,2016,1st Quintile,female,Unimportant,0.28199,801,24154,0.25263,0.30291
215,215,2016,2nd Quintile,male,Very important,0.04738,105,24154,0.03507,0.06206
216,216,2016,2nd Quintile,male,Important,0.21631,565,24154,0.19708,0.23641
217,217,2016,2nd Quintile,male,Less important,0.51797,1131,24154,0.47959,0.55351
218,218,2016,2nd Quintile,male,Unimportant,0.21834,456,24154,0.19935,0.24189
219,219,2016,2nd Quintile,female,Very important,0.02463,82,24154,0.01934,0.03111
220,220,2016,2nd Quintile,female,Important,0.23714,721,24154,0.21865,0.25766
221,221,2016,2nd Quintile,female,Less important,0.49753,1418,24154,0.46633,0.52625
222,222,2016,2nd Quintile,female,Unimportant,0.2407,652,24154,0.22092,0.26242
223,223,2016,3rd Quintile,male,Very important,0.03427,101,24154,0.02567,0.04591
224,224,2016,3rd Quintile,male,Important,0.28105,617,24154,0.25505,0.30376
225,225,2016,3rd Quintile,male,Less important,0.50678,1061,24154,0.47348,0.55174
226,226,2016,3rd Quintile,male,Unimportant,0.17791,353,24154,0.15848,0.19658
227,227,2016,3rd Quintile,female,Very important,0.03319,93,24154,0.02619,0.04152
228,228,2016,3rd Quintile,female,Important,0.26257,694,24154,0.24423,0.28433
229,229,2016,3rd Quintile,female,Less important,0.50643,1245,24154,0.47448,0.53786
230,230,2016,3rd Quintile,female,Unimportant,0.19781,457,24154,0.17652,0.21801
231,231,2016,4th Quintile,male,Very important,0.04932,127,24154,0.03836,0.06119
232,232,2016,4th Quintile,male,Important,0.32881,709,24154,0.30256,0.35185
233,233,2016,4th Quintile,male,Less important,0.50822,1119,24154,0.47535,0.53891
234,234,2016,4th Quintile,male,Unimportant,0.11365,238,24154,0.09967,0.13051
235,235,2016,4th Quintile,female,Very important,0.03713,96,24154,0.02946,0.04653
236,236,2016,4th Quintile,female,Important,0.31638,779,24154,0.29371,0.33676
237,237,2016,4th Quintile,female,Less important,0.50664,1215,24154,0.47806,0.53672
238,238,2016,4th Quintile,female,Unimportant,0.13985,305,24154,0.12173,0.15748
239,239,2016,5th Quintile,male,Very important,0.05139,137,24154,0.04102,0.06089
240,240,2016,5th Quintile,male,Important,0.35172,881,24154,0.32718,0.38042
241,241,2016,5th Quintile,male,Less important,0.48705,1145,24154,0.45302,0.51922
242,242,2016,5th Quintile,male,Unimportant,0.10983,226,24154,0.09542,0.12658
243,243,2016,5th Quintile,female,Very important,0.04412,114,24154,0.03496,0.05354
244,244,2016,5th Quintile,female,Important,0.36577,938,24154,0.34123,0.39287
245,245,2016,5th Quintile,female,Less important,0.48731,1156,24154,0.46121,0.52445
246,246,2016,5th Quintile,female,Unimportant,0.1028,224,24154,0.08769,0.11696
247,247,2021,1st Quintile,male,Very important,0.05145,81,17064,0.03417,0.06941
248,248,2021,1st Quintile,male,Important,0.31961,420,17064,0.28012,0.35805
249,249,2021,1st Quintile,male,Less important,0.41391,553,17064,0.36636,0.46062
250,250,2021,1st Quintile,male,Unimportant,0.21503,292,17064,0.18602,0.24416
251,251,2021,1st Quintile,female,Very important,0.0657,111,17064,0.05064,0.08275
252,252,2021,1st Quintile,female,Important,0.26696,529,17064,0.24172,0.29472
253,253,2021,1st Quintile,female,Less important,0.46602,806,17064,0.42279,0.50585
254,254,2021,1st Quintile,female,Unimportant,0.20132,379,17064,0.17649,0.22977
255,255,2021,2nd Quintile,male,Very important,0.06948,96,17064,0.05631,0.08885
256,256,2021,2nd Quintile,male,Important,0.3288,512,17064,0.29454,0.36878
257,257,2021,2nd Quintile,male,Less important,0.45838,672,17064,0.41536,0.49881
258,258,2021,2nd Quintile,male,Unimportant,0.14334,234,17064,0.11703,0.17329
259,259,2021,2nd Quintile,female,Very important,0.04012,95,17064,0.03002,0.05286
260,260,2021,2nd Quintile,female,Important,0.2915,529,17064,0.2628,0.32777
261,261,2021,2nd Quintile,female,Less important,0.48765,885,17064,0.44261,0.52729
262,262,2021,2nd Quintile,female,Unimportant,0.18072,348,17064,0.15819,0.20914
263,263,2021,3rd Quintile,male,Very important,0.06546,98,17064,0.04995,0.08372
264,264,2021,3rd Quintile,male,Important,0.38578,509,17064,0.34634,0.43036
265,265,2021,3rd Quintile,male,Less important,0.43538,617,17064,0.39745,0.47936
266,266,2021,3rd Quintile,male,Unimportant,0.11338,150,17064,0.09168,0.13628
267,267,2021,3rd Quintile,female,Very important,0.04877,89,17064,0.03765,0.05846
268,268,2021,3rd Quintile,female,Important,0.30458,543,17064,0.26999,0.33605
269,269,2021,3rd Quintile,female,Less important,0.47863,785,17064,0.43969,0.51734
270,270,2021,3rd Quintile,female,Unimportant,0.16802,207,17064,0.1396,0.1975
271,271,2021,4th Quintile,male,Very important,0.06979,116,17064,0.0529,0.08621
272,272,2021,4th Quintile,male,Important,0.34581,602,17064,0.31675,0.37719
273,273,2021,4th Quintile,male,Less important,0.48229,679,17064,0.4319,0.53507
274,274,2021,4th Quintile,male,Unimportant,0.10211,130,17064,0.08007,0.12247
275,275,2021,4th Quintile,female,Very important,0.04806,104,17064,0.03732,0.06058
276,276,2021,4th Quintile,female,Important,0.35771,656,17064,0.32669,0.38748
277,277,2021,4th Quintile,female,Less important,0.45749,757,17064,0.41503,0.50041
278,278,2021,4th Quintile,female,Unimportant,0.13674,187,17064,0.11575,0.16259
279,279,2021,5th Quintile,male,Very important,0.07734,214,17064,0.06161,0.09394
280,280,2021,5th Quintile,male,Important,0.38921,989,17064,0.3584,0.42081
281,281,2021,5th Quintile,male,Less important,0.44455,904,17064,0.40451,0.47727
282,282,2021,5th Quintile,male,Unimportant,0.0889,148,17064,0.07221,0.10895
283,283,2021,5th Quintile,female,Very important,0.05767,146,17064,0.04647,0.07243
284,284,2021,5th Quintile,female,Important,0.35992,872,17064,0.32982,0.38828
285,285,2021,5th Quintile,female,Less important,0.47768,863,17064,0.43385,0.52179
286,286,2021,5th Quintile,female,Unimportant,0.10473,157,17064,0.08542,0.12711
