syear,quintil_oecd,sex,plh0111,proportion,n,lower_confidence,upper_confidence
1995,3. Quintil,female,2.0,0.022086550547674628,13284,0.019587323028765924,0.02458577806658333
1995,5. Quintil,female,3.0,0.02163763691865685,13284,0.019163370726454368,0.024111903110859333
1995,2. Quintil,male,2.0,0.019931765128389296,13284,0.01755496492990124,0.022308565326877354
1995,2. Quintil,female,2.0,0.0191237205961573,13284,0.016794637685167098,0.021452803507147504
1995,4. Quintil,male,2.0,0.015622194289818639,13284,0.013513354623298888,0.01773103395633839
1995,4. Quintil,female,2.0,0.014095887951158197,13284,0.012091161150803605,0.01610061475151279
1995,5. Quintil,male,4.0,0.010863709822230203,13284,0.009100886513789206,0.0126265331306712
1995,5. Quintil,female,4.0,0.010594361644819536,13284,0.008853291673273112,0.012335431616365961
1995,5. Quintil,male,2.0,0.010235230741605315,13284,0.008523614289472877,0.011946847193737753
1995,5. Quintil,female,2.0,0.009157838031962651,13284,0.007537930009884701,0.010777746054040601
1995,3. Quintil,male,1.0,0.0036810917579457713,13284,0.002651229492502673,0.00471095402338887
1995,2. Quintil,male,1.0,0.0026036990483031064,13284,0.001737094614517401,0.0034703034820888117
1995,3. Quintil,female,1.0,0.0018854372418746633,13284,0.001147723498102749,0.0026231509856465777
1995,4. Quintil,male,1.0,0.001795654516071108,13284,0.0010756872405281058,0.00251562179161411
1995,5. Quintil,male,1.0,0.001616089064463997,13284,0.0009330067039812804,0.0022991714249467137
1995,2. Quintil,female,1.0,0.0015263063386604418,13284,0.0008624397598589268,0.002190172917461957
1995,4. Quintil,female,1.0,0.0014365236128568864,13284,0.0007924494747242239,0.002080597750989549
1995,5. Quintil,female,1.0,0.0009876099838391093,13284,0.00045345189306392,0.0015217680746142986
2004,3. Quintil,female,3.0,0.08335666946700271,21612,0.07967131759184347,0.08704202134216195
2004,4. Quintil,female,3.0,0.07341547652384953,21612,0.06993815439783369,0.07689279864986537
2004,3. Quintil,male,3.0,0.07234201437505834,21612,0.06888820921138379,0.07579581953873289
2004,4. Quintil,male,3.0,0.0705217959488472,21612,0.06710837476910621,0.07393521712858818
2004,5. Quintil,male,3.0,0.06739475403715113,21612,0.06405226058410285,0.07073724749019941
2004,5. Quintil,female,3.0,0.06646130869037618,21612,0.06314038269710781,0.06978223468364456
2004,2. Quintil,female,3.0,0.049845981517782134,21612,0.04694449422621472,0.05274746880934955
2004,5. Quintil,male,2.0,0.04205171287221133,21612,0.03937580307431971,0.04472762267010295
2004,3. Quintil,female,4.0,0.041351628862130126,21612,0.03869711760192348,0.04400614012233677
2004,5. Quintil,female,2.0,0.0382712592177728,21612,0.035713431641254255,0.04082908679429135
2004,2. Quintil,male,3.0,0.03757117520769159,21612,0.03503592811912151,0.04010642229626167
2004,4. Quintil,male,2.0,0.03318398207784934,21612,0.030795924682661138,0.03557203947303754
2004,2. Quintil,female,4.0,0.03318398207784934,21612,0.030795924682661138,0.03557203947303754
2004,3. Quintil,male,4.0,0.03173714179034817,21612,0.029399978079062913,0.03407430550163343
2004,4. Quintil,female,4.0,0.03080369644357323,21612,0.02850004969104928,0.03310734319609718
2004,3. Quintil,male,2.0,0.029263511621394567,21612,0.027016411158388345,0.031510612084400785
2004,4. Quintil,female,2.0,0.028936805750023335,21612,0.02670190812925229,0.03117170337079438
2004,3. Quintil,female,2.0,0.027349948660505927,21612,0.02517541989692845,0.029524477424083404
2004,2. Quintil,male,4.0,0.024456268085503594,21612,0.02239693282086571,0.026515603350141477
2004,4. Quintil,male,4.0,0.02403621767945487,21612,0.021994204659309187,0.026078230699600552
2004,5. Quintil,female,4.0,0.017782133856062726,21612,0.016020139778889296,0.019544127933236156
2004,2. Quintil,female,2.0,0.01600858769719033,21612,0.01433526093966336,0.017681914454717302
2004,2. Quintil,male,2.0,0.015915243162512836,21612,0.014246722906060933,0.01758376341896474
2004,5. Quintil,male,4.0,0.015261831419770373,21612,0.013627378919816458,0.016896283919724288
2004,5. Quintil,male,1.0,0.007560907308877065,21612,0.006405999067626914,0.008715815550127215
2004,5. Quintil,female,1.0,0.004480537664519743,21612,0.0035901102233868616,0.005370965105652624
2004,4. Quintil,male,1.0,0.004247176327826006,21612,0.0033801455564172237,0.005114207099234788
2004,3. Quintil,male,1.0,0.0038737981891160274,21612,0.0030456000130499056,0.004701996365182149
2004,4. Quintil,female,1.0,0.0030336973770185758,21612,0.0023004762678036196,0.003766918486233532
2004,3. Quintil,female,1.0,0.002660319238308597,21612,0.0019735718464652225,0.003347066630151972
2004,2. Quintil,male,1.0,0.002053579762904882,21612,0.0014500231784396757,0.002657136347370088
2004,2. Quintil,female,1.0,0.0015868570895174088,21612,0.0010561771819446388,0.002117536997090179
2008,5. Quintil,male,3.0,0.07412821048235539,19571,0.07045778216546843,0.07779863879924236
2008,5. Quintil,female,3.0,0.07324076007517227,19571,0.06959062070923437,0.07689089944111017
2008,4. Quintil,female,3.0,0.07204009187721863,19571,0.06841765106218266,0.0756625326922546
2008,4. Quintil,male,3.0,0.07177907705157653,19571,0.06816269608714647,0.0753954580160066
2008,3. Quintil,female,3.0,0.06859469617874295,19571,0.06505338423109316,0.07213600812639273
2008,3. Quintil,male,3.0,0.05945917728126958,19571,0.056145975884096,0.06277237867844315
2008,3. Quintil,female,4.0,0.055804969722280225,19571,0.05258896367721035,0.059020975767350096
2008,4. Quintil,female,4.0,0.046721653789935265,19571,0.04376487706824868,0.04967843051162185
2008,3. Quintil,male,4.0,0.04217999582376279,19571,0.039363917169720625,0.04499607447780496
2008,2. Quintil,female,4.0,0.0416579661724786,19571,0.038858605461727036,0.04445732688323016
2008,5. Quintil,male,2.0,0.038891209020672377,19571,0.03618250495320806,0.041599913088136695
2008,2. Quintil,female,3.0,0.03748172896220505,19571,0.03482061262042941,0.04014284530398069
2008,4. Quintil,male,4.0,0.037064105241177696,19571,0.034417281563674226,0.039710928918681165
2008,5. Quintil,female,2.0,0.03560242221758196,19571,0.03300634628200272,0.0381984981531612
2008,5. Quintil,female,4.0,0.03153059093756525,19571,0.02908232510535237,0.03397885676977813
2008,5. Quintil,male,4.0,0.02959908122781374,19571,0.027224624400057906,0.03197353805556957
2008,2. Quintil,male,3.0,0.029338066402171643,19571,0.026973784239994233,0.03170234856434905
2008,2. Quintil,male,4.0,0.029024848611401127,19571,0.026672841652177665,0.03137685557062459
2008,4. Quintil,female,2.0,0.023856755063687618,19571,0.02171873377446307,0.025994776352912165
2008,4. Quintil,male,2.0,0.0238045520985592,19571,0.02166881417610903,0.025940290021009366
2008,3. Quintil,male,2.0,0.02009814157444143,19571,0.018131981811455408,0.02206430133742745
2008,3. Quintil,female,2.0,0.01790561703904782,19571,0.01604772350923252,0.019763510568863118
2008,2. Quintil,male,2.0,0.010492795990812279,19571,0.009065202176189287,0.01192038980543527
2008,2. Quintil,female,2.0,0.010283984130298601,19571,0.008870517496946078,0.011697450763651125
2008,5. Quintil,male,1.0,0.005324702443098768,19571,0.0043050834873704725,0.006344321398827064
2008,5. Quintil,female,1.0,0.003497598663604093,19571,0.0026704687552598664,0.004324728571948319
2008,4. Quintil,male,1.0,0.003393192733347254,19571,0.0025784588998480997,0.004207926566846409
2008,3. Quintil,male,1.0,0.0021925245353936105,19571,0.0015372169870143037,0.002847832083772917
2008,4. Quintil,female,1.0,0.001774900814366256,19571,0.001185174034292337,0.002364627594440175
2008,3. Quintil,female,1.0,0.0013572770933389015,19571,0.0008414681195414362,0.001873086067136367
2008,2. Quintil,female,1.0,0.0009918563374399665,19571,0.0005508361561641507,0.0014328765187157824
2008,2. Quintil,male,1.0,0.000887450407183128,19571,0.00047026528080212394,0.0013046355335641318
2012,4. Quintil,female,3.0,0.07819543405554748,28166,0.075059957132584,0.08133091097851096
2012,5. Quintil,female,3.0,0.07626872182637778,28166,0.07316887993769063,0.07936856371506494
2012,3. Quintil,female,3.0,0.07492365857205177,28166,0.07184903636944354,0.07799828077466
2012,5. Quintil,male,3.0,0.07285153409917115,28166,0.06981633295913593,0.07588673523920637
2012,4. Quintil,male,3.0,0.06630798313217973,28166,0.0634020995194154,0.06921386674494405
2012,3. Quintil,male,3.0,0.0561291260724153,28166,0.05344103538417914,0.05881721676065146
2012,5. Quintil,female,2.0,0.05431147302602879,28166,0.05166472050811421,0.05695822554394337
2012,5. Quintil,male,2.0,0.05256652610149774,28166,0.049960237618492054,0.05517281458450343
2012,2. Quintil,female,3.0,0.04169696088410644,28166,0.039362443470717344,0.044031478297495534
2012,4. Quintil,female,2.0,0.04100625272647957,28166,0.03869031747315335,0.04332218797980579
2012,3. Quintil,female,2.0,0.03798894866947797,28166,0.03575634233899814,0.0402215549999578
2012,4. Quintil,male,2.0,0.03773447724298386,28166,0.0355090668311188,0.03995988765484892
2012,3. Quintil,female,4.0,0.03333575687072852,28166,0.031239297399388348,0.03543221634206869
2012,3. Quintil,male,2.0,0.029627744656100043,28166,0.02764753138933885,0.03160795792286124
2012,2. Quintil,male,3.0,0.027628326305074887,28166,0.02571412802526364,0.029542524584886133
2012,4. Quintil,female,4.0,0.026501381416315254,28166,0.024625543068115315,0.028377219764515193
2012,2. Quintil,female,4.0,0.024283844699723715,28166,0.022486158207326978,0.026081531192120453
2012,4. Quintil,male,4.0,0.021593718191071688,28166,0.019896190706139176,0.0232912456760042
2012,3. Quintil,male,4.0,0.021084775338083468,28166,0.019406935452173795,0.02276261522399314
2012,2. Quintil,female,2.0,0.020357714119528865,28166,0.018708444150800464,0.022006984088257266
2012,5. Quintil,female,4.0,0.017703940671804565,28166,0.016163838059344925,0.019244043284264205
2012,5. Quintil,male,4.0,0.016358877417478553,28166,0.014877422051677896,0.01784033278327921
2012,2. Quintil,male,4.0,0.01628617129562309,28166,0.014807957090633666,0.017764385500612514
2012,2. Quintil,male,2.0,0.01566816925985168,28166,0.01421781740143863,0.017118521118264732
2012,5. Quintil,male,1.0,0.007779555038534245,28166,0.006753489861797191,0.0088056202152713
2012,5. Quintil,female,1.0,0.006798022393485531,28166,0.0058383929443800615,0.007757651842591001
2012,4. Quintil,male,1.0,0.005852842809364548,28166,0.004961997594498848,0.006743688024230248
2012,4. Quintil,female,1.0,0.0045804856768939944,28166,0.0037918937552575806,0.005369077598530408
2012,3. Quintil,male,1.0,0.004289661189472153,28166,0.003526402973320739,0.005052919405623568
2012,3. Quintil,female,1.0,0.004253308128544423,28166,0.003493277064703699,0.005013339192385148
2012,2. Quintil,male,1.0,0.0030536571179293295,28166,0.002409280888307836,0.003698033347550823
2012,2. Quintil,female,1.0,0.0029809509960738692,28166,0.0023442689104733617,0.0036176330816743768
2016,5. Quintil,female,3.0,0.09305020903183078,27798,0.089635139148856,0.09646527891480557
2016,5. Quintil,male,3.0,0.09040109276046195,27798,0.08703007453039618,0.09377211099052771
2016,4. Quintil,female,3.0,0.07835589221408171,27798,0.07519676764161733,0.08151501678654609
2016,5. Quintil,female,2.0,0.06875284573036963,27798,0.06577825572279208,0.07172743573794718
2016,4. Quintil,male,3.0,0.06556562771637899,27798,0.06265583662189793,0.06847541881086004
2016,5. Quintil,male,2.0,0.06291651144501013,27798,0.060062072514095934,0.06577095037592433
2016,3. Quintil,female,3.0,0.06101245912496378,27798,0.05819868989679017,0.0638262283531374
2016,4. Quintil,female,2.0,0.04325510161844447,27798,0.04086362553507668,0.04564657770181227
2016,3. Quintil,male,3.0,0.04234446790016143,27798,0.03997717335753763,0.04471176244278523
2016,4. Quintil,male,2.0,0.03634256384784138,27798,0.03414258545389902,0.038542542241783745
2016,2. Quintil,female,3.0,0.03125129351380438,27798,0.02920584353767515,0.03329674348993361
2016,4. Quintil,female,4.0,0.029802558052899542,27798,0.027803588726803916,0.03180152737899517
2016,3. Quintil,female,4.0,0.02909888654331719,27798,0.0271229409549659,0.031074832131668482
2016,3. Quintil,female,2.0,0.028022683058073594,27798,0.026082546860608756,0.029962819255538432
2016,3. Quintil,male,2.0,0.024007616209280186,27798,0.022208136183875998,0.025807096234684374
2016,2. Quintil,male,3.0,0.02384204644231963,27798,0.02204863015551653,0.025635462729122732
2016,5. Quintil,female,4.0,0.023014197607516867,27798,0.021251445099586715,0.02477695011544702
2016,4. Quintil,male,4.0,0.021689639471832445,27798,0.019977205680839834,0.023402073262825056
2016,5. Quintil,male,4.0,0.019661409826565668,27798,0.018029317686565384,0.02129350196656595
2016,3. Quintil,male,4.0,0.0193716627343847,27798,0.017751401784447812,0.020991923684321588
2016,2. Quintil,female,4.0,0.019040523200463594,27798,0.017433899132623824,0.020647147268303363
2016,2. Quintil,female,2.0,0.0165569766960553,27798,0.015056896710309638,0.018057056681800965
2016,2. Quintil,male,2.0,0.014032037749906866,27798,0.012649296019154719,0.015414779480659014
2016,2. Quintil,male,4.0,0.013286973798584378,27798,0.01194093441767932,0.014633013179489436
2016,5. Quintil,male,1.0,0.010596465085475392,27798,0.009392769880041053,0.01180016029090973
2016,5. Quintil,female,1.0,0.009189122066310692,27798,0.008067409230967564,0.01031083490165382
2016,4. Quintil,male,1.0,0.006126081377540461,27798,0.005208792085471702,0.00704337066960922
2016,4. Quintil,female,1.0,0.004842915683596175,27798,0.004026805927652832,0.005659025439539518
2016,3. Quintil,male,1.0,0.004594561033155346,27798,0.0037995533729604106,0.005389568693350282
2016,3. Quintil,female,1.0,0.0037667121983525806,27798,0.003046581972532901,0.00448684242417226
2016,2. Quintil,female,1.0,0.003145825572250507,27798,0.0024875125724876,0.003804138572013414
2016,2. Quintil,male,1.0,0.0030630406887702305,27798,0.002413420478940288,0.003712660898600173
2021,5. Quintil,female,3.0,0.1319278163873153,19931,0.12722955003615313,0.13662608273847746
2021,5. Quintil,male,3.0,0.12369327804707118,19931,0.11912247353028799,0.12826408256385438
2021,5. Quintil,male,2.0,0.11726917012205805,19931,0.11280235888412314,0.12173598135999296
2021,5. Quintil,female,2.0,0.11458272498977982,19931,0.11016066025952875,0.1190047897200309
2021,4. Quintil,female,3.0,0.05956900075921275,19931,0.05628301896857302,0.06285498254985249
2021,4. Quintil,male,3.0,0.04549436430532033,19931,0.04260129008258917,0.04838743852805148
2021,4. Quintil,female,2.0,0.03737662792734918,19931,0.03474321000816872,0.04001004584652964
2021,4. Quintil,male,2.0,0.03404777200256964,19931,0.03153001565185904,0.036565528353280245
2021,3. Quintil,female,3.0,0.03182853471938329,19931,0.029391419909076427,0.03426564952969015
2021,5. Quintil,female,4.0,0.03112772294574549,19931,0.028716715966058296,0.03353872992543268
2021,5. Quintil,male,4.0,0.024528412077322898,19931,0.022380910181698833,0.02667591397294696
2021,5. Quintil,male,1.0,0.023710798341412136,19931,0.02159850680877078,0.025823089874053493
2021,4. Quintil,female,4.0,0.02114115517140688,19931,0.01914398110330989,0.02313832923950387
2021,3. Quintil,female,2.0,0.0203819424166326,19931,0.018420196745617293,0.022343688087647907
2021,3. Quintil,male,3.0,0.019564328680721835,19931,0.017641531158140693,0.021487126203302977
2021,5. Quintil,female,1.0,0.01892191788822052,19931,0.017030332762819338,0.020813503013621705
2021,3. Quintil,male,2.0,0.01716988845412603,19931,0.015366395331546193,0.018973381576705868
2021,2. Quintil,female,3.0,0.0162354727559423,19931,0.014480907295767082,0.017990038216117516
2021,4. Quintil,male,4.0,0.015067453133212639,19931,0.013376176316269354,0.016758729950155923
2021,3. Quintil,female,4.0,0.014074636453892425,19931,0.012439205778855628,0.015710067128929223
2021,2. Quintil,male,3.0,0.012264206038661449,19931,0.010736176879474195,0.013792235197848703
2021,2. Quintil,female,2.0,0.010920983472522338,19931,0.009478077949137036,0.01236388899590764
2021,3. Quintil,male,4.0,0.009869765812065643,19931,0.008497332939264001,0.011242198684867285
2021,2. Quintil,male,2.0,0.009168954038427846,19931,0.007845675625886,0.010492232450969693
2021,2. Quintil,female,4.0,0.00870174618933598,19931,0.007412318763767571,0.00999117361490439
2021,2. Quintil,male,4.0,0.006540909887286107,19931,0.005421766832929852,0.007660052941642361
2021,4. Quintil,male,1.0,0.0060153010570577585,19931,0.0049417812537028176,0.0070888208604126994
2021,4. Quintil,female,1.0,0.0060153010570577585,19931,0.0049417812537028176,0.0070888208604126994
2021,3. Quintil,female,1.0,0.004672078490918647,19931,0.003725340760147295,0.005618816221689999
2021,3. Quintil,male,1.0,0.003679261811598435,19931,0.0028386965103593936,0.004519827112837476
2021,2. Quintil,female,1.0,0.0022776382643228408,19931,0.001615819989790874,0.0029394565388548076
2021,2. Quintil,male,1.0,0.0021608363020498744,19931,0.0015161733194691855,0.0028054992846305634
