year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,5th Quintile,female,Important,0.029115150885637816,892,21393,0.029075030914911773,0.02915527085636386
2004,5th Quintile,female,Less important,0.053149538509777626,1579,21393,0.05309600722466265,0.0532030697948926
2004,5th Quintile,female,Unimportant,0.01599139741575071,430,21393,0.015961463751798056,0.01602133107970336
2008,1st Quintile,male,Important,0.013306048715462527,177,19049,0.013278611735738369,0.013333485695186685
2008,1st Quintile,male,Less important,0.03081013011095762,487,19049,0.030768751899556402,0.030851508322358837
2008,1st Quintile,male,Unimportant,0.03495257858742176,550,19049,0.034908600690949726,0.0349965564838938
2008,1st Quintile,female,Important,0.012165501413806862,188,19049,0.012139251516050201,0.012191751311563524
2008,1st Quintile,female,Less important,0.04385743215058141,700,19049,0.043808397459712455,0.043906466841450366
2008,1st Quintile,female,Unimportant,0.05148536128332084,824,19049,0.05143244559910302,0.05153827696753866
2008,2nd Quintile,male,Important,0.013249916298281435,228,19049,0.013222536473269864,0.013277296123293005
2008,2nd Quintile,male,Less important,0.041717081578806055,723,19049,0.04166920486343248,0.04176495829417963
2008,2nd Quintile,male,Unimportant,0.03319773935052561,555,19049,0.03315484070314573,0.0332406379979055
2008,2nd Quintile,female,Important,0.013031829520114644,214,19049,0.013004672958391588,0.0130589860818377
2008,2nd Quintile,female,Less important,0.04535446442111482,776,19049,0.04530463892757949,0.045404289914650155
2008,2nd Quintile,female,Unimportant,0.045521652856418245,789,19049,0.04547173998367981,0.04557156572915668
2008,3rd Quintile,male,Very important,0.001462291826136274,34,19049,0.0014531418539061175,0.0014714417983664307
2008,3rd Quintile,male,Important,0.01568560042388981,290,19049,0.015655846927499398,0.01571535392028022
2008,3rd Quintile,male,Less important,0.05135263806619573,923,19049,0.05129978693392819,0.051405489198463265
2008,3rd Quintile,male,Unimportant,0.03053587479589989,549,19049,0.030494675331580644,0.030577074260219134
2008,3rd Quintile,female,Important,0.013987189427583493,284,19049,0.01395906866965879,0.014015310185508197
2008,3rd Quintile,female,Less important,0.04981413648812881,991,19049,0.0497620408813929,0.049866232094864724
2008,3rd Quintile,female,Unimportant,0.03574507726052877,650,19049,0.03570062185592785,0.03578953266512969
2008,4th Quintile,male,Very important,0.0019890642118692544,39,19049,0.00197839548574333,0.0019997329379951786
2008,4th Quintile,male,Important,0.01900952433449771,380,19049,0.01897682502851446,0.01904222364048096
2008,4th Quintile,male,Less important,0.05930623683138905,1052,19049,0.05924967872885228,0.05936279493392583
2008,4th Quintile,male,Unimportant,0.026066180703443555,476,19049,0.02602802812104065,0.026104333285846458
2008,4th Quintile,female,Very important,0.001938826770143072,34,19049,0.001928293369597989,0.001949360170688155
2008,4th Quintile,female,Important,0.01847209857467507,357,19049,0.01843985598188412,0.01850434116746602
2008,4th Quintile,female,Less important,0.04990716324860287,986,19049,0.04985502157349926,0.04995930492370648
2008,4th Quintile,female,Unimportant,0.030187952884845694,580,19049,0.03014698145373363,0.030228924315957757
2008,5th Quintile,male,Very important,0.003829999851853965,102,19049,0.0038152092235631367,0.0038447904801447936
2008,5th Quintile,male,Important,0.028660500355871754,712,19049,0.028620547491247757,0.02870045322049575
2008,5th Quintile,male,Less important,0.0589781600143054,1311,19049,0.05892174873146881,0.059034571297141986
2008,5th Quintile,male,Unimportant,0.023621492172978504,511,19049,0.02358512719870451,0.0236578571472525
2008,5th Quintile,female,Very important,0.002242812039269267,58,19049,0.0022314846614415115,0.0022541394170970223
2008,5th Quintile,female,Important,0.023886891890413924,636,19049,0.023850328167487816,0.02392345561334003
2008,5th Quintile,female,Less important,0.05195280077692135,1361,19049,0.05189965852213295,0.052005943031709745
2008,5th Quintile,female,Unimportant,0.02271775076374496,522,19049,0.022682071721697818,0.022753429805792105
2012,1st Quintile,male,Very important,0.0035755203902183503,88,25070,0.003560384387488415,0.0035906563929482857
2012,1st Quintile,male,Important,0.01878496200072553,520,25070,0.018750534409969703,0.018819389591481356
2012,1st Quintile,male,Less important,0.038157421476498594,976,25070,0.03810884109931681,0.03820600185368038
2012,1st Quintile,male,Unimportant,0.023215406032518888,528,25070,0.02317721979090558,0.023253592274132196
2012,1st Quintile,female,Very important,0.0032415529590152253,108,25070,0.0032271387473003775,0.003255967170730073
2012,1st Quintile,female,Important,0.021752508903714173,746,25070,0.021715517703509046,0.0217895001039193
2012,1st Quintile,female,Less important,0.04729566772583052,1508,25070,0.047241839616690366,0.047349495834970674
2012,1st Quintile,female,Unimportant,0.03331886494154602,884,25070,0.03327335501921499,0.03336437486387705
2012,2nd Quintile,male,Very important,0.0027397754970025097,84,25070,0.0027265204549142374,0.002753030539090782
2012,2nd Quintile,male,Important,0.02308234040944449,574,25070,0.02304426116921874,0.023120419649670237
2012,2nd Quintile,male,Less important,0.045373394077526046,1070,25070,0.045320618040680535,0.045426170114371556
2012,2nd Quintile,male,Unimportant,0.02039449697780414,411,25070,0.020358654214794037,0.020430339740814246
2012,2nd Quintile,female,Very important,0.0023951236335643124,64,25070,0.002382728174274654,0.002407519092853971
2012,2nd Quintile,female,Important,0.022841222585858495,703,25070,0.022803338081013747,0.022879107090703243
2012,2nd Quintile,female,Less important,0.052650652936718285,1409,25070,0.05259401905435771,0.05270728681907886
2012,2nd Quintile,female,Unimportant,0.02663760289519182,597,25070,0.02659677055922671,0.02667843523115693
2012,3rd Quintile,male,Very important,0.002654373188062657,93,25070,0.002641325811151935,0.0026674205649733786
2012,3rd Quintile,male,Important,0.02706898680483566,658,25070,0.027027834288365114,0.027110139321306206
2012,3rd Quintile,male,Less important,0.05147905916128378,1135,25070,0.05142302432132874,0.05153509400123882
2012,3rd Quintile,male,Unimportant,0.015196560366605912,351,25070,0.015165538580304809,0.015227582152907015
2012,3rd Quintile,female,Very important,0.0026424155960033642,86,25070,0.0026293975625602058,0.0026554336294465227
2012,3rd Quintile,female,Important,0.024584419759981203,673,25070,0.02454515127021158,0.024623688249750825
2012,3rd Quintile,female,Less important,0.05585718496156792,1363,25070,0.05579895081137411,0.05591541911176173
2012,3rd Quintile,female,Unimportant,0.01963525851148001,446,25070,0.0196000756201327,0.01967044140282732
2012,4th Quintile,male,Very important,0.003923381433271319,106,25070,0.003907528997115877,0.003939233869426761
2012,4th Quintile,male,Important,0.030883662886184115,726,25070,0.030839792472200263,0.030927533300167967
2012,4th Quintile,male,Less important,0.05100629538129734,1149,25070,0.05095050453746506,0.05106208622512962
2012,4th Quintile,male,Unimportant,0.016115536869760753,310,25070,0.016083605774610703,0.016147467964910803
2012,4th Quintile,female,Very important,0.0032406760086708805,87,25070,0.003226263740515252,0.003255088276826509
2012,4th Quintile,female,Important,0.02993964517391233,776,25070,0.029896429421764827,0.029982860926059833
2012,4th Quintile,female,Less important,0.05189114363518569,1271,25070,0.05183489718786357,0.05194739008250781
2012,4th Quintile,female,Unimportant,0.01652040905897345,339,25070,0.016488086000499877,0.016552732117447025
2012,5th Quintile,male,Very important,0.005057943934086795,132,25070,0.005039955006502035,0.005075932861671556
2012,5th Quintile,male,Important,0.03515201238048868,897,25070,0.03510531162378873,0.03519871313718863
2012,5th Quintile,male,Less important,0.05901717551255936,1298,25070,0.05895741704770718,0.059076933977411546
2012,5th Quintile,male,Unimportant,0.01392211281972909,284,25070,0.013892401115856582,0.0139518245236016
2012,5th Quintile,female,Very important,0.0033660024068606067,106,25070,0.0033513150233995537,0.0033806897903216598
2012,5th Quintile,female,Important,0.03567697018943509,937,25070,0.0356299348128329,0.035724005566037276
2012,5th Quintile,female,Less important,0.04733655112075389,1300,25070,0.04728270090702434,0.04739040133448344
2012,5th Quintile,female,Unimportant,0.012375709395832662,277,25070,0.012347674412229163,0.01240374437943616
2016,1st Quintile,male,Very important,0.004490097437544844,119,24154,0.004474177158186049,0.00450601771690364
2016,1st Quintile,male,Important,0.022772708412964,544,24154,0.022737185780244952,0.022808231045683046
2016,1st Quintile,male,Less important,0.03625848815254038,909,24154,0.03621397532954379,0.03630300097553697
2016,1st Quintile,male,Unimportant,0.020600145421991414,515,24154,0.020566322184899333,0.020633968659083495
2016,1st Quintile,female,Very important,0.0036390434895807516,121,24154,0.003624705046965069,0.003653381932196434
2016,1st Quintile,female,Important,0.020936810095723447,650,24154,0.020902717456127422,0.02097090273531947
2016,1st Quintile,female,Less important,0.046158962650797324,1335,24154,0.04610899763478343,0.046208927666811214
2016,1st Quintile,female,Unimportant,0.02777984396360087,801,24154,0.02774071059617592,0.027818977331025823
2016,2nd Quintile,male,Very important,0.004298098833944913,105,24154,0.004282521150427443,0.0043136765174623835
2016,2nd Quintile,male,Important,0.019624959882880856,565,24154,0.0195919304953229,0.01965798927043881
2016,2nd Quintile,male,Less important,0.04699250276433553,1131,24154,0.046942110664512884,0.04704289486415818
2016,2nd Quintile,male,Unimportant,0.0198088541849493,456,24154,0.019775673520824825,0.019842034849073775
2016,2nd Quintile,female,Very important,0.002582972277305333,82,24154,0.002570885840914037,0.002595058713696629
2016,2nd Quintile,female,Important,0.024864615839976147,721,24154,0.024827537238602388,0.024901694441349907
2016,2nd Quintile,female,Less important,0.05216715988220408,1418,24154,0.052114210062973995,0.05222010970143416
2016,2nd Quintile,female,Unimportant,0.025237913485771857,652,24154,0.02520056473783377,0.025275262233709943
2016,3rd Quintile,male,Very important,0.0032413491020974864,101,24154,0.0032278141126926107,0.003254884091502362
2016,3rd Quintile,male,Important,0.026586709288570997,617,24154,0.02654840204187993,0.026625016535262065
2016,3rd Quintile,male,Less important,0.04793907151540585,1061,24154,0.047888199705436785,0.047989943325374915
2016,3rd Quintile,male,Unimportant,0.01682917969082919,353,24154,0.016798549763016344,0.016859809618642033
2016,3rd Quintile,female,Very important,0.003457021942859198,93,24154,0.0034430454214545467,0.0034709984642638495
2016,3rd Quintile,female,Important,0.027351083062313472,694,24154,0.027312244304870878,0.027389921819756066
2016,3rd Quintile,female,Less important,0.05275267548348371,1245,24154,0.05269944579209102,0.0528059051748764
2016,3rd Quintile,female,Unimportant,0.02060498878532313,457,24154,0.020571161655964138,0.020638815914682123
2016,4th Quintile,male,Very important,0.005181194639922804,127,24154,0.0051640989372447495,0.005198290342600859
2016,4th Quintile,male,Important,0.03454599331310091,709,24154,0.034502505792634794,0.03458948083356703
2016,4th Quintile,male,Less important,0.053395301119211945,1119,24154,0.05334176635956195,0.05344883587886194
2016,4th Quintile,male,Unimportant,0.011939879388527655,238,24154,0.011914015628352278,0.011965743148703032
2016,4th Quintile,female,Very important,0.003844846283838178,96,24154,0.003830109490506086,0.00385958307717027
2016,4th Quintile,female,Important,0.0327571497451571,779,24154,0.03271476390204265,0.032799535588271554
2016,4th Quintile,female,Less important,0.05245597940587624,1215,24154,0.05240289130287231,0.052509067508880174
2016,4th Quintile,female,Unimportant,0.01447946670816532,305,24154,0.014451021499027694,0.014507911917302945
2016,5th Quintile,male,Very important,0.005885117293936727,137,24154,0.005866903691253469,0.005903330896619985
2016,5th Quintile,male,Important,0.040275179222723605,881,24154,0.040228363458904126,0.04032199498654308
2016,5th Quintile,male,Less important,0.05577182883521632,1145,24154,0.05571718440160109,0.055826473268831556
2016,5th Quintile,male,Unimportant,0.012576520856536079,226,24154,0.012549985068357708,0.01260305664471445
2016,5th Quintile,female,Very important,0.004408701066594657,114,24154,0.004392925103501746,0.004424477029687568
2016,5th Quintile,female,Important,0.036546003625653765,938,24154,0.036501321333180896,0.036590685918126635
2016,5th Quintile,female,Less important,0.04869017482195665,1156,24154,0.04863892626191998,0.048741423381993325
2016,5th Quintile,female,Unimportant,0.010271408026588031,224,24154,0.01024739908260179,0.010295416970574272
2021,1st Quintile,male,Very important,0.004174961520635889,81,17064,0.004159652320260103,0.004190270721011675
2021,1st Quintile,male,Important,0.025935134274415336,420,17064,0.025897396790775146,0.025972871758055526
2021,1st Quintile,male,Less important,0.03358782136942574,553,17064,0.03354504471034708,0.03363059802850439
2021,1st Quintile,male,Unimportant,0.017449134554197276,292,17064,0.01741804609378882,0.017480223014605733
2021,1st Quintile,female,Very important,0.006585553901789165,111,17064,0.006566349705428512,0.006604758098149819
2021,1st Quintile,female,Important,0.026758484518276397,529,17064,0.026720168901775115,0.026796800134777678
2021,1st Quintile,female,Less important,0.046710876274449004,806,17064,0.04666077415773884,0.04676097839115917
2021,1st Quintile,female,Unimportant,0.020178757927220112,379,17064,0.020145372619126575,0.02021214323531365
2021,2nd Quintile,male,Very important,0.006311266020416443,96,17064,0.006292463408860047,0.006330068631972839
2021,2nd Quintile,male,Important,0.029865010061457805,512,17064,0.02982459603094886,0.02990542409196675
2021,2nd Quintile,male,Less important,0.04163513704060868,672,17064,0.041587709545437,0.041682564535780356
2021,2nd Quintile,male,Unimportant,0.013019975881199491,234,17064,0.012993060903811155,0.013046890858587828
2021,2nd Quintile,female,Very important,0.0042406533663850235,95,17064,0.004225224702038799,0.004256082030731248
2021,2nd Quintile,female,Important,0.030809726440107644,529,17064,0.03076869817126413,0.03085075470895116
2021,2nd Quintile,female,Less important,0.05154098535821638,885,17064,0.05148849006197628,0.05159348065445647
2021,2nd Quintile,female,Unimportant,0.019101219042090365,348,17064,0.019068719489083376,0.019133718595097354
2021,3rd Quintile,male,Very important,0.00620910722186037,98,17064,0.006190456448959049,0.00622775799476169
2021,3rd Quintile,male,Important,0.03659050922754368,509,17064,0.03654593083184109,0.036635087623246264
2021,3rd Quintile,male,Less important,0.04129550729550938,617,17064,0.04124826526757691,0.041342749323441855
2021,3rd Quintile,male,Unimportant,0.01075355687001003,150,17064,0.0107290683203444,0.01077804541967566
2021,3rd Quintile,female,Very important,0.0049772679397894655,89,17064,0.00496055908211934,0.004993976797459591
2021,3rd Quintile,female,Important,0.031082652399823604,543,17064,0.031041448611287263,0.031123856188359944
2021,3rd Quintile,female,Less important,0.04884444078918753,785,17064,0.04879326458221074,0.04889561699616432
2021,3rd Quintile,female,Unimportant,0.01714693674378348,207,17064,0.01711611392743603,0.017177759560130932
2021,4th Quintile,male,Very important,0.007394148991624856,116,17064,0.007373808227575046,0.007414489755674665
2021,4th Quintile,male,Important,0.03663572866577437,602,17064,0.03659112377988991,0.03668033355165883
2021,4th Quintile,male,Less important,0.05109469972899983,679,17064,0.051042419905844474,0.05114697955215519
2021,4th Quintile,male,Unimportant,0.010817709235088856,130,17064,0.010793148544933653,0.01084226992524406
2021,4th Quintile,female,Very important,0.004998513976332207,104,17064,0.004981769673571929,0.005015258279092486
2021,4th Quintile,female,Important,0.037202254470845054,656,17064,0.037157319246959766,0.03724718969473034
2021,4th Quintile,female,Less important,0.04757881525518522,757,17064,0.0475282728292649,0.04762935768110553
2021,4th Quintile,female,Unimportant,0.014220644898557514,187,17064,0.01419253338344363,0.014248756413671399
2021,5th Quintile,male,Very important,0.009018809269761846,214,17064,0.008996363109727491,0.0090412554297962
2021,5th Quintile,male,Important,0.04538550682816526,989,17064,0.045336086303168044,0.04543492735316247
2021,5th Quintile,male,Less important,0.05183823704953062,904,17064,0.051785598843659644,0.05189087525540159
2021,5th Quintile,male,Unimportant,0.010366824974164555,148,17064,0.010342776099780118,0.010390873848548992
2021,5th Quintile,female,Very important,0.005688596348749641,146,17064,0.005670739759151899,0.005706452938347383
