year,quintil_oecd,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,female,Important,0.25828,201,6932,0.25790,0.25866
1990,5th Quintile,female,Less important,0.52649,412,6932,0.52606,0.52692
1990,5th Quintile,female,Unimportant,0.21523,171,6932,0.21487,0.21559
1992,1st Quintile,male,Important,0.12484,112,10720,0.12453,0.12515
1992,1st Quintile,male,Less important,0.42164,414,10720,0.42118,0.42211
1992,1st Quintile,male,Unimportant,0.45352,384,10720,0.45305,0.45399
1992,1st Quintile,female,Important,0.10225,135,10720,0.10202,0.10248
1992,1st Quintile,female,Less important,0.37143,568,10720,0.37107,0.37180
1992,1st Quintile,female,Unimportant,0.52631,616,10720,0.52594,0.52669
1992,2nd Quintile,male,Important,0.12858,140,10720,0.12829,0.12888
1992,2nd Quintile,male,Less important,0.54358,572,10720,0.54314,0.54401
1992,2nd Quintile,male,Unimportant,0.32784,338,10720,0.32743,0.32825
1992,2nd Quintile,female,Important,0.11934,147,10720,0.11907,0.11960
1992,2nd Quintile,female,Less important,0.43964,575,10720,0.43923,0.44004
1992,2nd Quintile,female,Unimportant,0.44103,459,10720,0.44062,0.44143
1992,3rd Quintile,male,Important,0.16011,152,10720,0.15980,0.16042
1992,3rd Quintile,male,Less important,0.49777,517,10720,0.49735,0.49820
1992,3rd Quintile,male,Unimportant,0.34212,307,10720,0.34172,0.34252
1992,3rd Quintile,female,Important,0.12821,138,10720,0.12794,0.12847
1992,3rd Quintile,female,Less important,0.50226,577,10720,0.50187,0.50266
1992,3rd Quintile,female,Unimportant,0.36953,352,10720,0.36914,0.36991
1992,4th Quintile,male,Important,0.16012,176,10720,0.15984,0.16040
1992,4th Quintile,male,Less important,0.52761,547,10720,0.52722,0.52799
1992,4th Quintile,male,Unimportant,0.31228,304,10720,0.31192,0.31263
1992,4th Quintile,female,Important,0.15110,146,10720,0.15081,0.15138
1992,4th Quintile,female,Less important,0.47923,528,10720,0.47883,0.47962
1992,4th Quintile,female,Unimportant,0.36968,363,10720,0.36930,0.37006
1992,5th Quintile,male,Very important,0.03308,38,10720,0.03295,0.03321
1992,5th Quintile,male,Important,0.19282,208,10720,0.19254,0.19311
1992,5th Quintile,male,Less important,0.54610,614,10720,0.54574,0.54646
1992,5th Quintile,male,Unimportant,0.22799,270,10720,0.22769,0.22830
1992,5th Quintile,female,Important,0.19426,197,10720,0.19395,0.19457
1992,5th Quintile,female,Less important,0.53827,533,10720,0.53788,0.53866
1992,5th Quintile,female,Unimportant,0.26747,293,10720,0.26712,0.26782
1995,1st Quintile,male,Important,0.14046,96,10995,0.14014,0.14079
1995,1st Quintile,male,Less important,0.44828,372,10995,0.44782,0.44875
1995,1st Quintile,male,Unimportant,0.41125,316,10995,0.41080,0.41171
1995,1st Quintile,female,Important,0.12363,126,10995,0.12337,0.12389
1995,1st Quintile,female,Less important,0.41380,479,10995,0.41341,0.41419
1995,1st Quintile,female,Unimportant,0.46257,489,10995,0.46217,0.46297
1995,2nd Quintile,male,Important,0.13666,149,10995,0.13636,0.13696
1995,2nd Quintile,male,Less important,0.52505,531,10995,0.52462,0.52549
1995,2nd Quintile,male,Unimportant,0.33829,337,10995,0.33788,0.33870
1995,2nd Quintile,female,Important,0.10468,124,10995,0.10445,0.10492
1995,2nd Quintile,female,Less important,0.46263,609,10995,0.46225,0.46301
1995,2nd Quintile,female,Unimportant,0.43269,485,10995,0.43230,0.43307
1995,3rd Quintile,male,Important,0.15663,175,10995,0.15634,0.15693
1995,3rd Quintile,male,Less important,0.54361,619,10995,0.54321,0.54401
1995,3rd Quintile,male,Unimportant,0.29976,322,10995,0.29938,0.30013
1995,3rd Quintile,female,Important,0.13115,138,10995,0.13088,0.13141
1995,3rd Quintile,female,Less important,0.49280,620,10995,0.49241,0.49319
1995,3rd Quintile,female,Unimportant,0.37605,420,10995,0.37568,0.37643
1995,4th Quintile,male,Important,0.17163,186,10995,0.17134,0.17191
1995,4th Quintile,male,Less important,0.54255,652,10995,0.54217,0.54293
1995,4th Quintile,male,Unimportant,0.28582,324,10995,0.28548,0.28616
1995,4th Quintile,female,Important,0.10620,121,10995,0.10596,0.10644
1995,4th Quintile,female,Less important,0.52689,633,10995,0.52650,0.52727
1995,4th Quintile,female,Unimportant,0.36692,403,10995,0.36654,0.36729
1995,5th Quintile,male,Very important,0.02782,33,10995,0.02770,0.02794
1995,5th Quintile,male,Important,0.19186,216,10995,0.19158,0.19215
1995,5th Quintile,male,Less important,0.52826,610,10995,0.52790,0.52863
1995,5th Quintile,male,Unimportant,0.25205,299,10995,0.25174,0.25237
1995,5th Quintile,female,Important,0.19642,209,10995,0.19611,0.19672
1995,5th Quintile,female,Less important,0.53888,600,10995,0.53850,0.53926
1995,5th Quintile,female,Unimportant,0.26470,302,10995,0.26437,0.26504
2004,1st Quintile,male,Very important,0.02560,33,21393,0.02547,0.02573
2004,1st Quintile,male,Important,0.20847,268,21393,0.20813,0.20881
2004,1st Quintile,male,Less important,0.42045,603,21393,0.42004,0.42086
2004,1st Quintile,male,Unimportant,0.34548,459,21393,0.34508,0.34588
2004,1st Quintile,female,Important,0.16800,307,21393,0.16772,0.16827
2004,1st Quintile,female,Less important,0.45412,879,21393,0.45376,0.45449
2004,1st Quintile,female,Unimportant,0.37788,677,21393,0.37753,0.37824
2004,2nd Quintile,male,Very important,0.03269,47,21393,0.03255,0.03284
2004,2nd Quintile,male,Important,0.21300,343,21393,0.21268,0.21333
2004,2nd Quintile,male,Less important,0.50208,906,21393,0.50168,0.50248
2004,2nd Quintile,male,Unimportant,0.25222,454,21393,0.25188,0.25257
2004,2nd Quintile,female,Very important,0.02122,41,21393,0.02112,0.02133
2004,2nd Quintile,female,Important,0.17025,315,21393,0.16997,0.17053
2004,2nd Quintile,female,Less important,0.50395,1070,21393,0.50357,0.50432
2004,2nd Quintile,female,Unimportant,0.30458,599,21393,0.30424,0.30492
2004,3rd Quintile,male,Very important,0.03870,59,21393,0.03855,0.03885
2004,3rd Quintile,male,Important,0.22540,414,21393,0.22509,0.22572
2004,3rd Quintile,male,Less important,0.51123,1009,21393,0.51085,0.51161
2004,3rd Quintile,male,Unimportant,0.22467,412,21393,0.22435,0.22499
2004,3rd Quintile,female,Very important,0.01858,33,21393,0.01848,0.01868
2004,3rd Quintile,female,Important,0.18404,357,21393,0.18374,0.18433
2004,3rd Quintile,female,Less important,0.54279,1117,21393,0.54241,0.54316
2004,3rd Quintile,female,Unimportant,0.25460,507,21393,0.25427,0.25493
2004,4th Quintile,male,Very important,0.03524,80,21393,0.03511,0.03538
2004,4th Quintile,male,Important,0.26522,549,21393,0.26490,0.26554
2004,4th Quintile,male,Less important,0.53385,1183,21393,0.53348,0.53421
2004,4th Quintile,male,Unimportant,0.16569,331,21393,0.16542,0.16596
2004,4th Quintile,female,Very important,0.02167,49,21393,0.02156,0.02178
2004,4th Quintile,female,Important,0.23348,497,21393,0.23316,0.23380
2004,4th Quintile,female,Less important,0.53330,1206,21393,0.53292,0.53367
2004,4th Quintile,female,Unimportant,0.21155,425,21393,0.21125,0.21186
2004,5th Quintile,male,Very important,0.03925,161,21393,0.03912,0.03939
2004,5th Quintile,male,Important,0.32582,1006,21393,0.32549,0.32615
2004,5th Quintile,male,Less important,0.51304,1609,21393,0.51268,0.51339
2004,5th Quintile,male,Unimportant,0.12189,388,21393,0.12166,0.12212
2004,5th Quintile,female,Very important,0.03158,99,21393,0.03145,0.03171
2004,5th Quintile,female,Important,0.28696,892,21393,0.28662,0.28730
2004,5th Quintile,female,Less important,0.52385,1579,21393,0.52347,0.52422
2004,5th Quintile,female,Unimportant,0.15761,430,21393,0.15734,0.15789
2008,1st Quintile,male,Important,0.16828,177,19049,0.16797,0.16860
2008,1st Quintile,male,Less important,0.38966,487,19049,0.38925,0.39008
2008,1st Quintile,male,Unimportant,0.44205,550,19049,0.44163,0.44248
2008,1st Quintile,female,Important,0.11316,188,19049,0.11293,0.11339
2008,1st Quintile,female,Less important,0.40794,700,19049,0.40759,0.40830
2008,1st Quintile,female,Unimportant,0.47890,824,19049,0.47853,0.47926
2008,2nd Quintile,male,Important,0.15029,228,19049,0.15000,0.15057
2008,2nd Quintile,male,Less important,0.47317,723,19049,0.47277,0.47357
2008,2nd Quintile,male,Unimportant,0.37654,555,19049,0.37615,0.37693
2008,2nd Quintile,female,Important,0.12542,214,19049,0.12517,0.12566
2008,2nd Quintile,female,Less important,0.43649,776,19049,0.43612,0.43686
2008,2nd Quintile,female,Unimportant,0.43810,789,19049,0.43773,0.43846
2008,3rd Quintile,male,Very important,0.01477,34,19049,0.01467,0.01486
2008,3rd Quintile,male,Important,0.15838,290,19049,0.15810,0.15866
2008,3rd Quintile,male,Less important,0.51852,923,19049,0.51814,0.51890
2008,3rd Quintile,male,Unimportant,0.30833,549,19049,0.30798,0.30868
2008,3rd Quintile,female,Important,0.14051,284,19049,0.14025,0.14077
2008,3rd Quintile,female,Less important,0.50041,991,19049,0.50003,0.50079
2008,3rd Quintile,female,Unimportant,0.35908,650,19049,0.35872,0.35944
2008,4th Quintile,male,Very important,0.01870,39,19049,0.01860,0.01880
2008,4th Quintile,male,Important,0.17871,380,19049,0.17843,0.17899
2008,4th Quintile,male,Less important,0.55754,1052,19049,0.55718,0.55791
2008,4th Quintile,male,Unimportant,0.24505,476,19049,0.24473,0.24537
2008,4th Quintile,female,Very important,0.01929,34,19049,0.01919,0.01939
2008,4th Quintile,female,Important,0.18379,357,19049,0.18350,0.18408
2008,4th Quintile,female,Less important,0.49656,986,19049,0.49618,0.49694
2008,4th Quintile,female,Unimportant,0.30036,580,19049,0.30001,0.30071
2008,5th Quintile,male,Very important,0.03328,102,19049,0.03315,0.03340
2008,5th Quintile,male,Important,0.24903,712,19049,0.24872,0.24933
2008,5th Quintile,male,Less important,0.51245,1311,19049,0.51210,0.51280
2008,5th Quintile,male,Unimportant,0.20524,511,19049,0.20496,0.20553
2008,5th Quintile,female,Very important,0.02225,58,19049,0.02214,0.02236
2008,5th Quintile,female,Important,0.23697,636,19049,0.23665,0.23729
2008,5th Quintile,female,Less important,0.51540,1361,19049,0.51503,0.51578
2008,5th Quintile,female,Unimportant,0.22537,522,19049,0.22506,0.22569
2012,1st Quintile,male,Very important,0.04270,88,25070,0.04252,0.04288
2012,1st Quintile,male,Important,0.22434,520,25070,0.22398,0.22471
2012,1st Quintile,male,Less important,0.45570,976,25070,0.45527,0.45614
2012,1st Quintile,male,Unimportant,0.27725,528,25070,0.27686,0.27765
2012,1st Quintile,female,Very important,0.03069,108,25070,0.03056,0.03083
2012,1st Quintile,female,Important,0.20597,746,25070,0.20566,0.20629
2012,1st Quintile,female,Less important,0.44784,1508,25070,0.44745,0.44823
2012,1st Quintile,female,Unimportant,0.31549,884,25070,0.31513,0.31586
2012,2nd Quintile,male,Very important,0.02991,84,25070,0.02977,0.03006
2012,2nd Quintile,male,Important,0.25202,574,25070,0.25165,0.25238
2012,2nd Quintile,male,Less important,0.49540,1070,25070,0.49498,0.49582
2012,2nd Quintile,male,Unimportant,0.22267,411,25070,0.22232,0.22302
2012,2nd Quintile,female,Very important,0.02291,64,25070,0.02280,0.02303
2012,2nd Quintile,female,Important,0.21852,703,25070,0.21820,0.21885
2012,2nd Quintile,female,Less important,0.50372,1409,25070,0.50332,0.50411
2012,2nd Quintile,female,Unimportant,0.25485,597,25070,0.25450,0.25519
2012,3rd Quintile,male,Very important,0.02754,93,25070,0.02740,0.02767
2012,3rd Quintile,male,Important,0.28080,658,25070,0.28043,0.28117
2012,3rd Quintile,male,Less important,0.53402,1135,25070,0.53361,0.53443
2012,3rd Quintile,male,Unimportant,0.15764,351,25070,0.15734,0.15794
2012,3rd Quintile,female,Very important,0.02572,86,25070,0.02560,0.02585
2012,3rd Quintile,female,Important,0.23934,673,25070,0.23900,0.23967
2012,3rd Quintile,female,Less important,0.54378,1363,25070,0.54339,0.54418
2012,3rd Quintile,female,Unimportant,0.19115,446,25070,0.19084,0.19147
2012,4th Quintile,male,Very important,0.03849,106,25070,0.03834,0.03864
2012,4th Quintile,male,Important,0.30299,726,25070,0.30263,0.30336
2012,4th Quintile,male,Less important,0.50041,1149,25070,0.50001,0.50081
2012,4th Quintile,male,Unimportant,0.15811,310,25070,0.15782,0.15840
2012,4th Quintile,female,Very important,0.03190,87,25070,0.03176,0.03204
2012,4th Quintile,female,Important,0.29471,776,25070,0.29434,0.29507
2012,4th Quintile,female,Less important,0.51078,1271,25070,0.51038,0.51118
2012,4th Quintile,female,Unimportant,0.16262,339,25070,0.16232,0.16291
2012,5th Quintile,male,Very important,0.04470,132,25070,0.04455,0.04486
2012,5th Quintile,male,Important,0.31067,897,25070,0.31032,0.31102
2012,5th Quintile,male,Less important,0.52159,1298,25070,0.52121,0.52196
2012,5th Quintile,male,Unimportant,0.12304,284,25070,0.12279,0.12329
2012,5th Quintile,female,Very important,0.03408,106,25070,0.03394,0.03423
2012,5th Quintile,female,Important,0.36127,937,25070,0.36088,0.36165
2012,5th Quintile,female,Less important,0.47933,1300,25070,0.47893,0.47974
2012,5th Quintile,female,Unimportant,0.12532,277,25070,0.12505,0.12558
2016,1st Quintile,male,Very important,0.05338,119,24154,0.05319,0.05356
2016,1st Quintile,male,Important,0.27071,544,24154,0.27035,0.27108
2016,1st Quintile,male,Less important,0.43103,909,24154,0.43062,0.43143
2016,1st Quintile,male,Unimportant,0.24489,515,24154,0.24453,0.24524
2016,1st Quintile,female,Very important,0.03694,121,24154,0.03680,0.03708
2016,1st Quintile,female,Important,0.21252,650,24154,0.21221,0.21284
2016,1st Quintile,female,Less important,0.46855,1335,24154,0.46817,0.46893
2016,1st Quintile,female,Unimportant,0.28199,801,24154,0.28165,0.28233
2016,2nd Quintile,male,Very important,0.04738,105,24154,0.04721,0.04754
2016,2nd Quintile,male,Important,0.21631,565,24154,0.21599,0.21664
2016,2nd Quintile,male,Less important,0.51797,1131,24154,0.51757,0.51836
2016,2nd Quintile,male,Unimportant,0.21834,456,24154,0.21801,0.21867
2016,2nd Quintile,female,Very important,0.02463,82,24154,0.02452,0.02475
2016,2nd Quintile,female,Important,0.23714,721,24154,0.23683,0.23745
2016,2nd Quintile,female,Less important,0.49753,1418,24154,0.49716,0.49790
2016,2nd Quintile,female,Unimportant,0.24070,652,24154,0.24038,0.24101
2016,3rd Quintile,male,Very important,0.03427,101,24154,0.03412,0.03441
2016,3rd Quintile,male,Important,0.28105,617,24154,0.28071,0.28140
2016,3rd Quintile,male,Less important,0.50678,1061,24154,0.50639,0.50716
2016,3rd Quintile,male,Unimportant,0.17791,353,24154,0.17761,0.17820
2016,3rd Quintile,female,Very important,0.03319,93,24154,0.03306,0.03332
2016,3rd Quintile,female,Important,0.26257,694,24154,0.26225,0.26290
2016,3rd Quintile,female,Less important,0.50643,1245,24154,0.50606,0.50680
2016,3rd Quintile,female,Unimportant,0.19781,457,24154,0.19752,0.19810
2016,4th Quintile,male,Very important,0.04932,127,24154,0.04916,0.04947
2016,4th Quintile,male,Important,0.32881,709,24154,0.32847,0.32916
2016,4th Quintile,male,Less important,0.50822,1119,24154,0.50786,0.50859
2016,4th Quintile,male,Unimportant,0.11365,238,24154,0.11341,0.11388
2016,4th Quintile,female,Very important,0.03713,96,24154,0.03699,0.03727
2016,4th Quintile,female,Important,0.31638,779,24154,0.31604,0.31672
2016,4th Quintile,female,Less important,0.50664,1215,24154,0.50627,0.50701
2016,4th Quintile,female,Unimportant,0.13985,305,24154,0.13959,0.14010
2016,5th Quintile,male,Very important,0.05139,137,24154,0.05124,0.05155
2016,5th Quintile,male,Important,0.35172,881,24154,0.35139,0.35206
2016,5th Quintile,male,Less important,0.48705,1145,24154,0.48670,0.48741
2016,5th Quintile,male,Unimportant,0.10983,226,24154,0.10961,0.11005
2016,5th Quintile,female,Very important,0.04412,114,24154,0.04397,0.04428
2016,5th Quintile,female,Important,0.36577,938,24154,0.36540,0.36613
2016,5th Quintile,female,Less important,0.48731,1156,24154,0.48693,0.48769
2016,5th Quintile,female,Unimportant,0.10280,224,24154,0.10257,0.10303
2021,1st Quintile,male,Very important,0.05145,81,17064,0.05127,0.05163
2021,1st Quintile,male,Important,0.31961,420,17064,0.31922,0.32000
2021,1st Quintile,male,Less important,0.41391,553,17064,0.41350,0.41432
2021,1st Quintile,male,Unimportant,0.21503,292,17064,0.21469,0.21537
2021,1st Quintile,female,Very important,0.06570,111,17064,0.06552,0.06589
2021,1st Quintile,female,Important,0.26696,529,17064,0.26663,0.26729
2021,1st Quintile,female,Less important,0.46602,806,17064,0.46565,0.46639
2021,1st Quintile,female,Unimportant,0.20132,379,17064,0.20102,0.20162
2021,2nd Quintile,male,Very important,0.06948,96,17064,0.06928,0.06968
2021,2nd Quintile,male,Important,0.32880,512,17064,0.32843,0.32917
2021,2nd Quintile,male,Less important,0.45838,672,17064,0.45799,0.45877
2021,2nd Quintile,male,Unimportant,0.14334,234,17064,0.14307,0.14362
2021,2nd Quintile,female,Very important,0.04012,95,17064,0.03998,0.04027
2021,2nd Quintile,female,Important,0.29150,529,17064,0.29117,0.29184
2021,2nd Quintile,female,Less important,0.48765,885,17064,0.48728,0.48802
2021,2nd Quintile,female,Unimportant,0.18072,348,17064,0.18044,0.18101
2021,3rd Quintile,male,Very important,0.06546,98,17064,0.06527,0.06565
2021,3rd Quintile,male,Important,0.38578,509,17064,0.38540,0.38615
2021,3rd Quintile,male,Less important,0.43538,617,17064,0.43500,0.43577
2021,3rd Quintile,male,Unimportant,0.11338,150,17064,0.11313,0.11362
2021,3rd Quintile,female,Very important,0.04877,89,17064,0.04861,0.04893
2021,3rd Quintile,female,Important,0.30458,543,17064,0.30424,0.30492
2021,3rd Quintile,female,Less important,0.47863,785,17064,0.47826,0.47900
2021,3rd Quintile,female,Unimportant,0.16802,207,17064,0.16774,0.16830
2021,4th Quintile,male,Very important,0.06979,116,17064,0.06961,0.06998
2021,4th Quintile,male,Important,0.34581,602,17064,0.34546,0.34616
2021,4th Quintile,male,Less important,0.48229,679,17064,0.48192,0.48265
2021,4th Quintile,male,Unimportant,0.10211,130,17064,0.10189,0.10233
2021,4th Quintile,female,Very important,0.04806,104,17064,0.04791,0.04822
2021,4th Quintile,female,Important,0.35771,656,17064,0.35736,0.35807
2021,4th Quintile,female,Less important,0.45749,757,17064,0.45712,0.45785
2021,4th Quintile,female,Unimportant,0.13674,187,17064,0.13648,0.13699
2021,5th Quintile,male,Very important,0.07734,214,17064,0.07716,0.07753
2021,5th Quintile,male,Important,0.38921,989,17064,0.38887,0.38955
2021,5th Quintile,male,Less important,0.44455,904,17064,0.44420,0.44489
2021,5th Quintile,male,Unimportant,0.08890,148,17064,0.08870,0.08910
2021,5th Quintile,female,Very important,0.05767,146,17064,0.05749,0.05784
2021,5th Quintile,female,Important,0.35992,872,17064,0.35956,0.36028
2021,5th Quintile,female,Less important,0.47768,863,17064,0.47730,0.47805
2021,5th Quintile,female,Unimportant,0.10473,157,17064,0.10450,0.10497
