year,quintil_oecd,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,1st Quintile,female,Less important,0.36263,558,1308,0.33657,0.38870
1992,1st Quintile,female,Unimportant,0.52110,610,1308,0.49402,0.54818
1992,2nd Quintile,male,Important,0.12343,132,1040,0.10343,0.14344
1992,2nd Quintile,male,Less important,0.52614,566,1040,0.49578,0.55650
1992,2nd Quintile,male,Unimportant,0.32919,342,1040,0.30062,0.35777
1992,2nd Quintile,female,Important,0.11569,143,1190,0.09751,0.13387
1992,2nd Quintile,female,Less important,0.43515,581,1190,0.40697,0.46333
1992,2nd Quintile,female,Unimportant,0.43926,466,1190,0.41105,0.46747
1992,3rd Quintile,male,Important,0.15737,159,990,0.13467,0.18006
1992,3rd Quintile,male,Less important,0.49503,529,990,0.46387,0.52619
1992,3rd Quintile,male,Unimportant,0.32344,302,990,0.29428,0.35259
1992,3rd Quintile,female,Important,0.12345,137,1067,0.10370,0.14320
1992,3rd Quintile,female,Less important,0.49721,580,1067,0.46719,0.52722
1992,3rd Quintile,female,Unimportant,0.35934,350,1067,0.33054,0.38815
1992,4th Quintile,male,Important,0.16203,177,1016,0.13936,0.18470
1992,4th Quintile,male,Less important,0.50729,533,1016,0.47653,0.53804
1992,4th Quintile,male,Unimportant,0.30721,306,1016,0.27883,0.33559
1992,4th Quintile,female,Important,0.14883,144,1033,0.12711,0.17054
1992,4th Quintile,female,Less important,0.47904,530,1033,0.44856,0.50952
1992,4th Quintile,female,Unimportant,0.36279,359,1033,0.33346,0.39213
1992,5th Quintile,male,Very important,0.03207,37,1140,0.02184,0.04231
1992,5th Quintile,male,Important,0.18794,207,1140,0.16525,0.21063
1992,5th Quintile,male,Less important,0.54874,621,1140,0.51984,0.57764
1992,5th Quintile,male,Unimportant,0.23124,275,1140,0.20676,0.25573
1992,5th Quintile,female,Important,0.18894,199,1029,0.16501,0.21287
1992,5th Quintile,female,Less important,0.52100,532,1029,0.49046,0.55153
1992,5th Quintile,female,Unimportant,0.26627,298,1029,0.23925,0.29329
1995,1st Quintile,male,Important,0.13056,92,766,0.10669,0.15444
1995,1st Quintile,male,Less important,0.44118,363,766,0.40599,0.47636
1995,1st Quintile,male,Unimportant,0.40612,311,766,0.37132,0.44093
1995,1st Quintile,female,Important,0.11829,123,1079,0.09902,0.13757
1995,1st Quintile,female,Less important,0.41939,474,1079,0.38993,0.44884
1995,1st Quintile,female,Unimportant,0.45210,482,1079,0.42239,0.48181
1995,2nd Quintile,male,Important,0.13819,152,1032,0.11713,0.15926
1995,2nd Quintile,male,Less important,0.51656,538,1032,0.48605,0.54706
1995,2nd Quintile,male,Unimportant,0.32588,342,1032,0.29727,0.35449
1995,2nd Quintile,female,Important,0.10728,126,1227,0.08995,0.12460
1995,2nd Quintile,female,Less important,0.44519,603,1227,0.41737,0.47301
1995,2nd Quintile,female,Unimportant,0.43783,498,1227,0.41006,0.46560
1995,3rd Quintile,male,Important,0.14424,166,1122,0.12367,0.16480
1995,3rd Quintile,male,Less important,0.53416,632,1122,0.50496,0.56336
1995,3rd Quintile,male,Unimportant,0.29999,324,1122,0.27317,0.32682
1995,3rd Quintile,female,Important,0.12817,136,1184,0.10912,0.14722
1995,3rd Quintile,female,Less important,0.48958,631,1184,0.46110,0.51807
1995,3rd Quintile,female,Unimportant,0.37174,417,1184,0.34420,0.39928
1995,4th Quintile,male,Important,0.17832,196,1165,0.15633,0.20031
1995,4th Quintile,male,Less important,0.52146,644,1165,0.49276,0.55016
1995,4th Quintile,male,Unimportant,0.28059,325,1165,0.25478,0.30640
1995,4th Quintile,female,Important,0.11241,129,1162,0.09424,0.13057
1995,4th Quintile,female,Less important,0.51884,631,1162,0.49010,0.54758
1995,4th Quintile,female,Unimportant,0.35876,402,1162,0.33117,0.38635
1995,5th Quintile,male,Very important,0.02554,32,1151,0.01642,0.03465
1995,5th Quintile,male,Important,0.19118,216,1151,0.16845,0.21391
1995,5th Quintile,male,Less important,0.53327,607,1151,0.50443,0.56210
1995,5th Quintile,male,Unimportant,0.25002,296,1151,0.22499,0.27505
1995,5th Quintile,female,Important,0.18752,204,1106,0.16450,0.21053
1995,5th Quintile,female,Less important,0.53295,602,1106,0.50353,0.56237
1995,5th Quintile,female,Unimportant,0.26173,300,1106,0.23581,0.28765
2004,1st Quintile,male,Very important,0.02577,34,1361,0.01735,0.03419
2004,1st Quintile,male,Important,0.21455,270,1361,0.19273,0.23637
2004,1st Quintile,male,Less important,0.41800,602,1361,0.39178,0.44421
2004,1st Quintile,male,Unimportant,0.34168,455,1361,0.31647,0.36689
2004,1st Quintile,female,Important,0.16460,301,1834,0.14762,0.18157
2004,1st Quintile,female,Less important,0.44169,860,1834,0.41896,0.46442
2004,1st Quintile,female,Unimportant,0.37673,673,1834,0.35455,0.39892
2004,2nd Quintile,male,Very important,0.03515,49,1723,0.02645,0.04384
2004,2nd Quintile,male,Important,0.20904,337,1723,0.18983,0.22824
2004,2nd Quintile,male,Less important,0.49364,882,1723,0.47002,0.51725
2004,2nd Quintile,male,Unimportant,0.26218,455,1723,0.24140,0.28295
2004,2nd Quintile,female,Very important,0.02634,45,2021,0.01935,0.03332
2004,2nd Quintile,female,Important,0.17096,321,2021,0.15454,0.18738
2004,2nd Quintile,female,Less important,0.49713,1056,2021,0.47533,0.51894
2004,2nd Quintile,female,Unimportant,0.30557,599,2021,0.28548,0.32566
2004,3rd Quintile,male,Very important,0.03652,55,1933,0.02816,0.04489
2004,3rd Quintile,male,Important,0.22322,422,1933,0.20466,0.24179
2004,3rd Quintile,male,Less important,0.51584,1034,1933,0.49356,0.53813
2004,3rd Quintile,male,Unimportant,0.22441,422,1933,0.20581,0.24301
2004,3rd Quintile,female,Important,0.18958,374,2021,0.17249,0.20667
2004,3rd Quintile,female,Less important,0.55353,1146,2021,0.53185,0.57521
2004,3rd Quintile,female,Unimportant,0.24331,501,2021,0.22460,0.26202
2004,4th Quintile,male,Very important,0.03468,83,2139,0.02692,0.04244
2004,4th Quintile,male,Important,0.27029,556,2139,0.25146,0.28911
2004,4th Quintile,male,Less important,0.53095,1168,2139,0.50980,0.55211
2004,4th Quintile,male,Unimportant,0.16408,332,2139,0.14838,0.17978
2004,4th Quintile,female,Very important,0.02268,51,2173,0.01642,0.02894
2004,4th Quintile,female,Important,0.23745,493,2173,0.21956,0.25535
2004,4th Quintile,female,Less important,0.52760,1195,2173,0.50661,0.54860
2004,4th Quintile,female,Unimportant,0.21226,434,2173,0.19506,0.22946
2004,5th Quintile,male,Very important,0.03954,159,3158,0.03274,0.04633
2004,5th Quintile,male,Important,0.32159,995,3158,0.30529,0.33788
2004,5th Quintile,male,Less important,0.51964,1624,3158,0.50221,0.53707
2004,5th Quintile,male,Unimportant,0.11924,380,3158,0.10794,0.13054
2004,5th Quintile,female,Very important,0.03142,99,3003,0.02518,0.03766
2004,5th Quintile,female,Important,0.27623,879,3003,0.26024,0.29223
2004,5th Quintile,female,Less important,0.52967,1594,3003,0.51182,0.54753
2004,5th Quintile,female,Unimportant,0.16267,431,3003,0.14947,0.17587
2008,1st Quintile,male,Important,0.16481,173,1203,0.14384,0.18579
2008,1st Quintile,male,Less important,0.38442,487,1203,0.35692,0.41192
2008,1st Quintile,male,Unimportant,0.42269,543,1203,0.39476,0.45061
2008,1st Quintile,female,Important,0.11372,185,1681,0.09854,0.12890
2008,1st Quintile,female,Less important,0.40268,685,1681,0.37923,0.42614
2008,1st Quintile,female,Unimportant,0.47099,811,1681,0.44712,0.49486
2008,2nd Quintile,male,Important,0.14341,229,1495,0.12564,0.16118
2008,2nd Quintile,male,Less important,0.45315,705,1495,0.42791,0.47840
2008,2nd Quintile,male,Unimportant,0.38282,561,1495,0.35818,0.40747
2008,2nd Quintile,female,Important,0.11763,211,1806,0.10276,0.13249
2008,2nd Quintile,female,Less important,0.44329,802,1806,0.42037,0.46620
2008,2nd Quintile,female,Unimportant,0.42993,793,1806,0.40709,0.45277
2008,3rd Quintile,male,Very important,0.01302,33,1832,0.00783,0.01821
2008,3rd Quintile,male,Important,0.16174,298,1832,0.14488,0.17861
2008,3rd Quintile,male,Less important,0.52433,945,1832,0.50146,0.54721
2008,3rd Quintile,male,Unimportant,0.30090,556,1832,0.27990,0.32191
2008,3rd Quintile,female,Important,0.13922,288,1938,0.12381,0.15464
2008,3rd Quintile,female,Less important,0.49276,985,1938,0.47049,0.51502
2008,3rd Quintile,female,Unimportant,0.35580,665,1938,0.33448,0.37712
2008,4th Quintile,male,Very important,0.01973,43,1921,0.01351,0.02595
2008,4th Quintile,male,Important,0.17906,365,1921,0.16191,0.19621
2008,4th Quintile,male,Less important,0.55877,1048,1921,0.53656,0.58098
2008,4th Quintile,male,Unimportant,0.24244,465,1921,0.22327,0.26161
2008,4th Quintile,female,Very important,0.01832,33,1927,0.01233,0.02431
2008,4th Quintile,female,Important,0.18578,350,1927,0.16841,0.20315
2008,4th Quintile,female,Less important,0.49518,979,1927,0.47285,0.51751
2008,4th Quintile,female,Unimportant,0.30072,565,1927,0.28024,0.32120
2008,5th Quintile,male,Very important,0.03224,99,2648,0.02551,0.03897
2008,5th Quintile,male,Important,0.24747,722,2648,0.23103,0.26391
2008,5th Quintile,male,Less important,0.51069,1311,2648,0.49165,0.52973
2008,5th Quintile,male,Unimportant,0.20959,516,2648,0.19409,0.22510
2008,5th Quintile,female,Very important,0.02182,58,2597,0.01620,0.02744
2008,5th Quintile,female,Important,0.23933,645,2597,0.22292,0.25575
2008,5th Quintile,female,Less important,0.50769,1363,2597,0.48845,0.52692
2008,5th Quintile,female,Unimportant,0.23116,531,2597,0.21494,0.24738
2012,1st Quintile,male,Very important,0.04066,84,2073,0.03216,0.04917
2012,1st Quintile,male,Important,0.22061,500,2073,0.20275,0.23846
2012,1st Quintile,male,Less important,0.46583,966,2073,0.44435,0.48731
2012,1st Quintile,male,Unimportant,0.27290,523,2073,0.25372,0.29208
2012,1st Quintile,female,Very important,0.03094,107,3225,0.02496,0.03692
2012,1st Quintile,female,Important,0.20951,741,3225,0.19546,0.22356
2012,1st Quintile,female,Less important,0.45474,1506,3225,0.43755,0.47193
2012,1st Quintile,female,Unimportant,0.30481,871,3225,0.28892,0.32070
2012,2nd Quintile,male,Very important,0.03361,87,2139,0.02597,0.04125
2012,2nd Quintile,male,Important,0.25861,581,2139,0.24005,0.27717
2012,2nd Quintile,male,Less important,0.48460,1066,2139,0.46341,0.50578
2012,2nd Quintile,male,Unimportant,0.22318,405,2139,0.20553,0.24083
2012,2nd Quintile,female,Very important,0.02191,64,2783,0.01647,0.02735
2012,2nd Quintile,female,Important,0.20699,695,2783,0.19194,0.22205
2012,2nd Quintile,female,Less important,0.51060,1416,2783,0.49203,0.52918
2012,2nd Quintile,female,Unimportant,0.26049,608,2783,0.24418,0.27680
2012,3rd Quintile,male,Very important,0.02577,92,2255,0.01922,0.03231
2012,3rd Quintile,male,Important,0.27241,659,2255,0.25403,0.29079
2012,3rd Quintile,male,Less important,0.53753,1137,2255,0.51695,0.55812
2012,3rd Quintile,male,Unimportant,0.16429,367,2255,0.14900,0.17959
2012,3rd Quintile,female,Very important,0.02985,91,2554,0.02325,0.03645
2012,3rd Quintile,female,Important,0.25088,673,2554,0.23406,0.26770
2012,3rd Quintile,female,Less important,0.52701,1351,2554,0.50764,0.54638
2012,3rd Quintile,female,Unimportant,0.19226,439,2554,0.17697,0.20755
2012,4th Quintile,male,Very important,0.03992,107,2312,0.03194,0.04791
2012,4th Quintile,male,Important,0.30235,729,2312,0.28362,0.32107
2012,4th Quintile,male,Less important,0.50590,1176,2312,0.48551,0.52628
2012,4th Quintile,male,Unimportant,0.15183,300,2312,0.13720,0.16647
2012,4th Quintile,female,Very important,0.02941,87,2487,0.02277,0.03605
2012,4th Quintile,female,Important,0.29872,785,2487,0.28073,0.31671
2012,4th Quintile,female,Less important,0.50178,1262,2487,0.48213,0.52144
2012,4th Quintile,female,Unimportant,0.17009,353,2487,0.15532,0.18486
2012,5th Quintile,male,Very important,0.04360,133,2612,0.03577,0.05144
2012,5th Quintile,male,Important,0.31555,906,2612,0.29772,0.33337
2012,5th Quintile,male,Less important,0.51464,1283,2612,0.49547,0.53381
2012,5th Quintile,male,Unimportant,0.12621,290,2612,0.11347,0.13894
2012,5th Quintile,female,Very important,0.03316,102,2631,0.02632,0.04000
2012,5th Quintile,female,Important,0.35326,941,2631,0.33499,0.37153
2012,5th Quintile,female,Less important,0.49208,1316,2631,0.47298,0.51119
2012,5th Quintile,female,Unimportant,0.12150,272,2631,0.10901,0.13398
2016,1st Quintile,male,Very important,0.05366,118,2113,0.04405,0.06327
2016,1st Quintile,male,Important,0.26401,556,2113,0.24521,0.28281
2016,1st Quintile,male,Less important,0.43437,922,2113,0.41323,0.45551
2016,1st Quintile,male,Unimportant,0.24795,517,2113,0.22954,0.26637
2016,1st Quintile,female,Very important,0.03565,121,2913,0.02891,0.04238
2016,1st Quintile,female,Important,0.20938,654,2913,0.19460,0.22416
2016,1st Quintile,female,Less important,0.47552,1350,2913,0.45738,0.49366
2016,1st Quintile,female,Unimportant,0.27945,788,2913,0.26315,0.29575
2016,2nd Quintile,male,Very important,0.04412,105,2218,0.03557,0.05267
2016,2nd Quintile,male,Important,0.22792,552,2218,0.21046,0.24538
2016,2nd Quintile,male,Less important,0.50647,1105,2218,0.48566,0.52728
2016,2nd Quintile,male,Unimportant,0.22149,456,2218,0.20421,0.23878
2016,2nd Quintile,female,Very important,0.02556,81,2839,0.01975,0.03136
2016,2nd Quintile,female,Important,0.23690,703,2839,0.22126,0.25255
2016,2nd Quintile,female,Less important,0.49124,1395,2839,0.47285,0.50963
2016,2nd Quintile,female,Unimportant,0.24630,660,2839,0.23045,0.26215
2016,3rd Quintile,male,Very important,0.04175,105,2090,0.03317,0.05033
2016,3rd Quintile,male,Important,0.27662,605,2090,0.25744,0.29580
2016,3rd Quintile,male,Less important,0.51641,1044,2090,0.49498,0.53784
2016,3rd Quintile,male,Unimportant,0.16523,336,2090,0.14930,0.18115
2016,3rd Quintile,female,Very important,0.03421,96,2496,0.02708,0.04134
2016,3rd Quintile,female,Important,0.27087,710,2496,0.25343,0.28831
2016,3rd Quintile,female,Less important,0.49388,1234,2496,0.47426,0.51350
2016,3rd Quintile,female,Unimportant,0.20104,456,2496,0.18532,0.21677
2016,4th Quintile,male,Very important,0.04449,124,2224,0.03591,0.05306
2016,4th Quintile,male,Important,0.33115,704,2224,0.31158,0.35071
2016,4th Quintile,male,Less important,0.50473,1137,2224,0.48395,0.52552
2016,4th Quintile,male,Unimportant,0.11963,259,2224,0.10614,0.13313
2016,4th Quintile,female,Very important,0.03749,94,2405,0.02990,0.04509
2016,4th Quintile,female,Important,0.31098,764,2405,0.29248,0.32949
2016,4th Quintile,female,Less important,0.52266,1237,2405,0.50270,0.54263
2016,4th Quintile,female,Unimportant,0.12886,310,2405,0.11547,0.14225
2016,5th Quintile,male,Very important,0.05200,137,2414,0.04314,0.06086
2016,5th Quintile,male,Important,0.35180,899,2414,0.33275,0.37086
2016,5th Quintile,male,Less important,0.48756,1158,2414,0.46761,0.50750
2016,5th Quintile,male,Unimportant,0.10864,220,2414,0.09622,0.12105
2016,5th Quintile,female,Very important,0.04325,114,2442,0.03518,0.05132
2016,5th Quintile,female,Important,0.36623,951,2442,0.34711,0.38534
2016,5th Quintile,female,Less important,0.48366,1152,2442,0.46384,0.50349
2016,5th Quintile,female,Unimportant,0.10686,225,2442,0.09461,0.11912
2021,1st Quintile,male,Very important,0.05351,83,1372,0.04160,0.06542
2021,1st Quintile,male,Important,0.32332,430,1372,0.29856,0.34808
2021,1st Quintile,male,Less important,0.40988,559,1372,0.38385,0.43591
2021,1st Quintile,male,Unimportant,0.21329,300,1372,0.19160,0.23497
2021,1st Quintile,female,Very important,0.06707,112,1847,0.05566,0.07849
2021,1st Quintile,female,Important,0.26890,535,1847,0.24867,0.28912
2021,1st Quintile,female,Less important,0.46560,819,1847,0.44285,0.48836
2021,1st Quintile,female,Unimportant,0.19843,381,1847,0.18024,0.21662
2021,2nd Quintile,male,Very important,0.07592,94,1477,0.06241,0.08944
2021,2nd Quintile,male,Important,0.33300,499,1477,0.30896,0.35704
2021,2nd Quintile,male,Less important,0.44884,663,1477,0.42346,0.47421
2021,2nd Quintile,male,Unimportant,0.14224,221,1477,0.12442,0.16006
2021,2nd Quintile,female,Very important,0.03470,91,1848,0.02635,0.04304
2021,2nd Quintile,female,Important,0.27925,516,1848,0.25879,0.29971
2021,2nd Quintile,female,Less important,0.50064,899,1848,0.47784,0.52345
2021,2nd Quintile,female,Unimportant,0.18541,342,1848,0.16769,0.20314
2021,3rd Quintile,male,Very important,0.06940,102,1410,0.05613,0.08267
2021,3rd Quintile,male,Important,0.36235,517,1410,0.33725,0.38744
2021,3rd Quintile,male,Less important,0.44011,632,1410,0.41419,0.46603
2021,3rd Quintile,male,Unimportant,0.12815,159,1410,0.11069,0.14560
2021,3rd Quintile,female,Very important,0.04951,91,1670,0.03910,0.05991
2021,3rd Quintile,female,Important,0.31375,565,1670,0.29149,0.33601
2021,3rd Quintile,female,Less important,0.47587,802,1670,0.45191,0.49983
2021,3rd Quintile,female,Unimportant,0.16087,212,1670,0.14324,0.17850
2021,4th Quintile,male,Very important,0.06466,116,1506,0.05224,0.07709
2021,4th Quintile,male,Important,0.37342,603,1506,0.34898,0.39786
2021,4th Quintile,male,Less important,0.46423,655,1506,0.43903,0.48943
2021,4th Quintile,male,Unimportant,0.09769,132,1506,0.08269,0.11269
2021,4th Quintile,female,Very important,0.04990,104,1669,0.03945,0.06035
2021,4th Quintile,female,Important,0.35637,651,1669,0.33339,0.37936
2021,4th Quintile,female,Less important,0.45558,734,1669,0.43168,0.47948
2021,4th Quintile,female,Unimportant,0.13814,180,1669,0.12158,0.15470
2021,5th Quintile,male,Very important,0.07440,210,2252,0.06355,0.08524
2021,5th Quintile,male,Important,0.37754,982,2252,0.35751,0.39757
2021,5th Quintile,male,Less important,0.46128,918,2252,0.44068,0.48187
2021,5th Quintile,male,Unimportant,0.08679,142,2252,0.07516,0.09842
2021,5th Quintile,female,Very important,0.05731,147,2013,0.04716,0.06747
2021,5th Quintile,female,Important,0.36494,863,2013,0.34390,0.38597
2021,5th Quintile,female,Less important,0.47222,841,2013,0.45040,0.49403
2021,5th Quintile,female,Unimportant,0.10553,162,2013,0.09211,0.11896
