year,plh0111,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2012,Important,3rd Quintile,male,0.08833726251560116,40229,0.08556409871023335,0.09111042632096897
2012,Important,2nd Quintile,female,0.07862987103037027,40229,0.07599961939948197,0.08126012266125857
2012,Important,2nd Quintile,male,0.058383025932602965,40229,0.056091805401389354,0.06067424646381658
2012,Important,1st Quintile,female,0.0528359450838996,40229,0.05064987643014126,0.055022013737657936
2012,Important,1st Quintile,male,0.03453057828317848,40229,0.032746320334192704,0.036314836232164256
2012,Less important,5th Quintile,female,0.14397884784873008,40229,0.14054818493425045,0.1474095107632097
2012,Less important,5th Quintile,male,0.14085409822930856,40229,0.1374546795383494,0.14425351692026772
2012,Less important,4th Quintile,female,0.13244131079240445,40229,0.1291288738469317,0.1357537477378772
2012,Less important,3rd Quintile,female,0.11761878054643057,40229,0.11447064866878834,0.12076691242407281
2012,Less important,4th Quintile,male,0.11497476163768929,40229,0.11185755537876703,0.11809196789661154
2012,Less important,2nd Quintile,female,0.09462382821889272,40229,0.09176359635746936,0.09748406008031607
2012,Less important,3rd Quintile,male,0.0923804182357183,40229,0.08955079675694473,0.09521003971449186
2012,Less important,2nd Quintile,male,0.06489864594183159,40229,0.062491327108119735,0.06730596477554344
2012,Less important,1st Quintile,female,0.06033170419036936,40229,0.05800497126073134,0.06265843712000738
2012,Less important,1st Quintile,male,0.03789760435862511,40229,0.03603164156629033,0.03976356715095989
2012,Unimportant,2nd Quintile,female,0.1366305329719964,40229,0.1332742491703508,0.139986816773642
2012,Unimportant,3rd Quintile,female,0.12353206865401987,40229,0.12031659966763415,0.1267475376404056
2012,Unimportant,4th Quintile,female,0.11404697380307137,40229,0.1109407432745566,0.11715320433158614
2012,Unimportant,1st Quintile,female,0.1102077687443541,40229,0.10714765998168954,0.11326787750701867
2012,Unimportant,4th Quintile,male,0.0957542908762421,40229,0.09287882112554828,0.09862976062693592
2012,Unimportant,5th Quintile,male,0.09033423667570009,40229,0.08753297572571926,0.09313549762568092
2012,Unimportant,5th Quintile,female,0.08988256549232158,40229,0.08708762285038756,0.09267750813425561
2012,Unimportant,2nd Quintile,male,0.08943089430894309,40229,0.08664229127678912,0.09221949734109706
2012,Unimportant,3rd Quintile,male,0.08649503161698284,40229,0.08374816551118563,0.08924189772278004
2012,Unimportant,1st Quintile,male,0.06368563685636856,40229,0.06129937530564115,0.06607189840709597
2016,Very important,5th Quintile,male,0.2054794520547945,41132,0.2015746149272519,0.20938428918233712
2016,Very important,5th Quintile,female,0.1689497716894977,41132,0.16532852093268313,0.17257102244631228
2016,Very important,4th Quintile,male,0.12602739726027398,41132,0.12282003842695054,0.12923475609359744
2016,Very important,4th Quintile,female,0.10684931506849316,41132,0.10386383348237103,0.10983479665461528
2016,Very important,3rd Quintile,male,0.09041095890410959,41132,0.08763955831386636,0.09318235949435283
2016,Very important,3rd Quintile,female,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Very important,1st Quintile,female,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,Very important,1st Quintile,male,0.06118721461187215,41132,0.058870961598695246,0.06350346762504905
2016,Very important,2nd Quintile,male,0.0547945205479452,41132,0.05259515286818653,0.056993888227703876
2016,Very important,2nd Quintile,female,0.052968036529680365,41132,0.05080354737750489,0.05513252568185584
2016,Important,5th Quintile,female,0.21253521126760563,41132,0.20858157078385622,0.21648885175135504
2016,Important,5th Quintile,male,0.19704225352112675,41132,0.19319817556109053,0.20088633148116297
2016,Important,4th Quintile,female,0.12661971830985916,41132,0.12340592072083222,0.1298335158988861
2016,Important,4th Quintile,male,0.11338028169014085,41132,0.11031617688088616,0.11644438649939554
2016,Important,3rd Quintile,female,0.08915492957746479,41132,0.08640094759542459,0.091908911559505
2016,Important,3rd Quintile,male,0.06887323943661972,41132,0.06642589093462258,0.07132058793861686
2016,Important,2nd Quintile,female,0.05845070422535211,41132,0.05618354217580931,0.060717866274894915
2016,Important,2nd Quintile,male,0.048591549295774646,41132,0.04651362350594629,0.050669475085603
2016,Important,1st Quintile,female,0.04605633802816901,41132,0.04403065157754671,0.04808202447879131
2016,Important,1st Quintile,male,0.039295774647887326,41132,0.037418041229896365,0.041173508065878286
2016,Less important,5th Quintile,female,0.16895288404191872,41132,0.16533160671136052,0.17257416137247691
2016,Less important,5th Quintile,male,0.1660560620260714,41132,0.1624597120090074,0.1696524120431354
2016,Less important,4th Quintile,female,0.13836585158047202,41132,0.13502896020642133,0.1417027429545227
2016,Less important,4th Quintile,male,0.11672488710914203,41132,0.113621786289308,0.11982798792897606
2016,Less important,3rd Quintile,female,0.10607480616852688,41132,0.10309887508319356,0.1090507372538602
2016,Less important,3rd Quintile,male,0.08639345659027009,41132,0.08367835437742085,0.08910855880311933
2016,Less important,2nd Quintile,female,0.07446536593678112,41132,0.0719282538207794,0.07700247805278283
2016,Less important,1st Quintile,female,0.05486921700604925,41132,0.052668437701739956,0.05706999631035854
2016,Less important,2nd Quintile,male,0.04967197750702906,41132,0.047572270726628174,0.05177168428742994
2016,Less important,1st Quintile,male,0.038425492033739454,41132,0.036567827254374796,0.04028315681310411
2016,Unimportant,3rd Quintile,female,0.1327182398864443,41132,0.12943946521951047,0.13599701455337812
2016,Unimportant,4th Quintile,female,0.1308256446652472,41132,0.12756678205437202,0.1340845072761224
2016,Unimportant,2nd Quintile,female,0.11734090371421813,41132,0.11423071047687049,0.12045109695156576
2016,Unimportant,5th Quintile,female,0.10125384433404305,41132,0.09833849607840572,0.10416919258968038
2016,Unimportant,4th Quintile,male,0.10125384433404305,41132,0.09833849607840572,0.10416919258968038
2016,Unimportant,1st Quintile,female,0.09486633546250296,41132,0.09203443112215116,0.09769823980285476
2016,Unimportant,3rd Quintile,male,0.09415661225455406,41132,0.09133421507685735,0.09697900943225077
2016,Unimportant,5th Quintile,male,0.0908445706174592,41132,0.08806719438696778,0.09362194684795061
2016,Unimportant,2nd Quintile,male,0.07641353205583155,41132,0.07384615251743415,0.07898091159422896
2016,Unimportant,1st Quintile,male,0.060326472675656495,41132,0.05802551505372264,0.06262743029759035
2021,Very important,5th Quintile,male,0.3347826086956522,27598,0.3292148486755313,0.34035036871577307
2021,Very important,5th Quintile,female,0.26260869565217393,27598,0.2574168613501688,0.2678005299541791
2021,Very important,4th Quintile,male,0.09565217391304348,27598,0.09218215023640088,0.09912219758968609
2021,Very important,4th Quintile,female,0.09217391304347826,27598,0.08876102055277209,0.09558680553418443
2021,Very important,2nd Quintile,female,0.042608695652173914,27598,0.04022576652746984,0.044991624776877986
2021,Very important,3rd Quintile,female,0.0408695652173913,27598,0.038533655189671584,0.04320547524511102
2021,Very important,3rd Quintile,male,0.0408695652173913,27598,0.038533655189671584,0.04320547524511102
2021,Very important,1st Quintile,female,0.035652173913043476,27598,0.03346452750754294,0.037839820318544014
2021,Very important,1st Quintile,male,0.02782608695652174,27598,0.025885579495979444,0.029766594417064036
2021,Very important,2nd Quintile,male,0.026956521739130435,27598,0.025045721372110846,0.028867322106150024
2021,Important,5th Quintile,male,0.3042632517425839,27598,0.2988349436484034,0.3096915598367644
2021,Important,5th Quintile,female,0.29680661371372996,27598,0.29141658049253005,0.30219664693492987
2021,Important,4th Quintile,female,0.09709839520181553,27598,0.09360503390195654,0.10059175650167451
2021,Important,4th Quintile,male,0.0958015885881018,27598,0.09232914266315374,0.09927403451304985
2021,Important,3rd Quintile,female,0.052520667855406065,27598,0.04988878073487168,0.05515255497594045
2021,Important,3rd Quintile,male,0.039066299238126115,27598,0.03678035772418537,0.04135224075206686
2021,Important,2nd Quintile,female,0.032906467822985896,27598,0.030801758429153343,0.03501117721681845
2021,Important,2nd Quintile,male,0.029016047981844706,27598,0.02703569583896097,0.030996400124728443
2021,Important,1st Quintile,female,0.028691846328416273,27598,0.02672225995249304,0.030661432704339506
