year,quintil_oecd,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,4th Quintile,male,Very important,0.01664,43,1921,0.01092,0.02237
2008,4th Quintile,male,Important,0.15107,365,1921,0.13506,0.16709
2008,4th Quintile,male,Less important,0.47142,1048,1921,0.44909,0.49375
2008,4th Quintile,male,Unimportant,0.20454,465,1921,0.18650,0.22259
2008,4th Quintile,female,Very important,0.01557,33,1927,0.01004,0.02110
2008,4th Quintile,female,Important,0.15796,350,1927,0.14167,0.17424
2008,4th Quintile,female,Less important,0.42102,979,1927,0.39897,0.44307
2008,4th Quintile,female,Unimportant,0.25568,565,1927,0.23620,0.27517
2008,5th Quintile,male,Very important,0.02919,99,2648,0.02278,0.03561
2008,5th Quintile,male,Important,0.22407,722,2648,0.20818,0.23995
2008,5th Quintile,male,Less important,0.46239,1311,2648,0.44339,0.48138
2008,5th Quintile,male,Unimportant,0.18977,516,2648,0.17483,0.20470
2008,5th Quintile,female,Very important,0.01920,58,2597,0.01392,0.02448
2008,5th Quintile,female,Important,0.21064,645,2597,0.19496,0.22633
2008,5th Quintile,female,Less important,0.44682,1363,2597,0.42770,0.46595
2008,5th Quintile,female,Unimportant,0.20345,531,2597,0.18796,0.21894
2012,1st Quintile,male,Very important,0.03096,84,2073,0.02350,0.03841
2012,1st Quintile,male,Important,0.16794,500,2073,0.15184,0.18403
2012,1st Quintile,male,Less important,0.35462,966,2073,0.33402,0.37522
2012,1st Quintile,male,Unimportant,0.20775,523,2073,0.19028,0.22522
2012,1st Quintile,female,Very important,0.02499,107,3225,0.01960,0.03038
2012,1st Quintile,female,Important,0.16924,741,3225,0.15630,0.18218
2012,1st Quintile,female,Less important,0.36733,1506,3225,0.35069,0.38398
2012,1st Quintile,female,Unimportant,0.24622,871,3225,0.23135,0.26110
2012,2nd Quintile,male,Very important,0.02690,87,2139,0.02004,0.03376
2012,2nd Quintile,male,Important,0.20702,581,2139,0.18984,0.22419
2012,2nd Quintile,male,Less important,0.38791,1066,2139,0.36726,0.40857
2012,2nd Quintile,male,Unimportant,0.17866,405,2139,0.16242,0.19489
2012,2nd Quintile,female,Very important,0.01814,64,2783,0.01318,0.02310
2012,2nd Quintile,female,Important,0.17139,695,2783,0.15738,0.18539
2012,2nd Quintile,female,Less important,0.42278,1416,2783,0.40442,0.44114
2012,2nd Quintile,female,Unimportant,0.21569,608,2783,0.20040,0.23097
2012,3rd Quintile,male,Very important,0.02134,92,2255,0.01537,0.02731
2012,3rd Quintile,male,Important,0.22561,659,2255,0.20835,0.24286
2012,3rd Quintile,male,Less important,0.44519,1137,2255,0.42467,0.46571
2012,3rd Quintile,male,Unimportant,0.13607,367,2255,0.12191,0.15022
2012,3rd Quintile,female,Very important,0.02455,91,2554,0.01855,0.03055
2012,3rd Quintile,female,Important,0.20635,673,2554,0.19066,0.22205
2012,3rd Quintile,female,Less important,0.43348,1351,2554,0.41425,0.45270
2012,3rd Quintile,female,Unimportant,0.15814,439,2554,0.14398,0.17229
2012,4th Quintile,male,Very important,0.03391,107,2312,0.02653,0.04129
2012,4th Quintile,male,Important,0.25683,729,2312,0.23901,0.27464
2012,4th Quintile,male,Less important,0.42973,1176,2312,0.40955,0.44991
2012,4th Quintile,male,Unimportant,0.12897,300,2312,0.11531,0.14264
2012,4th Quintile,female,Very important,0.02521,87,2487,0.01905,0.03138
2012,4th Quintile,female,Important,0.25611,785,2487,0.23895,0.27327
2012,4th Quintile,female,Less important,0.43021,1262,2487,0.41075,0.44967
2012,4th Quintile,female,Unimportant,0.14583,353,2487,0.13196,0.15970
2012,5th Quintile,male,Very important,0.03884,133,2612,0.03142,0.04625
2012,5th Quintile,male,Important,0.28104,906,2612,0.26380,0.29828
2012,5th Quintile,male,Less important,0.45836,1283,2612,0.43925,0.47748
2012,5th Quintile,male,Unimportant,0.11240,290,2612,0.10029,0.12452
2012,5th Quintile,female,Very important,0.02899,102,2631,0.02258,0.03541
2012,5th Quintile,female,Important,0.30886,941,2631,0.29120,0.32652
2012,5th Quintile,female,Less important,0.43024,1316,2631,0.41132,0.44916
2012,5th Quintile,female,Unimportant,0.10623,272,2631,0.09445,0.11800
2016,1st Quintile,male,Very important,0.04147,118,2113,0.03297,0.04998
2016,1st Quintile,male,Important,0.20404,556,2113,0.18685,0.22123
2016,1st Quintile,male,Less important,0.33571,922,2113,0.31557,0.35585
2016,1st Quintile,male,Unimportant,0.19163,517,2113,0.17485,0.20842
2016,1st Quintile,female,Very important,0.02828,121,2913,0.02226,0.03430
2016,1st Quintile,female,Important,0.16610,654,2913,0.15258,0.17962
2016,1st Quintile,female,Less important,0.37723,1350,2913,0.35963,0.39484
2016,1st Quintile,female,Unimportant,0.22169,788,2913,0.20660,0.23678
2016,2nd Quintile,male,Very important,0.03540,105,2218,0.02770,0.04309
2016,2nd Quintile,male,Important,0.18286,552,2218,0.16676,0.19895
2016,2nd Quintile,male,Less important,0.40633,1105,2218,0.38589,0.42678
2016,2nd Quintile,male,Unimportant,0.17770,456,2218,0.16179,0.19361
2016,2nd Quintile,female,Very important,0.02144,81,2839,0.01611,0.02677
2016,2nd Quintile,female,Important,0.19876,703,2839,0.18408,0.21344
2016,2nd Quintile,female,Less important,0.41215,1395,2839,0.39404,0.43026
2016,2nd Quintile,female,Unimportant,0.20665,660,2839,0.19175,0.22154
2016,3rd Quintile,male,Very important,0.03382,105,2090,0.02607,0.04157
2016,3rd Quintile,male,Important,0.22407,605,2090,0.20618,0.24195
2016,3rd Quintile,male,Less important,0.41830,1044,2090,0.39714,0.43945
2016,3rd Quintile,male,Unimportant,0.13384,336,2090,0.11924,0.14844
2016,3rd Quintile,female,Very important,0.02895,96,2496,0.02237,0.03552
2016,3rd Quintile,female,Important,0.22919,710,2496,0.21270,0.24568
2016,3rd Quintile,female,Less important,0.41789,1234,2496,0.39853,0.43724
2016,3rd Quintile,female,Unimportant,0.17011,456,2496,0.15536,0.18485
2016,4th Quintile,male,Very important,0.03809,124,2224,0.03013,0.04604
2016,4th Quintile,male,Important,0.28352,704,2224,0.26478,0.30225
2016,4th Quintile,male,Less important,0.43213,1137,2224,0.41154,0.45272
2016,4th Quintile,male,Unimportant,0.10243,259,2224,0.08982,0.11503
2016,4th Quintile,female,Very important,0.03249,94,2405,0.02541,0.03958
2016,4th Quintile,female,Important,0.26951,764,2405,0.25177,0.28724
2016,4th Quintile,female,Less important,0.45295,1237,2405,0.43305,0.47285
2016,4th Quintile,female,Unimportant,0.11167,310,2405,0.09908,0.12426
2016,5th Quintile,male,Very important,0.04651,137,2414,0.03811,0.05492
2016,5th Quintile,male,Important,0.31467,899,2414,0.29614,0.33319
2016,5th Quintile,male,Less important,0.43609,1158,2414,0.41630,0.45588
2016,5th Quintile,male,Unimportant,0.09717,220,2414,0.08535,0.10899
2016,5th Quintile,female,Very important,0.03844,114,2442,0.03081,0.04607
2016,5th Quintile,female,Important,0.32552,951,2442,0.30693,0.34411
2016,5th Quintile,female,Less important,0.42990,1152,2442,0.41026,0.44954
2016,5th Quintile,female,Unimportant,0.09499,225,2442,0.08335,0.10662
2021,1st Quintile,male,Very important,0.03871,83,1372,0.02850,0.04893
2021,1st Quintile,male,Important,0.23393,430,1372,0.21152,0.25633
2021,1st Quintile,male,Less important,0.29655,559,1372,0.27237,0.32073
2021,1st Quintile,male,Unimportant,0.15431,300,1372,0.13519,0.17343
2021,1st Quintile,female,Very important,0.05335,112,1847,0.04310,0.06360
2021,1st Quintile,female,Important,0.21388,535,1847,0.19518,0.23259
2021,1st Quintile,female,Less important,0.37034,819,1847,0.34832,0.39237
2021,1st Quintile,female,Unimportant,0.15783,381,1847,0.14120,0.17447
2021,2nd Quintile,male,Very important,0.05983,94,1477,0.04773,0.07193
2021,2nd Quintile,male,Important,0.26240,499,1477,0.23995,0.28484
2021,2nd Quintile,male,Less important,0.35367,663,1477,0.32928,0.37806
2021,2nd Quintile,male,Unimportant,0.11208,221,1477,0.09599,0.12817
2021,2nd Quintile,female,Very important,0.02855,91,1848,0.02095,0.03614
2021,2nd Quintile,female,Important,0.22977,516,1848,0.21058,0.24895
2021,2nd Quintile,female,Less important,0.41193,899,1848,0.38949,0.43438
2021,2nd Quintile,female,Unimportant,0.15256,342,1848,0.13616,0.16896
2021,3rd Quintile,male,Very important,0.05622,102,1410,0.04419,0.06824
2021,3rd Quintile,male,Important,0.29351,517,1410,0.26973,0.31729
2021,3rd Quintile,male,Less important,0.35650,632,1410,0.33149,0.38151
2021,3rd Quintile,male,Unimportant,0.10380,159,1410,0.08788,0.11973
2021,3rd Quintile,female,Very important,0.04042,91,1670,0.03097,0.04987
2021,3rd Quintile,female,Important,0.25616,565,1670,0.23522,0.27711
2021,3rd Quintile,female,Less important,0.38853,802,1670,0.36515,0.41192
2021,3rd Quintile,female,Unimportant,0.13134,212,1670,0.11514,0.14755
2021,4th Quintile,male,Very important,0.05568,116,1506,0.04410,0.06727
2021,4th Quintile,male,Important,0.32156,603,1506,0.29796,0.34516
2021,4th Quintile,male,Less important,0.39976,655,1506,0.37501,0.42451
2021,4th Quintile,male,Unimportant,0.08412,132,1506,0.07010,0.09814
2021,4th Quintile,female,Very important,0.04244,104,1669,0.03276,0.05211
2021,4th Quintile,female,Important,0.30309,651,1669,0.28103,0.32515
2021,4th Quintile,female,Less important,0.38747,734,1669,0.36409,0.41085
2021,4th Quintile,female,Unimportant,0.11749,180,1669,0.10204,0.13294
2021,5th Quintile,male,Very important,0.06491,210,2252,0.05473,0.07508
2021,5th Quintile,male,Important,0.32938,982,2252,0.30996,0.34879
2021,5th Quintile,male,Less important,0.40243,918,2252,0.38218,0.42269
2021,5th Quintile,male,Unimportant,0.07572,142,2252,0.06479,0.08665
2021,5th Quintile,female,Very important,0.05074,147,2013,0.04115,0.06034
2021,5th Quintile,female,Important,0.32312,863,2013,0.30268,0.34355
2021,5th Quintile,female,Less important,0.41811,841,2013,0.39655,0.43966
2021,5th Quintile,female,Unimportant,0.09344,162,2013,0.08072,0.10616
