year,quintil_oecd,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,5th Quintile,female,Less important,0.5156445556946183,18165,0.508376877625101,0.5229122337641356
1990,5th Quintile,female,Important,0.25156445556946183,18165,0.24525429788953698,0.25787461324938665
1990,5th Quintile,female,Unimportant,0.21401752190237797,18165,0.2080530847328284,0.21998195907192752
1990,5th Quintile,female,Very important,0.01877346683354193,18165,0.016799702704857464,0.020747230962226394
1992,1st Quintile,male,Less important,0.44089456869009586,17350,0.4335066762866647,0.448282461093527
1992,1st Quintile,male,Unimportant,0.40894568690095845,17350,0.4016300381851361,0.4162613356167808
1992,1st Quintile,male,Important,0.11927582534611289,17350,0.11445298921728717,0.12409866147493862
1992,1st Quintile,male,Very important,0.0308839190628328,17350,0.02830961148774199,0.03345822663792361
1992,1st Quintile,female,Unimportant,0.46211552888222057,17350,0.4546968578020992,0.46953419996234197
1992,1st Quintile,female,Less important,0.42610652663165793,17350,0.41874816601497006,0.4334648872483458
1992,1st Quintile,female,Important,0.10127531882970743,17350,0.09678609276643507,0.10576454489297979
1992,1st Quintile,female,Very important,0.010502625656414103,17350,0.0089857059336899,0.012019545379138307
1992,2nd Quintile,male,Less important,0.5345794392523364,17350,0.527157195037466,0.5420016834672068
1992,2nd Quintile,male,Unimportant,0.31588785046728973,17350,0.30897055311854127,0.3228051478160382
1992,2nd Quintile,male,Important,0.1308411214953271,17350,0.12582315166086724,0.13585909132978694
1992,2nd Quintile,male,Very important,0.018691588785046728,17350,0.016676323603602817,0.02070685396649064
1992,2nd Quintile,female,Less important,0.4827875734676742,17350,0.4753519250149432,0.4902232219204052
1992,2nd Quintile,female,Unimportant,0.3853904282115869,17350,0.3781484626772747,0.39263239374589914
1992,2nd Quintile,female,Important,0.12342569269521411,17350,0.11853124730738278,0.12832013808304543
1992,2nd Quintile,female,Very important,0.008396305625524769,17350,0.007038556539501142,0.009754054711548395
1992,3rd Quintile,male,Less important,0.517,17350,0.5095642433407823,0.5244357566592177
1992,3rd Quintile,male,Unimportant,0.307,17350,0.30013655533170863,0.31386344466829136
1992,3rd Quintile,male,Important,0.152,17350,0.14665772731499765,0.15734227268500234
1992,3rd Quintile,male,Very important,0.024,17350,0.021722612872873574,0.026277387127126427
1992,3rd Quintile,female,Less important,0.533271719038817,17350,0.5258481514553778,0.5406952866222562
1992,3rd Quintile,female,Unimportant,0.32532347504621073,17350,0.3183522061800358,0.33229474391238567
1992,3rd Quintile,female,Important,0.12754158964879853,17350,0.12257790009539622,0.13250527920220084
1992,3rd Quintile,female,Very important,0.013863216266173753,17350,0.012123385885101059,0.015603046647246446
1992,4th Quintile,male,Less important,0.5194681861348528,17350,0.5120337697345719,0.5269026025351337
1992,4th Quintile,male,Unimportant,0.288698955365622,17350,0.2819559165250725,0.2954419942061715
1992,4th Quintile,male,Important,0.1671415004748338,17350,0.16158969691275699,0.17269330403691063
1992,4th Quintile,male,Very important,0.024691358024691357,17350,0.022382220194045503,0.02700049585533721
1992,4th Quintile,female,Less important,0.5019011406844106,17350,0.4944611362099333,0.5093411451588878
1992,4th Quintile,female,Unimportant,0.3450570342205323,17350,0.33798322218768834,0.35213084625337626
1992,4th Quintile,female,Important,0.13878326996197718,17350,0.1336389127338572,0.14392762719009716
1992,4th Quintile,female,Very important,0.014258555133079848,17350,0.012494445385368329,0.016022664880791366
1992,5th Quintile,male,Less important,0.5433628318584071,17350,0.5359508060184852,0.5507748576983289
1992,5th Quintile,male,Unimportant,0.23893805309734514,17350,0.23259265321784958,0.2452834529768407
1992,5th Quintile,male,Important,0.184070796460177,17350,0.17830412756397812,0.18983746535637586
1992,5th Quintile,male,Very important,0.033628318584070796,17350,0.030945872474086485,0.03631076469405511
1992,5th Quintile,female,Less important,0.5100478468899522,17350,0.502609291070304,0.5174864027096003
1992,5th Quintile,female,Unimportant,0.28038277511961723,17350,0.2736988315932402,0.28706671864599426
1992,5th Quintile,female,Important,0.18851674641148325,17350,0.18269677192828757,0.19433672089467893
1992,5th Quintile,female,Very important,0.021052631578947368,17350,0.01891644491921909,0.023188818238675645
1995,1st Quintile,male,Less important,0.4655819774718398,17246,0.45813722078299335,0.4730267341606863
1995,1st Quintile,male,Unimportant,0.3954943679599499,17246,0.3881967317831277,0.40279200413677213
1995,1st Quintile,male,Important,0.12015018773466833,17246,0.11529754431069827,0.1250028311586384
1995,1st Quintile,male,Very important,0.01877346683354193,17246,0.01674779652686374,0.02079913714022012
1995,1st Quintile,female,Unimportant,0.4429347826086957,17246,0.4355210862536457,0.45034847896374564
1995,1st Quintile,female,Less important,0.4338768115942029,17246,0.4264798975424104,0.4412737256459954
1995,1st Quintile,female,Important,0.11413043478260869,17246,0.10938476509218717,0.11887610447303021
1995,1st Quintile,female,Very important,0.009057971014492754,17246,0.007643964311911848,0.01047197771707366
1995,2nd Quintile,male,Less important,0.5150339476236664,17246,0.5075748639681962,0.5224930312791366
1995,2nd Quintile,male,Unimportant,0.3268671193016489,17246,0.31986631559373324,0.3338679230095646
1995,2nd Quintile,male,Important,0.14451988360814744,17246,0.13927204292563722,0.14976772429065766
1995,2nd Quintile,male,Very important,0.013579049466537343,17246,0.011851709946210412,0.015306388986864273
1995,2nd Quintile,female,Less important,0.4955248169243287,17246,0.48806265809413296,0.5029869757545244
1995,2nd Quintile,female,Unimportant,0.3946297803091945,17246,0.38733491404127335,0.40192464657711563
1995,2nd Quintile,female,Important,0.10089503661513426,17246,0.09639980597635356,0.10539026725391495
1995,2nd Quintile,female,Very important,0.008950366151342554,17246,0.00754470712959791,0.010356025173087199
1995,3rd Quintile,male,Less important,0.5439367311072056,17246,0.5365031407997705,0.5513703214146408
1995,3rd Quintile,male,Unimportant,0.28295254833040423,17246,0.2762298653221325,0.28967523133867595
1995,3rd Quintile,male,Important,0.15377855887521968,17246,0.14839459935036142,0.15916251840007795
1995,3rd Quintile,male,Very important,0.019332161687170474,17246,0.017277155867435647,0.0213871675069053
1995,3rd Quintile,female,Less important,0.5218855218855218,17246,0.5144302162487892,0.5293408275222545
1995,3rd Quintile,female,Unimportant,0.35353535353535354,17246,0.34640024317153595,0.3606704638991711
1995,3rd Quintile,female,Important,0.11616161616161616,17246,0.11137939526797679,0.12094383705525553
1995,3rd Quintile,female,Very important,0.008417508417508417,17246,0.007053967782087093,0.00978104905292974
1995,4th Quintile,male,Less important,0.5497470489038786,17246,0.5423216187413777,0.5571724790663795
1995,4th Quintile,male,Unimportant,0.27318718381112983,17246,0.2665366986395499,0.2798376689827098
1995,4th Quintile,male,Important,0.15682967959527824,17246,0.1514023816546927,0.1622569775358638
1995,4th Quintile,male,Very important,0.02023608768971332,17246,0.018134556323903248,0.022337619055523394
1995,4th Quintile,female,Less important,0.5405636208368916,17246,0.5331257612016294,0.5480014804721538
1995,4th Quintile,female,Unimportant,0.3441502988898377,17246,0.33705961509816024,0.3512409826815152
1995,4th Quintile,female,Important,0.10333048676345004,17246,0.09878749112260364,0.10787348240429644
1995,4th Quintile,female,Very important,0.011955593509820665,17246,0.01033346341114948,0.01357772360849185
1995,5th Quintile,male,Less important,0.5267702936096719,17246,0.5193185394645798,0.5342220477547639
1995,5th Quintile,male,Unimportant,0.25820379965457685,17246,0.2516719602685071,0.2647356390406466
1995,5th Quintile,male,Important,0.18652849740932642,17246,0.18071475683974694,0.1923422379789059
1995,5th Quintile,male,Very important,0.02849740932642487,17246,0.026014067220292213,0.03098075143255753
1995,5th Quintile,female,Less important,0.5305039787798409,17246,0.5230554215100123,0.5379525360496695
1995,5th Quintile,female,Unimportant,0.26702033598585323,17246,0.2604175075599712,0.2736231644117353
1995,5th Quintile,female,Important,0.1847922192749779,17246,0.17899942801618754,0.19058501053376828
1995,5th Quintile,female,Very important,0.01768346595932803,17246,0.015716389220160644,0.019650542698495414
2004,1st Quintile,male,Less important,0.44240645634629494,26790,0.4364588897870485,0.4483540229055414
2004,1st Quintile,male,Unimportant,0.3367571533382245,26790,0.33109783118298364,0.3424164754934653
2004,1st Quintile,male,Important,0.1966250917094644,26790,0.19186573434987408,0.20138444906905473
2004,1st Quintile,male,Very important,0.02421129860601614,26790,0.022370710339477542,0.026051886872554737
2004,1st Quintile,female,Less important,0.4643423137876387,26790,0.45837013891902345,0.4703144886562539
2004,1st Quintile,female,Unimportant,0.3576333861595351,26790,0.3518938047215265,0.36337296759754373
2004,1st Quintile,female,Important,0.16217643951399893,26790,0.1577623627679861,0.16659051626001176
2004,1st Quintile,female,Very important,0.01584786053882726,26790,0.014352361440927663,0.017343359636726854
2004,2nd Quintile,male,Less important,0.5177142857142857,26790,0.5117306246163976,0.5236979468121737
2004,2nd Quintile,male,Unimportant,0.25942857142857145,26790,0.2541797464312808,0.26467739642586213
2004,2nd Quintile,male,Important,0.196,26790,0.19124636562920086,0.20075363437079916
2004,2nd Quintile,male,Very important,0.026857142857142857,26790,0.024921220573651266,0.028793065140634448
2004,2nd Quintile,female,Less important,0.528395061728395,26790,0.5224173046602851,0.5343728187965049
2004,2nd Quintile,female,Unimportant,0.2958024691358025,26790,0.2903371206252969,0.3012678176463081
2004,2nd Quintile,female,Important,0.15555555555555556,26790,0.15121547271517358,0.15989563839593754
2004,2nd Quintile,female,Very important,0.020246913580246915,26790,0.018560331625875205,0.021933495534618624
2004,3rd Quintile,male,Less important,0.5327349524815206,26790,0.5267603782922144,0.5387095266708267
2004,3rd Quintile,male,Important,0.21858500527983105,26790,0.213635967511239,0.2235340430484231
2004,3rd Quintile,male,Unimportant,0.21752903907074975,26790,0.21258863524080063,0.22246944290069887
2004,3rd Quintile,male,Very important,0.031151003167898626,26790,0.029070665752692217,0.033231340583105035
2004,3rd Quintile,female,Less important,0.554617676266137,26790,0.5486660855668777,0.5605692669653963
2004,3rd Quintile,female,Unimportant,0.25173783515392256,26790,0.2465406181083305,0.2569350521995146
2004,3rd Quintile,female,Important,0.1772591857000993,26790,0.17268613927200593,0.18183223212819266
2004,3rd Quintile,female,Very important,0.01638530287984111,26790,0.014865072328668452,0.017905533431013768
2004,4th Quintile,male,Less important,0.5520298646756883,26790,0.5460749501478179,0.5579847792035586
2004,4th Quintile,male,Important,0.25618292113859076,26790,0.2509556157360225,0.26141022654115903
2004,4th Quintile,male,Unimportant,0.15445636957536163,26790,0.15012883409662536,0.1587839050540979
2004,4th Quintile,male,Very important,0.03733084461035931,26790,0.0350607594432174,0.039600929777501216
2004,4th Quintile,female,Less important,0.5539733578318787,26790,0.5480209243022951,0.5599257913614624
2004,4th Quintile,female,Important,0.2282958199356913,26790,0.22326956953490662,0.233322070336476
2004,4th Quintile,female,Unimportant,0.19522278364722095,26790,0.19047629112014575,0.19996927617429616
2004,4th Quintile,female,Very important,0.022508038585209004,26790,0.020731825204751815,0.024284251965666193
2004,5th Quintile,male,Less important,0.5085335018963337,26790,0.5025469540418827,0.5145200497507848
2004,5th Quintile,male,Important,0.3179519595448799,26790,0.31237550777663337,0.3235284113131265
2004,5th Quintile,male,Unimportant,0.12262958280657396,26790,0.11870169717962542,0.1265574684335225
2004,5th Quintile,male,Very important,0.05088495575221239,26790,0.04825333171948439,0.05351657978494039
2004,5th Quintile,female,Less important,0.5263333333333333,26790,0.520354223052157,0.5323124436145097
2004,5th Quintile,female,Important,0.29733333333333334,26790,0.29185981987472936,0.3028068467919373
2004,5th Quintile,female,Unimportant,0.14333333333333334,26790,0.13913720029259913,0.14752946637406755
2004,5th Quintile,female,Very important,0.033,26790,0.03086085648896427,0.03513914351103573
2008,1st Quintile,male,Unimportant,0.44390637610976597,23673,0.4375771724340298,0.4502355797855021
2008,1st Quintile,male,Less important,0.3930589184826473,23673,0.38683689684845673,0.39928094011683785
2008,1st Quintile,male,Important,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,1st Quintile,male,Very important,0.020177562550443905,23673,0.018386389841062625,0.021968735259825185
2008,1st Quintile,female,Unimportant,0.47547605308713214,23673,0.4691143058912514,0.4818378002830129
2008,1st Quintile,female,Less important,0.4039238315060589,23673,0.3976731115755506,0.41017455143656717
2008,1st Quintile,female,Important,0.10848240046162723,23673,0.10452076941869642,0.11244403150455803
2008,1st Quintile,female,Very important,0.012117714945181766,23673,0.010723940854143283,0.013511489036220249
2008,2nd Quintile,male,Less important,0.4719321148825065,23673,0.46557274528253473,0.4782914844824783
2008,2nd Quintile,male,Unimportant,0.3622715404699739,23673,0.3561485380591754,0.3683945428807724
2008,2nd Quintile,male,Important,0.14882506527415143,23673,0.14429111371077505,0.1533590168375278
2008,2nd Quintile,male,Very important,0.016971279373368148,23673,0.01532588572333718,0.018616673023399116
2008,2nd Quintile,female,Unimportant,0.4395543175487465,23673,0.43323161921577563,0.4458770158817174
2008,2nd Quintile,female,Less important,0.4323119777158774,23673,0.4260011994375542,0.43862275599420064
2008,2nd Quintile,female,Important,0.1192200557103064,23673,0.11509207374696852,0.12334803767364429
2008,2nd Quintile,female,Very important,0.008913649025069638,23673,0.007716321587524534,0.010110976462614742
2008,3rd Quintile,male,Less important,0.5139198218262806,23673,0.5075528773532555,0.5202867662993057
2008,3rd Quintile,male,Unimportant,0.3056792873051225,23673,0.2998105794755303,0.3115479951347147
2008,3rd Quintile,male,Important,0.16146993318485522,23673,0.15678250556332066,0.1661573608063898
2008,3rd Quintile,male,Very important,0.01893095768374165,23673,0.01719489460662273,0.020667020760860567
2008,3rd Quintile,female,Less important,0.5102986611740473,23673,0.5039305991833395,0.5166667231647551
2008,3rd Quintile,female,Unimportant,0.33470648815653964,23673,0.32869519190108476,0.3407177844119945
2008,3rd Quintile,female,Important,0.1462409886714727,23673,0.14173975426500904,0.15074222307793636
2008,3rd Quintile,female,Very important,0.008753861997940269,23673,0.007567219154587758,0.009940504841292778
2008,4th Quintile,male,Less important,0.5403184386235234,23673,0.5339697670878065,0.5466671101592402
2008,4th Quintile,male,Unimportant,0.24447868515665125,23673,0.23900382181110097,0.24995354850220153
2008,4th Quintile,male,Important,0.19517205957883924,23673,0.19012324097646036,0.20022087818121811
2008,4th Quintile,male,Very important,0.020030816640986132,23673,0.01824603553622363,0.021815597745748636
2008,4th Quintile,female,Less important,0.5038323965252938,23673,0.4974631703817074,0.5102016226688801
2008,4th Quintile,female,Unimportant,0.2963719979560552,23673,0.2905547233729821,0.30218927253912825
2008,4th Quintile,female,Important,0.18242207460398568,23673,0.17750244171708007,0.1873417074908913
2008,4th Quintile,female,Very important,0.017373530914665303,23673,0.01570909262768266,0.019037969201647947
2008,5th Quintile,male,Less important,0.4973444613050076,23673,0.49097513789355923,0.5037137847164559
2008,5th Quintile,male,Important,0.2701062215477997,23673,0.2644499982403706,0.27576244485522877
2008,5th Quintile,male,Unimportant,0.19385432473444614,23673,0.18881846142168426,0.198890188047208
2008,5th Quintile,male,Very important,0.038694992412746584,23673,0.036238092824473364,0.041151892001019805
2008,5th Quintile,female,Less important,0.5281334885525805,23673,0.5217741659950551,0.5344928111101058
2008,5th Quintile,female,Important,0.2467986030267753,23673,0.24130627674655455,0.25229092930699604
2008,5th Quintile,female,Unimportant,0.20256111757857975,23673,0.19744128018037432,0.20768095497678518
2008,5th Quintile,female,Very important,0.022506790842064417,23673,0.020617307426851646,0.024396274257277188
2012,1st Quintile,male,Less important,0.4621212121212121,40229,0.45724921959457965,0.46699320464784455
2012,1st Quintile,male,Unimportant,0.25,40229,0.24576857070130365,0.25423142929869635
2012,1st Quintile,male,Important,0.24621212121212122,40229,0.24200227973705496,0.25042196268718747
2012,1st Quintile,male,Very important,0.041666666666666664,40229,0.039713950467399894,0.043619382865933434
2012,1st Quintile,female,Less important,0.4645717806531115,40229,0.45969802789334757,0.4694455334128754
2012,1st Quintile,female,Unimportant,0.2723351817621688,40229,0.2679850339250573,0.2766853295992803
2012,1st Quintile,female,Important,0.22982131854590265,40229,0.22571003570766618,0.23393260138413913
2012,1st Quintile,female,Very important,0.033271719038817,40229,0.0315191453610283,0.035024292716605704
2012,2nd Quintile,male,Less important,0.5002337540906966,40229,0.49534772093533347,0.5051197872460597
2012,2nd Quintile,male,Important,0.26834969611968207,40229,0.2640196872561927,0.27267970498317146
2012,2nd Quintile,male,Unimportant,0.19214586255259467,40229,0.18829579412597103,0.1959959309792183
2012,2nd Quintile,male,Very important,0.03927068723702665,40229,0.037372577905168465,0.04116879656888483
2012,2nd Quintile,female,Less important,0.5081139560043274,40229,0.5032285657139548,0.5129993462947
2012,2nd Quintile,female,Important,0.25351604760187524,40229,0.2492649662263899,0.2577671289773606
2012,2nd Quintile,female,Unimportant,0.2152902993148215,40229,0.21127374916095587,0.21930684946868712
2012,2nd Quintile,female,Very important,0.02307969707897584,40229,0.021612356011141608,0.02454703814681007
2012,3rd Quintile,male,Less important,0.5073759499329459,40229,0.5024904479183371,0.5122614519475547
2012,3rd Quintile,male,Important,0.2941439427805096,40229,0.2896912320673653,0.2985966534936539
2012,3rd Quintile,male,Unimportant,0.15690657130084934,40229,0.1533523466789963,0.16046079592270238
2012,3rd Quintile,male,Very important,0.041573535985695124,40229,0.03962290852677086,0.04352416344461939
2012,3rd Quintile,female,Less important,0.5307632398753894,40229,0.5258864630139282,0.5356400167368507
2012,3rd Quintile,female,Important,0.2620716510903427,40229,0.2577742729273005,0.2663690292533849
2012,3rd Quintile,female,Unimportant,0.17367601246105918,40229,0.16997405390442522,0.17737797101769315
2012,3rd Quintile,female,Very important,0.03348909657320872,40229,0.03173100477617545,0.03524718837024199
2012,4th Quintile,male,Less important,0.5015277171540812,40229,0.4966417062720366,0.5064137280361258
2012,4th Quintile,male,Important,0.3168921868179834,40229,0.3123455857995178,0.321438787836449
2012,4th Quintile,male,Unimportant,0.13531209079004802,40229,0.1319694904865208,0.13865469109357526
2012,4th Quintile,male,Very important,0.046268005237887384,40229,0.04421523653888441,0.04832077393689036
2012,4th Quintile,female,Less important,0.5139506672058229,40229,0.5090665357374428,0.5188347986742031
2012,4th Quintile,female,Important,0.31378892033966843,40229,0.3092543711413242,0.31832346953801266
2012,4th Quintile,female,Unimportant,0.13708046906591184,40229,0.133719539640122,0.14044139849170167
2012,4th Quintile,female,Very important,0.03517994338859685,40229,0.03337959239636401,0.036980294380829684
2012,5th Quintile,male,Less important,0.49712753734201454,40229,0.49224158428309706,0.502013490400932
2012,5th Quintile,male,Important,0.34354653389505935,40229,0.33890585828918945,0.34818720950092924
2012,5th Quintile,male,Unimportant,0.10877058598238223,40229,0.10572804145629776,0.11181313050846671
2012,5th Quintile,male,Very important,0.050555342780543855,40229,0.04841440123451155,0.05269628432657616
2012,5th Quintile,female,Less important,0.4961832061068702,40229,0.49129731477827876,0.5010690974354617
2012,5th Quintile,female,Important,0.35763358778625953,40229,0.35294980210167803,0.36231737347084103
2012,5th Quintile,female,Unimportant,0.10572519083969466,40229,0.10272042114594365,0.10872996053344566
2012,5th Quintile,female,Very important,0.04045801526717557,40229,0.038532616316600515,0.04238341421775063
2016,1st Quintile,male,Less important,0.4355534259702923,41132,0.4307616302472009,0.4403452216933837
2016,1st Quintile,male,Important,0.2606612362242453,41132,0.25641869450560256,0.26490377794288805
2016,1st Quintile,male,Unimportant,0.24676569238140872,41132,0.24259917119903912,0.2509322135637783
2016,1st Quintile,male,Very important,0.05701964542405367,41132,0.054778707963852875,0.05926058288425446
2016,1st Quintile,female,Less important,0.45923632610939114,41132,0.4544203089046995,0.4640523433140828
2016,1st Quintile,female,Unimportant,0.2755417956656347,41132,0.27122395544474287,0.2798596358865265
2016,1st Quintile,female,Important,0.22359821121431028,41132,0.21957156397825178,0.22762485845036878
2016,1st Quintile,female,Very important,0.04162366701066392,41132,0.0396934578731363,0.043553876148191534
2016,2nd Quintile,male,Less important,0.5011076650420913,41132,0.4962755741319501,0.5059397559522324
2016,2nd Quintile,male,Important,0.25033229951262737,41132,0.2461457232957531,0.25451887572950166
2016,2nd Quintile,male,Unimportant,0.20203810367744793,41132,0.19815772708211601,0.20591848027277984
2016,2nd Quintile,male,Very important,0.04652193176783341,41132,0.044486528901629165,0.048557334634037656
2016,2nd Quintile,female,Less important,0.4935607379046293,41132,0.48872903587141475,0.4983924399378438
2016,2nd Quintile,female,Important,0.25095718760877134,41132,0.2467671367191525,0.25514723849839016
2016,2nd Quintile,female,Unimportant,0.2269404803341455,41132,0.22289259120331495,0.23098836946497603
2016,2nd Quintile,female,Very important,0.02854159415245388,41132,0.026932366909468965,0.030150821395438794
2016,3rd Quintile,male,Less important,0.4976547842401501,41132,0.4928227346265495,0.5024868338537507
2016,3rd Quintile,male,Important,0.2893996247654784,41132,0.285017064913813,0.29378218461714384
2016,3rd Quintile,male,Unimportant,0.16557223264540338,41132,0.1619800841288521,0.16916438116195467
2016,3rd Quintile,male,Very important,0.0473733583489681,41132,0.0453203316085956,0.0494263850893406
2016,3rd Quintile,female,Less important,0.5002008838891121,41132,0.49536878151172414,0.5050329862665001
2016,3rd Quintile,female,Important,0.27882683808758535,41132,0.274493194179174,0.2831604819959967
2016,3rd Quintile,female,Unimportant,0.18360787464845318,41132,0.1798662414264553,0.18734950787045107
2016,3rd Quintile,female,Very important,0.037364403374849336,41132,0.035531556673191494,0.03919725007650718
2016,4th Quintile,male,Less important,0.5102599179206566,41132,0.5054288325718324,0.5150910032694809
2016,4th Quintile,male,Important,0.3233014135886913,41132,0.3187811100970348,0.3278217170803478
2016,4th Quintile,male,Unimportant,0.10852713178294573,41132,0.10552112895024986,0.11153313461564161
2016,4th Quintile,male,Very important,0.05791153670770634,41132,0.055654209349304214,0.06016886406610846
2016,4th Quintile,female,Less important,0.5073068893528184,41132,0.5024753025910306,0.5121384761146063
2016,4th Quintile,female,Important,0.32526096033402924,41132,0.32073354802675547,0.329788372641303
2016,4th Quintile,female,Unimportant,0.12734864300626306,41132,0.12412695334971406,0.13057033266281207
2016,4th Quintile,female,Very important,0.04008350730688935,41132,0.038187824190192995,0.04197919042358571
2016,5th Quintile,male,Less important,0.4792800334868146,41132,0.47445208151005125,0.4841079854635779
2016,5th Quintile,male,Important,0.36877354541649227,41132,0.3641108329694729,0.37343625786351164
2016,5th Quintile,male,Unimportant,0.09460025115110925,41132,0.09177190547400062,0.09742859682821788
2016,5th Quintile,male,Very important,0.057346169945583926,41132,0.05509921437717686,0.05959312551399099
2016,5th Quintile,female,Less important,0.4753289473684211,41132,0.47050273040912344,0.4801551643277187
2016,5th Quintile,female,Important,0.38569078947368424,41132,0.3809866595816695,0.390394919365699
2016,5th Quintile,female,Unimportant,0.09210526315789473,41132,0.08931062148471627,0.09489990483107319
2016,5th Quintile,female,Very important,0.046875,41132,0.04483226641786635,0.04891773358213365
2021,1st Quintile,male,Less important,0.41084695393759285,27598,0.4050423663926117,0.416651541482574
2021,1st Quintile,male,Important,0.31203566121842496,27598,0.30656924942278746,0.31750207301406247
2021,1st Quintile,male,Unimportant,0.21693907875185736,27598,0.21207630641454867,0.22180185108916606
2021,1st Quintile,male,Very important,0.060178306092124816,27598,0.057372484981266146,0.06298412720298349
2021,1st Quintile,female,Less important,0.44164383561643833,27598,0.4357850310644133,0.44750264016846336
2021,1st Quintile,female,Important,0.28986301369863016,27598,0.2845101678814047,0.2952158595158556
2021,1st Quintile,female,Unimportant,0.20767123287671233,27598,0.2028853931668999,0.21245707258652474
2021,1st Quintile,female,Very important,0.060821917808219175,27598,0.05800209839851552,0.06364173721792282
2021,2nd Quintile,male,Less important,0.4438573315719947,27598,0.43799551703883977,0.4497191461051496
2021,2nd Quintile,male,Important,0.3381770145310436,27598,0.33259539496599044,0.34375863409609675
2021,2nd Quintile,male,Unimportant,0.154557463672391,27598,0.15029260833548141,0.1588223190093006
2021,2nd Quintile,male,Very important,0.06340819022457067,27598,0.06053300966717025,0.0662833707819711
2021,2nd Quintile,female,Less important,0.4765751211631664,27598,0.47068247816741415,0.4824677641589187
2021,2nd Quintile,female,Important,0.28486806677436727,27598,0.2795429119873183,0.29019322156141625
2021,2nd Quintile,female,Unimportant,0.18739903069466882,27598,0.18279498522245063,0.192003076166887
2021,2nd Quintile,female,Very important,0.05115778136779752,27598,0.04855839930853684,0.053757163427058205
2021,3rd Quintile,male,Less important,0.44905385735080056,27598,0.4431854391518394,0.4549222755497617
2021,3rd Quintile,male,Important,0.37045123726346435,27598,0.36475356481809756,0.37614890970883114
2021,3rd Quintile,male,Unimportant,0.1091703056768559,27598,0.10549099151639921,0.11284961983731259
