year,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Unimportant,0.3207597645799893,23673,0.31481368020919054,0.326705848950788
2008,3rd Quintile,Important,0.15355805243445692,23673,0.14896539229068054,0.1581507125782333
2008,3rd Quintile,Very important,0.013643659711075442,23673,0.012165872914093514,0.01512144650805737
2008,4th Quintile,Less important,0.5220286885245902,23673,0.5156654599650802,0.5283919170841002
2008,4th Quintile,Unimportant,0.27049180327868855,23673,0.2648330395011546,0.2761505670562225
2008,4th Quintile,Important,0.18878073770491804,23673,0.18379559736498735,0.19376587804484874
2008,4th Quintile,Very important,0.01869877049180328,23673,0.016973182462371963,0.020424358521234594
2008,5th Quintile,Less important,0.5125647419911759,23673,0.506197340177404,0.5189321438049477
2008,5th Quintile,Important,0.25858430845962016,23673,0.253006528307118,0.2641620886121223
2008,5th Quintile,Unimportant,0.19815845002877422,23673,0.1930805984926047,0.20323630156494374
2008,5th Quintile,Very important,0.030692499520429694,23673,0.02849526538306256,0.03288973365779683
2012,1st Quintile,Less important,0.46360582306830905,40229,0.45873275002478925,0.46847889611182886
2012,1st Quintile,Unimportant,0.2635311683463979,40229,0.25922610414641567,0.2678362325463801
2012,1st Quintile,Important,0.23628219484882418,40229,0.23213104501928114,0.24043334467836722
2012,1st Quintile,Very important,0.036580813736468834,40229,0.03474630079718137,0.0384153266757563
2012,2nd Quintile,Less important,0.5046824104234527,40229,0.4997965909910904,0.5095682298558151
2012,2nd Quintile,Important,0.25997557003257327,40229,0.255689337276889,0.26426180278825756
2012,2nd Quintile,Unimportant,0.20521172638436483,40229,0.20126521586088272,0.20915823690784693
2012,2nd Quintile,Very important,0.03013029315960912,40229,0.028459799510969955,0.031800786808248285
2012,3rd Quintile,Less important,0.5198751300728408,40229,0.5149929580794044,0.5247573020662772
2012,3rd Quintile,Important,0.277003121748179,40229,0.2726299453500197,0.28137629814633824
2012,3rd Quintile,Unimportant,0.16586888657648283,40229,0.16223404005446335,0.1695037330985023
2012,3rd Quintile,Very important,0.0372528616024974,40229,0.03540221970347323,0.039103503501521565
2012,4th Quintile,Less important,0.5079764903442485,40229,0.5030910784363993,0.5128619022520977
2012,4th Quintile,Important,0.3152812762384551,40229,0.3107409020649881,0.31982165041192206
2012,4th Quintile,Unimportant,0.13623005877413938,40229,0.13287792016521674,0.13958219738306202
2012,4th Quintile,Very important,0.04051217464315701,40229,0.03858554177460906,0.042438807511704965
2012,5th Quintile,Less important,0.4966545593576754,40229,0.49176863503829615,0.5015404836770546
2012,5th Quintile,Important,0.35060217931561843,40229,0.34593935371911977,0.3552650049121171
2012,5th Quintile,Unimportant,0.10724526859109157,40229,0.10422154837420766,0.11026898880797548
2012,5th Quintile,Very important,0.045497992735614605,40229,0.04346155566442265,0.04753442980680656
2016,1st Quintile,Less important,0.44933920704845814,41132,0.4445319716056864,0.4541464424912299
2016,1st Quintile,Unimportant,0.263516219463356,41132,0.2592587511254979,0.26777368780121413
2016,1st Quintile,Important,0.23908690428514218,41132,0.23496487017307863,0.24320893839720573
2016,1st Quintile,Very important,0.048057669203043656,41132,0.045990610410233564,0.05012472799585375
2016,2nd Quintile,Less important,0.4968810916179337,41132,0.4920490828608919,0.5017131003749755
2016,2nd Quintile,Important,0.250682261208577,41132,0.2464937376116854,0.2548707848054686
2016,2nd Quintile,Unimportant,0.21598440545808967,41132,0.21200755092025117,0.21996125999592817
2016,2nd Quintile,Very important,0.03645224171539961,41132,0.03464104800579631,0.03826343542500291
2016,3rd Quintile,Less important,0.499026184808483,41132,0.49419409120583213,0.5038582784111338
2016,3rd Quintile,Important,0.2837048257952824,41132,0.27934824741435504,0.28806140417620973
2016,3rd Quintile,Unimportant,0.1752867344730578,41132,0.17161228590297256,0.178961183043143
2016,3rd Quintile,Very important,0.0419822549231768,41132,0.04004411193108177,0.04392039791527184
2016,4th Quintile,Less important,0.50871839581517,41132,0.5038870276840094,0.5135497639463306
2016,4th Quintile,Important,0.32432432432432434,41132,0.31980029864837983,0.32884835000026885
2016,4th Quintile,Unimportant,0.11835222319093287,41132,0.11523044583335404,0.1214740005485117
2016,4th Quintile,Very important,0.0486050566695728,41132,0.04652685684366099,0.050683256495484615
2016,5th Quintile,Less important,0.477286869943995,41132,0.4724597553823031,0.4821139845056869
2016,5th Quintile,Important,0.3773076125285211,41132,0.3726232476107311,0.381991977446311
2016,5th Quintile,Unimportant,0.09334163036714374,41132,0.09053021064920061,0.09615305008508687
2016,5th Quintile,Very important,0.05206388716034018,41132,0.04991692699270824,0.05421084732797212
2021,1st Quintile,Less important,0.4280314960629921,27598,0.4221938039365956,0.43386918818938863
2021,1st Quintile,Important,0.2998425196850394,27598,0.2944366976759266,0.30524834169415216
2021,1st Quintile,Unimportant,0.21133858267716535,27598,0.20652185649083368,0.21615530886349701
2021,1st Quintile,Very important,0.06078740157480315,27598,0.057968330596493804,0.0636064725531125
2021,2nd Quintile,Less important,0.46160687815001483,27598,0.45572517430200626,0.4674885819980234
2021,2nd Quintile,Important,0.3089238067002668,27598,0.3034724334188167,0.31437517998171693
2021,2nd Quintile,Unimportant,0.17254669433738512,27598,0.16808867102119346,0.17700471765357678
2021,2nd Quintile,Very important,0.056922620812333236,27598,0.054189030832116056,0.059656210792550415
2021,3rd Quintile,Less important,0.46782260753584526,27598,0.4619357153856994,0.47370949968599113
2021,3rd Quintile,Important,0.3507835945315105,27598,0.345153293104484,0.35641389595853695
2021,3rd Quintile,Unimportant,0.11903967989329776,27598,0.11521899417372385,0.12286036561287168
2021,3rd Quintile,Very important,0.06235411803934645,27598,0.05950133159700193,0.06520690448169097
2021,4th Quintile,Less important,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,4th Quintile,Important,0.38935314144227795,27598,0.38360027659301615,0.39510600629153975
2021,4th Quintile,Unimportant,0.0981120396162179,27598,0.09460246311926125,0.10162161611317454
2021,4th Quintile,Very important,0.06809037449705974,27598,0.06511838666943782,0.07106236232468165
2021,5th Quintile,Important,0.43349638947123226,27598,0.42764968221141275,0.43934309673105176
2021,5th Quintile,Less important,0.4116002795248078,27598,0.40579408842671294,0.4174064706229027
2021,5th Quintile,Very important,0.08385744234800839,27598,0.08058727783548049,0.08712760686053629
2021,5th Quintile,Unimportant,0.07104588865595154,27598,0.06801490306191733,0.07407687424998576
