syear,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
2008,2. Quintil,3.0,0.0668197953643767,19571,0.06332127108404029,0.0703183196447131
2008,5. Quintil,4.0,0.06112967216537899,19571,0.05777323591351396,0.06448610841724402
2008,4. Quintil,2.0,0.04766130716224681,19571,0.044676417702939016,0.05064619662155461
2008,3. Quintil,2.0,0.038003758613489244,19571,0.03532490164557075,0.04068261558140774
2008,2. Quintil,2.0,0.02077678012111088,19571,0.018778393395044984,0.022775166847176776
2008,5. Quintil,1.0,0.008822301106702861,19571,0.007512165463748334,0.010132436749657388
2008,4. Quintil,1.0,0.00516809354771351,19571,0.004163501817338466,0.006172685278088555
2008,3. Quintil,1.0,0.003549801628732512,19571,0.0027165437974282754,0.004383059460036748
2008,2. Quintil,1.0,0.0018793067446230946,19571,0.0012725146293625666,0.0024860988598836226
2012,5. Quintil,3.0,0.14912025592554892,28166,0.144960231346881,0.15328028050421685
2012,4. Quintil,3.0,0.14450341718772722,28166,0.14039720221634278,0.14860963215911166
2012,3. Quintil,3.0,0.13105278464446707,28166,0.12711172226945158,0.13499384701948255
2012,5. Quintil,2.0,0.10687799912752653,28166,0.10326977891398725,0.11048621934106581
2012,4. Quintil,2.0,0.07874072996946344,28166,0.0755952701802159,0.08188618975871097
2012,2. Quintil,3.0,0.06932528718918132,28166,0.06635882867215478,0.07229174570620786
2012,3. Quintil,2.0,0.06761669332557801,28166,0.06468433058348663,0.0705490560676694
2012,3. Quintil,4.0,0.05442053220881198,28166,0.051771276414179834,0.05706978800344413
2012,4. Quintil,4.0,0.04809509960738694,28166,0.04559624677549258,0.0505939524392813
2012,2. Quintil,4.0,0.040570015995346806,28166,0.03826590860571501,0.042874123384978605
2012,2. Quintil,2.0,0.03602588337938054,28166,0.0338495095758843,0.038202257182876787
2012,5. Quintil,4.0,0.03406281808928312,28166,0.03194441689132049,0.03618121928724574
2012,5. Quintil,1.0,0.014577577432019775,28166,0.013177837403298675,0.015977317460740877
2012,4. Quintil,1.0,0.010433328486258543,28166,0.00924666534137411,0.011619991631142974
2012,3. Quintil,1.0,0.008542969318016578,28166,0.007468151504548954,0.009617787131484201
2012,2. Quintil,1.0,0.006034608114003199,28166,0.005130118359689844,0.006939097868316553
2016,5. Quintil,3.0,0.18345130179229271,27798,0.17890141343399463,0.1880011901505908
2016,4. Quintil,3.0,0.1439215199304607,27798,0.13979514245158894,0.14804789740933247
2016,5. Quintil,2.0,0.13166935717537978,27798,0.12769438386158147,0.1356443304891781
2016,3. Quintil,3.0,0.10335692702512521,27798,0.09977819739407365,0.10693565665617677
2016,4. Quintil,2.0,0.07959766546628586,27798,0.07641575234848318,0.08277957858408853
2016,2. Quintil,3.0,0.05509333995612401,27798,0.05241112671629694,0.05777555319595108
2016,3. Quintil,2.0,0.05203029926735378,27798,0.049419492761385075,0.054641105773322485
2016,4. Quintil,4.0,0.051492197524731984,27798,0.048894189649373226,0.05409020540009074
2016,3. Quintil,4.0,0.04847054927770189,27798,0.04594590971258117,0.050995188842822614
2016,5. Quintil,4.0,0.04267560743408254,27798,0.040299485549772154,0.04505172931839292
2016,2. Quintil,4.0,0.032327496999047974,27798,0.03024828134449032,0.03440671265360563
2016,2. Quintil,2.0,0.030589014445962168,27798,0.028564662559040575,0.03261336633288376
2016,5. Quintil,1.0,0.019785587151786084,27798,0.018148452844810637,0.02142272145876153
2016,4. Quintil,1.0,0.010968997061136637,27798,0.009744556496666782,0.012193437625606492
2016,3. Quintil,1.0,0.008361273231507926,27798,0.0072908334433562615,0.009431713019659591
2016,2. Quintil,1.0,0.0062088662610207375,27798,0.005285438327828115,0.00713229419421336
2021,5. Quintil,3.0,0.25557501459427906,19931,0.24951935862255864,0.2616306705659995
2021,5. Quintil,2.0,0.23175715119673088,19931,0.22589904336167577,0.23761525903178599
2021,4. Quintil,3.0,0.10502043199065966,19931,0.10076410497805713,0.1092767590032622
2021,4. Quintil,2.0,0.07145359019264448,19931,0.0678775255411683,0.07502965484412066
2021,5. Quintil,4.0,0.0556333917104495,19931,0.05245117606313472,0.05881560735776428
2021,3. Quintil,3.0,0.05137186223000584,19931,0.04830706192249668,0.054436662537514995
2021,5. Quintil,1.0,0.04261529480443666,19931,0.03981103970754166,0.045419549901331666
2021,3. Quintil,2.0,0.037594862813777,19931,0.034954067471993706,0.04023565815556029
2021,4. Quintil,4.0,0.03619381202568593,19931,0.03360080588533757,0.03878681816603429
2021,2. Quintil,3.0,0.028488032691185057,19931,0.02617837917617413,0.030797686206195985
2021,3. Quintil,4.0,0.023934617629889084,19931,0.0218126232529657,0.026056612006812467
2021,2. Quintil,2.0,0.020198482194979567,19931,0.018245402573301428,0.022151561816657707
2021,2. Quintil,4.0,0.015236427320490367,19931,0.013535839412908937,0.016937015228071797
2021,4. Quintil,1.0,0.012142440163455925,19931,0.010621921775052348,0.013662958551859502
2021,3. Quintil,1.0,0.008347927612375948,19931,0.00708476132596938,0.009611093898782517
2021,2. Quintil,1.0,0.00443666082895505,19931,0.003513974492825849,0.0053593471650842505
