year,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Very important,0.02461,60,2192,0.01812,0.03110
1992,5th Quintile,Important,0.16433,406,2192,0.14881,0.17985
1992,5th Quintile,Less important,0.46734,1153,2192,0.44644,0.48823
1992,5th Quintile,Unimportant,0.21593,573,2192,0.19870,0.23316
1995,1st Quintile,Important,0.08009,215,1845,0.06770,0.09248
1995,1st Quintile,Less important,0.27805,837,1845,0.25760,0.29850
1995,1st Quintile,Unimportant,0.28086,793,1845,0.26035,0.30137
1995,2nd Quintile,Important,0.08760,278,2259,0.07594,0.09926
1995,2nd Quintile,Less important,0.34524,1141,2259,0.32563,0.36485
1995,2nd Quintile,Unimportant,0.28104,840,2259,0.26249,0.29958
1995,3rd Quintile,Very important,0.01220,31,2337,0.00775,0.01665
1995,3rd Quintile,Important,0.10446,302,2337,0.09205,0.11686
1995,3rd Quintile,Less important,0.39276,1263,2337,0.37295,0.41256
1995,3rd Quintile,Unimportant,0.25897,741,2337,0.24121,0.27674
1995,4th Quintile,Very important,0.01240,37,2364,0.00794,0.01686
1995,4th Quintile,Important,0.12126,325,2364,0.10809,0.13442
1995,4th Quintile,Less important,0.43056,1275,2364,0.41060,0.45053
1995,4th Quintile,Unimportant,0.26347,727,2364,0.24571,0.28124
1995,5th Quintile,Very important,0.01899,53,2278,0.01338,0.02460
1995,5th Quintile,Important,0.16498,420,2278,0.14973,0.18022
1995,5th Quintile,Less important,0.46434,1209,2278,0.44386,0.48483
1995,5th Quintile,Unimportant,0.22269,596,2278,0.20560,0.23978
2004,1st Quintile,Very important,0.01608,63,3224,0.01174,0.02043
2004,1st Quintile,Important,0.14419,571,3224,0.13206,0.15632
2004,1st Quintile,Less important,0.33455,1462,3224,0.31826,0.35084
2004,1st Quintile,Unimportant,0.28042,1128,3224,0.26491,0.29593
2004,2nd Quintile,Very important,0.02411,94,3744,0.01920,0.02903
2004,2nd Quintile,Important,0.14953,658,3744,0.13811,0.16096
2004,2nd Quintile,Less important,0.39299,1938,3744,0.37734,0.40864
2004,2nd Quintile,Unimportant,0.22645,1054,3744,0.21304,0.23986
2004,3rd Quintile,Very important,0.02052,83,3982,0.01611,0.02492
2004,3rd Quintile,Important,0.16941,796,3982,0.15776,0.18107
2004,3rd Quintile,Less important,0.43914,2180,3982,0.42372,0.45456
2004,3rd Quintile,Unimportant,0.19208,923,3982,0.17984,0.20431
2004,4th Quintile,Very important,0.02455,134,4312,0.01993,0.02916
2004,4th Quintile,Important,0.21631,1049,4312,0.20402,0.22860
2004,4th Quintile,Less important,0.45012,2363,4312,0.43527,0.46497
2004,4th Quintile,Unimportant,0.15938,766,4312,0.14846,0.17031
2004,5th Quintile,Very important,0.03206,258,6161,0.02766,0.03646
2004,5th Quintile,Important,0.26949,1874,6161,0.25841,0.28058
2004,5th Quintile,Less important,0.47074,3218,6161,0.45828,0.48321
2004,5th Quintile,Unimportant,0.12543,811,6161,0.11716,0.13370
2008,1st Quintile,Very important,0.01498,44,2928,0.01058,0.01939
2008,1st Quintile,Important,0.10552,358,2928,0.09439,0.11665
2008,1st Quintile,Less important,0.30691,1172,2928,0.29020,0.32362
2008,1st Quintile,Unimportant,0.34995,1354,2928,0.33267,0.36723
2008,2nd Quintile,Very important,0.01150,44,3345,0.00789,0.01511
2008,2nd Quintile,Important,0.10361,440,3345,0.09328,0.11394
2008,2nd Quintile,Less important,0.35874,1507,3345,0.34249,0.37500
2008,2nd Quintile,Unimportant,0.32734,1354,3345,0.31143,0.34324
2008,3rd Quintile,Very important,0.01047,51,3788,0.00723,0.01371
2008,3rd Quintile,Important,0.12484,586,3788,0.11431,0.13537
2008,3rd Quintile,Less important,0.42186,1930,3788,0.40613,0.43759
2008,3rd Quintile,Unimportant,0.27233,1221,3788,0.25815,0.28651
2008,4th Quintile,Very important,0.01612,76,3848,0.01214,0.02010
2008,4th Quintile,Important,0.15442,715,3848,0.14300,0.16584
2008,4th Quintile,Less important,0.44694,2027,3848,0.43123,0.46265
2008,4th Quintile,Unimportant,0.22939,1030,3848,0.21610,0.24267
2008,5th Quintile,Very important,0.02447,157,5245,0.02029,0.02865
2008,5th Quintile,Important,0.21772,1367,5245,0.20655,0.22889
2008,5th Quintile,Less important,0.45502,2674,5245,0.44155,0.46850
2008,5th Quintile,Unimportant,0.19624,1047,5245,0.18549,0.20699
2012,1st Quintile,Very important,0.02771,191,5298,0.02329,0.03213
2012,1st Quintile,Important,0.16865,1241,5298,0.15856,0.17873
2012,1st Quintile,Less important,0.36153,2472,5298,0.34860,0.37447
2012,1st Quintile,Unimportant,0.22867,1394,5298,0.21736,0.23998
2012,2nd Quintile,Very important,0.02226,151,4922,0.01813,0.02638
2012,2nd Quintile,Important,0.18812,1276,4922,0.17720,0.19904
2012,2nd Quintile,Less important,0.40639,2482,4922,0.39267,0.42011
2012,2nd Quintile,Unimportant,0.19829,1013,4922,0.18715,0.20943
2012,3rd Quintile,Very important,0.02298,183,4809,0.01874,0.02721
2012,3rd Quintile,Important,0.21578,1332,4809,0.20415,0.22741
2012,3rd Quintile,Less important,0.43920,2488,4809,0.42517,0.45323
2012,3rd Quintile,Unimportant,0.14732,806,4809,0.13730,0.15734
2012,4th Quintile,Very important,0.02958,194,4799,0.02479,0.03438
2012,4th Quintile,Important,0.25647,1514,4799,0.24411,0.26883
2012,4th Quintile,Less important,0.42997,2438,4799,0.41596,0.44398
2012,4th Quintile,Unimportant,0.13737,653,4799,0.12763,0.14711
2012,5th Quintile,Very important,0.03420,235,5243,0.02928,0.03912
2012,5th Quintile,Important,0.29415,1847,5243,0.28182,0.30649
2012,5th Quintile,Less important,0.44511,2599,5243,0.43165,0.45856
2012,5th Quintile,Unimportant,0.10949,562,5243,0.10104,0.11795
2016,1st Quintile,Very important,0.03447,239,5026,0.02943,0.03952
2016,1st Quintile,Important,0.18391,1210,5026,0.17320,0.19462
2016,1st Quintile,Less important,0.35774,2272,5026,0.34449,0.37100
2016,1st Quintile,Unimportant,0.20758,1305,5026,0.19637,0.21880
2016,2nd Quintile,Very important,0.02806,186,5057,0.02351,0.03261
2016,2nd Quintile,Important,0.19121,1255,5057,0.18037,0.20205
2016,2nd Quintile,Less important,0.40937,2500,5057,0.39582,0.42293
2016,2nd Quintile,Unimportant,0.19291,1116,5057,0.18204,0.20379
2016,3rd Quintile,Very important,0.03126,201,4586,0.02622,0.03629
2016,3rd Quintile,Important,0.22652,1315,4586,0.21440,0.23864
2016,3rd Quintile,Less important,0.41770,2278,4586,0.40342,0.43198
2016,3rd Quintile,Unimportant,0.15255,792,4586,0.14214,0.16296
2016,4th Quintile,Very important,0.03535,218,4629,0.03003,0.04067
2016,4th Quintile,Important,0.27666,1468,4629,0.26377,0.28954
2016,4th Quintile,Less important,0.44233,2374,4629,0.42802,0.45664
2016,4th Quintile,Unimportant,0.10695,569,4629,0.09805,0.11586
2016,5th Quintile,Very important,0.04275,251,4856,0.03706,0.04844
2016,5th Quintile,Important,0.31973,1850,4856,0.30661,0.33285
2016,5th Quintile,Less important,0.43320,2310,4856,0.41927,0.44714
2016,5th Quintile,Unimportant,0.09615,445,4856,0.08786,0.10444
2021,1st Quintile,Very important,0.04689,196,3223,0.03959,0.05418
2021,1st Quintile,Important,0.22336,968,3223,0.20897,0.23774
2021,1st Quintile,Less important,0.33560,1378,3223,0.31929,0.35190
2021,1st Quintile,Unimportant,0.15608,681,3223,0.14355,0.16862
2021,2nd Quintile,Very important,0.04338,186,3327,0.03646,0.05030
2021,2nd Quintile,Important,0.24520,1016,3327,0.23058,0.25982
2021,2nd Quintile,Less important,0.38439,1562,3327,0.36785,0.40092
2021,2nd Quintile,Unimportant,0.13344,563,3327,0.12188,0.14500
2021,3rd Quintile,Very important,0.04793,193,3081,0.04039,0.05548
2021,3rd Quintile,Important,0.27382,1082,3081,0.25807,0.28957
2021,3rd Quintile,Less important,0.37348,1435,3081,0.35640,0.39057
2021,3rd Quintile,Unimportant,0.11812,371,3081,0.10672,0.12951
2021,4th Quintile,Very important,0.04919,220,3175,0.04166,0.05671
2021,4th Quintile,Important,0.31250,1254,3175,0.29638,0.32863
2021,4th Quintile,Less important,0.39373,1389,3175,0.37673,0.41073
2021,4th Quintile,Unimportant,0.10048,312,3175,0.09002,0.11094
2021,5th Quintile,Very important,0.05851,357,4265,0.05147,0.06556
2021,5th Quintile,Important,0.32654,1845,4265,0.31247,0.34062
2021,5th Quintile,Less important,0.40949,1759,4265,0.39473,0.42425
2021,5th Quintile,Unimportant,0.08371,304,4265,0.07540,0.09202
