year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Less important,0.52930,1210,11085,0.52904,0.52956
1995,5th Quintile,Unimportant,0.25613,601,11085,0.25590,0.25636
2004,1st Quintile,Very important,0.02133,63,21423,0.02126,0.02141
2004,1st Quintile,Important,0.18351,575,21423,0.18330,0.18372
2004,1st Quintile,Less important,0.43503,1482,21423,0.43476,0.43530
2004,1st Quintile,Unimportant,0.36012,1136,21423,0.35986,0.36039
2004,2nd Quintile,Very important,0.02658,88,21423,0.02649,0.02667
2004,2nd Quintile,Important,0.19021,658,21423,0.19000,0.19043
2004,2nd Quintile,Less important,0.50307,1976,21423,0.50280,0.50335
2004,2nd Quintile,Unimportant,0.28013,1053,21423,0.27989,0.28038
2004,3rd Quintile,Very important,0.02849,92,21423,0.02840,0.02858
2004,3rd Quintile,Important,0.20442,771,21423,0.20420,0.20463
2004,3rd Quintile,Less important,0.52724,2126,21423,0.52697,0.52751
2004,3rd Quintile,Unimportant,0.23985,919,21423,0.23962,0.24008
2004,4th Quintile,Very important,0.02865,129,21423,0.02856,0.02874
2004,4th Quintile,Important,0.24981,1046,21423,0.24958,0.25003
2004,4th Quintile,Less important,0.53358,2389,21423,0.53332,0.53384
2004,4th Quintile,Unimportant,0.18796,756,21423,0.18776,0.18817
2004,5th Quintile,Very important,0.03565,260,21423,0.03556,0.03575
2004,5th Quintile,Important,0.30759,1898,21423,0.30736,0.30783
2004,5th Quintile,Less important,0.51811,3188,21423,0.51785,0.51836
2004,5th Quintile,Unimportant,0.13864,818,21423,0.13847,0.13882
2008,1st Quintile,Very important,0.01904,46,19154,0.01896,0.01911
2008,1st Quintile,Important,0.13392,365,19154,0.13373,0.13411
2008,1st Quintile,Less important,0.39258,1187,19154,0.39231,0.39285
2008,1st Quintile,Unimportant,0.45446,1374,19154,0.45419,0.45474
2008,2nd Quintile,Very important,0.01324,42,19154,0.01317,0.01330
2008,2nd Quintile,Important,0.13502,442,19154,0.13484,0.13521
2008,2nd Quintile,Less important,0.44733,1499,19154,0.44706,0.44760
2008,2nd Quintile,Unimportant,0.40442,1344,19154,0.40415,0.40468
2008,3rd Quintile,Very important,0.01319,51,19154,0.01312,0.01325
2008,3rd Quintile,Important,0.14855,574,19154,0.14836,0.14874
2008,3rd Quintile,Less important,0.50646,1914,19154,0.50619,0.50672
2008,3rd Quintile,Unimportant,0.33181,1199,19154,0.33156,0.33206
2008,4th Quintile,Very important,0.01899,73,19154,0.01891,0.01906
2008,4th Quintile,Important,0.18118,737,19154,0.18098,0.18138
2008,4th Quintile,Less important,0.52791,2038,19154,0.52765,0.52818
2008,4th Quintile,Unimportant,0.27192,1056,19154,0.27169,0.27215
2008,5th Quintile,Very important,0.02813,160,19154,0.02804,0.02821
2008,5th Quintile,Important,0.24340,1348,19154,0.24318,0.24362
2008,5th Quintile,Less important,0.51383,2672,19154,0.51357,0.51409
2008,5th Quintile,Unimportant,0.21464,1033,19154,0.21443,0.21485
2012,1st Quintile,Very important,0.03600,196,25070,0.03590,0.03611
2012,1st Quintile,Important,0.21410,1266,25070,0.21386,0.21434
2012,1st Quintile,Less important,0.45132,2484,25070,0.45103,0.45161
2012,1st Quintile,Unimportant,0.29858,1412,25070,0.29832,0.29885
2012,2nd Quintile,Very important,0.02618,148,25070,0.02609,0.02627
2012,2nd Quintile,Important,0.23417,1277,25070,0.23392,0.23441
2012,2nd Quintile,Less important,0.49983,2479,25070,0.49954,0.50012
2012,2nd Quintile,Unimportant,0.23982,1008,25070,0.23957,0.24006
2012,3rd Quintile,Very important,0.02660,179,25070,0.02651,0.02669
2012,3rd Quintile,Important,0.25941,1331,25070,0.25916,0.25966
2012,3rd Quintile,Less important,0.53906,2498,25070,0.53877,0.53934
2012,3rd Quintile,Unimportant,0.17493,797,25070,0.17471,0.17515
2012,4th Quintile,Very important,0.03520,193,25070,0.03510,0.03530
2012,4th Quintile,Important,0.29886,1502,25070,0.29860,0.29911
2012,4th Quintile,Less important,0.50559,2420,25070,0.50531,0.50587
2012,4th Quintile,Unimportant,0.16036,649,25070,0.16015,0.16056
2012,5th Quintile,Very important,0.03975,238,25070,0.03965,0.03986
2012,5th Quintile,Important,0.33425,1834,25070,0.33399,0.33451
2012,5th Quintile,Less important,0.50189,2598,25070,0.50162,0.50217
2012,5th Quintile,Unimportant,0.12410,561,25070,0.12392,0.12428
2016,1st Quintile,Very important,0.04451,240,24154,0.04440,0.04462
2016,1st Quintile,Important,0.23933,1194,24154,0.23909,0.23956
2016,1st Quintile,Less important,0.45127,2244,24154,0.45099,0.45154
2016,1st Quintile,Unimportant,0.26490,1316,24154,0.26465,0.26514
2016,2nd Quintile,Very important,0.03518,187,24154,0.03508,0.03528
2016,2nd Quintile,Important,0.22748,1286,24154,0.22725,0.22770
2016,2nd Quintile,Less important,0.50701,2549,24154,0.50674,0.50728
2016,2nd Quintile,Unimportant,0.23033,1108,24154,0.23010,0.23055
2016,3rd Quintile,Very important,0.03370,194,24154,0.03360,0.03380
2016,3rd Quintile,Important,0.27137,1311,24154,0.27113,0.27161
2016,3rd Quintile,Less important,0.50659,2306,24154,0.50633,0.50686
2016,3rd Quintile,Unimportant,0.18834,810,24154,0.18813,0.18855
2016,4th Quintile,Very important,0.04327,223,24154,0.04316,0.04338
2016,4th Quintile,Important,0.32264,1488,24154,0.32240,0.32289
2016,4th Quintile,Less important,0.50744,2334,24154,0.50718,0.50770
2016,4th Quintile,Unimportant,0.12665,543,24154,0.12648,0.12682
2016,5th Quintile,Very important,0.04801,251,24154,0.04790,0.04812
2016,5th Quintile,Important,0.35827,1819,24154,0.35802,0.35851
2016,5th Quintile,Less important,0.48717,2301,24154,0.48692,0.48743
2016,5th Quintile,Unimportant,0.10655,450,24154,0.10640,0.10671
2021,1st Quintile,Very important,0.05982,193,17071,0.05969,0.05996
2021,1st Quintile,Important,0.29058,952,17071,0.29033,0.29084
2021,1st Quintile,Less important,0.44232,1359,17071,0.44204,0.44260
2021,1st Quintile,Unimportant,0.20727,671,17071,0.20705,0.20750
2021,2nd Quintile,Very important,0.05378,192,17071,0.05366,0.05390
2021,2nd Quintile,Important,0.30877,1042,17071,0.30852,0.30902
2021,2nd Quintile,Less important,0.47404,1557,17071,0.47377,0.47430
2021,2nd Quintile,Unimportant,0.16342,582,17071,0.16322,0.16362
2021,3rd Quintile,Very important,0.05678,187,17071,0.05665,0.05690
2021,3rd Quintile,Important,0.34348,1052,17071,0.34323,0.34374
2021,3rd Quintile,Less important,0.45813,1403,17071,0.45786,0.45840
2021,3rd Quintile,Unimportant,0.14161,357,17071,0.14143,0.14180
2021,4th Quintile,Very important,0.05903,220,17071,0.05891,0.05915
2021,4th Quintile,Important,0.35171,1258,17071,0.35146,0.35195
2021,4th Quintile,Less important,0.47000,1436,17071,0.46974,0.47026
2021,4th Quintile,Unimportant,0.11926,317,17071,0.11909,0.11943
2021,5th Quintile,Very important,0.06833,360,17071,0.06820,0.06846
2021,5th Quintile,Important,0.37579,1861,17071,0.37554,0.37604
2021,5th Quintile,Less important,0.45973,1767,17071,0.45947,0.45998
2021,5th Quintile,Unimportant,0.09616,305,17071,0.09601,0.09631
