,Unnamed: 0,year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
34,34,1992,5th Quintile,Very important,0.02782,60,10865,0.02507,0.03059
35,35,1992,5th Quintile,Important,0.19152,405,10865,0.18254,0.20067
36,36,1992,5th Quintile,Less important,0.53697,1147,10865,0.52247,0.55452
37,37,1992,5th Quintile,Unimportant,0.24369,563,10865,0.23403,0.25451
38,38,1995,1st Quintile,Important,0.13071,222,11085,0.11981,0.14431
39,39,1995,1st Quintile,Less important,0.42831,851,11085,0.40713,0.44629
40,40,1995,1st Quintile,Unimportant,0.44098,805,11085,0.4198,0.4605
41,41,1995,2nd Quintile,Important,0.11873,273,11085,0.10973,0.1282
42,42,1995,2nd Quintile,Less important,0.49004,1140,11085,0.46899,0.50984
43,43,1995,2nd Quintile,Unimportant,0.39123,822,11085,0.37418,0.4124
44,44,1995,3rd Quintile,Very important,0.01713,32,11085,0.0136,0.02027
45,45,1995,3rd Quintile,Important,0.1409,313,11085,0.12785,0.15312
46,46,1995,3rd Quintile,Less important,0.50829,1239,11085,0.48814,0.52843
47,47,1995,3rd Quintile,Unimportant,0.33368,742,11085,0.31875,0.35205
48,48,1995,4th Quintile,Very important,0.01515,38,11085,0.01224,0.01865
49,49,1995,4th Quintile,Important,0.13769,307,11085,0.12934,0.14732
50,50,1995,4th Quintile,Less important,0.52683,1285,11085,0.50629,0.54651
51,51,1995,4th Quintile,Unimportant,0.32033,727,11085,0.3071,0.33593
52,52,1995,5th Quintile,Very important,0.022,53,11085,0.01874,0.0258
53,53,1995,5th Quintile,Important,0.19257,425,11085,0.18022,0.20329
54,54,1995,5th Quintile,Less important,0.5293,1210,11085,0.50891,0.5466
55,55,1995,5th Quintile,Unimportant,0.25613,601,11085,0.24201,0.26834
56,56,2004,1st Quintile,Very important,0.02133,63,21423,0.01795,0.02453
57,57,2004,1st Quintile,Important,0.18351,575,21423,0.17228,0.19514
58,58,2004,1st Quintile,Less important,0.43503,1482,21423,0.42105,0.45054
59,59,2004,1st Quintile,Unimportant,0.36012,1136,21423,0.34659,0.37482
60,60,2004,2nd Quintile,Very important,0.02658,88,21423,0.02357,0.03052
61,61,2004,2nd Quintile,Important,0.19021,658,21423,0.18197,0.19908
62,62,2004,2nd Quintile,Less important,0.50307,1976,21423,0.48767,0.51925
63,63,2004,2nd Quintile,Unimportant,0.28013,1053,21423,0.26771,0.29243
64,64,2004,3rd Quintile,Very important,0.02849,92,21423,0.02494,0.03301
65,65,2004,3rd Quintile,Important,0.20442,771,21423,0.19641,0.21595
66,66,2004,3rd Quintile,Less important,0.52724,2126,21423,0.51034,0.54058
67,67,2004,3rd Quintile,Unimportant,0.23985,919,21423,0.22882,0.24992
68,68,2004,4th Quintile,Very important,0.02865,129,21423,0.02414,0.03265
69,69,2004,4th Quintile,Important,0.24981,1046,21423,0.23869,0.26254
70,70,2004,4th Quintile,Less important,0.53358,2389,21423,0.51525,0.55125
71,71,2004,4th Quintile,Unimportant,0.18796,756,21423,0.17667,0.19762
72,72,2004,5th Quintile,Very important,0.03565,260,21423,0.0312,0.03935
73,73,2004,5th Quintile,Important,0.30759,1898,21423,0.29291,0.3234
74,74,2004,5th Quintile,Less important,0.51811,3188,21423,0.50229,0.53768
75,75,2004,5th Quintile,Unimportant,0.13864,818,21423,0.13001,0.14572
76,76,2008,1st Quintile,Very important,0.01904,46,19154,0.01464,0.02426
77,77,2008,1st Quintile,Important,0.13392,365,19154,0.12236,0.14287
78,78,2008,1st Quintile,Less important,0.39258,1187,19154,0.37378,0.41031
79,79,2008,1st Quintile,Unimportant,0.45446,1374,19154,0.43693,0.47259
80,80,2008,2nd Quintile,Very important,0.01324,42,19154,0.0107,0.0168
81,81,2008,2nd Quintile,Important,0.13502,442,19154,0.12669,0.1434
82,82,2008,2nd Quintile,Less important,0.44733,1499,19154,0.42929,0.46712
83,83,2008,2nd Quintile,Unimportant,0.40442,1344,19154,0.39021,0.42346
84,84,2008,3rd Quintile,Very important,0.01319,51,19154,0.01085,0.01597
85,85,2008,3rd Quintile,Important,0.14855,574,19154,0.14006,0.15811
86,86,2008,3rd Quintile,Less important,0.50646,1914,19154,0.48518,0.52816
87,87,2008,3rd Quintile,Unimportant,0.33181,1199,19154,0.31788,0.34631
88,88,2008,4th Quintile,Very important,0.01899,73,19154,0.01577,0.02294
89,89,2008,4th Quintile,Important,0.18118,737,19154,0.1708,0.19025
90,90,2008,4th Quintile,Less important,0.52791,2038,19154,0.50716,0.54645
91,91,2008,4th Quintile,Unimportant,0.27192,1056,19154,0.25653,0.28554
92,92,2008,5th Quintile,Very important,0.02813,160,19154,0.02331,0.03337
93,93,2008,5th Quintile,Important,0.2434,1348,19154,0.2321,0.25624
94,94,2008,5th Quintile,Less important,0.51383,2672,19154,0.49363,0.53347
95,95,2008,5th Quintile,Unimportant,0.21464,1033,19154,0.20373,0.22582
96,96,2012,1st Quintile,Very important,0.036,196,25070,0.03115,0.04264
97,97,2012,1st Quintile,Important,0.2141,1266,25070,0.19933,0.22951
98,98,2012,1st Quintile,Less important,0.45132,2484,25070,0.43118,0.47583
99,99,2012,1st Quintile,Unimportant,0.29858,1412,25070,0.28017,0.31572
100,100,2012,2nd Quintile,Very important,0.02618,148,25070,0.02204,0.03121
101,101,2012,2nd Quintile,Important,0.23417,1277,25070,0.21753,0.2506
102,102,2012,2nd Quintile,Less important,0.49983,2479,25070,0.48044,0.52416
103,103,2012,2nd Quintile,Unimportant,0.23982,1008,25070,0.22415,0.25483
104,104,2012,3rd Quintile,Very important,0.0266,179,25070,0.02325,0.03093
105,105,2012,3rd Quintile,Important,0.25941,1331,25070,0.245,0.27452
106,106,2012,3rd Quintile,Less important,0.53906,2498,25070,0.51647,0.56286
107,107,2012,3rd Quintile,Unimportant,0.17493,797,25070,0.16214,0.18864
108,108,2012,4th Quintile,Very important,0.0352,193,25070,0.02968,0.04105
109,109,2012,4th Quintile,Important,0.29886,1502,25070,0.28259,0.31501
110,110,2012,4th Quintile,Less important,0.50559,2420,25070,0.48396,0.52754
111,111,2012,4th Quintile,Unimportant,0.16036,649,25070,0.14921,0.17223
112,112,2012,5th Quintile,Very important,0.03975,238,25070,0.03552,0.04495
113,113,2012,5th Quintile,Important,0.33425,1834,25070,0.31792,0.35091
114,114,2012,5th Quintile,Less important,0.50189,2598,25070,0.47964,0.52818
115,115,2012,5th Quintile,Unimportant,0.1241,561,25070,0.1123,0.13704
116,116,2016,1st Quintile,Very important,0.04451,240,24154,0.03714,0.0537
117,117,2016,1st Quintile,Important,0.23933,1194,24154,0.21975,0.2576
118,118,2016,1st Quintile,Less important,0.45127,2244,24154,0.43039,0.47758
119,119,2016,1st Quintile,Unimportant,0.2649,1316,24154,0.24507,0.28337
120,120,2016,2nd Quintile,Very important,0.03518,187,24154,0.02858,0.04446
121,121,2016,2nd Quintile,Important,0.22748,1286,24154,0.21488,0.24152
122,122,2016,2nd Quintile,Less important,0.50701,2549,24154,0.48169,0.52886
123,123,2016,2nd Quintile,Unimportant,0.23033,1108,24154,0.21532,0.24517
124,124,2016,3rd Quintile,Very important,0.0337,194,24154,0.02728,0.04082
125,125,2016,3rd Quintile,Important,0.27137,1311,24154,0.25359,0.29019
126,126,2016,3rd Quintile,Less important,0.50659,2306,24154,0.4852,0.5317
127,127,2016,3rd Quintile,Unimportant,0.18834,810,24154,0.17395,0.20219
128,128,2016,4th Quintile,Very important,0.04327,223,24154,0.03792,0.04986
129,129,2016,4th Quintile,Important,0.32264,1488,24154,0.30508,0.33939
130,130,2016,4th Quintile,Less important,0.50744,2334,24154,0.48193,0.53128
131,131,2016,4th Quintile,Unimportant,0.12665,543,24154,0.11708,0.13802
132,132,2016,5th Quintile,Very important,0.04801,251,24154,0.04168,0.05385
133,133,2016,5th Quintile,Important,0.35827,1819,24154,0.34052,0.37602
134,134,2016,5th Quintile,Less important,0.48717,2301,24154,0.46495,0.50993
135,135,2016,5th Quintile,Unimportant,0.10655,450,24154,0.09446,0.11806
136,136,2021,1st Quintile,Very important,0.05982,193,17071,0.04816,0.07347
137,137,2021,1st Quintile,Important,0.29058,952,17071,0.2672,0.30968
138,138,2021,1st Quintile,Less important,0.44232,1359,17071,0.40897,0.46955
139,139,2021,1st Quintile,Unimportant,0.20727,671,17071,0.18577,0.22946
140,140,2021,2nd Quintile,Very important,0.05378,192,17071,0.04355,0.06544
141,141,2021,2nd Quintile,Important,0.30877,1042,17071,0.28225,0.33063
142,142,2021,2nd Quintile,Less important,0.47404,1557,17071,0.44224,0.50403
143,143,2021,2nd Quintile,Unimportant,0.16342,582,17071,0.14854,0.18192
144,144,2021,3rd Quintile,Very important,0.05678,187,17071,0.04636,0.06917
145,145,2021,3rd Quintile,Important,0.34348,1052,17071,0.31985,0.3731
146,146,2021,3rd Quintile,Less important,0.45813,1403,17071,0.42565,0.48396
147,147,2021,3rd Quintile,Unimportant,0.14161,357,17071,0.12801,0.16211
148,148,2021,4th Quintile,Very important,0.05903,220,17071,0.05036,0.07143
149,149,2021,4th Quintile,Important,0.35171,1258,17071,0.32686,0.37707
150,150,2021,4th Quintile,Less important,0.47,1436,17071,0.43757,0.49953
151,151,2021,4th Quintile,Unimportant,0.11926,317,17071,0.10697,0.13614
152,152,2021,5th Quintile,Very important,0.06833,360,17071,0.05888,0.08091
153,153,2021,5th Quintile,Important,0.37579,1861,17071,0.35668,0.39955
154,154,2021,5th Quintile,Less important,0.45973,1767,17071,0.43027,0.49051
155,155,2021,5th Quintile,Unimportant,0.09616,305,17071,0.08364,0.11071
