"plh0111","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","1998","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","2","","","",""
"Ganz unwichtig","1998","3","","","",""
"Ganz unwichtig","1998","4","","","",""
"Ganz unwichtig","1998","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","2","","","",""
"Sehr wichtig","1999","3","","","",""
"Sehr wichtig","1999","4","","","",""
"Sehr wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","2","","","",""
"Wichtig","1999","3","","","",""
"Wichtig","1999","4","","","",""
"Wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","2","","","",""
"Weniger wichtig","1999","3","","","",""
"Weniger wichtig","1999","4","","","",""
"Weniger wichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","2","","","",""
"Ganz unwichtig","1999","3","","","",""
"Ganz unwichtig","1999","4","","","",""
"Ganz unwichtig","1999","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","2","","","",""
"Sehr wichtig","2000","3","","","",""
"Sehr wichtig","2000","4","","","",""
"Sehr wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","2","","","",""
"Wichtig","2000","3","","","",""
"Wichtig","2000","4","","","",""
"Wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","2","","","",""
"Weniger wichtig","2000","3","","","",""
"Weniger wichtig","2000","4","","","",""
"Weniger wichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2000","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2000","2","","","",""
"Ganz unwichtig","2000","3","","","",""
"Ganz unwichtig","2000","4","","","",""
"Ganz unwichtig","2000","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2001","2","","","",""
"Sehr wichtig","2001","3","","","",""
"Sehr wichtig","2001","4","","","",""
"Sehr wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2001","2","","","",""
"Wichtig","2001","3","","","",""
"Wichtig","2001","4","","","",""
"Wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2001","2","","","",""
"Weniger wichtig","2001","3","","","",""
"Weniger wichtig","2001","4","","","",""
"Weniger wichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2001","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2001","2","","","",""
"Ganz unwichtig","2001","3","","","",""
"Ganz unwichtig","2001","4","","","",""
"Ganz unwichtig","2001","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2002","2","","","",""
"Sehr wichtig","2002","3","","","",""
"Sehr wichtig","2002","4","","","",""
"Sehr wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2002","2","","","",""
"Wichtig","2002","3","","","",""
"Wichtig","2002","4","","","",""
"Wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2002","2","","","",""
"Weniger wichtig","2002","3","","","",""
"Weniger wichtig","2002","4","","","",""
"Weniger wichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2002","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2002","2","","","",""
"Ganz unwichtig","2002","3","","","",""
"Ganz unwichtig","2002","4","","","",""
"Ganz unwichtig","2002","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2003","2","","","",""
"Sehr wichtig","2003","3","","","",""
"Sehr wichtig","2003","4","","","",""
"Sehr wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2003","2","","","",""
"Wichtig","2003","3","","","",""
"Wichtig","2003","4","","","",""
"Wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2003","2","","","",""
"Weniger wichtig","2003","3","","","",""
"Weniger wichtig","2003","4","","","",""
"Weniger wichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2003","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2003","2","","","",""
"Ganz unwichtig","2003","3","","","",""
"Ganz unwichtig","2003","4","","","",""
"Ganz unwichtig","2003","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2004","1 Einkommensschwächstes Quintil","83","0.0242857200668582","0.0196057061503283","0.0289657339833881"
"Sehr wichtig","2004","2","106","0.0240839895721336","0.0198014280580092","0.028366551086258"
"Sehr wichtig","2004","3","101","0.0250921775166613","0.0202994327186146","0.029884922314708"
"Sehr wichtig","2004","4","135","0.0304697766761474","0.0252938820414597","0.0356456713108351"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","207","0.0462980909763814","0.0398024362449949","0.0527937457077679"
"Wichtig","2004","1 Einkommensschwächstes Quintil","735","0.183111116664394","0.171352691211924","0.194869542116863"
"Wichtig","2004","2","949","0.200970882455807","0.189776992174781","0.212164772736833"
"Wichtig","2004","3","874","0.222941677640916","0.210187402199525","0.235695953082306"
"Wichtig","2004","4","1075","0.265970395161362","0.252664516685251","0.279276273637473"
"Wichtig","2004","5 Einkommensstärkstes Quintil","1316","0.325480743587782","0.310996530996747","0.339964956178817"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","2021","0.465902469959406","0.450736572587392","0.481068367331421"
"Weniger wichtig","2004","2","2627","0.510843321226868","0.496879604601122","0.524807037852615"
"Weniger wichtig","2004","3","2209","0.522280574078714","0.506974220599519","0.53758692755791"
"Weniger wichtig","2004","4","2277","0.521843545355308","0.506800863008593","0.536886227702023"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","2027","0.50599139331811","0.490536219740053","0.521446566896167"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","1317","0.326700693309342","0.312441681349922","0.340959705268762"
"Ganz unwichtig","2004","2","1241","0.264101806745191","0.251786996407206","0.276416617083176"
"Ganz unwichtig","2004","3","907","0.229685570763709","0.216796125569753","0.242575015957665"
"Ganz unwichtig","2004","4","749","0.181716282807183","0.170103962888065","0.193328602726301"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","470","0.122229772117727","0.112104330154719","0.132355214080734"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2005","2","","","",""
"Sehr wichtig","2005","3","","","",""
"Sehr wichtig","2005","4","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2005","2","","","",""
"Wichtig","2005","3","","","",""
"Wichtig","2005","4","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2005","2","","","",""
"Weniger wichtig","2005","3","","","",""
"Weniger wichtig","2005","4","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2005","2","","","",""
"Ganz unwichtig","2005","3","","","",""
"Ganz unwichtig","2005","4","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2006","2","","","",""
"Sehr wichtig","2006","3","","","",""
"Sehr wichtig","2006","4","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2006","2","","","",""
"Wichtig","2006","3","","","",""
"Wichtig","2006","4","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2006","2","","","",""
"Weniger wichtig","2006","3","","","",""
"Weniger wichtig","2006","4","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2006","2","","","",""
"Ganz unwichtig","2006","3","","","",""
"Ganz unwichtig","2006","4","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2007","2","","","",""
"Sehr wichtig","2007","3","","","",""
"Sehr wichtig","2007","4","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","2","","","",""
"Wichtig","2007","3","","","",""
"Wichtig","2007","4","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","2","","","",""
"Weniger wichtig","2007","3","","","",""
"Weniger wichtig","2007","4","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","2","","","",""
"Ganz unwichtig","2007","3","","","",""
"Ganz unwichtig","2007","4","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","38","0.014614613631159","0.0105165091986284","0.0187127180636895"
"Sehr wichtig","2008","2","49","0.0133022359300691","0.00975187512428772","0.0168525967358506"
"Sehr wichtig","2008","3","58","0.0182820306331574","0.0139717236681762","0.0225923375981387"
"Sehr wichtig","2008","4","88","0.0190712886533449","0.0148738922963073","0.0232686850103825"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","139","0.0314105802670335","0.0260532052702293","0.0367679552638376"
"Wichtig","2008","1 Einkommensschwächstes Quintil","433","0.143961097128052","0.131972851895033","0.15594934236107"
"Wichtig","2008","2","566","0.135872344535994","0.125253614436647","0.146491074635342"
"Wichtig","2008","3","550","0.145447390319865","0.134104467346589","0.156790313293141"
"Wichtig","2008","4","799","0.185612359017273","0.173680990198643","0.197543727835902"
"Wichtig","2008","5 Einkommensstärkstes Quintil","1118","0.262756793444814","0.249238353604125","0.276275233285504"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","1384","0.405429751416348","0.388663124985526","0.422196377847169"
"Weniger wichtig","2008","2","1894","0.474575317794439","0.459100487176431","0.490050148412447"
"Weniger wichtig","2008","3","1895","0.505670318843091","0.48958444386168","0.521756193824503"
"Weniger wichtig","2008","4","2100","0.520085678973858","0.504753970917725","0.535417387029991"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","2038","0.497049316921547","0.481692307590049","0.512406326253046"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","1439","0.435994537824442","0.41906019011501","0.452928885533873"
"Ganz unwichtig","2008","2","1491","0.376250101739498","0.361237303354185","0.39126290012481"
"Ganz unwichtig","2008","3","1208","0.330600260203886","0.315464753004986","0.345735767402786"
"Ganz unwichtig","2008","4","1092","0.275230673355525","0.26152439469342","0.28893695201763"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","777","0.208783309366605","0.196299710215875","0.221266908517335"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","2","","","",""
"Sehr wichtig","2009","3","","","",""
"Sehr wichtig","2009","4","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","2","","","",""
"Wichtig","2009","3","","","",""
"Wichtig","2009","4","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","2","","","",""
"Weniger wichtig","2009","3","","","",""
"Weniger wichtig","2009","4","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","2","","","",""
"Ganz unwichtig","2009","3","","","",""
"Ganz unwichtig","2009","4","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","2","","","",""
"Sehr wichtig","2010","3","","","",""
"Sehr wichtig","2010","4","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","2","","","",""
"Wichtig","2010","3","","","",""
"Wichtig","2010","4","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","2","","","",""
"Weniger wichtig","2010","3","","","",""
"Weniger wichtig","2010","4","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","2","","","",""
"Ganz unwichtig","2010","3","","","",""
"Ganz unwichtig","2010","4","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","2","","","",""
"Sehr wichtig","2011","3","","","",""
"Sehr wichtig","2011","4","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","2","","","",""
"Wichtig","2011","3","","","",""
"Wichtig","2011","4","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","2","","","",""
"Weniger wichtig","2011","3","","","",""
"Weniger wichtig","2011","4","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","2","","","",""
"Ganz unwichtig","2011","3","","","",""
"Ganz unwichtig","2011","4","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","176","0.0386365228080304","0.0330024031088624","0.0442706425071985"
"Sehr wichtig","2012","2","185","0.028895242874542","0.0245435136893369","0.033246972059747"
"Sehr wichtig","2012","3","192","0.0324297207642345","0.0276289594839652","0.0372304820445038"
"Sehr wichtig","2012","4","248","0.0353924386012641","0.030681345676141","0.0401035315263872"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","288","0.0411464824164289","0.0361951044427332","0.0460978603901247"
"Wichtig","2012","1 Einkommensschwächstes Quintil","1059","0.220614448273735","0.208492389258958","0.232736507288512"
"Wichtig","2012","2","1482","0.241759133567325","0.230636421767085","0.252881845367564"
"Wichtig","2012","3","1392","0.242797386796881","0.231176873747523","0.254417899846239"
"Wichtig","2012","4","1788","0.295890514616626","0.284252558504672","0.307528470728579"
"Wichtig","2012","5 Einkommensstärkstes Quintil","2236","0.335449821710528","0.323680233646786","0.34721940977427"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","2063","0.453652375293469","0.439098475941857","0.468206274645082"
"Weniger wichtig","2012","2","2851","0.499548434381518","0.486559142601035","0.512537726162001"
"Weniger wichtig","2012","3","2658","0.507158972789293","0.493609489601977","0.520708455976608"
"Weniger wichtig","2012","4","3020","0.510500569164901","0.497754821773517","0.523246316556285"
"Weniger wichtig","2012","5 Einkommensstärkstes Quintil","2997","0.493371710938107","0.480908916527089","0.505834505349124"
"Ganz unwichtig","2012","1 Einkommensschwächstes Quintil","1197","0.287096653624765","0.273871137332482","0.300322169917048"
"Ganz unwichtig","2012","2","1174","0.229797189176616","0.21886793437681","0.240726443976421"
"Ganz unwichtig","2012","3","988","0.217613919649592","0.206431104659392","0.228796734639793"
"Ganz unwichtig","2012","4","853","0.15821647761721","0.148911460808621","0.167521494425798"
"Ganz unwichtig","2012","5 Einkommensstärkstes Quintil","661","0.130031984934937","0.121647810031711","0.138416159838162"
"Sehr wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","2","","","",""
"Sehr wichtig","2013","3","","","",""
"Sehr wichtig","2013","4","","","",""
"Sehr wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","2","","","",""
"Wichtig","2013","3","","","",""
"Wichtig","2013","4","","","",""
"Wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","2","","","",""
"Weniger wichtig","2013","3","","","",""
"Weniger wichtig","2013","4","","","",""
"Weniger wichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","2","","","",""
"Ganz unwichtig","2013","3","","","",""
"Ganz unwichtig","2013","4","","","",""
"Ganz unwichtig","2013","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","2","","","",""
"Sehr wichtig","2014","3","","","",""
"Sehr wichtig","2014","4","","","",""
"Sehr wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","2","","","",""
"Wichtig","2014","3","","","",""
"Wichtig","2014","4","","","",""
"Wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","2","","","",""
"Weniger wichtig","2014","3","","","",""
"Weniger wichtig","2014","4","","","",""
"Weniger wichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","2","","","",""
"Ganz unwichtig","2014","3","","","",""
"Ganz unwichtig","2014","4","","","",""
"Ganz unwichtig","2014","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","2","","","",""
"Sehr wichtig","2015","3","","","",""
"Sehr wichtig","2015","4","","","",""
"Sehr wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","2","","","",""
"Wichtig","2015","3","","","",""
"Wichtig","2015","4","","","",""
"Wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","2","","","",""
"Weniger wichtig","2015","3","","","",""
"Weniger wichtig","2015","4","","","",""
"Weniger wichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","2","","","",""
"Ganz unwichtig","2015","3","","","",""
"Ganz unwichtig","2015","4","","","",""
"Ganz unwichtig","2015","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","1 Einkommensschwächstes Quintil","164","0.0481129338052023","0.040765603849838","0.0554602637605666"
"Sehr wichtig","2016","2","165","0.035631374902583","0.0298961383170248","0.0413666114881413"
"Sehr wichtig","2016","3","142","0.0334017177705197","0.0279415141794118","0.0388619213616275"
"Sehr wichtig","2016","4","261","0.0414743245473775","0.0363957469022003","0.0465529021925546"
"Sehr wichtig","2016","5 Einkommensstärkstes Quintil","363","0.0449507291999566","0.0400282558000413","0.0498732025998719"
"Wichtig","2016","1 Einkommensschwächstes Quintil","805","0.250860473446613","0.23597703123109","0.265743915662137"
"Wichtig","2016","2","981","0.233560631778982","0.22047025237925","0.246651011178713"
"Wichtig","2016","3","1091","0.253390888457677","0.240173563557263","0.266608213358091"
"Wichtig","2016","4","1770","0.290103377264779","0.278544264304127","0.301662490225431"
"Wichtig","2016","5 Einkommensstärkstes Quintil","2453","0.341154943821654","0.329891541452081","0.352418346191226"
"Weniger wichtig","2016","1 Einkommensschwächstes Quintil","1436","0.440428202963948","0.423384208666209","0.457472197261688"
"Weniger wichtig","2016","2","1965","0.498161303266122","0.482691650024055","0.513630956508188"
"Weniger wichtig","2016","3","2082","0.510104478532416","0.49491360568472","0.525295351380111"
"Weniger wichtig","2016","4","2976","0.495483874511551","0.482748760161931","0.50821898886117"
"Weniger wichtig","2016","5 Einkommensstärkstes Quintil","3278","0.497695478109548","0.485816816517621","0.509574139701475"
"Ganz unwichtig","2016","1 Einkommensschwächstes Quintil","854","0.260598389784236","0.24552774024126","0.275669039327212"
"Ganz unwichtig","2016","2","902","0.232646690052314","0.219574160401399","0.245719219703229"
"Ganz unwichtig","2016","3","845","0.203102915239388","0.190877584328178","0.215328246150597"
"Ganz unwichtig","2016","4","914","0.172938423676293","0.163305342258103","0.182571505094483"
"Ganz unwichtig","2016","5 Einkommensstärkstes Quintil","712","0.116198848868842","0.108585419677492","0.123812278060192"
