year,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,2 Wichtig,0.024104234527687295,17350,0.021822029169399442,0.02638643988597515
1992,5. Quintil,2 Wichtig,0.01265704979060028,17350,0.010993611896077485,0.014320487685123074
1992,5. Quintil,4 Ganz unwichtig,0.01181945090739879,17350,0.010211313579131307,0.013427588235666274
1992,1. Quintil,1 Sehr wichtig,0.005583992554676594,17350,0.004475168087631813,0.006692817021721375
1992,2. Quintil,1 Sehr wichtig,0.005118659841786877,17350,0.004056792878406435,0.0061805268051673195
1992,3. Quintil,1 Sehr wichtig,0.0037226617031177293,17350,0.0028164634024419426,0.004628860003793516
1992,4. Quintil,1 Sehr wichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,5. Quintil,1 Sehr wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1995,2. Quintil,3 Weniger wichtig,0.14399124007664932,17246,0.1387513880708244,0.14923109208247423
1995,3. Quintil,3 Weniger wichtig,0.12583264896432156,17246,0.12088264164423862,0.1307826562844045
1995,1. Quintil,3 Weniger wichtig,0.10375034218450589,17246,0.09919919217130983,0.10830149219770195
1995,1. Quintil,4 Ganz unwichtig,0.09681540286522493,17246,0.09240201221897013,0.10122879351147973
1995,2. Quintil,4 Ganz unwichtig,0.09325668400401496,17246,0.08891664086467697,0.09759672714335295
1995,4. Quintil,3 Weniger wichtig,0.0923441919883201,17246,0.0880232616096334,0.09666512236700679
1995,3. Quintil,4 Ganz unwichtig,0.07400310247285337,17246,0.07009611867769068,0.07791008626801606
1995,4. Quintil,4 Ganz unwichtig,0.04790583082398029,17246,0.0447183614442094,0.051093300203751184
1995,5. Quintil,3 Weniger wichtig,0.04699333880828543,17246,0.04383485976521148,0.05015181785135937
1995,2. Quintil,2 Wichtig,0.03412720138698786,17246,0.03141749530684777,0.03683690746712795
1995,3. Quintil,2 Wichtig,0.031937220549320196,17246,0.029312928284009596,0.034561512814630796
1995,1. Quintil,2 Wichtig,0.027009763664567935,17246,0.024590258721706042,0.029429268607429827
1995,4. Quintil,2 Wichtig,0.026736016059859476,17246,0.024328464740070596,0.029143567379648357
1995,5. Quintil,4 Ganz unwichtig,0.02153481157039876,17246,0.01936832945601715,0.02370129368478037
1995,5. Quintil,2 Wichtig,0.018158591112327767,17246,0.01616574562563184,0.020151436599023693
1995,3. Quintil,1 Sehr wichtig,0.003923715667487909,17246,0.002990661311283209,0.004856770023692609
1995,2. Quintil,1 Sehr wichtig,0.003467469659640478,17246,0.0025901376895310687,0.004344801629749887
1995,1. Quintil,1 Sehr wichtig,0.0029199744502235603,17246,0.002114658289807619,0.0037252906106395017
1995,4. Quintil,1 Sehr wichtig,0.0026462268455151017,17246,0.0018794834682349243,0.003412970222795279
1995,5. Quintil,1 Sehr wichtig,0.0026462268455151017,17246,0.0018794834682349243,0.003412970222795279
2004,5. Quintil,3 Weniger wichtig,0.12983438523228777,26790,0.12580938846020245,0.13385938200437308
2004,4. Quintil,3 Weniger wichtig,0.12860057893987567,26790,0.12459191351787889,0.13260924436187246
2004,3. Quintil,3 Weniger wichtig,0.12062829212736677,26790,0.11672814896869076,0.12452843528604278
2004,2. Quintil,3 Weniger wichtig,0.08997295116974327,26790,0.08654643450746068,0.09339946783202586
2004,5. Quintil,2 Wichtig,0.07796706686281023,26790,0.07475637572414334,0.08117775800147711
2004,4. Quintil,2 Wichtig,0.05770417121435012,26790,0.05491183986102884,0.0604965025676714
2004,3. Quintil,4 Ganz unwichtig,0.05324348692639871,26790,0.050554912210011724,0.05593206164278569
2004,1. Quintil,3 Weniger wichtig,0.05205713472215631,26790,0.049397016575414905,0.05471725286889772
2004,2. Quintil,4 Ganz unwichtig,0.050348787548047266,26790,0.047730325482946485,0.05296724961314805
2004,3. Quintil,2 Wichtig,0.04413230199781711,26790,0.041672801594907626,0.0465918024007266
2004,4. Quintil,4 Ganz unwichtig,0.041712143501162625,26790,0.03931800670829138,0.04410628029403387
2004,1. Quintil,4 Ganz unwichtig,0.04114269444312627,26790,0.038764249676601976,0.04352113920965057
2004,5. Quintil,4 Ganz unwichtig,0.0317942390736962,26790,0.029693230795719845,0.03389524735167255
2004,2. Quintil,2 Wichtig,0.031034973662981066,26790,0.028958389889343558,0.033111557436618574
2004,1. Quintil,2 Wichtig,0.0204527120011389,26790,0.01875775818410621,0.02214766581817159
2004,5. Quintil,1 Sehr wichtig,0.010819532102690647,26790,0.009580702083383692,0.012058362121997603
2004,4. Quintil,1 Sehr wichtig,0.007165567313624069,26790,0.006155539298598729,0.008175595328649409
2004,3. Quintil,1 Sehr wichtig,0.0056470364921938025,26790,0.004749710396582079,0.006544362587805526
2004,2. Quintil,1 Sehr wichtig,0.0032743320837090115,26790,0.002590233175086589,0.003958430992331435
2004,1. Quintil,1 Sehr wichtig,0.0024676125848241827,26790,0.0018734959597792853,0.00306172920986908
2008,5. Quintil,3 Weniger wichtig,0.1474733764877845,23673,0.14295647925819588,0.15199027371737311
2008,4. Quintil,3 Weniger wichtig,0.1290979327625809,23673,0.12482649849940715,0.13336936702575466
2008,3. Quintil,3 Weniger wichtig,0.1022656086865734,23673,0.09840577886190327,0.10612543851124354
2008,5. Quintil,2 Wichtig,0.0754854875756943,23673,0.0721202322438781,0.0788507429075105
2008,3. Quintil,4 Ganz unwichtig,0.07146585926080601,23673,0.06818431950168861,0.0747473990199234
2008,4. Quintil,4 Ganz unwichtig,0.06723741908540405,23673,0.06404720008458188,0.07042763808622622
2008,2. Quintil,3 Weniger wichtig,0.06702860722489037,23673,0.06384298931979572,0.07021422512998503
2008,2. Quintil,4 Ganz unwichtig,0.06535811234078095,23673,0.062209626149043046,0.06850659853251886
2008,5. Quintil,4 Ganz unwichtig,0.058206306118187515,23673,0.055223724541667345,0.061188887694707685
2008,1. Quintil,4 Ganz unwichtig,0.05131551472123617,23673,0.04850481360499851,0.054126215837473825
2008,4. Quintil,2 Wichtig,0.04285863437043224,23673,0.04027853383048406,0.04543873491038042
2008,1. Quintil,3 Weniger wichtig,0.04019628314888286,23673,0.03769413174888658,0.04269843454887913
2008,3. Quintil,2 Wichtig,0.03022551680935477,23673,0.02804453689315304,0.032406496725556504
2008,2. Quintil,2 Wichtig,0.018688661515974106,23673,0.016963531109713884,0.020413791922234328
2008,1. Quintil,2 Wichtig,0.013677176863645855,23673,0.012197601146291991,0.01515675258099972
2008,5. Quintil,1 Sehr wichtig,0.008717895176446023,23673,0.007533671126493569,0.009902119226398476
2008,4. Quintil,1 Sehr wichtig,0.004332846105658802,23673,0.0034961396024375097,0.005169552608880093
2008,3. Quintil,1 Sehr wichtig,0.002662351221549384,23673,0.0020059291082185635,0.003318773334880205
2008,1. Quintil,1 Sehr wichtig,0.001983712674879933,23673,0.0014169025219793827,0.0025505228277804834
2008,2. Quintil,1 Sehr wichtig,0.0017226978492378368,23673,0.001194423435907309,0.0022509722625683646
2012,5. Quintil,3 Weniger wichtig,0.1385101974042971,40229,0.13513458637315587,0.14188580843543833
2012,4. Quintil,3 Weniger wichtig,0.1190606027556622,40229,0.11589582288478012,0.12222538262654428
2012,3. Quintil,3 Weniger wichtig,0.10499145672010761,40229,0.10199590360955901,0.1079870098306562
2012,5. Quintil,2 Wichtig,0.09793870651106991,40229,0.09503413777253457,0.10084327524960525
2012,2. Quintil,3 Weniger wichtig,0.08423310430072345,40229,0.081519038791567,0.0869471698098799
2012,4. Quintil,2 Wichtig,0.06936416184971098,40229,0.06688134942134387,0.07184697427807808
2012,3. Quintil,2 Wichtig,0.05514959828407315,40229,0.05291890861741795,0.057380287950728345
2012,1. Quintil,3 Weniger wichtig,0.047224342894535934,40229,0.045151507857450694,0.049297177931621174
2012,2. Quintil,2 Wichtig,0.04213472934162213,40229,0.04017155544552868,0.04409790323771558
2012,2. Quintil,4 Ganz unwichtig,0.04075326280583124,40229,0.0388211485242792,0.04268537708738328
2012,3. Quintil,4 Ganz unwichtig,0.03940815065256117,40229,0.03750685817983722,0.04130944312528512
2012,4. Quintil,4 Ganz unwichtig,0.03570000363543825,40229,0.03388688314694125,0.03751312412393525
2012,5. Quintil,4 Ganz unwichtig,0.03097393390773258,40229,0.02928095180837517,0.03266691600708999
2012,1. Quintil,4 Ganz unwichtig,0.030319555022357947,40229,0.028643986538072964,0.03199512350664293
2012,1. Quintil,2 Wichtig,0.024648271349111135,40229,0.02313310500473447,0.0261634376934878
2012,5. Quintil,1 Sehr wichtig,0.012905805794888574,40229,0.011802849472902749,0.0140087621168744
2012,4. Quintil,1 Sehr wichtig,0.009524848220452976,40229,0.00857569292051769,0.010474003520388263
2012,3. Quintil,1 Sehr wichtig,0.006980041443996074,40229,0.006166472350119094,0.007793610537873053
2012,2. Quintil,1 Sehr wichtig,0.005453157378121932,40229,0.004733504461124494,0.006172810295119371
2012,1. Quintil,1 Sehr wichtig,0.004726069727705675,40229,0.004055864471616662,0.005396274983794688
2016,5. Quintil,3 Weniger wichtig,0.16345875243180596,41132,0.15988508670064458,0.16703241816296735
2016,4. Quintil,3 Weniger wichtig,0.12483960428825697,41132,0.12164522723484077,0.12803398134167318
2016,5. Quintil,2 Wichtig,0.1204520054638023,41132,0.11730640944326912,0.12359760148433549
2016,3. Quintil,3 Weniger wichtig,0.09292603170661037,41132,0.09012023497296741,0.09573182844025334
2016,4. Quintil,2 Wichtig,0.07322322943830456,41132,0.0707056790755857,0.07574077980102342
2016,2. Quintil,3 Weniger wichtig,0.06105385156670392,41132,0.05873995983907979,0.06336774329432805
2016,3. Quintil,2 Wichtig,0.04520054638023097,41132,0.04319286828349301,0.04720822447696894
2016,1. Quintil,3 Weniger wichtig,0.04354484871062544,41132,0.0415725764976474,0.04551712092360347
2016,4. Quintil,4 Ganz unwichtig,0.042799784759302954,41132,0.04084369696090676,0.044755872557699146
2016,3. Quintil,4 Ganz unwichtig,0.039240034769651065,41132,0.03736357914510554,0.04111649039419659
2016,5. Quintil,4 Ganz unwichtig,0.033776232459952815,41132,0.032030367621671454,0.035522097298234176
2016,2. Quintil,4 Ganz unwichtig,0.03356927025125212,41132,0.03182857608671386,0.03530996441579038
2016,2. Quintil,2 Wichtig,0.03203774990686701,41132,0.03033587995119093,0.03373961986254309
2016,1. Quintil,4 Ganz unwichtig,0.02558052899540544,41132,0.02405474204850908,0.0271063159423018
2016,1. Quintil,2 Wichtig,0.022972805165776728,41132,0.021524945404178777,0.02442066492737468
2016,5. Quintil,1 Sehr wichtig,0.01705368599693696,41132,0.01580244724004182,0.018304924753832098
2016,4. Quintil,1 Sehr wichtig,0.010720642410695806,41132,0.00972538358727016,0.011715901234121452
2016,3. Quintil,1 Sehr wichtig,0.0068297528871228115,41132,0.006033812570786543,0.00762569320345908
2016,1. Quintil,1 Sehr wichtig,0.005546587193178526,41132,0.004828840332996283,0.006264334053360768
2016,2. Quintil,1 Sehr wichtig,0.005174055217517281,41132,0.004480700876608933,0.00586740955842563
2021,5. Quintil,3 Weniger wichtig,0.23544896168470314,27598,0.23044321466792775,0.24045470870147853
2021,5. Quintil,2 Wichtig,0.21836794384322902,27598,0.21349363672285035,0.2232422509636077
2021,4. Quintil,3 Weniger wichtig,0.0973968996782685,27598,0.09389875116827855,0.10089504818825847
2021,4. Quintil,2 Wichtig,0.06844106463878327,27598,0.06546199392279839,0.07142013535476816
2021,3. Quintil,3 Weniger wichtig,0.0520035097981866,27598,0.049383897872689965,0.05462312172368324
2021,5. Quintil,4 Ganz unwichtig,0.048903188066686164,27598,0.04635871290778358,0.05144766322558875
2021,5. Quintil,1 Sehr wichtig,0.040596665691722725,27598,0.03826823636507245,0.042925095018373
2021,3. Quintil,2 Wichtig,0.03404504241006142,27598,0.031905491406516565,0.036184593413606275
2021,4. Quintil,4 Ganz unwichtig,0.031237203860778006,27598,0.029184803566905948,0.033289604154650064
2021,2. Quintil,3 Weniger wichtig,0.03076923076923077,27598,0.028731770343176276,0.032806691195285266
2021,1. Quintil,3 Weniger wichtig,0.025036560397777127,27598,0.023193248767370132,0.02687987202818412
2021,3. Quintil,4 Ganz unwichtig,0.02298917812225797,27598,0.02122098915703447,0.02475736708748147
2021,2. Quintil,2 Wichtig,0.02140976893828605,27598,0.01970202129629112,0.023117516580280977
2021,1. Quintil,2 Wichtig,0.01883591693477625,27598,0.017232001486331937,0.020439832383220564
2021,2. Quintil,4 Ganz unwichtig,0.016437554840596665,27598,0.014937397392481329,0.017937712288712
2021,4. Quintil,1 Sehr wichtig,0.012518280198888563,27598,0.011206520956957655,0.013830039440819472
2021,1. Quintil,4 Ganz unwichtig,0.011289850833577069,27598,0.010043340554249259,0.01253636111290488
2021,3. Quintil,1 Sehr wichtig,0.005264697279906405,27598,0.004410894166912233,0.006118500392900577
2021,2. Quintil,1 Sehr wichtig,0.004913717461245979,27598,0.004088719782900527,0.0057387151395914306
2021,1. Quintil,1 Sehr wichtig,0.0040947645510383155,27598,0.003341338311352165,0.004848190790724466
