year,quintil_oecd,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,1st Quintile,Unimportant,0.4167367535744323,17246,0.4093784942749918,0.4240950128738728
1995,1st Quintile,Important,0.1223717409587889,17246,0.11748062736504722,0.12726285455253059
1995,1st Quintile,Very important,0.012615643397813289,17246,0.010949893850793513,0.014281392944833065
1995,2nd Quintile,Less important,0.5198003327787022,17246,0.5123437286936976,0.5272569368637068
1995,2nd Quintile,Unimportant,0.3464226289517471,17246,0.3393209095196428,0.3535243483838514
1995,2nd Quintile,Important,0.12013311148086522,17246,0.11528076582143988,0.12498545714029057
1995,2nd Quintile,Very important,0.013643926788685524,17246,0.011912522726366668,0.01537533085100438
1995,3rd Quintile,Less important,0.5380073800738008,17246,0.5305665135173114,0.5454482466302901
1995,3rd Quintile,Unimportant,0.3114391143911439,17246,0.3045276570372203,0.31835057174506753
1995,3rd Quintile,Important,0.13505535055350554,17246,0.12995427288660313,0.14015642822040794
1995,3rd Quintile,Very important,0.015498154981549815,17246,0.013654582795014377,0.017341727168085252
1995,4th Quintile,Less important,0.5377358490566038,17246,0.5302946746604843,0.5451770234527232
1995,4th Quintile,Unimportant,0.29035639412997905,17246,0.28358157469619943,0.29713121356375866
1995,4th Quintile,Important,0.15513626834381553,17246,0.14973293346471778,0.16053960322291327
1995,4th Quintile,Very important,0.016771488469601678,17246,0.014854917452752775,0.01868805948645058
1995,5th Quintile,Less important,0.5313152400835073,17246,0.523867432755791,0.5387630474112236
1995,5th Quintile,Unimportant,0.2348643006263048,17246,0.22853742032961857,0.24119118092299105
1995,5th Quintile,Important,0.20668058455114824,17246,0.20063712301084669,0.2127240460914498
1995,5th Quintile,Very important,0.027139874739039668,17246,0.024714711360166754,0.02956503811791258
2004,1st Quintile,Less important,0.44026548672566373,26790,0.43432094912341657,0.4462100243279109
2004,1st Quintile,Unimportant,0.3641592920353982,26790,0.3583970754642269,0.3699215086065695
2004,1st Quintile,Important,0.17699115044247787,26790,0.17242081850816857,0.18156148237678718
2004,1st Quintile,Very important,0.018584070796460177,26790,0.016966859778436996,0.020201281814483357
2004,2nd Quintile,Less important,0.515831894070236,26790,0.5098474763693712,0.5218163117711008
2004,2nd Quintile,Unimportant,0.28842832469775476,26790,0.28300334653421,0.2938533028612995
2004,2nd Quintile,Important,0.17443868739205526,26790,0.16989440003572406,0.17898297474838645
2004,2nd Quintile,Very important,0.021301093839953943,26790,0.019572092941985038,0.02303009473792285
2004,3rd Quintile,Less important,0.5382010582010582,26790,0.532231138977415,0.5441709774247014
2004,3rd Quintile,Unimportant,0.2455026455026455,26790,0.24034885615638252,0.2506564348489085
2004,3rd Quintile,Important,0.19238095238095237,26790,0.1876608216596732,0.19710108310223154
2004,3rd Quintile,Very important,0.023915343915343914,26790,0.02208576236246442,0.025744925468223406
2004,4th Quintile,Less important,0.5508689709041202,26790,0.5449126182917493,0.5568253235164912
2004,4th Quintile,Important,0.24311657879320445,26790,0.23797979249329007,0.24825336509311882
2004,4th Quintile,Unimportant,0.1769185705916813,26790,0.17234897436612787,0.18148816681723476
2004,4th Quintile,Very important,0.029095879710993946,26790,0.02708320480009729,0.0311085546218906
2004,5th Quintile,Less important,0.5152011651192426,26790,0.5092165129164694,0.5211858173220159
2004,5th Quintile,Important,0.3120334971782268,26790,0.30648527338729054,0.3175817209691631
2004,5th Quintile,Unimportant,0.12889131622064445,26790,0.12487879155193181,0.13290384088935708
2004,5th Quintile,Very important,0.04387402148188604,26790,0.04142139735867195,0.04632664560510012
2008,1st Quintile,Unimportant,0.4701130856219709,23673,0.4637550612311445,0.4764711100127973
2008,1st Quintile,Less important,0.3861066235864297,23673,0.3799046555725848,0.39230859160027465
2008,1st Quintile,Important,0.12762520193861066,23673,0.12337461210809263,0.13187579176912867
2008,1st Quintile,Very important,0.01615508885298869,23673,0.014549081905782555,0.017761095800194828
2008,2nd Quintile,Unimportant,0.4425138632162662,23673,0.4361866874545254,0.448841038978007
2008,2nd Quintile,Less important,0.4232902033271719,23673,0.41699619670699345,0.4295842099473503
2008,2nd Quintile,Important,0.12199630314232902,23673,0.11782712041557647,0.12616548586908158
2008,2nd Quintile,Very important,0.012199630314232901,23673,0.010801211205677038,0.013598049422788765
2008,3rd Quintile,Less important,0.486716533402115,23673,0.48034936832615516,0.49308369847807487
2008,3rd Quintile,Unimportant,0.36265153469177197,23673,0.35652714729154916,0.3687759220919948
2008,3rd Quintile,Important,0.1374774310033531,23673,0.1330908075104192,0.141864054496287
2008,3rd Quintile,Very important,0.013154500902759866,23673,0.011703087289348615,0.014605914516171117
2008,4th Quintile,Less important,0.5255249073692878,23673,0.519163799150536,0.5318860155880396
2008,4th Quintile,Unimportant,0.2789213668176204,23673,0.273208400966512,0.28463433266872884
2008,4th Quintile,Important,0.17929188966652942,23673,0.17440531986048213,0.18417845947257672
2008,4th Quintile,Very important,0.01626183614656237,23673,0.014650619379347831,0.017873052913776912
2008,5th Quintile,Less important,0.5135688684075781,23673,0.5072018009934464,0.5199359358217098
2008,5th Quintile,Important,0.25516299709848095,23673,0.24960947004815492,0.26071652414880697
2008,5th Quintile,Unimportant,0.2007168458781362,23673,0.19561447921898348,0.20581921253728894
2008,5th Quintile,Very important,0.030551288615804743,23673,0.028358955178966805,0.03274362205264268
2012,1st Quintile,Less important,0.44017607042817125,40229,0.43532513608566764,0.44502700477067486
2012,1st Quintile,Unimportant,0.28691476590636256,40229,0.282494650340267,0.2913348814724581
2012,1st Quintile,Important,0.23169267707082833,40229,0.2275697078481633,0.23581564629349336
2012,1st Quintile,Very important,0.041216486594637856,40229,0.039273891821478814,0.0431590813677969
2012,2nd Quintile,Less important,0.4862525458248472,40229,0.481368359332109,0.4911367323175855
2012,2nd Quintile,Important,0.24134419551934827,40229,0.23716274199225396,0.24552564904644258
2012,2nd Quintile,Unimportant,0.24108961303462323,40229,0.23690966434019647,0.24526956172904998
2012,2nd Quintile,Very important,0.03131364562118126,40229,0.029611703213075827,0.0330155880292867
2012,3rd Quintile,Less important,0.5087017403480696,40229,0.5038164466585162,0.513587034037623
2012,3rd Quintile,Important,0.26865373074614923,40229,0.2643221699347974,0.27298529155750106
2012,3rd Quintile,Unimportant,0.1882376475295059,40229,0.1844177285722514,0.1920575664867604
2012,3rd Quintile,Very important,0.034406881376275254,40229,0.032625708024963514,0.036188054727586995
2012,4th Quintile,Less important,0.5161130391670798,40229,0.5112295432589752,0.5209965350751845
2012,4th Quintile,Important,0.288382085605685,40229,0.28395524353896534,0.2928089276724047
2012,4th Quintile,Unimportant,0.1574946289869443,40229,0.15393499236874042,0.16105426560514818
2012,4th Quintile,Very important,0.03801024624029086,40229,0.036141621831466464,0.03987887064911526
2012,5th Quintile,Less important,0.5008556008950902,40229,0.49596957435944716,0.5057416274307331
2012,5th Quintile,Important,0.3417138344083191,40229,0.33707909737897007,0.3463485714376681
2012,5th Quintile,Unimportant,0.11451888903514545,40229,0.1114070676107077,0.1176307104595832
2012,5th Quintile,Very important,0.042911675661445305,40229,0.04093128805981345,0.04489206326307716
2016,1st Quintile,Less important,0.43632478632478633,41132,0.4315320275697601,0.44111754507981255
2016,1st Quintile,Unimportant,0.26324786324786326,41132,0.25899178810310425,0.26750393839262226
2016,1st Quintile,Important,0.24316239316239316,41132,0.2390165228363028,0.2473082634884835
2016,1st Quintile,Very important,0.05726495726495726,41132,0.05501949658997627,0.059510417939938255
2016,2nd Quintile,Less important,0.4578556979096426,41132,0.4530407907417992,0.462670605077486
2016,2nd Quintile,Unimportant,0.26567768037761297,41132,0.261409064675965,0.26994629607926096
2016,2nd Quintile,Important,0.23904248145650708,41132,0.2349207099921585,0.24316425292085567
2016,2nd Quintile,Very important,0.03742414025623736,41132,0.03558988591008432,0.039258394602390397
2016,3rd Quintile,Less important,0.5056910569105691,41132,0.5008592671588601,0.5105228466622782
2016,3rd Quintile,Important,0.24552845528455283,41132,0.24136898040360477,0.2496879301655009
2016,3rd Quintile,Unimportant,0.21091753774680605,41132,0.2069749288309239,0.2148601466626882
2016,3rd Quintile,Very important,0.03786295005807201,41132,0.03601839402958412,0.0397075060865599
2016,4th Quintile,Less important,0.49967051070840196,41132,0.49483840899019854,0.5045026124266054
2016,4th Quintile,Important,0.2828665568369028,41132,0.27851387475251926,0.28721923892128637
2016,4th Quintile,Unimportant,0.17331136738056013,41132,0.1696533087235484,0.17696942603757188
2016,4th Quintile,Very important,0.04415156507413509,41132,0.042166230407771225,0.046136899740498956
2016,5th Quintile,Less important,0.48926633640009437,41132,0.48443534718897036,0.4940973256112184
2016,5th Quintile,Important,0.359518754423213,41132,0.3548812947967823,0.3641562140496437
2016,5th Quintile,Unimportant,0.101792875678226,41132,0.09887065441012002,0.10471509694633196
2016,5th Quintile,Very important,0.04942203349846662,41132,0.047327340722590205,0.05151672627434303
2021,1st Quintile,Less important,0.4181438998957247,27598,0.41232436944726786,0.42396343034418155
2021,1st Quintile,Important,0.32116788321167883,27598,0.3156589879985509,0.32667677842480675
2021,1st Quintile,Unimportant,0.18769551616266944,27598,0.18308867073823087,0.192302361587108
2021,1st Quintile,Very important,0.072992700729927,27598,0.06992368892091583,0.07606171253893818
2021,2nd Quintile,Less important,0.41307947019867547,27598,0.40727017129931525,0.4188887690980357
2021,2nd Quintile,Important,0.2913907284768212,27598,0.2860295712251345,0.29675188572850786
2021,2nd Quintile,Unimportant,0.2326158940397351,27598,0.22763114430482917,0.23760064377464102
2021,2nd Quintile,Very important,0.06291390728476821,27598,0.06004919941268597,0.06577861515685045
2021,3rd Quintile,Less important,0.45670995670995673,27598,0.4508329879922013,0.4625869254277122
2021,3rd Quintile,Important,0.2905844155844156,27598,0.2852276358618446,0.29594119530698665
2021,3rd Quintile,Unimportant,0.20292207792207792,27598,0.1981771206433896,0.20766703520076624
2021,3rd Quintile,Very important,0.049783549783549784,27598,0.04721746223835842,0.05234963732874115
2021,4th Quintile,Less important,0.46629213483146065,27598,0.46040643495586936,0.47217783470705194
2021,4th Quintile,Important,0.32556179775280897,27598,0.32003332636547055,0.3310902691401474
2021,4th Quintile,Unimportant,0.15252808988764044,27598,0.14828624446700828,0.1567699353082726
2021,4th Quintile,Very important,0.05561797752808989,27598,0.05291402714637651,0.05832192790980327
2021,5th Quintile,Less important,0.433718487394958,27598,0.4278714290810233,0.43956554570889267
2021,5th Quintile,Important,0.4009453781512605,27598,0.3951631784945432,0.40672757780797786
2021,5th Quintile,Unimportant,0.09012605042016807,27598,0.08674747940874193,0.0935046214315942
2021,5th Quintile,Very important,0.07521008403361344,27598,0.07209853359093636,0.07832163447629052
