year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,5th Quintile,Very important,0.006352878516020644,60,10865,0.006332857980915812,0.006372899051125476
1992,5th Quintile,Important,0.04372967654083107,405,10865,0.043678147413447756,0.04378120566821438
1992,5th Quintile,Less important,0.12260840077145986,1147,10865,0.1225257529964628,0.12269104854645692
1992,5th Quintile,Unimportant,0.05564404624869332,563,10865,0.055586283010833064,0.05570180948655357
1995,1st Quintile,Important,0.022204699972564048,222,11085,0.02216793518971459,0.022241464755413505
1995,1st Quintile,Less important,0.07275846535233257,851,11085,0.07269365807424989,0.07282327263041526
1995,1st Quintile,Unimportant,0.07491094311726212,805,11085,0.07484526057076127,0.07497662566376298
1995,2nd Quintile,Important,0.022137242031361772,273,11085,0.02210053187050026,0.022173952192223286
1995,2nd Quintile,Less important,0.09137155602277387,1140,11085,0.09129966341251325,0.0914434486330345
1995,2nd Quintile,Unimportant,0.0729477823454269,822,11085,0.07288289743295188,0.07301266725790191
1995,3rd Quintile,Very important,0.0034261014040592548,32,11085,0.0034115219776418948,0.0034406808304766148
1995,3rd Quintile,Important,0.028188997652620708,313,11085,0.0281477008621418,0.028230294443099616
1995,3rd Quintile,Less important,0.10168781548562067,1239,11085,0.10161240466239808,0.10176322630884325
1995,3rd Quintile,Unimportant,0.06675545095343537,742,11085,0.06669317409796177,0.06681772780890896
1995,4th Quintile,Very important,0.0032688525739863372,38,11085,0.0032546105320620175,0.003283094615910657
1995,4th Quintile,Important,0.02970380471325371,307,11085,0.029661445900168937,0.029746163526338482
1995,4th Quintile,Less important,0.11365052537862358,1285,11085,0.11357133474873178,0.11372971600851538
1995,4th Quintile,Unimportant,0.06910314462902863,727,11085,0.06903986189048843,0.06916642736756883
1995,5th Quintile,Very important,0.005014176031862593,53,11085,0.004996552464914674,0.005031799598810512
1995,5th Quintile,Important,0.04388330047417528,425,11085,0.04383219226408944,0.04393440868426113
1995,5th Quintile,Less important,0.12061888975384236,1210,11085,0.12053762882029874,0.12070015068738597
1995,5th Quintile,Unimportant,0.05836825210777022,601,11085,0.05830975768385445,0.05842674653168599
2004,1st Quintile,Very important,0.004029849824266309,63,21423,0.004014747032543257,0.004044952615989361
2004,1st Quintile,Important,0.034663482047663466,575,21423,0.03461987415479955,0.03470708994052738
2004,1st Quintile,Less important,0.08217257951720543,1482,21423,0.08210711083259319,0.08223804820181767
2004,1st Quintile,Unimportant,0.06802384314534407,1136,21423,0.06796381946451584,0.0680838668261723
2004,2nd Quintile,Very important,0.005086332591919872,88,21423,0.005069374198086585,0.0051032909857531596
2004,2nd Quintile,Important,0.036398966918924566,658,21423,0.03635432089391584,0.03644361294393329
2004,2nd Quintile,Less important,0.09626743207195664,1976,21423,0.09619711685823006,0.09633774728568321
2004,2nd Quintile,Unimportant,0.053605410016364693,1053,21423,0.053551715482499804,0.05365910455022958
2004,3rd Quintile,Very important,0.005646453097794201,92,21423,0.0056285903643701705,0.005664315831218231
2004,3rd Quintile,Important,0.040511220995472844,771,21423,0.04046422106046096,0.04055822093048473
2004,3rd Quintile,Less important,0.10448724983895026,2126,21423,0.10441432807307902,0.1045601716048215
2004,3rd Quintile,Unimportant,0.047532972934258795,919,21423,0.04748224909648611,0.04758369677203148
2004,4th Quintile,Very important,0.005893352087248309,129,21423,0.005875105261531167,0.005911598912965452
2004,4th Quintile,Important,0.05138359071756311,1046,21423,0.05133095904370263,0.0514362223914236
2004,4th Quintile,Less important,0.1097537841772792,2389,21423,0.10967926733197235,0.10982830102258605
2004,4th Quintile,Unimportant,0.03866252127504534,756,21423,0.03861656205350828,0.0387084804965824
2004,5th Quintile,Very important,0.007696992236167172,260,21423,0.00767615825251536,0.007717826219818985
2004,5th Quintile,Important,0.06640381712964549,1898,21423,0.06634446098328393,0.06646317327600705
2004,5th Quintile,Less important,0.11184943436809074,3188,21423,0.1117742980628236,0.11192457067335787
2004,5th Quintile,Unimportant,0.029930715008839388,818,21423,0.029890094106755083,0.029971335910923692
2008,1st Quintile,Very important,0.0035944418555333363,46,19154,0.003580164097762658,0.0036087196133040146
2008,1st Quintile,Important,0.025285221428790517,365,19154,0.025247767415212927,0.025322675442368107
2008,1st Quintile,Less important,0.07412135640545606,1187,19154,0.07405885713901404,0.07418385567189807
2008,1st Quintile,Unimportant,0.08580563171020864,1374,19154,0.08573881218662556,0.08587245123379171
2008,2nd Quintile,Very important,0.002557681900049945,42,19154,0.002545631724674651,0.0025697320754252393
2008,2nd Quintile,Important,0.026089490399318516,442,19154,0.026051461081773777,0.026127519716863255
2008,2nd Quintile,Less important,0.0864346029033086,1499,19154,0.08636756200130637,0.08650164380531082
2008,2nd Quintile,Unimportant,0.07814354652900247,1344,19154,0.07807951344537342,0.07820757961263153
2008,3rd Quintile,Very important,0.00261464041711001,51,19154,0.002602457152209526,0.0026268236820104936
2008,3rd Quintile,Important,0.029455728371329835,574,19154,0.029415389962241724,0.029496066780417947
2008,3rd Quintile,Less important,0.10042672247509572,1914,19154,0.10035501422488954,0.1004984307253019
2008,3rd Quintile,Unimportant,0.06579609567350339,1199,19154,0.06573694671414006,0.06585524463286672
2008,4th Quintile,Very important,0.0038991577946489065,73,19154,0.0038842894278434004,0.0039140261614544125
2008,4th Quintile,Important,0.03720743849349875,737,19154,0.037162283326066886,0.037252593660930616
2008,4th Quintile,Less important,0.10841448557308092,2038,19154,0.10834031163008108,0.10848865951608076
2008,4th Quintile,Unimportant,0.05584262507958541,1056,19154,0.05578784390810592,0.055897406251064895
2008,5th Quintile,Very important,0.006028388244262989,160,19154,0.006009920501988139,0.0060468559865378396
2008,5th Quintile,Important,0.052162999177897074,1348,19154,0.05210995053067281,0.052216047825121334
2008,5th Quintile,Less important,0.11011948203700084,2672,19154,0.11004479862740697,0.1101941654465947
2008,5th Quintile,Unimportant,0.046000263531318024,1033,19154,0.04595028534465198,0.04605024171798407
2012,1st Quintile,Very important,0.006817073349233576,196,25070,0.006796207648239377,0.0068379390502277745
2012,1st Quintile,Important,0.040537470904439696,1266,25070,0.04048746034557159,0.040587481463307803
2012,1st Quintile,Less important,0.08545308920232911,2484,25070,0.08538219899428566,0.08552397941037256
2012,1st Quintile,Unimportant,0.0565342709740649,1412,25070,0.05647570594861854,0.056592835999511266
2012,2nd Quintile,Very important,0.005134899130566822,148,25070,0.005116774572321206,0.005153023688812438
2012,2nd Quintile,Important,0.04592356299530299,1277,25070,0.045870483260244024,0.04597664273036195
2012,2nd Quintile,Less important,0.09802404701424433,2479,25070,0.09794864496178188,0.09809944906670678
2012,2nd Quintile,Unimportant,0.047032099872995954,1008,25070,0.0469784145346747,0.047085785211317205
2012,3rd Quintile,Very important,0.0052967887840660215,179,25070,0.005278382231254415,0.005315195336877628
2012,3rd Quintile,Important,0.05165340656481686,1331,25070,0.05159728207551471,0.05170953105411901
2012,3rd Quintile,Less important,0.1073362441228517,2498,25070,0.10725775011186568,0.10741473813383771
2012,3rd Quintile,Unimportant,0.034831818878085924,797,25070,0.03478532358942535,0.0348783141667465
2012,4th Quintile,Very important,0.007164057441942199,193,25070,0.007142671043741429,0.007185443840142969
2012,4th Quintile,Important,0.06082330806009644,1502,25070,0.06076270032636439,0.06088391579382849
2012,4th Quintile,Less important,0.10289743901648303,2420,25070,0.10282039432777396,0.1029744837051921
2012,4th Quintile,Unimportant,0.03263594592873421,649,25070,0.032590888910387535,0.03268100294708088
2012,5th Quintile,Very important,0.008423946340947402,238,25070,0.008400770250100569,0.008447122431794235
2012,5th Quintile,Important,0.07082898256992376,1834,25070,0.07076392876504368,0.07089403637480383
2012,5th Quintile,Less important,0.10635372663331324,2598,25070,0.10627554971370214,0.10643190355292435
2012,5th Quintile,Unimportant,0.02629782221556175,561,25070,0.026257244056817064,0.026338400374306438
2016,1st Quintile,Very important,0.008129140927125595,240,24154,0.008107758849543675,0.008150523004707515
2016,1st Quintile,Important,0.04370951850868744,1194,24154,0.04366083488049613,0.043758202136878754
2016,1st Quintile,Less important,0.0824174508033377,2244,24154,0.08235196726007392,0.08248293434660149
2016,1st Quintile,Unimportant,0.04837998938559229,1316,24154,0.04832889600055728,0.048431082770627305
2016,2nd Quintile,Very important,0.006881071111250245,187,24154,0.006861386417522016,0.006900755804978474
2016,2nd Quintile,Important,0.04448957572285701,1286,24154,0.04444047963855763,0.044538671807156385
2016,2nd Quintile,Less important,0.09915966264653961,2549,24154,0.09908849355178684,0.09923083174129238
2016,2nd Quintile,Unimportant,0.045046767670721154,1108,24154,0.04499737950718018,0.04509615583426213
2016,3rd Quintile,Very important,0.006698371044956685,194,24154,0.006678947648109466,0.006717794441803904
2016,3rd Quintile,Important,0.05393779235088447,1311,24154,0.05388400174454724,0.05399158295722171
2016,3rd Quintile,Less important,0.10069174699888957,2306,24154,0.10062009121743071,0.10076340278034843
2016,3rd Quintile,Unimportant,0.037434168476152316,810,24154,0.03738896734270201,0.037479369609602624
2016,4th Quintile,Very important,0.009026040923760982,223,24154,0.00900352033296421,0.009048561514557754
2016,4th Quintile,Important,0.067303143058258,1488,24154,0.06724348241398596,0.06736280370253005
2016,4th Quintile,Less important,0.10585128052508819,2334,24154,0.1057780228811978,0.10592453816897858
2016,4th Quintile,Unimportant,0.026419346096692976,543,24154,0.026381156329664035,0.026457535863721918
2016,5th Quintile,Very important,0.010293818360531384,251,24154,0.01026978351136736,0.010317853209695409
2016,5th Quintile,Important,0.07682118284837737,1819,24154,0.07675776910079775,0.07688459659595699
2016,5th Quintile,Less important,0.10446200365717298,2301,24154,0.10438917183199718,0.10453483548234878
2016,5th Quintile,Unimportant,0.02284792888312411,450,24154,0.022812349000846915,0.0228835087654013
2021,1st Quintile,Very important,0.010857098786900546,193,17071,0.010832497781924915,0.010881699791876176
2021,1st Quintile,Important,0.05273552618961475,952,17071,0.052682467844331754,0.05278858453489775
2021,1st Quintile,Less important,0.08027344016117216,1359,17071,0.08020893689045812,0.0803379434318862
2021,1st Quintile,Unimportant,0.03761605684931662,671,17071,0.03757088922452439,0.03766122447410885
2021,2nd Quintile,Very important,0.010567164386319222,192,17071,0.010542890527255915,0.010591438245382528
2021,2nd Quintile,Important,0.06067216557579579,1042,17071,0.0606154934140592,0.06072883773753238
2021,2nd Quintile,Less important,0.09314681439796284,1557,17071,0.09307781918973784,0.09321580960618783
2021,2nd Quintile,Unimportant,0.03211109139049336,582,17071,0.03206924030519887,0.03215294247578785
2021,3rd Quintile,Very important,0.011182856553186184,187,17071,0.011157893321611117,0.011207819784761252
2021,3rd Quintile,Important,0.0676518754327043,1052,17071,0.06759225496125434,0.06771149590415426
2021,3rd Quintile,Less important,0.09023261132361744,1403,17071,0.09016459496453537,0.09030062768269952
2021,3rd Quintile,Unimportant,0.0278917176777507,357,17071,0.02785262806330974,0.027930807292191658
2021,4th Quintile,Very important,0.012388764928764194,220,17071,0.012362506214826922,0.012415023642701466
2021,4th Quintile,Important,0.07381475783363708,1258,17071,0.07375268708794808,0.07387682857932609
2021,4th Quintile,Less important,0.09864247781084298,1436,17071,0.09857169187714393,0.09871326374454203
2021,4th Quintile,Unimportant,0.025030478466730375,317,17071,0.024993393616427665,0.025067563317033085
2021,5th Quintile,Very important,0.014702779490642555,360,17071,0.014674206889048266,0.014731352092236845
2021,5th Quintile,Important,0.08086380790770784,1861,17071,0.0807990886596472,0.08092852715576847
2021,5th Quintile,Less important,0.09892678682811282,1767,17071,0.09885591013832347,0.09899766351790217
2021,5th Quintile,Unimportant,0.0206917280087282,305,17071,0.020657935181586373,0.02072552083587003
