year,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Unimportant,0.2561307231960853,601,11085,0.25590258015809736,0.2563588662340733
2004,1st Quintile,Very important,0.021334401297719484,63,21423,0.02125514334847089,0.021413659246968076
2004,1st Quintile,Important,0.1835117110141414,575,21423,0.1832993903265197,0.1837240317017631
2004,1st Quintile,Less important,0.43502930966118614,1482,21423,0.4347573793261012,0.43530123999627107
2004,1st Quintile,Unimportant,0.3601245780269529,1136,21423,0.35986127276666485,0.360387883287241
2004,2nd Quintile,Very important,0.026580173435077122,88,21423,0.02649251470642149,0.026667832163732755
2004,2nd Quintile,Important,0.19021383994817836,658,21423,0.18999995885256593,0.1904277210437908
2004,2nd Quintile,Less important,0.5030746602546244,1976,21423,0.5028021844388186,0.5033471360704302
2004,2nd Quintile,Unimportant,0.28013132636212007,1053,21423,0.27988660400624216,0.280376048717998
2004,3rd Quintile,Very important,0.028491840851447434,92,21423,0.02840274745524058,0.028580934247654288
2004,3rd Quintile,Important,0.20441846258348173,771,21423,0.20420250699845185,0.2046344181685116
2004,3rd Quintile,Less important,0.5272396745099649,2126,21423,0.526972320571356,0.5275070284485738
2004,3rd Quintile,Unimportant,0.2398500220551059,919,21423,0.23962136660454927,0.2400786775056625
2004,4th Quintile,Very important,0.02865116933678379,129,21423,0.02856348169123199,0.028738856982335588
2004,4th Quintile,Important,0.24980689037167023,1046,21423,0.24957934481217345,0.25003443593116703
2004,4th Quintile,Less important,0.533579906522146,2389,21423,0.5333176852126869,0.5338421278316052
2004,4th Quintile,Unimportant,0.18796203376939985,756,21423,0.18775667991544936,0.18816738762335034
2004,5th Quintile,Very important,0.03565387276855384,260,21423,0.03555873514534336,0.03574901039176432
2004,5th Quintile,Important,0.3075945998960308,1898,21423,0.3073578160620226,0.30783138373003893
2004,5th Quintile,Less important,0.5181069929440951,3188,21423,0.5178506227625423,0.5183633631256479
2004,5th Quintile,Unimportant,0.13864453439132024,818,21423,0.1384672277285961,0.13882184105404438
2008,1st Quintile,Very important,0.019037686590386477,46,19154,0.01896265384959962,0.019112719331173336
2008,1st Quintile,Important,0.1339212429292205,365,19154,0.13373425180547382,0.13410823405296718
2008,1st Quintile,Less important,0.3925780996371219,1187,19154,0.3923099817304873,0.39284621754375654
2008,1st Quintile,Unimportant,0.4544629708432711,1374,19154,0.4541895831684073,0.4547363585181349
2008,2nd Quintile,Very important,0.013236784274069656,42,19154,0.013174755684042251,0.01329881286409706
2008,2nd Quintile,Important,0.13502107366418276,442,19154,0.13483559338968504,0.13520655393868047
2008,2nd Quintile,Less important,0.447325444350069,1499,19154,0.4470555829778461,0.4475953057222919
2008,2nd Quintile,Unimportant,0.4044166977116786,1344,19154,0.404150330978729,0.4046830644446282
2008,3rd Quintile,Very important,0.013185729966305884,51,19154,0.013124615769212306,0.013246844163399463
2008,3rd Quintile,Important,0.14854634607634032,574,19154,0.14835580711005994,0.1487368850426207
2008,3rd Quintile,Less important,0.5064557387288485,1914,19154,0.5061878798093041,0.5067235976483929
2008,3rd Quintile,Unimportant,0.33181218522850525,1199,19154,0.3315599139824877,0.3320644564745228
2008,4th Quintile,Very important,0.018986596281945024,73,19154,0.018914746510885906,0.019058446053004142
2008,4th Quintile,Important,0.18117825709204777,737,19154,0.18097548317905143,0.1813810310050441
2008,4th Quintile,Less important,0.5279145336246102,2038,19154,0.5276517147904516,0.5281773524587687
2008,4th Quintile,Unimportant,0.2719206130013971,1056,19154,0.2716863655938331,0.2721548604089611
2008,5th Quintile,Very important,0.028129141776926766,160,19154,0.028043932601552992,0.02821435095230054
2008,5th Quintile,Important,0.24339845742038277,1348,19154,0.24317730262368123,0.2436196122170843
2008,5th Quintile,Less important,0.5138299653424587,2672,19154,0.5135723880054123,0.5140875426795052
2008,5th Quintile,Unimportant,0.2146424354602318,1033,19154,0.214430845356854,0.21485402556360958
2012,1st Quintile,Very important,0.036004039199634415,196,25070,0.03589546935330154,0.03611260904596729
2012,1st Quintile,Important,0.21409666828090904,1266,25070,0.21385762005631753,0.21433571650550054
2012,1st Quintile,Less important,0.45131630771090553,2484,25070,0.4510263080149409,0.45160630740687013
2012,1st Quintile,Unimportant,0.29858298480855106,1412,25070,0.2983162886997804,0.2988496809173217
2012,2nd Quintile,Very important,0.026183154617632584,148,25070,0.026091719289666478,0.02627458994559869
2012,2nd Quintile,Important,0.2341669660735628,1277,25070,0.2339244758339032,0.2344094563132224
2012,2nd Quintile,Less important,0.4998304180780918,2479,25070,0.49954410948705397,0.5001167266691297
2012,2nd Quintile,Unimportant,0.23981946123071282,1008,25070,0.23957496904366188,0.24006395341776376
2012,3rd Quintile,Very important,0.02660122094258362,179,25070,0.026509775931918566,0.026692665953248675
2012,3rd Quintile,Important,0.25941069891275204,1331,25070,0.25916161453505626,0.2596597832904478
2012,3rd Quintile,Less important,0.5390577690483724,2498,25070,0.5387744963394699,0.5393410417572749
2012,3rd Quintile,Unimportant,0.1749303110962919,797,25070,0.17471441654509917,0.17514620564748462
2012,4th Quintile,Very important,0.035200624143722506,193,25070,0.03509703631861487,0.03530421196883014
2012,4th Quintile,Important,0.2988555610493354,1502,25070,0.2985982553276986,0.2991128667709722
2012,4th Quintile,Less important,0.5055869673748563,2420,25070,0.5053059339886666,0.505868000761046
2012,4th Quintile,Unimportant,0.16035684743208573,649,25070,0.160150591638701,0.16056310322547046
2012,5th Quintile,Very important,0.039753507948512234,238,25070,0.03964587917277538,0.03986113672424909
2012,5th Quintile,Important,0.3342495794271441,1834,25070,0.3339897188096329,0.3345094400446553
2012,5th Quintile,Less important,0.5018946638489412,2598,25070,0.5016192307090911,0.5021700969887913
2012,5th Quintile,Unimportant,0.12410224877540244,561,25070,0.12392062786935461,0.12428386968145026
2016,1st Quintile,Very important,0.04451004453023416,240,24154,0.044395136924743776,0.044624952135724545
2016,1st Quintile,Important,0.23932573351323255,1194,24154,0.23908799433409786,0.23956347269236725
2016,1st Quintile,Less important,0.451265937964501,2244,24154,0.4509886672932101,0.4515432086357919
2016,1st Quintile,Unimportant,0.26489828399203236,1316,24154,0.2646524058130052,0.2651441621710595
2016,2nd Quintile,Very important,0.03518342339232629,187,24154,0.03508421864414197,0.035282628140510607
2016,2nd Quintile,Important,0.22747847739039498,1286,24154,0.2272527592395455,0.22770419554124446
2016,2nd Quintile,Less important,0.5070106583594887,2549,24154,0.5067414625202226,0.5072798541987548
2016,2nd Quintile,Unimportant,0.23032744085779003,1108,24154,0.23010073284185759,0.23055414887372247
2016,3rd Quintile,Very important,0.03370044770616423,194,24154,0.033604063257294675,0.03379683215503379
2016,3rd Quintile,Important,0.27136862653727206,1311,24154,0.27113112468780787,0.27160612838673626
2016,3rd Quintile,Less important,0.5065943542696567,2306,24154,0.5063273209381637,0.5068613876011497
2016,3rd Quintile,Unimportant,0.18833657148690705,810,24154,0.1881277435667037,0.1885453994071104
2016,4th Quintile,Very important,0.04326965061777746,223,24154,0.04316357159164442,0.0433757296439105
2016,4th Quintile,Important,0.3226423977253214,1488,24154,0.3223986655990027,0.32288612985164006
2016,4th Quintile,Less important,0.5074370883592731,2334,24154,0.5071764339886963,0.50769774272985
2016,4th Quintile,Unimportant,0.12665086329762798,543,24154,0.12647746649731267,0.1268242600979433
2016,5th Quintile,Very important,0.04800662954883394,251,24154,0.047896696078709,0.04811656301895888
2016,5th Quintile,Important,0.3582660910984746,1819,24154,0.35801951969140033,0.3585126625055489
2016,5th Quintile,Less important,0.48717283867441036,2301,24154,0.486915805363802,0.4874298719850187
2016,5th Quintile,Unimportant,0.10655444067828111,450,24154,0.1063957752928299,0.10671310606373233
2021,1st Quintile,Very important,0.05982461891027493,193,17071,0.059692460770093526,0.05995677705045633
2021,1st Quintile,Important,0.29058248609960124,952,17071,0.2903294775592693,0.2908354946399332
2021,1st Quintile,Less important,0.44232147653045706,1359,17071,0.44204471196641704,0.4425982410944971
2021,1st Quintile,Unimportant,0.2072714184596668,671,17071,0.20704553653545396,0.20749730038387962
2021,2nd Quintile,Very important,0.053777674510052255,192,17071,0.0536568692577504,0.05389847976235411
2021,2nd Quintile,Important,0.30876854498254397,1042,17071,0.3085211354183624,0.30901595454672554
2021,2nd Quintile,Less important,0.47403625828203066,1557,17071,0.47376885182119527,0.47430366474286606
2021,2nd Quintile,Unimportant,0.16341752222537317,582,17071,0.16321951004547447,0.16361553440527188
2021,3rd Quintile,Very important,0.056777568379601524,187,17071,0.05665378170190338,0.056901355057299666
2021,3rd Quintile,Important,0.34348191494008357,1052,17071,0.34322790323071395,0.3437359266494532
2021,3rd Quintile,Less important,0.4581287647865798,1403,17071,0.4578622506306922,0.45839527894246745
2021,3rd Quintile,Unimportant,0.14161175189373504,357,17071,0.1414252556960842,0.1417982480913859
2021,4th Quintile,Very important,0.059028839179280014,220,17071,0.058906714108622096,0.05915096424993793
2021,4th Quintile,Important,0.35170571838866127,1258,17071,0.35145828382789934,0.3519531529494232
2021,4th Quintile,Less important,0.4700025379788023,1436,17071,0.4697439123577909,0.47026116359981374
2021,4th Quintile,Unimportant,0.11926290445325645,317,17071,0.11909496204168023,0.11943084686483267
2021,5th Quintile,Very important,0.06832619608848581,360,17071,0.06819707835372425,0.06845531382324736
2021,5th Quintile,Important,0.37578720398276416,1861,17071,0.37553934899558317,0.37603505896994516
2021,5th Quintile,Less important,0.4597287907040542,1767,17071,0.45947374553712805,0.45998383587098035
2021,5th Quintile,Unimportant,0.09615780922469583,305,17071,0.09600694060410185,0.0963086778452898
