year,plh0111,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Important,3rd Quintile,0.22817460317460317,17246,0.22191127648271305,0.23443792986649328
1995,Important,1st Quintile,0.2037037037037037,17246,0.1976926765333627,0.20971473087404469
1995,Important,4th Quintile,0.19378306878306878,17246,0.1878838330309746,0.19968230453516295
1995,Important,5th Quintile,0.11904761904761904,17246,0.11421426671941366,0.12388097137582442
1995,Less important,2nd Quintile,0.2899839886141256,17246,0.2832117389352268,0.29675623829302444
1995,Less important,3rd Quintile,0.25155666251556663,17246,0.2450806264915865,0.2580326985395468
1995,Less important,1st Quintile,0.20636897349226116,17246,0.20032888360954323,0.21240906337497908
1995,Less important,4th Quintile,0.17221135029354206,17246,0.16657623897000143,0.1778464616170827
1995,Less important,5th Quintile,0.07987902508450453,17246,0.07583279361213956,0.08392525655686951
1995,Unimportant,1st Quintile,0.29165526675786596,17246,0.2848715278145029,0.298439005701229
1995,Unimportant,2nd Quintile,0.2913816689466484,17246,0.2845998032492669,0.2981635346440299
1995,Unimportant,3rd Quintile,0.2188782489740082,17246,0.21270700737571113,0.22504949057230528
1995,Unimportant,4th Quintile,0.14281805745554035,17246,0.1375960204135435,0.14804009449753722
1995,Unimportant,5th Quintile,0.05526675786593707,17246,0.05185641162974872,0.05867710410212543
2004,Very important,5th Quintile,0.36995153473344106,26790,0.36417018675585344,0.37573288271102867
2004,Very important,4th Quintile,0.23909531502423265,26790,0.2339876738793226,0.2442029561691427
2004,Very important,3rd Quintile,0.18578352180936994,26790,0.18112612486475863,0.19044091875398125
2004,Very important,2nd Quintile,0.13408723747980614,26790,0.13000685845350557,0.1381676165061067
2004,Very important,1st Quintile,0.07108239095315025,26790,0.06800530713671786,0.07415947476958264
2004,Important,5th Quintile,0.33299138284776364,26790,0.3273478386010502,0.33863492709447707
2004,Important,4th Quintile,0.25400082068116536,26790,0.24878819608051336,0.25921344528181733
2004,Important,3rd Quintile,0.19203939269593762,26790,0.18732245684525664,0.1967563285466186
2004,Important,2nd Quintile,0.13233483791546985,26790,0.12827711030971978,0.13639256552121992
2004,Important,1st Quintile,0.08863356585966352,26790,0.08523014747729189,0.09203698424203514
2004,Less important,4th Quintile,0.2499772334031509,26790,0.24479213304794778,0.255162333758354
2004,Less important,5th Quintile,0.2416901921500774,26790,0.2365636732291896,0.24681671107096517
2004,Less important,3rd Quintile,0.23495127948274291,26790,0.229874326185686,0.24002823277979982
2004,Less important,2nd Quintile,0.17420999908933613,26790,0.16966806253060435,0.1787519356480679
2004,Less important,1st Quintile,0.09917129587469264,26790,0.09559211359386878,0.10275047815551651
2004,Unimportant,3rd Quintile,0.2450532724505327,26790,0.2399026689193756,0.25020387598168986
2004,Unimportant,2nd Quintile,0.22896281800391388,26790,0.22393140629384775,0.23399422971398
2004,Unimportant,1st Quintile,0.1959121548162644,26790,0.1911593262036872,0.2006649834288416
2004,Unimportant,4th Quintile,0.1887366818873668,26790,0.18405093535904188,0.19342242841569174
2004,Unimportant,5th Quintile,0.14133507284192215,26790,0.13716343546322352,0.14550671022062078
2008,Very important,5th Quintile,0.4435483870967742,23673,0.4372196999495704,0.449877074243978
2008,Very important,4th Quintile,0.24193548387096775,23673,0.2364800123710908,0.2473909553708447
2008,Very important,3rd Quintile,0.13172043010752688,23673,0.12741233002838243,0.13602853018667133
2008,Very important,2nd Quintile,0.09946236559139784,23673,0.09564986650770177,0.10327486467509392
2008,Very important,1st Quintile,0.08333333333333333,23673,0.07981250768869591,0.08685415897797075
2008,Important,5th Quintile,0.41171379111367573,23673,0.4054444563082374,0.4179831259191141
2008,Important,4th Quintile,0.2504327755337565,23673,0.24491352256546325,0.2559520285020497
2008,Important,3rd Quintile,0.1621465666474322,23673,0.15745122360123534,0.16684190969362908
2008,Important,2nd Quintile,0.10328909405654933,23673,0.09941220938158901,0.10716597873150965
2008,Important,1st Quintile,0.07241777264858627,23673,0.06911614408367997,0.07571940121349258
2008,Less important,5th Quintile,0.30233057673719255,23673,0.2964800454879959,0.3081811079863892
2008,Less important,4th Quintile,0.26968102244656855,23673,0.26402760690634897,0.27533443798678814
2008,Less important,3rd Quintile,0.21125550424229406,23673,0.206055525003259,0.21645548348132912
2008,Less important,2nd Quintile,0.13124261626033723,23673,0.1269411540056752,0.13554407851499925
2008,Less important,1st Quintile,0.08549028031360756,23673,0.08192837840138562,0.0890521822258295
2008,Unimportant,3rd Quintile,0.23605793241218578,23673,0.23064828531301815,0.24146757951135342
2008,Unimportant,4th Quintile,0.21508240386216082,23673,0.2098482812051948,0.22031652651912684
2008,Unimportant,2nd Quintile,0.2105876477442983,23673,0.20539369698613114,0.21578159850246548
2008,Unimportant,5th Quintile,0.18411852838355253,23673,0.17918120350345745,0.1890558532636476
2008,Unimportant,1st Quintile,0.15415348759780256,23673,0.149553550624709,0.15875342457089614
2012,Very important,5th Quintile,0.3280922431865828,40229,0.32350407571483686,0.33268041065832876
2012,Very important,4th Quintile,0.2379454926624738,40229,0.23378429628151945,0.24210668904342816
2012,Very important,3rd Quintile,0.18238993710691823,40229,0.17861630113129748,0.18616357308253897
2012,Very important,2nd Quintile,0.1320754716981132,40229,0.128766915475656,0.13538402792057042
2012,Very important,1st Quintile,0.11949685534591195,40229,0.11632706785805627,0.12266664283376763
2012,Important,5th Quintile,0.33643045347385936,40229,0.3318132679373857,0.341047639010333
2012,Important,4th Quintile,0.24698377478851755,40229,0.24276950017740767,0.2511980493996274
2012,Important,3rd Quintile,0.19220635140757175,40229,0.188355821178637,0.1960568816365065
2012,Important,2nd Quintile,0.13701289696297322,40229,0.1336526644472638,0.14037312947868263
2012,Important,1st Quintile,0.08736652336707808,40229,0.0846071709093222,0.09012587582483396
2012,Less important,5th Quintile,0.2848329460780386,40229,0.2804224715992296,0.2892434205568476
2012,Less important,4th Quintile,0.24741607243009375,40229,0.24319932220686666,0.2516328226533209
2012,Less important,3rd Quintile,0.20999919878214887,40229,0.20601896082003598,0.21397943674426176
2012,Less important,2nd Quintile,0.1595224741607243,40229,0.1559443084984758,0.1631006398229728
2012,Less important,1st Quintile,0.09822930854899448,40229,0.09532090239874191,0.10113771469924704
2012,Unimportant,2nd Quintile,0.22606142728093948,40229,0.22197397277870579,0.23014888178317316
2012,Unimportant,3rd Quintile,0.21002710027100271,40229,0.2060466681939501,0.21400753234805533
2012,Unimportant,4th Quintile,0.20980126467931345,40229,0.20582240458342588,0.21378012477520103
2012,Unimportant,5th Quintile,0.1802168021680217,40229,0.17646073284806263,0.18397287148798075
2012,Unimportant,1st Quintile,0.17389340560072267,40229,0.17018961816818362,0.1775971930332617
2016,Very important,5th Quintile,0.3744292237442922,41132,0.3697519880781878,0.3791064594103966
2016,Very important,4th Quintile,0.2328767123287671,41132,0.2287919972190473,0.23696142743848692
2016,Very important,3rd Quintile,0.15707762557077626,41132,0.15356107301385888,0.16059417812769364
2016,Very important,1st Quintile,0.1278538812785388,41132,0.12462674175529148,0.13108102080178613
2016,Very important,2nd Quintile,0.10776255707762557,41132,0.10476587738970006,0.11075923676555108
2016,Important,5th Quintile,0.4095774647887324,41132,0.4048250356814015,0.41432989389606334
2016,Important,4th Quintile,0.24,41132,0.23587258085046564,0.24412741914953434
2016,Important,3rd Quintile,0.1580281690140845,41132,0.15450298174623606,0.16155335628193296
2016,Important,2nd Quintile,0.10704225352112676,41132,0.10405440047002486,0.11003010657222866
2016,Important,1st Quintile,0.08535211267605634,41132,0.08265188575210462,0.08805233960000806
2016,Less important,5th Quintile,0.33500894606799014,41132,0.3304475029711854,0.3395703891647949
2016,Less important,4th Quintile,0.255090738689614,41132,0.25087799350928536,0.2593034838699427
2016,Less important,3rd Quintile,0.19246826275879697,41132,0.18865825797606647,0.19627826754152747
2016,Less important,2nd Quintile,0.12413734344381017,41132,0.12095068595741702,0.1273240009302033
2016,Less important,1st Quintile,0.0932947090397887,41132,0.0904839233092918,0.09610549477028561
2016,Unimportant,4th Quintile,0.2320794889992903,41132,0.2279996533225217,0.23615932467605888
2016,Unimportant,3rd Quintile,0.22687485214099834,41132,0.22282737655809481,0.23092232772390187
2016,Unimportant,2nd Quintile,0.1937544357700497,41132,0.18993476743950466,0.19757410410059473
2016,Unimportant,5th Quintile,0.19209841495150226,41132,0.18829120104095123,0.1959056288620533
2016,Unimportant,1st Quintile,0.15519280813815944,41132,0.15169351153856828,0.1586921047377506
2021,Very important,5th Quintile,0.5963541666666666,27598,0.5905656187576345,0.6021427145756988
2021,Very important,4th Quintile,0.18836805555555555,27598,0.18375487492930379,0.19298123618180732
2021,Very important,3rd Quintile,0.08159722222222222,27598,0.0783674525827025,0.08482699186174195
2021,Very important,2nd Quintile,0.06944444444444445,27598,0.06644523238755906,0.07244365650132983
2021,Very important,1st Quintile,0.0642361111111111,27598,0.06134350015105197,0.06712872207117024
2021,Important,5th Quintile,0.6006803823100599,27598,0.5949020925839835,0.6064586720361363
2021,Important,4th Quintile,0.1929369836384254,27598,0.1882813507060939,0.1975926165707569
2021,Important,3rd Quintile,0.09152762028187267,27598,0.08812550351257475,0.09492973705117058
2021,Important,2nd Quintile,0.062044386845942004,27598,0.05919822456984916,0.06489054912203485
2021,Important,1st Quintile,0.052810626923699984,27598,0.050171888529515186,0.05544936531788478
2021,Less important,5th Quintile,0.5271472189034913,27598,0.52125679974693,0.5330376380600526
2021,Less important,4th Quintile,0.22408071153590867,27598,0.21916113436335052,0.2290002887084668
2021,Less important,3rd Quintile,0.1209345546263109,27598,0.11708772390729563,0.12478138534532618
2021,Less important,2nd Quintile,0.07141908934023629,27598,0.06838076385821569,0.07445741482225689
2021,Less important,1st Quintile,0.056418425594052836,27598,0.05369624161707425,0.05914060957103142
2021,Unimportant,5th Quintile,0.3643272239606616,27598,0.3586494266512534,0.3700050212700698
2021,Unimportant,4th Quintile,0.24184175234689317,27598,0.2367897582011999,0.24689374649258644
2021,Unimportant,3rd Quintile,0.17165847116674118,27598,0.1672095510892326,0.17610739124424976
2021,Unimportant,2nd Quintile,0.1318730442556996,27598,0.12788107761979792,0.13586501089160127
2021,Unimportant,1st Quintile,0.09029950827000446,27598,0.08691800996858297,0.09368100657142596
