year,age_gr,pgisced97,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,17-29 y.,Lower Secondary Level,Less important,0.38663,288,553,0.34600,0.42725
1992,17-29 y.,Lower Secondary Level,Unimportant,0.29906,183,553,0.26086,0.33725
1992,17-29 y.,Upper Secondary Level,Important,0.11133,173,1456,0.09517,0.12750
1992,17-29 y.,Upper Secondary Level,Less important,0.51971,810,1456,0.49403,0.54538
1992,17-29 y.,Upper Secondary Level,Unimportant,0.29927,473,1456,0.27574,0.32280
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.57976,84,84,0.47357,0.68595
1992,17-29 y.,First Stage of Tertiary Education,Less important,0.59223,60,60,0.46683,0.71762
1992,17-29 y.,Second Stage of Tertiary Education,Less important,0.63539,110,110,0.54503,0.72575
1992,30-45 y.,Lower Secondary Level,Less important,0.36039,124,240,0.29952,0.42126
1992,30-45 y.,Lower Secondary Level,Unimportant,0.33464,116,240,0.27482,0.39446
1992,30-45 y.,Upper Secondary Level,Important,0.12937,257,2019,0.11473,0.14401
1992,30-45 y.,Upper Secondary Level,Less important,0.52465,1144,2019,0.50286,0.54644
1992,30-45 y.,Upper Secondary Level,Unimportant,0.29071,618,2019,0.27089,0.31052
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.52180,60,60,0.39434,0.64926
1992,30-45 y.,First Stage of Tertiary Education,Important,0.14691,50,296,0.10651,0.18731
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.56499,171,296,0.50842,0.62156
1992,30-45 y.,First Stage of Tertiary Education,Unimportant,0.24503,75,296,0.19595,0.29411
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.27193,195,790,0.24088,0.30298
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.55532,460,790,0.52064,0.58999
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.12883,135,790,0.10545,0.15220
1992,46-65 y.,Lower Secondary Level,Important,0.07087,48,625,0.05073,0.09100
1992,46-65 y.,Lower Secondary Level,Less important,0.38051,262,625,0.34242,0.41861
1992,46-65 y.,Lower Secondary Level,Unimportant,0.42570,315,625,0.38690,0.46449
1992,46-65 y.,Upper Secondary Level,Very important,0.01997,33,1772,0.01345,0.02648
1992,46-65 y.,Upper Secondary Level,Important,0.12911,225,1772,0.11350,0.14473
1992,46-65 y.,Upper Secondary Level,Less important,0.46479,871,1772,0.44156,0.48802
1992,46-65 y.,Upper Secondary Level,Unimportant,0.33206,643,1772,0.31013,0.35399
1992,46-65 y.,First Stage of Tertiary Education,Important,0.21179,48,243,0.16031,0.26326
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.45254,124,243,0.38982,0.51525
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.29198,71,243,0.23469,0.34926
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.26937,145,502,0.23052,0.30822
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.46928,252,502,0.42558,0.51298
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.18815,105,502,0.15392,0.22237
1992,66 and older,Lower Secondary Level,Less important,0.25108,119,426,0.20985,0.29231
1992,66 and older,Lower Secondary Level,Unimportant,0.63773,307,426,0.59204,0.68343
1992,66 and older,Upper Secondary Level,Important,0.12020,79,675,0.09565,0.14475
1992,66 and older,Upper Secondary Level,Less important,0.32978,239,675,0.29429,0.36528
1992,66 and older,Upper Secondary Level,Unimportant,0.48809,357,675,0.45035,0.52583
1992,66 and older,First Stage of Tertiary Education,Less important,0.39730,36,76,0.28655,0.50805
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.40836,40,76,0.29711,0.51960
1992,66 and older,Second Stage of Tertiary Education,Less important,0.33410,41,75,0.22663,0.44157
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.33254,34,75,0.22520,0.43989
1995,17-29 y.,Pre-primary Level,Important,0.14861,39,230,0.10254,0.19468
1995,17-29 y.,Pre-primary Level,Less important,0.53674,141,230,0.47216,0.60133
1995,17-29 y.,Pre-primary Level,Unimportant,0.18587,50,230,0.13548,0.23625
1995,17-29 y.,Lower Secondary Level,Important,0.09578,54,507,0.07014,0.12142
1995,17-29 y.,Lower Secondary Level,Less important,0.44395,278,507,0.40065,0.48724
1995,17-29 y.,Lower Secondary Level,Unimportant,0.29491,175,507,0.25517,0.33464
1995,17-29 y.,Upper Secondary Level,Important,0.11948,164,1329,0.10203,0.13692
1995,17-29 y.,Upper Secondary Level,Less important,0.51686,751,1329,0.48998,0.54373
1995,17-29 y.,Upper Secondary Level,Unimportant,0.28159,414,1329,0.25740,0.30578
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.54977,89,89,0.44582,0.65372
1995,17-29 y.,First Stage of Tertiary Education,Less important,0.49373,55,55,0.36038,0.62708
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.20159,34,156,0.13843,0.26475
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.43731,75,156,0.35922,0.51541
1995,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.31928,47,156,0.24589,0.39267
1995,30-45 y.,Lower Secondary Level,Important,0.09600,31,286,0.06179,0.13020
1995,30-45 y.,Lower Secondary Level,Less important,0.35521,112,286,0.29965,0.41078
1995,30-45 y.,Lower Secondary Level,Unimportant,0.36945,143,286,0.31341,0.42549
1995,30-45 y.,Upper Secondary Level,Important,0.11568,239,2162,0.10219,0.12916
1995,30-45 y.,Upper Secondary Level,Less important,0.52365,1211,2162,0.50259,0.54471
1995,30-45 y.,Upper Secondary Level,Unimportant,0.31517,712,2162,0.29559,0.33476
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.16710,32,185,0.11319,0.22100
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.55555,106,185,0.48375,0.62735
1995,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.19461,47,185,0.13741,0.25182
1995,30-45 y.,First Stage of Tertiary Education,Important,0.17650,59,318,0.13453,0.21847
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.60965,194,318,0.55595,0.66335
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.19840,65,318,0.15450,0.24230
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.20657,159,805,0.17858,0.23455
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.58085,480,805,0.54674,0.61495
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.17336,166,805,0.14720,0.19953
1995,46-65 y.,Lower Secondary Level,Important,0.09016,49,545,0.06609,0.11423
1995,46-65 y.,Lower Secondary Level,Less important,0.38298,236,545,0.34213,0.42383
1995,46-65 y.,Lower Secondary Level,Unimportant,0.41686,260,545,0.37543,0.45830
1995,46-65 y.,Upper Secondary Level,Very important,0.01819,34,1803,0.01202,0.02436
1995,46-65 y.,Upper Secondary Level,Important,0.14835,248,1803,0.13194,0.16476
1995,46-65 y.,Upper Secondary Level,Less important,0.49996,946,1803,0.47688,0.52305
1995,46-65 y.,Upper Secondary Level,Unimportant,0.29421,575,1803,0.27317,0.31525
1995,46-65 y.,First Stage of Tertiary Education,Important,0.16330,42,232,0.11563,0.21096
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.52250,133,232,0.45809,0.58692
1995,46-65 y.,First Stage of Tertiary Education,Unimportant,0.28163,57,232,0.22363,0.33964
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.25861,142,548,0.22191,0.29530
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.48028,283,548,0.43841,0.52214
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.21498,123,548,0.18056,0.24941
1995,66 and older,Lower Secondary Level,Important,0.07361,35,459,0.04970,0.09753
1995,66 and older,Lower Secondary Level,Less important,0.30305,144,459,0.26096,0.34514
1995,66 and older,Lower Secondary Level,Unimportant,0.59865,280,459,0.55376,0.64354
1995,66 and older,Upper Secondary Level,Important,0.11623,80,697,0.09242,0.14004
1995,66 and older,Upper Secondary Level,Less important,0.38433,276,697,0.34819,0.42047
1995,66 and older,Upper Secondary Level,Unimportant,0.44147,341,697,0.40458,0.47836
1995,66 and older,First Stage of Tertiary Education,Less important,0.43674,35,67,0.31708,0.55641
1995,66 and older,First Stage of Tertiary Education,Unimportant,0.35160,32,67,0.23640,0.46679
1995,66 and older,Second Stage of Tertiary Education,Important,0.22604,37,139,0.15625,0.29582
1995,66 and older,Second Stage of Tertiary Education,Less important,0.37351,58,139,0.29280,0.45422
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.30920,44,139,0.23209,0.38631
2004,17-29 y.,Pre-primary Level,Very important,0.05871,34,628,0.04031,0.07711
2004,17-29 y.,Pre-primary Level,Important,0.24672,162,628,0.21298,0.28047
2004,17-29 y.,Pre-primary Level,Less important,0.48636,324,628,0.44724,0.52549
2004,17-29 y.,Pre-primary Level,Unimportant,0.18663,108,628,0.15613,0.21713
2004,17-29 y.,Lower Secondary Level,Important,0.14448,111,741,0.11915,0.16981
2004,17-29 y.,Lower Secondary Level,Less important,0.49906,395,741,0.46304,0.53509
2004,17-29 y.,Lower Secondary Level,Unimportant,0.32040,235,741,0.28678,0.35403
2004,17-29 y.,Upper Secondary Level,Very important,0.02754,51,1696,0.01975,0.03533
2004,17-29 y.,Upper Secondary Level,Important,0.25703,397,1696,0.23623,0.27784
2004,17-29 y.,Upper Secondary Level,Less important,0.52762,932,1696,0.50386,0.55139
2004,17-29 y.,Upper Secondary Level,Unimportant,0.18364,316,1696,0.16521,0.20207
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.28749,69,273,0.23370,0.34127
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.55686,159,273,0.49782,0.61589
2004,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.14350,45,273,0.10184,0.18516
2004,17-29 y.,First Stage of Tertiary Education,Less important,0.52657,55,55,0.39339,0.65974
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.31510,65,179,0.24685,0.38335
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.60955,114,179,0.53788,0.68122
2004,30-45 y.,Primary Level,Unimportant,0.43404,34,34,0.26494,0.60315
2004,30-45 y.,Lower Secondary Level,Important,0.14566,54,411,0.11152,0.17981
2004,30-45 y.,Lower Secondary Level,Less important,0.40824,180,411,0.36066,0.45582
2004,30-45 y.,Lower Secondary Level,Unimportant,0.42987,177,411,0.38195,0.47779
2004,30-45 y.,Upper Secondary Level,Very important,0.01863,56,3328,0.01404,0.02323
2004,30-45 y.,Upper Secondary Level,Important,0.19229,612,3328,0.17889,0.20568
2004,30-45 y.,Upper Secondary Level,Less important,0.54175,1901,3328,0.52482,0.55869
2004,30-45 y.,Upper Secondary Level,Unimportant,0.23900,759,3328,0.22450,0.25349
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.22460,120,511,0.18838,0.26082
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.56764,294,511,0.52464,0.61064
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.17706,97,511,0.14393,0.21019
2004,30-45 y.,First Stage of Tertiary Education,Important,0.23155,150,649,0.19907,0.26402
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.59902,395,649,0.56128,0.63676
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.15593,104,649,0.12799,0.18386
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.03746,46,1480,0.02778,0.04714
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.32727,463,1480,0.30335,0.35118
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.52727,806,1480,0.50183,0.55272
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10734,165,1480,0.09157,0.12312
2004,46-65 y.,Primary Level,Unimportant,0.50595,49,49,0.36451,0.64739
2004,46-65 y.,Lower Secondary Level,Important,0.11047,73,599,0.08535,0.13560
2004,46-65 y.,Lower Secondary Level,Less important,0.41494,269,599,0.37545,0.45443
2004,46-65 y.,Lower Secondary Level,Unimportant,0.43466,257,599,0.39493,0.47439
2004,46-65 y.,Upper Secondary Level,Very important,0.02206,99,3744,0.01736,0.02677
2004,46-65 y.,Upper Secondary Level,Important,0.21331,795,3744,0.20018,0.22643
2004,46-65 y.,Upper Secondary Level,Less important,0.53684,2073,3744,0.52086,0.55281
2004,46-65 y.,Upper Secondary Level,Unimportant,0.21861,777,3744,0.20537,0.23186
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.25289,68,239,0.19767,0.30811
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.46873,127,239,0.40533,0.53213
2004,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.18387,44,239,0.13466,0.23309
2004,46-65 y.,First Stage of Tertiary Education,Important,0.30039,183,613,0.26407,0.33672
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.54129,341,613,0.50181,0.58077
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13426,89,613,0.10725,0.16127
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.05239,110,1982,0.04258,0.06220
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.35986,739,1982,0.33872,0.38099
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.47347,962,1982,0.45149,0.49546
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10671,171,1982,0.09312,0.12031
2004,66 and older,Primary Level,Unimportant,0.56569,35,35,0.39907,0.73230
2004,66 and older,Lower Secondary Level,Important,0.14913,97,740,0.12345,0.17481
2004,66 and older,Lower Secondary Level,Less important,0.38319,303,740,0.34814,0.41824
2004,66 and older,Lower Secondary Level,Unimportant,0.42862,340,740,0.39294,0.46430
2004,66 and older,Upper Secondary Level,Very important,0.03202,56,1928,0.02416,0.03988
2004,66 and older,Upper Secondary Level,Important,0.19359,366,1928,0.17595,0.21124
2004,66 and older,Upper Secondary Level,Less important,0.43893,886,1928,0.41677,0.46109
2004,66 and older,Upper Secondary Level,Unimportant,0.31600,620,1928,0.29524,0.33675
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.36183,34,73,0.25083,0.47282
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.43588,39,73,0.32134,0.55042
2004,66 and older,First Stage of Tertiary Education,Important,0.29414,69,240,0.23637,0.35190
2004,66 and older,First Stage of Tertiary Education,Less important,0.42995,123,240,0.36718,0.49272
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.18805,48,240,0.13851,0.23759
2004,66 and older,Second Stage of Tertiary Education,Very important,0.06535,53,618,0.04585,0.08486
2004,66 and older,Second Stage of Tertiary Education,Important,0.37800,234,618,0.33974,0.41626
2004,66 and older,Second Stage of Tertiary Education,Less important,0.41839,261,618,0.37947,0.45732
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.12569,70,618,0.09953,0.15185
2008,17-29 y.,Pre-primary Level,Important,0.13922,87,340,0.10237,0.17607
2008,17-29 y.,Pre-primary Level,Less important,0.30693,174,340,0.25784,0.35603
2008,17-29 y.,Pre-primary Level,Unimportant,0.12633,79,340,0.09097,0.16170
2008,17-29 y.,Lower Secondary Level,Important,0.09985,65,526,0.07421,0.12550
2008,17-29 y.,Lower Secondary Level,Less important,0.44650,268,526,0.40397,0.48902
2008,17-29 y.,Lower Secondary Level,Unimportant,0.34330,193,526,0.30269,0.38392
2008,17-29 y.,Upper Secondary Level,Important,0.15484,203,1383,0.13576,0.17391
2008,17-29 y.,Upper Secondary Level,Less important,0.53770,781,1383,0.51142,0.56399
2008,17-29 y.,Upper Secondary Level,Unimportant,0.28652,399,1383,0.26268,0.31036
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.19945,38,221,0.14665,0.25225
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.57703,126,221,0.51175,0.64231
2008,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.19421,57,221,0.14194,0.24649
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.22535,64,228,0.17100,0.27970
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.54989,124,228,0.48517,0.61461
2008,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.20209,40,228,0.14985,0.25433
2008,30-45 y.,Lower Secondary Level,Important,0.12868,36,305,0.09104,0.16632
2008,30-45 y.,Lower Secondary Level,Less important,0.42344,126,305,0.36790,0.47898
2008,30-45 y.,Lower Secondary Level,Unimportant,0.42267,143,305,0.36714,0.47820
2008,30-45 y.,Upper Secondary Level,Important,0.11431,303,2575,0.10202,0.12661
2008,30-45 y.,Upper Secondary Level,Less important,0.51110,1326,2575,0.49178,0.53041
2008,30-45 y.,Upper Secondary Level,Unimportant,0.36046,946,2575,0.34191,0.37900
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.15108,80,471,0.11870,0.18345
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.56312,267,471,0.51828,0.60796
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.26542,124,471,0.22550,0.30534
2008,30-45 y.,First Stage of Tertiary Education,Important,0.17949,88,471,0.14479,0.21418
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.54471,276,471,0.49968,0.58973
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.25463,107,471,0.21524,0.29401
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.26414,336,1204,0.23923,0.28905
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.54022,677,1204,0.51206,0.56839
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.16215,191,1204,0.14132,0.18298
2008,46-65 y.,Primary Level,Unimportant,0.63584,42,42,0.48854,0.78313
2008,46-65 y.,Lower Secondary Level,Important,0.10084,46,435,0.07251,0.12917
2008,46-65 y.,Lower Secondary Level,Less important,0.32669,148,435,0.28256,0.37081
2008,46-65 y.,Lower Secondary Level,Unimportant,0.55587,241,435,0.50913,0.60262
2008,46-65 y.,Upper Secondary Level,Very important,0.01337,46,3444,0.00953,0.01720
2008,46-65 y.,Upper Secondary Level,Important,0.14231,507,3444,0.13064,0.15398
2008,46-65 y.,Upper Secondary Level,Less important,0.50337,1764,3444,0.48667,0.52007
2008,46-65 y.,Upper Secondary Level,Unimportant,0.33068,1127,3444,0.31496,0.34639
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.27598,64,275,0.22305,0.32891
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48119,143,275,0.42203,0.54036
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.22664,68,275,0.17707,0.27621
2008,46-65 y.,First Stage of Tertiary Education,Important,0.22507,132,570,0.19076,0.25939
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.54031,318,570,0.49936,0.58126
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.22084,120,570,0.18675,0.25492
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.03366,61,1846,0.02543,0.04189
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.31350,599,1846,0.29233,0.33467
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.49455,919,1846,0.47174,0.51736
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15640,267,1846,0.13982,0.17297
2008,66 and older,Primary Level,Unimportant,0.81395,31,31,0.67469,0.95320
2008,66 and older,Lower Secondary Level,Important,0.09222,60,693,0.07066,0.11377
2008,66 and older,Lower Secondary Level,Less important,0.31898,232,693,0.28425,0.35371
2008,66 and older,Lower Secondary Level,Unimportant,0.54031,401,693,0.50318,0.57744
2008,66 and older,Upper Secondary Level,Very important,0.01857,45,2189,0.01291,0.02422
2008,66 and older,Upper Secondary Level,Important,0.13970,326,2189,0.12517,0.15423
2008,66 and older,Upper Secondary Level,Less important,0.38811,899,2189,0.36769,0.40853
2008,66 and older,Upper Secondary Level,Unimportant,0.41436,919,2189,0.39372,0.43500
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.31706,35,73,0.20957,0.42454
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.36324,38,73,0.25215,0.47433
2008,66 and older,First Stage of Tertiary Education,Important,0.23148,68,308,0.18430,0.27867
2008,66 and older,First Stage of Tertiary Education,Less important,0.41356,132,308,0.35847,0.46865
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.33864,108,308,0.28571,0.39158
2008,66 and older,Second Stage of Tertiary Education,Very important,0.05004,54,862,0.03548,0.06461
2008,66 and older,Second Stage of Tertiary Education,Important,0.27511,268,862,0.24528,0.30494
2008,66 and older,Second Stage of Tertiary Education,Less important,0.42415,364,862,0.39114,0.45716
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.23356,176,862,0.20530,0.26182
2012,17-29 y.,Pre-primary Level,Very important,0.05006,42,469,0.03030,0.06982
2012,17-29 y.,Pre-primary Level,Important,0.15917,162,469,0.12602,0.19231
2012,17-29 y.,Pre-primary Level,Less important,0.29875,229,469,0.25728,0.34022
2012,17-29 y.,Pre-primary Level,Unimportant,0.05031,36,469,0.03050,0.07011
2012,17-29 y.,Primary Level,Less important,0.47680,45,80,0.36666,0.58694
2012,17-29 y.,Primary Level,Unimportant,0.41160,35,80,0.30308,0.52012
2012,17-29 y.,Lower Secondary Level,Important,0.22706,169,737,0.19680,0.25733
2012,17-29 y.,Lower Secondary Level,Less important,0.43448,384,737,0.39867,0.47029
2012,17-29 y.,Lower Secondary Level,Unimportant,0.23149,184,737,0.20102,0.26196
2012,17-29 y.,Upper Secondary Level,Very important,0.04163,74,1664,0.03203,0.05122
2012,17-29 y.,Upper Secondary Level,Important,0.25233,444,1664,0.23145,0.27320
2012,17-29 y.,Upper Secondary Level,Less important,0.53918,864,1664,0.51523,0.56314
2012,17-29 y.,Upper Secondary Level,Unimportant,0.16399,282,1664,0.14619,0.18179
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.30986,76,235,0.25061,0.36911
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.41195,107,235,0.34889,0.47501
2012,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.25127,52,235,0.19570,0.30685
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.33641,124,316,0.28424,0.38859
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.47393,160,316,0.41879,0.52907
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.11422,32,316,0.07909,0.14934
2012,30-45 y.,Primary Level,Less important,0.41678,68,127,0.33069,0.50287
2012,30-45 y.,Primary Level,Unimportant,0.40435,59,127,0.31866,0.49005
2012,30-45 y.,Lower Secondary Level,Important,0.17586,143,666,0.14692,0.20479
2012,30-45 y.,Lower Secondary Level,Less important,0.49024,342,666,0.45225,0.52824
2012,30-45 y.,Lower Secondary Level,Unimportant,0.29720,181,666,0.26247,0.33194
2012,30-45 y.,Upper Secondary Level,Very important,0.02230,111,4325,0.01790,0.02670
2012,30-45 y.,Upper Secondary Level,Important,0.21706,996,4325,0.20477,0.22935
2012,30-45 y.,Upper Secondary Level,Less important,0.52519,2299,4325,0.51031,0.54008
2012,30-45 y.,Upper Secondary Level,Unimportant,0.23168,919,4325,0.21910,0.24425
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.28497,305,974,0.25661,0.31334
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.53019,520,974,0.49883,0.56155
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.15162,149,974,0.12909,0.17416
2012,30-45 y.,First Stage of Tertiary Education,Important,0.30754,181,568,0.26955,0.34552
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.47792,292,568,0.43680,0.51903
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.18961,95,568,0.15735,0.22188
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.03686,113,2259,0.02909,0.04463
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.31426,843,2259,0.29511,0.33340
2012,30-45 y.,Second Stage of Tertiary Education,Less important,0.55537,1132,2259,0.53487,0.57587
2012,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.08899,171,2259,0.07724,0.10073
2012,46-65 y.,Primary Level,Less important,0.37525,36,68,0.25931,0.49119
2012,46-65 y.,Primary Level,Unimportant,0.45260,32,68,0.33342,0.57179
2012,46-65 y.,Lower Secondary Level,Important,0.16890,126,612,0.13919,0.19861
