year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.20300,105,10143,0.20250,0.20349
1992,66 and older,Lower Secondary Level,Less important,0.28253,119,10143,0.28206,0.28300
1992,66 and older,Lower Secondary Level,Unimportant,0.71747,307,10143,0.71700,0.71794
1992,66 and older,Upper Secondary Level,Important,0.12813,79,10143,0.12785,0.12841
1992,66 and older,Upper Secondary Level,Less important,0.35155,239,10143,0.35115,0.35195
1992,66 and older,Upper Secondary Level,Unimportant,0.52032,357,10143,0.51990,0.52074
1992,66 and older,First Stage of Tertiary Education,Less important,0.49313,36,10143,0.49188,0.49438
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.50687,40,10143,0.50562,0.50812
1992,66 and older,Second Stage of Tertiary Education,Less important,0.50113,41,10143,0.49975,0.50252
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.49887,34,10143,0.49748,0.50025
1995,17-29 y.,Pre-primary Level,Important,0.17059,39,10612,0.16985,0.17133
1995,17-29 y.,Pre-primary Level,Less important,0.61606,141,10612,0.61510,0.61702
1995,17-29 y.,Pre-primary Level,Unimportant,0.21334,50,10612,0.21254,0.21415
1995,17-29 y.,Lower Secondary Level,Important,0.11469,54,10612,0.11427,0.11512
1995,17-29 y.,Lower Secondary Level,Less important,0.53205,278,10612,0.53138,0.53271
1995,17-29 y.,Lower Secondary Level,Unimportant,0.35326,175,10612,0.35263,0.35390
1995,17-29 y.,Upper Secondary Level,Important,0.13016,164,10612,0.12989,0.13043
1995,17-29 y.,Upper Secondary Level,Less important,0.56302,751,10612,0.56262,0.56342
1995,17-29 y.,Upper Secondary Level,Unimportant,0.30682,414,10612,0.30645,0.30719
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.00000,89,10612,1.00000,1.00000
1995,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,55,10612,1.00000,1.00000
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.21039,34,10612,0.20948,0.21130
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.45639,75,10612,0.45528,0.45750
1995,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.33322,47,10612,0.33217,0.33428
1995,30-45 y.,Lower Secondary Level,Important,0.11698,31,10612,0.11646,0.11750
1995,30-45 y.,Lower Secondary Level,Less important,0.43298,112,10612,0.43218,0.43378
1995,30-45 y.,Lower Secondary Level,Unimportant,0.45003,143,10612,0.44923,0.45084
1995,30-45 y.,Upper Secondary Level,Important,0.12120,239,10612,0.12100,0.12140
1995,30-45 y.,Upper Secondary Level,Less important,0.54854,1211,10612,0.54823,0.54884
1995,30-45 y.,Upper Secondary Level,Unimportant,0.33026,712,10612,0.32997,0.33055
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.18254,32,10612,0.18177,0.18331
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.60524,106,10612,0.60426,0.60622
1995,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.21222,47,10612,0.21140,0.21304
1995,30-45 y.,First Stage of Tertiary Education,Important,0.17911,59,10612,0.17853,0.17969
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.61934,194,10612,0.61861,0.62008
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.20155,65,10612,0.20094,0.20215
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.21497,159,10612,0.21456,0.21538
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.60460,480,10612,0.60411,0.60509
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.18043,166,10612,0.18004,0.18082
1995,46-65 y.,Lower Secondary Level,Important,0.10127,49,10612,0.10096,0.10158
1995,46-65 y.,Lower Secondary Level,Less important,0.43026,236,10612,0.42975,0.43077
1995,46-65 y.,Lower Secondary Level,Unimportant,0.46847,260,10612,0.46796,0.46899
1995,46-65 y.,Upper Secondary Level,Very important,0.01894,34,10612,0.01886,0.01902
1995,46-65 y.,Upper Secondary Level,Important,0.15452,248,10612,0.15431,0.15473
1995,46-65 y.,Upper Secondary Level,Less important,0.52016,945,10612,0.51986,0.52046
1995,46-65 y.,Upper Secondary Level,Unimportant,0.30638,575,10612,0.30610,0.30665
1995,46-65 y.,First Stage of Tertiary Education,Important,0.16813,42,10612,0.16753,0.16874
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.54193,134,10612,0.54112,0.54273
1995,46-65 y.,First Stage of Tertiary Education,Unimportant,0.28994,57,10612,0.28921,0.29067
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.27106,142,10612,0.27055,0.27157
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.50355,283,10612,0.50297,0.50412
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.22539,123,10612,0.22491,0.22587
1995,66 and older,Lower Secondary Level,Important,0.07545,35,10612,0.07519,0.07571
1995,66 and older,Lower Secondary Level,Less important,0.31087,144,10612,0.31042,0.31133
1995,66 and older,Lower Secondary Level,Unimportant,0.61367,280,10612,0.61319,0.61415
1995,66 and older,Upper Secondary Level,Important,0.12336,80,10612,0.12309,0.12362
1995,66 and older,Upper Secondary Level,Less important,0.40794,276,10612,0.40754,0.40833
1995,66 and older,Upper Secondary Level,Unimportant,0.46871,341,10612,0.46830,0.46911
1995,66 and older,First Stage of Tertiary Education,Less important,0.55401,35,10612,0.55271,0.55531
1995,66 and older,First Stage of Tertiary Education,Unimportant,0.44599,32,10612,0.44469,0.44729
1995,66 and older,Second Stage of Tertiary Education,Important,0.24874,37,10612,0.24789,0.24959
1995,66 and older,Second Stage of Tertiary Education,Less important,0.41100,58,10612,0.41003,0.41197
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.34026,44,10612,0.33932,0.34119
2004,17-29 y.,Pre-primary Level,Very important,0.05998,34,20844,0.05960,0.06036
2004,17-29 y.,Pre-primary Level,Important,0.25214,162,20844,0.25145,0.25284
2004,17-29 y.,Pre-primary Level,Less important,0.49716,324,20844,0.49636,0.49796
2004,17-29 y.,Pre-primary Level,Unimportant,0.19072,108,20844,0.19009,0.19134
2004,17-29 y.,Lower Secondary Level,Important,0.14994,111,20844,0.14949,0.15039
2004,17-29 y.,Lower Secondary Level,Less important,0.51773,395,20844,0.51710,0.51835
2004,17-29 y.,Lower Secondary Level,Unimportant,0.33234,235,20844,0.33174,0.33293
2004,17-29 y.,Upper Secondary Level,Very important,0.02765,51,20844,0.02751,0.02780
2004,17-29 y.,Upper Secondary Level,Important,0.25808,397,20844,0.25769,0.25846
2004,17-29 y.,Upper Secondary Level,Less important,0.52982,932,20844,0.52938,0.53026
2004,17-29 y.,Upper Secondary Level,Unimportant,0.18445,316,20844,0.18410,0.18479
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.29108,69,20844,0.29007,0.29208
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.56358,159,20844,0.56249,0.56468
2004,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.14534,45,20844,0.14456,0.14612
2004,17-29 y.,First Stage of Tertiary Education,Less important,1.00000,55,20844,1.00000,1.00000
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.34068,65,20844,0.33938,0.34197
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.65932,114,20844,0.65803,0.66062
2004,30-45 y.,Primary Level,Unimportant,1.00000,34,20844,1.00000,1.00000
2004,30-45 y.,Lower Secondary Level,Important,0.14777,54,20844,0.14716,0.14839
2004,30-45 y.,Lower Secondary Level,Less important,0.41417,180,20844,0.41332,0.41502
2004,30-45 y.,Lower Secondary Level,Unimportant,0.43806,178,20844,0.43720,0.43891
2004,30-45 y.,Upper Secondary Level,Very important,0.01883,56,20844,0.01875,0.01891
2004,30-45 y.,Upper Secondary Level,Important,0.19427,612,20844,0.19403,0.19451
2004,30-45 y.,Upper Secondary Level,Less important,0.54707,1901,20844,0.54676,0.54737
2004,30-45 y.,Upper Secondary Level,Unimportant,0.23983,758,20844,0.23957,0.24009
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.23002,120,20844,0.22939,0.23065
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.58124,294,20844,0.58050,0.58198
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.18874,98,20844,0.18815,0.18932
2004,30-45 y.,First Stage of Tertiary Education,Important,0.23467,150,20844,0.23409,0.23526
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.60727,395,20844,0.60660,0.60795
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.15805,104,20844,0.15755,0.15856
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.03751,46,20844,0.03732,0.03769
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.32762,463,20844,0.32716,0.32808
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.52747,806,20844,0.52698,0.52796
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10741,165,20844,0.10710,0.10771
2004,46-65 y.,Primary Level,Unimportant,1.00000,49,20844,1.00000,1.00000
2004,46-65 y.,Lower Secondary Level,Important,0.11512,73,20844,0.11470,0.11553
2004,46-65 y.,Lower Secondary Level,Less important,0.43193,269,20844,0.43128,0.43258
2004,46-65 y.,Lower Secondary Level,Unimportant,0.45295,257,20844,0.45230,0.45360
2004,46-65 y.,Upper Secondary Level,Very important,0.02227,99,20844,0.02218,0.02235
2004,46-65 y.,Upper Secondary Level,Important,0.21516,794,20844,0.21494,0.21539
2004,46-65 y.,Upper Secondary Level,Less important,0.54191,2073,20844,0.54163,0.54219
2004,46-65 y.,Upper Secondary Level,Unimportant,0.22066,777,20844,0.22043,0.22089
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.27933,68,20844,0.27830,0.28037
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.51762,127,20844,0.51646,0.51877
2004,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.20305,44,20844,0.20212,0.20398
2004,46-65 y.,First Stage of Tertiary Education,Important,0.30846,184,20844,0.30779,0.30912
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.55414,341,20844,0.55343,0.55486
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13740,89,20844,0.13691,0.13790
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.05278,110,20844,0.05257,0.05300
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.36260,739,20844,0.36214,0.36306
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.47707,962,20844,0.47659,0.47755
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.10755,171,20844,0.10725,0.10785
2004,66 and older,Primary Level,Unimportant,1.00000,35,20844,1.00000,1.00000
2004,66 and older,Lower Secondary Level,Important,0.15530,97,20844,0.15491,0.15569
2004,66 and older,Lower Secondary Level,Less important,0.39911,303,20844,0.39858,0.39964
2004,66 and older,Lower Secondary Level,Unimportant,0.44559,339,20844,0.44505,0.44613
2004,66 and older,Upper Secondary Level,Very important,0.03269,56,20844,0.03256,0.03281
2004,66 and older,Upper Secondary Level,Important,0.19761,366,20844,0.19733,0.19789
2004,66 and older,Upper Secondary Level,Less important,0.44803,886,20844,0.44768,0.44838
2004,66 and older,Upper Secondary Level,Unimportant,0.32167,619,20844,0.32134,0.32200
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.45363,34,20844,0.45197,0.45529
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.54637,39,20844,0.54471,0.54803
2004,66 and older,First Stage of Tertiary Education,Important,0.32244,69,20844,0.32149,0.32338
2004,66 and older,First Stage of Tertiary Education,Less important,0.47140,123,20844,0.47039,0.47240
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.20617,48,20844,0.20535,0.20698
2004,66 and older,Second Stage of Tertiary Education,Very important,0.06619,53,20844,0.06585,0.06654
2004,66 and older,Second Stage of Tertiary Education,Important,0.38280,234,20844,0.38212,0.38348
2004,66 and older,Second Stage of Tertiary Education,Less important,0.42372,261,20844,0.42302,0.42441
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.12729,70,20844,0.12682,0.12776
2008,17-29 y.,Pre-primary Level,Important,0.24324,87,18492,0.24238,0.24409
2008,17-29 y.,Pre-primary Level,Less important,0.53584,174,18492,0.53484,0.53683
2008,17-29 y.,Pre-primary Level,Unimportant,0.22092,79,18492,0.22009,0.22175
2008,17-29 y.,Lower Secondary Level,Important,0.11221,65,18492,0.11179,0.11264
2008,17-29 y.,Lower Secondary Level,Less important,0.50190,268,18492,0.50122,0.50258
2008,17-29 y.,Lower Secondary Level,Unimportant,0.38589,193,18492,0.38523,0.38655
2008,17-29 y.,Upper Secondary Level,Important,0.15813,203,18492,0.15782,0.15845
2008,17-29 y.,Upper Secondary Level,Less important,0.54914,781,18492,0.54871,0.54956
2008,17-29 y.,Upper Secondary Level,Unimportant,0.29273,399,18492,0.29234,0.29312
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.20555,38,18492,0.20464,0.20645
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.59439,126,18492,0.59329,0.59549
2008,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.20007,57,18492,0.19917,0.20096
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.23023,64,18492,0.22930,0.23115
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.56306,124,18492,0.56196,0.56415
2008,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.20672,40,18492,0.20582,0.20761
2008,30-45 y.,Lower Secondary Level,Important,0.13159,36,18492,0.13100,0.13219
2008,30-45 y.,Lower Secondary Level,Less important,0.43248,126,18492,0.43161,0.43335
2008,30-45 y.,Lower Secondary Level,Unimportant,0.43592,144,18492,0.43506,0.43679
2008,30-45 y.,Upper Secondary Level,Important,0.11595,303,18492,0.11574,0.11615
2008,30-45 y.,Upper Secondary Level,Less important,0.51834,1326,18492,0.51802,0.51866
2008,30-45 y.,Upper Secondary Level,Unimportant,0.36571,946,18492,0.36540,0.36602
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.15416,80,18492,0.15362,0.15469
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.57464,267,18492,0.57391,0.57537
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.27121,124,18492,0.27055,0.27186
2008,30-45 y.,First Stage of Tertiary Education,Important,0.18348,88,18492,0.18288,0.18407
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.55676,276,18492,0.55600,0.55752
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.25977,107,18492,0.25910,0.26044
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.27328,336,18492,0.27285,0.27371
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.55890,677,18492,0.55842,0.55938
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.16782,191,18492,0.16746,0.16818
2008,46-65 y.,Primary Level,Unimportant,1.00000,42,18492,1.00000,1.00000
2008,46-65 y.,Lower Secondary Level,Important,0.10251,46,18492,0.10209,0.10294
2008,46-65 y.,Lower Secondary Level,Less important,0.33218,148,18492,0.33152,0.33284
2008,46-65 y.,Lower Secondary Level,Unimportant,0.56531,241,18492,0.56461,0.56600
2008,46-65 y.,Upper Secondary Level,Very important,0.01352,46,18492,0.01346,0.01359
2008,46-65 y.,Upper Secondary Level,Important,0.14399,507,18492,0.14379,0.14418
2008,46-65 y.,Upper Secondary Level,Less important,0.50912,1764,18492,0.50884,0.50941
2008,46-65 y.,Upper Secondary Level,Unimportant,0.33337,1126,18492,0.33310,0.33363
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.27610,64,18492,0.27521,0.27699
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48143,143,18492,0.48044,0.48243
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.24247,69,18492,0.24161,0.24332
2008,46-65 y.,First Stage of Tertiary Education,Important,0.22819,132,18492,0.22758,0.22880
2008,46-65 y.,First Stage of Tertiary Education,Less important,0.54782,318,18492,0.54710,0.54855
2008,46-65 y.,First Stage of Tertiary Education,Unimportant,0.22399,120,18492,0.22338,0.22459
2008,46-65 y.,Second Stage of Tertiary Education,Very important,0.03372,61,18492,0.03355,0.03389
2008,46-65 y.,Second Stage of Tertiary Education,Important,0.31413,599,18492,0.31370,0.31456
2008,46-65 y.,Second Stage of Tertiary Education,Less important,0.49551,919,18492,0.49504,0.49597
2008,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.15665,267,18492,0.15631,0.15699
2008,66 and older,Primary Level,Unimportant,1.00000,31,18492,1.00000,1.00000
2008,66 and older,Lower Secondary Level,Important,0.09703,60,18492,0.09669,0.09737
2008,66 and older,Lower Secondary Level,Less important,0.33571,232,18492,0.33516,0.33625
2008,66 and older,Lower Secondary Level,Unimportant,0.56726,400,18492,0.56670,0.56783
2008,66 and older,Upper Secondary Level,Very important,0.01935,45,18492,0.01926,0.01944
2008,66 and older,Upper Secondary Level,Important,0.14557,326,18492,0.14533,0.14581
2008,66 and older,Upper Secondary Level,Less important,0.40427,898,18492,0.40393,0.40461
2008,66 and older,Upper Secondary Level,Unimportant,0.43081,918,18492,0.43047,0.43115
2008,66 and older,Post-secondary Non-tertiary Level,Less important,0.45477,35,18492,0.45309,0.45644
2008,66 and older,Post-secondary Non-tertiary Level,Unimportant,0.54523,39,18492,0.54356,0.54691
2008,66 and older,First Stage of Tertiary Education,Important,0.23497,68,18492,0.23420,0.23574
2008,66 and older,First Stage of Tertiary Education,Less important,0.42125,133,18492,0.42035,0.42215
2008,66 and older,First Stage of Tertiary Education,Unimportant,0.34378,108,18492,0.34291,0.34464
2008,66 and older,Second Stage of Tertiary Education,Very important,0.05091,54,18492,0.05064,0.05118
2008,66 and older,Second Stage of Tertiary Education,Important,0.27992,268,18492,0.27937,0.28047
2008,66 and older,Second Stage of Tertiary Education,Less important,0.43153,364,18492,0.43092,0.43214
2008,66 and older,Second Stage of Tertiary Education,Unimportant,0.23764,176,18492,0.23712,0.23817
2012,17-29 y.,Pre-primary Level,Very important,0.09030,42,26734,0.08969,0.09092
2012,17-29 y.,Pre-primary Level,Important,0.28777,162,26734,0.28679,0.28875
2012,17-29 y.,Pre-primary Level,Less important,0.53170,229,26734,0.53062,0.53278
2012,17-29 y.,Pre-primary Level,Unimportant,0.09022,36,26734,0.08960,0.09084
2012,17-29 y.,Primary Level,Less important,0.53453,45,26734,0.53199,0.53708
2012,17-29 y.,Primary Level,Unimportant,0.46547,35,26734,0.46292,0.46801
2012,17-29 y.,Lower Secondary Level,Important,0.25350,169,26734,0.25285,0.25414
2012,17-29 y.,Lower Secondary Level,Less important,0.48738,384,26734,0.48664,0.48812
2012,17-29 y.,Lower Secondary Level,Unimportant,0.25912,184,26734,0.25848,0.25977
2012,17-29 y.,Upper Secondary Level,Very important,0.04139,74,26734,0.04121,0.04157
2012,17-29 y.,Upper Secondary Level,Important,0.25254,444,26734,0.25216,0.25293
2012,17-29 y.,Upper Secondary Level,Less important,0.54180,864,26734,0.54136,0.54225
2012,17-29 y.,Upper Secondary Level,Unimportant,0.16426,282,26734,0.16393,0.16459
2012,17-29 y.,Post-secondary Non-tertiary Level,Important,0.31747,76,26734,0.31643,0.31850
2012,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.42438,107,26734,0.42328,0.42548
2012,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.25816,52,26734,0.25718,0.25913
2012,17-29 y.,Second Stage of Tertiary Education,Important,0.36425,124,26734,0.36334,0.36516
2012,17-29 y.,Second Stage of Tertiary Education,Less important,0.51207,160,26734,0.51113,0.51302
2012,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.12368,32,26734,0.12305,0.12430
2012,30-45 y.,Primary Level,Less important,0.50722,68,26734,0.50517,0.50926
2012,30-45 y.,Primary Level,Unimportant,0.49278,59,26734,0.49074,0.49483
2012,30-45 y.,Lower Secondary Level,Important,0.18047,141,26734,0.17978,0.18116
2012,30-45 y.,Lower Secondary Level,Less important,0.50966,341,26734,0.50876,0.51055
2012,30-45 y.,Lower Secondary Level,Unimportant,0.30987,181,26734,0.30904,0.31070
2012,30-45 y.,Upper Secondary Level,Very important,0.02215,111,26734,0.02205,0.02226
2012,30-45 y.,Upper Secondary Level,Important,0.21837,998,26734,0.21807,0.21866
2012,30-45 y.,Upper Secondary Level,Less important,0.52742,2298,26734,0.52706,0.52778
2012,30-45 y.,Upper Secondary Level,Unimportant,0.23206,919,26734,0.23176,0.23236
2012,30-45 y.,Post-secondary Non-tertiary Level,Important,0.29478,303,26734,0.29409,0.29546
2012,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.54799,520,26734,0.54724,0.54873
2012,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.15723,149,26734,0.15669,0.15778
2012,30-45 y.,First Stage of Tertiary Education,Important,0.31641,183,26734,0.31560,0.31723
2012,30-45 y.,First Stage of Tertiary Education,Less important,0.49040,294,26734,0.48952,0.49128
2012,30-45 y.,First Stage of Tertiary Education,Unimportant,0.19318,95,26734,0.19249,0.19388
2012,30-45 y.,Second Stage of Tertiary Education,Very important,0.03694,113,26734,0.03677,0.03712
2012,30-45 y.,Second Stage of Tertiary Education,Important,0.31448,843,26734,0.31404,0.31491
