year,age_gr,pgisced97,plh0111,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,higher vocational,2 Wichtig,0.005858816804801372,18165,0.004748958944565322,0.006968674665037421
1990,18-29 J.,in school,3 Weniger wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,18-29 J.,higher education,3 Weniger wichtig,0.005001428979708488,18165,0.003975548770078862,0.006027309189338114
1990,66 und älter,general elemantary,2 Wichtig,0.00471563303801086,18165,0.0037193517755070024,0.005711914300514718
1990,66 und älter,higher education,3 Weniger wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,46-65 J.,middle vocational,1 Sehr wichtig,0.004286939125464418,18165,0.003336817658818368,0.005237060592110469
1990,30-45 J.,vocational + Abi,3 Weniger wichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,30-45 J.,higher education,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,66 und älter,higher vocational,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,46-65 J.,higher vocational,4 Ganz unwichtig,0.004144041154615604,18165,0.003209822224172512,0.005078260085058697
1990,30-45 J.,higher vocational,4 Ganz unwichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,18-29 J.,middle vocational,1 Sehr wichtig,0.0038582452129179764,18165,0.002956686830740963,0.00475980359509499
1990,30-45 J.,middle vocational,1 Sehr wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,66 und älter,higher vocational,3 Weniger wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,30-45 J.,vocational + Abi,2 Wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,18-29 J.,-1,3 Weniger wichtig,0.003429551300371535,18165,0.0025793710257872218,0.004279731574955848
1990,18-29 J.,vocational + Abi,2 Wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,18-29 J.,higher vocational,2 Wichtig,0.003143755358673907,18165,0.00232965300848996,0.003957857708857854
1990,30-45 J.,higher education,1 Sehr wichtig,0.003000857387825093,18165,0.0022054155295868462,0.0037962992460633393
1990,46-65 J.,higher education,4 Ganz unwichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,18-29 J.,higher education,2 Wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,18-29 J.,in school,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,66 und älter,higher education,2 Wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,18-29 J.,inadequately,4 Ganz unwichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,18-29 J.,inadequately,3 Weniger wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,18-29 J.,-1,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,66 und älter,vocational + Abi,3 Weniger wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,66 und älter,higher vocational,2 Wichtig,0.0018576736210345814,18165,0.0012314646089276386,0.002483882633141524
1990,18-29 J.,higher vocational,4 Ganz unwichtig,0.0017147756501857674,18165,0.0011130904269726041,0.0023164608733989307
1990,30-45 J.,-1,3 Weniger wichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,18-29 J.,higher education,4 Ganz unwichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,66 und älter,higher education,4 Ganz unwichtig,0.0015718776793369534,18165,0.0009957667074722164,0.0021479886512016906
1990,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,18-29 J.,in school,4 Ganz unwichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,66 und älter,middle vocational,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,30-45 J.,inadequately,3 Weniger wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,46-65 J.,general elemantary,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,18-29 J.,-1,2 Wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,18-29 J.,general elemantary,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,46-65 J.,higher education,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,30-45 J.,inadequately,4 Ganz unwichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,30-45 J.,general elemantary,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,46-65 J.,higher vocational,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,30-45 J.,-1,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,46-65 J.,vocational + Abi,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,30-45 J.,-1,2 Wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,66 und älter,inadequately,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,46-65 J.,inadequately,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,30-45 J.,inadequately,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,66 und älter,higher education,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,46-65 J.,-1,3 Weniger wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,18-29 J.,in school,1 Sehr wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,18-29 J.,inadequately,2 Wichtig,0.0005715918833952558,18165,0.00022400991226820212,0.0009191738545223095
1990,18-29 J.,vocational + Abi,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,30-45 J.,higher vocational,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,vocational + Abi,2 Wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,18-29 J.,-1,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,general elemantary,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,46-65 J.,inadequately,3 Weniger wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,18-29 J.,higher education,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,18-29 J.,higher vocational,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,30-45 J.,inadequately,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,46-65 J.,-1,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,66 und älter,-1,4 Ganz unwichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,66 und älter,inadequately,2 Wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1990,66 und älter,higher vocational,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,30-45 J.,middle vocational,3 Weniger wichtig,0.10646812470916706,17350,0.10187856357615122,0.1110576858421829
1992,46-65 J.,middle vocational,3 Weniger wichtig,0.08106095858538856,17350,0.07699974761261574,0.08512216955816138
1992,18-29 J.,middle vocational,3 Weniger wichtig,0.07529083294555607,17350,0.0713645647308328,0.07921710116027933
1992,46-65 J.,middle vocational,4 Ganz unwichtig,0.059841786877617494,17350,0.05631232024450616,0.06337125351072884
1992,30-45 J.,middle vocational,4 Ganz unwichtig,0.057515123313168916,17350,0.05405067126577791,0.06097957536055992
1992,18-29 J.,middle vocational,4 Ganz unwichtig,0.044020474639367146,17350,0.040967958367457986,0.047072990911276306
1992,30-45 J.,higher education,3 Weniger wichtig,0.042810609585853886,17350,0.0397984292028933,0.04582278996881447
1992,66 und älter,middle vocational,4 Ganz unwichtig,0.03322475570032573,17350,0.03055789709413878,0.03589161430651268
1992,46-65 J.,general elemantary,4 Ganz unwichtig,0.029315960912052116,17350,0.026805824387614592,0.03182609743648964
1992,66 und älter,general elemantary,4 Ganz unwichtig,0.02857142857142857,17350,0.026092421612115474,0.031050435530741667
1992,46-65 J.,general elemantary,3 Weniger wichtig,0.024383434155421126,17350,0.022088377819238975,0.026678490491603278
1992,30-45 J.,middle vocational,2 Wichtig,0.02391810144253141,17350,0.02164450797396294,0.026191694911099885
1992,18-29 J.,general elemantary,3 Weniger wichtig,0.023545835272219637,17350,0.02128957439206283,0.025802096152376445
1992,46-65 J.,higher education,3 Weniger wichtig,0.023452768729641693,17350,0.021200863970297898,0.02570467348898549
1992,66 und älter,middle vocational,3 Weniger wichtig,0.022242903676128432,17350,0.02004849475249074,0.024437312599766125
1992,46-65 J.,middle vocational,2 Wichtig,0.020846905537459284,17350,0.01872095854675378,0.022972852528164788
1992,30-45 J.,higher education,2 Wichtig,0.01814797580269893,17350,0.01616168218352318,0.020134269421874677
1992,18-29 J.,middle vocational,2 Wichtig,0.016007445323406234,17350,0.014139933966714636,0.017874956680097833
1992,30-45 J.,higher vocational,3 Weniger wichtig,0.01591437878082829,17350,0.014052216094031495,0.017776541467625088
1992,18-29 J.,general elemantary,4 Ganz unwichtig,0.014518380642159144,17350,0.012738504895178514,0.016298256389139777
1992,46-65 J.,higher education,2 Wichtig,0.013494648673801768,17350,0.011777780912383178,0.015211516435220358
1992,30-45 J.,higher education,4 Ganz unwichtig,0.012563983248022336,17350,0.010906594110502023,0.01422137238554265
1992,46-65 J.,higher vocational,3 Weniger wichtig,0.011540251279664961,17350,0.00995099674618086,0.013129505813149062
1992,30-45 J.,general elemantary,3 Weniger wichtig,0.011540251279664961,17350,0.00995099674618086,0.013129505813149062
1992,66 und älter,general elemantary,3 Weniger wichtig,0.011074918566775244,17350,0.00951766871413852,0.012632168419411968
1992,30-45 J.,general elemantary,4 Ganz unwichtig,0.010795718939041415,17350,0.009258006561673849,0.012333431316408981
1992,18-29 J.,higher education,3 Weniger wichtig,0.010237319683573755,17350,0.008739481141177969,0.01173515822596954
1992,46-65 J.,higher education,4 Ganz unwichtig,0.009771986970684038,17350,0.00830824213616489,0.011235731805203186
1992,18-29 J.,vocational + Abi,3 Weniger wichtig,0.007817589576547232,17350,0.006507085046041277,0.009128094107053187
1992,66 und älter,middle vocational,2 Wichtig,0.007352256863657515,17350,0.006081055800890822,0.00862345792642421
1992,30-45 J.,higher vocational,4 Ganz unwichtig,0.006979990693345742,17350,0.005741157728117553,0.008218823658573932
1992,46-65 J.,higher vocational,4 Ganz unwichtig,0.006607724523033969,17350,0.005402153819845565,0.007813295226222372
1992,18-29 J.,general elemantary,2 Wichtig,0.006607724523033969,17350,0.005402153819845565,0.007813295226222372
1992,30-45 J.,vocational + Abi,3 Weniger wichtig,0.005583992554676594,17350,0.004475168087631813,0.006692817021721375
1992,18-29 J.,higher vocational,3 Weniger wichtig,0.005583992554676594,17350,0.004475168087631813,0.006692817021721375
1992,30-45 J.,higher vocational,2 Wichtig,0.004653327128897162,17350,0.003640639957115514,0.005666014300678809
1992,46-65 J.,higher vocational,2 Wichtig,0.004560260586319218,17350,0.003557704566349236,0.0055628166062892
1992,46-65 J.,general elemantary,2 Wichtig,0.004467194043741275,17350,0.0034748745372838955,0.005459513550198655
1992,66 und älter,higher education,3 Weniger wichtig,0.0038157282456956726,17350,0.002898315244379848,0.004733141247011498
1992,66 und älter,higher vocational,4 Ganz unwichtig,0.0037226617031177293,17350,0.0028164634024419426,0.004628860003793516
1992,18-29 J.,in school,3 Weniger wichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,66 und älter,higher vocational,3 Weniger wichtig,0.0033503955328059564,17350,0.002490539739597908,0.004210251326014005
1992,66 und älter,higher education,4 Ganz unwichtig,0.00316426244765007,17350,0.0023285547929159057,0.003999970102384234
1992,18-29 J.,-1,3 Weniger wichtig,0.0030711959050721267,17350,0.0022478313561866206,0.003894560453957633
1992,46-65 J.,middle vocational,1 Sehr wichtig,0.0030711959050721267,17350,0.0022478313561866206,0.003894560453957633
1992,30-45 J.,middle vocational,1 Sehr wichtig,0.0026989297347603538,17350,0.0019269333556300372,0.0034709261138906704
1992,30-45 J.,general elemantary,2 Wichtig,0.0026058631921824105,17350,0.0018472584678861494,0.003364467916478672
1992,30-45 J.,vocational + Abi,2 Wichtig,0.0026058631921824105,17350,0.0018472584678861494,0.003364467916478672
1992,18-29 J.,vocational + Abi,4 Ganz unwichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,66 und älter,general elemantary,2 Wichtig,0.0025127966496044673,17350,0.0017678268445185706,0.003257766454690364
1992,66 und älter,higher education,2 Wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,46-65 J.,higher education,1 Sehr wichtig,0.002419730107026524,17350,0.0016886520963562141,0.003150808117696834
1992,18-29 J.,vocational + Abi,2 Wichtig,0.002326663564448581,17350,0.0016097491558108253,0.0030435779730863363
1992,18-29 J.,higher education,2 Wichtig,0.0022335970218706376,17350,0.0015311344638862185,0.0029360595798550567
1992,18-29 J.,middle vocational,1 Sehr wichtig,0.0021405304792926944,17350,0.0014528261926560397,0.0028282347659293492
1992,18-29 J.,higher education,4 Ganz unwichtig,0.002047463936714751,17350,0.0013748445117962665,0.002720083361633236
1992,18-29 J.,higher vocational,4 Ganz unwichtig,0.001954397394136808,17350,0.0012972119103289701,0.0026115828779446457
1992,30-45 J.,higher education,1 Sehr wichtig,0.001954397394136808,17350,0.0012972119103289701,0.0026115828779446457
1992,30-45 J.,inadequately,4 Ganz unwichtig,0.001954397394136808,17350,0.0012972119103289701,0.0026115828779446457
1992,18-29 J.,-1,4 Ganz unwichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,18-29 J.,inadequately,4 Ganz unwichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,18-29 J.,inadequately,3 Weniger wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,18-29 J.,higher vocational,2 Wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,30-45 J.,-1,3 Weniger wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,18-29 J.,in school,2 Wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,66 und älter,middle vocational,1 Sehr wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,46-65 J.,vocational + Abi,3 Weniger wichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,66 und älter,higher vocational,2 Wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,18-29 J.,in school,4 Ganz unwichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,18-29 J.,general elemantary,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,46-65 J.,inadequately,4 Ganz unwichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,18-29 J.,-1,2 Wichtig,0.0009306654257794323,17350,0.000476931830579543,0.0013843990209793217
1992,46-65 J.,higher vocational,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,46-65 J.,-1,3 Weniger wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,30-45 J.,-1,4 Ganz unwichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,66 und älter,vocational + Abi,3 Weniger wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,18-29 J.,inadequately,2 Wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,46-65 J.,general elemantary,1 Sehr wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,66 und älter,inadequately,4 Ganz unwichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,30-45 J.,higher vocational,1 Sehr wichtig,0.0006514657980456026,17350,0.00027179199559745025,0.001031139600493755
1992,30-45 J.,inadequately,3 Weniger wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,18-29 J.,in school,1 Sehr wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,66 und älter,vocational + Abi,2 Wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,66 und älter,general elemantary,1 Sehr wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,46-65 J.,vocational + Abi,2 Wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,30-45 J.,-1,2 Wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,18-29 J.,higher education,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,46-65 J.,-1,4 Ganz unwichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,30-45 J.,vocational + Abi,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,66 und älter,higher education,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,30-45 J.,inadequately,2 Wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,18-29 J.,-1,1 Sehr wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,18-29 J.,vocational + Abi,1 Sehr wichtig,0.00018613308515588647,17350,-1.685834233797396e-05,0.0003891245126497469
1992,66 und älter,vocational + Abi,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,18-29 J.,higher vocational,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,66 und älter,-1,3 Weniger wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,30-45 J.,-1,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,46-65 J.,inadequately,3 Weniger wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,66 und älter,-1,2 Wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,66 und älter,inadequately,3 Weniger wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,46-65 J.,inadequately,2 Wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,46-65 J.,inadequately,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,66 und älter,-1,4 Ganz unwichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1992,30-45 J.,general elemantary,1 Sehr wichtig,9.306654257794323e-05,17350,-5.0476752641947066e-05,0.00023660983779783353
1995,30-45 J.,middle vocational,3 Weniger wichtig,0.11050278310064787,17246,0.1058235919676886,0.11518197423360714
1995,46-65 J.,middle vocational,3 Weniger wichtig,0.08623049548316453,17246,0.08204101037209467,0.09041998059423438
1995,18-29 J.,middle vocational,3 Weniger wichtig,0.06834565197554521,17246,0.06457952694939502,0.0721117770016954
1995,30-45 J.,middle vocational,4 Ganz unwichtig,0.06496943151747422,17246,0.06129085902926641,0.06864800400568204
1995,46-65 J.,middle vocational,4 Ganz unwichtig,0.052468290902454605,17246,0.0491404909161772,0.05579609088873201
1995,30-45 J.,higher education,3 Weniger wichtig,0.04379961675335341,17246,0.040745247829564624,0.04685398567714219
1995,18-29 J.,middle vocational,4 Ganz unwichtig,0.03768592024819783,17246,0.034843686035421144,0.04052815446097451
1995,66 und älter,middle vocational,4 Ganz unwichtig,0.031115977735194818,17246,0.028524547607387662,0.03370740786300198
1995,46-65 J.,higher education,3 Weniger wichtig,0.025823524044164613,17246,0.023456304957389575,0.028190743130939652
1995,66 und älter,general elemantary,4 Ganz unwichtig,0.025549776439456155,17246,0.023194807071431827,0.027904745807480483
1995,66 und älter,middle vocational,3 Weniger wichtig,0.02518477963317821,17246,0.02284625413952429,0.027523305126832126
1995,46-65 J.,general elemantary,4 Ganz unwichtig,0.02372479240806643,17246,0.021453363120203663,0.025996221695929196
1995,18-29 J.,general elemantary,3 Weniger wichtig,0.02272105119080208,17246,0.02049704822271653,0.024945054158887633
1995,46-65 J.,middle vocational,2 Wichtig,0.022629801989232593,17246,0.020410165766174306,0.02484943821229088
1995,30-45 J.,middle vocational,2 Wichtig,0.02180855917510722,17246,0.019628655534466365,0.023988462815748072
1995,46-65 J.,general elemantary,3 Weniger wichtig,0.02153481157039876,17246,0.01936832945601715,0.02370129368478037
1995,30-45 J.,higher vocational,3 Weniger wichtig,0.017702345104480335,17246,0.015734237517265687,0.019670452691694984
1995,30-45 J.,higher education,4 Ganz unwichtig,0.01514736746053472,17246,0.013324453856109721,0.01697028106495972
1995,18-29 J.,middle vocational,2 Wichtig,0.014964869057395748,17246,0.013152802268072177,0.01677693584671932
1995,30-45 J.,higher education,2 Wichtig,0.014508623049548317,17246,0.012723979882787034,0.0162932662163096
1995,18-29 J.,general elemantary,4 Ganz unwichtig,0.014326124646409344,17246,0.01255257697581949,0.016099672316999197
1995,66 und älter,general elemantary,3 Weniger wichtig,0.013139885026006022,17246,0.011440329094825211,0.014839440957186834
1995,30-45 J.,general elemantary,4 Ganz unwichtig,0.013048635824436536,17246,0.011354913111155097,0.014742358537717975
1995,46-65 J.,higher education,2 Wichtig,0.01295738662286705,17246,0.011269518385625567,0.014645254860108531
1995,46-65 J.,higher vocational,3 Weniger wichtig,0.01222739301031116,17246,0.010587153363252744,0.013867632657369575
1995,46-65 J.,higher education,4 Ganz unwichtig,0.011223651793046812,17246,0.009651378608709658,0.012795924977383966
1995,30-45 J.,general elemantary,3 Weniger wichtig,0.010219910575782462,17246,0.008718827304715158,0.011720993846849766
1995,30-45 J.,vocational + Abi,3 Weniger wichtig,0.009672415366365544,17246,0.008211689271589578,0.01113314146114151
1995,18-29 J.,vocational + Abi,3 Weniger wichtig,0.008121178939684278,17246,0.0067816542311382386,0.009460703648230318
1995,66 und älter,middle vocational,2 Wichtig,0.007299936125558902,17246,0.006029419257305003,0.0085704529938128
1995,18-29 J.,higher education,3 Weniger wichtig,0.00684369011771147,17246,0.005613234787894977,0.008074145447527964
