year,age_gr,pgisced97,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,46-65 y.,Lower Secondary Level,Important,0.13670014758928709,74,6285,0.13637049875762575,0.13702979642094842
1990,46-65 y.,Lower Secondary Level,Less important,0.47171281953525535,271,6285,0.4712337924265075,0.4721918466440032
1990,46-65 y.,Lower Secondary Level,Unimportant,0.39158703287545765,228,6285,0.39111865152157665,0.39205541422933865
1990,46-65 y.,Upper Secondary Level,Important,0.23541270140467224,264,6285,0.23512422696093907,0.23570117584840541
1990,46-65 y.,Upper Secondary Level,Less important,0.5258425958815091,607,6285,0.5255030738120098,0.5261821179510083
1990,46-65 y.,Upper Secondary Level,Unimportant,0.23874470271381876,284,6285,0.23845482762450176,0.23903457780313575
1990,46-65 y.,First Stage of Tertiary Education,Important,0.33114119513357887,41,6285,0.3301498638455305,0.3321325264216272
1990,46-65 y.,First Stage of Tertiary Education,Less important,0.668858804866421,78,6285,0.6678674735783726,0.6698501361544694
1990,46-65 y.,Second Stage of Tertiary Education,Important,0.493624762812712,92,6285,0.4927529777843667,0.4944965478410573
1990,46-65 y.,Second Stage of Tertiary Education,Less important,0.5063752371872879,90,6285,0.5055034521589427,0.5072470222156332
1990,66 and older,Lower Secondary Level,Important,0.09494498170890796,33,6285,0.09462825420939935,0.09526170920841656
1990,66 and older,Lower Secondary Level,Less important,0.3161276382392591,119,6285,0.3156252597521428,0.3166300167263754
1990,66 and older,Lower Secondary Level,Unimportant,0.5889273800518329,217,6285,0.588395758691342,0.5894590014123238
1990,66 and older,Upper Secondary Level,Important,0.19366835386753484,86,6285,0.19329140222366245,0.19404530551140722
1990,66 and older,Upper Secondary Level,Less important,0.3752172786756122,184,6285,0.37475542396401484,0.3756791333872096
1990,66 and older,Upper Secondary Level,Unimportant,0.4311143674568529,195,6285,0.4306419693052672,0.43158676560843856
1992,17-29 y.,Pre-primary Level,Less important,1.0,81,10143,1.0,1.0
1992,17-29 y.,Lower Secondary Level,Important,0.12960002956540703,82,10143,0.12918673833140767,0.1300133207994064
1992,17-29 y.,Lower Secondary Level,Less important,0.49122825259701836,288,10143,0.49061307944753424,0.49184342574650247
1992,17-29 y.,Lower Secondary Level,Unimportant,0.3791717178375746,183,10143,0.37857468540426775,0.3797687502708814
1992,17-29 y.,Upper Secondary Level,Important,0.11963917086286222,173,10143,0.11939966747015415,0.11987867425557028
1992,17-29 y.,Upper Secondary Level,Less important,0.5587815443848781,810,10143,0.5584151131559917,0.5591479756137646
1992,17-29 y.,Upper Secondary Level,Unimportant,0.3215792847522597,473,10143,0.3212345871996831,0.3219239823048363
1992,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.0,84,10143,1.0,1.0
1992,17-29 y.,First Stage of Tertiary Education,Less important,1.0,60,10143,1.0,1.0
1992,17-29 y.,Second Stage of Tertiary Education,Less important,1.0,110,10143,1.0,1.0
1992,30-45 y.,Lower Secondary Level,Less important,0.5185692756234019,124,10143,0.5177031325906174,0.5194354186561865
1992,30-45 y.,Lower Secondary Level,Unimportant,0.4814307243765979,116,10143,0.4805645813438133,0.4822968674093825
1992,30-45 y.,Upper Secondary Level,Important,0.13696038021645254,257,10143,0.13674416692436703,0.13717659350853806
1992,30-45 y.,Upper Secondary Level,Less important,0.555259392590827,1144,10143,0.5549468775705437,0.5555719076111103
1992,30-45 y.,Upper Secondary Level,Unimportant,0.30778022719272047,618,10143,0.3074899506750314,0.30807050371040956
1992,30-45 y.,Post-secondary Non-tertiary Level,Less important,1.0,60,10143,1.0,1.0
1992,30-45 y.,First Stage of Tertiary Education,Important,0.15353132806840228,50,10143,0.15296016329128004,0.15410249284552452
1992,30-45 y.,First Stage of Tertiary Education,Less important,0.5905288573238252,171,10143,0.5897497636425847,0.5913079510050657
1992,30-45 y.,First Stage of Tertiary Education,Unimportant,0.25593981460777254,75,10143,0.2552484129319469,0.2566312162835982
1992,30-45 y.,Second Stage of Tertiary Education,Important,0.2845043406807749,195,10143,0.2840226420600592,0.2849860393014906
1992,30-45 y.,Second Stage of Tertiary Education,Less important,0.5807643212060957,460,10143,0.5802375081439327,0.5812911342682586
1992,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.1347313381131294,135,10143,0.13436680477577764,0.13509587145048116
1992,46-65 y.,Lower Secondary Level,Important,0.08078640965582021,48,10143,0.08052317006757882,0.08104964924406159
1992,46-65 y.,Lower Secondary Level,Less important,0.43390551336978184,262,10143,0.43342675555331134,0.43438427118625234
1992,46-65 y.,Lower Secondary Level,Unimportant,0.485308076974398,315,10143,0.484825289196718,0.48579086475207794
1992,46-65 y.,Upper Secondary Level,Very important,0.02112614724735067,33,10143,0.02103896444961097,0.021213330045090368
1992,46-65 y.,Upper Secondary Level,Important,0.1359434731179545,224,10143,0.13573569129864976,0.13615125493725921
1992,46-65 y.,Upper Secondary Level,Less important,0.4916660589096074,871,10143,0.4913629721567467,0.49196914566246813
1992,46-65 y.,Upper Secondary Level,Unimportant,0.3512643207250875,643,10143,0.35097491428046496,0.35155372716971006
1992,46-65 y.,First Stage of Tertiary Education,Important,0.22504561845510193,49,10143,0.22438163281911275,0.22570960409109111
1992,46-65 y.,First Stage of Tertiary Education,Less important,0.47101753165456367,124,10143,0.4702238898975206,0.4718111734116067
1992,46-65 y.,First Stage of Tertiary Education,Unimportant,0.3039368498903344,71,10143,0.30320554018894114,0.3046681595917277
1992,46-65 y.,Second Stage of Tertiary Education,Important,0.2906501273537157,145,10143,0.29009137202396224,0.2912088826834692
1992,46-65 y.,Second Stage of Tertiary Education,Less important,0.5063508737897129,252,10143,0.5057356386387344,0.5069661089406914
1992,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.20299899885657155,105,10143,0.2025040246662569,0.2034939730468862
1992,66 and older,Lower Secondary Level,Less important,0.28252909546779353,119,10143,0.2820599307737023,0.2829982601618848
1992,66 and older,Lower Secondary Level,Unimportant,0.7174709045322065,307,10143,0.7170017398381152,0.7179400692262978
1992,66 and older,Upper Secondary Level,Important,0.12813326848895765,79,10143,0.12785462811915763,0.12841190885875767
1992,66 and older,Upper Secondary Level,Less important,0.35154706435753025,239,10143,0.35114903143020615,0.35194509728485435
1992,66 and older,Upper Secondary Level,Unimportant,0.5203196671535121,357,10143,0.5199031823980703,0.5207361519089538
1992,66 and older,First Stage of Tertiary Education,Less important,0.4931296907073164,36,10143,0.49187587040979946,0.4943835110048333
1992,66 and older,First Stage of Tertiary Education,Unimportant,0.5068703092926836,40,10143,0.5056164889951668,0.5081241295902005
1992,66 and older,Second Stage of Tertiary Education,Less important,0.5011340189287009,41,10143,0.4997484481399614,0.5025195897174404
1992,66 and older,Second Stage of Tertiary Education,Unimportant,0.49886598107129904,34,10143,0.4974804102825595,0.5002515518600386
1995,17-29 y.,Pre-primary Level,Important,0.17059388477176915,39,10612,0.1698532258729092,0.17133454367062909
1995,17-29 y.,Pre-primary Level,Less important,0.6160618918116493,141,10612,0.6151042663560797,0.6170195172672188
1995,17-29 y.,Pre-primary Level,Unimportant,0.21334422341658152,50,10612,0.21253757235209603,0.214150874481067
1995,17-29 y.,Lower Secondary Level,Important,0.11469113198801545,54,10612,0.11426690463977214,0.11511535933625876
1995,17-29 y.,Lower Secondary Level,Less important,0.5320467659804375,278,10612,0.5313824687132525,0.5327110632476226
1995,17-29 y.,Lower Secondary Level,Unimportant,0.35326210203154695,175,10612,0.3526257476844232,0.35389845637867073
1995,17-29 y.,Upper Secondary Level,Important,0.13015612702458476,164,10612,0.12988522913520534,0.13042702491396418
1995,17-29 y.,Upper Secondary Level,Less important,0.5630229929674039,751,10612,0.5626236509414335,0.5634223349933742
1995,17-29 y.,Upper Secondary Level,Unimportant,0.30682088000801133,414,10612,0.306449586077218,0.30719217393880466
1995,17-29 y.,Post-secondary Non-tertiary Level,Less important,1.0,89,10612,1.0,1.0
1995,17-29 y.,First Stage of Tertiary Education,Less important,1.0,55,10612,1.0,1.0
1995,17-29 y.,Second Stage of Tertiary Education,Important,0.2103873365288792,34,10612,0.2094778323707931,0.2112968406869653
1995,17-29 y.,Second Stage of Tertiary Education,Less important,0.4563878502029064,75,10612,0.4552763758311171,0.4574993245746957
1995,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.3332248132682144,47,10612,0.3321729816533536,0.3342766448830752
1995,30-45 y.,Lower Secondary Level,Important,0.11698143814164585,31,10612,0.1164620504573224,0.11750082582596931
1995,30-45 y.,Lower Secondary Level,Less important,0.43298412157676364,112,10612,0.4321833994156196,0.43378484373790765
1995,30-45 y.,Lower Secondary Level,Unimportant,0.4500344402815905,143,10612,0.4492304720740931,0.4508384084890879
1995,30-45 y.,Upper Secondary Level,Important,0.12120269831097326,239,10612,0.12100386372781229,0.12140153289413423
1995,30-45 y.,Upper Secondary Level,Less important,0.5485360861345819,1211,10612,0.5482329026470346,0.5488392696221293
1995,30-45 y.,Upper Secondary Level,Unimportant,0.3302612155544448,712,10612,0.32997468368466215,0.3305477474242275
1995,30-45 y.,Post-secondary Non-tertiary Level,Important,0.1825390910072556,32,10612,0.18176574946857374,0.18331243254593746
1995,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.6052399451017502,106,10612,0.6042613787205487,0.6062185114829516
1995,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.21222096389099432,47,10612,0.21140239308702963,0.213039534694959
1995,30-45 y.,First Stage of Tertiary Education,Important,0.17910798158311786,59,10612,0.17852769586759734,0.17968826729863838
1995,30-45 y.,First Stage of Tertiary Education,Less important,0.6193446000736854,194,10612,0.6186097925932518,0.620079407554119
1995,30-45 y.,First Stage of Tertiary Education,Unimportant,0.2015474183431966,65,10612,0.20094032624793015,0.20215451043846303
1995,30-45 y.,Second Stage of Tertiary Education,Important,0.21497049214025843,159,10612,0.21455665256495604,0.21538433171556082
1995,30-45 y.,Second Stage of Tertiary Education,Less important,0.6046014264203539,480,10612,0.6041088748176988,0.6050939780230089
1995,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.18042808143938774,166,10612,0.18004069429534994,0.18081546858342554
1995,46-65 y.,Lower Secondary Level,Important,0.10126951184426178,49,10612,0.10095983051199789,0.10157919317652567
1995,46-65 y.,Lower Secondary Level,Less important,0.4302573471475095,236,10612,0.4297491122931633,0.4307655820018557
1995,46-65 y.,Lower Secondary Level,Unimportant,0.4684731410082288,260,10612,0.46796090997452183,0.46898537204193574
1995,46-65 y.,Upper Secondary Level,Very important,0.018942618062870106,34,10612,0.01886181147849324,0.019023424647246972
1995,46-65 y.,Upper Secondary Level,Important,0.15452010136315938,248,10612,0.15430584995791785,0.15473435276840092
1995,46-65 y.,Upper Secondary Level,Less important,0.5201596143163167,945,10612,0.5198634748718346,0.5204557537607989
1995,46-65 y.,Upper Secondary Level,Unimportant,0.30637766625765367,575,10612,0.30610441030615504,0.3066509222091523
1995,46-65 y.,First Stage of Tertiary Education,Important,0.1681312942337256,42,10612,0.16752634496485583,0.1687362435025954
1995,46-65 y.,First Stage of Tertiary Education,Less important,0.5419279109361789,134,10612,0.541121966763489,0.5427338551088687
1995,46-65 y.,First Stage of Tertiary Education,Unimportant,0.2899407948300956,57,10612,0.28920684017675213,0.2906747494834391
1995,46-65 y.,Second Stage of Tertiary Education,Important,0.27106033480742076,142,10612,0.27054920796929566,0.27157146164554585
1995,46-65 y.,Second Stage of Tertiary Education,Less important,0.5035496052809879,283,10612,0.5029746832265969,0.5041245273353789
1995,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.2253900599115914,123,10612,0.22490959815910502,0.22587052166407776
1995,66 and older,Lower Secondary Level,Important,0.07545389071795401,35,10612,0.07519309898882255,0.07571468244708547
1995,66 and older,Lower Secondary Level,Less important,0.31087357441828456,144,10612,0.3104165598312369,0.3113305890053322
1995,66 and older,Lower Secondary Level,Unimportant,0.6136725348637615,280,10612,0.6131917676506221,0.6141533020769009
1995,66 and older,Upper Secondary Level,Important,0.12335762966860908,80,10612,0.12309092293223976,0.1236243364049784
1995,66 and older,Upper Secondary Level,Less important,0.4079352142685878,276,10612,0.4075366301756834,0.4083337983614922
1995,66 and older,Upper Secondary Level,Unimportant,0.46870715606280305,341,10612,0.4683024333999833,0.4691118787256228
1995,66 and older,First Stage of Tertiary Education,Less important,0.5540129621420543,35,10612,0.5527141998096854,0.5553117244744232
1995,66 and older,First Stage of Tertiary Education,Unimportant,0.4459870378579457,32,10612,0.44468827552557677,0.4472858001903146
1995,66 and older,Second Stage of Tertiary Education,Important,0.24873848011339972,37,10612,0.24788656231497633,0.2495903979118231
1995,66 and older,Second Stage of Tertiary Education,Less important,0.4110030172951364,58,10612,0.41003337919633126,0.4119726553939415
1995,66 and older,Second Stage of Tertiary Education,Unimportant,0.34025850259146395,44,10612,0.3393247710588528,0.3411922341240751
2004,17-29 y.,Pre-primary Level,Very important,0.0599844580650682,34,20844,0.05960427231060627,0.06036464381953013
2004,17-29 y.,Pre-primary Level,Important,0.2521413166495016,162,20844,0.2514460670754487,0.25283656622355455
2004,17-29 y.,Pre-primary Level,Less important,0.4971588505379342,324,20844,0.4963583309818652,0.49795937009400315
2004,17-29 y.,Pre-primary Level,Unimportant,0.19071537474749592,108,20844,0.19008637213289725,0.1913443773620946
2004,17-29 y.,Lower Secondary Level,Important,0.1499366047619522,111,20844,0.1494878398576277,0.1503853696662767
2004,17-29 y.,Lower Secondary Level,Less important,0.5177266504077904,395,20844,0.5170985395742088,0.518354761241372
2004,17-29 y.,Lower Secondary Level,Unimportant,0.3323367448302574,235,20844,0.3317446281298,0.33292886153071477
2004,17-29 y.,Upper Secondary Level,Very important,0.0276541318429748,51,20844,0.027509286802544716,0.027798976883404884
2004,17-29 y.,Upper Secondary Level,Important,0.2580778104032341,397,20844,0.25769129416768816,0.25846432663878
2004,17-29 y.,Upper Secondary Level,Less important,0.5298212063785077,932,20844,0.5293803375273933,0.5302620752296221
2004,17-29 y.,Upper Secondary Level,Unimportant,0.18444685137528344,316,20844,0.18410426113578915,0.18478944161477773
2004,17-29 y.,Post-secondary Non-tertiary Level,Important,0.2910764341028155,69,20844,0.29007499420439253,0.2920778740012384
2004,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.5635840546701189,159,20844,0.5624907245460693,0.5646773847941684
2004,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.14533951122706568,45,20844,0.14456253036517444,0.1461164920889569
2004,17-29 y.,First Stage of Tertiary Education,Less important,1.0,55,20844,1.0,1.0
2004,17-29 y.,Second Stage of Tertiary Education,Important,0.3406750742073315,65,20844,0.33938011570470306,0.34197003270995996
2004,17-29 y.,Second Stage of Tertiary Education,Less important,0.6593249257926684,114,20844,0.65802996729004,0.6606198842952968
2004,30-45 y.,Primary Level,Unimportant,1.0,34,20844,1.0,1.0
2004,30-45 y.,Lower Secondary Level,Important,0.1477726656815369,54,20844,0.14715943461449565,0.14838589674857816
2004,30-45 y.,Lower Secondary Level,Less important,0.4141706925367036,180,20844,0.4133195062967656,0.41502187877664154
2004,30-45 y.,Lower Secondary Level,Unimportant,0.4380566417817595,178,20844,0.4371992866119451,0.4389139969515739
2004,30-45 y.,Upper Secondary Level,Very important,0.01883049702966659,56,20844,0.018747353334645736,0.018913640724687444
2004,30-45 y.,Upper Secondary Level,Important,0.1942707019543804,612,20844,0.194028696785627,0.1945127071231338
2004,30-45 y.,Upper Secondary Level,Less important,0.547066234658451,1901,20844,0.5467617511933814,0.5473707181235204
2004,30-45 y.,Upper Secondary Level,Unimportant,0.23983256635750194,758,20844,0.23957138924477106,0.24009374347023282
2004,30-45 y.,Post-secondary Non-tertiary Level,Important,0.2300200472167717,120,20844,0.2293887240806902,0.23065137035285319
2004,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.5812428189504854,294,20844,0.5805027211968233,0.5819829167041474
2004,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.18873713383274288,98,20844,0.18815013311996728,0.18932413454551847
2004,30-45 y.,First Stage of Tertiary Education,Important,0.23467460701358267,150,20844,0.23408802843134724,0.2352611855958181
2004,30-45 y.,First Stage of Tertiary Education,Less important,0.6072713041288634,395,20844,0.6065953646885348,0.607947243569192
2004,30-45 y.,First Stage of Tertiary Education,Unimportant,0.15805408885755381,104,20844,0.15754917759969508,0.15855900011541255
2004,30-45 y.,Second Stage of Tertiary Education,Very important,0.03750708515736061,46,20844,0.03732028026803741,0.03769389004668382
2004,30-45 y.,Second Stage of Tertiary Education,Important,0.3276166396605714,463,20844,0.3271551900694238,0.32807808925171905
2004,30-45 y.,Second Stage of Tertiary Education,Less important,0.5274679329138937,806,20844,0.526977085524829,0.5279587803029584
2004,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.10740834226817428,165,20844,0.10710391872961345,0.10771276580673511
2004,46-65 y.,Primary Level,Unimportant,1.0,49,20844,1.0,1.0
2004,46-65 y.,Lower Secondary Level,Important,0.11511511019760617,73,20844,0.11469630151744395,0.1155339188777684
2004,46-65 y.,Lower Secondary Level,Less important,0.4319338067030544,269,20844,0.43128380545813305,0.4325838079479758
2004,46-65 y.,Lower Secondary Level,Unimportant,0.45295108309933946,257,20844,0.4522978850933081,0.4536042811053708
2004,46-65 y.,Upper Secondary Level,Very important,0.022267059013774897,99,20844,0.02218461843979981,0.022349499587749982
2004,46-65 y.,Upper Secondary Level,Important,0.21516477903503536,794,20844,0.21493517776485474,0.215394380305216
2004,46-65 y.,Upper Secondary Level,Less important,0.5419112740437787,2073,20844,0.5416328938403017,0.5421896542472557
2004,46-65 y.,Upper Secondary Level,Unimportant,0.220656887907411,777,20844,0.22042518976703065,0.22088858604779135
2004,46-65 y.,Post-secondary Non-tertiary Level,Important,0.279332222611177,68,20844,0.27829811437265334,0.2803663308497007
2004,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.5176164465791709,127,20844,0.5164647496545554,0.5187681435037865
2004,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.203051330809652,44,20844,0.2021241679582776,0.20397849366102638
2004,46-65 y.,First Stage of Tertiary Education,Important,0.3084559164250603,184,20844,0.3077911651490086,0.309120667701112
2004,46-65 y.,First Stage of Tertiary Education,Less important,0.5541406427709417,341,20844,0.5534252218482112,0.5548560636936721
2004,46-65 y.,First Stage of Tertiary Education,Unimportant,0.13740344080399813,89,20844,0.13690792745688202,0.13789895415111425
2004,46-65 y.,Second Stage of Tertiary Education,Very important,0.052781943545570954,110,20844,0.052567681413991485,0.052996205677150424
2004,46-65 y.,Second Stage of Tertiary Education,Important,0.36259655158515725,739,20844,0.36213587431228833,0.36305722885802616
2004,46-65 y.,Second Stage of Tertiary Education,Less important,0.47707216605476976,962,20844,0.4765935462480727,0.4775507858614668
2004,46-65 y.,Second Stage of Tertiary Education,Unimportant,0.107549338814502,171,20844,0.1072524637452106,0.10784621388379341
2004,66 and older,Primary Level,Unimportant,1.0,35,20844,1.0,1.0
2004,66 and older,Lower Secondary Level,Important,0.15529826399674815,97,20844,0.15490529035296657,0.15569123764052972
2004,66 and older,Lower Secondary Level,Less important,0.3991127669983826,303,20844,0.39858142673280494,0.39964410726396027
2004,66 and older,Lower Secondary Level,Unimportant,0.4455889690048693,339,20844,0.4450496924039432,0.44612824560579534
2004,66 and older,Upper Secondary Level,Very important,0.03268815808320056,56,20844,0.032563894644995754,0.032812421521405365
2004,66 and older,Upper Secondary Level,Important,0.19761222924893695,366,20844,0.19733396081237964,0.19789049768549427
2004,66 and older,Upper Secondary Level,Less important,0.4480293014944069,886,20844,0.4476817844502105,0.4483768185386033
2004,66 and older,Upper Secondary Level,Unimportant,0.32167031117345557,619,20844,0.32134388062770913,0.321996741719202
2004,66 and older,Post-secondary Non-tertiary Level,Important,0.4536297494142343,34,20844,0.4519717181651379,0.45528778066333064
2004,66 and older,Post-secondary Non-tertiary Level,Less important,0.5463702505857657,39,20844,0.5447122193366694,0.5480282818348621
2004,66 and older,First Stage of Tertiary Education,Important,0.32243565170103733,69,20844,0.3214925157446485,0.32337878765742617
2004,66 and older,First Stage of Tertiary Education,Less important,0.47139618101368147,123,20844,0.47038893471685406,0.4724034273105089
2004,66 and older,First Stage of Tertiary Education,Unimportant,0.20616816728528126,48,20844,0.20535186208818876,0.20698447248237375
2004,66 and older,Second Stage of Tertiary Education,Very important,0.06619415108073616,53,20844,0.06584543222158894,0.06654286993988338
2004,66 and older,Second Stage of Tertiary Education,Important,0.38280156655003106,234,20844,0.3821197985820389,0.3834833345180232
2004,66 and older,Second Stage of Tertiary Education,Less important,0.42371575755397584,261,20844,0.42302266216141665,0.424408852946535
2004,66 and older,Second Stage of Tertiary Education,Unimportant,0.1272885248152569,70,20844,0.12682104022281462,0.12775600940769918
2008,17-29 y.,Pre-primary Level,Important,0.24323824030661292,87,18492,0.24238254799491674,0.2440939326183091
2008,17-29 y.,Pre-primary Level,Less important,0.5358395342282285,174,18492,0.5348448767223316,0.5368341917341254
2008,17-29 y.,Pre-primary Level,Unimportant,0.22092222546515863,79,18492,0.22009479362943174,0.22174965730088553
2008,17-29 y.,Lower Secondary Level,Important,0.1122137128789465,65,18492,0.11178500331758442,0.11264242244030859
2008,17-29 y.,Lower Secondary Level,Less important,0.5018991516622323,268,18492,0.5012200217512093,0.5025782815732553
2008,17-29 y.,Lower Secondary Level,Unimportant,0.38588713545882114,193,18492,0.38522592420767643,0.38654834670996585
2008,17-29 y.,Upper Secondary Level,Important,0.15813483583405188,203,18492,0.15782178408735564,0.15844788758074813
2008,17-29 y.,Upper Secondary Level,Less important,0.5491372091420611,781,18492,0.5487102918762357,0.5495641264078865
2008,17-29 y.,Upper Secondary Level,Unimportant,0.2927279550238871,399,18492,0.29233755805992995,0.29311835198784425
2008,17-29 y.,Post-secondary Non-tertiary Level,Important,0.20554524411646483,38,18492,0.20463980151557795,0.2064506867173517
2008,17-29 y.,Post-secondary Non-tertiary Level,Less important,0.5943864430624097,126,18492,0.5932862641865999,0.5954866219382196
2008,17-29 y.,Post-secondary Non-tertiary Level,Unimportant,0.20006831282112542,57,18492,0.19917194093185245,0.20096468471039838
2008,17-29 y.,Second Stage of Tertiary Education,Important,0.23022634803657885,64,18492,0.22929916359538496,0.23115353247777273
2008,17-29 y.,Second Stage of Tertiary Education,Less important,0.563056884679332,124,18492,0.561964449470184,0.56414931988848
2008,17-29 y.,Second Stage of Tertiary Education,Unimportant,0.20671676728408925,40,18492,0.20582488180773895,0.20760865276043955
2008,30-45 y.,Lower Secondary Level,Important,0.13159391737518855,36,18492,0.13100282128864293,0.13218501346173417
2008,30-45 y.,Lower Secondary Level,Less important,0.4324812155380761,126,18492,0.43161494709713993,0.4333474839790123
2008,30-45 y.,Lower Secondary Level,Unimportant,0.4359248670867352,144,18492,0.43505779930919747,0.436791934864273
2008,30-45 y.,Upper Secondary Level,Important,0.11594512636721212,303,18492,0.1157397869729352,0.11615046576148903
2008,30-45 y.,Upper Secondary Level,Less important,0.5183424510163966,1326,18492,0.5180219835175909,0.5186629185152024
2008,30-45 y.,Upper Secondary Level,Unimportant,0.36571242261639125,946,18492,0.36540352157288297,0.36602132365989953
2008,30-45 y.,Post-secondary Non-tertiary Level,Important,0.15415746888562074,80,18492,0.1536244114751422,0.15469052629609928
2008,30-45 y.,Post-secondary Non-tertiary Level,Less important,0.5746363223099658,267,18492,0.5739064890042094,0.5753661556157221
2008,30-45 y.,Post-secondary Non-tertiary Level,Unimportant,0.2712062088044135,124,18492,0.2705499138185406,0.27186250379028637
2008,30-45 y.,First Stage of Tertiary Education,Important,0.1834757598470142,88,18492,0.18288428917722674,0.18406723051680166
2008,30-45 y.,First Stage of Tertiary Education,Less important,0.5567579533290563,276,18492,0.5559988288160993,0.5575170778420133
2008,30-45 y.,First Stage of Tertiary Education,Unimportant,0.2597662868239295,107,18492,0.25909619372012826,0.2604363799277307
2008,30-45 y.,Second Stage of Tertiary Education,Important,0.27328267207070484,336,18492,0.27285434300242767,0.273711001138982
2008,30-45 y.,Second Stage of Tertiary Education,Less important,0.5589008910990703,677,18492,0.5584236649479469,0.5593781172501936
2008,30-45 y.,Second Stage of Tertiary Education,Unimportant,0.16781643683022499,191,18492,0.16745725400877318,0.1681756196516768
2008,46-65 y.,Primary Level,Unimportant,1.0,42,18492,1.0,1.0
2008,46-65 y.,Lower Secondary Level,Important,0.10251291723165633,46,18492,0.10208779147168517,0.10293804299162748
2008,46-65 y.,Lower Secondary Level,Less important,0.3321776903164944,148,18492,0.33151755994573123,0.3328378206872576
2008,46-65 y.,Lower Secondary Level,Unimportant,0.5653093924518492,241,18492,0.5646146125442935,0.5660041723594049
2008,46-65 y.,Upper Secondary Level,Very important,0.013523170660704948,46,18492,0.013458309837706737,0.01358803148370316
2008,46-65 y.,Upper Secondary Level,Important,0.1439853931673215,507,18492,0.1437882419095112,0.14418254442513181
2008,46-65 y.,Upper Secondary Level,Less important,0.5091244858404215,1764,18492,0.5088437502830137,0.5094052213978293
2008,46-65 y.,Upper Secondary Level,Unimportant,0.3333669503315521,1126,18492,0.33310221955253055,0.3336316811105737
2008,46-65 y.,Post-secondary Non-tertiary Level,Important,0.2761004949484378,64,18492,0.2752102769651153,0.2769907129317603
2008,46-65 y.,Post-secondary Non-tertiary Level,Less important,0.48143155841772556,143,18492,0.48043662515559865,0.48242649167985246
2008,46-65 y.,Post-secondary Non-tertiary Level,Unimportant,0.24246794663383664,69,18492,0.24161454925421724,0.24332134401345604
2008,46-65 y.,First Stage of Tertiary Education,Important,0.2281900986970209,132,18492,0.22757867588579095,0.22880152150825084
