year,age_gr,pgisced97,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,inadequately,Less important,0.20689655172413793,17350,0.2008689038011078,0.21292419964716805
1992,30-45 y.,inadequately,Important,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,30-45 y.,general elementary,Less important,0.46096654275092935,17350,0.4535491906487291,0.4683838948531296
1992,30-45 y.,general elementary,Unimportant,0.4312267657992565,17350,0.4238574229529794,0.4385961086455336
1992,30-45 y.,general elementary,Important,0.10408921933085502,17350,0.0995451851582593,0.10863325350345074
1992,30-45 y.,general elementary,Very important,0.0037174721189591076,17350,0.0028119033238363364,0.004623040914081879
1992,30-45 y.,middle vocational,Less important,0.55859375,17350,0.5512049551768458,0.5659825448231542
1992,30-45 y.,middle vocational,Unimportant,0.3017578125,17350,0.2949275304824479,0.3085880945175521
1992,30-45 y.,middle vocational,Important,0.12548828125,17350,0.12055891900875623,0.13041764349124377
1992,30-45 y.,middle vocational,Very important,0.01416015625,17350,0.012402056395815559,0.01591825610418444
1992,30-45 y.,vocational + Abi,Less important,0.5660377358490566,17350,0.558662855009253,0.5734126166888602
1992,30-45 y.,vocational + Abi,Important,0.2641509433962264,17350,0.25759059681635826,0.27071128997609456
1992,30-45 y.,vocational + Abi,Unimportant,0.14150943396226415,17350,0.1363230246041444,0.1466958433203839
1992,30-45 y.,vocational + Abi,Very important,0.02830188679245283,17350,0.02583425869738246,0.030769514887523202
1992,30-45 y.,higher vocational,Less important,0.5643564356435643,17350,0.5569782645133132,0.5717346067738154
1992,30-45 y.,higher vocational,Unimportant,0.24752475247524752,17350,0.24110287879727701,0.253946626153218
1992,30-45 y.,higher vocational,Important,0.16501650165016502,17350,0.1594930702307562,0.17053993306957382
1992,30-45 y.,higher vocational,Very important,0.0231023102310231,17350,0.020866893079296414,0.025337727382749788
1992,30-45 y.,higher education,Less important,0.5672009864364982,17350,0.5598284326156594,0.574573540257337
1992,30-45 y.,higher education,Important,0.2404438964241677,17350,0.23408483325237142,0.24680295959596396
1992,30-45 y.,higher education,Unimportant,0.16646115906288533,17350,0.16091840371317476,0.1720039144125959
1992,30-45 y.,higher education,Very important,0.025893958076448828,17350,0.023530713496106206,0.02825720265679145
1992,46-65 y.,inadequately,Unimportant,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,46-65 y.,inadequately,Very important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,inadequately,Important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,inadequately,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,46-65 y.,general elementary,Unimportant,0.49841772151898733,17350,0.49097770051660655,0.5058577425213682
1992,46-65 y.,general elementary,Less important,0.41455696202531644,17350,0.40722634111729766,0.4218875829333352
1992,46-65 y.,general elementary,Important,0.0759493670886076,17350,0.07200737003120017,0.07989136414601503
1992,46-65 y.,general elementary,Very important,0.011075949367088608,17350,0.009518627857096807,0.012633270877080409
1992,46-65 y.,middle vocational,Less important,0.49181253529079616,17350,0.48437347458359636,0.49925159599799596
1992,46-65 y.,middle vocational,Unimportant,0.36307171089779783,17350,0.35591608203944014,0.3702273397561555
1992,46-65 y.,middle vocational,Important,0.12648221343873517,17350,0.12153618127049422,0.13142824560697614
1992,46-65 y.,middle vocational,Very important,0.018633540372670808,17350,0.016621347406254674,0.020645733339086942
1992,46-65 y.,vocational + Abi,Less important,0.625,17350,0.6177961945695268,0.6322038054304732
1992,46-65 y.,vocational + Abi,Unimportant,0.20833333333333334,17350,0.20229027352178033,0.21437639314488635
1992,46-65 y.,vocational + Abi,Important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,46-65 y.,higher vocational,Less important,0.4901185770750988,17350,0.4826799718926431,0.4975571822575545
1992,46-65 y.,higher vocational,Unimportant,0.28063241106719367,17350,0.27394665266230317,0.28731816947208416
1992,46-65 y.,higher vocational,Important,0.19367588932806323,17350,0.1877955967621116,0.19955618189401486
1992,46-65 y.,higher vocational,Very important,0.03557312252964427,17350,0.03281697805916867,0.038329267000119877
1992,46-65 y.,higher education,Less important,0.4772727272727273,17350,0.46984035900106513,0.48470509554438945
1992,46-65 y.,higher education,Important,0.2746212121212121,17350,0.26797987085089303,0.28126255339153117
1992,46-65 y.,higher education,Unimportant,0.19886363636363635,17350,0.1929243092855916,0.2048029634416811
1992,46-65 y.,higher education,Very important,0.04924242424242424,17350,0.046022757349871046,0.052462091134977434
1992,66 and older,inadequately,Unimportant,0.875,17350,0.8700788640284259,0.8799211359715741
1992,66 and older,inadequately,Less important,0.125,17350,0.12007886402842591,0.1299211359715741
1992,66 and older,general elementary,Unimportant,0.6717724288840262,17350,0.6647852003361173,0.6787596574319351
1992,66 and older,general elementary,Less important,0.2603938730853392,17350,0.2538637410496781,0.26692400512100023
1992,66 and older,general elementary,Important,0.05908096280087528,17350,0.05557258591100278,0.06258933969074777
1992,66 and older,general elementary,Very important,0.0087527352297593,17350,0.007366716087336333,0.010138754372182266
1992,66 and older,middle vocational,Unimportant,0.516642547033285,17350,0.5092066113299548,0.5240784827366153
1992,66 and older,middle vocational,Less important,0.3458755426917511,17350,0.3387977725833829,0.35295331280011927
1992,66 and older,middle vocational,Important,0.11432706222865413,17350,0.10959208885527873,0.11906203560202953
1992,66 and older,middle vocational,Very important,0.023154848046309694,17350,0.020916950695564193,0.025392745397055196
1992,66 and older,vocational + Abi,Unimportant,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,66 and older,vocational + Abi,Less important,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,66 and older,vocational + Abi,Important,0.22727272727272727,17350,0.2210369138309245,0.23350854071453003
1992,66 and older,vocational + Abi,Very important,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,66 and older,higher vocational,Unimportant,0.449438202247191,17350,0.442036282692036,0.456840121802346
1992,66 and older,higher vocational,Less important,0.4044943820224719,17350,0.3971913112329005,0.4117974528120433
1992,66 and older,higher vocational,Important,0.14606741573033707,17350,0.14081214858903823,0.15132268287163592
1992,66 and older,higher education,Less important,0.3942307692307692,17350,0.38695908191954875,0.4015024565419897
1992,66 and older,higher education,Unimportant,0.3269230769230769,17350,0.31994297971225993,0.3339031741338939
1992,66 and older,higher education,Important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,66 and older,higher education,Very important,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1995,18-29 y.,in school,Less important,0.5862068965517241,17246,0.5788561920191418,0.5935576010843063
1995,18-29 y.,in school,Unimportant,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,18-29 y.,in school,Important,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,18-29 y.,in school,Very important,0.034482758620689655,17246,0.03175947484785262,0.03720604239352669
1995,18-29 y.,inadequately,Unimportant,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,18-29 y.,inadequately,Less important,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,18-29 y.,inadequately,Important,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,18-29 y.,inadequately,Very important,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,18-29 y.,general elementary,Less important,0.5401301518438177,17246,0.5326917684531071,0.5475685352345284
1995,18-29 y.,general elementary,Unimportant,0.3405639913232104,17246,0.3334910904237678,0.34763689222265304
1995,18-29 y.,general elementary,Important,0.10629067245119306,17246,0.1016906748721411,0.11089067003024501
1995,18-29 y.,general elementary,Very important,0.013015184381778741,17246,0.011323605406637374,0.01470676335692011
1995,18-29 y.,middle vocational,Less important,0.5564635958395245,17246,0.5490488734583875,0.5638783182206616
1995,18-29 y.,middle vocational,Unimportant,0.30683506686478457,17246,0.2999519892258156,0.3137181445037535
1995,18-29 y.,middle vocational,Important,0.12184249628528974,17246,0.1169604995699563,0.1267244930006232
1995,18-29 y.,middle vocational,Very important,0.014858841010401188,17246,0.013053107821016062,0.016664574199786314
1995,18-29 y.,vocational + Abi,Less important,0.6013513513513513,17246,0.5940438118065621,0.6086588908961406
1995,18-29 y.,vocational + Abi,Important,0.19594594594594594,17246,0.19002184234702993,0.20187004954486196
1995,18-29 y.,vocational + Abi,Unimportant,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,18-29 y.,vocational + Abi,Very important,0.013513513513513514,17246,0.011790290084005934,0.015236736943021094
1995,18-29 y.,higher vocational,Less important,0.5729166666666666,17246,0.5655339887733447,0.5802993445599886
1995,18-29 y.,higher vocational,Unimportant,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,18-29 y.,higher vocational,Important,0.17708333333333334,17246,0.17138590784973917,0.1827807588169275
1995,18-29 y.,higher vocational,Very important,0.03125,17246,0.028653174608019864,0.03384682539198014
1995,18-29 y.,higher education,Less important,0.47468354430379744,17246,0.46723065842170686,0.48213643018588803
1995,18-29 y.,higher education,Unimportant,0.2974683544303797,17246,0.29064551403813743,0.304291194822622
1995,18-29 y.,higher education,Important,0.21518987341772153,17246,0.2090564196698941,0.22132332716554895
1995,18-29 y.,higher education,Very important,0.012658227848101266,17246,0.010989705259566928,0.014326750436635604
1995,30-45 y.,inadequately,Unimportant,0.5945945945945946,17246,0.5872669039492383,0.601922285239951
1995,30-45 y.,inadequately,Less important,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,30-45 y.,inadequately,Important,0.08108108108108109,17246,0.07700718222640163,0.08515497993576054
1995,30-45 y.,inadequately,Very important,0.05405405405405406,17246,0.05067916751787693,0.05742894059023118
1995,30-45 y.,general elementary,Unimportant,0.49480968858131485,17246,0.4873476329180112,0.5022717442446185
1995,30-45 y.,general elementary,Less important,0.3875432525951557,17246,0.3802719924586799,0.39481451273163154
1995,30-45 y.,general elementary,Important,0.10726643598615918,17246,0.10264789568491146,0.11188497628740689
1995,30-45 y.,general elementary,Very important,0.010380622837370242,17246,0.008867905857952682,0.011893339816787802
1995,30-45 y.,middle vocational,Less important,0.5547411818598259,17246,0.547323582904209,0.5621587808154428
1995,30-45 y.,middle vocational,Unimportant,0.326156665139716,17246,0.31915978429648184,0.3331535459829501
1995,30-45 y.,middle vocational,Important,0.10948236371965185,17246,0.104822156530249,0.1141425709090547
1995,30-45 y.,middle vocational,Very important,0.00961978928080623,17246,0.008163003690747172,0.01107657487086529
1995,30-45 y.,vocational + Abi,Less important,0.5638297872340425,17246,0.5564283869911186,0.5712311874769664
1995,30-45 y.,vocational + Abi,Unimportant,0.25,17246,0.24353732202128126,0.25646267797871874
1995,30-45 y.,vocational + Abi,Important,0.1702127659574468,17246,0.16460369002152286,0.17582184189337074
1995,30-45 y.,vocational + Abi,Very important,0.015957446808510637,17246,0.014087193107766025,0.01782770050925525
1995,30-45 y.,higher vocational,Less important,0.610062893081761,17246,0.6027834782696754,0.6173423078938466
1995,30-45 y.,higher vocational,Unimportant,0.20440251572327045,17246,0.19838382954313574,0.21042120190340516
1995,30-45 y.,higher vocational,Important,0.18553459119496854,17246,0.1797328193205304,0.19133636306940668
1995,30-45 y.,higher education,Less important,0.5804111245465539,17246,0.5730458027372307,0.587776446355877
1995,30-45 y.,higher education,Unimportant,0.2007255139056832,17246,0.19474744186026355,0.20670358595110283
1995,30-45 y.,higher education,Important,0.19226118500604594,17246,0.1863796164396791,0.1981427535724128
1995,30-45 y.,higher education,Very important,0.026602176541717048,17246,0.024200493721266453,0.029003859362167643
1995,46-65 y.,in school,Less important,1.0,17246,1.0,1.0
1995,46-65 y.,inadequately,Unimportant,0.6818181818181818,17246,0.6748665966300761,0.6887697670062874
1995,46-65 y.,inadequately,Less important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,46-65 y.,inadequately,Important,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,46-65 y.,general elementary,Unimportant,0.4753199268738574,17246,0.4678665655322219,0.48277328821549287
1995,46-65 y.,general elementary,Less important,0.43144424131627057,17246,0.42405226187849826,0.4388362207540429
1995,46-65 y.,general elementary,Important,0.08957952468007313,17246,0.08531729091175203,0.09384175844839424
1995,46-65 y.,general elementary,Very important,0.003656307129798903,17246,0.0027554875792948678,0.004557126680302938
1995,46-65 y.,middle vocational,Less important,0.5244173140954494,17246,0.5169637599782401,0.5318708682126588
1995,46-65 y.,middle vocational,Unimportant,0.3190899001109878,17246,0.3121330395688275,0.32604676065314814
1995,46-65 y.,middle vocational,Important,0.13762486126526083,17246,0.13248314104413902,0.14276658148638263
1995,46-65 y.,middle vocational,Very important,0.018867924528301886,17246,0.01683726233754003,0.020898586719063743
1995,46-65 y.,vocational + Abi,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,46-65 y.,vocational + Abi,Unimportant,0.2894736842105263,17246,0.2827049648432729,0.29624240357777976
1995,46-65 y.,vocational + Abi,Important,0.21052631578947367,17246,0.2044416895675343,0.21661094201141304
1995,46-65 y.,higher vocational,Less important,0.5606694560669456,17246,0.5532621374068034,0.5680767747270878
1995,46-65 y.,higher vocational,Unimportant,0.2384937238493724,17246,0.2321332847102985,0.24485416298844628
1995,46-65 y.,higher vocational,Important,0.17573221757322174,17246,0.17005191149638874,0.18141252365005475
1995,46-65 y.,higher vocational,Very important,0.02510460251046025,17246,0.02276970638106168,0.027439498639858822
1995,46-65 y.,higher education,Less important,0.5008849557522124,17246,0.49342250969922136,0.5083474018052034
1995,46-65 y.,higher education,Important,0.2513274336283186,17246,0.24485335769988398,0.25780150955675324
1995,46-65 y.,higher education,Unimportant,0.2176991150442478,17246,0.21153987510130381,0.22385835498719178
1995,46-65 y.,higher education,Very important,0.03008849557522124,17246,0.027538859634013656,0.032638131516428824
1995,66 and older,inadequately,Unimportant,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,66 and older,inadequately,Less important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,66 and older,general elementary,Unimportant,0.6073752711496746,17246,0.6000869205102276,0.6146636217891216
1995,66 and older,general elementary,Less important,0.3123644251626898,17246,0.3054473605535964,0.3192814897717832
1995,66 and older,general elementary,Important,0.07592190889370933,17246,0.07196869988107003,0.07987511790634862
1995,66 and older,general elementary,Very important,0.004338394793926247,17246,0.0033574777161183953,0.0053193118717341
1995,66 and older,middle vocational,Unimportant,0.4830028328611898,17246,0.47554468822939205,0.4904609774929875
1995,66 and older,middle vocational,Less important,0.3909348441926346,17246,0.3836520850306034,0.3982176033546658
1995,66 and older,middle vocational,Important,0.11331444759206799,17246,0.10858359583462192,0.11804529934951406
1995,66 and older,middle vocational,Very important,0.012747875354107648,17246,0.011073530841340978,0.014422219866874319
1995,66 and older,vocational + Abi,Less important,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,66 and older,vocational + Abi,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,66 and older,vocational + Abi,Important,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,66 and older,higher vocational,Less important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,66 and older,higher vocational,Unimportant,0.4,17246,0.39268831452259684,0.4073116854774032
1995,66 and older,higher vocational,Important,0.1625,17246,0.15699406638268673,0.16800593361731328
1995,66 and older,higher education,Less important,0.3918918918918919,17246,0.38460595480946314,0.39917782897432064
1995,66 and older,higher education,Unimportant,0.2972972972972973,17246,0.29047558855474825,0.3041190060398464
1995,66 and older,higher education,Important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,66 and older,higher education,Very important,0.060810810810810814,17246,0.05724401030197401,0.06437761131964762
2004,18-29 y.,in school,Less important,0.5263157894736842,26790,0.5203366681163598,0.5322949108310085
2004,18-29 y.,in school,Important,0.2777777777777778,26790,0.27241420858307785,0.2831413469724777
