"plh0111","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"3 Weniger wichtig","1994","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1994","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","76","0.0222512683878803","0.0174162171068571","0.0270863196689035"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","47","0.0119659203702798","0.00855951211248544","0.0153723286280741"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","32","0.0200979889608516","0.0134984164037235","0.0266975615179798"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1995","Westdeutschland","maennlich","600","0.169126900881446","0.156838828454376","0.181414973308515"
"2 Wichtig","1995","Westdeutschland","weiblich","530","0.138440487814341","0.127620870962108","0.149260104666574"
"2 Wichtig","1995","Ostdeutschland","maennlich","222","0.127442234489767","0.111760215893241","0.143124253086293"
"2 Wichtig","1995","Ostdeutschland","weiblich","188","0.103491323873458","0.0898381579931548","0.117144489753761"
"3 Weniger wichtig","1995","Westdeutschland","maennlich","1845","0.512706861374766","0.49632211282415","0.529091609925382"
"3 Weniger wichtig","1995","Westdeutschland","weiblich","1906","0.478949746581724","0.463299454039289","0.494600039124158"
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","939","0.520161763046145","0.496667338066735","0.543656188025555"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","1036","0.494403726950216","0.471993464277148","0.516813989623284"
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","1054","0.295914969355908","0.280952402943381","0.310877535768434"
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","1431","0.370643845233656","0.355512960647446","0.385774729819865"
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","544","0.332298013503237","0.310146500830656","0.354449526175818"
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","670","0.39138823329762","0.369511715116641","0.413264751478599"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","314","0.0374817897111813","0.0332725484151787","0.0416910310071839"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","203","0.021724779698932","0.018607948472745","0.0248416109251191"
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","66","0.023284074230331","0.0173655492007291","0.0292025992599329"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","49","0.024183010657217","0.0183950767124479","0.0299709446019861"
"2 Wichtig","2004","Westdeutschland","maennlich","2036","0.258952502785854","0.249244670516146","0.268660335055561"
"2 Wichtig","2004","Westdeutschland","weiblich","1894","0.214094945886416","0.205325072617353","0.222864819155478"
"2 Wichtig","2004","Ostdeutschland","maennlich","544","0.224757563801198","0.208375229149059","0.241139898453336"
"2 Wichtig","2004","Ostdeutschland","weiblich","475","0.178105264469328","0.163689732534625","0.192520796404031"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","3950","0.494458950236257","0.483379134971023","0.505538765501492"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","4255","0.498551165943298","0.487861275600928","0.509241056285668"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","1360","0.522496068112312","0.50289273788901","0.542099398335614"
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","1596","0.553883750956008","0.535154624230494","0.572612877681522"
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","1522","0.209106757266708","0.200094529662113","0.218118984871303"
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","2052","0.265629108471354","0.256186312009724","0.275071904932984"
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","524","0.229462293856159","0.212959689806257","0.245964897906061"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","586","0.243827973917447","0.227649548046246","0.260006399788648"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","174","0.023131175214743","0.0195745368540672","0.0266878135754188"
"1 Sehr wichtig","2008","Westdeutschland","weiblich","123","0.0153647890593717","0.0125925496261664","0.0181370284925769"
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","52","0.0215736420335761","0.0156205048985789","0.0275267791685732"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2008","Westdeutschland","maennlich","1412","0.187779390016448","0.178539140496969","0.197019639535927"
"2 Wichtig","2008","Westdeutschland","weiblich","1342","0.162453960422178","0.154140166583823","0.170767754260534"
"2 Wichtig","2008","Ostdeutschland","maennlich","375","0.162614237084425","0.147493876424219","0.177734597744632"
"2 Wichtig","2008","Ostdeutschland","weiblich","337","0.138657710320662","0.124956548753868","0.152358871887457"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","3356","0.493472060167909","0.481642850725012","0.505301269610805"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","3522","0.458331717737047","0.447101545585747","0.469561889888348"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","1140","0.487394828965393","0.466913787773841","0.507875870156946"
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","1293","0.508142719318182","0.488322434267473","0.527963004368892"
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","1920","0.2956173746009","0.284820649856202","0.306414099345598"
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","2575","0.363849532781403","0.353006005148304","0.374693060414501"
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","721","0.328417291916605","0.309173846094763","0.347660737738448"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","791","0.341781918357154","0.322977628542125","0.360586208172182"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","177","0.0716542816847584","0.0614290435056859","0.0818795198638309"
"1 Sehr wichtig","2010","Westdeutschland","weiblich","192","0.0535586829833222","0.0461050866295871","0.0610122793370574"
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","36","0.0472962018789123","0.0327849706099596","0.061807433147865"
"2 Wichtig","2010","Westdeutschland","maennlich","862","0.337670904492266","0.318921769860605","0.356420039123926"
"2 Wichtig","2010","Westdeutschland","weiblich","1225","0.339688638757763","0.324009616537734","0.355367660977791"
"2 Wichtig","2010","Ostdeutschland","maennlich","160","0.291462242721688","0.252552792189496","0.33037169325388"
"2 Wichtig","2010","Ostdeutschland","weiblich","246","0.280936655359988","0.250211084442037","0.311662226277939"
"3 Weniger wichtig","2010","Westdeutschland","maennlich","1094","0.44915644396058","0.429436283506898","0.468876604414263"
"3 Weniger wichtig","2010","Westdeutschland","weiblich","1579","0.44438635783981","0.427936168946228","0.460836546733393"
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","225","0.451817585276092","0.40920611078582","0.494429059766364"
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","389","0.481367594910561","0.447210538889643","0.515524650931479"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","311","0.141518369862396","0.127699599427024","0.155337140297767"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","509","0.162366320419105","0.150157347798699","0.174575293039511"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","112","0.194901754148582","0.160984962646687","0.228818545650478"
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","151","0.190399547850539","0.163559671568527","0.217239424132551"
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","454","0.0395255063516459","0.0356478773884033","0.0434031353148885"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","413","0.0322327056594201","0.0290265209065321","0.0354388904123081"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","123","0.042713210796767","0.0352393918105793","0.0501870297829547"
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","99","0.0248282716316023","0.0195512526949615","0.030105290568243"
"2 Wichtig","2012","Westdeutschland","maennlich","3023","0.289942402713314","0.280912412754525","0.298972392672104"
"2 Wichtig","2012","Westdeutschland","weiblich","3460","0.274777890868589","0.266674232882662","0.282881548854517"
