year,sampreg,sex,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,West,male,Very important,0.03054,314,7822,0.02673,0.03435
2004,West,male,Important,0.21095,2036,7822,0.20191,0.21999
2004,West,male,Less important,0.40280,3950,7822,0.39193,0.41367
2004,West,male,Unimportant,0.17044,1522,7822,0.16211,0.17878
2004,West,female,Very important,0.01790,203,8404,0.01506,0.02073
2004,West,female,Important,0.17617,1894,8404,0.16803,0.18432
2004,West,female,Less important,0.41042,4255,8404,0.39990,0.42094
2004,West,female,Unimportant,0.21872,2052,8404,0.20988,0.22756
2004,East,male,Very important,0.02007,66,2494,0.01457,0.02558
2004,East,male,Important,0.19369,544,2494,0.17818,0.20921
2004,East,male,Less important,0.45050,1360,2494,0.43097,0.47003
2004,East,male,Unimportant,0.19782,524,2494,0.18218,0.21346
2004,East,female,Very important,0.02105,49,2706,0.01564,0.02646
2004,East,female,Important,0.15515,475,2706,0.14150,0.16879
2004,East,female,Less important,0.48229,1596,2706,0.46346,0.50112
2004,East,female,Unimportant,0.21209,586,2706,0.19668,0.22749
2008,West,male,Very important,0.01890,174,6862,0.01568,0.02212
2008,West,male,Important,0.15330,1412,6862,0.14477,0.16182
2008,West,male,Less important,0.40339,3356,6862,0.39178,0.41500
2008,West,male,Unimportant,0.24139,1920,6862,0.23126,0.25151
2008,West,female,Very important,0.01279,123,7562,0.01026,0.01532
2008,West,female,Important,0.13429,1342,7562,0.12660,0.14197
2008,West,female,Less important,0.37889,3522,7562,0.36795,0.38982
2008,West,female,Unimportant,0.30086,2575,7562,0.29052,0.31120
2008,East,male,Very important,0.01852,52,2288,0.01300,0.02405
2008,East,male,Important,0.13951,375,2288,0.12531,0.15371
2008,East,male,Less important,0.41825,1140,2288,0.39803,0.43846
2008,East,male,Unimportant,0.28177,721,2288,0.26334,0.30021
2008,East,female,Important,0.12083,337,2421,0.10785,0.13382
2008,East,female,Less important,0.44331,1293,2421,0.42351,0.46310
2008,East,female,Unimportant,0.29801,791,2421,0.27978,0.31623
2012,West,male,Very important,0.03234,454,9699,0.02882,0.03586
2012,West,male,Important,0.23818,3023,9699,0.22970,0.24665
2012,West,male,Less important,0.40691,4729,9699,0.39713,0.41668
2012,West,male,Unimportant,0.14396,1493,9699,0.13697,0.15094
2012,West,female,Very important,0.02691,413,11657,0.02397,0.02984
2012,West,female,Important,0.22865,3460,11657,0.22103,0.23628
2012,West,female,Less important,0.40479,5680,11657,0.39588,0.41370
2012,West,female,Unimportant,0.17313,2104,11657,0.16626,0.18000
2012,East,male,Very important,0.03656,123,2812,0.02962,0.04350
2012,East,male,Important,0.20573,707,2812,0.19079,0.22068
2012,East,male,Less important,0.43478,1403,2812,0.41645,0.45310
2012,East,male,Unimportant,0.18115,579,2812,0.16691,0.19538
2012,East,female,Very important,0.02137,99,3340,0.01647,0.02628
2012,East,female,Important,0.19213,767,3340,0.17877,0.20550
2012,East,female,Less important,0.45517,1777,3340,0.43828,0.47206
2012,East,female,Unimportant,0.19259,697,3340,0.17922,0.20597
2016,West,male,Very important,0.03923,478,8790,0.03517,0.04329
2016,West,male,Important,0.25047,2701,8790,0.24141,0.25953
2016,West,male,Less important,0.39693,4263,8790,0.38670,0.40716
2016,West,male,Unimportant,0.13313,1348,8790,0.12602,0.14023
2016,West,female,Very important,0.02940,417,10356,0.02615,0.03266
2016,West,female,Important,0.23936,3093,10356,0.23114,0.24758
2016,West,female,Less important,0.41329,5010,10356,0.40380,0.42277
2016,West,female,Unimportant,0.15831,1836,10356,0.15128,0.16534
2016,East,male,Very important,0.03713,111,2272,0.02936,0.04491
2016,East,male,Important,0.20513,616,2272,0.18853,0.22174
2016,East,male,Less important,0.43944,1105,2272,0.41902,0.45985
2016,East,male,Unimportant,0.15694,440,2272,0.14198,0.17190
2016,East,female,Very important,0.03031,89,2741,0.02389,0.03673
2016,East,female,Important,0.21285,690,2741,0.19752,0.22817
2016,East,female,Less important,0.42572,1359,2741,0.40720,0.44423
2016,East,female,Unimportant,0.17982,603,2741,0.16544,0.19420
2021,West,male,Very important,0.05437,475,6377,0.04880,0.05993
2021,West,male,Important,0.29487,2472,6377,0.28368,0.30606
2021,West,male,Less important,0.36012,2737,6377,0.34833,0.37190
2021,West,male,Unimportant,0.09901,693,6377,0.09168,0.10635
2021,West,female,Very important,0.04493,445,7147,0.04013,0.04974
2021,West,female,Important,0.26848,2559,7147,0.25821,0.27876
2021,West,female,Less important,0.38573,3173,7147,0.37445,0.39702
2021,West,female,Unimportant,0.12980,970,7147,0.12200,0.13759
2021,East,male,Very important,0.05903,134,1673,0.04774,0.07033
2021,East,male,Important,0.25555,569,1673,0.23464,0.27646
2021,East,male,Less important,0.36777,704,1673,0.34465,0.39088
2021,East,male,Unimportant,0.12942,266,1673,0.11333,0.14551
2021,East,female,Very important,0.03161,101,1926,0.02380,0.03943
2021,East,female,Important,0.22931,580,1926,0.21053,0.24809
2021,East,female,Less important,0.42837,930,1926,0.40626,0.45047
2021,East,female,Unimportant,0.13844,315,1926,0.12301,0.15387
