"plh0111","year","sampreg","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1994","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1995","Westdeutschland","maennlich","76","0.0222512683878803","0.0174162171068571","0.0270863196689035"
"1 Sehr wichtig","1995","Westdeutschland","weiblich","47","0.0119659203702798","0.00855951211248544","0.0153723286280741"
"1 Sehr wichtig","1995","Ostdeutschland","maennlich","32","0.0200979889608516","0.0134984164037235","0.0266975615179798"
"1 Sehr wichtig","1995","Ostdeutschland","weiblich","18","","",""
"2 Wichtig","1995","Westdeutschland","maennlich","600","0.169126900881446","0.156838828454376","0.181414973308515"
"2 Wichtig","1995","Westdeutschland","weiblich","530","0.138440487814341","0.127620870962108","0.149260104666574"
"2 Wichtig","1995","Ostdeutschland","maennlich","222","","",""
"2 Wichtig","1995","Ostdeutschland","weiblich","188","","",""
"3 Weniger wichtig","1995","Westdeutschland","maennlich","1845","","",""
"3 Weniger wichtig","1995","Westdeutschland","weiblich","1906","","",""
"3 Weniger wichtig","1995","Ostdeutschland","maennlich","939","0.520161763046145","0.496667338066735","0.543656188025555"
"3 Weniger wichtig","1995","Ostdeutschland","weiblich","1036","","",""
"4 Ganz unwichtig","1995","Westdeutschland","maennlich","1054","","",""
"4 Ganz unwichtig","1995","Westdeutschland","weiblich","1431","","",""
"4 Ganz unwichtig","1995","Ostdeutschland","maennlich","544","0.332298013503237","0.310146500830656","0.354449526175818"
"4 Ganz unwichtig","1995","Ostdeutschland","weiblich","670","0.39138823329762","0.369511715116641","0.413264751478599"
"1 Sehr wichtig","1996","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1996","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1996","Westdeutschland","maennlich","","","",""
"2 Wichtig","1996","Westdeutschland","weiblich","","","",""
"2 Wichtig","1996","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1996","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1996","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1996","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1997","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1997","Westdeutschland","maennlich","","","",""
"2 Wichtig","1997","Westdeutschland","weiblich","","","",""
"2 Wichtig","1997","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1997","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1997","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1997","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1998","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1998","Westdeutschland","maennlich","","","",""
"2 Wichtig","1998","Westdeutschland","weiblich","","","",""
"2 Wichtig","1998","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1998","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1998","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1998","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","1999","Ostdeutschland","weiblich","","","",""
"2 Wichtig","1999","Westdeutschland","maennlich","","","",""
"2 Wichtig","1999","Westdeutschland","weiblich","","","",""
"2 Wichtig","1999","Ostdeutschland","maennlich","","","",""
"2 Wichtig","1999","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","1999","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","1999","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2000","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2000","Westdeutschland","maennlich","","","",""
"2 Wichtig","2000","Westdeutschland","weiblich","","","",""
"2 Wichtig","2000","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2000","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2000","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2000","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2001","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2001","Westdeutschland","maennlich","","","",""
"2 Wichtig","2001","Westdeutschland","weiblich","","","",""
"2 Wichtig","2001","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2001","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2001","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2001","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2002","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2002","Westdeutschland","maennlich","","","",""
"2 Wichtig","2002","Westdeutschland","weiblich","","","",""
"2 Wichtig","2002","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2002","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2002","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2002","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2003","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2003","Westdeutschland","maennlich","","","",""
"2 Wichtig","2003","Westdeutschland","weiblich","","","",""
"2 Wichtig","2003","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2003","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2003","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2003","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2004","Westdeutschland","maennlich","314","0.0374817897111813","0.0332725484151787","0.0416910310071839"
"1 Sehr wichtig","2004","Westdeutschland","weiblich","203","","",""
"1 Sehr wichtig","2004","Ostdeutschland","maennlich","66","0.023284074230331","0.0173655492007291","0.0292025992599329"
"1 Sehr wichtig","2004","Ostdeutschland","weiblich","49","0.024183010657217","0.0183950767124479","0.0299709446019861"
"2 Wichtig","2004","Westdeutschland","maennlich","2036","","",""
"2 Wichtig","2004","Westdeutschland","weiblich","1894","","",""
"2 Wichtig","2004","Ostdeutschland","maennlich","544","0.224757563801198","0.208375229149059","0.241139898453336"
"2 Wichtig","2004","Ostdeutschland","weiblich","475","0.178105264469328","0.163689732534625","0.192520796404031"
"3 Weniger wichtig","2004","Westdeutschland","maennlich","3950","0.494458950236257","0.483379134971023","0.505538765501492"
"3 Weniger wichtig","2004","Westdeutschland","weiblich","4255","0.498551165943298","0.487861275600928","0.509241056285668"
"3 Weniger wichtig","2004","Ostdeutschland","maennlich","1360","","",""
"3 Weniger wichtig","2004","Ostdeutschland","weiblich","1596","","",""
"4 Ganz unwichtig","2004","Westdeutschland","maennlich","1522","","",""
"4 Ganz unwichtig","2004","Westdeutschland","weiblich","2052","","",""
"4 Ganz unwichtig","2004","Ostdeutschland","maennlich","524","0.229462293856159","0.212959689806257","0.245964897906061"
"4 Ganz unwichtig","2004","Ostdeutschland","weiblich","586","0.243827973917447","0.227649548046246","0.260006399788648"
"1 Sehr wichtig","2005","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2005","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2005","Westdeutschland","maennlich","","","",""
"2 Wichtig","2005","Westdeutschland","weiblich","","","",""
"2 Wichtig","2005","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2005","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2005","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2005","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2006","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2006","Westdeutschland","maennlich","","","",""
"2 Wichtig","2006","Westdeutschland","weiblich","","","",""
"2 Wichtig","2006","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2006","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2006","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2006","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2007","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2007","Westdeutschland","maennlich","","","",""
"2 Wichtig","2007","Westdeutschland","weiblich","","","",""
"2 Wichtig","2007","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2007","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2007","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2007","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2008","Westdeutschland","maennlich","174","","",""
"1 Sehr wichtig","2008","Westdeutschland","weiblich","123","","",""
"1 Sehr wichtig","2008","Ostdeutschland","maennlich","52","0.0215736420335761","0.0156205048985789","0.0275267791685732"
"1 Sehr wichtig","2008","Ostdeutschland","weiblich","23","","",""
"2 Wichtig","2008","Westdeutschland","maennlich","1412","","",""
"2 Wichtig","2008","Westdeutschland","weiblich","1342","","",""
"2 Wichtig","2008","Ostdeutschland","maennlich","375","0.162614237084425","0.147493876424219","0.177734597744632"
"2 Wichtig","2008","Ostdeutschland","weiblich","337","0.138657710320662","0.124956548753868","0.152358871887457"
"3 Weniger wichtig","2008","Westdeutschland","maennlich","3356","0.493472060167909","0.481642850725012","0.505301269610805"
"3 Weniger wichtig","2008","Westdeutschland","weiblich","3522","0.458331717737047","0.447101545585747","0.469561889888348"
"3 Weniger wichtig","2008","Ostdeutschland","maennlich","1140","","",""
"3 Weniger wichtig","2008","Ostdeutschland","weiblich","1293","","",""
"4 Ganz unwichtig","2008","Westdeutschland","maennlich","1920","","",""
"4 Ganz unwichtig","2008","Westdeutschland","weiblich","2575","","",""
"4 Ganz unwichtig","2008","Ostdeutschland","maennlich","721","0.328417291916605","0.309173846094763","0.347660737738448"
"4 Ganz unwichtig","2008","Ostdeutschland","weiblich","791","0.341781918357154","0.322977628542125","0.360586208172182"
"1 Sehr wichtig","2009","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2009","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2009","Westdeutschland","maennlich","","","",""
"2 Wichtig","2009","Westdeutschland","weiblich","","","",""
"2 Wichtig","2009","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2009","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2009","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2009","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2010","Westdeutschland","maennlich","177","","",""
"1 Sehr wichtig","2010","Westdeutschland","weiblich","192","","",""
"1 Sehr wichtig","2010","Ostdeutschland","maennlich","27","","",""
"1 Sehr wichtig","2010","Ostdeutschland","weiblich","36","0.0472962018789123","0.0327849706099596","0.061807433147865"
"2 Wichtig","2010","Westdeutschland","maennlich","862","0.337670904492266","0.318921769860605","0.356420039123926"
"2 Wichtig","2010","Westdeutschland","weiblich","1225","","",""
"2 Wichtig","2010","Ostdeutschland","maennlich","160","","",""
"2 Wichtig","2010","Ostdeutschland","weiblich","246","","",""
"3 Weniger wichtig","2010","Westdeutschland","maennlich","1094","","",""
"3 Weniger wichtig","2010","Westdeutschland","weiblich","1579","","",""
"3 Weniger wichtig","2010","Ostdeutschland","maennlich","225","","",""
"3 Weniger wichtig","2010","Ostdeutschland","weiblich","389","0.481367594910561","0.447210538889643","0.515524650931479"
"4 Ganz unwichtig","2010","Westdeutschland","maennlich","311","0.141518369862396","0.127699599427024","0.155337140297767"
"4 Ganz unwichtig","2010","Westdeutschland","weiblich","509","0.162366320419105","0.150157347798699","0.174575293039511"
"4 Ganz unwichtig","2010","Ostdeutschland","maennlich","112","","",""
"4 Ganz unwichtig","2010","Ostdeutschland","weiblich","151","","",""
"1 Sehr wichtig","2011","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2011","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2011","Westdeutschland","maennlich","","","",""
"2 Wichtig","2011","Westdeutschland","weiblich","","","",""
"2 Wichtig","2011","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2011","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2011","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Westdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2011","Ostdeutschland","weiblich","","","",""
"1 Sehr wichtig","2012","Westdeutschland","maennlich","454","0.0395255063516459","0.0356478773884033","0.0434031353148885"
"1 Sehr wichtig","2012","Westdeutschland","weiblich","413","0.0322327056594201","0.0290265209065321","0.0354388904123081"
"1 Sehr wichtig","2012","Ostdeutschland","maennlich","123","","",""
"1 Sehr wichtig","2012","Ostdeutschland","weiblich","99","0.0248282716316023","0.0195512526949615","0.030105290568243"
"2 Wichtig","2012","Westdeutschland","maennlich","3023","0.289942402713314","0.280912412754525","0.298972392672104"
"2 Wichtig","2012","Westdeutschland","weiblich","3460","0.274777890868589","0.266674232882662","0.282881548854517"
"2 Wichtig","2012","Ostdeutschland","maennlich","707","0.239890695845861","0.224107855650033","0.255673536041689"
"2 Wichtig","2012","Ostdeutschland","weiblich","767","0.223188251530708","0.209067155216727","0.237309347844689"
"3 Weniger wichtig","2012","Westdeutschland","maennlich","4729","0.495170244932358","0.485219986660347","0.505120503204369"
"3 Weniger wichtig","2012","Westdeutschland","weiblich","5680","0.485627660225765","0.476554779457416","0.494700540994113"
"3 Weniger wichtig","2012","Ostdeutschland","maennlich","1403","","",""
"3 Weniger wichtig","2012","Ostdeutschland","weiblich","1777","","",""
"4 Ganz unwichtig","2012","Westdeutschland","maennlich","1493","","",""
"4 Ganz unwichtig","2012","Westdeutschland","weiblich","2104","","",""
"4 Ganz unwichtig","2012","Ostdeutschland","maennlich","579","0.210778643221905","0.195703788007925","0.225853498435885"
"4 Ganz unwichtig","2012","Ostdeutschland","weiblich","697","0.223496328795682","0.209368292201309","0.237624365390055"
"1 Sehr wichtig","2013","Westdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Westdeutschland","weiblich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","maennlich","","","",""
"1 Sehr wichtig","2013","Ostdeutschland","weiblich","","","",""
"2 Wichtig","2013","Westdeutschland","maennlich","","","",""
"2 Wichtig","2013","Westdeutschland","weiblich","","","",""
"2 Wichtig","2013","Ostdeutschland","maennlich","","","",""
"2 Wichtig","2013","Ostdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Westdeutschland","weiblich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","maennlich","","","",""
"3 Weniger wichtig","2013","Ostdeutschland","weiblich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","maennlich","","","",""
"4 Ganz unwichtig","2013","Westdeutschland","weiblich","","","",""
