year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,West,female,Less important,0.49858,4255,21426,0.49840,0.49877
2004,West,female,Unimportant,0.26564,2052,21426,0.26547,0.26580
2004,East,male,Very important,0.02329,66,21426,0.02317,0.02341
2004,East,male,Important,0.22467,544,21426,0.22434,0.22499
2004,East,male,Less important,0.52256,1360,21426,0.52217,0.52295
2004,East,male,Unimportant,0.22948,524,21426,0.22915,0.22981
2004,East,female,Very important,0.02418,49,21426,0.02406,0.02430
2004,East,female,Important,0.17826,475,21426,0.17796,0.17855
2004,East,female,Less important,0.55389,1596,21426,0.55350,0.55427
2004,East,female,Unimportant,0.24368,586,21426,0.24334,0.24401
2008,West,male,Very important,0.02314,174,19133,0.02308,0.02320
2008,West,male,Important,0.18765,1412,19133,0.18750,0.18779
2008,West,male,Less important,0.49370,3356,19133,0.49351,0.49389
2008,West,male,Unimportant,0.29551,1920,19133,0.29534,0.29568
2008,West,female,Very important,0.01547,123,19133,0.01542,0.01552
2008,West,female,Important,0.16242,1342,19133,0.16228,0.16256
2008,West,female,Less important,0.45816,3522,19133,0.45797,0.45834
2008,West,female,Unimportant,0.36395,2575,19133,0.36378,0.36413
2008,East,male,Very important,0.02158,52,19133,0.02147,0.02170
2008,East,male,Important,0.16252,375,19133,0.16224,0.16281
2008,East,male,Less important,0.48750,1140,19133,0.48711,0.48789
2008,East,male,Unimportant,0.32839,721,19133,0.32803,0.32876
2008,East,female,Important,0.14012,337,19133,0.13985,0.14039
2008,East,female,Less important,0.51420,1293,19133,0.51380,0.51459
2008,East,female,Unimportant,0.34569,791,19133,0.34531,0.34606
2012,West,male,Very important,0.03932,454,27508,0.03924,0.03939
2012,West,male,Important,0.28991,3023,27508,0.28973,0.29008
2012,West,male,Less important,0.49521,4729,27508,0.49502,0.49540
2012,West,male,Unimportant,0.17557,1493,27508,0.17542,0.17571
2012,West,female,Very important,0.03229,413,27508,0.03223,0.03236
2012,West,female,Important,0.27435,3460,27508,0.27419,0.27452
2012,West,female,Less important,0.48562,5680,27508,0.48543,0.48580
2012,West,female,Unimportant,0.20774,2104,27508,0.20759,0.20789
2012,East,male,Very important,0.04266,123,27508,0.04250,0.04282
2012,East,male,Important,0.23980,707,27508,0.23946,0.24015
2012,East,male,Less important,0.50665,1403,27508,0.50624,0.50705
2012,East,male,Unimportant,0.21089,579,27508,0.21056,0.21122
2012,East,female,Very important,0.02481,99,27508,0.02469,0.02494
2012,East,female,Important,0.22292,767,27508,0.22259,0.22325
2012,East,female,Less important,0.52857,1777,27508,0.52817,0.52897
2012,East,female,Unimportant,0.22369,697,27508,0.22336,0.22403
2016,West,male,Very important,0.04781,478,24159,0.04773,0.04789
2016,West,male,Important,0.30453,2701,24159,0.30436,0.30470
2016,West,male,Less important,0.48495,4262,24159,0.48476,0.48513
2016,West,male,Unimportant,0.16272,1348,24159,0.16258,0.16286
2016,West,female,Very important,0.03499,417,24159,0.03492,0.03506
2016,West,female,Important,0.28480,3093,24159,0.28463,0.28496
2016,West,female,Less important,0.49221,5011,24159,0.49203,0.49240
2016,West,female,Unimportant,0.18800,1836,24159,0.18785,0.18814
2016,East,male,Very important,0.04439,111,24159,0.04423,0.04456
2016,East,male,Important,0.24512,616,24159,0.24477,0.24547
2016,East,male,Less important,0.52291,1105,24159,0.52251,0.52332
2016,East,male,Unimportant,0.18757,440,24159,0.18725,0.18789
2016,East,female,Very important,0.03554,89,24159,0.03540,0.03569
2016,East,female,Important,0.25122,690,24159,0.25088,0.25156
2016,East,female,Less important,0.49986,1359,24159,0.49946,0.50025
2016,East,female,Unimportant,0.21338,603,24159,0.21305,0.21370
2021,West,male,Very important,0.06663,475,17123,0.06653,0.06672
2021,West,male,Important,0.36486,2472,17123,0.36468,0.36504
2021,West,male,Less important,0.44710,2738,17123,0.44691,0.44728
2021,West,male,Unimportant,0.12141,693,17123,0.12129,0.12153
2021,West,female,Very important,0.05461,445,17123,0.05452,0.05469
2021,West,female,Important,0.32436,2559,17123,0.32419,0.32453
2021,West,female,Less important,0.46445,3172,17123,0.46426,0.46463
2021,West,female,Unimportant,0.15659,970,17123,0.15646,0.15672
2021,East,male,Very important,0.07323,134,17123,0.07302,0.07345
2021,East,male,Important,0.31426,570,17123,0.31388,0.31465
2021,East,male,Less important,0.45428,704,17123,0.45387,0.45469
2021,East,male,Unimportant,0.15822,266,17123,0.15792,0.15852
2021,East,female,Very important,0.03831,101,17123,0.03816,0.03847
2021,East,female,Important,0.27684,579,17123,0.27648,0.27720
2021,East,female,Less important,0.51664,930,17123,0.51624,0.51704
2021,East,female,Unimportant,0.16820,315,17123,0.16790,0.16850
