year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,female,Important,0.17825583186875016,475,21426,0.17795997923457163,0.1785516845029287
2004,East,female,Less important,0.5538878962196261,1596,21426,0.5535036424008938,0.5542721500383584
2004,East,female,Unimportant,0.24367664221658428,586,21426,0.24334478905553106,0.2440084953776375
2008,West,male,Very important,0.023139810152933427,174,19133,0.023082752003599744,0.02319686830226711
2008,West,male,Important,0.18764670780265494,1412,19133,0.1874985363539557,0.18779487925135419
2008,West,male,Less important,0.4937037478137981,3356,19133,0.49351400857744804,0.4938934870501482
2008,West,male,Unimportant,0.2955097342306135,1920,19133,0.29533657526852164,0.29568289319270535
2008,West,female,Very important,0.015470291483621348,123,19133,0.015424795497291704,0.015515787469950993
2008,West,female,Important,0.1624195572473148,1342,19133,0.16228358763825554,0.16255552685637406
2008,West,female,Less important,0.45815753599356734,3522,19133,0.45797385959319575,0.45834121239393893
2008,West,female,Unimportant,0.36395261527549644,2575,19133,0.363775246739442,0.3641299838115509
2008,East,male,Very important,0.021583956369656054,52,19133,0.021470202844240734,0.021697709895071374
2008,East,male,Important,0.16252464471363917,375,19133,0.162235854025459,0.16281343540181933
2008,East,male,Less important,0.4874974040441208,1140,19133,0.4871061383746596,0.48788866971358197
2008,East,male,Unimportant,0.328393994872584,721,19133,0.3280263805327721,0.32876160921239594
2008,East,female,Important,0.14011858967308216,337,19133,0.1398458897205774,0.14039128962558692
2008,East,female,Less important,0.5141954589407766,1293,19133,0.5138028024263815,0.5145881154551716
2008,East,female,Unimportant,0.3456859513861414,791,19133,0.3453123126527338,0.34605959011954895
2012,West,male,Very important,0.03931530864244626,454,27508,0.039241140856534386,0.03938947642835814
2012,West,male,Important,0.28990663707705516,3023,27508,0.28973348375011704,0.2900797904039933
2012,West,male,Less important,0.4952086999718167,4729,27508,0.49501789306190785,0.49539950688172557
2012,West,male,Unimportant,0.1755693543086819,1493,27508,0.17542416138380182,0.17571454723356197
2012,West,female,Very important,0.03229113046193478,413,27508,0.032225654316535166,0.0323566066073344
2012,West,female,Important,0.27435228732591527,3460,27508,0.27418702025613917,0.27451755439569137
2012,West,female,Less important,0.4856151509499417,5680,27508,0.4854300284028288,0.48580027349705457
2012,West,female,Unimportant,0.20774143126220826,2104,27508,0.2075911640770235,0.20789169844739303
2012,East,male,Very important,0.042660864895757836,123,27508,0.04249756116745385,0.04282416862406182
2012,East,male,Important,0.23980405663161883,707,27508,0.2394590404993843,0.24014907276385336
2012,East,male,Less important,0.5066456542435079,1403,27508,0.5062416555082159,0.5070496529788
2012,East,male,Unimportant,0.21088942422911539,579,27508,0.21055978059136682,0.21121906786686395
2012,East,female,Very important,0.024814814096411012,99,27508,0.024690081601966354,0.02493954659085567
2012,East,female,Important,0.22291902141062755,767,27508,0.22258529755681117,0.22325274526444394
2012,East,female,Less important,0.5285725389024507,1777,27508,0.5281722806603523,0.5289727971445491
2012,East,female,Unimportant,0.22369362559051084,697,27508,0.22335948908418315,0.22402776209683853
2016,West,male,Very important,0.04780542336874799,478,24159,0.047725406637826234,0.047885440099669746
2016,West,male,Important,0.30452788139850295,2701,24159,0.3043552845900767,0.3047004782069292
2016,West,male,Less important,0.4849466590774392,4262,24159,0.48475922331447346,0.485134094840405
2016,West,male,Unimportant,0.1627200361553098,1348,24159,0.16258160455689002,0.16285846775372959
2016,West,female,Very important,0.0349919656876378,417,24159,0.0349244895681888,0.035059441807086804
2016,West,female,Important,0.28479841675019624,3093,24159,0.2846326934845005,0.284964140015892
2016,West,female,Less important,0.492213844868445,5011,24159,0.4920302680646077,0.4923974216722823
2016,West,female,Unimportant,0.18799577269372095,1836,24159,0.187852305153982,0.1881392402334599
2016,East,male,Very important,0.044394090579214424,111,24159,0.044226984310644216,0.04456119684778463
2016,East,male,Important,0.24512070640406572,616,24159,0.24477171116490368,0.24546970164322776
2016,East,male,Less important,0.5229147049543227,1105,24159,0.5225094725286961,0.5233199373799493
2016,East,male,Unimportant,0.1875704980623972,440,24159,0.18725378508795534,0.18788721103683906
2016,East,female,Very important,0.035542315857140135,89,24159,0.035395781762898995,0.035688849951381274
2016,East,female,Important,0.2512208984480477,690,24159,0.2508776338828938,0.25156416301320156
2016,East,female,Less important,0.499857825101362,1359,24159,0.49946209943310405,0.50025355076962
2016,East,female,Unimportant,0.21337896059345016,603,24159,0.21305470848327981,0.2137032127036205
2021,West,male,Very important,0.06662733735465358,475,17123,0.06653456479468088,0.06672010991462628
2021,West,male,Important,0.3648632211659002,2472,17123,0.3646841340062754,0.365042308325525
2021,West,male,Less important,0.4470981086689689,2738,17123,0.44691314295739987,0.4472830743805379
2021,West,male,Unimportant,0.12141133281047747,693,17123,0.12128982947918085,0.1215328361417741
2021,West,female,Very important,0.054605728501540045,445,17123,0.054522878807207034,0.054688578195873055
2021,West,female,Important,0.3243573703688521,2559,17123,0.3241866694999665,0.3245280712377377
2021,West,female,Less important,0.46444574709403597,3172,17123,0.4642638881956702,0.4646276059924017
2021,West,female,Unimportant,0.1565911540355719,970,17123,0.15645863812877042,0.15672366994237336
2021,East,male,Very important,0.07323273119293658,134,17123,0.07301746137991694,0.07344800100595622
2021,East,male,Important,0.31426200943156485,570,17123,0.31387841683096496,0.31464560203216474
2021,East,male,Less important,0.4542827086286724,704,17123,0.4538712822481393,0.4546941350092056
2021,East,male,Unimportant,0.15822255074682606,266,17123,0.1579209877790485,0.15852411371460362
2021,East,female,Very important,0.03831491567711677,101,17123,0.03816068871807001,0.03846914263616353
2021,East,female,Important,0.27684346723120107,579,17123,0.2764839719325905,0.27720296252981164
2021,East,female,Less important,0.516637861356047,930,17123,0.5162363578444309,0.517039364867663
2021,East,female,Unimportant,0.16820375573563515,315,17123,0.16790322683666728,0.168504284634603
