year,sampreg,sex,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,West,male,Less important,0.5164772727272727,17246,0.5090188682088883,0.5239356772456571
1995,West,male,Unimportant,0.2943181818181818,17246,0.2875163656450011,0.3011199979913625
1995,West,male,Important,0.16789772727272728,17246,0.16231916040317,0.17347629414228458
1995,West,male,Very important,0.02130681818181818,17246,0.019151584022286193,0.023462052341350167
1995,West,female,Less important,0.48562548562548563,17246,0.4781661124070531,0.4930848588439182
1995,West,female,Unimportant,0.36803936803936804,17246,0.36084149750330663,0.37523723857542945
1995,West,female,Important,0.13442113442113443,17246,0.12933018267623125,0.1395120861660376
1995,West,female,Very important,0.011914011914011913,17246,0.010294671085745074,0.013533352742278753
1995,East,male,Less important,0.5361977633902295,17246,0.5287548871292423,0.5436406396512167
1995,East,male,Unimportant,0.3154796939376104,17246,0.3085439866853365,0.32241540118988427
1995,East,male,Important,0.12948793407886994,17246,0.12447705492594342,0.13449881323179647
1995,East,male,Very important,0.01883460859329017,17246,0.01680570556352162,0.02086351162305872
1995,East,female,Less important,0.5412453432676956,17246,0.5338083188096684,0.5486823677257228
1995,East,female,Unimportant,0.35231506120276745,17246,0.34518555609963214,0.35944456630590277
1995,East,female,Important,0.09686003193187866,17246,0.09244573324680411,0.1012743306169532
1995,East,female,Very important,0.009579563597658328,17246,0.008125797490784598,0.01103332970453206
2004,West,male,Less important,0.5061680301259577,26790,0.5001810657875927,0.5121549944643227
2004,West,male,Important,0.2599662381508895,26790,0.25471388454897664,0.2652185917528023
2004,West,male,Unimportant,0.1937410725879756,26790,0.18900827607157097,0.19847386910438022
2004,West,male,Very important,0.04012465913517725,26790,0.03777457825061686,0.042474740019737646
2004,West,female,Less important,0.5056818181818182,26790,0.4996947848451082,0.5116688515185283
2004,West,female,Unimportant,0.24431818181818182,26790,0.23917280607237287,0.24946355756399077
2004,West,female,Important,0.22606382978723405,26790,0.22105498208345975,0.23107267749100835
2004,West,female,Very important,0.023936170212765957,26790,0.022105811729322862,0.025766528696209053
2004,East,male,Less important,0.546644844517185,26790,0.5406835356749734,0.5526061533593966
2004,East,male,Important,0.21849427168576105,26790,0.21354597392529134,0.22344256944623075
2004,East,male,Unimportant,0.20867430441898527,26790,0.2038081953844831,0.21354041345348743
2004,East,male,Very important,0.02618657937806874,26790,0.02427431921164776,0.02809883954448972
2004,East,female,Less important,0.588855421686747,26790,0.5829633050212606,0.5947475383522334
2004,East,female,Unimportant,0.21686746987951808,26790,0.2119324994688549,0.22180244029018126
2004,East,female,Important,0.17620481927710843,26790,0.1716424731622542,0.18076716539196266
2004,East,female,Very important,0.018072289156626505,26790,0.01647708579535999,0.019667492517893022
2008,West,male,Less important,0.489070241911979,23673,0.4827023506242502,0.4954381331997078
2008,West,male,Unimportant,0.27980180705333724,23673,0.27408332590858653,0.28552028819808795
2008,West,male,Important,0.2057709122704751,23673,0.2006210654889812,0.21092075905196897
2008,West,male,Very important,0.025357038764208684,23673,0.023354405318687908,0.02735967220972946
2008,West,female,Less important,0.46574980163977786,23673,0.45939534957893124,0.4721042537006245
2008,West,female,Unimportant,0.34051838138058715,23673,0.33448166113661276,0.34655510162456155
2008,West,female,Important,0.17746627876223223,23673,0.17259924678613078,0.18233331073833367
2008,West,female,Very important,0.016265538217402804,23673,0.014654141092782345,0.017876935342023264
2008,East,male,Less important,0.4982517482517482,23673,0.4918823739417839,0.5046211225617125
2008,East,male,Unimportant,0.3151223776223776,23673,0.3092043698285276,0.3210403854162276
2008,East,male,Important,0.1638986013986014,23673,0.15918289757220794,0.16861430522499488
2008,East,male,Very important,0.022727272727272728,23673,0.02082877110050663,0.024625774354038826
2008,East,female,Less important,0.529050736497545,23673,0.5226920832138386,0.5354093897812513
2008,East,female,Unimportant,0.32364975450081834,23673,0.31768966352039263,0.32960984548124406
2008,East,female,Important,0.13788870703764322,23673,0.1334965744797705,0.14228083959551593
2008,East,female,Very important,0.009410801963993453,23673,0.008180846082825212,0.010640757845161693
2012,West,male,Less important,0.4876263147040627,40229,0.4827417774264423,0.4925108519816831
2012,West,male,Important,0.3116106413693545,40229,0.30708469225319557,0.31613659048551346
2012,West,male,Unimportant,0.15394926789028665,40229,0.15042252767934272,0.15747600810123058
2012,West,male,Very important,0.04681377603629614,40229,0.04474952663249244,0.048878025440099844
2012,West,female,Less important,0.4872608732950159,40229,0.4823764257265104,0.49214532086352136
2012,West,female,Important,0.29681736295787936,40229,0.2923529416399784,0.30128178427578034
2012,West,female,Unimportant,0.18049240799519603,40229,0.17673409961009875,0.1842507163802933
2012,West,female,Very important,0.035429355751908725,40229,0.03362286767041326,0.03723584383340419
2012,East,male,Less important,0.49893314366998576,40229,0.49404712110307536,0.5038191662368962
2012,East,male,Important,0.25142247510668564,40229,0.24718305072276311,0.25566189949060814
2012,East,male,Unimportant,0.2059032716927454,40229,0.2019518372611947,0.20985470612429608
2012,East,male,Very important,0.043741109530583216,40229,0.041742540776676065,0.04573967828449037
2012,East,female,Less important,0.5320359281437126,40229,0.5271599338479401,0.536911922439485
2012,East,female,Important,0.22964071856287424,40229,0.22553056961053386,0.23375086751521462
2012,East,female,Unimportant,0.2086826347305389,40229,0.2047115883767632,0.21265368108431462
2012,East,female,Very important,0.02964071856287425,40229,0.02798343394758007,0.031298003178168436
2016,West,male,Less important,0.4849243372397315,41132,0.4800944314099603,0.4897542430695027
2016,West,male,Important,0.30731596313573784,41132,0.3028570777684341,0.31177484850304155
2016,West,male,Unimportant,0.15337353510069404,41132,0.14989106583972114,0.15685600436166694
2016,West,male,Very important,0.054386164523836614,41132,0.05219453429088853,0.0565777947567847
2016,West,female,Less important,0.48382736313604324,41132,0.47899778874352705,0.48865693752855943
2016,West,female,Important,0.2986386019117505,41132,0.29421567198010473,0.3030615318433963
2016,West,female,Unimportant,0.17727141064014676,41132,0.1735806676579784,0.18096215362231513
2016,West,female,Very important,0.04026262431205948,41132,0.03836288766228134,0.04216236096183762
2016,East,male,Less important,0.4863556338028169,41132,0.48152533054337127,0.4911859370622625
2016,East,male,Important,0.2711267605633803,41132,0.2668306212794678,0.27542289984729285
2016,East,male,Unimportant,0.1936619718309859,41132,0.18984299605467794,0.19748094760729387
2016,East,male,Very important,0.0488556338028169,41132,0.04677235831651713,0.050938909289116666
2016,East,female,Less important,0.4958044509303174,41132,0.490972518281385,0.5006363835792498
2016,East,female,Important,0.2517329441809559,41132,0.24753859582082033,0.2559272925410914
2016,East,female,Unimportant,0.2199927033929223,41132,0.21598938963792466,0.22399601714791992
2016,East,female,Very important,0.03246990149580445,41132,0.030756974375681905,0.03418282861592699
2021,West,male,Less important,0.4292881781122609,27598,0.42344834864712505,0.4351280075773967
2021,West,male,Important,0.38758231420507994,27598,0.3818342302331466,0.39333039817701326
2021,West,male,Unimportant,0.10865475070555033,27598,0.10498307257188402,0.11232642883921665
2021,West,male,Very important,0.07447475697710881,27598,0.0713772239355429,0.07757229001867473
2021,West,female,Less important,0.4438846907360761,27598,0.43802283973666734,0.4497465417354849
2021,West,female,Important,0.3581024349286314,27598,0.35244585709477155,0.3637590127624913
2021,West,female,Unimportant,0.1357402742793171,27598,0.13169922854912167,0.13978132000951252
2021,West,female,Very important,0.06227260005597537,27598,0.059421555077889265,0.06512364503406147
2021,East,male,Less important,0.42054958183990443,27598,0.4147254122923358,0.4263737513874731
2021,East,male,Important,0.34050179211469533,27598,0.33491086569005085,0.3460927185393398
2021,East,male,Unimportant,0.15890083632019117,27598,0.15458759300145597,0.16321407963892637
2021,East,male,Very important,0.08004778972520908,27598,0.07684613442877307,0.0832494450216451
2021,East,female,Less important,0.4831168831168831,27598,0.4772211265010223,0.48901263973274395
2021,East,female,Important,0.30077922077922076,27598,0.2953685844507244,0.3061898571077171
2021,East,female,Unimportant,0.16363636363636364,27598,0.15927166013219912,0.16800106714052815
2021,East,female,Very important,0.05246753246753247,27598,0.049836903268941135,0.0550981616661238
