year,sampreg,sex,plh0111,proportion,n,lower_confidence,upper_confidence
2012,East,male,1.0,0.004471426494110804,28166,0.0036922364468820034,0.005250616541339605
2012,East,female,1.0,0.0035989530318452814,28166,0.0028995964589538944,0.004298309604736669
2016,West,female,3.0,0.20741752555983278,27798,0.20265108421495737,0.2121839669047082
2016,West,male,3.0,0.17641458669646923,27798,0.17193362878292834,0.18089554461001012
2016,West,female,2.0,0.1280268223022476,27798,0.12409900442765187,0.13195464017684333
2016,West,male,2.0,0.11180098514011341,27798,0.10809650513673323,0.1155054651434936
2016,West,female,4.0,0.07599652303489383,27798,0.07288134436638438,0.07911170170340329
2016,East,female,3.0,0.05625232832484788,27798,0.05354371198450207,0.05896094466519369
2016,West,male,4.0,0.05579701146570636,27798,0.053098728755107585,0.05849529417630514
2016,East,male,3.0,0.04573864812285277,27798,0.04328266925489793,0.04819462699080761
2016,East,female,2.0,0.028560784800695394,27798,0.026602651829766198,0.03051891777162459
2016,East,male,2.0,0.025497744111925163,27798,0.02364467507420644,0.027350813149643886
2016,East,female,4.0,0.024959642369303366,27798,0.023125724968969055,0.026793559769637678
2016,West,male,1.0,0.019785587151786084,27798,0.018148452844810637,0.02142272145876153
2016,East,male,4.0,0.01821267436566083,27798,0.016640702141490323,0.019784646589831336
2016,West,female,1.0,0.01726064820563765,27798,0.015729571249566837,0.01879172516170846
2016,East,male,1.0,0.004594561033155346,27798,0.0037995533729604106,0.005389568693350282
2016,East,female,1.0,0.0036839273148723045,27798,0.0029717249839577927,0.004396129645786817
2021,West,female,3.0,0.18524791216492437,19931,0.17985428492195463,0.1906415394078941
2021,West,male,3.0,0.1599018863516907,19931,0.15481346196765655,0.16499031073572484
2021,West,female,2.0,0.14944811072826023,19931,0.14449831646280883,0.15439790499371162
2021,West,male,2.0,0.1443672253693862,19931,0.13948779036440914,0.14924666037436327
2021,West,female,4.0,0.0566489517023886,19931,0.05343954959260315,0.05985835381217405
2021,East,female,3.0,0.05431291245692928,19931,0.05116649167196516,0.057459333241893396
2021,East,male,3.0,0.041114290720084094,19931,0.038357705958082806,0.04387087548208538
2021,West,male,4.0,0.040471879927582784,19931,0.0377359997732367,0.043207760081928864
2021,East,female,2.0,0.03381416807802371,19931,0.03130476045658458,0.036323575699462846
2021,East,male,2.0,0.03328855924779536,19931,0.03079805403276409,0.03577906446282664
2021,West,male,1.0,0.027740466039829468,19931,0.02546044156722253,0.030020490512436406
2021,West,female,1.0,0.025988436605734976,19931,0.02377959964728278,0.02819727356418717
2021,East,female,4.0,0.018396309057992173,19931,0.01653068142087223,0.020261936695112115
2021,East,male,4.0,0.015534660982304502,19931,0.01381777034687961,0.017251551617729392
2021,East,male,1.0,0.007825731472288735,19931,0.006602389215412949,0.00904907372916452
2021,East,female,1.0,0.005898499094784793,19931,0.004835390449002899,0.006961607740566686
