,Unnamed: 0,year,sampreg,sex,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
72,72,2012,West,male,Unimportant,0.17557,1493,27508,0.16598,0.18681
73,73,2012,West,female,Very important,0.03229,413,27508,0.02927,0.03513
74,74,2012,West,female,Important,0.27435,3460,27508,0.26441,0.28428
75,75,2012,West,female,Less important,0.48562,5680,27508,0.47217,0.4989
76,76,2012,West,female,Unimportant,0.20774,2104,27508,0.19822,0.21613
77,77,2012,East,male,Very important,0.04266,123,27508,0.03608,0.05226
78,78,2012,East,male,Important,0.2398,707,27508,0.22008,0.25796
79,79,2012,East,male,Less important,0.50665,1403,27508,0.4783,0.53622
80,80,2012,East,male,Unimportant,0.21089,579,27508,0.19361,0.22699
81,81,2012,East,female,Very important,0.02481,99,27508,0.02077,0.02859
82,82,2012,East,female,Important,0.22292,767,27508,0.20614,0.23914
83,83,2012,East,female,Less important,0.52857,1777,27508,0.50464,0.55428
84,84,2012,East,female,Unimportant,0.22369,697,27508,0.20825,0.24331
85,85,2016,West,male,Very important,0.04781,478,24159,0.04131,0.05389
86,86,2016,West,male,Important,0.30453,2701,24159,0.29074,0.31744
87,87,2016,West,male,Less important,0.48495,4262,24159,0.46546,0.50092
88,88,2016,West,male,Unimportant,0.16272,1348,24159,0.15286,0.17305
89,89,2016,West,female,Very important,0.03499,417,24159,0.03145,0.03877
90,90,2016,West,female,Important,0.2848,3093,24159,0.27347,0.29577
91,91,2016,West,female,Less important,0.49221,5011,24159,0.47534,0.50763
92,92,2016,West,female,Unimportant,0.188,1836,24159,0.17806,0.19773
93,93,2016,East,male,Very important,0.04439,111,24159,0.03524,0.05556
94,94,2016,East,male,Important,0.24512,616,24159,0.21874,0.26931
95,95,2016,East,male,Less important,0.52291,1105,24159,0.48277,0.55661
96,96,2016,East,male,Unimportant,0.18757,440,24159,0.16825,0.20717
97,97,2016,East,female,Very important,0.03554,89,24159,0.0285,0.04375
98,98,2016,East,female,Important,0.25122,690,24159,0.22965,0.27885
99,99,2016,East,female,Less important,0.49986,1359,24159,0.47036,0.52828
100,100,2016,East,female,Unimportant,0.21338,603,24159,0.19289,0.22977
101,101,2021,West,male,Very important,0.06663,475,17123,0.05762,0.0757
102,102,2021,West,male,Important,0.36486,2472,17123,0.34852,0.38413
103,103,2021,West,male,Less important,0.4471,2738,17123,0.42444,0.46902
104,104,2021,West,male,Unimportant,0.12141,693,17123,0.1093,0.13356
105,105,2021,West,female,Very important,0.05461,445,17123,0.04935,0.06184
106,106,2021,West,female,Important,0.32436,2559,17123,0.30955,0.33998
107,107,2021,West,female,Less important,0.46445,3172,17123,0.44345,0.48601
108,108,2021,West,female,Unimportant,0.15659,970,17123,0.14431,0.16795
109,109,2021,East,male,Very important,0.07323,134,17123,0.05719,0.09344
110,110,2021,East,male,Important,0.31426,570,17123,0.28103,0.34802
111,111,2021,East,male,Less important,0.45428,704,17123,0.40984,0.49667
112,112,2021,East,male,Unimportant,0.15822,266,17123,0.13398,0.186
113,113,2021,East,female,Very important,0.03831,101,17123,0.02974,0.04788
114,114,2021,East,female,Important,0.27684,579,17123,0.24985,0.30682
115,115,2021,East,female,Less important,0.51664,930,17123,0.47108,0.55541
116,116,2021,East,female,Unimportant,0.1682,315,17123,0.14364,0.19117
