year,sampreg,sex,plh0111,proportion,n,lower_confidence,upper_confidence
2008,Westdeutschland,weiblich,3 Weniger wichtig,0.18385884318229276,23673,0.1789242162630715,0.188793470101514
2008,Westdeutschland,maennlich,3 Weniger wichtig,0.17519315097097515,23673,0.17035071247435601,0.1800355894675943
2008,Westdeutschland,weiblich,4 Ganz unwichtig,0.13442263520567968,23673,0.13007734716499753,0.13876792324636184
2008,Westdeutschland,maennlich,4 Ganz unwichtig,0.10022969304656504,23673,0.0964041468481843,0.10405523924494578
2008,Westdeutschland,maennlich,2 Wichtig,0.07371058676132804,23673,0.0703819400247309,0.07703923349792517
2008,Westdeutschland,weiblich,2 Wichtig,0.07005637920233869,23673,0.06680489554237877,0.07330786286229861
2008,Ostdeutschland,weiblich,3 Weniger wichtig,0.06749843391104615,23673,0.06430247596893465,0.07069439185315765
2008,Ostdeutschland,maennlich,3 Weniger wichtig,0.059511380246397995,23673,0.05649763730514005,0.06252512318765593
2008,Ostdeutschland,weiblich,4 Ganz unwichtig,0.04129254541657966,23673,0.03875795200269784,0.04382713883046148
2008,Ostdeutschland,maennlich,4 Ganz unwichtig,0.03763833785759031,23673,0.035213884701918566,0.04006279101326206
2008,Ostdeutschland,maennlich,2 Wichtig,0.019576111923157235,23673,0.017811295306823332,0.021340928539491138
2008,Ostdeutschland,weiblich,2 Wichtig,0.017592399248277303,23673,0.01591769618195272,0.019267102314601887
2008,Westdeutschland,maennlich,1 Sehr wichtig,0.009083315932344958,23673,0.007874750404540047,0.010291881460149869
2008,Westdeutschland,weiblich,1 Sehr wichtig,0.006420964710795573,23673,0.005403473249250416,0.00743845617234073
2008,Ostdeutschland,maennlich,1 Sehr wichtig,0.002714554186677803,23673,0.0020517451506743495,0.0033773632226812567
2008,Ostdeutschland,weiblich,1 Sehr wichtig,0.0012006681979536437,23673,0.0007595245322095915,0.0016418118636976958
2012,Westdeutschland,weiblich,3 Weniger wichtig,0.2064928927182172,40229,0.20253727405391797,0.2104485113825164
2012,Westdeutschland,maennlich,3 Weniger wichtig,0.17191987494092412,40229,0.16823276848754132,0.17560698139430692
2012,Westdeutschland,weiblich,2 Wichtig,0.12578616352201258,40229,0.12254566575575485,0.1290266612882703
2012,Westdeutschland,maennlich,2 Wichtig,0.10986294397789653,40229,0.10680703433054624,0.11291885362524683
2012,Westdeutschland,weiblich,4 Ganz unwichtig,0.07648962082379031,40229,0.07389240166901692,0.0790868399785637
2012,Ostdeutschland,weiblich,3 Weniger wichtig,0.0646017377394845,40229,0.062199550628929665,0.06700392485003932
2012,Westdeutschland,maennlich,4 Ganz unwichtig,0.054277093103573634,40229,0.052063097790562354,0.056491088416584914
2012,Ostdeutschland,maennlich,3 Weniger wichtig,0.051005198676700475,40229,0.04885526238289411,0.05315513497050684
2012,Ostdeutschland,weiblich,2 Wichtig,0.027883811393463482,40229,0.02627493896645603,0.029492683820470933
2012,Ostdeutschland,maennlich,2 Wichtig,0.025702548442214708,40229,0.024156153825207034,0.02724894305922238
2012,Ostdeutschland,weiblich,4 Ganz unwichtig,0.02533900461700658,40229,0.023803298828065825,0.026874710405947334
2012,Ostdeutschland,maennlich,4 Ganz unwichtig,0.02104918747955066,40229,0.01964642365807758,0.02245195130102374
2012,Westdeutschland,maennlich,1 Sehr wichtig,0.01650488966444905,40229,0.015259862382768158,0.017749916946129943
2012,Westdeutschland,weiblich,1 Sehr wichtig,0.015014359981095722,40229,0.013825981403393726,0.016202738558797718
2012,Ostdeutschland,maennlich,1 Sehr wichtig,0.004471589050059985,40229,0.0038195941117955693,0.0051235839883244
2012,Ostdeutschland,weiblich,1 Sehr wichtig,0.0035990838695604756,40229,0.0030138903670524158,0.004184277372068535
2016,Westdeutschland,weiblich,3 Weniger wichtig,0.20741752555983278,41132,0.203499104384324,0.21133594673534156
2016,Westdeutschland,maennlich,3 Weniger wichtig,0.17641458669646923,41132,0.17273085724202838,0.18009831615091007
2016,Westdeutschland,weiblich,2 Wichtig,0.1280268223022476,41132,0.12479782112091448,0.13125582348358072
2016,Westdeutschland,maennlich,2 Wichtig,0.11180098514011341,41132,0.1087555867308578,0.11484638354936902
2016,Westdeutschland,weiblich,4 Ganz unwichtig,0.07599652303489383,41132,0.07343558056713338,0.07855746550265429
2016,Ostdeutschland,weiblich,3 Weniger wichtig,0.05625232832484788,41132,0.05402561475461774,0.05847904189507802
2016,Westdeutschland,maennlich,4 Ganz unwichtig,0.05579701146570636,41132,0.053578793020180565,0.05801522991123216
2016,Ostdeutschland,maennlich,3 Weniger wichtig,0.04573864812285277,41132,0.04371962409497022,0.04775767215073532
2016,Ostdeutschland,weiblich,2 Wichtig,0.028560784800695394,41132,0.026951032546846686,0.030170537054544103
2016,Ostdeutschland,maennlich,2 Wichtig,0.025497744111925163,41132,0.023974363368997654,0.027021124854852672
2016,Ostdeutschland,weiblich,4 Ganz unwichtig,0.024959642369303366,41132,0.023452005905187433,0.0264672788334193
2016,Westdeutschland,maennlich,1 Sehr wichtig,0.019785587151786084,41132,0.018439723168271117,0.02113145113530105
2016,Ostdeutschland,maennlich,4 Ganz unwichtig,0.01821267436566083,41132,0.01692037916997489,0.019504969561346768
2016,Westdeutschland,weiblich,1 Sehr wichtig,0.01726064820563765,41132,0.016001972407087946,0.018519324004187352
2016,Ostdeutschland,maennlich,1 Sehr wichtig,0.004594561033155346,41132,0.003940996953582908,0.005248125112727784
2016,Ostdeutschland,weiblich,1 Sehr wichtig,0.0036839273148723045,41132,0.003098436276006899,0.00426941835373771
2021,Westdeutschland,weiblich,3 Weniger wichtig,0.18517221249270285,27598,0.18058933667249452,0.18975508831291119
2021,Westdeutschland,maennlich,3 Weniger wichtig,0.1598365440747227,27598,0.15551302678253995,0.16416006136690545
2021,Westdeutschland,weiblich,2 Wichtig,0.14938704028021016,27598,0.14518132638549225,0.15359275417492807
2021,Westdeutschland,maennlich,2 Wichtig,0.14430823117338004,27598,0.14016230566070567,0.1484541566860544
2021,Westdeutschland,weiblich,4 Ganz unwichtig,0.056625802685347344,27598,0.05389892003606729,0.0593526853346274
2021,Ostdeutschland,weiblich,3 Weniger wichtig,0.0542907180385289,27598,0.0516173491797701,0.05696408689728769
2021,Ostdeutschland,maennlich,3 Weniger wichtig,0.04109748978400467,27598,0.03875535360842739,0.043439625959581944
2021,Westdeutschland,maennlich,4 Ganz unwichtig,0.040455341506129595,27598,0.03813079736159499,0.0427798856506642
2021,Ostdeutschland,weiblich,2 Wichtig,0.033800350262697024,27598,0.031668231929780674,0.03593246859561337
2021,Ostdeutschland,maennlich,2 Wichtig,0.03327495621716287,27598,0.031158898558258208,0.03539101387606754
2021,Westdeutschland,maennlich,1 Sehr wichtig,0.02772913018096906,27598,0.025791909813073537,0.029666350548864583
2021,Westdeutschland,weiblich,1 Sehr wichtig,0.025977816695855225,27598,0.024101081433060195,0.027854551958650255
2021,Ostdeutschland,weiblich,4 Ganz unwichtig,0.01838879159369527,27598,0.01680366622724964,0.019973916960140902
2021,Ostdeutschland,maennlich,4 Ganz unwichtig,0.015528312901342673,27598,0.01406956239997982,0.016987063402705525
2021,Ostdeutschland,maennlich,1 Sehr wichtig,0.007822533566841799,27598,0.006783126503833652,0.008861940629849945
2021,Ostdeutschland,weiblich,1 Sehr wichtig,0.005896088733216579,27598,0.004992823773792307,0.006799353692640852
2021,Westdeutschland,-3,2 Wichtig,0.00017513134851138354,27598,1.9010400614902386e-05,0.0003312522964078647
2021,Ostdeutschland,-3,1 Sehr wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
2021,Ostdeutschland,-3,2 Wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
2021,Westdeutschland,-3,3 Weniger wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
2021,Westdeutschland,-3,1 Sehr wichtig,5.837711617046118e-05,27598,-3.17646177990217e-05,0.00014851885013994405
