year,plh0111,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1995,Unimportant,East,female,0.1811217510259918,17246,0.17537388214808705,0.18686961990389653
1995,Unimportant,East,male,0.1466484268125855,17246,0.14136866195000758,0.15192819167516342
2004,Very important,West,male,0.4991922455573506,26790,0.49320483343690724,0.5051796576777939
2004,Very important,West,female,0.3198707592891761,26790,0.3142853795077807,0.32545613907057147
2004,Very important,East,male,0.10339256865912763,26790,0.09974657806372741,0.10703855925452785
2004,Very important,East,female,0.07754442649434572,26790,0.07434171559072271,0.08074713739796872
2004,Important,West,male,0.410750923266311,26790,0.40485965981930594,0.4166421867133161
2004,Important,West,female,0.38366844480919166,26790,0.37784533530500825,0.38949155431337507
2004,Important,East,male,0.10956093557652852,26790,0.10582069374640302,0.11330117740665402
2004,Important,East,female,0.09601969634796881,26790,0.09249168996134632,0.09954770273459129
2004,Less important,West,female,0.3809306984791913,26790,0.37511552954961513,0.3867458674087675
2004,Less important,West,male,0.3549767780712139,26790,0.3492467419288875,0.36070681421354034
2004,Less important,East,female,0.14242782988798836,26790,0.13824276223807272,0.146612897537904
2004,Less important,East,male,0.1216646935616064,26790,0.11775014064617335,0.12557924647703947
2004,Unimportant,West,female,0.4394433572515764,26790,0.43350001256254445,0.44538670194060836
2004,Unimportant,West,male,0.32441835181561207,26790,0.31881224532442,0.33002445830680416
2004,Unimportant,East,female,0.12524461839530332,26790,0.12128099335900397,0.12920824343160267
2004,Unimportant,East,male,0.11089367253750815,26790,0.1071335677484011,0.11465377732661519
2008,Very important,West,male,0.46774193548387094,23673,0.46138579186438017,0.4740980791033617
2008,Very important,West,female,0.33064516129032256,23673,0.3246522380973208,0.33663808448332433
2008,Very important,East,male,0.13978494623655913,23673,0.13536758268513943,0.14420230978797882
2008,Very important,East,female,0.06182795698924731,23673,0.05875990217919046,0.06489601179930417
2008,Important,West,male,0.40738603577611077,23673,0.4011268414957214,0.4136452300565001
2008,Important,West,female,0.3871898442008078,23673,0.38098466428642985,0.3933950241151858
2008,Important,East,male,0.10819388343912291,23673,0.10423688389416833,0.1121508829840775
2008,Important,East,female,0.09723023658395845,23673,0.09345609145796599,0.10100438170995091
2008,Less important,West,female,0.3782622704328214,23673,0.3720845315725196,0.3844400092931232
2008,Less important,West,male,0.36043389539254644,23673,0.35431764925307013,0.36655014153202276
2008,Less important,East,female,0.13886800558479218,23673,0.13446280808509503,0.14327320308448932
2008,Less important,East,male,0.12243582858983998,23673,0.11826018784590653,0.12661146933377343
2008,Unimportant,West,female,0.42866655568503415,23673,0.42236229669199604,0.43497081467807225
2008,Unimportant,West,male,0.31962710171466624,23673,0.31368657814178474,0.32556762528754774
2008,Unimportant,East,female,0.1316797070084901,23673,0.12737217192355746,0.13598724209342275
2008,Unimportant,East,male,0.12002663559180955,23673,0.11588661022525965,0.12416666095835946
2012,Very important,West,male,0.41689623507805323,40229,0.4120781622303812,0.4217143079257253
2012,Very important,West,female,0.379247015610652,40229,0.374505611773601,0.383988419447703
2012,Very important,East,male,0.11294765840220386,40229,0.10985451758522582,0.1160407992191819
2012,Very important,East,female,0.09090909090909091,40229,0.08809981905771605,0.09371836276046577
2012,Important,West,female,0.4348919054801408,40229,0.4300474733150731,0.4397363376452085
2012,Important,West,male,0.37983911513323276,40229,0.3750962750572174,0.38458195520924815
2012,Important,East,female,0.09640522875816994,40229,0.09352104051559043,0.09928941700074945
2012,Important,East,male,0.08886375062845651,40229,0.08608313835676688,0.09164436290014615
2012,Less important,West,female,0.4179851350356906,40229,0.4131652807393056,0.42280498933207566
2012,Less important,West,male,0.3480020604901023,40229,0.34334726642314267,0.3526568545570619
2012,Less important,East,female,0.1307675325631025,40229,0.12747291971907598,0.13406214540712902
2012,Less important,East,male,0.10324527191110457,40229,0.10027183740822233,0.1062187064139868
2012,Unimportant,West,female,0.43176687871947467,40229,0.4269265552350803,0.43660720220386906
2012,Unimportant,West,male,0.30638210547917094,40229,0.3018772766319188,0.31088693432642306
2012,Unimportant,East,female,0.14303303919556742,40229,0.13961177450336,0.14645430388777486
2012,Unimportant,East,male,0.118817976605787,40229,0.11565598768915271,0.12197996552242128
2016,Very important,West,male,0.4365296803652968,41132,0.43173666778451636,0.4413226929460773
2016,Very important,West,female,0.38082191780821917,41132,0.3761290868242429,0.38551474879219544
2016,Very important,East,male,0.10136986301369863,41132,0.09845303328832329,0.10428669273907397
2016,Very important,East,female,0.08127853881278539,41132,0.07863767483747253,0.08391940278809826
2016,Important,West,female,0.4356338028169014,41132,0.4308419061942345,0.4404256994395683
2016,Important,West,male,0.3804225352112676,41132,0.3757306532004462,0.38511441722208906
2016,Important,East,female,0.09718309859154929,41132,0.09432049396270518,0.1000457032203934
2016,Important,East,male,0.0867605633802817,41132,0.08404024542387153,0.08948088133669185
2016,Less important,West,female,0.4269404447473801,41132,0.4221602049188381,0.43172068457592205
2016,Less important,West,male,0.3631251597512141,41132,0.358477638605993,0.3677726808964352
2016,Less important,East,female,0.1157876799863679,41132,0.11269542274827934,0.11887993722445644
2016,Less important,East,male,0.09414671551503792,41132,0.0913244512542775,0.09696897977579834
2016,Unimportant,West,female,0.43435060326472674,41132,0.42956033278313105,0.43914087374632244
2016,Unimportant,West,male,0.3189022947717057,41132,0.3143982812205543,0.32340630832285705
2016,Unimportant,East,female,0.1426543647977289,41132,0.13927459858108884,0.14603413101436893
2016,Unimportant,East,male,0.10409273716583865,41132,0.10114147424974534,0.10704400008193196
2021,Very important,West,male,0.41125541125541126,27598,0.40544995251129345,0.41706086999952907
2021,Very important,West,female,0.3852813852813853,27598,0.3795396328652602,0.39102313769751035
2021,Very important,East,male,0.11601731601731602,27598,0.112238980226632,0.11979565180800003
2021,Very important,East,female,0.08744588744588745,27598,0.0841130335605427,0.0907787413312322
2021,Important,West,female,0.4140776699029126,27598,0.40826630432729133,0.4198890354785339
2021,Important,West,male,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Important,East,female,0.09368932038834951,27598,0.09025136007279003,0.097127280703909
2021,Important,East,male,0.09223300970873786,27598,0.08881913443893798,0.09564688497853775
2021,Less important,West,female,0.42046659597030756,27598,0.4146425840870832,0.4262906078535319
2021,Less important,West,male,0.3629374337221633,27598,0.3572642847019357,0.3686105827423909
2021,Less important,East,female,0.12327677624602333,27598,0.11939804975769497,0.1271555027343517
2021,Less important,East,male,0.09331919406150584,27598,0.08988733086853629,0.09675105725447539
2021,Unimportant,West,female,0.4322638146167558,27598,0.4264190773329813,0.4381085519005303
2021,Unimportant,West,male,0.3088235294117647,27598,0.3033726455384829,0.3142744132850465
2021,Unimportant,East,female,0.14037433155080214,27598,0.13627591775905207,0.14447274534255222
2021,Unimportant,East,male,0.11853832442067737,27598,0.11472460818609874,0.122352040655256
