year,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Indirect migration background,Unimportant,0.27933207494367435,214,21408,0.27874154374485705,0.27992260614249165
2008,No migration background,Very important,0.01898580060445512,332,19116,0.01894998680566542,0.01902161440324482
2008,No migration background,Important,0.17800770295392493,3109,19116,0.17790732194493494,0.17810808396291491
2008,No migration background,Less important,0.48856231873987793,8202,19116,0.4884311426654265,0.4886934948143294
2008,No migration background,Unimportant,0.31444417770174193,4872,19116,0.31432233725703485,0.314566018146449
2008,Direct migration background,Important,0.129501278349689,237,19116,0.12927471055889664,0.12972784614048136
2008,Direct migration background,Less important,0.4176257613217939,734,19116,0.41729297015420475,0.4179585524893831
2008,Direct migration background,Unimportant,0.45287296032851715,880,19116,0.4525370608278485,0.4532088598291858
2008,Indirect migration background,Important,0.15077226230781926,120,19116,0.15037279640302967,0.15117172821260885
2008,Indirect migration background,Less important,0.5186808517368195,375,19116,0.5181230580639667,0.5192386454096724
2008,Indirect migration background,Unimportant,0.33054688595536125,255,19116,0.33002173576852006,0.33107203614220243
2012,No migration background,Very important,0.03658123008022789,925,27508,0.0365313198467087,0.03663114031374708
2012,No migration background,Important,0.2843172071518729,6910,27508,0.2841972807627286,0.28443713354101724
2012,No migration background,Less important,0.49915635718148094,11540,27508,0.49902342740213296,0.4992892869608289
2012,No migration background,Unimportant,0.17994520558641813,3802,27508,0.1798430776695187,0.18004733350331756
2012,Direct migration background,Very important,0.02644253419781807,106,27508,0.026338284424715797,0.026546783970920345
2012,Direct migration background,Important,0.21486777943863175,709,27508,0.21460090939088047,0.21513464948638303
2012,Direct migration background,Less important,0.4584480375680336,1443,27508,0.4581242889589244,0.4587717861771428
2012,Direct migration background,Unimportant,0.3002416487955165,857,27508,0.29994382986577867,0.30053946772525436
2012,Indirect migration background,Very important,0.0400666707899472,58,27508,0.039836371463205206,0.04029697011668919
2012,Indirect migration background,Important,0.23823581577436231,338,27508,0.23773555747158046,0.23873607407714417
2012,Indirect migration background,Less important,0.5375533422497181,606,27508,0.5369678487067804,0.5381388357926558
2012,Indirect migration background,Unimportant,0.18414417118597237,214,27508,0.18368900897046253,0.1845993334014822
2016,No migration background,Very important,0.039887669687369676,762,24159,0.039835467278057604,0.03993987209668175
2016,No migration background,Important,0.29527486271548736,5443,24159,0.2951531787620638,0.2953965466689109
2016,No migration background,Less important,0.4960685907417079,8737,24159,0.49593521809468055,0.49620196338873523
2016,No migration background,Unimportant,0.168768876855435,2784,24159,0.16866896494354308,0.16886878876732694
2016,Direct migration background,Very important,0.043715974555275636,242,24159,0.043590089600202706,0.043841859510348566
2016,Direct migration background,Important,0.2299982162170207,1174,24159,0.22973911563055274,0.23025731680348868
2016,Direct migration background,Less important,0.47119771488611345,2287,24159,0.4708903823456736,0.4715050474265533
2016,Direct migration background,Unimportant,0.25508809434159024,1242,24159,0.2548197095829774,0.2553564791002031
2016,Indirect migration background,Very important,0.05019215703130647,91,24159,0.04996818084471599,0.05041613321789695
2016,Indirect migration background,Important,0.30975801155018484,483,24159,0.30928368438102116,0.3102323387193485
2016,Indirect migration background,Less important,0.5011024827310567,713,24159,0.5005895800267286,0.5016153854353849
2016,Indirect migration background,Unimportant,0.13894734868745204,201,24159,0.13859253037450303,0.13930216700040104
2021,No migration background,Very important,0.061885473630740054,915,17130,0.061821595561804776,0.06194935169967533
2021,No migration background,Important,0.34944832604287,4998,17130,0.3493219217363677,0.3495747303493723
2021,No migration background,Less important,0.4617558446410874,5766,17130,0.4616236769355373,0.46188801234663746
2021,No migration background,Unimportant,0.12691035568530246,1491,17130,0.12682210716382358,0.12699860420678133
2021,Direct migration background,Very important,0.04855789444035176,167,17130,0.04842392902901625,0.048691859851687266
2021,Direct migration background,Important,0.26156357644057576,837,17130,0.26128966084255917,0.26183749203859236
2021,Direct migration background,Less important,0.4519475139708858,1368,17130,0.4516373247856489,0.4522577031561227
2021,Direct migration background,Unimportant,0.23793101514818676,656,17130,0.23766561922500754,0.238196411071366
2021,Indirect migration background,Very important,0.05740654114333144,75,17130,0.05716955330445041,0.05764352898221248
2021,Indirect migration background,Important,0.33314231204035544,349,17130,0.3326621203521858,0.3336225037285251
2021,Indirect migration background,Less important,0.47547034978962266,411,17130,0.47496156994230054,0.4759791296369448
2021,Indirect migration background,Unimportant,0.1339807970266905,97,17130,0.13363376608474412,0.13432782796863688
