"plh0111","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","kein Migrationshintergrund","","","",""
"Wichtig","2010","direkter Migrationshintergrund","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","kein Migrationshintergrund","","","",""
"Wichtig","2011","direkter Migrationshintergrund","","","",""
"Wichtig","2011","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","930","0.0368226104752217","0.034399791606751","0.0392454293436924"
"Sehr wichtig","2012","direkter Migrationshintergrund","99","0.0257672437597264","0.020124844665541","0.0314096428539119"
"Sehr wichtig","2012","indirekter Migrationshintergrund","60","0.0385814007008032","0.0279848984401461","0.0491779029614604"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","kein Migrationshintergrund","6920","0.284469866485527","0.278665663137936","0.290274069833118"
"Wichtig","2012","direkter Migrationshintergrund","680","0.214151838595713","0.199542563105227","0.228761114086199"
"Wichtig","2012","indirekter Migrationshintergrund","357","0.241101436141557","0.217566715687947","0.264636156595167"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","11555","0.498966577022382","0.492534079945808","0.505399074098955"
"Weniger wichtig","2012","direkter Migrationshintergrund","1402","0.458837060158857","0.441091417894188","0.476582702423525"
"Weniger wichtig","2012","indirekter Migrationshintergrund","632","0.536939202213471","0.509504588828324","0.564373815598618"
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","3805","0.17974094601687","0.174801143935646","0.184680748098094"
"Ganz unwichtig","2012","direkter Migrationshintergrund","848","0.301243857485704","0.284905049319061","0.317582665652348"
"Ganz unwichtig","2012","indirekter Migrationshintergrund","220","0.183377960944168","0.162086699253468","0.204669222634869"
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","kein Migrationshintergrund","","","",""
"Wichtig","2013","direkter Migrationshintergrund","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","","","",""
