year,migback,plh0111,proportion,n,lower_confidence,upper_confidence
1995,direkter Migrationshintergrund,3 Weniger wichtig,0.04325212154393649,17246,0.040216033638358746,0.046288209449514235
1995,kein Migrationshintergrund,1 Sehr wichtig,0.01368738023542294,17246,0.011953259459152337,0.015421501011693544
1995,direkter Migrationshintergrund,2 Wichtig,0.011953645405602701,17246,0.010331645872285307,0.013575644938920096
1995,indirekter Migrationshintergrund,3 Weniger wichtig,0.005474952094169176,17246,0.004373641276737787,0.006576262911600564
1995,indirekter Migrationshintergrund,4 Ganz unwichtig,0.003741217264348937,17246,0.002830036743430618,0.004652397785267256
1995,direkter Migrationshintergrund,1 Sehr wichtig,0.0015512364266812666,17246,0.0009638637104471051,0.0021386091429154283
1995,indirekter Migrationshintergrund,2 Wichtig,0.001368738023542294,17246,0.0008169470074980813,0.0019205290395865066
1995,indirekter Migrationshintergrund,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
2004,kein Migrationshintergrund,3 Weniger wichtig,0.4520950979926921,26790,0.44613522223150337,0.4580549737538808
2004,kein Migrationshintergrund,2 Wichtig,0.20509656906942533,26790,0.20026146197362737,0.2099316761652233
2004,kein Migrationshintergrund,4 Ganz unwichtig,0.16466568594884448,26790,0.16022447471901854,0.16910689717867042
2004,direkter Migrationshintergrund,3 Weniger wichtig,0.052389313339344185,26790,0.04972118913533073,0.05505743754335764
2004,direkter Migrationshintergrund,4 Ganz unwichtig,0.04417975608598681,26790,0.04171899481086989,0.04664051736110373
2004,kein Migrationshintergrund,1 Sehr wichtig,0.026194656669672092,26790,0.024282109538018157,0.028107203801326027
2004,direkter Migrationshintergrund,2 Wichtig,0.01850709438618137,26790,0.016893172849898032,0.020121015922464708
2004,indirekter Migrationshintergrund,3 Weniger wichtig,0.016608930859393536,26790,0.015078535348624678,0.018139326370162395
2004,indirekter Migrationshintergrund,4 Ganz unwichtig,0.009395909457599771,26790,0.008240624324530706,0.010551194590668837
2004,indirekter Migrationshintergrund,2 Wichtig,0.007687562283490722,26790,0.006641666876822912,0.008733457690158533
2004,direkter Migrationshintergrund,1 Sehr wichtig,0.002372704408484791,26790,0.0017900974133618294,0.0029553114036077527
2004,indirekter Migrationshintergrund,1 Sehr wichtig,0.000806719498884829,26790,0.0004667376400458405,0.0011467013577238176
2008,kein Migrationshintergrund,3 Weniger wichtig,0.42816871998329503,23673,0.42186537836855453,0.43447206159803553
2008,kein Migrationshintergrund,4 Ganz unwichtig,0.2543328461056588,23673,0.24878527146135335,0.2598804207499643
2008,kein Migrationshintergrund,2 Wichtig,0.16229901858425558,23673,0.15760189614243,0.16699614102608115
2008,direkter Migrationshintergrund,4 Ganz unwichtig,0.04593860931300898,23673,0.043271710704966736,0.04860550792105122
2008,direkter Migrationshintergrund,3 Weniger wichtig,0.03831697640425976,23673,0.03587162648915588,0.04076232631936364
2008,indirekter Migrationshintergrund,3 Weniger wichtig,0.019576111923157235,23673,0.017811295306823332,0.021340928539491138
2008,kein Migrationshintergrund,1 Sehr wichtig,0.017331384422635206,23673,0.015668930592476166,0.018993838252794246
2008,indirekter Migrationshintergrund,4 Ganz unwichtig,0.01331175610774692,23673,0.011851809157522776,0.014771703057971064
2008,direkter Migrationshintergrund,2 Wichtig,0.012372102735435373,23673,0.010963956185221418,0.013780249285649328
2008,indirekter Migrationshintergrund,2 Wichtig,0.006264355815410315,23673,0.0052592701825784575,0.007269441448242172
2008,direkter Migrationshintergrund,1 Sehr wichtig,0.0015138859887241596,23673,0.0010186102871776494,0.00200916169027067
2008,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005742326164126122,23673,0.00026905784927672003,0.0008794073835485044
2012,kein Migrationshintergrund,3 Weniger wichtig,0.4195295742901807,40229,0.4147072346760117,0.4243519139043496
2012,kein Migrationshintergrund,2 Wichtig,0.251208783218817,40229,0.24697055602705822,0.25544701041057577
2012,kein Migrationshintergrund,4 Ganz unwichtig,0.1382193623441306,40229,0.13484672797492417,0.14159199671333703
2012,direkter Migrationshintergrund,3 Weniger wichtig,0.05245937397753299,40229,0.0502806765312234,0.054638071423842575
2012,kein Migrationshintergrund,1 Sehr wichtig,0.033627803831751915,40229,0.03186620132942271,0.03538940633408112
2012,direkter Migrationshintergrund,4 Ganz unwichtig,0.03115570582033664,40229,0.029457922576692445,0.032853489063980834
2012,direkter Migrationshintergrund,2 Wichtig,0.025775257207256336,40229,0.02422673465631103,0.027323779758201643
2012,indirekter Migrationshintergrund,3 Weniger wichtig,0.022030755807612608,40229,0.020596377364673877,0.02346513425055134
2012,indirekter Migrationshintergrund,2 Wichtig,0.012251426909513943,40229,0.011176440447407038,0.013326413371620847
2012,indirekter Migrationshintergrund,4 Ganz unwichtig,0.007779837859453957,40229,0.006921267779900576,0.008638407939007338
2012,direkter Migrationshintergrund,1 Sehr wichtig,0.0038535645472061657,40229,0.003248113040485601,0.004459016053926731
2012,indirekter Migrationshintergrund,1 Sehr wichtig,0.0021085541862071473,40229,0.0016603039926994057,0.0025568043797148886
2016,kein Migrationshintergrund,3 Weniger wichtig,0.3616457634835879,41132,0.3570023354261787,0.3662891915409971
2016,kein Migrationshintergrund,2 Wichtig,0.2252990603915725,41132,0.2212615571000084,0.2293365636831366
2016,kein Migrationshintergrund,4 Ganz unwichtig,0.11523655780454489,41132,0.11215070731060249,0.1183224082984873
2016,direkter Migrationshintergrund,3 Weniger wichtig,0.09466451425969619,41132,0.09183530849123464,0.09749372002815773
2016,direkter Migrationshintergrund,4 Ganz unwichtig,0.051409412641251706,41132,0.049275253090921234,0.05354357219158218
2016,direkter Migrationshintergrund,2 Wichtig,0.04859472660292231,41132,0.04651673634825498,0.05067271685758963
2016,kein Migrationshintergrund,1 Sehr wichtig,0.031541040605985345,41132,0.029851981772693666,0.033230099439277024
2016,indirekter Migrationshintergrund,3 Weniger wichtig,0.02951281096071857,41132,0.02787725145587238,0.031148370465564762
2016,indirekter Migrationshintergrund,2 Wichtig,0.019992549360486774,41132,0.01863980748267471,0.021345291238298838
2016,direkter Migrationshintergrund,1 Sehr wichtig,0.010016970901113456,41132,0.009054587245360157,0.010979354556866756
2016,indirekter Migrationshintergrund,4 Ganz unwichtig,0.008319880789767788,41132,0.007442050599521307,0.009197710980014267
2016,indirekter Migrationshintergrund,1 Sehr wichtig,0.0037667121983525806,41132,0.003174703753937432,0.00435872064276773
2021,kein Migrationshintergrund,3 Weniger wichtig,0.33660245183887916,27598,0.3310272212437998,0.3421776824339585
2021,kein Migrationshintergrund,2 Wichtig,0.29176882661996495,27598,0.2864056236890464,0.2971320295508835
2021,kein Migrationshintergrund,4 Ganz unwichtig,0.08704028021015763,27598,0.08371442594702826,0.090366134473287
2021,direkter Migrationshintergrund,3 Weniger wichtig,0.07985989492119089,27598,0.07666167286870876,0.08305811697367302
2021,kein Migrationshintergrund,1 Sehr wichtig,0.053415061295971976,27598,0.05076211213995514,0.05606801045198881
2021,direkter Migrationshintergrund,2 Wichtig,0.04886164623467601,27598,0.04631819648975595,0.05140509597959607
2021,direkter Migrationshintergrund,4 Ganz unwichtig,0.03829538820782254,27598,0.036031206102151415,0.04055957031349366
2021,indirekter Migrationshintergrund,3 Weniger wichtig,0.023992994746059544,27598,0.022187542678049954,0.025798446814069134
2021,indirekter Migrationshintergrund,2 Wichtig,0.020373613543490952,27598,0.018706821051930868,0.022040406035051037
2021,direkter Migrationshintergrund,1 Sehr wichtig,0.009748978400467017,27598,0.008589748779418958,0.010908208021515077
2021,indirekter Migrationshintergrund,4 Ganz unwichtig,0.005662580268534735,27598,0.004777278475979462,0.006547882061090008
2021,indirekter Migrationshintergrund,1 Sehr wichtig,0.0043782837127845885,27598,0.003599321489040048,0.005157245936529129
