year,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,No migration background,Less important,0.4095873871519645,11540,27508,0.409468957901064,0.409705816402865
2012,No migration background,Unimportant,0.14765571053293705,3802,27508,0.14757027460642846,0.14774114645944564
2012,Direct migration background,Very important,0.0036327312297976537,106,27508,0.003618242368946267,0.0036472200906490404
2012,Direct migration background,Important,0.029518989624995932,709,27508,0.02947822793827782,0.029559751311714046
2012,Direct migration background,Less important,0.06298256025136453,1443,27508,0.06292405540083915,0.06304106510188992
2012,Direct migration background,Unimportant,0.0412478322200832,857,27508,0.04119994036874804,0.041295724071418356
2012,Indirect migration background,Very important,0.0016851478581865207,58,27508,0.001675270048506462,0.0016950256678665793
2012,Indirect migration background,Important,0.010019863561916227,338,27508,0.009995877882432178,0.010043849241400277
2012,Indirect migration background,Less important,0.022608738023234994,606,27508,0.02257293825059758,0.022644537795872405
2012,Indirect migration background,Unimportant,0.007744845018404443,214,27508,0.007723733186010872,0.007765956850798015
2016,No migration background,Very important,0.03177446143002568,762,24159,0.03173270173443672,0.031816221125614635
2016,No migration background,Important,0.23521553929183858,5443,24159,0.2351145599604821,0.23531651862319505
2016,No migration background,Less important,0.3951675399117308,8737,24159,0.3950511438904295,0.3952839359330321
2016,No migration background,Unimportant,0.13444104933334342,2784,24159,0.13435983284060868,0.13452226582607815
2016,Direct migration background,Very important,0.006537015099548287,242,24159,0.006517828608843063,0.006556201590253512
2016,Direct migration background,Important,0.034392503600228996,1174,24159,0.03434911634582488,0.03443589085463311
2016,Direct migration background,Less important,0.07045997735195067,2287,24159,0.07039904678001327,0.07052090792388807
2016,Direct migration background,Unimportant,0.03814428801804529,1242,24159,0.0380986843601606,0.03818989167592998
2016,Indirect migration background,Very important,0.0027037323412530526,91,24159,0.00269136934028865,0.0027160953422174553
2016,Indirect migration background,Important,0.016685928705317325,483,24159,0.01665543211559807,0.01671642529503658
2016,Indirect migration background,Less important,0.026993201109031743,713,24159,0.02695461641231895,0.027031785805744536
2016,Indirect migration background,Unimportant,0.007484763807686277,201,24159,0.007464243323704359,0.007505284291668196
2021,No migration background,Very important,0.049561969384621665,915,17130,0.04951047669379213,0.0496134620754512
2021,No migration background,Important,0.27986126987062543,4998,17130,0.2797547602368973,0.27996777950435353
2021,No migration background,Less important,0.3698045388135138,5766,17130,0.3696900051477936,0.36991907247923395
2021,No migration background,Unimportant,0.10163818411728281,1491,17130,0.10156649330559418,0.10170987492897145
2021,Direct migration background,Very important,0.007036156813820282,167,17130,0.007016325847401718,0.007055987780238846
2021,Direct migration background,Important,0.037901197361024354,837,17130,0.03785589240544376,0.03794650231660495
2021,Direct migration background,Less important,0.06548829220388966,1368,17130,0.06542959956820506,0.06554698483957426
2021,Direct migration background,Unimportant,0.03447678184461994,656,17130,0.034433495179524536,0.03452006850971535
2021,Indirect migration background,Very important,0.0031132491272319904,75,17130,0.00310003193348444,0.0031264663209795407
2021,Indirect migration background,Important,0.018066843804683114,349,17130,0.01803524348224144,0.018098444127124788
2021,Indirect migration background,Less important,0.02578552238169786,411,17130,0.025747919193922948,0.02582312556947277
2021,Indirect migration background,Unimportant,0.007265994276989188,97,17130,0.007245844354409917,0.0072861441995684595
