"plh0111","year","migback","n","percent","lower_confidence","upper_confidence","NA"
"2 Wichtig","2006","kein Migrationshintergrund","","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","332","0.0189826892403713","0.0169011787364282","0.0210641997443144",""
"1 Sehr wichtig","2008","direkter Migrationshintergrund","29","","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","11","","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","3108","0.17806390150419","0.172228531857398","0.183899271150981",""
"2 Wichtig","2008","direkter Migrationshintergrund","237","0.1277729809023","0.112682487225828","0.142863474578773",""
"2 Wichtig","2008","indirekter Migrationshintergrund","121","0.147804233959705","0.122654667841317","0.172953800078094",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","8198","0.488260044760494","0.480635539664569","0.495884549856419",""
"3 Weniger wichtig","2008","direkter Migrationshintergrund","734","0.411335721526552","0.389092319009072","0.433579124044032",""
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","379","0.510897694852518","0.475474787776508","0.546320601928527",""
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","4873","0.314693364494945","0.307609868322102","0.321776860667788",""
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","880","0.445209008994648","0.422743521949542","0.467674496039754",""
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","254","0.320643084763885","0.287569801333027","0.353716368194744",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","301","0.0552116258586255","0.0491126468069345","0.0613106049103165",""
"1 Sehr wichtig","2010","direkter Migrationshintergrund","91","0.0662657253881981","0.0533233789165718","0.0792080718598244",""
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","40","0.0885638360042611","0.063382138696723","0.113745533311799",""
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","1962","0.359628623269088","0.346813650600134","0.372443595938043",""
"2 Wichtig","2010","direkter Migrationshintergrund","361","0.250820261764049","0.228265865141735","0.273374658386363",""
"2 Wichtig","2010","indirekter Migrationshintergrund","170","0.331215269871309","0.289500292618667","0.37293024712395",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","2438","0.456166602848487","0.442866062543849","0.469467143153126",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","636","0.435207270068312","0.409411439664766","0.461003100471857",""
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","213","0.443615776507911","0.399582139672147","0.487649413343676",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","686","0.128993148023799","0.12004220670775","0.137944089339848",""
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","331","0.247706742779441","0.225246244215612","0.270167241343269",""
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","66","0.136605117616519","0.106166012437072","0.167044222795966",""
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","930","0.0368226104752217","0.034399791606751","0.0392454293436924",""
"1 Sehr wichtig","2012","direkter Migrationshintergrund","99","0.0257672437597264","0.020124844665541","0.0314096428539119",""
