"plh0111","year","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1998","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1998","kein Migrationshintergrund","","","",""
"2 Wichtig","1998","direkter Migrationshintergrund","","","",""
"2 Wichtig","1998","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1998","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1998","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1998","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1999","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1999","kein Migrationshintergrund","","","",""
"2 Wichtig","1999","direkter Migrationshintergrund","","","",""
"2 Wichtig","1999","indirekter Migrationshintergrund","","","",""
"2 Wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1999","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1999","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1999","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2000","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2000","kein Migrationshintergrund","","","",""
"2 Wichtig","2000","direkter Migrationshintergrund","","","",""
"2 Wichtig","2000","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2000","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2000","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2000","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2001","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2001","kein Migrationshintergrund","","","",""
"2 Wichtig","2001","direkter Migrationshintergrund","","","",""
"2 Wichtig","2001","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2001","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2001","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2001","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2002","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2002","kein Migrationshintergrund","","","",""
"2 Wichtig","2002","direkter Migrationshintergrund","","","",""
"2 Wichtig","2002","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2002","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2002","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2002","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2003","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2003","kein Migrationshintergrund","","","",""
"2 Wichtig","2003","direkter Migrationshintergrund","","","",""
"2 Wichtig","2003","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2003","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2003","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2003","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2004","kein Migrationshintergrund","564","0.0296340826393213","0.0271659029671436","0.0321022623114989"
"1 Sehr wichtig","2004","direkter Migrationshintergrund","50","0.0221503860599409","0.0163916861905308","0.027909085929351"
"1 Sehr wichtig","2004","indirekter Migrationshintergrund","18","","",""
"1 Sehr wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2004","kein Migrationshintergrund","4378","0.238398246083969","0.232196289010307","0.244600203157631"
"2 Wichtig","2004","direkter Migrationshintergrund","398","0.172462423840374","0.157680230963612","0.187244616717136"
"2 Wichtig","2004","indirekter Migrationshintergrund","173","","",""
"2 Wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2004","kein Migrationshintergrund","9661","0.514952836441697","0.507678573888115","0.52222709899528"
"3 Weniger wichtig","2004","direkter Migrationshintergrund","1123","","",""
"3 Weniger wichtig","2004","indirekter Migrationshintergrund","377","0.478384927265832","0.443418289888004","0.51335156464366"
"3 Weniger wichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2004","kein Migrationshintergrund","3530","0.217014834835012","0.211015062951491","0.223014606718534"
"4 Ganz unwichtig","2004","direkter Migrationshintergrund","938","0.3616527617716","0.342852142909338","0.380453380633863"
"4 Ganz unwichtig","2004","indirekter Migrationshintergrund","216","","",""
"4 Ganz unwichtig","2004","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2005","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2005","kein Migrationshintergrund","","","",""
"2 Wichtig","2005","direkter Migrationshintergrund","","","",""
"2 Wichtig","2005","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2005","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2005","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2005","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2006","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2006","kein Migrationshintergrund","","","",""
"2 Wichtig","2006","direkter Migrationshintergrund","","","",""
"2 Wichtig","2006","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2006","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2006","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2006","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2007","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","kein Migrationshintergrund","332","0.0189826892403713","0.0169011787364282","0.0210641997443144"
"1 Sehr wichtig","2008","direkter Migrationshintergrund","29","","",""
"1 Sehr wichtig","2008","indirekter Migrationshintergrund","11","","",""
"1 Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","kein Migrationshintergrund","3108","0.17806390150419","0.172228531857398","0.183899271150981"
"2 Wichtig","2008","direkter Migrationshintergrund","237","","",""
"2 Wichtig","2008","indirekter Migrationshintergrund","121","","",""
"2 Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","kein Migrationshintergrund","8198","0.488260044760494","0.480635539664569","0.495884549856419"
"3 Weniger wichtig","2008","direkter Migrationshintergrund","734","0.411335721526552","0.389092319009072","0.433579124044032"
"3 Weniger wichtig","2008","indirekter Migrationshintergrund","379","0.510897694852518","0.475474787776508","0.546320601928527"
"3 Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","kein Migrationshintergrund","4873","0.314693364494945","0.307609868322102","0.321776860667788"
"4 Ganz unwichtig","2008","direkter Migrationshintergrund","880","0.445209008994648","0.422743521949542","0.467674496039754"
"4 Ganz unwichtig","2008","indirekter Migrationshintergrund","254","","",""
"4 Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2009","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","kein Migrationshintergrund","301","0.0552116258586255","0.0491126468069345","0.0613106049103165"
"1 Sehr wichtig","2010","direkter Migrationshintergrund","91","0.0662657253881981","0.0533233789165718","0.0792080718598244"
"1 Sehr wichtig","2010","indirekter Migrationshintergrund","40","0.0885638360042611","0.063382138696723","0.113745533311799"
"1 Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","kein Migrationshintergrund","1962","","",""
"2 Wichtig","2010","direkter Migrationshintergrund","361","0.250820261764049","0.228265865141735","0.273374658386363"
"2 Wichtig","2010","indirekter Migrationshintergrund","170","","",""
"2 Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","kein Migrationshintergrund","2438","","",""
"3 Weniger wichtig","2010","direkter Migrationshintergrund","636","0.435207270068312","0.409411439664766","0.461003100471857"
"3 Weniger wichtig","2010","indirekter Migrationshintergrund","213","","",""
"3 Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","kein Migrationshintergrund","686","0.128993148023799","0.12004220670775","0.137944089339848"
"4 Ganz unwichtig","2010","direkter Migrationshintergrund","331","0.247706742779441","0.225246244215612","0.270167241343269"
"4 Ganz unwichtig","2010","indirekter Migrationshintergrund","66","0.136605117616519","0.106166012437072","0.167044222795966"
"4 Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2011","kein Migrationshintergrund","","","",""
"2 Wichtig","2011","direkter Migrationshintergrund","","","",""
"2 Wichtig","2011","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2011","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2011","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2012","kein Migrationshintergrund","930","0.0368226104752217","0.034399791606751","0.0392454293436924"
"1 Sehr wichtig","2012","direkter Migrationshintergrund","99","0.0257672437597264","0.020124844665541","0.0314096428539119"
"1 Sehr wichtig","2012","indirekter Migrationshintergrund","60","0.0385814007008032","0.0279848984401461","0.0491779029614604"
"1 Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2012","kein Migrationshintergrund","6920","0.284469866485527","0.278665663137936","0.290274069833118"
"2 Wichtig","2012","direkter Migrationshintergrund","680","0.214151838595713","0.199542563105227","0.228761114086199"
"2 Wichtig","2012","indirekter Migrationshintergrund","357","0.241101436141557","0.217566715687947","0.264636156595167"
"2 Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2012","kein Migrationshintergrund","11555","","",""
"3 Weniger wichtig","2012","direkter Migrationshintergrund","1402","","",""
"3 Weniger wichtig","2012","indirekter Migrationshintergrund","632","0.536939202213471","0.509504588828324","0.564373815598618"
"3 Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2012","kein Migrationshintergrund","3805","0.17974094601687","0.174801143935646","0.184680748098094"
"4 Ganz unwichtig","2012","direkter Migrationshintergrund","848","0.301243857485704","0.284905049319061","0.317582665652348"
"4 Ganz unwichtig","2012","indirekter Migrationshintergrund","220","","",""
"4 Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2013","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","","","",""
