year,migback,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,Important,0.17249,398,21408,0.17224,0.17274
2004,Direct migration background,Less important,0.44377,1123,21408,0.44344,0.44410
2004,Direct migration background,Unimportant,0.36158,938,21408,0.36126,0.36190
2004,Indirect migration background,Important,0.23145,170,21408,0.23089,0.23200
2004,Indirect migration background,Less important,0.48922,375,21408,0.48856,0.48988
2004,Indirect migration background,Unimportant,0.27933,214,21408,0.27874,0.27992
2008,No migration background,Very important,0.01899,332,19116,0.01895,0.01902
2008,No migration background,Important,0.17801,3109,19116,0.17791,0.17811
2008,No migration background,Less important,0.48856,8202,19116,0.48843,0.48869
2008,No migration background,Unimportant,0.31444,4872,19116,0.31432,0.31457
2008,Direct migration background,Important,0.12950,237,19116,0.12927,0.12973
2008,Direct migration background,Less important,0.41763,734,19116,0.41729,0.41796
2008,Direct migration background,Unimportant,0.45287,880,19116,0.45254,0.45321
2008,Indirect migration background,Important,0.15077,120,19116,0.15037,0.15117
2008,Indirect migration background,Less important,0.51868,375,19116,0.51812,0.51924
2008,Indirect migration background,Unimportant,0.33055,255,19116,0.33002,0.33107
2012,No migration background,Very important,0.03658,925,27508,0.03653,0.03663
2012,No migration background,Important,0.28432,6910,27508,0.28420,0.28444
2012,No migration background,Less important,0.49916,11540,27508,0.49902,0.49929
2012,No migration background,Unimportant,0.17995,3802,27508,0.17984,0.18005
2012,Direct migration background,Very important,0.02644,106,27508,0.02634,0.02655
2012,Direct migration background,Important,0.21487,709,27508,0.21460,0.21513
2012,Direct migration background,Less important,0.45845,1443,27508,0.45812,0.45877
2012,Direct migration background,Unimportant,0.30024,857,27508,0.29994,0.30054
2012,Indirect migration background,Very important,0.04007,58,27508,0.03984,0.04030
2012,Indirect migration background,Important,0.23824,338,27508,0.23774,0.23874
2012,Indirect migration background,Less important,0.53755,606,27508,0.53697,0.53814
2012,Indirect migration background,Unimportant,0.18414,214,27508,0.18369,0.18460
2016,No migration background,Very important,0.03989,762,24159,0.03984,0.03994
2016,No migration background,Important,0.29527,5443,24159,0.29515,0.29540
2016,No migration background,Less important,0.49607,8737,24159,0.49594,0.49620
2016,No migration background,Unimportant,0.16877,2784,24159,0.16867,0.16887
2016,Direct migration background,Very important,0.04372,242,24159,0.04359,0.04384
2016,Direct migration background,Important,0.23000,1174,24159,0.22974,0.23026
2016,Direct migration background,Less important,0.47120,2287,24159,0.47089,0.47151
2016,Direct migration background,Unimportant,0.25509,1242,24159,0.25482,0.25536
2016,Indirect migration background,Very important,0.05019,91,24159,0.04997,0.05042
2016,Indirect migration background,Important,0.30976,483,24159,0.30928,0.31023
2016,Indirect migration background,Less important,0.50110,713,24159,0.50059,0.50162
2016,Indirect migration background,Unimportant,0.13895,201,24159,0.13859,0.13930
2021,No migration background,Very important,0.06189,915,17130,0.06182,0.06195
2021,No migration background,Important,0.34945,4998,17130,0.34932,0.34957
2021,No migration background,Less important,0.46176,5766,17130,0.46162,0.46189
2021,No migration background,Unimportant,0.12691,1491,17130,0.12682,0.12700
2021,Direct migration background,Very important,0.04856,167,17130,0.04842,0.04869
2021,Direct migration background,Important,0.26156,837,17130,0.26129,0.26184
2021,Direct migration background,Less important,0.45195,1368,17130,0.45164,0.45226
2021,Direct migration background,Unimportant,0.23793,656,17130,0.23767,0.23820
2021,Indirect migration background,Very important,0.05741,75,17130,0.05717,0.05764
2021,Indirect migration background,Important,0.33314,349,17130,0.33266,0.33362
2021,Indirect migration background,Less important,0.47547,411,17130,0.47496,0.47598
2021,Indirect migration background,Unimportant,0.13398,97,17130,0.13363,0.13433
