"plh0111","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"4 Ganz unwichtig","1990","17-34","AkademikerIn","20","","",""
"4 Ganz unwichtig","1990","35-65","(noch) kein Abschluss","9","","",""
"4 Ganz unwichtig","1990","35-65","Hauptschule","666","0.284001402865631","0.265679683458908","0.302323122272354"
"4 Ganz unwichtig","1990","35-65","Realschule","87","0.151524522114559","0.122343855874289","0.180705188354829"
"4 Ganz unwichtig","1990","35-65","(Fach-)Abitur","16","","",""
"4 Ganz unwichtig","1990","35-65","AkademikerIn","40","0.102046929779569","0.072781563004162","0.131312296554977"
"4 Ganz unwichtig","1990","66 +","(noch) kein Abschluss","5","","",""
"4 Ganz unwichtig","1990","66 +","Hauptschule","381","0.530587622924612","0.494483575848325","0.566691670000898"
"4 Ganz unwichtig","1990","66 +","Realschule","53","0.335883923343357","0.261530863204555","0.410236983482159"
"4 Ganz unwichtig","1990","66 +","(Fach-)Abitur","12","","",""
"4 Ganz unwichtig","1990","66 +","AkademikerIn","11","","",""
"1 Sehr wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1991","17-34","Realschule","","","",""
"1 Sehr wichtig","1991","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1991","35-65","Realschule","","","",""
"1 Sehr wichtig","1991","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1991","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1991","66 +","Realschule","","","",""
"1 Sehr wichtig","1991","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1991","66 +","AkademikerIn","","","",""
"2 Wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","17-34","Hauptschule","","","",""
"2 Wichtig","1991","17-34","Realschule","","","",""
"2 Wichtig","1991","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1991","17-34","AkademikerIn","","","",""
"2 Wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","35-65","Hauptschule","","","",""
"2 Wichtig","1991","35-65","Realschule","","","",""
"2 Wichtig","1991","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1991","35-65","AkademikerIn","","","",""
"2 Wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1991","66 +","Hauptschule","","","",""
"2 Wichtig","1991","66 +","Realschule","","","",""
"2 Wichtig","1991","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1991","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1991","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1991","17-34","Realschule","","","",""
"3 Weniger wichtig","1991","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1991","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1991","35-65","Realschule","","","",""
"3 Weniger wichtig","1991","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1991","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1991","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1991","66 +","Realschule","","","",""
"3 Weniger wichtig","1991","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1991","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1991","17-34","Realschule","","","",""
"4 Ganz unwichtig","1991","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1991","35-65","Realschule","","","",""
"4 Ganz unwichtig","1991","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1991","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1991","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1991","66 +","Realschule","","","",""
"4 Ganz unwichtig","1991","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1991","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1992","17-34","(noch) kein Abschluss","6","","",""
"1 Sehr wichtig","1992","17-34","Hauptschule","6","","",""
"1 Sehr wichtig","1992","17-34","Realschule","23","","",""
"1 Sehr wichtig","1992","17-34","(Fach-)Abitur","19","","",""
"1 Sehr wichtig","1992","17-34","AkademikerIn","7","","",""
"1 Sehr wichtig","1992","35-65","(noch) kein Abschluss","1","","",""
"1 Sehr wichtig","1992","35-65","Hauptschule","51","0.0161939085481715","0.0117972450224893","0.0205905720738538"
"1 Sehr wichtig","1992","35-65","Realschule","24","","",""
"1 Sehr wichtig","1992","35-65","(Fach-)Abitur","6","","",""
"1 Sehr wichtig","1992","35-65","AkademikerIn","43","0.0404474230555389","0.028659750945991","0.0522350951650869"
"1 Sehr wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1992","66 +","Hauptschule","15","","",""
"1 Sehr wichtig","1992","66 +","Realschule","5","","",""
"1 Sehr wichtig","1992","66 +","(Fach-)Abitur","1","","",""
"1 Sehr wichtig","1992","66 +","AkademikerIn","3","","",""
"2 Wichtig","1992","17-34","(noch) kein Abschluss","35","0.171990561462923","0.119159418534086","0.224821704391759"
"2 Wichtig","1992","17-34","Hauptschule","94","0.0849075646621527","0.068103425391775","0.10171170393253"
"2 Wichtig","1992","17-34","Realschule","194","0.109291676084566","0.0942371385944253","0.124346213574706"
"2 Wichtig","1992","17-34","(Fach-)Abitur","113","0.238395703129288","0.200551661207311","0.276239745051266"
"2 Wichtig","1992","17-34","AkademikerIn","97","0.265364835287576","0.223387857413595","0.307341813161558"
"2 Wichtig","1992","35-65","(noch) kein Abschluss","4","","",""
"2 Wichtig","1992","35-65","Hauptschule","337","0.107519944146779","0.0967295723114452","0.118310315982113"
"2 Wichtig","1992","35-65","Realschule","196","0.201569779790307","0.178210237442075","0.224929322138539"
"2 Wichtig","1992","35-65","(Fach-)Abitur","46","0.294153461615483","0.22462730133385","0.363679621897115"
"2 Wichtig","1992","35-65","AkademikerIn","267","0.263618927648071","0.237256352356616","0.289981502939525"
"2 Wichtig","1992","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1992","66 +","Hauptschule","83","0.0867913582499426","0.0695983161174238","0.103984400382461"
"2 Wichtig","1992","66 +","Realschule","32","0.17317392262788","0.118499084056329","0.227848761199431"
"2 Wichtig","1992","66 +","(Fach-)Abitur","9","","",""
"2 Wichtig","1992","66 +","AkademikerIn","26","","",""
"3 Weniger wichtig","1992","17-34","(noch) kein Abschluss","101","0.509682482727524","0.439696895049512","0.579668070405537"
"3 Weniger wichtig","1992","17-34","Hauptschule","527","0.508314014993652","0.47817558990851","0.538452440078795"
"3 Weniger wichtig","1992","17-34","Realschule","978","0.586190161007247","0.562425819352509","0.609954502661985"
"3 Weniger wichtig","1992","17-34","(Fach-)Abitur","268","0.543477574028702","0.499238555560424","0.58771659249698"
"3 Weniger wichtig","1992","17-34","AkademikerIn","251","0.557623293888142","0.510403922083596","0.604842665692689"
"3 Weniger wichtig","1992","35-65","(noch) kein Abschluss","8","","",""
"3 Weniger wichtig","1992","35-65","Hauptschule","1510","0.478327934059993","0.460927731706598","0.495728136413389"
"3 Weniger wichtig","1992","35-65","Realschule","624","0.525253882760234","0.496176957337274","0.554330808183193"
"3 Weniger wichtig","1992","35-65","(Fach-)Abitur","88","0.522762315654965","0.446549918788914","0.598974712521015"
"3 Weniger wichtig","1992","35-65","AkademikerIn","571","0.533427707182737","0.503577628004759","0.563277786360715"
"3 Weniger wichtig","1992","66 +","(noch) kein Abschluss","2","","",""
"3 Weniger wichtig","1992","66 +","Hauptschule","315","0.302451120279306","0.274400375278657","0.330501865279956"
"3 Weniger wichtig","1992","66 +","Realschule","67","0.370619903551238","0.300835230007431","0.440404577095045"
"3 Weniger wichtig","1992","66 +","(Fach-)Abitur","18","","",""
"3 Weniger wichtig","1992","66 +","AkademikerIn","41","0.343495371695229","0.252229004863517","0.43476173852694"
"4 Ganz unwichtig","1992","17-34","(noch) kein Abschluss","54","0.276496569151144","0.213880582792944","0.339112555509344"
"4 Ganz unwichtig","1992","17-34","Hauptschule","430","0.400629390696292","0.371088082592035","0.430170698800548"
"4 Ganz unwichtig","1992","17-34","Realschule","455","0.287379225880813","0.265543730785063","0.309214720976562"
"4 Ganz unwichtig","1992","17-34","(Fach-)Abitur","87","0.173780234273172","0.140126629521362","0.207433839024982"
"4 Ganz unwichtig","1992","17-34","AkademikerIn","70","0.146598660694301","0.11297110602755","0.180226215361053"
"4 Ganz unwichtig","1992","35-65","(noch) kein Abschluss","18","","",""
"4 Ganz unwichtig","1992","35-65","Hauptschule","1268","0.397958213245056","0.380908201209306","0.415008225280806"
"4 Ganz unwichtig","1992","35-65","Realschule","289","0.250601810476282","0.225368074307774","0.27583554664479"
"4 Ganz unwichtig","1992","35-65","(Fach-)Abitur","25","","",""
"4 Ganz unwichtig","1992","35-65","AkademikerIn","192","0.162505942113653","0.140432314069414","0.184579570157893"
"4 Ganz unwichtig","1992","66 +","(noch) kein Abschluss","7","","",""
"4 Ganz unwichtig","1992","66 +","Hauptschule","617","0.595890655717938","0.565922348466019","0.625858962969857"
"4 Ganz unwichtig","1992","66 +","Realschule","80","0.42944060455718","0.357918355448486","0.500962853665875"
"4 Ganz unwichtig","1992","66 +","(Fach-)Abitur","14","","",""
"4 Ganz unwichtig","1992","66 +","AkademikerIn","34","0.341977036652027","0.250807359152551","0.433146714151503"
"1 Sehr wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1993","17-34","Realschule","","","",""
"1 Sehr wichtig","1993","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1993","35-65","Realschule","","","",""
"1 Sehr wichtig","1993","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1993","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1993","66 +","Realschule","","","",""
"1 Sehr wichtig","1993","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1993","66 +","AkademikerIn","","","",""
"2 Wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","17-34","Hauptschule","","","",""
"2 Wichtig","1993","17-34","Realschule","","","",""
"2 Wichtig","1993","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1993","17-34","AkademikerIn","","","",""
"2 Wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","35-65","Hauptschule","","","",""
"2 Wichtig","1993","35-65","Realschule","","","",""
"2 Wichtig","1993","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1993","35-65","AkademikerIn","","","",""
"2 Wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1993","66 +","Hauptschule","","","",""
"2 Wichtig","1993","66 +","Realschule","","","",""
"2 Wichtig","1993","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1993","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1993","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1993","17-34","Realschule","","","",""
"3 Weniger wichtig","1993","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1993","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1993","35-65","Realschule","","","",""
"3 Weniger wichtig","1993","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1993","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1993","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1993","66 +","Realschule","","","",""
"3 Weniger wichtig","1993","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1993","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1993","17-34","Realschule","","","",""
"4 Ganz unwichtig","1993","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1993","35-65","Realschule","","","",""
"4 Ganz unwichtig","1993","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1993","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1993","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1993","66 +","Realschule","","","",""
"4 Ganz unwichtig","1993","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1993","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","17-34","Hauptschule","","","",""
"1 Sehr wichtig","1994","17-34","Realschule","","","",""
"1 Sehr wichtig","1994","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","35-65","Hauptschule","","","",""
"1 Sehr wichtig","1994","35-65","Realschule","","","",""
"1 Sehr wichtig","1994","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1994","66 +","Hauptschule","","","",""
"1 Sehr wichtig","1994","66 +","Realschule","","","",""
"1 Sehr wichtig","1994","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1994","66 +","AkademikerIn","","","",""
"2 Wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","17-34","Hauptschule","","","",""
"2 Wichtig","1994","17-34","Realschule","","","",""
"2 Wichtig","1994","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","1994","17-34","AkademikerIn","","","",""
"2 Wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","35-65","Hauptschule","","","",""
"2 Wichtig","1994","35-65","Realschule","","","",""
"2 Wichtig","1994","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","1994","35-65","AkademikerIn","","","",""
"2 Wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1994","66 +","Hauptschule","","","",""
"2 Wichtig","1994","66 +","Realschule","","","",""
"2 Wichtig","1994","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","1994","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","1994","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","17-34","Hauptschule","","","",""
"3 Weniger wichtig","1994","17-34","Realschule","","","",""
"3 Weniger wichtig","1994","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","1994","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","35-65","Hauptschule","","","",""
"3 Weniger wichtig","1994","35-65","Realschule","","","",""
"3 Weniger wichtig","1994","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","1994","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","1994","66 +","Hauptschule","","","",""
"3 Weniger wichtig","1994","66 +","Realschule","","","",""
"3 Weniger wichtig","1994","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","1994","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","1994","17-34","Realschule","","","",""
"4 Ganz unwichtig","1994","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","1994","35-65","Realschule","","","",""
"4 Ganz unwichtig","1994","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","1994","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","1994","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","1994","66 +","Realschule","","","",""
"4 Ganz unwichtig","1994","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","1994","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","1995","17-34","(noch) kein Abschluss","8","","",""
"1 Sehr wichtig","1995","17-34","Hauptschule","11","","",""
"1 Sehr wichtig","1995","17-34","Realschule","16","","",""
"1 Sehr wichtig","1995","17-34","(Fach-)Abitur","15","","",""
"1 Sehr wichtig","1995","17-34","AkademikerIn","6","","",""
"1 Sehr wichtig","1995","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","35-65","Hauptschule","41","0.0134600359616422","0.0093206194731397","0.0175994524501448"
"1 Sehr wichtig","1995","35-65","Realschule","15","","",""
"1 Sehr wichtig","1995","35-65","(Fach-)Abitur","3","","",""
"1 Sehr wichtig","1995","35-65","AkademikerIn","35","0.0304717570336999","0.0205246827111337","0.0404188313562662"
"1 Sehr wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","1995","66 +","Hauptschule","6","","",""
"1 Sehr wichtig","1995","66 +","Realschule","5","","",""
"1 Sehr wichtig","1995","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","1995","66 +","AkademikerIn","9","","",""
"2 Wichtig","1995","17-34","(noch) kein Abschluss","40","0.138103017718445","0.0979777276158369","0.178228307821052"
"2 Wichtig","1995","17-34","Hauptschule","82","0.0804653530719645","0.0639335611348317","0.0969971450090973"
"2 Wichtig","1995","17-34","Realschule","161","0.108762431418245","0.0930848894845783","0.124439973351912"
"2 Wichtig","1995","17-34","(Fach-)Abitur","122","0.229765890899118","0.19567610212918","0.263855679669056"
"2 Wichtig","1995","17-34","AkademikerIn","79","0.202570264100314","0.163330207217328","0.2418103209833"
"2 Wichtig","1995","35-65","(noch) kein Abschluss","5","","",""
"2 Wichtig","1995","35-65","Hauptschule","337","0.121632699493821","0.109891244269274","0.133374154718369"
"2 Wichtig","1995","35-65","Realschule","206","0.188121025296216","0.166610412633973","0.209631637958458"
"2 Wichtig","1995","35-65","(Fach-)Abitur","56","0.234820465862917","0.182895316572412","0.286745615153422"
"2 Wichtig","1995","35-65","AkademikerIn","256","0.239565292185871","0.214864590159487","0.264265994212256"
"2 Wichtig","1995","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","1995","66 +","Hauptschule","96","0.0929744905510763","0.0753423156178255","0.110606665484327"
"2 Wichtig","1995","66 +","Realschule","30","0.16684098668706","0.113403919929993","0.220278053444128"
"2 Wichtig","1995","66 +","(Fach-)Abitur","7","","",""
"2 Wichtig","1995","66 +","AkademikerIn","37","0.232158181141772","0.164136852553199","0.300179509730346"
"3 Weniger wichtig","1995","17-34","(noch) kein Abschluss","157","0.54670258225133","0.488805576213025","0.604599588289635"
"3 Weniger wichtig","1995","17-34","Hauptschule","519","0.506597602637431","0.476212296649666","0.536982908625195"
"3 Weniger wichtig","1995","17-34","Realschule","907","0.582279497385821","0.557445283351814","0.607113711419828"
"3 Weniger wichtig","1995","17-34","(Fach-)Abitur","338","0.569354524042381","0.529228928567325","0.609480119517437"
"3 Weniger wichtig","1995","17-34","AkademikerIn","221","0.524282554645394","0.475523776904261","0.573041332386527"
"3 Weniger wichtig","1995","35-65","(noch) kein Abschluss","19","","",""
"3 Weniger wichtig","1995","35-65","Hauptschule","1477","0.497128387526836","0.479167759629038","0.515089015424634"
"3 Weniger wichtig","1995","35-65","Realschule","715","0.549233896250957","0.521847003833748","0.576620788668165"
"3 Weniger wichtig","1995","35-65","(Fach-)Abitur","138","0.518166376319703","0.456957941520681","0.579374811118724"
"3 Weniger wichtig","1995","35-65","AkademikerIn","617","0.538606138037835","0.509756661490172","0.567455614585497"
"3 Weniger wichtig","1995","66 +","(noch) kein Abschluss","4","","",""
"3 Weniger wichtig","1995","66 +","Hauptschule","371","0.358254094068439","0.329140798736906","0.387367389399972"
"3 Weniger wichtig","1995","66 +","Realschule","72","0.401977094338532","0.331704360320248","0.472249828356817"
"3 Weniger wichtig","1995","66 +","(Fach-)Abitur","20","","",""
"3 Weniger wichtig","1995","66 +","AkademikerIn","58","0.383671329153737","0.305327807077687","0.462014851229788"
"4 Ganz unwichtig","1995","17-34","(noch) kein Abschluss","79","0.284987472920751","0.232487554141045","0.337487391700457"
"4 Ganz unwichtig","1995","17-34","Hauptschule","428","0.398161199927799","0.368410240128647","0.427912159726951"
"4 Ganz unwichtig","1995","17-34","Realschule","431","0.296489413482511","0.273491857292158","0.319486969672865"
"4 Ganz unwichtig","1995","17-34","(Fach-)Abitur","110","0.179534365914613","0.14843338035893","0.210635351470296"
"4 Ganz unwichtig","1995","17-34","AkademikerIn","97","0.254457769219646","0.211933236496376","0.296982301942916"
"4 Ganz unwichtig","1995","35-65","(noch) kein Abschluss","32","0.545486835312183","0.415074267008988","0.675899403615378"
"4 Ganz unwichtig","1995","35-65","Hauptschule","1122","0.3677788770177","0.350457334435144","0.385100419600257"
"4 Ganz unwichtig","1995","35-65","Realschule","332","0.250603916370377","0.226751185905871","0.274456646834884"
"4 Ganz unwichtig","1995","35-65","(Fach-)Abitur","59","0.231812212533207","0.180119423623844","0.283505001442571"
"4 Ganz unwichtig","1995","35-65","AkademikerIn","239","0.191356812742594","0.168591856889854","0.214121768595335"
"4 Ganz unwichtig","1995","66 +","(noch) kein Abschluss","4","","",""
"4 Ganz unwichtig","1995","66 +","Hauptschule","569","0.541517763623826","0.511263830522901","0.57177169672475"
