year,age_gr,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,46-65 y.,3rd Quintile,Unimportant,0.022116535574430485,204,10610,0.02207891999134136,0.022154151157519612
1992,46-65 y.,4th Quintile,Important,0.011356740775783504,108,10610,0.011329638088185245,0.011383843463381763
1992,46-65 y.,4th Quintile,Less important,0.03849961953699517,354,10610,0.03845040780535926,0.03854883126863108
1992,46-65 y.,4th Quintile,Unimportant,0.023678006094958237,219,10610,0.02363911637656052,0.023716895813355954
1992,46-65 y.,5th Quintile,Important,0.019154394179673247,156,10610,0.01911933512242057,0.019189453236925922
1992,46-65 y.,5th Quintile,Less important,0.04821724988016751,410,10610,0.048162455523683666,0.04827204423665136
1992,46-65 y.,5th Quintile,Unimportant,0.021952210680750952,208,10610,0.021914731950676048,0.021989689410825856
1992,66 and older,1st Quintile,Important,0.005140160992690207,39,10610,0.005121870095509641,0.005158451889870774
1992,66 and older,1st Quintile,Less important,0.014715305434860826,127,10610,0.014684506818462143,0.014746104051259508
1992,66 and older,1st Quintile,Unimportant,0.03989526804066809,312,10610,0.039845208634131185,0.039945327447205
1992,66 and older,2nd Quintile,Less important,0.013690366496143304,97,10610,0.01366064437002243,0.013720088622264178
1992,66 and older,2nd Quintile,Unimportant,0.02244128493952998,156,10610,0.022403400489766138,0.022479169389293823
1992,66 and older,3rd Quintile,Less important,0.012361061274865807,78,10610,0.012332799939437398,0.012389322610294216
1992,66 and older,3rd Quintile,Unimportant,0.015347221525415827,107,10610,0.015315778658737232,0.015378664392094421
1992,66 and older,4th Quintile,Less important,0.010310940206451999,71,10610,0.010285101889762515,0.010336778523141483
1992,66 and older,4th Quintile,Unimportant,0.016704736729928272,113,10610,0.01667195533052354,0.016737518129333002
1992,66 and older,5th Quintile,Important,0.00618298655977518,40,10610,0.006162936389609751,0.006203036729940609
1992,66 and older,5th Quintile,Less important,0.009689570395828361,72,10610,0.009664514863421035,0.009714625928235687
1992,66 and older,5th Quintile,Unimportant,0.009331866779786327,66,10610,0.009307273635389772,0.009356459924182882
1995,17-29 y.,1st Quintile,Important,0.006482830613289829,74,10938,0.00646264995345097,0.006503011273128688
1995,17-29 y.,1st Quintile,Less important,0.021411941640197905,263,10938,0.02137554231620872,0.02144834096418709
1995,17-29 y.,1st Quintile,Unimportant,0.013779327315728947,182,10938,0.013750013902131264,0.01380864072932663
1995,17-29 y.,2nd Quintile,Important,0.0034303151450645413,50,10938,0.003415612814505296,0.0034450174756237868
1995,17-29 y.,2nd Quintile,Less important,0.019275198885049943,278,10938,0.019240625782882083,0.019309771987217804
1995,17-29 y.,2nd Quintile,Unimportant,0.009508462004653963,136,10938,0.009484058856358816,0.009532865152949111
1995,17-29 y.,3rd Quintile,Important,0.007377527667767683,95,10938,0.0073560091272818285,0.007399046208253538
1995,17-29 y.,3rd Quintile,Less important,0.02257632433310329,333,10938,0.0225389706541655,0.022613678012041078
1995,17-29 y.,3rd Quintile,Unimportant,0.010491976389454772,146,10938,0.010466354942716381,0.010517597836193163
1995,17-29 y.,4th Quintile,Important,0.004782335474132769,58,10938,0.004764987674655171,0.004799683273610367
1995,17-29 y.,4th Quintile,Less important,0.02241939202797041,325,10938,0.022382165413540687,0.022456618642400134
1995,17-29 y.,4th Quintile,Unimportant,0.01396066965949885,184,10938,0.013931166700139242,0.013990172618858458
1995,17-29 y.,5th Quintile,Important,0.005615741033849897,75,10938,0.005596950202566415,0.00563453186513338
1995,17-29 y.,5th Quintile,Less important,0.018605306167236414,232,10938,0.01857132755792796,0.01863928477654487
1995,17-29 y.,5th Quintile,Unimportant,0.009967132659784736,128,10938,0.009942153647463916,0.009992111672105555
1995,30-45 y.,1st Quintile,Important,0.006940092987464865,76,10938,0.00691921754422343,0.0069609684307063
1995,30-45 y.,1st Quintile,Less important,0.0231450178431773,324,10938,0.023107207628389706,0.023182828057964892
1995,30-45 y.,1st Quintile,Unimportant,0.018801182312828593,254,10938,0.01876702871775854,0.018835335907898643
1995,30-45 y.,2nd Quintile,Important,0.007672909989553015,114,10938,0.007650968161261336,0.007694851817844695
1995,30-45 y.,2nd Quintile,Less important,0.033294413924364975,467,10938,0.03324930129526551,0.03333952655346444
1995,30-45 y.,2nd Quintile,Unimportant,0.01855306858908767,270,10938,0.01851913681066305,0.01858700036751229
1995,30-45 y.,3rd Quintile,Important,0.009084365996671366,104,10938,0.009060508163998716,0.009108223829344016
1995,30-45 y.,3rd Quintile,Less important,0.0343649355803875,469,10938,0.03431912881584587,0.034410742344929135
1995,30-45 y.,3rd Quintile,Unimportant,0.018587302193909958,253,10938,0.018553339717260926,0.01862126467055899
1995,30-45 y.,4th Quintile,Important,0.009058056523458704,102,10938,0.009034232947227152,0.009081880099690255
1995,30-45 y.,4th Quintile,Less important,0.0376028482078741,441,10938,0.03755501242655059,0.03765068398919761
1995,30-45 y.,4th Quintile,Unimportant,0.018462220641402526,216,10938,0.018428370474439654,0.0184960708083654
1995,30-45 y.,5th Quintile,Important,0.012384496463614683,129,10938,0.012356686625374749,0.012412306301854617
1995,30-45 y.,5th Quintile,Less important,0.04284308979003159,431,10938,0.042792168746145574,0.042894010833917605
1995,30-45 y.,5th Quintile,Unimportant,0.015972959453183083,173,10938,0.01594143398481151,0.016004484921554655
1995,46-65 y.,1st Quintile,Important,0.005336762650424834,48,10938,0.005318441939843554,0.005355083361006114
1995,46-65 y.,1st Quintile,Less important,0.016634810847236395,177,10938,0.01660264968867678,0.01666697200579601
1995,46-65 y.,1st Quintile,Unimportant,0.021812229536081012,218,10938,0.02177549906649961,0.021848960005662412
1995,46-65 y.,2nd Quintile,Important,0.006498707680759575,72,10938,0.006478502485305356,0.006518912876213793
1995,46-65 y.,2nd Quintile,Less important,0.023173940437995064,265,10938,0.023136107166380586,0.023211773709609543
1995,46-65 y.,2nd Quintile,Unimportant,0.01815606371937837,201,10938,0.018122490157646647,0.01818963728111009
1995,46-65 y.,3rd Quintile,Important,0.007013634353877019,75,10938,0.006992649374842082,0.0070346193329119565
1995,46-65 y.,3rd Quintile,Less important,0.02929581182064773,314,10938,0.02925340735870576,0.029338216282589695
1995,46-65 y.,3rd Quintile,Unimportant,0.017808179807914024,197,10938,0.01777492355923036,0.017841436056597687
1995,46-65 y.,4th Quintile,Important,0.011218221249153776,107,10938,0.011191737615942998,0.011244704882364554
1995,46-65 y.,4th Quintile,Less important,0.04225955797605862,429,10938,0.042208969485076665,0.04231014646704057
1995,46-65 y.,4th Quintile,Unimportant,0.021668431310791963,202,10938,0.021631819424391994,0.021705043197191933
1995,46-65 y.,5th Quintile,Important,0.02189936239383489,190,10938,0.021862560273351973,0.021936164514317808
1995,46-65 y.,5th Quintile,Less important,0.04797665293762213,448,10938,0.0479229121398375,0.048030393735406754
1995,46-65 y.,5th Quintile,Unimportant,0.024195983223665146,229,10938,0.024157344900131505,0.024234621547198788
1995,66 and older,1st Quintile,Less important,0.012707993050650972,87,10938,0.01267982695619262,0.012736159145109324
1995,66 and older,1st Quintile,Unimportant,0.02169326600637917,151,10938,0.02165663361007889,0.02172989840267945
1995,66 and older,2nd Quintile,Important,0.004882556654121121,37,10938,0.004865028904867408,0.004900084403374833
1995,66 and older,2nd Quintile,Less important,0.017061267980781173,130,10938,0.017028704245690814,0.017093831715871532
1995,66 and older,2nd Quintile,Unimportant,0.027874455710335647,215,10938,0.02783306244264374,0.027915848978027555
1995,66 and older,3rd Quintile,Important,0.005155645638191679,39,10938,0.0051376368522412005,0.005173654424142157
1995,66 and older,3rd Quintile,Less important,0.017045831042259024,123,10938,0.01701328178665577,0.017078380297862277
1995,66 and older,3rd Quintile,Unimportant,0.020915126586005917,146,10938,0.0208791428911106,0.020951110280901235
1995,66 and older,4th Quintile,Important,0.005111128915941908,40,10938,0.005093197646331386,0.00512906018555243
1995,66 and older,4th Quintile,Less important,0.01315146296211367,90,10938,0.013122816062874965,0.013180109861352374
1995,66 and older,4th Quintile,Unimportant,0.01609578324623869,125,10938,0.016064138777787906,0.016127427714689477
1995,66 and older,5th Quintile,Important,0.004672059306380871,31,10938,0.004654911735452797,0.0046892068773089456
1995,66 and older,5th Quintile,Less important,0.013085883255134644,99,10938,0.01305730691951621,0.013114459590753077
1995,66 and older,5th Quintile,Unimportant,0.009147748186231035,71,10938,0.009123808035113862,0.009171688337348207
2004,17-29 y.,1st Quintile,Important,0.011244890336117043,207,21156,0.01121955735587443,0.011270223316359655
2004,17-29 y.,1st Quintile,Less important,0.023131730330220084,444,21156,0.023095615434622727,0.02316784522581744
2004,17-29 y.,1st Quintile,Unimportant,0.012209056044005417,226,21156,0.012182672212452754,0.01223543987555808
2004,17-29 y.,2nd Quintile,Important,0.008958491704723608,160,21156,0.008935854245968567,0.00898112916347865
2004,17-29 y.,2nd Quintile,Less important,0.018826512258717426,389,21156,0.01879385933003253,0.018859165187402323
2004,17-29 y.,2nd Quintile,Unimportant,0.008301684808245651,163,21156,0.008279885776206293,0.00832348384028501
2004,17-29 y.,3rd Quintile,Important,0.0064105287174707586,146,21156,0.006391354629428398,0.006429702805513119
2004,17-29 y.,3rd Quintile,Less important,0.019120078808491668,406,21156,0.01908717720508928,0.019152980411894057
2004,17-29 y.,3rd Quintile,Unimportant,0.007551867028182176,167,21156,0.007531067888166792,0.00757266616819756
2004,17-29 y.,4th Quintile,Important,0.007013534599891607,143,21156,0.006993485058726696,0.007033584141056518
2004,17-29 y.,4th Quintile,Less important,0.014727609713415725,408,21156,0.014698669042719036,0.014756550384112414
2004,17-29 y.,4th Quintile,Unimportant,0.005822214797788292,142,21156,0.005803936302506484,0.0058404932930701
2004,17-29 y.,5th Quintile,Very important,0.0009326617452452434,37,21156,0.0009253280347086979,0.0009399954557817889
2004,17-29 y.,5th Quintile,Important,0.0058237733481445435,213,21156,0.005805492420867924,0.0058420542754211635
2004,17-29 y.,5th Quintile,Less important,0.014411487831299863,472,21156,0.014382854852753486,0.01444012080984624
2004,17-29 y.,5th Quintile,Unimportant,0.003179498169253775,114,21156,0.0031659727083856583,0.0031930236301218914
2004,30-45 y.,1st Quintile,Important,0.009125421718345305,157,21156,0.009102576247309735,0.009148267189380875
2004,30-45 y.,1st Quintile,Less important,0.021985618404993246,426,21156,0.02195038892236804,0.02202084788761845
2004,30-45 y.,1st Quintile,Unimportant,0.018152600072997464,315,21156,0.018120525881426836,0.01818467426456809
2004,30-45 y.,2nd Quintile,Important,0.009900525787202265,195,21156,0.009876739161081302,0.00992431241332323
2004,30-45 y.,2nd Quintile,Less important,0.029550111298743385,653,21156,0.0295094266641699,0.029590795933316868
2004,30-45 y.,2nd Quintile,Unimportant,0.012812448371188268,292,21156,0.012785428691197526,0.01283946805117901
2004,30-45 y.,3rd Quintile,Important,0.012965447742292842,246,21156,0.012938269320191787,0.012992626164393896
2004,30-45 y.,3rd Quintile,Less important,0.0331620157643148,712,21156,0.033118996635161824,0.03320503489346778
2004,30-45 y.,3rd Quintile,Unimportant,0.013148884746928588,253,21156,0.013121517281429566,0.01317625221242761
2004,30-45 y.,4th Quintile,Very important,0.0013875976810373573,31,21156,0.0013786544476965261,0.0013965409143781886
2004,30-45 y.,4th Quintile,Important,0.01614544699758133,354,21156,0.016115167073058274,0.016175726922104387
2004,30-45 y.,4th Quintile,Less important,0.03878963534059117,847,21156,0.03874324459284039,0.03883602608834195
2004,30-45 y.,4th Quintile,Unimportant,0.009884655408340864,214,21156,0.00986088766416483,0.009908423152516898
2004,30-45 y.,5th Quintile,Very important,0.0013935331841004365,38,21156,0.001384570870291374,0.001402495497909499
2004,30-45 y.,5th Quintile,Important,0.017807507755290154,459,21156,0.01777573431960723,0.017839281190973076
2004,30-45 y.,5th Quintile,Less important,0.03542592847918312,973,21156,0.03538151725809023,0.03547033970027601
2004,30-45 y.,5th Quintile,Unimportant,0.009568372757991975,268,21156,0.009544984622840168,0.009591760893143782
2004,46-65 y.,1st Quintile,Important,0.008319636910348724,133,21156,0.008297814518738211,0.008341459301959236
2004,46-65 y.,1st Quintile,Less important,0.02175077928873825,381,21156,0.021715734256176334,0.021785824321300166
2004,46-65 y.,1st Quintile,Unimportant,0.01891819282273732,310,21156,0.018885462013961934,0.018950923631512705
2004,46-65 y.,2nd Quintile,Important,0.008642187418276069,155,21156,0.008619949641895977,0.008664425194656161
2004,46-65 y.,2nd Quintile,Less important,0.02631659395143777,543,21156,0.026278135833590247,0.026355052069285297
2004,46-65 y.,2nd Quintile,Unimportant,0.013763193988387393,273,21156,0.013735203239345947,0.013791184737428838
2004,46-65 y.,3rd Quintile,Important,0.01173877876201404,226,21156,0.011712901898347053,0.011764655625681028
2004,46-65 y.,3rd Quintile,Less important,0.03198135384430637,644,21156,0.03193908167012356,0.03202362601848918
2004,46-65 y.,3rd Quintile,Unimportant,0.013394708690769188,259,21156,0.013367090027287856,0.01342232735425052
2004,46-65 y.,4th Quintile,Very important,0.00198350512009267,42,21156,0.001972815806348287,0.0019941944338370534
2004,46-65 y.,4th Quintile,Important,0.01763917334851509,371,21156,0.017607547736850637,0.01767079896017954
2004,46-65 y.,4th Quintile,Less important,0.03931470303740086,817,21156,0.03926801212361524,0.03936139395118648
2004,46-65 y.,4th Quintile,Unimportant,0.012775735668045754,227,21156,0.012748754225134796,0.012802717110956712
2004,46-65 y.,5th Quintile,Very important,0.003778280805418623,142,21156,0.003763541079070279,0.003793020531766967
2004,46-65 y.,5th Quintile,Important,0.03199506857658905,981,21156,0.031952787638996234,0.03203734951418186
2004,46-65 y.,5th Quintile,Less important,0.048134782158278724,1417,21156,0.0480833563015097,0.04818620801504775
2004,46-65 y.,5th Quintile,Unimportant,0.012185633164208193,323,21156,0.01215927434077649,0.012211991987639897
2004,66 and older,1st Quintile,Important,0.006516442078135454,78,21156,0.00649711127431278,0.006535772881958128
2004,66 and older,1st Quintile,Less important,0.016591461047693875,231,21156,0.016560772692993955,0.016622149402393795
2004,66 and older,1st Quintile,Unimportant,0.019809402357230138,285,21156,0.01977592468488177,0.019842880029578507
2004,66 and older,2nd Quintile,Important,0.009467852645667935,148,21156,0.009444586505814536,0.009491118785521334
2004,66 and older,2nd Quintile,Less important,0.023081981577139365,391,21156,0.02304590461947693,0.0231180585348018
2004,66 and older,2nd Quintile,Unimportant,0.019567665532524862,325,21156,0.019534388650818222,0.019600942414231503
2004,66 and older,3rd Quintile,Important,0.010030963665687133,153,21156,0.010007022436945845,0.01005490489442842
2004,66 and older,3rd Quintile,Less important,0.021860309483893996,364,21156,0.02182517829107377,0.02189544067671422
2004,66 and older,3rd Quintile,Unimportant,0.014181986971634784,240,21156,0.014153579589232093,0.014210394354037474
2004,66 and older,4th Quintile,Very important,0.001946129360676933,32,21156,0.0019355410385379346,0.0019567176828159316
2004,66 and older,4th Quintile,Important,0.011390219710250067,178,21156,0.011364725427167502,0.011415713993332632
2004,66 and older,4th Quintile,Less important,0.01864083005809465,317,21156,0.018608335478854297,0.018673324637335006
2004,66 and older,4th Quintile,Unimportant,0.010785458449075525,173,21156,0.010760642616366932,0.010810274281784117
2004,66 and older,5th Quintile,Very important,0.001713068912031816,43,21156,0.0017031336480358267,0.0017230041760278054
2004,66 and older,5th Quintile,Important,0.011817502307956074,245,21156,0.011791539854649664,0.011843464761262485
2004,66 and older,5th Quintile,Less important,0.015629052521567422,326,21156,0.015599252949954689,0.015658852093180155
2004,66 and older,5th Quintile,Unimportant,0.005465994012840451,113,21156,0.005448280336856583,0.005483707688824319
2008,17-29 y.,1st Quintile,Important,0.009468968421704079,128,18901,0.009445691206287757,0.009492245637120401
2008,17-29 y.,1st Quintile,Less important,0.022406224887016706,352,18901,0.022370652811321546,0.022441796962711865
2008,17-29 y.,1st Quintile,Unimportant,0.018021719516403877,285,18901,0.017989745683359475,0.01805369334944828
2008,17-29 y.,2nd Quintile,Important,0.005223762104708202,90,18901,0.005206436035477724,0.00524108817393868
2008,17-29 y.,2nd Quintile,Less important,0.01769761681406069,285,18901,0.01766592656580466,0.01772930706231672
2008,17-29 y.,2nd Quintile,Unimportant,0.01002209605724794,189,18901,0.009998155311199115,0.010046036803296765
2008,17-29 y.,3rd Quintile,Important,0.004130735880548161,83,18901,0.00411532027721746,0.004146151483878862
2008,17-29 y.,3rd Quintile,Less important,0.02072223201023524,374,18901,0.02068799334212559,0.02075647067834489
2008,17-29 y.,3rd Quintile,Unimportant,0.009885697460102193,167,18901,0.009861918548444083,0.009909476371760303
2008,17-29 y.,4th Quintile,Important,0.004772828040889673,92,18901,0.004756262918274195,0.0047893931635051516
2008,17-29 y.,4th Quintile,Less important,0.017966363925702923,327,18901,0.017934438336097144,0.017998289515308703
2008,17-29 y.,4th Quintile,Unimportant,0.008532738426252401,165,18901,0.008510631464793554,0.008554845387711249
2008,17-29 y.,5th Quintile,Important,0.0042072745177924985,119,18901,0.0041917173495507505,0.004222831686034247
2008,17-29 y.,5th Quintile,Less important,0.011881382189295218,308,18901,0.011855339629326448,0.011907424749263987
2008,17-29 y.,5th Quintile,Unimportant,0.00500994922960722,111,18901,0.004992979626686104,0.005026918832528336
2008,30-45 y.,1st Quintile,Important,0.005263467741765911,84,18901,0.005246076296851066,0.005280859186680756
2008,30-45 y.,1st Quintile,Less important,0.01891240281140554,306,18901,0.01887966324706089,0.018945142375750186
2008,30-45 y.,1st Quintile,Unimportant,0.019439997918708946,321,18901,0.019406813757631567,0.019473182079786325
2008,30-45 y.,2nd Quintile,Important,0.00645194587109607,121,18901,0.0064327023099167765,0.0064711894322753635
2008,30-45 y.,2nd Quintile,Less important,0.02541259283153004,438,18901,0.02537476769227768,0.025450417970782402
2008,30-45 y.,2nd Quintile,Unimportant,0.020240002700792945,348,18901,0.02020615643320672,0.02027384896837917
