year,age_gr,quintil_oecd,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,3rd Quintile,Unimportant,0.16214,71,397,0.12583,0.19844
1990,30-45 y.,4th Quintile,Important,0.25013,99,364,0.20558,0.29469
1990,30-45 y.,4th Quintile,Less important,0.50995,198,364,0.45853,0.56138
1990,30-45 y.,4th Quintile,Unimportant,0.16222,67,364,0.12430,0.20015
1990,30-45 y.,5th Quintile,Important,0.31483,174,531,0.27529,0.35437
1990,30-45 y.,5th Quintile,Less important,0.49439,274,531,0.45183,0.53696
1990,30-45 y.,5th Quintile,Unimportant,0.14489,83,531,0.11492,0.17486
1990,46-65 y.,1st Quintile,Important,0.09576,31,270,0.06060,0.13093
1990,46-65 y.,1st Quintile,Less important,0.38622,123,270,0.32803,0.44440
1990,46-65 y.,1st Quintile,Unimportant,0.35270,116,270,0.29560,0.40980
1990,46-65 y.,2nd Quintile,Important,0.20476,73,319,0.16041,0.24911
1990,46-65 y.,2nd Quintile,Less important,0.42270,153,319,0.36841,0.47700
1990,46-65 y.,2nd Quintile,Unimportant,0.25612,93,319,0.20814,0.30409
1990,46-65 y.,3rd Quintile,Important,0.16132,72,400,0.12523,0.19741
1990,46-65 y.,3rd Quintile,Less important,0.46242,203,400,0.41349,0.51134
1990,46-65 y.,3rd Quintile,Unimportant,0.28231,125,400,0.23814,0.32648
1990,46-65 y.,4th Quintile,Important,0.21399,119,531,0.17908,0.24891
1990,46-65 y.,4th Quintile,Less important,0.52220,298,531,0.47967,0.56472
1990,46-65 y.,4th Quintile,Unimportant,0.19267,114,531,0.15909,0.22625
1990,46-65 y.,5th Quintile,Important,0.30377,182,591,0.26666,0.34088
1990,46-65 y.,5th Quintile,Less important,0.46003,285,591,0.41982,0.50025
1990,46-65 y.,5th Quintile,Unimportant,0.19627,124,591,0.16422,0.22832
1990,66 and older,1st Quintile,Important,0.12516,35,269,0.08554,0.16477
1990,66 and older,1st Quintile,Less important,0.28334,82,269,0.22939,0.33729
1990,66 and older,1st Quintile,Unimportant,0.57843,152,269,0.51931,0.63755
1990,66 and older,2nd Quintile,Less important,0.32516,78,189,0.25820,0.39212
1990,66 and older,2nd Quintile,Unimportant,0.51233,111,189,0.44088,0.58379
1990,66 and older,3rd Quintile,Less important,0.34827,71,159,0.27398,0.42255
1990,66 and older,3rd Quintile,Unimportant,0.44219,88,159,0.36475,0.51963
1990,66 and older,4th Quintile,Less important,0.42524,72,142,0.34364,0.50685
1990,66 and older,4th Quintile,Unimportant,0.37205,70,142,0.29227,0.45184
1990,66 and older,5th Quintile,Important,0.23809,34,145,0.16852,0.30766
1990,66 and older,5th Quintile,Less important,0.43311,69,145,0.35217,0.51404
1990,66 and older,5th Quintile,Unimportant,0.24797,42,145,0.17744,0.31850
1992,17-29 y.,1st Quintile,Important,0.13699,71,498,0.10677,0.16722
1992,17-29 y.,1st Quintile,Less important,0.41700,265,498,0.37366,0.46035
1992,17-29 y.,1st Quintile,Unimportant,0.27665,162,498,0.23732,0.31598
1992,17-29 y.,2nd Quintile,Important,0.11270,79,558,0.08644,0.13896
1992,17-29 y.,2nd Quintile,Less important,0.49029,322,558,0.44877,0.53181
1992,17-29 y.,2nd Quintile,Unimportant,0.24252,157,558,0.20693,0.27812
1992,17-29 y.,3rd Quintile,Important,0.10859,72,543,0.08239,0.13478
1992,17-29 y.,3rd Quintile,Less important,0.50786,329,543,0.46577,0.54995
1992,17-29 y.,3rd Quintile,Unimportant,0.25420,142,543,0.21755,0.29086
1992,17-29 y.,4th Quintile,Important,0.12503,73,542,0.09716,0.15290
1992,17-29 y.,4th Quintile,Less important,0.46938,291,542,0.42732,0.51143
1992,17-29 y.,4th Quintile,Unimportant,0.31319,178,542,0.27411,0.35227
1992,17-29 y.,5th Quintile,Important,0.11300,70,501,0.08525,0.14075
1992,17-29 y.,5th Quintile,Less important,0.55803,278,501,0.51450,0.60156
1992,17-29 y.,5th Quintile,Unimportant,0.27178,153,501,0.23278,0.31077
1992,30-45 y.,1st Quintile,Important,0.11774,87,682,0.09353,0.14194
1992,30-45 y.,1st Quintile,Less important,0.43628,351,682,0.39903,0.47353
1992,30-45 y.,1st Quintile,Unimportant,0.33966,244,682,0.30409,0.37523
1992,30-45 y.,2nd Quintile,Important,0.13055,118,856,0.10797,0.15314
1992,30-45 y.,2nd Quintile,Less important,0.51123,492,856,0.47772,0.54474
1992,30-45 y.,2nd Quintile,Unimportant,0.25176,246,856,0.22266,0.28085
1992,30-45 y.,3rd Quintile,Important,0.13757,100,704,0.11211,0.16303
1992,30-45 y.,3rd Quintile,Less important,0.47901,398,704,0.44208,0.51594
1992,30-45 y.,3rd Quintile,Unimportant,0.28336,206,704,0.25005,0.31667
1992,30-45 y.,4th Quintile,Important,0.18466,120,625,0.15422,0.21511
1992,30-45 y.,4th Quintile,Less important,0.50186,351,625,0.46263,0.54109
1992,30-45 y.,4th Quintile,Unimportant,0.24079,154,625,0.20724,0.27433
1992,30-45 y.,5th Quintile,Important,0.19213,139,667,0.16220,0.22205
1992,30-45 y.,5th Quintile,Less important,0.57389,390,667,0.53634,0.61145
1992,30-45 y.,5th Quintile,Unimportant,0.18262,138,667,0.15328,0.21196
1992,46-65 y.,1st Quintile,Important,0.07628,55,560,0.05428,0.09829
1992,46-65 y.,1st Quintile,Less important,0.33142,230,560,0.29240,0.37044
1992,46-65 y.,1st Quintile,Unimportant,0.44293,275,560,0.40175,0.48411
1992,46-65 y.,2nd Quintile,Important,0.10210,58,532,0.07635,0.12786
1992,46-65 y.,2nd Quintile,Less important,0.37267,235,532,0.33154,0.41379
1992,46-65 y.,2nd Quintile,Unimportant,0.39946,239,532,0.35780,0.44112
1992,46-65 y.,3rd Quintile,Important,0.13255,97,604,0.10549,0.15962
1992,46-65 y.,3rd Quintile,Less important,0.42860,305,604,0.38910,0.46810
1992,46-65 y.,3rd Quintile,Unimportant,0.32615,202,604,0.28873,0.36357
1992,46-65 y.,4th Quintile,Important,0.13571,104,677,0.10989,0.16152
1992,46-65 y.,4th Quintile,Less important,0.46978,352,677,0.43215,0.50740
1992,46-65 y.,4th Quintile,Unimportant,0.28950,221,677,0.25531,0.32369
1992,46-65 y.,5th Quintile,Important,0.19789,157,783,0.16997,0.22582
1992,46-65 y.,5th Quintile,Less important,0.50253,411,783,0.46749,0.53758
1992,46-65 y.,5th Quintile,Unimportant,0.23477,215,783,0.20506,0.26448
1992,66 and older,1st Quintile,Important,0.08475,40,474,0.05965,0.10985
1992,66 and older,1st Quintile,Less important,0.23334,127,474,0.19522,0.27145
1992,66 and older,1st Quintile,Unimportant,0.62414,307,474,0.58049,0.66779
1992,66 and older,2nd Quintile,Less important,0.31218,98,264,0.25618,0.36818
1992,66 and older,2nd Quintile,Unimportant,0.55336,166,264,0.49327,0.61344
1992,66 and older,3rd Quintile,Less important,0.36404,77,179,0.29336,0.43473
1992,66 and older,3rd Quintile,Unimportant,0.42651,102,179,0.35386,0.49917
1992,66 and older,4th Quintile,Less important,0.32475,69,181,0.25634,0.39317
1992,66 and older,4th Quintile,Unimportant,0.51771,112,181,0.44471,0.59071
1992,66 and older,5th Quintile,Important,0.23009,40,181,0.16860,0.29158
1992,66 and older,5th Quintile,Less important,0.36595,74,181,0.29558,0.43632
1992,66 and older,5th Quintile,Unimportant,0.35441,67,181,0.28453,0.42429
1995,17-29 y.,1st Quintile,Important,0.11753,68,511,0.08958,0.14548
1995,17-29 y.,1st Quintile,Less important,0.42272,259,511,0.37985,0.46559
1995,17-29 y.,1st Quintile,Unimportant,0.27655,184,511,0.23773,0.31538
1995,17-29 y.,2nd Quintile,Important,0.09521,55,474,0.06876,0.12166
1995,17-29 y.,2nd Quintile,Less important,0.50016,281,474,0.45510,0.54522
1995,17-29 y.,2nd Quintile,Unimportant,0.24287,138,474,0.20422,0.28151
1995,17-29 y.,3rd Quintile,Important,0.16612,93,571,0.13556,0.19667
1995,17-29 y.,3rd Quintile,Less important,0.51101,335,571,0.46997,0.55204
1995,17-29 y.,3rd Quintile,Unimportant,0.23631,143,571,0.20143,0.27118
1995,17-29 y.,4th Quintile,Important,0.11637,62,572,0.09007,0.14267
1995,17-29 y.,4th Quintile,Less important,0.48924,320,572,0.44824,0.53024
1995,17-29 y.,4th Quintile,Unimportant,0.32567,190,572,0.28723,0.36411
1995,17-29 y.,5th Quintile,Important,0.15288,74,431,0.11887,0.18690
1995,17-29 y.,5th Quintile,Less important,0.52529,236,431,0.47809,0.57249
1995,17-29 y.,5th Quintile,Unimportant,0.25829,121,431,0.21692,0.29966
1995,30-45 y.,1st Quintile,Important,0.12570,82,665,0.10048,0.15091
1995,30-45 y.,1st Quintile,Less important,0.42283,327,665,0.38526,0.46041
1995,30-45 y.,1st Quintile,Unimportant,0.32537,256,665,0.28974,0.36101
1995,30-45 y.,2nd Quintile,Important,0.11433,106,849,0.09292,0.13575
1995,30-45 y.,2nd Quintile,Less important,0.51405,474,849,0.48041,0.54769
1995,30-45 y.,2nd Quintile,Unimportant,0.28542,269,849,0.25503,0.31582
1995,30-45 y.,3rd Quintile,Important,0.13390,101,818,0.11055,0.15725
1995,30-45 y.,3rd Quintile,Less important,0.50750,463,818,0.47321,0.54178
1995,30-45 y.,3rd Quintile,Unimportant,0.28548,254,818,0.25451,0.31645
1995,30-45 y.,4th Quintile,Important,0.14131,108,757,0.11648,0.16614
1995,30-45 y.,4th Quintile,Less important,0.54614,433,757,0.51065,0.58163
1995,30-45 y.,4th Quintile,Unimportant,0.27262,216,757,0.24088,0.30436
1995,30-45 y.,5th Quintile,Important,0.16410,128,734,0.13729,0.19091
1995,30-45 y.,5th Quintile,Less important,0.58795,435,734,0.55232,0.62358
1995,30-45 y.,5th Quintile,Unimportant,0.21663,171,734,0.18680,0.24645
1995,46-65 y.,1st Quintile,Important,0.09118,42,414,0.06342,0.11895
1995,46-65 y.,1st Quintile,Less important,0.32988,168,414,0.28454,0.37523
1995,46-65 y.,1st Quintile,Unimportant,0.42290,204,414,0.37525,0.47054
1995,46-65 y.,2nd Quintile,Important,0.13415,80,557,0.10582,0.16248
1995,46-65 y.,2nd Quintile,Less important,0.41348,260,557,0.37255,0.45442
1995,46-65 y.,2nd Quintile,Unimportant,0.34537,217,557,0.30584,0.38489
1995,46-65 y.,3rd Quintile,Important,0.10805,69,599,0.08317,0.13293
1995,46-65 y.,3rd Quintile,Less important,0.50291,336,599,0.46283,0.54298
1995,46-65 y.,3rd Quintile,Unimportant,0.29763,194,599,0.26099,0.33428
1995,46-65 y.,4th Quintile,Important,0.14873,114,745,0.12316,0.17430
1995,46-65 y.,4th Quintile,Less important,0.51614,428,745,0.48023,0.55205
1995,46-65 y.,4th Quintile,Unimportant,0.26898,203,745,0.23712,0.30084
1995,46-65 y.,5th Quintile,Important,0.21830,187,857,0.19062,0.24597
1995,46-65 y.,5th Quintile,Less important,0.48560,441,857,0.45212,0.51908
1995,46-65 y.,5th Quintile,Unimportant,0.24277,229,857,0.21405,0.27149
1995,66 and older,1st Quintile,Less important,0.29954,83,232,0.24047,0.35861
1995,66 and older,1st Quintile,Unimportant,0.52134,149,232,0.45692,0.58576
1995,66 and older,2nd Quintile,Important,0.09393,37,379,0.06452,0.12334
1995,66 and older,2nd Quintile,Less important,0.32037,126,379,0.27333,0.36741
1995,66 and older,2nd Quintile,Unimportant,0.54157,216,379,0.49133,0.59180
1995,66 and older,3rd Quintile,Important,0.11092,39,318,0.07635,0.14549
1995,66 and older,3rd Quintile,Less important,0.39080,129,318,0.33709,0.44452
1995,66 and older,3rd Quintile,Unimportant,0.47356,150,318,0.41859,0.52852
1995,66 and older,4th Quintile,Important,0.15020,41,253,0.10609,0.19431
1995,66 and older,4th Quintile,Less important,0.38265,94,253,0.32264,0.44266
1995,66 and older,4th Quintile,Unimportant,0.42389,118,253,0.36288,0.48491
1995,66 and older,5th Quintile,Important,0.15701,31,203,0.10684,0.20718
1995,66 and older,5th Quintile,Less important,0.43268,97,203,0.36436,0.50100
1995,66 and older,5th Quintile,Unimportant,0.33039,75,203,0.26553,0.39526
2004,17-29 y.,1st Quintile,Important,0.22791,202,864,0.19992,0.25589
2004,17-29 y.,1st Quintile,Less important,0.48430,438,864,0.45096,0.51764
2004,17-29 y.,1st Quintile,Unimportant,0.25440,224,864,0.22534,0.28345
2004,17-29 y.,2nd Quintile,Important,0.23241,155,710,0.20132,0.26350
2004,17-29 y.,2nd Quintile,Less important,0.50027,390,710,0.46346,0.53707
2004,17-29 y.,2nd Quintile,Unimportant,0.22387,165,710,0.19319,0.25455
2004,17-29 y.,3rd Quintile,Important,0.19704,155,732,0.16821,0.22588
2004,17-29 y.,3rd Quintile,Less important,0.53301,405,732,0.49684,0.56918
2004,17-29 y.,3rd Quintile,Unimportant,0.22499,172,732,0.19471,0.25526
2004,17-29 y.,4th Quintile,Important,0.24643,144,696,0.21439,0.27847
2004,17-29 y.,4th Quintile,Less important,0.52963,414,696,0.49252,0.56674
2004,17-29 y.,4th Quintile,Unimportant,0.18895,138,696,0.15984,0.21805
2004,17-29 y.,5th Quintile,Very important,0.04037,38,836,0.02702,0.05372
2004,17-29 y.,5th Quintile,Important,0.23747,213,836,0.20861,0.26634
2004,17-29 y.,5th Quintile,Less important,0.58778,472,836,0.55439,0.62117
2004,17-29 y.,5th Quintile,Unimportant,0.13099,113,836,0.10810,0.15387
2004,30-45 y.,1st Quintile,Important,0.17651,155,913,0.15176,0.20125
2004,30-45 y.,1st Quintile,Less important,0.43218,433,913,0.40003,0.46433
2004,30-45 y.,1st Quintile,Unimportant,0.36529,325,913,0.33404,0.39654
2004,30-45 y.,2nd Quintile,Important,0.18715,208,1149,0.16459,0.20972
2004,30-45 y.,2nd Quintile,Less important,0.53912,650,1149,0.51029,0.56796
2004,30-45 y.,2nd Quintile,Unimportant,0.23965,291,1149,0.21495,0.26434
2004,30-45 y.,3rd Quintile,Important,0.20779,244,1216,0.18497,0.23060
2004,30-45 y.,3rd Quintile,Less important,0.55777,724,1216,0.52985,0.58570
2004,30-45 y.,3rd Quintile,Unimportant,0.20408,248,1216,0.18141,0.22674
2004,30-45 y.,4th Quintile,Very important,0.01969,34,1440,0.01251,0.02687
2004,30-45 y.,4th Quintile,Important,0.25397,359,1440,0.23148,0.27646
2004,30-45 y.,4th Quintile,Less important,0.56770,826,1440,0.54211,0.59330
2004,30-45 y.,4th Quintile,Unimportant,0.15604,221,1440,0.13729,0.17479
2004,30-45 y.,5th Quintile,Very important,0.02071,35,1714,0.01397,0.02746
2004,30-45 y.,5th Quintile,Important,0.26895,445,1714,0.24796,0.28995
2004,30-45 y.,5th Quintile,Less important,0.55964,978,1714,0.53613,0.58314
2004,30-45 y.,5th Quintile,Unimportant,0.14236,256,1714,0.12581,0.15891
2004,46-65 y.,1st Quintile,Important,0.18342,142,810,0.15675,0.21009
2004,46-65 y.,1st Quintile,Less important,0.41017,365,810,0.37628,0.44407
2004,46-65 y.,1st Quintile,Unimportant,0.36922,303,810,0.33596,0.40248
2004,46-65 y.,2nd Quintile,Important,0.16599,148,943,0.14223,0.18975
2004,46-65 y.,2nd Quintile,Less important,0.50853,523,943,0.47660,0.54045
2004,46-65 y.,2nd Quintile,Unimportant,0.28025,272,943,0.25157,0.30893
2004,46-65 y.,3rd Quintile,Important,0.19122,225,1156,0.16854,0.21390
2004,46-65 y.,3rd Quintile,Less important,0.55949,670,1156,0.53086,0.58813
2004,46-65 y.,3rd Quintile,Unimportant,0.22036,261,1156,0.19646,0.24426
2004,46-65 y.,4th Quintile,Very important,0.02996,44,1468,0.02123,0.03868
2004,46-65 y.,4th Quintile,Important,0.24083,371,1468,0.21895,0.26271
2004,46-65 y.,4th Quintile,Less important,0.54697,818,1468,0.52149,0.57244
2004,46-65 y.,4th Quintile,Unimportant,0.17706,235,1468,0.15752,0.19659
2004,46-65 y.,5th Quintile,Very important,0.03885,141,2868,0.03178,0.04593
2004,46-65 y.,5th Quintile,Important,0.32760,980,2868,0.31042,0.34478
2004,46-65 y.,5th Quintile,Less important,0.49821,1426,2868,0.47990,0.51651
2004,46-65 y.,5th Quintile,Unimportant,0.12742,321,2868,0.11521,0.13962
2004,66 and older,1st Quintile,Important,0.14156,72,574,0.11302,0.17010
2004,66 and older,1st Quintile,Less important,0.36940,226,574,0.32988,0.40892
2004,66 and older,1st Quintile,Unimportant,0.44455,276,574,0.40386,0.48524
2004,66 and older,2nd Quintile,Important,0.17045,147,848,0.14512,0.19577
2004,66 and older,2nd Quintile,Less important,0.41046,375,848,0.37733,0.44359
2004,66 and older,2nd Quintile,Unimportant,0.36120,326,848,0.32885,0.39355
2004,66 and older,3rd Quintile,Important,0.22048,172,795,0.19165,0.24932
2004,66 and older,3rd Quintile,Less important,0.45406,381,795,0.41943,0.48869
2004,66 and older,3rd Quintile,Unimportant,0.28348,242,795,0.25214,0.31483
2004,66 and older,4th Quintile,Very important,0.04504,32,684,0.02949,0.06059
2004,66 and older,4th Quintile,Important,0.27225,175,684,0.23887,0.30563
2004,66 and older,4th Quintile,Less important,0.41877,305,684,0.38177,0.45577
2004,66 and older,4th Quintile,Unimportant,0.24437,172,684,0.21214,0.27660
2004,66 and older,5th Quintile,Very important,0.04865,44,743,0.03317,0.06413
2004,66 and older,5th Quintile,Important,0.30737,236,743,0.27417,0.34057
2004,66 and older,5th Quintile,Less important,0.46206,342,743,0.42619,0.49793
2004,66 and older,5th Quintile,Unimportant,0.16709,121,743,0.14025,0.19394
2008,17-29 y.,1st Quintile,Important,0.18114,132,750,0.15356,0.20873
2008,17-29 y.,1st Quintile,Less important,0.40061,341,750,0.36551,0.43570
2008,17-29 y.,1st Quintile,Unimportant,0.31225,277,750,0.27906,0.34543
2008,17-29 y.,2nd Quintile,Important,0.13261,88,582,0.10503,0.16019
2008,17-29 y.,2nd Quintile,Less important,0.48969,298,582,0.44904,0.53034
2008,17-29 y.,2nd Quintile,Unimportant,0.29176,196,582,0.25480,0.32872
2008,17-29 y.,3rd Quintile,Important,0.11110,86,628,0.08651,0.13570
2008,17-29 y.,3rd Quintile,Less important,0.55051,374,628,0.51157,0.58944
2008,17-29 y.,3rd Quintile,Unimportant,0.25874,168,628,0.22446,0.29302
2008,17-29 y.,4th Quintile,Important,0.13773,86,567,0.10934,0.16612
2008,17-29 y.,4th Quintile,Less important,0.51861,323,567,0.47745,0.55977
2008,17-29 y.,4th Quintile,Unimportant,0.24222,158,567,0.20692,0.27751
2008,17-29 y.,5th Quintile,Important,0.16869,120,548,0.13731,0.20008
2008,17-29 y.,5th Quintile,Less important,0.50580,310,548,0.46390,0.54769
2008,17-29 y.,5th Quintile,Unimportant,0.22803,118,548,0.19287,0.26319
2008,30-45 y.,1st Quintile,Important,0.11575,82,718,0.09233,0.13917
2008,30-45 y.,1st Quintile,Less important,0.41487,305,718,0.37880,0.45093
2008,30-45 y.,1st Quintile,Unimportant,0.43297,331,718,0.39670,0.46924
2008,30-45 y.,2nd Quintile,Important,0.12324,124,908,0.10185,0.14463
2008,30-45 y.,2nd Quintile,Less important,0.48892,450,908,0.45639,0.52145
2008,30-45 y.,2nd Quintile,Unimportant,0.37362,334,908,0.34213,0.40510
2008,30-45 y.,3rd Quintile,Important,0.15314,166,1068,0.13153,0.17474
2008,30-45 y.,3rd Quintile,Less important,0.53636,578,1068,0.50644,0.56628
2008,30-45 y.,3rd Quintile,Unimportant,0.29262,324,1068,0.26532,0.31992
2008,30-45 y.,4th Quintile,Important,0.17461,203,1116,0.15233,0.19690
2008,30-45 y.,4th Quintile,Less important,0.56283,641,1116,0.53371,0.59194
2008,30-45 y.,4th Quintile,Unimportant,0.24620,272,1116,0.22092,0.27149
2008,30-45 y.,5th Quintile,Important,0.20387,273,1270,0.18170,0.22603
2008,30-45 y.,5th Quintile,Less important,0.54743,714,1270,0.52004,0.57482
2008,30-45 y.,5th Quintile,Unimportant,0.22371,283,1270,0.20078,0.24664
2008,46-65 y.,1st Quintile,Important,0.13723,95,772,0.11294,0.16151
2008,46-65 y.,1st Quintile,Less important,0.38151,314,772,0.34722,0.41580
2008,46-65 y.,1st Quintile,Unimportant,0.44858,363,772,0.41348,0.48369
2008,46-65 y.,2nd Quintile,Important,0.13297,113,804,0.10949,0.15646
2008,46-65 y.,2nd Quintile,Less important,0.43858,375,804,0.40426,0.47290
2008,46-65 y.,2nd Quintile,Unimportant,0.40378,316,804,0.36984,0.43771
2008,46-65 y.,3rd Quintile,Important,0.14998,177,1125,0.12911,0.17086
2008,46-65 y.,3rd Quintile,Less important,0.49485,575,1125,0.46562,0.52408
2008,46-65 y.,3rd Quintile,Unimportant,0.33496,373,1125,0.30737,0.36256
2008,46-65 y.,4th Quintile,Important,0.19435,288,1409,0.17368,0.21502
2008,46-65 y.,4th Quintile,Less important,0.52591,752,1409,0.49983,0.55199
2008,46-65 y.,4th Quintile,Unimportant,0.25805,369,1409,0.23519,0.28090
2008,46-65 y.,5th Quintile,Very important,0.02274,65,2484,0.01688,0.02861
2008,46-65 y.,5th Quintile,Important,0.25746,682,2484,0.24026,0.27466
2008,46-65 y.,5th Quintile,Less important,0.51893,1289,2484,0.49928,0.53859
2008,46-65 y.,5th Quintile,Unimportant,0.19698,448,2484,0.18134,0.21263
2008,66 and older,1st Quintile,Important,0.07325,49,644,0.05311,0.09338
2008,66 and older,1st Quintile,Less important,0.30567,212,644,0.27006,0.34128
2008,66 and older,1st Quintile,Unimportant,0.54080,383,644,0.50228,0.57932
2008,66 and older,2nd Quintile,Important,0.11883,115,1007,0.09884,0.13883
2008,66 and older,2nd Quintile,Less important,0.35844,384,1007,0.32881,0.38808
2008,66 and older,2nd Quintile,Unimportant,0.47446,508,1007,0.44360,0.50531
2008,66 and older,3rd Quintile,Important,0.16269,157,916,0.13877,0.18660
2008,66 and older,3rd Quintile,Less important,0.41669,403,916,0.38474,0.44863
2008,66 and older,3rd Quintile,Unimportant,0.37961,356,916,0.34817,0.41106
2008,66 and older,4th Quintile,Important,0.19292,138,680,0.16324,0.22260
2008,66 and older,4th Quintile,Less important,0.43244,311,680,0.39518,0.46971
2008,66 and older,4th Quintile,Unimportant,0.33060,231,680,0.29521,0.36598
2008,66 and older,5th Quintile,Very important,0.04517,51,902,0.03161,0.05873
2008,66 and older,5th Quintile,Important,0.30487,292,902,0.27481,0.33493
2008,66 and older,5th Quintile,Less important,0.38454,361,902,0.35277,0.41630
2008,66 and older,5th Quintile,Unimportant,0.24647,198,902,0.21833,0.27461
2012,17-29 y.,1st Quintile,Very important,0.05291,56,1207,0.04027,0.06554
2012,17-29 y.,1st Quintile,Important,0.22621,298,1207,0.20260,0.24982
2012,17-29 y.,1st Quintile,Less important,0.44742,583,1207,0.41936,0.47549
2012,17-29 y.,1st Quintile,Unimportant,0.20565,270,1207,0.18284,0.22846
2012,17-29 y.,2nd Quintile,Important,0.21629,196,709,0.18597,0.24662
2012,17-29 y.,2nd Quintile,Less important,0.49226,393,709,0.45543,0.52909
2012,17-29 y.,2nd Quintile,Unimportant,0.17544,120,709,0.14742,0.20345
2012,17-29 y.,3rd Quintile,Important,0.24601,188,650,0.21287,0.27915
2012,17-29 y.,3rd Quintile,Less important,0.51957,363,650,0.48113,0.55801
2012,17-29 y.,3rd Quintile,Unimportant,0.13456,99,650,0.10831,0.16082
2012,17-29 y.,4th Quintile,Very important,0.04926,33,581,0.03165,0.06687
2012,17-29 y.,4th Quintile,Important,0.24218,171,581,0.20732,0.27705
2012,17-29 y.,4th Quintile,Less important,0.48524,284,581,0.44456,0.52591
2012,17-29 y.,4th Quintile,Unimportant,0.14960,93,581,0.12057,0.17862
2012,17-29 y.,5th Quintile,Important,0.27559,137,391,0.23125,0.31994
2012,17-29 y.,5th Quintile,Less important,0.46353,203,391,0.41404,0.51302
2012,17-29 y.,5th Quintile,Unimportant,0.13336,51,391,0.09962,0.16710
2012,30-45 y.,1st Quintile,Very important,0.03536,59,1948,0.02715,0.04356
2012,30-45 y.,1st Quintile,Important,0.22614,451,1948,0.20756,0.24472
2012,30-45 y.,1st Quintile,Less important,0.46651,949,1948,0.44435,0.48867
2012,30-45 y.,1st Quintile,Unimportant,0.26772,489,1948,0.24806,0.28739
2012,30-45 y.,2nd Quintile,Very important,0.01942,48,1811,0.01306,0.02578
2012,30-45 y.,2nd Quintile,Important,0.23925,499,1811,0.21959,0.25890
2012,30-45 y.,2nd Quintile,Less important,0.49701,914,1811,0.47397,0.52004
2012,30-45 y.,2nd Quintile,Unimportant,0.24328,350,1811,0.22351,0.26305
2012,30-45 y.,3rd Quintile,Very important,0.02690,67,1686,0.01917,0.03462
2012,30-45 y.,3rd Quintile,Important,0.24275,444,1686,0.22228,0.26323
2012,30-45 y.,3rd Quintile,Less important,0.54898,888,1686,0.52522,0.57273
2012,30-45 y.,3rd Quintile,Unimportant,0.17601,287,1686,0.15783,0.19420
2012,30-45 y.,4th Quintile,Very important,0.02613,60,1599,0.01831,0.03395
2012,30-45 y.,4th Quintile,Important,0.27562,496,1599,0.25371,0.29753
2012,30-45 y.,4th Quintile,Less important,0.55562,857,1599,0.53125,0.57998
2012,30-45 y.,4th Quintile,Unimportant,0.14239,186,1599,0.12526,0.15952
2012,30-45 y.,5th Quintile,Very important,0.02481,46,1454,0.01681,0.03281
2012,30-45 y.,5th Quintile,Important,0.25203,445,1454,0.22971,0.27436
2012,30-45 y.,5th Quintile,Less important,0.56574,789,1454,0.54026,0.59123
2012,30-45 y.,5th Quintile,Unimportant,0.15126,174,1454,0.13283,0.16968
2012,46-65 y.,1st Quintile,Very important,0.03281,62,1376,0.02340,0.04223
2012,46-65 y.,1st Quintile,Important,0.18842,345,1376,0.16775,0.20909
2012,46-65 y.,1st Quintile,Less important,0.43780,582,1376,0.41158,0.46402
