year,age_gr,quintil_oecd,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,30-45 y.,3rd Quintile,Less important,0.52805,404,10610,0.52753,0.52857
1992,30-45 y.,3rd Quintile,Unimportant,0.32049,208,10610,0.32000,0.32098
1992,30-45 y.,4th Quintile,Important,0.19678,121,10610,0.19637,0.19719
1992,30-45 y.,4th Quintile,Less important,0.55304,354,10610,0.55252,0.55355
1992,30-45 y.,4th Quintile,Unimportant,0.25018,149,10610,0.24973,0.25063
1992,30-45 y.,5th Quintile,Important,0.20686,140,10610,0.20647,0.20725
1992,30-45 y.,5th Quintile,Less important,0.60041,392,10610,0.59993,0.60088
1992,30-45 y.,5th Quintile,Unimportant,0.19273,140,10610,0.19235,0.19312
1992,46-65 y.,1st Quintile,Important,0.08797,54,10610,0.08764,0.08829
1992,46-65 y.,1st Quintile,Less important,0.38934,231,10610,0.38877,0.38990
1992,46-65 y.,1st Quintile,Unimportant,0.52270,281,10610,0.52212,0.52327
1992,46-65 y.,2nd Quintile,Important,0.11146,60,10610,0.11109,0.11184
1992,46-65 y.,2nd Quintile,Less important,0.43529,246,10610,0.43470,0.43588
1992,46-65 y.,2nd Quintile,Unimportant,0.45325,240,10610,0.45266,0.45383
1992,46-65 y.,3rd Quintile,Important,0.14877,93,10610,0.14840,0.14915
1992,46-65 y.,3rd Quintile,Less important,0.47584,292,10610,0.47531,0.47636
1992,46-65 y.,3rd Quintile,Unimportant,0.37539,204,10610,0.37488,0.37590
1992,46-65 y.,4th Quintile,Important,0.15444,108,10610,0.15410,0.15478
1992,46-65 y.,4th Quintile,Less important,0.52356,354,10610,0.52309,0.52403
1992,46-65 y.,4th Quintile,Unimportant,0.32200,219,10610,0.32156,0.32244
1992,46-65 y.,5th Quintile,Important,0.21444,156,10610,0.21409,0.21479
1992,46-65 y.,5th Quintile,Less important,0.53980,410,10610,0.53938,0.54023
1992,46-65 y.,5th Quintile,Unimportant,0.24576,208,10610,0.24539,0.24613
1992,66 and older,1st Quintile,Important,0.08603,39,10610,0.08573,0.08632
1992,66 and older,1st Quintile,Less important,0.24628,127,10610,0.24583,0.24673
1992,66 and older,1st Quintile,Unimportant,0.66770,312,10610,0.66720,0.66819
1992,66 and older,2nd Quintile,Less important,0.37890,97,10610,0.37825,0.37956
1992,66 and older,2nd Quintile,Unimportant,0.62110,156,10610,0.62044,0.62175
1992,66 and older,3rd Quintile,Less important,0.44611,78,10610,0.44535,0.44688
1992,66 and older,3rd Quintile,Unimportant,0.55389,107,10610,0.55312,0.55465
1992,66 and older,4th Quintile,Less important,0.38167,71,10610,0.38091,0.38242
1992,66 and older,4th Quintile,Unimportant,0.61833,113,10610,0.61758,0.61909
1992,66 and older,5th Quintile,Important,0.24531,40,10610,0.24462,0.24601
1992,66 and older,5th Quintile,Less important,0.38444,72,10610,0.38366,0.38522
1992,66 and older,5th Quintile,Unimportant,0.37025,66,10610,0.36947,0.37103
1995,17-29 y.,1st Quintile,Important,0.15556,74,10938,0.15511,0.15601
1995,17-29 y.,1st Quintile,Less important,0.51379,263,10938,0.51318,0.51441
1995,17-29 y.,1st Quintile,Unimportant,0.33064,182,10938,0.33007,0.33122
1995,17-29 y.,2nd Quintile,Important,0.10649,50,10938,0.10605,0.10692
1995,17-29 y.,2nd Quintile,Less important,0.59835,278,10938,0.59766,0.59904
1995,17-29 y.,2nd Quintile,Unimportant,0.29517,136,10938,0.29453,0.29580
1995,17-29 y.,3rd Quintile,Important,0.18241,95,10938,0.18192,0.18289
1995,17-29 y.,3rd Quintile,Less important,0.55819,333,10938,0.55757,0.55881
1995,17-29 y.,3rd Quintile,Unimportant,0.25941,146,10938,0.25886,0.25996
1995,17-29 y.,4th Quintile,Important,0.11618,58,10938,0.11578,0.11658
1995,17-29 y.,4th Quintile,Less important,0.54466,325,10938,0.54404,0.54527
1995,17-29 y.,4th Quintile,Unimportant,0.33916,184,10938,0.33857,0.33975
1995,17-29 y.,5th Quintile,Important,0.16426,75,10938,0.16376,0.16476
1995,17-29 y.,5th Quintile,Less important,0.54420,232,10938,0.54353,0.54488
1995,17-29 y.,5th Quintile,Unimportant,0.29154,128,10938,0.29092,0.29216
1995,30-45 y.,1st Quintile,Important,0.14196,76,10938,0.14157,0.14236
1995,30-45 y.,1st Quintile,Less important,0.47345,324,10938,0.47288,0.47401
1995,30-45 y.,1st Quintile,Unimportant,0.38459,254,10938,0.38404,0.38514
1995,30-45 y.,2nd Quintile,Important,0.12891,114,10938,0.12857,0.12926
1995,30-45 y.,2nd Quintile,Less important,0.55938,467,10938,0.55887,0.55989
1995,30-45 y.,2nd Quintile,Unimportant,0.31171,270,10938,0.31123,0.31219
1995,30-45 y.,3rd Quintile,Important,0.14644,104,10938,0.14608,0.14679
1995,30-45 y.,3rd Quintile,Less important,0.55395,469,10938,0.55344,0.55445
1995,30-45 y.,3rd Quintile,Unimportant,0.29962,253,10938,0.29916,0.30008
1995,30-45 y.,4th Quintile,Important,0.13909,102,10938,0.13875,0.13943
1995,30-45 y.,4th Quintile,Less important,0.57741,441,10938,0.57692,0.57790
1995,30-45 y.,4th Quintile,Unimportant,0.28350,216,10938,0.28305,0.28394
1995,30-45 y.,5th Quintile,Important,0.17394,129,10938,0.17358,0.17430
1995,30-45 y.,5th Quintile,Less important,0.60172,431,10938,0.60126,0.60219
1995,30-45 y.,5th Quintile,Unimportant,0.22434,173,10938,0.22394,0.22473
1995,46-65 y.,1st Quintile,Important,0.12189,48,10938,0.12150,0.12228
1995,46-65 y.,1st Quintile,Less important,0.37993,177,10938,0.37935,0.38051
1995,46-65 y.,1st Quintile,Unimportant,0.49818,218,10938,0.49758,0.49878
1995,46-65 y.,2nd Quintile,Important,0.13587,72,10938,0.13548,0.13627
1995,46-65 y.,2nd Quintile,Less important,0.48452,265,10938,0.48394,0.48509
1995,46-65 y.,2nd Quintile,Unimportant,0.37961,201,10938,0.37905,0.38016
1995,46-65 y.,3rd Quintile,Important,0.12960,75,10938,0.12924,0.12996
1995,46-65 y.,3rd Quintile,Less important,0.54134,314,10938,0.54080,0.54187
1995,46-65 y.,3rd Quintile,Unimportant,0.32906,197,10938,0.32856,0.32957
1995,46-65 y.,4th Quintile,Important,0.14929,107,10938,0.14896,0.14961
1995,46-65 y.,4th Quintile,Less important,0.56236,429,10938,0.56191,0.56282
1995,46-65 y.,4th Quintile,Unimportant,0.28835,202,10938,0.28793,0.28877
1995,46-65 y.,5th Quintile,Important,0.23279,190,10938,0.23245,0.23314
1995,46-65 y.,5th Quintile,Less important,0.51000,448,10938,0.50959,0.51041
1995,46-65 y.,5th Quintile,Unimportant,0.25721,229,10938,0.25685,0.25757
1995,66 and older,1st Quintile,Less important,0.36940,87,10938,0.36875,0.37006
1995,66 and older,1st Quintile,Unimportant,0.63060,151,10938,0.62994,0.63125
1995,66 and older,2nd Quintile,Important,0.09801,37,10938,0.09767,0.09834
1995,66 and older,2nd Quintile,Less important,0.34247,130,10938,0.34194,0.34300
1995,66 and older,2nd Quintile,Unimportant,0.55952,215,10938,0.55896,0.56008
1995,66 and older,3rd Quintile,Important,0.11957,39,10938,0.11918,0.11997
1995,66 and older,3rd Quintile,Less important,0.39534,123,10938,0.39475,0.39593
1995,66 and older,3rd Quintile,Unimportant,0.48508,146,10938,0.48448,0.48569
1995,66 and older,4th Quintile,Important,0.14876,40,10938,0.14828,0.14924
1995,66 and older,4th Quintile,Less important,0.38277,90,10938,0.38211,0.38343
1995,66 and older,4th Quintile,Unimportant,0.46847,125,10938,0.46779,0.46914
1995,66 and older,5th Quintile,Important,0.17365,31,10938,0.17307,0.17423
1995,66 and older,5th Quintile,Less important,0.48636,99,10938,0.48559,0.48713
1995,66 and older,5th Quintile,Unimportant,0.33999,71,10938,0.33927,0.34072
2004,17-29 y.,1st Quintile,Important,0.24138,207,21156,0.24090,0.24186
2004,17-29 y.,1st Quintile,Less important,0.49654,444,21156,0.49599,0.49710
2004,17-29 y.,1st Quintile,Unimportant,0.26208,226,21156,0.26159,0.26257
2004,17-29 y.,2nd Quintile,Important,0.24825,160,21156,0.24770,0.24880
2004,17-29 y.,2nd Quintile,Less important,0.52170,389,21156,0.52107,0.52233
2004,17-29 y.,2nd Quintile,Unimportant,0.23005,163,21156,0.22952,0.23058
2004,17-29 y.,3rd Quintile,Important,0.19377,146,21156,0.19325,0.19430
2004,17-29 y.,3rd Quintile,Less important,0.57795,406,21156,0.57730,0.57860
2004,17-29 y.,3rd Quintile,Unimportant,0.22827,167,21156,0.22772,0.22883
2004,17-29 y.,4th Quintile,Important,0.25445,143,21156,0.25382,0.25508
2004,17-29 y.,4th Quintile,Less important,0.53432,408,21156,0.53360,0.53504
2004,17-29 y.,4th Quintile,Unimportant,0.21123,142,21156,0.21064,0.21182
2004,17-29 y.,5th Quintile,Very important,0.03831,37,21156,0.03801,0.03860
2004,17-29 y.,5th Quintile,Important,0.23919,213,21156,0.23854,0.23985
2004,17-29 y.,5th Quintile,Less important,0.59191,472,21156,0.59115,0.59267
2004,17-29 y.,5th Quintile,Unimportant,0.13059,114,21156,0.13007,0.13111
2004,30-45 y.,1st Quintile,Important,0.18524,157,21156,0.18482,0.18566
2004,30-45 y.,1st Quintile,Less important,0.44628,426,21156,0.44575,0.44682
2004,30-45 y.,1st Quintile,Unimportant,0.36848,315,21156,0.36796,0.36900
2004,30-45 y.,2nd Quintile,Important,0.18944,195,21156,0.18902,0.18985
2004,30-45 y.,2nd Quintile,Less important,0.56541,653,21156,0.56489,0.56593
2004,30-45 y.,2nd Quintile,Unimportant,0.24515,292,21156,0.24470,0.24561
2004,30-45 y.,3rd Quintile,Important,0.21873,246,21156,0.21832,0.21914
2004,30-45 y.,3rd Quintile,Less important,0.55945,712,21156,0.55896,0.55994
2004,30-45 y.,3rd Quintile,Unimportant,0.22182,253,21156,0.22141,0.22223
2004,30-45 y.,4th Quintile,Very important,0.02096,31,21156,0.02082,0.02109
2004,30-45 y.,4th Quintile,Important,0.24386,354,21156,0.24346,0.24426
2004,30-45 y.,4th Quintile,Less important,0.58588,847,21156,0.58542,0.58634
2004,30-45 y.,4th Quintile,Unimportant,0.14930,214,21156,0.14897,0.14963
2004,30-45 y.,5th Quintile,Very important,0.02171,38,21156,0.02157,0.02185
2004,30-45 y.,5th Quintile,Important,0.27740,459,21156,0.27697,0.27782
2004,30-45 y.,5th Quintile,Less important,0.55185,973,21156,0.55137,0.55232
2004,30-45 y.,5th Quintile,Unimportant,0.14905,268,21156,0.14871,0.14939
2004,46-65 y.,1st Quintile,Important,0.16983,133,21156,0.16942,0.17024
2004,46-65 y.,1st Quintile,Less important,0.44400,381,21156,0.44346,0.44454
2004,46-65 y.,1st Quintile,Unimportant,0.38618,310,21156,0.38565,0.38670
2004,46-65 y.,2nd Quintile,Important,0.17738,155,21156,0.17696,0.17779
2004,46-65 y.,2nd Quintile,Less important,0.54014,543,21156,0.53960,0.54068
2004,46-65 y.,2nd Quintile,Unimportant,0.28248,273,21156,0.28199,0.28297
2004,46-65 y.,3rd Quintile,Important,0.20553,226,21156,0.20512,0.20594
2004,46-65 y.,3rd Quintile,Less important,0.55995,644,21156,0.55945,0.56045
2004,46-65 y.,3rd Quintile,Unimportant,0.23452,259,21156,0.23410,0.23495
2004,46-65 y.,4th Quintile,Very important,0.02766,42,21156,0.02751,0.02781
2004,46-65 y.,4th Quintile,Important,0.24597,371,21156,0.24558,0.24635
2004,46-65 y.,4th Quintile,Less important,0.54822,817,21156,0.54778,0.54867
2004,46-65 y.,4th Quintile,Unimportant,0.17815,227,21156,0.17781,0.17849
2004,46-65 y.,5th Quintile,Very important,0.03932,142,21156,0.03917,0.03947
2004,46-65 y.,5th Quintile,Important,0.33296,981,21156,0.33259,0.33332
2004,46-65 y.,5th Quintile,Less important,0.50091,1417,21156,0.50053,0.50130
2004,46-65 y.,5th Quintile,Unimportant,0.12681,323,21156,0.12655,0.12707
2004,66 and older,1st Quintile,Important,0.15184,78,21156,0.15142,0.15225
2004,66 and older,1st Quintile,Less important,0.38659,231,21156,0.38603,0.38716
2004,66 and older,1st Quintile,Unimportant,0.46157,285,21156,0.46099,0.46215
2004,66 and older,2nd Quintile,Important,0.18166,148,21156,0.18126,0.18207
2004,66 and older,2nd Quintile,Less important,0.44288,391,21156,0.44236,0.44341
2004,66 and older,2nd Quintile,Unimportant,0.37545,325,21156,0.37494,0.37596
2004,66 and older,3rd Quintile,Important,0.21772,153,21156,0.21726,0.21818
2004,66 and older,3rd Quintile,Less important,0.47447,364,21156,0.47391,0.47503
2004,66 and older,3rd Quintile,Unimportant,0.30781,240,21156,0.30730,0.30833
2004,66 and older,4th Quintile,Very important,0.04551,32,21156,0.04527,0.04575
2004,66 and older,4th Quintile,Important,0.26636,178,21156,0.26585,0.26687
2004,66 and older,4th Quintile,Less important,0.43591,317,21156,0.43534,0.43649
2004,66 and older,4th Quintile,Unimportant,0.25222,173,21156,0.25171,0.25272
2004,66 and older,5th Quintile,Very important,0.04947,43,21156,0.04919,0.04975
2004,66 and older,5th Quintile,Important,0.34129,245,21156,0.34068,0.34191
2004,66 and older,5th Quintile,Less important,0.45137,326,21156,0.45073,0.45202
2004,66 and older,5th Quintile,Unimportant,0.15786,113,21156,0.15739,0.15833
2008,17-29 y.,1st Quintile,Important,0.18977,128,18901,0.18935,0.19019
2008,17-29 y.,1st Quintile,Less important,0.44905,352,18901,0.44852,0.44959
2008,17-29 y.,1st Quintile,Unimportant,0.36118,285,18901,0.36066,0.36170
2008,17-29 y.,2nd Quintile,Important,0.15857,90,18901,0.15808,0.15905
2008,17-29 y.,2nd Quintile,Less important,0.53721,285,18901,0.53655,0.53787
2008,17-29 y.,2nd Quintile,Unimportant,0.30422,189,18901,0.30361,0.30483
2008,17-29 y.,3rd Quintile,Important,0.11891,83,18901,0.11849,0.11933
2008,17-29 y.,3rd Quintile,Less important,0.59652,374,18901,0.59589,0.59715
2008,17-29 y.,3rd Quintile,Unimportant,0.28457,167,18901,0.28399,0.28516
2008,17-29 y.,4th Quintile,Important,0.15262,92,18901,0.15213,0.15311
2008,17-29 y.,4th Quintile,Less important,0.57452,327,18901,0.57385,0.57519
2008,17-29 y.,4th Quintile,Unimportant,0.27286,165,18901,0.27225,0.27346
2008,17-29 y.,5th Quintile,Important,0.19941,119,18901,0.19875,0.20007
2008,17-29 y.,5th Quintile,Less important,0.56314,308,18901,0.56232,0.56396
2008,17-29 y.,5th Quintile,Unimportant,0.23745,111,18901,0.23675,0.23816
2008,30-45 y.,1st Quintile,Important,0.12068,84,18901,0.12030,0.12105
2008,30-45 y.,1st Quintile,Less important,0.43361,306,18901,0.43304,0.43418
2008,30-45 y.,1st Quintile,Unimportant,0.44571,321,18901,0.44514,0.44628
2008,30-45 y.,2nd Quintile,Important,0.12383,121,18901,0.12348,0.12417
2008,30-45 y.,2nd Quintile,Less important,0.48772,438,18901,0.48720,0.48825
2008,30-45 y.,2nd Quintile,Unimportant,0.38845,348,18901,0.38794,0.38896
2008,30-45 y.,3rd Quintile,Important,0.15937,164,18901,0.15900,0.15974
2008,30-45 y.,3rd Quintile,Less important,0.53919,583,18901,0.53869,0.53970
2008,30-45 y.,3rd Quintile,Unimportant,0.30144,325,18901,0.30097,0.30190
2008,30-45 y.,4th Quintile,Important,0.18216,209,18901,0.18179,0.18253
2008,30-45 y.,4th Quintile,Less important,0.56989,642,18901,0.56941,0.57037
2008,30-45 y.,4th Quintile,Unimportant,0.24795,269,18901,0.24753,0.24837
2008,30-45 y.,5th Quintile,Important,0.20216,270,18901,0.20177,0.20254
2008,30-45 y.,5th Quintile,Less important,0.57394,719,18901,0.57346,0.57441
2008,30-45 y.,5th Quintile,Unimportant,0.22391,282,18901,0.22351,0.22431
2008,46-65 y.,1st Quintile,Important,0.13460,94,18901,0.13424,0.13497
2008,46-65 y.,1st Quintile,Less important,0.39534,318,18901,0.39481,0.39586
2008,46-65 y.,1st Quintile,Unimportant,0.47006,368,18901,0.46952,0.47060
2008,46-65 y.,2nd Quintile,Important,0.14990,116,18901,0.14951,0.15030
2008,46-65 y.,2nd Quintile,Less important,0.44374,380,18901,0.44320,0.44429
2008,46-65 y.,2nd Quintile,Unimportant,0.40635,316,18901,0.40581,0.40689
2008,46-65 y.,3rd Quintile,Important,0.15313,176,18901,0.15277,0.15349
2008,46-65 y.,3rd Quintile,Less important,0.50689,560,18901,0.50639,0.50738
2008,46-65 y.,3rd Quintile,Unimportant,0.33998,352,18901,0.33951,0.34045
2008,46-65 y.,4th Quintile,Important,0.18948,294,18901,0.18913,0.18983
2008,46-65 y.,4th Quintile,Less important,0.54130,767,18901,0.54086,0.54175
2008,46-65 y.,4th Quintile,Unimportant,0.26922,388,18901,0.26882,0.26961
2008,46-65 y.,5th Quintile,Very important,0.02363,67,18901,0.02352,0.02375
2008,46-65 y.,5th Quintile,Important,0.26230,675,18901,0.26196,0.26265
2008,46-65 y.,5th Quintile,Less important,0.51863,1280,18901,0.51823,0.51902
2008,46-65 y.,5th Quintile,Unimportant,0.19543,445,18901,0.19512,0.19575
2008,66 and older,1st Quintile,Important,0.09484,59,18901,0.09451,0.09517
2008,66 and older,1st Quintile,Less important,0.31879,211,18901,0.31826,0.31932
2008,66 and older,1st Quintile,Unimportant,0.58637,400,18901,0.58581,0.58693
2008,66 and older,2nd Quintile,Important,0.12571,115,18901,0.12539,0.12604
2008,66 and older,2nd Quintile,Less important,0.38533,396,18901,0.38486,0.38581
2008,66 and older,2nd Quintile,Unimportant,0.48895,491,18901,0.48846,0.48944
2008,66 and older,3rd Quintile,Important,0.15970,151,18901,0.15930,0.16010
2008,66 and older,3rd Quintile,Less important,0.43232,397,18901,0.43178,0.43285
2008,66 and older,3rd Quintile,Unimportant,0.40798,355,18901,0.40745,0.40852
2008,66 and older,4th Quintile,Important,0.20579,142,18901,0.20529,0.20628
2008,66 and older,4th Quintile,Less important,0.45117,302,18901,0.45056,0.45179
2008,66 and older,4th Quintile,Unimportant,0.34304,234,18901,0.34246,0.34362
2008,66 and older,5th Quintile,Very important,0.04874,52,18901,0.04847,0.04900
2008,66 and older,5th Quintile,Important,0.30416,284,18901,0.30359,0.30473
2008,66 and older,5th Quintile,Less important,0.40100,365,18901,0.40039,0.40160
2008,66 and older,5th Quintile,Unimportant,0.24611,195,18901,0.24557,0.24664
2012,17-29 y.,1st Quintile,Very important,0.05544,55,24949,0.05516,0.05572
2012,17-29 y.,1st Quintile,Important,0.24843,299,24949,0.24790,0.24896
2012,17-29 y.,1st Quintile,Less important,0.46999,582,24949,0.46937,0.47060
2012,17-29 y.,1st Quintile,Unimportant,0.22614,271,24949,0.22563,0.22666
2012,17-29 y.,2nd Quintile,Important,0.23322,195,24949,0.23260,0.23383
2012,17-29 y.,2nd Quintile,Less important,0.56456,398,24949,0.56384,0.56528
2012,17-29 y.,2nd Quintile,Unimportant,0.20223,123,24949,0.20164,0.20281
2012,17-29 y.,3rd Quintile,Important,0.27403,185,24949,0.27342,0.27464
2012,17-29 y.,3rd Quintile,Less important,0.58863,357,24949,0.58795,0.58930
2012,17-29 y.,3rd Quintile,Unimportant,0.13734,99,24949,0.13687,0.13781
2012,17-29 y.,4th Quintile,Very important,0.05115,34,24949,0.05082,0.05148
2012,17-29 y.,4th Quintile,Important,0.25122,170,24949,0.25058,0.25186
2012,17-29 y.,4th Quintile,Less important,0.52297,283,24949,0.52223,0.52370
2012,17-29 y.,4th Quintile,Unimportant,0.17466,92,24949,0.17410,0.17522
2012,17-29 y.,5th Quintile,Important,0.33885,141,24949,0.33797,0.33973
2012,17-29 y.,5th Quintile,Less important,0.52635,206,24949,0.52542,0.52727
2012,17-29 y.,5th Quintile,Unimportant,0.13480,48,24949,0.13417,0.13544
2012,30-45 y.,1st Quintile,Very important,0.03561,60,24949,0.03538,0.03584
2012,30-45 y.,1st Quintile,Important,0.21998,459,24949,0.21947,0.22049
2012,30-45 y.,1st Quintile,Less important,0.45730,952,24949,0.45669,0.45792
2012,30-45 y.,1st Quintile,Unimportant,0.28711,499,24949,0.28655,0.28767
2012,30-45 y.,2nd Quintile,Very important,0.02263,49,24949,0.02245,0.02281
2012,30-45 y.,2nd Quintile,Important,0.24773,490,24949,0.24721,0.24825
2012,30-45 y.,2nd Quintile,Less important,0.49568,911,24949,0.49508,0.49628
2012,30-45 y.,2nd Quintile,Unimportant,0.23396,343,24949,0.23345,0.23447
2012,30-45 y.,3rd Quintile,Very important,0.02461,66,24949,0.02444,0.02479
2012,30-45 y.,3rd Quintile,Important,0.24785,453,24949,0.24736,0.24833
2012,30-45 y.,3rd Quintile,Less important,0.55555,893,24949,0.55499,0.55611
2012,30-45 y.,3rd Quintile,Unimportant,0.17199,281,24949,0.17157,0.17242
2012,30-45 y.,4th Quintile,Very important,0.02157,56,24949,0.02141,0.02173
2012,30-45 y.,4th Quintile,Important,0.27647,491,24949,0.27597,0.27696
2012,30-45 y.,4th Quintile,Less important,0.55850,846,24949,0.55795,0.55905
2012,30-45 y.,4th Quintile,Unimportant,0.14347,186,24949,0.14308,0.14385
2012,30-45 y.,5th Quintile,Very important,0.02819,49,24949,0.02802,0.02836
2012,30-45 y.,5th Quintile,Important,0.24857,442,24949,0.24812,0.24902
