year,age_gr,quintil_oecd,plh0111,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,3. Quintil,4 Ganz unwichtig,0.015432980851671906,18165,0.013640370414059307,0.017225591289284505
1990,18-29 J.,3. Quintil,4 Ganz unwichtig,0.014146899114032581,18165,0.012429484706611874,0.015864313521453288
1990,18-29 J.,4. Quintil,3 Weniger wichtig,0.014004001143183767,18165,0.012295158727142437,0.015712843559225097
1990,46-65 J.,4. Quintil,2 Wichtig,0.014004001143183767,18165,0.012295158727142437,0.015712843559225097
1990,66 und älter,2. Quintil,3 Weniger wichtig,0.013575307230637325,18165,0.011892458143676869,0.015258156317597782
1990,30-45 J.,4. Quintil,2 Wichtig,0.01300371534724207,18165,0.01135619853050154,0.014651232163982598
1990,46-65 J.,1. Quintil,2 Wichtig,0.012575021434695627,18165,0.010954537268540341,0.014195505600850913
1990,18-29 J.,3. Quintil,2 Wichtig,0.011288939697056301,18165,0.009752556166465318,0.012825323227647284
1990,66 und älter,3. Quintil,3 Weniger wichtig,0.009717062017719349,18165,0.00829051691966703,0.011143607115771668
1990,30-45 J.,5. Quintil,3 Weniger wichtig,0.009574164046870535,18165,0.008158044938770622,0.010990283154970448
1990,30-45 J.,3. Quintil,4 Ganz unwichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,66 und älter,1. Quintil,2 Wichtig,0.009288368105172907,18165,0.007893344004784284,0.01068339220556153
1990,46-65 J.,4. Quintil,4 Ganz unwichtig,0.00871677622177765,18165,0.007364967647195908,0.010068584796359394
1990,66 und älter,3. Quintil,4 Ganz unwichtig,0.008573878250928837,18165,0.007233099232810462,0.009914657269047212
1990,46-65 J.,5. Quintil,3 Weniger wichtig,0.008145184338382395,18165,0.0068380720963571945,0.009452296580407596
1990,46-65 J.,5. Quintil,2 Wichtig,0.007573592454987139,18165,0.0063128148324527915,0.008834370077521485
1990,30-45 J.,4. Quintil,4 Ganz unwichtig,0.007287796513289512,18165,0.0060508578357135415,0.008524735190865482
1990,30-45 J.,5. Quintil,2 Wichtig,0.006287510717347814,18165,0.00513801299911315,0.007437008435582477
1990,18-29 J.,4. Quintil,4 Ganz unwichtig,0.005715918833952558,18165,0.004619600593359877,0.0068122370745452385
1990,66 und älter,2. Quintil,2 Wichtig,0.005573020863103744,18165,0.004490415550690463,0.006655626175517024
1990,18-29 J.,4. Quintil,2 Wichtig,0.0054301228922549296,18165,0.004361410487837624,0.006498835296672235
1990,30-45 J.,2. Quintil,1 Sehr wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,18-29 J.,5. Quintil,3 Weniger wichtig,0.003715347242069163,18165,0.002830578450614334,0.004600116033523992
1990,66 und älter,4. Quintil,3 Weniger wichtig,0.003572449271220349,18165,0.0027047998747058463,0.004440098667734851
1990,46-65 J.,1. Quintil,1 Sehr wichtig,0.002857959416976279,18165,0.0020816320207182695,0.003634286813234288
1990,66 und älter,4. Quintil,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,66 und älter,3. Quintil,2 Wichtig,0.0027150614461274648,18165,0.0019583368822307305,0.003471786010024199
1990,66 und älter,5. Quintil,3 Weniger wichtig,0.002572163475278651,18165,0.0018355691037895646,0.003308757846767738
1990,46-65 J.,5. Quintil,4 Ganz unwichtig,0.002429265504429837,18165,0.0017133731705591365,0.003145157838300538
1990,18-29 J.,1. Quintil,1 Sehr wichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,30-45 J.,5. Quintil,4 Ganz unwichtig,0.002286367533581023,18165,0.0015918002133297662,0.0029809348538322802
1990,30-45 J.,1. Quintil,1 Sehr wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,66 und älter,4. Quintil,4 Ganz unwichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,46-65 J.,2. Quintil,1 Sehr wichtig,0.002143469562732209,18165,0.0014709094880118,0.0028160296374526183
1990,18-29 J.,5. Quintil,2 Wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,18-29 J.,2. Quintil,1 Sehr wichtig,0.002000571591883395,18165,0.0013507703076929365,0.002650372876073854
1990,66 und älter,5. Quintil,2 Wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,18-29 J.,3. Quintil,1 Sehr wichtig,0.0014289797084881394,18165,0.0008796401422328711,0.001978319274743408
1990,46-65 J.,4. Quintil,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,46-65 J.,3. Quintil,1 Sehr wichtig,0.0012860817376393256,18165,0.000764895178636834,0.0018072682966418173
1990,30-45 J.,3. Quintil,1 Sehr wichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,66 und älter,5. Quintil,4 Ganz unwichtig,0.0011431837667905116,18165,0.0006517692140990736,0.0016345983194819497
1990,66 und älter,1. Quintil,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,30-45 J.,5. Quintil,1 Sehr wichtig,0.0010002857959416976,18165,0.0005405766933673291,0.001459994898516066
1990,30-45 J.,4. Quintil,1 Sehr wichtig,0.0008573878250928837,18165,0.0004317494592665954,0.001283026190919172
1990,18-29 J.,4. Quintil,1 Sehr wichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,18-29 J.,5. Quintil,4 Ganz unwichtig,0.0007144898542440697,18165,0.0003259091792001965,0.001103070529287943
1990,66 und älter,3. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,2. Quintil,1 Sehr wichtig,0.00042869391254644185,18165,0.00012765757691846378,0.0007297302481744199
1990,66 und älter,4. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,66 und älter,5. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,18-29 J.,5. Quintil,1 Sehr wichtig,0.0002857959416976279,18165,3.998323420509363e-05,0.0005316086491901622
1990,46-65 J.,5. Quintil,1 Sehr wichtig,0.00014289797084881395,18165,-3.093028359227708e-05,0.000316726225289905
1992,30-45 J.,1. Quintil,3 Weniger wichtig,0.0652396463471382,17350,0.0615650277135141,0.06891426498076231
1992,30-45 J.,2. Quintil,3 Weniger wichtig,0.05323406235458353,17350,0.04989347795523758,0.056574646753929474
1992,18-29 J.,1. Quintil,3 Weniger wichtig,0.044020474639367146,17350,0.040967958367457986,0.047072990911276306
1992,46-65 J.,1. Quintil,4 Ganz unwichtig,0.04355514192647743,17350,0.04051806343065021,0.046592220422304646
1992,66 und älter,1. Quintil,4 Ganz unwichtig,0.042624476500698,17350,0.03961855924947169,0.045630393751924306
1992,30-45 J.,1. Quintil,4 Ganz unwichtig,0.04067007910656119,17350,0.03773088792880468,0.0436092702843177
1992,46-65 J.,1. Quintil,3 Weniger wichtig,0.0385295486272685,17350,0.03566556017002607,0.04139353708451093
1992,46-65 J.,2. Quintil,3 Weniger wichtig,0.03834341554211261,17350,0.03548607676755661,0.041200754316668614
1992,18-29 J.,2. Quintil,3 Weniger wichtig,0.037505816658911124,17350,0.034678628574605054,0.040333004743217195
1992,30-45 J.,3. Quintil,3 Weniger wichtig,0.03052582596556538,17350,0.027966013404070712,0.03308563852706005
1992,46-65 J.,3. Quintil,3 Weniger wichtig,0.02968822708236389,17350,0.02716268788228178,0.032213766282446
1992,46-65 J.,2. Quintil,4 Ganz unwichtig,0.02773382968822708,17350,0.025290377523171592,0.03017728185328257
1992,18-29 J.,3. Quintil,3 Weniger wichtig,0.02624476500697999,17350,0.023865994316541995,0.028623535697417983
1992,46-65 J.,4. Quintil,3 Weniger wichtig,0.025593299208934387,17350,0.02324345213474396,0.027943146283124814
1992,30-45 J.,2. Quintil,4 Ganz unwichtig,0.025500232666356443,17350,0.02315454992130493,0.027845915411407955
1992,18-29 J.,1. Quintil,4 Ganz unwichtig,0.02419730107026524,17350,0.021910803188660205,0.026483798951870273
1992,30-45 J.,4. Quintil,3 Weniger wichtig,0.02391810144253141,17350,0.02164450797396294,0.026191694911099885
1992,66 und älter,1. Quintil,3 Weniger wichtig,0.019543973941368076,17350,0.017484165520417254,0.0216037823623189
1992,18-29 J.,4. Quintil,3 Weniger wichtig,0.019450907398790136,17350,0.017395911611112046,0.021505903186468226
1992,46-65 J.,3. Quintil,4 Ganz unwichtig,0.0178687761749651,17350,0.015897540749318973,0.01984001160061123
1992,18-29 J.,2. Quintil,4 Ganz unwichtig,0.01703117729176361,17350,0.015105876726184617,0.018956477857342606
1992,30-45 J.,1. Quintil,2 Wichtig,0.016658911121451837,17350,0.014754407816557862,0.01856341442634581
1992,18-29 J.,3. Quintil,4 Ganz unwichtig,0.014890646812470917,17350,0.013088437064267176,0.01669285656067466
1992,66 und älter,2. Quintil,4 Ganz unwichtig,0.014053047929269428,17350,0.012301514744572369,0.015804581113966487
1992,46-65 J.,4. Quintil,4 Ganz unwichtig,0.013401582131223826,17350,0.011690564143429148,0.015112600119018504
1992,30-45 J.,3. Quintil,4 Ganz unwichtig,0.012936249418334109,17350,0.011254802647600145,0.014617696189068073
1992,30-45 J.,2. Quintil,2 Wichtig,0.012750116333178222,17350,0.011080652745935496,0.014419579920420948
1992,18-29 J.,1. Quintil,2 Wichtig,0.012005583992554676,17350,0.010384986278242735,0.013626181706866617
1992,30-45 J.,5. Quintil,3 Weniger wichtig,0.011540251279664961,17350,0.00995099674618086,0.013129505813149062
1992,46-65 J.,2. Quintil,2 Wichtig,0.011540251279664961,17350,0.00995099674618086,0.013129505813149062
1992,18-29 J.,4. Quintil,4 Ganz unwichtig,0.0109818520241973,17350,0.009431086076964437,0.012532617971430165
1992,46-65 J.,5. Quintil,3 Weniger wichtig,0.010516519311307584,17350,0.008998607229743188,0.01203443139287198
1992,66 und älter,2. Quintil,3 Weniger wichtig,0.010144253140995811,17350,0.008653168402114848,0.011635337879876775
1992,30-45 J.,3. Quintil,2 Wichtig,0.01005118659841787,17350,0.008566887685667504,0.011535485511168234
1992,46-65 J.,1. Quintil,2 Wichtig,0.009306654257794323,17350,0.007877849969990256,0.010735458545598391
1992,30-45 J.,4. Quintil,4 Ganz unwichtig,0.009306654257794323,17350,0.007877849969990256,0.010735458545598391
1992,30-45 J.,4. Quintil,2 Wichtig,0.009120521172638436,17350,0.00770594422359346,0.010535098121683413
1992,46-65 J.,3. Quintil,2 Wichtig,0.008748255002326663,17350,0.007362587501883821,0.010133922502769505
1992,18-29 J.,2. Quintil,2 Wichtig,0.008655188459748721,17350,0.007276846538412035,0.010033530381085409
1992,46-65 J.,4. Quintil,2 Wichtig,0.008562121917170777,17350,0.007191146116189765,0.00993309771815179
1992,66 und älter,3. Quintil,4 Ganz unwichtig,0.008282922289436948,17350,0.00693429475829844,0.009631549820575456
1992,46-65 J.,5. Quintil,2 Wichtig,0.005677059097254537,17350,0.004559084928425361,0.006795033266083713
1992,66 und älter,3. Quintil,3 Weniger wichtig,0.005583992554676594,17350,0.004475168087631813,0.006692817021721375
1992,66 und älter,1. Quintil,2 Wichtig,0.0053978594695207075,17350,0.004307570010200235,0.00648814892884118
1992,18-29 J.,3. Quintil,2 Wichtig,0.005118659841786877,17350,0.004056792878406435,0.0061805268051673195
1992,18-29 J.,4. Quintil,2 Wichtig,0.004839460214053048,17350,0.0038068144516496434,0.005872105976456453
1992,66 und älter,4. Quintil,3 Weniger wichtig,0.004653327128897162,17350,0.003640639957115514,0.005666014300678809
1992,46-65 J.,5. Quintil,4 Ganz unwichtig,0.004653327128897162,17350,0.003640639957115514,0.005666014300678809
1992,66 und älter,4. Quintil,4 Ganz unwichtig,0.004187994416007445,17350,0.003227050464138205,0.005148938367876685
1992,30-45 J.,5. Quintil,2 Wichtig,0.003908794788273616,17350,0.0029803045975608858,0.004837284978986346
1992,18-29 J.,5. Quintil,3 Weniger wichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,30-45 J.,5. Quintil,4 Ganz unwichtig,0.003536528617961843,17350,0.002653193266145269,0.004419863969778417
1992,66 und älter,2. Quintil,2 Wichtig,0.0034434620753838996,17350,0.0025717863431154353,0.0043151378076523635
1992,18-29 J.,5. Quintil,4 Ganz unwichtig,0.0026058631921824105,17350,0.0018472584678861494,0.003364467916478672
1992,66 und älter,5. Quintil,2 Wichtig,0.0018613308515588647,17350,0.001219953588235135,0.002502708114882594
1992,46-65 J.,2. Quintil,1 Sehr wichtig,0.0018613308515588647,17350,0.001219953588235135,0.002502708114882594
1992,46-65 J.,1. Quintil,1 Sehr wichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,66 und älter,3. Quintil,2 Wichtig,0.0017682643089809214,17350,0.0011430979374282301,0.0023934306805336127
1992,30-45 J.,1. Quintil,1 Sehr wichtig,0.0016751977664029782,17350,0.001066677138352536,0.00228371839445342
1992,66 und älter,4. Quintil,2 Wichtig,0.001582131223825035,17350,0.0009907279081120797,0.00217353453953799
1992,66 und älter,5. Quintil,3 Weniger wichtig,0.0014890646812470917,17350,0.0009152924500085308,0.0020628369124856528
1992,30-45 J.,4. Quintil,1 Sehr wichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,46-65 J.,4. Quintil,1 Sehr wichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,30-45 J.,2. Quintil,1 Sehr wichtig,0.0013959981386691485,17350,0.0008404196750157223,0.0019515766023225746
1992,46-65 J.,3. Quintil,1 Sehr wichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,18-29 J.,2. Quintil,1 Sehr wichtig,0.0013029315960912053,17350,0.000766166796908777,0.0018396963952736335
1992,18-29 J.,3. Quintil,1 Sehr wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,18-29 J.,5. Quintil,2 Wichtig,0.001209865053513262,17350,0.0006926014510454008,0.0017271286559811232
1992,18-29 J.,1. Quintil,1 Sehr wichtig,0.0011167985109353188,17350,0.0006198045636225444,0.0016137924582480933
1992,66 und älter,1. Quintil,1 Sehr wichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,66 und älter,5. Quintil,4 Ganz unwichtig,0.0010237319683573756,17350,0.0005478743243882344,0.0014995896123265167
1992,30-45 J.,3. Quintil,1 Sehr wichtig,0.0008375988832014891,17350,0.00040712935125643003,0.0012680684151465482
1992,46-65 J.,5. Quintil,1 Sehr wichtig,0.0007445323406235459,17350,0.0003386628728339554,0.0011504018084131365
1992,66 und älter,2. Quintil,1 Sehr wichtig,0.0005583992554676594,17350,0.00020687325062890223,0.0009099252603064166
1992,18-29 J.,4. Quintil,1 Sehr wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,30-45 J.,5. Quintil,1 Sehr wichtig,0.00046533271288971617,17350,0.00014441990180049963,0.0007862455239789327
1992,66 und älter,3. Quintil,1 Sehr wichtig,0.00037226617031177293,17350,8.521966363507689e-05,0.000659312676988469
1992,18-29 J.,5. Quintil,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1992,66 und älter,4. Quintil,1 Sehr wichtig,0.0002791996277338297,17350,3.059848915994498e-05,0.0005278007663077145
1995,30-45 J.,2. Quintil,3 Weniger wichtig,0.05931198102016608,17246,0.05578660130175384,0.06283736073857832
1995,30-45 J.,3. Quintil,3 Weniger wichtig,0.04352586914864495,17246,0.040480624275220554,0.04657111402206935
1995,46-65 J.,3. Quintil,3 Weniger wichtig,0.04033214709371293,17246,0.0373958633198524,0.04326843086757346
1995,30-45 J.,1. Quintil,3 Weniger wichtig,0.039784651884296016,17246,0.03686753397629362,0.04270176979229841
1995,46-65 J.,2. Quintil,3 Weniger wichtig,0.035039693402682724,17246,0.03229529755379991,0.03778408925156554
1995,18-29 J.,2. Quintil,3 Weniger wichtig,0.03312346016972351,17246,0.03045251335092587,0.03579440698852116
1995,30-45 J.,4. Quintil,3 Weniger wichtig,0.03275846336344557,17246,0.030101771960001415,0.03541515476688972
1995,18-29 J.,3. Quintil,3 Weniger wichtig,0.032119718952459166,17246,0.02948818747230708,0.03475125043261125
1995,46-65 J.,4. Quintil,3 Weniger wichtig,0.03202846975088968,17246,0.029400555032498804,0.03465638446928056
1995,30-45 J.,2. Quintil,4 Ganz unwichtig,0.031937220549320196,17246,0.029312928284009596,0.034561512814630796
1995,30-45 J.,1. Quintil,4 Ganz unwichtig,0.029929738114791497,17246,0.02738662935114933,0.03247284687843366
1995,18-29 J.,1. Quintil,3 Weniger wichtig,0.028013504881832282,17246,0.025550724302877772,0.030476285460786793
1995,46-65 J.,1. Quintil,4 Ganz unwichtig,0.026279770052012045,17246,0.023892289968433577,0.028667250135590513
1995,46-65 J.,1. Quintil,3 Weniger wichtig,0.02418103841591386,17246,0.02188840836648559,0.02647366846534213
1995,46-65 J.,2. Quintil,4 Ganz unwichtig,0.023086047997080025,17246,0.02084467139670393,0.02532742459745612
1995,66 und älter,2. Quintil,4 Ganz unwichtig,0.02272105119080208,17246,0.02049704822271653,0.024945054158887633
1995,30-45 J.,3. Quintil,4 Ganz unwichtig,0.022356054384524135,17246,0.020149575291519225,0.024562533477529045
1995,66 und älter,1. Quintil,4 Ganz unwichtig,0.021899808376676703,17246,0.01971545091805113,0.024084165835302276
1995,46-65 J.,3. Quintil,4 Ganz unwichtig,0.02180855917510722,17246,0.019628655534466365,0.023988462815748072
1995,18-29 J.,4. Quintil,3 Weniger wichtig,0.021443562368829272,17246,0.019281574327816988,0.023605550409841556
1995,30-45 J.,5. Quintil,3 Weniger wichtig,0.019162332329592115,17246,0.017116195689424133,0.021208468969760096
1995,18-29 J.,1. Quintil,4 Ganz unwichtig,0.018706086321744683,17246,0.0166839850601571,0.020728187583332267
1995,46-65 J.,5. Quintil,3 Weniger wichtig,0.017519846701341362,17246,0.015561728409469669,0.019477964993213057
1995,18-29 J.,3. Quintil,4 Ganz unwichtig,0.017246099096632904,17246,0.015303068196440898,0.01918912999682491
1995,66 und älter,2. Quintil,3 Weniger wichtig,0.016516105484077014,17246,0.014613935472368837,0.018418275495785192
1995,46-65 J.,4. Quintil,4 Ganz unwichtig,0.016059859476229583,17246,0.014183711496426558,0.017936007456032608
1995,18-29 J.,2. Quintil,4 Ganz unwichtig,0.015512364266812665,17246,0.013667960456360546,0.017356768077264783
1995,30-45 J.,4. Quintil,4 Ganz unwichtig,0.01542111506524318,17246,0.01358205875057724,0.01726017137990912
1995,66 und älter,3. Quintil,4 Ganz unwichtig,0.012592389816589104,17246,0.01092815656406763,0.014256623069110578
1995,30-45 J.,2. Quintil,2 Wichtig,0.012409891413450133,17246,0.010757609165094564,0.014062173661805701
1995,46-65 J.,4. Quintil,2 Wichtig,0.011862396204033215,17246,0.01024652475826749,0.013478267649798939
1995,66 und älter,1. Quintil,3 Weniger wichtig,0.011771147002463728,17246,0.010161428125476248,0.013380865879451209
1995,18-29 J.,4. Quintil,4 Ganz unwichtig,0.01149739939775527,17246,0.009906287960056989,0.013088510835453551
1995,30-45 J.,3. Quintil,2 Wichtig,0.011223651793046812,17246,0.009651378608709658,0.012795924977383966
1995,30-45 J.,1. Quintil,2 Wichtig,0.010037412172643489,17246,0.008549654664293003,0.011525169680993975
1995,66 und älter,3. Quintil,3 Weniger wichtig,0.009854913769504517,17246,0.008380607497813651,0.011329220041195383
1995,46-65 J.,2. Quintil,2 Wichtig,0.0093074185600876,17246,0.007874254336162014,0.010740582784013184
1995,46-65 J.,3. Quintil,2 Wichtig,0.0093074185600876,17246,0.007874254336162014,0.010740582784013184
1995,46-65 J.,5. Quintil,4 Ganz unwichtig,0.008394926544392736,17246,0.007033200635199378,0.009756652453586093
1995,46-65 J.,5. Quintil,2 Wichtig,0.008212428141253765,17246,0.006865460996171872,0.009559395286335658
1995,18-29 J.,2. Quintil,2 Wichtig,0.007847431334975818,17246,0.006530494718198389,0.009164367951753247
1995,18-29 J.,3. Quintil,2 Wichtig,0.007756182133406332,17246,0.006446864307359841,0.009065499959452824
1995,30-45 J.,4. Quintil,2 Wichtig,0.007756182133406332,17246,0.006446864307359841,0.009065499959452824
1995,18-29 J.,1. Quintil,2 Wichtig,0.007026188520850443,17246,0.0057795496137797615,0.008272827427921124
1995,30-45 J.,5. Quintil,4 Ganz unwichtig,0.006752440916141984,17246,0.005530160002647044,0.007974721829636922
1995,30-45 J.,5. Quintil,2 Wichtig,0.006478693311433525,17246,0.005281279718253366,0.007676106904613683
1995,18-29 J.,5. Quintil,3 Weniger wichtig,0.006296194908294552,17246,0.0051156583550527705,0.007476731461536334
1995,46-65 J.,1. Quintil,2 Wichtig,0.006204945706725066,17246,0.005032941180480323,0.007376950232969809
1995,66 und älter,4. Quintil,3 Weniger wichtig,0.00611369650515558,17246,0.004950288169245095,0.007277104841066064
1995,66 und älter,4. Quintil,4 Ganz unwichtig,0.004927456884752259,17246,0.003882374161171442,0.0059725396083330756
1995,18-29 J.,4. Quintil,2 Wichtig,0.0046537092800438,17246,0.003637931739169136,0.005669486820918463
1995,66 und älter,2. Quintil,2 Wichtig,0.004562460078474313,17246,0.003556644340837711,0.005568275816110915
1995,66 und älter,5. Quintil,3 Weniger wichtig,0.004014964869057396,17246,0.0030711666319363186,0.004958763106178473
1995,18-29 J.,5. Quintil,4 Ganz unwichtig,0.0038324664659184233,17246,0.0029102831645070703,0.004754649767329777
1995,66 und älter,1. Quintil,2 Wichtig,0.003741217264348937,17246,0.002830036743430618,0.004652397785267256
1995,66 und älter,3. Quintil,2 Wichtig,0.003649968062779451,17246,0.002749926878983022,0.00455000924657588
1995,66 und älter,5. Quintil,4 Ganz unwichtig,0.0025549776439456155,17246,0.0018015354870499131,0.0033084198008413177
1995,66 und älter,4. Quintil,2 Wichtig,0.0024637284423761293,17246,0.0017238290900977635,0.003203627794654495
1995,18-29 J.,5. Quintil,2 Wichtig,0.0022812300392371565,17246,0.0015691964315194282,0.002993263646954885
1995,46-65 J.,4. Quintil,1 Sehr wichtig,0.0014599872251117802,17246,0.0008901259513645023,0.002029848498859058
1995,30-45 J.,5. Quintil,1 Sehr wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,46-65 J.,2. Quintil,1 Sehr wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,46-65 J.,3. Quintil,1 Sehr wichtig,0.0012774888219728078,17246,0.0007443837010191626,0.001810593942926453
1995,30-45 J.,3. Quintil,1 Sehr wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,66 und älter,5. Quintil,2 Wichtig,0.0011862396204033216,17246,0.0006725032044110753,0.0016999760363955677
1995,18-29 J.,3. Quintil,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,18-29 J.,1. Quintil,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,30-45 J.,2. Quintil,1 Sehr wichtig,0.001003741217264349,17246,0.0005311292760645334,0.0014763531584641644
1995,30-45 J.,1. Quintil,1 Sehr wichtig,0.0009124920156948627,17246,0.000461853631085651,0.0013631304003040743
1995,46-65 J.,5. Quintil,1 Sehr wichtig,0.0008212428141253764,17246,0.00039371018270246,0.0012487754455482928
1995,18-29 J.,2. Quintil,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,18-29 J.,4. Quintil,1 Sehr wichtig,0.0006387444109864039,17246,0.0002616616388835213,0.0010158271830892865
1995,66 und älter,2. Quintil,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,46-65 J.,1. Quintil,1 Sehr wichtig,0.0005474952094169176,17246,0.00019836846186814798,0.0008966219569656871
1995,66 und älter,1. Quintil,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,66 und älter,3. Quintil,1 Sehr wichtig,0.00045624600784743136,17246,0.00013752380086958112,0.0007749682148252816
1995,18-29 J.,5. Quintil,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,30-45 J.,4. Quintil,1 Sehr wichtig,0.00036499680627794504,17246,7.99099859629007e-05,0.0006500836265929894
1995,66 und älter,4. Quintil,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
1995,66 und älter,5. Quintil,1 Sehr wichtig,0.00018249840313897252,17246,-1.910682124608217e-05,0.0003841036275240272
