year,plh0111,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1990,Important,18-29 y.,4th Quintile,0.018193632228719947,18165,0.016250013844640723,0.02013725061279917
1990,Important,66 and older,3rd Quintile,0.01364522417153996,18165,0.011958106852917866,0.015332341490162054
1990,Important,66 and older,4th Quintile,0.009746588693957114,18165,0.008317899159369936,0.011175278228544293
1990,Important,18-29 y.,5th Quintile,0.009096816114359974,18165,0.0077161181323254875,0.010477514096394459
1990,Important,66 and older,5th Quintile,0.007147498375568551,18165,0.005922437217970361,0.00837255953316674
1990,Less important,30-45 y.,1st Quintile,0.10756741084372282,18165,0.10306166761778653,0.1120731540696591
1990,Less important,46-65 y.,2nd Quintile,0.09770948100898812,18165,0.09339150802795618,0.10202745399002006
1990,Less important,18-29 y.,2nd Quintile,0.09133082052768919,18165,0.08714143865836207,0.09552020239701631
1990,Less important,30-45 y.,2nd Quintile,0.09075094230211656,18165,0.08657354894615646,0.09492833565807665
1990,Less important,18-29 y.,1st Quintile,0.08118295158016817,18165,0.07721117042257213,0.08515473273776421
1990,Less important,46-65 y.,1st Quintile,0.08002319512902291,18165,0.07607739799552123,0.08396899226252459
1990,Less important,46-65 y.,3rd Quintile,0.07509423021165555,18165,0.07126165753168379,0.07892680289162732
1990,Less important,18-29 y.,3rd Quintile,0.07277471730936504,18165,0.06899707123795122,0.07655236338077885
1990,Less important,30-45 y.,3rd Quintile,0.05827776167004929,18165,0.05487092577123115,0.06168459756886743
1990,Less important,66 and older,1st Quintile,0.04639025804581038,18165,0.04333155649022501,0.04944895960139575
1990,Less important,46-65 y.,4th Quintile,0.04117135401565671,18165,0.03828196215179561,0.04406074587951782
1990,Less important,30-45 y.,4th Quintile,0.03479269353435779,18165,0.03212772125149072,0.03745766581722485
1990,Less important,66 and older,2nd Quintile,0.029573789504204116,18165,0.027110172925654864,0.032037406082753364
1990,Less important,18-29 y.,4th Quintile,0.02493476369962308,18165,0.02266720867137919,0.02720231872786697
1990,Less important,66 and older,3rd Quintile,0.019425920556683098,18165,0.017418818856264236,0.02143302225710196
1990,Less important,30-45 y.,5th Quintile,0.01710640765439258,18165,0.015220714472412517,0.018992100836372643
1990,Less important,46-65 y.,5th Quintile,0.013917077413743114,18165,0.012213471611525993,0.015620683215960236
1990,Less important,66 and older,4th Quintile,0.008698173383589447,18165,0.007347795384462945,0.010048551382715949
1990,Less important,18-29 y.,5th Quintile,0.005508843142939983,18165,0.004432454674617638,0.006585231611262328
1990,Less important,66 and older,5th Quintile,0.0037692084662220935,18165,0.002878073613188078,0.004660343319256109
1990,Unimportant,66 and older,1st Quintile,0.14262295081967213,18165,0.13753762239643275,0.14770827924291152
1990,Unimportant,46-65 y.,1st Quintile,0.11420765027322405,18165,0.10958222220990947,0.11883307833653863
1990,Unimportant,46-65 y.,2nd Quintile,0.10109289617486339,18165,0.09670904203445341,0.10547675031527337
1990,Unimportant,30-45 y.,1st Quintile,0.09289617486338798,18165,0.08867468466513201,0.09711766506164396
1990,Unimportant,18-29 y.,1st Quintile,0.07759562841530054,18165,0.07370501863798307,0.08148623819261802
1990,Unimportant,66 and older,2nd Quintile,0.06721311475409836,18165,0.0635718136165582,0.07085441589163852
1990,Unimportant,18-29 y.,2nd Quintile,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Unimportant,30-45 y.,2nd Quintile,0.058469945355191254,18165,0.05505784490468195,0.06188204580570056
1990,Unimportant,46-65 y.,3rd Quintile,0.05683060109289618,18165,0.05346374661393287,0.06019745557185949
1990,Unimportant,18-29 y.,3rd Quintile,0.05573770491803279,18165,0.052401449934842644,0.05907395990122293
1990,Unimportant,30-45 y.,3rd Quintile,0.033879781420765025,18165,0.031248760777530138,0.03651080206399991
1990,Unimportant,66 and older,3rd Quintile,0.03333333333333333,18165,0.030722878913937362,0.0359437877527293
1990,Unimportant,46-65 y.,4th Quintile,0.03224043715846994,18165,0.029671682854157572,0.03480919146278231
1990,Unimportant,30-45 y.,4th Quintile,0.023497267759562842,18165,0.02129442354654026,0.025700111972585423
1990,Unimportant,18-29 y.,4th Quintile,0.016939890710382512,18165,0.015063238869707172,0.018816542551057854
1990,Unimportant,46-65 y.,5th Quintile,0.00819672131147541,18165,0.006885514415181806,0.009507928207769014
1990,Unimportant,30-45 y.,5th Quintile,0.007103825136612022,18165,0.005882485588084986,0.00832516468513906
1990,Unimportant,66 and older,4th Quintile,0.00546448087431694,18165,0.004392411290741363,0.006536550457892517
1990,Unimportant,66 and older,5th Quintile,0.004371584699453552,18165,0.0034121697962815676,0.005330999602625536
1990,Unimportant,18-29 y.,5th Quintile,0.001639344262295082,18165,0.0010510194274534084,0.0022276690971367555
1992,Very important,46-65 y.,1st Quintile,0.10526315789473684,17350,0.10069656612758113,0.10982974966189255
1992,Very important,46-65 y.,2nd Quintile,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Very important,30-45 y.,1st Quintile,0.0861244019138756,17350,0.08194982005157993,0.09029898377617128
1992,Very important,46-65 y.,4th Quintile,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Very important,18-29 y.,2nd Quintile,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Very important,30-45 y.,2nd Quintile,0.06698564593301436,17350,0.06326565938682871,0.0707056324792
1992,Very important,18-29 y.,1st Quintile,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,30-45 y.,4th Quintile,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,46-65 y.,3rd Quintile,0.06220095693779904,17350,0.058607108502363565,0.06579480537323452
1992,Very important,18-29 y.,3rd Quintile,0.05741626794258373,17350,0.05395461294803063,0.060877922937136834
1992,Very important,66 and older,1st Quintile,0.05741626794258373,17350,0.05395461294803063,0.060877922937136834
1992,Very important,30-45 y.,3rd Quintile,0.05741626794258373,17350,0.05395461294803063,0.060877922937136834
1992,Very important,46-65 y.,5th Quintile,0.03827751196172249,17350,0.03542253197710452,0.04113249194634045
1992,Very important,18-29 y.,4th Quintile,0.03349282296650718,17350,0.030815598714830788,0.036170047218183565
1992,Very important,66 and older,2nd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,66 and older,3rd Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,30-45 y.,5th Quintile,0.023923444976076555,17350,0.021649603774450594,0.026197286177702516
1992,Very important,66 and older,4th Quintile,0.009569377990430622,17350,0.008120738846258704,0.011018017134602539
1992,Very important,18-29 y.,5th Quintile,0.004784688995215311,17350,0.0037578751565194605,0.005811502833911161
1992,Important,30-45 y.,1st Quintile,0.12761780104712042,17350,0.12265284557460629,0.13258275651963455
1992,Important,30-45 y.,2nd Quintile,0.08965968586387435,17350,0.08540853197782344,0.09391083974992526
1992,Important,18-29 y.,1st Quintile,0.08900523560209424,17350,0.08476810306038458,0.09324236814380389
1992,Important,46-65 y.,2nd Quintile,0.0844240837696335,17350,0.08028707263345618,0.08856109490581084
1992,Important,46-65 y.,1st Quintile,0.07198952879581152,17350,0.06814345657076765,0.0758356010208554
1992,Important,30-45 y.,3rd Quintile,0.07198952879581152,17350,0.06814345657076765,0.0758356010208554
1992,Important,46-65 y.,4th Quintile,0.06086387434554974,17350,0.057306329344661,0.06442141934643848
1992,Important,18-29 y.,2nd Quintile,0.05955497382198953,17350,0.05603343842754898,0.06307650921643007
1992,Important,46-65 y.,3rd Quintile,0.05759162303664921,17350,0.05412500845329221,0.061058237620006214
1992,Important,30-45 y.,4th Quintile,0.055628272251308904,17350,0.052217712944483116,0.05903883155813469
1992,Important,18-29 y.,3rd Quintile,0.03992146596858639,17350,0.03700831526648421,0.042834616670688566
1992,Important,66 and older,1st Quintile,0.03664921465968586,17350,0.03385325503237334,0.03944517428699838
1992,Important,46-65 y.,5th Quintile,0.03337696335078534,17350,0.030704213504396363,0.036049713197174316
1992,Important,18-29 y.,4th Quintile,0.029450261780104712,17350,0.026934556218087744,0.031965967342121676
1992,Important,30-45 y.,5th Quintile,0.024214659685863876,17350,0.021927362154170547,0.026501957217557204
1992,Important,66 and older,2nd Quintile,0.024214659685863876,17350,0.021927362154170547,0.026501957217557204
1992,Important,66 and older,4th Quintile,0.0137434554973822,17350,0.012011051205135488,0.01547585978962891
1992,Important,66 and older,5th Quintile,0.012434554973821989,17350,0.01078561670265132,0.014083493244992657
1992,Important,66 and older,3rd Quintile,0.011780104712041885,17350,0.010174614346432673,0.013385595077651097
1992,Important,18-29 y.,5th Quintile,0.0058900523560209425,17350,0.004751421052924197,0.007028683659117688
1992,Less important,30-45 y.,1st Quintile,0.14482758620689656,17350,0.13959087264472053,0.1500642997690726
1992,Less important,30-45 y.,2nd Quintile,0.10419384902143523,17350,0.09964779708869079,0.10873990095417968
1992,Less important,18-29 y.,1st Quintile,0.09543336439888164,17350,0.09106139884407115,0.09980532995369214
1992,Less important,46-65 y.,1st Quintile,0.08219944082013048,17350,0.07811234403365148,0.08628653760660947
1992,Less important,46-65 y.,2nd Quintile,0.0782851817334576,17350,0.07428808739351075,0.08228227607340444
1992,Less important,18-29 y.,2nd Quintile,0.0771668219944082,17350,0.07319597421216521,0.0811376697766512
1992,Less important,46-65 y.,3rd Quintile,0.05890027958993476,17350,0.05539693519840191,0.062403623981467614
1992,Less important,30-45 y.,3rd Quintile,0.05684995340167754,17350,0.05340437779933705,0.06029552900401803
1992,Less important,18-29 y.,3rd Quintile,0.05013979496738118,17350,0.04689245726254017,0.053387132672222185
1992,Less important,46-65 y.,4th Quintile,0.04734389561975769,17350,0.04418375502896704,0.05050403621054833
1992,Less important,30-45 y.,4th Quintile,0.045666356011183594,17350,0.042559975676726806,0.04877273634564038
1992,Less important,66 and older,1st Quintile,0.03951537744641193,17350,0.03661646828215954,0.04241428661066433
1992,Less important,18-29 y.,4th Quintile,0.03299161230195713,17350,0.03033380663934322,0.03564941796457104
1992,Less important,66 and older,2nd Quintile,0.02031686859273066,17350,0.018217553960892634,0.02241618322456869
1992,Less important,46-65 y.,5th Quintile,0.0190121155638397,17350,0.01697997672457622,0.02104425440310318
1992,Less important,30-45 y.,5th Quintile,0.017893755824790306,17350,0.015921168122388023,0.01986634352719259
1992,Less important,66 and older,3rd Quintile,0.01174277726001864,17350,0.010139802286716723,0.013345752233320556
1992,Less important,66 and older,4th Quintile,0.008574091332712022,17350,0.0072021658703711935,0.00994601679505285
1992,Less important,18-29 y.,5th Quintile,0.006150978564771668,17350,0.004987552884340897,0.00731440424520244
1992,Less important,66 and older,5th Quintile,0.0027958993476234857,17350,0.002010195054728648,0.0035816036405183233
1992,Unimportant,46-65 y.,1st Quintile,0.13697502058742794,17350,0.13185892438801083,0.14209111678684505
1992,Unimportant,30-45 y.,1st Quintile,0.1276420532528136,17350,0.12267669505797466,0.13260741144765256
1992,Unimportant,66 and older,1st Quintile,0.1262695580565468,17350,0.12132708403006495,0.13121203208302865
1992,Unimportant,46-65 y.,2nd Quintile,0.07740872906944826,17350,0.07343218343310264,0.08138527470579389
1992,Unimportant,30-45 y.,2nd Quintile,0.07548723579467471,17350,0.07155626742886438,0.07941820416048505
1992,Unimportant,18-29 y.,1st Quintile,0.07466373867691463,17350,0.07075252999008587,0.07857494736374339
1992,Unimportant,46-65 y.,3rd Quintile,0.054076310732912435,17350,0.05071090128056339,0.05744172018526148
1992,Unimportant,18-29 y.,2nd Quintile,0.05352731265440571,17350,0.050178058576600244,0.05687656673221118
1992,Unimportant,18-29 y.,3rd Quintile,0.04282185012352457,17350,0.039809292009807665,0.04583440823724147
1992,Unimportant,66 and older,2nd Quintile,0.0403513587702443,17350,0.03742322077560394,0.04327949676488466
1992,Unimportant,46-65 y.,4th Quintile,0.03513587702443041,17350,0.03239610258232855,0.037875651466532274
1992,Unimportant,30-45 y.,3rd Quintile,0.03458687894592369,17350,0.03186782003382484,0.03730593785802254
1992,Unimportant,18-29 y.,4th Quintile,0.02744990392533626,17350,0.025018636469942436,0.029881171380730084
1992,Unimportant,66 and older,3rd Quintile,0.024704913532802634,17350,0.022395157984463673,0.027014669081141595
1992,Unimportant,30-45 y.,4th Quintile,0.02415591545429591,17350,0.021871325308740124,0.026440505599851696
1992,Unimportant,46-65 y.,5th Quintile,0.01262695580565468,17350,0.01096547130104986,0.014288440310259502
1992,Unimportant,66 and older,4th Quintile,0.012352456766401317,17350,0.01070890269346321,0.013996010839339424
1992,Unimportant,30-45 y.,5th Quintile,0.009332967334614329,17350,0.00790216361631049,0.010763771052918166
1992,Unimportant,18-29 y.,5th Quintile,0.007136975020587428,17350,0.005884387475871208,0.008389562565303647
1992,Unimportant,66 and older,5th Quintile,0.0032939884710403516,17350,0.002441377516952166,0.004146599425128537
1995,Very important,46-65 y.,4th Quintile,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,Very important,46-65 y.,2nd Quintile,0.0935672514619883,17246,0.08922073218083545,0.09791377074314114
1995,Very important,30-45 y.,2nd Quintile,0.08187134502923976,17246,0.0777794016647542,0.08596328839372533
1995,Very important,46-65 y.,3rd Quintile,0.07017543859649122,17246,0.06636298158586025,0.0739878956071222
1995,Very important,30-45 y.,5th Quintile,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,18-29 y.,1st Quintile,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,30-45 y.,3rd Quintile,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,18-29 y.,3rd Quintile,0.06432748538011696,17246,0.06066587522419914,0.06798909553603477
1995,Very important,30-45 y.,1st Quintile,0.05847953216374269,17246,0.05497743083158672,0.06198163349589866
1995,Very important,18-29 y.,2nd Quintile,0.04678362573099415,17246,0.043631855379827104,0.049935396082161194
1995,Very important,46-65 y.,1st Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,46-65 y.,5th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,66 and older,3rd Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,30-45 y.,4th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,18-29 y.,4th Quintile,0.03508771929824561,17246,0.03234151168130725,0.037833926915183974
1995,Very important,66 and older,1st Quintile,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,66 and older,2nd Quintile,0.029239766081871343,17246,0.026725247691426972,0.031754284472315715
1995,Very important,18-29 y.,5th Quintile,0.023391812865497075,17246,0.021135995158501994,0.025647630572492155
1995,Very important,66 and older,5th Quintile,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Very important,66 and older,4th Quintile,0.011695906432748537,17246,0.010091279341464567,0.013300533524032508
1995,Important,30-45 y.,2nd Quintile,0.09193121693121693,17246,0.08761897857636472,0.09624345528606915
1995,Important,46-65 y.,4th Quintile,0.08597883597883597,17246,0.08179489271199376,0.09016277924567818
1995,Important,30-45 y.,3rd Quintile,0.08002645502645503,17246,0.07597681575453838,0.08407609429837168
1995,Important,30-45 y.,1st Quintile,0.07738095238095238,17246,0.07339309035476757,0.0813688144071372
1995,Important,46-65 y.,3rd Quintile,0.06944444444444445,17246,0.06565040547283749,0.07323848341605141
1995,Important,46-65 y.,2nd Quintile,0.06481481481481481,17246,0.061140318366931276,0.06848931126269835
1995,Important,30-45 y.,4th Quintile,0.06018518518518518,17246,0.0566355981910613,0.06373477217930906
1995,Important,18-29 y.,2nd Quintile,0.05952380952380952,17246,0.05599253775654162,0.06305508129107742
1995,Important,46-65 y.,5th Quintile,0.056878306878306875,17246,0.053421548073759026,0.060335065682854724
1995,Important,18-29 y.,1st Quintile,0.05489417989417989,17246,0.051494678294348284,0.0582936814940115
1995,Important,18-29 y.,3rd Quintile,0.051587301587301584,17246,0.048286024586187117,0.05488857858841605
1995,Important,46-65 y.,1st Quintile,0.04828042328042328,17246,0.04508114574624356,0.05147970081460299
1995,Important,66 and older,2nd Quintile,0.03902116402116402,17246,0.036131023877786037,0.041911304164542
1995,Important,30-45 y.,5th Quintile,0.037698412698412696,17246,0.03485572589225223,0.040541099504573165
1995,Important,18-29 y.,4th Quintile,0.031746031746031744,17246,0.029129347941928646,0.03436271555013484
1995,Important,66 and older,3rd Quintile,0.027116402116402115,17246,0.024692258453361444,0.029540545779442786
1995,Important,66 and older,1st Quintile,0.023148148148148147,17246,0.02090383032120966,0.025392465975086632
1995,Important,18-29 y.,5th Quintile,0.016534391534391533,17246,0.014631186499685256,0.01843759656909781
1995,Important,66 and older,4th Quintile,0.015873015873015872,17246,0.014007636475706341,0.017738395270325405
1995,Important,66 and older,5th Quintile,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,Less important,30-45 y.,2nd Quintile,0.11777263832058353,17246,0.11296176031655704,0.12258351632461002
1995,Less important,30-45 y.,3rd Quintile,0.08930795232165095,17246,0.08505154953815355,0.09356435510514835
1995,Less important,30-45 y.,1st Quintile,0.08201387653442448,17246,0.07791869075276528,0.08610906231608367
1995,Less important,46-65 y.,3rd Quintile,0.07916740793453123,17246,0.07513768270393834,0.08319713316512412
1995,Less important,46-65 y.,2nd Quintile,0.07062800213485144,17246,0.06680420245329018,0.07445180181641271
1995,Less important,18-29 y.,2nd Quintile,0.06831524639743818,17246,0.0645498977586821,0.07208059503619425
1995,Less important,18-29 y.,3rd Quintile,0.06351183063511831,17246,0.059871923165617444,0.06715173810461918
1995,Less important,46-65 y.,4th Quintile,0.06244440491015833,17246,0.058833158184951447,0.06605565163536523
1995,Less important,30-45 y.,4th Quintile,0.05924212773527842,17246,0.055718693781125754,0.06276556168943109
1995,Less important,18-29 y.,1st Quintile,0.05603985056039851,17246,0.05260713993035404,0.059472561190442974
1995,Less important,46-65 y.,1st Quintile,0.046966731898238745,17246,0.043809103045178564,0.050124360751298926
1995,Less important,18-29 y.,4th Quintile,0.03771570894858566,17246,0.03487239564958537,0.04055902224758595
1995,Less important,66 and older,2nd Quintile,0.033268101761252444,17246,0.030591529853342507,0.03594467366916238
1995,Less important,46-65 y.,5th Quintile,0.03148905888631916,17246,0.028882641364023923,0.03409547640861439
1995,Less important,30-45 y.,5th Quintile,0.030955346023839175,17246,0.02837039923860534,0.03354029280907301
1995,Less important,66 and older,1st Quintile,0.02134851449919943,17246,0.01919121848696332,0.02350581051143554
1995,Less important,66 and older,3rd Quintile,0.019569471624266144,17246,0.0175021414512752,0.021636801797257087
1995,Less important,66 and older,4th Quintile,0.012809108699519659,17246,0.01113079976791,0.014487417631129318
1995,Less important,18-29 y.,5th Quintile,0.010318448674613059,17246,0.008810221289990924,0.011826676059235194
1995,Less important,66 and older,5th Quintile,0.007116171499733144,17246,0.005861632108952313,0.008370710890513975
1995,Unimportant,30-45 y.,2nd Quintile,0.09904240766073871,17246,0.09458405262743311,0.10350076269404432
1995,Unimportant,30-45 y.,1st Quintile,0.09630642954856361,17246,0.091903415027422,0.10070944406970522
1995,Unimportant,46-65 y.,1st Quintile,0.0774281805745554,17246,0.07343920387126947,0.08141715727784134
1995,Unimportant,46-65 y.,2nd Quintile,0.07305061559507524,17246,0.06916686054757365,0.07693437064257683
1995,Unimportant,66 and older,2nd Quintile,0.06894664842681258,17246,0.06516522122385623,0.07272807562976893
1995,Unimportant,46-65 y.,3rd Quintile,0.06484268125854993,17246,0.061167449748215946,0.06851791276888392
1995,Unimportant,30-45 y.,3rd Quintile,0.0640218878248974,17246,0.06036838905903829,0.06767538659075652
1995,Unimportant,66 and older,1st Quintile,0.0612859097127223,17246,0.057706108858184446,0.06486571056726015
1995,Unimportant,18-29 y.,1st Quintile,0.05663474692202462,17246,0.05318495182604764,0.060084542018001605
1995,Unimportant,46-65 y.,4th Quintile,0.05143638850889193,17246,0.04813968155151841,0.054733095466265445
1995,Unimportant,18-29 y.,3rd Quintile,0.05088919288645691,17246,0.04760912281759419,0.054169262955319625
1995,Unimportant,18-29 y.,2nd Quintile,0.05034199726402189,17246,0.047078669337552184,0.05360532519049159
1995,Unimportant,30-45 y.,4th Quintile,0.04158686730506156,17246,0.038607209699938305,0.04456652491018481
1995,Unimportant,66 and older,3rd Quintile,0.03912448700410397,17246,0.03623067861360215,0.04201829539460578
1995,Unimportant,18-29 y.,4th Quintile,0.03337893296853625,17246,0.030698060015228682,0.036059805921843824
1995,Unimportant,46-65 y.,5th Quintile,0.01997264021887825,17246,0.01788455259172113,0.02206072784603537
1995,Unimportant,30-45 y.,5th Quintile,0.018057455540355677,17246,0.01607006510160191,0.020044845979109445
1995,Unimportant,66 and older,4th Quintile,0.016415868673050615,17246,0.014519382975780747,0.018312354370320482
1995,Unimportant,18-29 y.,5th Quintile,0.009028727770177838,17246,0.007616984610557787,0.01044047092979789
1995,Unimportant,66 and older,5th Quintile,0.008207934336525308,17246,0.00686133271840807,0.009554535954642545
2004,Very important,46-65 y.,5th Quintile,0.210016155088853,26790,0.20513856644084702,0.21489374373685896
2004,Very important,46-65 y.,4th Quintile,0.0840064620355412,26790,0.0806846713208147,0.0873282527502677
2004,Very important,66 and older,5th Quintile,0.0630048465266559,26790,0.06009529960188738,0.06591439345142443
2004,Very important,30-45 y.,4th Quintile,0.05977382875605816,26790,0.056934985461786,0.06261267205033032
2004,Very important,66 and older,4th Quintile,0.05654281098546042,26790,0.053777019016278085,0.059308602954642756
2004,Very important,30-45 y.,3rd Quintile,0.05654281098546042,26790,0.053777019016278085,0.059308602954642756
2004,Very important,30-45 y.,5th Quintile,0.050080775444264945,26790,0.04746892337579344,0.05269262751273645
2004,Very important,46-65 y.,3rd Quintile,0.048465266558966075,26790,0.04589370254146187,0.05103683057647028
2004,Very important,18-29 y.,5th Quintile,0.046849757673667204,26790,0.04431927090804191,0.049380244439292495
2004,Very important,66 and older,3rd Quintile,0.04361873990306947,26790,0.04117293505807752,0.04606454474806142
2004,Very important,18-29 y.,4th Quintile,0.03877221324717286,26790,0.03646045098852696,0.04108397550581876
2004,Very important,66 and older,2nd Quintile,0.03877221324717286,26790,0.03646045098852696,0.04108397550581876
2004,Very important,46-65 y.,2nd Quintile,0.03877221324717286,26790,0.03646045098852696,0.04108397550581876
2004,Very important,18-29 y.,3rd Quintile,0.03715670436187399,26790,0.03489171527726119,0.039421693446486786
2004,Very important,30-45 y.,2nd Quintile,0.035541195476575124,26790,0.033324134838552434,0.037758256114597814
2004,Very important,18-29 y.,1st Quintile,0.027463651050080775,26790,0.025506601724175907,0.029420700375985643
2004,Very important,18-29 y.,2nd Quintile,0.0210016155088853,26790,0.019284549251803652,0.022718681765966947
2004,Very important,46-65 y.,1st Quintile,0.01938610662358643,26790,0.017735042144575552,0.021037171102597306
2004,Very important,66 and older,1st Quintile,0.014539579967689823,26790,0.013106187104649857,0.01597297283072979
2004,Very important,30-45 y.,1st Quintile,0.009693053311793215,26790,0.008519818534425039,0.01086628808916139
2004,Important,46-65 y.,5th Quintile,0.17993434550677062,26790,0.1753344172256543,0.18453427378788695
2004,Important,46-65 y.,4th Quintile,0.09376282314320886,26790,0.09027217568187221,0.0972534706045455
2004,Important,30-45 y.,4th Quintile,0.08617152236356175,26790,0.0828111767955223,0.0895318679316012
2004,Important,30-45 y.,5th Quintile,0.07693885925318014,26790,0.07374763135377896,0.08013008715258133
2004,Important,30-45 y.,3rd Quintile,0.06257693885925318,26790,0.05967662706679056,0.0654772506517158
2004,Important,46-65 y.,3rd Quintile,0.055806319244973326,26790,0.05305752679754401,0.05855511169240264
2004,Important,66 and older,5th Quintile,0.04349610176446451,26790,0.04105358105449458,0.045938622474434435
2004,Important,66 and older,4th Quintile,0.04082888797702093,26790,0.03845914341406788,0.04319863253997398
2004,Important,30-45 y.,2nd Quintile,0.04021337710299549,26790,0.03786080829729258,0.042565945908698395
2004,Important,66 and older,3rd Quintile,0.03918752564628642,26790,0.03686391716919975,0.041511134123373095
2004,Important,18-29 y.,3rd Quintile,0.0344686089454247,26790,0.032284044847527546,0.03665317304332186
2004,Important,18-29 y.,4th Quintile,0.03323758719737382,26790,0.03109102074420503,0.03538415365054261
2004,Important,18-29 y.,1st Quintile,0.03303241690603201,26790,0.03089225885329819,0.03517257495876583
