"plh0111","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1995","30-45","2","604","0.562228791097103","0.532376990105227","0.592080592088979"
"Weniger wichtig","1995","30-45","3","394","0.568302348566145","0.530797254585361","0.605807442546929"
"Weniger wichtig","1995","30-45","4","246","0.592376413947399","0.545822656624113","0.638930171270686"
"Weniger wichtig","1995","30-45","5 Einkommensstärkstes Quintil","142","0.600700099628861","0.54058875348976","0.660811445767963"
"Weniger wichtig","1995","46-65","1 Einkommensschwächstes Quintil","469","0.472233926752952","0.440897814809059","0.503570038696845"
"Weniger wichtig","1995","46-65","2","508","0.520893254180694","0.489176250677941","0.552610257683447"
"Weniger wichtig","1995","46-65","3","298","0.481174613354816","0.441393792423316","0.520955434286315"
"Weniger wichtig","1995","46-65","4","235","0.50459137900413","0.458241775589605","0.550940982418655"
"Weniger wichtig","1995","46-65","5 Einkommensstärkstes Quintil","124","0.522871325600432","0.461202881368179","0.584539769832686"
"Weniger wichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1995","66","2","","","",""
"Weniger wichtig","1995","66","3","","","",""
"Weniger wichtig","1995","66","4","","","",""
"Weniger wichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1995","17-29","1 Einkommensschwächstes Quintil","306","0.30369686955537","0.275037325513252","0.332356413597487"
"Ganz unwichtig","1995","17-29","2","202","0.274690474645589","0.242221896460952","0.307159052830227"
"Ganz unwichtig","1995","17-29","3","143","0.308911699610337","0.266549945031617","0.351273454189057"
"Ganz unwichtig","1995","17-29","4","95","0.333867725235164","0.282831490493067","0.384903959977261"
"Ganz unwichtig","1995","17-29","5 Einkommensstärkstes Quintil","30","0.247371457926918","0.163221764029947","0.331521151823889"
"Ganz unwichtig","1995","30-45","1 Einkommensschwächstes Quintil","513","0.347038137903639","0.322628828453275","0.371447447354002"
"Ganz unwichtig","1995","30-45","2","323","0.30305932342619","0.275405694554478","0.330712952297902"
"Ganz unwichtig","1995","30-45","3","173","0.258575639375574","0.225421487778332","0.291729790972816"
"Ganz unwichtig","1995","30-45","4","99","0.220181689674846","0.180925013930683","0.259438365419009"
"Ganz unwichtig","1995","30-45","5 Einkommensstärkstes Quintil","58","0.20755931271654","0.157781879797762","0.257336745635318"
"Ganz unwichtig","1995","46-65","1 Einkommensschwächstes Quintil","391","0.410596189692033","0.379717439780828","0.441474939603238"
"Ganz unwichtig","1995","46-65","2","297","0.304965434921838","0.275735344979659","0.334195524864017"
"Ganz unwichtig","1995","46-65","3","191","0.335058933142544","0.297478311690453","0.372639554594635"
"Ganz unwichtig","1995","46-65","4","117","0.26672756944067","0.225729730822225","0.307725408059115"
"Ganz unwichtig","1995","46-65","5 Einkommensstärkstes Quintil","52","0.191105812030318","0.142562363461123","0.239649260599513"
"Ganz unwichtig","1995","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1995","66","2","","","",""
"Ganz unwichtig","1995","66","3","","","",""
"Ganz unwichtig","1995","66","4","","","",""
"Ganz unwichtig","1995","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","17-29","2","","","",""
"Sehr wichtig","1996","17-29","3","","","",""
"Sehr wichtig","1996","17-29","4","","","",""
"Sehr wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","30-45","2","","","",""
"Sehr wichtig","1996","30-45","3","","","",""
"Sehr wichtig","1996","30-45","4","","","",""
"Sehr wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","46-65","2","","","",""
"Sehr wichtig","1996","46-65","3","","","",""
"Sehr wichtig","1996","46-65","4","","","",""
"Sehr wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1996","66","2","","","",""
"Sehr wichtig","1996","66","3","","","",""
"Sehr wichtig","1996","66","4","","","",""
"Sehr wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","17-29","2","","","",""
"Wichtig","1996","17-29","3","","","",""
"Wichtig","1996","17-29","4","","","",""
"Wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","30-45","2","","","",""
"Wichtig","1996","30-45","3","","","",""
"Wichtig","1996","30-45","4","","","",""
"Wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","46-65","2","","","",""
"Wichtig","1996","46-65","3","","","",""
"Wichtig","1996","46-65","4","","","",""
"Wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1996","66","2","","","",""
"Wichtig","1996","66","3","","","",""
"Wichtig","1996","66","4","","","",""
"Wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","17-29","2","","","",""
"Weniger wichtig","1996","17-29","3","","","",""
"Weniger wichtig","1996","17-29","4","","","",""
"Weniger wichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","30-45","2","","","",""
"Weniger wichtig","1996","30-45","3","","","",""
"Weniger wichtig","1996","30-45","4","","","",""
"Weniger wichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","46-65","2","","","",""
"Weniger wichtig","1996","46-65","3","","","",""
"Weniger wichtig","1996","46-65","4","","","",""
"Weniger wichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1996","66","2","","","",""
"Weniger wichtig","1996","66","3","","","",""
"Weniger wichtig","1996","66","4","","","",""
"Weniger wichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","17-29","2","","","",""
"Ganz unwichtig","1996","17-29","3","","","",""
"Ganz unwichtig","1996","17-29","4","","","",""
"Ganz unwichtig","1996","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","30-45","2","","","",""
"Ganz unwichtig","1996","30-45","3","","","",""
"Ganz unwichtig","1996","30-45","4","","","",""
"Ganz unwichtig","1996","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","46-65","2","","","",""
"Ganz unwichtig","1996","46-65","3","","","",""
"Ganz unwichtig","1996","46-65","4","","","",""
"Ganz unwichtig","1996","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1996","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1996","66","2","","","",""
"Ganz unwichtig","1996","66","3","","","",""
"Ganz unwichtig","1996","66","4","","","",""
"Ganz unwichtig","1996","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","17-29","2","","","",""
"Sehr wichtig","1997","17-29","3","","","",""
"Sehr wichtig","1997","17-29","4","","","",""
"Sehr wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","30-45","2","","","",""
"Sehr wichtig","1997","30-45","3","","","",""
"Sehr wichtig","1997","30-45","4","","","",""
"Sehr wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","46-65","2","","","",""
"Sehr wichtig","1997","46-65","3","","","",""
"Sehr wichtig","1997","46-65","4","","","",""
"Sehr wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1997","66","2","","","",""
"Sehr wichtig","1997","66","3","","","",""
"Sehr wichtig","1997","66","4","","","",""
"Sehr wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","17-29","2","","","",""
"Wichtig","1997","17-29","3","","","",""
"Wichtig","1997","17-29","4","","","",""
"Wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","30-45","2","","","",""
"Wichtig","1997","30-45","3","","","",""
"Wichtig","1997","30-45","4","","","",""
"Wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","46-65","2","","","",""
"Wichtig","1997","46-65","3","","","",""
"Wichtig","1997","46-65","4","","","",""
"Wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1997","66","2","","","",""
"Wichtig","1997","66","3","","","",""
"Wichtig","1997","66","4","","","",""
"Wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","17-29","2","","","",""
"Weniger wichtig","1997","17-29","3","","","",""
"Weniger wichtig","1997","17-29","4","","","",""
"Weniger wichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","30-45","2","","","",""
"Weniger wichtig","1997","30-45","3","","","",""
"Weniger wichtig","1997","30-45","4","","","",""
"Weniger wichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","46-65","2","","","",""
"Weniger wichtig","1997","46-65","3","","","",""
"Weniger wichtig","1997","46-65","4","","","",""
"Weniger wichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1997","66","2","","","",""
"Weniger wichtig","1997","66","3","","","",""
"Weniger wichtig","1997","66","4","","","",""
"Weniger wichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","17-29","2","","","",""
"Ganz unwichtig","1997","17-29","3","","","",""
"Ganz unwichtig","1997","17-29","4","","","",""
"Ganz unwichtig","1997","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","30-45","2","","","",""
"Ganz unwichtig","1997","30-45","3","","","",""
"Ganz unwichtig","1997","30-45","4","","","",""
"Ganz unwichtig","1997","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","46-65","2","","","",""
"Ganz unwichtig","1997","46-65","3","","","",""
"Ganz unwichtig","1997","46-65","4","","","",""
"Ganz unwichtig","1997","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1997","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1997","66","2","","","",""
"Ganz unwichtig","1997","66","3","","","",""
"Ganz unwichtig","1997","66","4","","","",""
"Ganz unwichtig","1997","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","17-29","2","","","",""
"Sehr wichtig","1998","17-29","3","","","",""
"Sehr wichtig","1998","17-29","4","","","",""
"Sehr wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","30-45","2","","","",""
"Sehr wichtig","1998","30-45","3","","","",""
"Sehr wichtig","1998","30-45","4","","","",""
"Sehr wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","46-65","2","","","",""
"Sehr wichtig","1998","46-65","3","","","",""
"Sehr wichtig","1998","46-65","4","","","",""
"Sehr wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1998","66","2","","","",""
"Sehr wichtig","1998","66","3","","","",""
"Sehr wichtig","1998","66","4","","","",""
"Sehr wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","17-29","2","","","",""
"Wichtig","1998","17-29","3","","","",""
"Wichtig","1998","17-29","4","","","",""
"Wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","30-45","2","","","",""
"Wichtig","1998","30-45","3","","","",""
"Wichtig","1998","30-45","4","","","",""
"Wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","46-65","2","","","",""
"Wichtig","1998","46-65","3","","","",""
"Wichtig","1998","46-65","4","","","",""
"Wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1998","66","2","","","",""
"Wichtig","1998","66","3","","","",""
"Wichtig","1998","66","4","","","",""
"Wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","17-29","2","","","",""
"Weniger wichtig","1998","17-29","3","","","",""
"Weniger wichtig","1998","17-29","4","","","",""
"Weniger wichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","30-45","2","","","",""
"Weniger wichtig","1998","30-45","3","","","",""
"Weniger wichtig","1998","30-45","4","","","",""
"Weniger wichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","46-65","2","","","",""
"Weniger wichtig","1998","46-65","3","","","",""
"Weniger wichtig","1998","46-65","4","","","",""
"Weniger wichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1998","66","2","","","",""
"Weniger wichtig","1998","66","3","","","",""
"Weniger wichtig","1998","66","4","","","",""
"Weniger wichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","17-29","2","","","",""
"Ganz unwichtig","1998","17-29","3","","","",""
"Ganz unwichtig","1998","17-29","4","","","",""
"Ganz unwichtig","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","30-45","2","","","",""
"Ganz unwichtig","1998","30-45","3","","","",""
"Ganz unwichtig","1998","30-45","4","","","",""
"Ganz unwichtig","1998","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","46-65","2","","","",""
"Ganz unwichtig","1998","46-65","3","","","",""
"Ganz unwichtig","1998","46-65","4","","","",""
"Ganz unwichtig","1998","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1998","66","2","","","",""
"Ganz unwichtig","1998","66","3","","","",""
"Ganz unwichtig","1998","66","4","","","",""
"Ganz unwichtig","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","17-29","2","","","",""
"Sehr wichtig","1999","17-29","3","","","",""
"Sehr wichtig","1999","17-29","4","","","",""
"Sehr wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","30-45","2","","","",""
"Sehr wichtig","1999","30-45","3","","","",""
"Sehr wichtig","1999","30-45","4","","","",""
"Sehr wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","46-65","2","","","",""
"Sehr wichtig","1999","46-65","3","","","",""
"Sehr wichtig","1999","46-65","4","","","",""
"Sehr wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","1999","66","2","","","",""
"Sehr wichtig","1999","66","3","","","",""
"Sehr wichtig","1999","66","4","","","",""
"Sehr wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","17-29","2","","","",""
"Wichtig","1999","17-29","3","","","",""
"Wichtig","1999","17-29","4","","","",""
"Wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","30-45","2","","","",""
"Wichtig","1999","30-45","3","","","",""
"Wichtig","1999","30-45","4","","","",""
"Wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","46-65","2","","","",""
"Wichtig","1999","46-65","3","","","",""
"Wichtig","1999","46-65","4","","","",""
"Wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","1999","66","2","","","",""
"Wichtig","1999","66","3","","","",""
"Wichtig","1999","66","4","","","",""
"Wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","17-29","2","","","",""
"Weniger wichtig","1999","17-29","3","","","",""
"Weniger wichtig","1999","17-29","4","","","",""
"Weniger wichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","30-45","2","","","",""
"Weniger wichtig","1999","30-45","3","","","",""
"Weniger wichtig","1999","30-45","4","","","",""
"Weniger wichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","46-65","2","","","",""
"Weniger wichtig","1999","46-65","3","","","",""
"Weniger wichtig","1999","46-65","4","","","",""
"Weniger wichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","1999","66","2","","","",""
"Weniger wichtig","1999","66","3","","","",""
"Weniger wichtig","1999","66","4","","","",""
"Weniger wichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","17-29","2","","","",""
"Ganz unwichtig","1999","17-29","3","","","",""
"Ganz unwichtig","1999","17-29","4","","","",""
"Ganz unwichtig","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","30-45","2","","","",""
"Ganz unwichtig","1999","30-45","3","","","",""
"Ganz unwichtig","1999","30-45","4","","","",""
"Ganz unwichtig","1999","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","46-65","2","","","",""
"Ganz unwichtig","1999","46-65","3","","","",""
"Ganz unwichtig","1999","46-65","4","","","",""
"Ganz unwichtig","1999","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","1999","66","2","","","",""
"Ganz unwichtig","1999","66","3","","","",""
"Ganz unwichtig","1999","66","4","","","",""
"Ganz unwichtig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","17-29","2","","","",""
"Sehr wichtig","2000","17-29","3","","","",""
"Sehr wichtig","2000","17-29","4","","","",""
"Sehr wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","30-45","2","","","",""
"Sehr wichtig","2000","30-45","3","","","",""
"Sehr wichtig","2000","30-45","4","","","",""
"Sehr wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","46-65","2","","","",""
"Sehr wichtig","2000","46-65","3","","","",""
"Sehr wichtig","2000","46-65","4","","","",""
"Sehr wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2000","66","2","","","",""
"Sehr wichtig","2000","66","3","","","",""
"Sehr wichtig","2000","66","4","","","",""
"Sehr wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","17-29","2","","","",""
"Wichtig","2000","17-29","3","","","",""
"Wichtig","2000","17-29","4","","","",""
"Wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","30-45","2","","","",""
"Wichtig","2000","30-45","3","","","",""
"Wichtig","2000","30-45","4","","","",""
"Wichtig","2000","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","46-65","2","","","",""
"Wichtig","2000","46-65","3","","","",""
"Wichtig","2000","46-65","4","","","",""
"Wichtig","2000","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2000","66","2","","","",""
"Wichtig","2000","66","3","","","",""
"Wichtig","2000","66","4","","","",""
"Wichtig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2000","17-29","2","","","",""
"Weniger wichtig","2000","17-29","3","","","",""
"Weniger wichtig","2000","17-29","4","","","",""
"Weniger wichtig","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2000","30-45","1 Einkommensschwächstes Quintil","","","",""
