year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,4th Quintile,Rural regions,Less important,0.52776,928,25070,0.52728,0.52824
2012,4th Quintile,Rural regions,Unimportant,0.16571,248,25070,0.16535,0.16607
2012,5th Quintile,Urban regions,Very important,0.04234,177,25070,0.04221,0.04247
2012,5th Quintile,Urban regions,Important,0.34309,1405,25070,0.34279,0.34339
2012,5th Quintile,Urban regions,Less important,0.49185,1870,25070,0.49153,0.49216
2012,5th Quintile,Urban regions,Unimportant,0.12272,407,25070,0.12252,0.12293
2012,5th Quintile,Rural regions,Very important,0.03154,61,25070,0.03134,0.03173
2012,5th Quintile,Rural regions,Important,0.30617,429,25070,0.30565,0.30668
2012,5th Quintile,Rural regions,Less important,0.53382,728,25070,0.53326,0.53438
2012,5th Quintile,Rural regions,Unimportant,0.12848,154,25070,0.12810,0.12886
2016,1st Quintile,Urban regions,Very important,0.04505,152,24154,0.04491,0.04519
2016,1st Quintile,Urban regions,Important,0.25771,795,24154,0.25741,0.25801
2016,1st Quintile,Urban regions,Less important,0.43864,1368,24154,0.43830,0.43898
2016,1st Quintile,Urban regions,Unimportant,0.25860,811,24154,0.25830,0.25890
2016,1st Quintile,Rural regions,Very important,0.04347,88,24154,0.04327,0.04366
2016,1st Quintile,Rural regions,Important,0.20388,399,24154,0.20349,0.20426
2016,1st Quintile,Rural regions,Less important,0.47562,876,24154,0.47514,0.47609
2016,1st Quintile,Rural regions,Unimportant,0.27704,505,24154,0.27661,0.27747
2016,2nd Quintile,Urban regions,Very important,0.03500,115,24154,0.03487,0.03512
2016,2nd Quintile,Urban regions,Important,0.25144,848,24154,0.25115,0.25173
2016,2nd Quintile,Urban regions,Less important,0.49751,1507,24154,0.49717,0.49784
2016,2nd Quintile,Urban regions,Unimportant,0.21605,654,24154,0.21578,0.21633
2016,2nd Quintile,Rural regions,Very important,0.03553,72,24154,0.03536,0.03570
2016,2nd Quintile,Rural regions,Important,0.18304,438,24154,0.18269,0.18339
2016,2nd Quintile,Rural regions,Less important,0.52463,1042,24154,0.52418,0.52509
2016,2nd Quintile,Rural regions,Unimportant,0.25680,454,24154,0.25640,0.25719
2016,3rd Quintile,Urban regions,Very important,0.03031,114,24154,0.03020,0.03043
2016,3rd Quintile,Urban regions,Important,0.28399,860,24154,0.28369,0.28429
2016,3rd Quintile,Urban regions,Less important,0.48873,1366,24154,0.48840,0.48907
2016,3rd Quintile,Urban regions,Unimportant,0.19696,507,24154,0.19670,0.19723
2016,3rd Quintile,Rural regions,Very important,0.03978,80,24154,0.03961,0.03996
2016,3rd Quintile,Rural regions,Important,0.24870,451,24154,0.24832,0.24909
2016,3rd Quintile,Rural regions,Less important,0.53867,940,24154,0.53822,0.53911
2016,3rd Quintile,Rural regions,Unimportant,0.17285,303,24154,0.17251,0.17319
2016,4th Quintile,Urban regions,Very important,0.05247,161,24154,0.05233,0.05261
2016,4th Quintile,Urban regions,Important,0.32638,991,24154,0.32608,0.32668
2016,4th Quintile,Urban regions,Less important,0.49009,1484,24154,0.48977,0.49041
2016,4th Quintile,Urban regions,Unimportant,0.13106,375,24154,0.13084,0.13127
2016,4th Quintile,Rural regions,Very important,0.02424,62,24154,0.02410,0.02438
2016,4th Quintile,Rural regions,Important,0.31491,497,24154,0.31449,0.31533
2016,4th Quintile,Rural regions,Less important,0.54332,850,24154,0.54286,0.54377
2016,4th Quintile,Rural regions,Unimportant,0.11753,168,24154,0.11724,0.11783
2016,5th Quintile,Urban regions,Very important,0.04841,172,24154,0.04828,0.04853
2016,5th Quintile,Urban regions,Important,0.36082,1361,24154,0.36053,0.36110
2016,5th Quintile,Urban regions,Less important,0.48827,1698,24154,0.48797,0.48856
2016,5th Quintile,Urban regions,Unimportant,0.10251,322,24154,0.10233,0.10269
2016,5th Quintile,Rural regions,Very important,0.04677,79,24154,0.04655,0.04699
2016,5th Quintile,Rural regions,Important,0.35035,458,24154,0.34986,0.35085
2016,5th Quintile,Rural regions,Less important,0.48378,603,24154,0.48325,0.48430
2016,5th Quintile,Rural regions,Unimportant,0.11910,128,24154,0.11877,0.11944
2021,1st Quintile,Urban regions,Very important,0.06627,143,17070,0.06610,0.06644
2021,1st Quintile,Urban regions,Important,0.31226,665,17070,0.31195,0.31258
2021,1st Quintile,Urban regions,Less important,0.42981,867,17070,0.42948,0.43015
2021,1st Quintile,Urban regions,Unimportant,0.19165,391,17070,0.19139,0.19192
2021,1st Quintile,Rural regions,Very important,0.04692,50,17070,0.04672,0.04713
2021,1st Quintile,Rural regions,Important,0.24754,287,17070,0.24712,0.24796
2021,1st Quintile,Rural regions,Less important,0.46548,491,17070,0.46500,0.46597
2021,1st Quintile,Rural regions,Unimportant,0.24005,280,17070,0.23964,0.24047
2021,2nd Quintile,Urban regions,Very important,0.05053,129,17070,0.05038,0.05067
2021,2nd Quintile,Urban regions,Important,0.33501,684,17070,0.33470,0.33532
2021,2nd Quintile,Urban regions,Less important,0.45327,898,17070,0.45293,0.45360
2021,2nd Quintile,Urban regions,Unimportant,0.16120,334,17070,0.16095,0.16144
2021,2nd Quintile,Rural regions,Very important,0.05972,63,17070,0.05951,0.05993
2021,2nd Quintile,Rural regions,Important,0.26076,358,17070,0.26037,0.26116
2021,2nd Quintile,Rural regions,Less important,0.51203,659,17070,0.51158,0.51248
2021,2nd Quintile,Rural regions,Unimportant,0.16748,248,17070,0.16714,0.16782
2021,3rd Quintile,Urban regions,Very important,0.05813,121,17070,0.05797,0.05828
2021,3rd Quintile,Urban regions,Important,0.36257,698,17070,0.36225,0.36288
2021,3rd Quintile,Urban regions,Less important,0.45364,881,17070,0.45332,0.45397
2021,3rd Quintile,Urban regions,Unimportant,0.12566,203,17070,0.12544,0.12588
2021,3rd Quintile,Rural regions,Very important,0.05415,66,17070,0.05394,0.05436
2021,3rd Quintile,Rural regions,Important,0.30633,354,17070,0.30590,0.30675
2021,3rd Quintile,Rural regions,Less important,0.46686,522,17070,0.46640,0.46732
2021,3rd Quintile,Rural regions,Unimportant,0.17267,154,17070,0.17232,0.17301
2021,4th Quintile,Urban regions,Very important,0.05366,135,17070,0.05352,0.05380
2021,4th Quintile,Urban regions,Important,0.37706,878,17070,0.37675,0.37736
2021,4th Quintile,Urban regions,Less important,0.45675,955,17070,0.45643,0.45706
2021,4th Quintile,Urban regions,Unimportant,0.11254,201,17070,0.11234,0.11274
2021,4th Quintile,Rural regions,Very important,0.07043,85,17070,0.07019,0.07066
2021,4th Quintile,Rural regions,Important,0.29789,380,17070,0.29747,0.29831
2021,4th Quintile,Rural regions,Less important,0.49814,481,17070,0.49769,0.49860
2021,4th Quintile,Rural regions,Unimportant,0.13354,116,17070,0.13323,0.13385
2021,5th Quintile,Urban regions,Very important,0.07724,273,17070,0.07708,0.07740
2021,5th Quintile,Urban regions,Important,0.38374,1391,17070,0.38345,0.38403
2021,5th Quintile,Urban regions,Less important,0.43729,1241,17070,0.43699,0.43758
2021,5th Quintile,Urban regions,Unimportant,0.10173,216,17070,0.10155,0.10191
2021,5th Quintile,Rural regions,Very important,0.04417,87,17070,0.04396,0.04437
2021,5th Quintile,Rural regions,Important,0.35423,470,17070,0.35375,0.35470
2021,5th Quintile,Rural regions,Less important,0.52055,526,17070,0.52005,0.52104
2021,5th Quintile,Rural regions,Unimportant,0.08106,89,17070,0.08079,0.08133
