year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,3rd Quintile,Rural regions,Unimportant,0.37241015432582947,249,10646,0.37192631041621016,0.3728939982354488
1992,4th Quintile,Urban regions,Very important,0.019425087235089396,31,10646,0.019335833307109786,0.019514341163069007
1992,4th Quintile,Urban regions,Important,0.15892033073202835,224,10646,0.15868389464790078,0.15915676681615593
1992,4th Quintile,Urban regions,Less important,0.48551782660665277,719,10646,0.48519461033523137,0.48584104287807417
1992,4th Quintile,Urban regions,Unimportant,0.3361367554262295,483,10646,0.3358312613635157,0.3364422494889433
1992,4th Quintile,Rural regions,Important,0.13924157781076638,95,10646,0.1388794066681768,0.13960374895335595
1992,4th Quintile,Rural regions,Less important,0.5272669592885547,349,10646,0.526744668949777,0.5277892496273324
1992,4th Quintile,Rural regions,Unimportant,0.3334914629006788,181,10646,0.33299825053837573,0.3339846752629819
1992,5th Quintile,Urban regions,Very important,0.026837228854412552,47,10646,0.026742632961709187,0.026931824747115918
1992,5th Quintile,Urban regions,Important,0.19253675400610518,330,10646,0.19230595767192152,0.19276755034028883
1992,5th Quintile,Urban regions,Less important,0.5241247012676371,899,10646,0.5238323704527813,0.5244170320824929
1992,5th Quintile,Urban regions,Unimportant,0.2565013158718452,474,10646,0.25624569541728426,0.25675693632640617
1992,5th Quintile,Rural regions,Important,0.19719253820028027,75,10646,0.19669626959006176,0.19768880681049877
1992,5th Quintile,Rural regions,Less important,0.6069248985734937,237,10646,0.6063156828380015,0.607534114308986
1992,5th Quintile,Rural regions,Unimportant,0.195882563226226,87,10646,0.19538754237065795,0.19637758408179404
1995,1st Quintile,Urban regions,Important,0.1572811983012143,146,11000,0.15699770041516287,0.1575646961872657
1995,1st Quintile,Urban regions,Less important,0.4378506696316836,459,11000,0.43746433918483213,0.4382370000785351
1995,1st Quintile,Urban regions,Unimportant,0.40486813206710204,425,11000,0.40448589440279814,0.40525036973140593
1995,1st Quintile,Rural regions,Important,0.0901260196198708,76,11000,0.08985041037085308,0.09040162886888851
1995,1st Quintile,Rural regions,Less important,0.4137307879323143,392,11000,0.41325678008302313,0.4142047957816055
1995,1st Quintile,Rural regions,Unimportant,0.4961431924478149,380,11000,0.49566198188354255,0.49662440301208727
1995,2nd Quintile,Urban regions,Important,0.11511713723725446,151,11000,0.11488162869415154,0.11535264578035738
1995,2nd Quintile,Urban regions,Less important,0.49277925409719814,643,11000,0.4924103457387013,0.493148162455695
1995,2nd Quintile,Urban regions,Unimportant,0.39210360866554733,465,11000,0.3917433545213057,0.39246386280978895
1995,2nd Quintile,Rural regions,Important,0.12444728590550566,122,11000,0.12414060247925397,0.12475396933175735
1995,2nd Quintile,Rural regions,Less important,0.4857024988501264,497,11000,0.48523814524835324,0.48616685245189956
1995,2nd Quintile,Rural regions,Unimportant,0.3898502152443679,357,11000,0.38939708446521565,0.3903033460235202
1995,3rd Quintile,Urban regions,Important,0.15034243982702283,188,11000,0.15009343373357262,0.15059144592047305
1995,3rd Quintile,Urban regions,Less important,0.5088499994523903,701,11000,0.5085017028976718,0.5091982960071088
1995,3rd Quintile,Urban regions,Unimportant,0.340807560720587,454,11000,0.3404773372525424,0.34113778418863155
1995,3rd Quintile,Rural regions,Important,0.13025987211282505,125,11000,0.12993870426180898,0.13058103996384113
1995,3rd Quintile,Rural regions,Less important,0.5327103438106028,538,11000,0.5322342740057877,0.5331864136154179
1995,3rd Quintile,Rural regions,Unimportant,0.337029784076572,288,11000,0.33657874607092686,0.3374808220822172
1995,4th Quintile,Urban regions,Important,0.13709661721397828,200,11000,0.13687239001011234,0.13732084441784423
1995,4th Quintile,Urban regions,Less important,0.5282844587252613,794,11000,0.5279590210298576,0.528609896420665
1995,4th Quintile,Urban regions,Unimportant,0.33461892406076044,480,11000,0.33431131132102976,0.3349265368004911
1995,4th Quintile,Rural regions,Important,0.14583624779073343,107,11000,0.1454934036433351,0.14617909193813175
1995,4th Quintile,Rural regions,Less important,0.5496944992003957,491,11000,0.5492112092637891,0.5501777891370023
1995,4th Quintile,Rural regions,Unimportant,0.3044692530088708,247,11000,0.30402223675160606,0.3049162692661355
1995,5th Quintile,Urban regions,Very important,0.02176542128334398,38,11000,0.021678307077704156,0.021852535488983804
1995,5th Quintile,Urban regions,Important,0.18918940042734397,313,11000,0.18895557483345593,0.18942322602123202
1995,5th Quintile,Urban regions,Less important,0.5303151849569583,875,11000,0.5300172275211588,0.5306131423927578
1995,5th Quintile,Urban regions,Unimportant,0.25872999333235364,454,11000,0.25846853918242285,0.2589914474822844
1995,5th Quintile,Rural regions,Important,0.208404593504055,112,11000,0.2079602127360881,0.20884897427202187
1995,5th Quintile,Rural regions,Less important,0.5382225149244598,335,11000,0.5376770745442985,0.5387679553046212
1995,5th Quintile,Rural regions,Unimportant,0.2533728915714852,147,11000,0.252897028580634,0.25384875456233635
2004,1st Quintile,Urban regions,Very important,0.024942298045615412,45,21357,0.024836890324144868,0.025047705767085957
2004,1st Quintile,Urban regions,Important,0.18700901182109914,372,21357,0.18674546173148082,0.18727256191071745
2004,1st Quintile,Urban regions,Less important,0.4306209307270594,898,21357,0.4302862448770226,0.43095561657709625
2004,1st Quintile,Urban regions,Unimportant,0.357427759406226,737,21357,0.3571038346399593,0.3577516841724927
2004,1st Quintile,Rural regions,Important,0.1793445346090294,203,21357,0.17898179531794936,0.17970727390010946
2004,1st Quintile,Rural regions,Less important,0.4500010067335909,584,21357,0.4495306170552101,0.4504713964119717
2004,1st Quintile,Rural regions,Unimportant,0.3706544586573796,399,21357,0.37019779201658576,0.37111112529817347
2004,2nd Quintile,Urban regions,Very important,0.032263157849803416,65,21357,0.03214212281380876,0.03238419288579807
2004,2nd Quintile,Urban regions,Important,0.19729535209328367,410,21357,0.19702275868761127,0.19756794549895607
2004,2nd Quintile,Urban regions,Less important,0.4796938474003481,1117,21357,0.47935163906438955,0.48003605573630664
2004,2nd Quintile,Urban regions,Unimportant,0.2907476426565647,683,21357,0.2904365874144967,0.29105869789863276
2004,2nd Quintile,Rural regions,Important,0.18103978066196896,248,21357,0.18069047886926856,0.18138908245466936
2004,2nd Quintile,Rural regions,Less important,0.5526681075745449,859,21357,0.5522170525377142,0.5531191626113755
2004,2nd Quintile,Rural regions,Unimportant,0.26629211176348616,370,21357,0.2658911313596692,0.26669309216730314
2004,3rd Quintile,Urban regions,Very important,0.030651537524767413,67,21357,0.030539805379382723,0.030763269670152103
2004,3rd Quintile,Urban regions,Important,0.21249738207792626,521,21357,0.21223221790931182,0.2127625462465407
2004,3rd Quintile,Urban regions,Less important,0.5235511477128415,1342,21357,0.5232274051925381,0.5238748902331449
2004,3rd Quintile,Urban regions,Unimportant,0.23329993268446467,577,21357,0.23302578656664574,0.2335740788022836
2004,3rd Quintile,Rural regions,Important,0.19162238858517025,250,21357,0.19124380729095286,0.19200096987938764
2004,3rd Quintile,Rural regions,Less important,0.5482437027891752,784,21357,0.5477649979453358,0.5487224076330146
2004,3rd Quintile,Rural regions,Unimportant,0.26013390862565455,342,21357,0.259711916901891,0.2605559003494181
2004,4th Quintile,Urban regions,Very important,0.027387563649433348,91,21357,0.02728367908703945,0.027491448211827245
2004,4th Quintile,Urban regions,Important,0.26288114182059924,698,21357,0.2626009516582558,0.26316133198294267
2004,4th Quintile,Urban regions,Less important,0.5232929356410483,1488,21357,0.522975026778345,0.5236108445037516
2004,4th Quintile,Urban regions,Unimportant,0.18643835888891905,505,21357,0.1861904641709482,0.1866862536068899
2004,4th Quintile,Rural regions,Very important,0.03136050057693123,38,21357,0.031198057108995637,0.03152294404486682
2004,4th Quintile,Rural regions,Important,0.22177403309132593,348,21357,0.22138683083623076,0.2221612353464211
2004,4th Quintile,Rural regions,Less important,0.5556364799086473,901,21357,0.5551733591512812,0.5560996006660134
2004,4th Quintile,Rural regions,Unimportant,0.1912289864230956,251,21357,0.1908624481559476,0.1915955246902436
2004,5th Quintile,Urban regions,Very important,0.038295685693778475,201,21357,0.03818168589659132,0.03840968549096563
2004,5th Quintile,Urban regions,Important,0.30290585919798285,1430,21357,0.30263289359455803,0.3031788248014077
2004,5th Quintile,Urban regions,Less important,0.5218346563562308,2348,21357,0.5215379247012832,0.5221313880111784
2004,5th Quintile,Urban regions,Unimportant,0.1369637987520078,610,21357,0.1367595658189197,0.13716803168509586
2004,5th Quintile,Rural regions,Very important,0.02789418806158479,59,21357,0.027726542132918912,0.028061833990250667
2004,5th Quintile,Rural regions,Important,0.32136663846174124,468,21357,0.32089119664511195,0.3218420802783705
2004,5th Quintile,Rural regions,Less important,0.507157885800402,840,21357,0.506648900926453,0.507666870674351
2004,5th Quintile,Rural regions,Unimportant,0.14358128767627198,208,21357,0.14322428507986065,0.14393829027268332
2008,1st Quintile,Urban regions,Very important,0.019432697148484432,31,19025,0.019339914094974316,0.019525480201994547
2008,1st Quintile,Urban regions,Important,0.14593006484538731,251,19025,0.14569277315999346,0.14616735653078117
2008,1st Quintile,Urban regions,Less important,0.3925308585577167,745,19025,0.39220264053191234,0.39285907658352104
2008,1st Quintile,Urban regions,Unimportant,0.44210637944841163,845,19025,0.44177256701808004,0.4424401918787432
2008,1st Quintile,Rural regions,Important,0.11187843312281878,114,19025,0.11157561195119553,0.11218125429444203
2008,1st Quintile,Rural regions,Less important,0.3999704968630671,442,19025,0.3994998695579275,0.40044112416820676
2008,1st Quintile,Rural regions,Unimportant,0.4881510700141141,529,19025,0.48767086702157814,0.4886312730066501
2008,2nd Quintile,Urban regions,Important,0.13852204922925596,269,19025,0.13828534346924998,0.13875875498926193
2008,2nd Quintile,Urban regions,Less important,0.43456999444143235,832,19025,0.43423033273812556,0.43490965614473914
2008,2nd Quintile,Urban regions,Unimportant,0.4269079563293116,836,19025,0.4265690289892813,0.42724688366934194
2008,2nd Quintile,Rural regions,Important,0.1338824056047665,173,19025,0.13357410937974543,0.13419070182978757
2008,2nd Quintile,Rural regions,Less important,0.4860693162163111,667,19025,0.4856168153656622,0.48652181706696
2008,2nd Quintile,Rural regions,Unimportant,0.3800482781789224,508,19025,0.37960882122327544,0.38048773513456935
2008,3rd Quintile,Urban regions,Important,0.1619622659769667,362,19025,0.16171629604520915,0.16220823590872424
2008,3rd Quintile,Urban regions,Less important,0.49884692973241174,1132,19025,0.49851310987980235,0.4991807495850211
2008,3rd Quintile,Urban regions,Unimportant,0.33919080429062143,739,19025,0.3388747196554344,0.33950688892580844
2008,3rd Quintile,Rural regions,Important,0.12906115712884608,212,19025,0.12875439036916617,0.129367923888526
2008,3rd Quintile,Rural regions,Less important,0.5402243206242434,782,19025,0.5397683081162707,0.5406803331322161
2008,3rd Quintile,Rural regions,Unimportant,0.3307145222469106,460,19025,0.33028404616566887,0.33114499832815236
2008,4th Quintile,Urban regions,Very important,0.018460999709985042,52,19025,0.01837586799191006,0.018546131428060022
2008,4th Quintile,Urban regions,Important,0.18584494486698616,489,19025,0.18559894269119664,0.18609094704277568
2008,4th Quintile,Urban regions,Less important,0.5181104915712068,1333,19025,0.5177944858546798,0.5184264972877338
2008,4th Quintile,Urban regions,Unimportant,0.27758356385182187,716,19025,0.2773003589976266,0.2778667687060171
2008,4th Quintile,Rural regions,Important,0.17415922886983715,248,19025,0.17379521817051155,0.17452323956916274
2008,4th Quintile,Rural regions,Less important,0.5613657414942099,705,19025,0.5608894564227405,0.5618420265656794
2008,4th Quintile,Rural regions,Unimportant,0.264475029635953,340,19025,0.2640516950119142,0.26489836425999175
2008,5th Quintile,Urban regions,Very important,0.030439044218406458,122,19025,0.030336483100702753,0.030541605336110163
2008,5th Quintile,Urban regions,Important,0.25756711774919805,1038,19025,0.2573060498414991,0.257828185656897
2008,5th Quintile,Urban regions,Less important,0.4936055903134176,1937,19025,0.4933071110485277,0.4939040695783075
2008,5th Quintile,Urban regions,Unimportant,0.21838824771897794,780,19025,0.21814159275933748,0.2186349026786184
2008,5th Quintile,Rural regions,Very important,0.021374989924168027,38,19025,0.021227341306186163,0.02152263854214989
2008,5th Quintile,Rural regions,Important,0.2019693123220839,310,19025,0.2015594662652216,0.2023791583789462
2008,5th Quintile,Rural regions,Less important,0.5729660126578521,735,19025,0.5724610445818018,0.5734709807339023
2008,5th Quintile,Rural regions,Unimportant,0.20368968509589608,253,19025,0.20327854109221774,0.20410082909957442
2012,1st Quintile,Urban regions,Very important,0.04106065889281709,143,25070,0.040917881855202294,0.04120343593043189
2012,1st Quintile,Urban regions,Important,0.2268692389569712,811,25070,0.22656789386301526,0.22717058405092713
2012,1st Quintile,Urban regions,Less important,0.44305250645231564,1489,25070,0.4426950817472607,0.4434099311573706
2012,1st Quintile,Urban regions,Unimportant,0.28901759569789603,838,25070,0.2886914276533183,0.2893437637424738
2012,1st Quintile,Rural regions,Very important,0.02636192632473617,53,25070,0.026202744621758537,0.0265211080277138
2012,1st Quintile,Rural regions,Important,0.18974155050781574,455,25070,0.18935196857463574,0.19013113244099575
2012,1st Quintile,Rural regions,Less important,0.46707396981440025,995,25070,0.46657825476891424,0.46756968485988626
2012,1st Quintile,Rural regions,Unimportant,0.31682255335304776,574,25070,0.31636029942885335,0.3172848072772422
2012,2nd Quintile,Urban regions,Very important,0.029603869872021765,97,25070,0.02948357185370307,0.02972416789034046
2012,2nd Quintile,Urban regions,Important,0.24673717542128545,788,25070,0.24643119033211425,0.24704316051045666
2012,2nd Quintile,Urban regions,Less important,0.4841666359305194,1424,25070,0.4838119353936605,0.48452133646737827
2012,2nd Quintile,Urban regions,Unimportant,0.2394923187761734,591,25070,0.23918941317870354,0.23979522437364328
2012,2nd Quintile,Rural regions,Very important,0.019805406202463034,51,25070,0.019670375365351767,0.0199404370395743
2012,2nd Quintile,Rural regions,Important,0.21073045447180916,489,25070,0.21033521413905396,0.21112569480456436
2012,2nd Quintile,Rural regions,Less important,0.5290347377416645,1055,25070,0.528550987200169,0.5295184882831601
2012,2nd Quintile,Rural regions,Unimportant,0.2404294015840633,417,25070,0.24001524669537339,0.24084355647275324
2012,3rd Quintile,Urban regions,Very important,0.030193925354490985,119,25070,0.030071880542075345,0.030315970166906625
2012,3rd Quintile,Urban regions,Important,0.2750085886006162,838,25070,0.27469012731419923,0.2753270498870332
2012,3rd Quintile,Urban regions,Less important,0.5181191183524829,1457,25070,0.5177627478555203,0.5184754888494455
2012,3rd Quintile,Urban regions,Unimportant,0.17667836769240988,469,25070,0.17640635226367962,0.17695038312114014
2012,3rd Quintile,Rural regions,Very important,0.02035406188488824,60,25070,0.020221258929427773,0.020486864840348704
2012,3rd Quintile,Rural regions,Important,0.2322883735910477,493,25070,0.23189121823920963,0.23268552894288577
2012,3rd Quintile,Rural regions,Less important,0.5754668543372178,1041,25070,0.5750020035371859,0.5759317051372497
2012,3rd Quintile,Rural regions,Unimportant,0.17189071018684637,328,25070,0.17153588237335773,0.172245538000335
2012,4th Quintile,Urban regions,Very important,0.03547693117020161,117,25070,0.03534890172692697,0.035604960613476254
2012,4th Quintile,Urban regions,Important,0.3127864545658569,1020,25070,0.3124655688766708,0.313107340255043
2012,4th Quintile,Urban regions,Less important,0.49414234817721275,1492,25070,0.49379631262284207,0.49448838373158344
2012,4th Quintile,Urban regions,Unimportant,0.1575942660867287,401,25070,0.15734208565271715,0.15784644652074023
2012,4th Quintile,Rural regions,Very important,0.03466526057106379,76,25070,0.03448902435034597,0.03484149679178161
2012,4th Quintile,Rural regions,Important,0.2718635115948961,482,25070,0.2714348734393628,0.27229214975042937
2012,4th Quintile,Rural regions,Less important,0.5277616919898755,928,25070,0.5272807324896449,0.5282426514901062
2012,4th Quintile,Rural regions,Unimportant,0.1657095358441646,248,25070,0.16535132283079879,0.1660677488575304
2012,5th Quintile,Urban regions,Very important,0.042339553678083036,177,25070,0.04221236707851579,0.04246674027765028
2012,5th Quintile,Urban regions,Important,0.34308769038212744,1405,25070,0.34278783026144016,0.3433875505028147
2012,5th Quintile,Urban regions,Less important,0.49184821912817034,1870,25070,0.4915324463261304,0.49216399193021027
2012,5th Quintile,Urban regions,Unimportant,0.1227245368116192,407,25070,0.12251728604989814,0.12293178757334025
2012,5th Quintile,Rural regions,Very important,0.0315359819760917,61,25070,0.0313392115572553,0.03173275239492809
2012,5th Quintile,Rural regions,Important,0.30616523215933156,429,25070,0.305646287734499,0.30668417658416414
2012,5th Quintile,Rural regions,Less important,0.5338186625158651,728,25070,0.5332569822003328,0.5343803428313973
2012,5th Quintile,Rural regions,Unimportant,0.12848012334871176,154,25070,0.12810335752042454,0.12885688917699897
2016,1st Quintile,Urban regions,Very important,0.04504999827463492,152,24154,0.04490758537094796,0.04519241117832188
2016,1st Quintile,Urban regions,Important,0.25770581736690773,795,24154,0.2574055129120137,0.25800612182180177
2016,1st Quintile,Urban regions,Less important,0.4386412102845935,1368,24154,0.43830049892435197,0.43898192164483507
2016,1st Quintile,Urban regions,Unimportant,0.2586029740738638,811,24154,0.2583023291936035,0.25890361895412406
2016,1st Quintile,Rural regions,Very important,0.04346863341888542,88,24154,0.04327419500863846,0.04366307182913238
2016,1st Quintile,Rural regions,Important,0.20387598665763476,399,24154,0.2034918216004329,0.20426015171483664
2016,1st Quintile,Rural regions,Less important,0.4756153045907086,876,24154,0.47513909583668584,0.4760915133447314
2016,1st Quintile,Rural regions,Unimportant,0.2770400753327712,505,24154,0.2766133259806548,0.2774668246848876
2016,2nd Quintile,Urban regions,Very important,0.034997040735160224,115,24154,0.03487427316438923,0.03511980830593122
2016,2nd Quintile,Urban regions,Important,0.2514431311221109,848,24154,0.25115330604080444,0.2517329562034174
2016,2nd Quintile,Urban regions,Less important,0.4975066896973567,1507,24154,0.4971726729189276,0.49784070647578577
2016,2nd Quintile,Urban regions,Unimportant,0.21605313844537222,654,24154,0.2157782051858558,0.21632807170488863
2016,2nd Quintile,Rural regions,Very important,0.03552901987368531,72,24154,0.03536062774741173,0.035697411999958885
2016,2nd Quintile,Rural regions,Important,0.18304247603384977,438,24154,0.18269070403678797,0.18339424803091156
2016,2nd Quintile,Rural regions,Less important,0.5246332106855482,1042,24154,0.5241789262127495,0.525087495158347
2016,2nd Quintile,Rural regions,Unimportant,0.2567952934069168,454,24154,0.2563978883945814,0.25719269841925224
2016,3rd Quintile,Urban regions,Very important,0.0303143565955522,114,24154,0.030200093541844653,0.030428619649259744
2016,3rd Quintile,Urban regions,Important,0.2839925157259588,860,24154,0.28369199225613767,0.2842930391957799
2016,3rd Quintile,Urban regions,Less important,0.4887321305600582,1366,24154,0.48839899126520503,0.4890652698549114
2016,3rd Quintile,Urban regions,Unimportant,0.19696099711843085,507,24154,0.19669594907492086,0.19722604516194084
2016,3rd Quintile,Rural regions,Very important,0.03978049689100013,80,24154,0.039605958585350716,0.03995503519664955
2016,3rd Quintile,Rural regions,Important,0.24870123081050433,451,24154,0.24831520557327114,0.24908725604773752
2016,3rd Quintile,Rural regions,Less important,0.5386676786892323,940,24154,0.5382224964877956,0.5391128608906689
2016,3rd Quintile,Rural regions,Unimportant,0.17285059360926328,303,24154,0.17251291946227573,0.17318826775625082
2016,4th Quintile,Urban regions,Very important,0.052469309666018066,161,24154,0.05232771967592738,0.05261089965610875
2016,4th Quintile,Urban regions,Important,0.3263811714398602,991,24154,0.326083420671582,0.3266789222081383
2016,4th Quintile,Urban regions,Less important,0.49009099296079356,1484,24154,0.4897735483667238,0.4904084375548633
2016,4th Quintile,Urban regions,Unimportant,0.13105852593332815,375,24154,0.13084423137838824,0.13127282048826805
2016,4th Quintile,Rural regions,Very important,0.024241467497674463,62,24154,0.024101009439230613,0.024381925556118313
2016,4th Quintile,Rural regions,Important,0.31490927734424845,497,24154,0.31448508502616834,0.31533346966232856
2016,4th Quintile,Rural regions,Less important,0.5433150136095756,850,24154,0.5428600986183333,0.5437699286008179
2016,4th Quintile,Rural regions,Unimportant,0.11753424154850144,168,24154,0.11724011978279825,0.11782836331420463
2016,5th Quintile,Urban regions,Very important,0.04840576244457345,172,24154,0.048278854162767566,0.04853267072637934
2016,5th Quintile,Urban regions,Important,0.3608162196381614,1361,24154,0.3605322503132553,0.3611001889630675
2016,5th Quintile,Urban regions,Less important,0.48826763640860044,1698,24154,0.48797206260418363,0.48856321021301724
2016,5th Quintile,Urban regions,Unimportant,0.10251038150866479,322,24154,0.10233102622641828,0.1026897367909113
2016,5th Quintile,Rural regions,Very important,0.04676796318616484,79,24154,0.04654802153374444,0.04698790483858525
2016,5th Quintile,Rural regions,Important,0.35035203922174346,458,24154,0.34985507479207906,0.35084900365140786
2016,5th Quintile,Rural regions,Less important,0.4837752506987187,603,24154,0.48325468544729855,0.4842958159501388
2016,5th Quintile,Rural regions,Unimportant,0.1191047468933731,128,24154,0.1187673348261615,0.11944215896058469
2021,1st Quintile,Urban regions,Very important,0.06626680603930854,143,17070,0.06609750772238968,0.0664361043562274
2021,1st Quintile,Urban regions,Important,0.3122648682483125,665,17070,0.3119494655603148,0.31258027093631024
2021,1st Quintile,Urban regions,Less important,0.4298145849012039,867,17070,0.42947765322045317,0.4301515165819546
2021,1st Quintile,Urban regions,Unimportant,0.1916537408111751,391,17070,0.19138585445878178,0.1919216271635684
2021,1st Quintile,Rural regions,Very important,0.046922848877538025,50,17070,0.046717157645450196,0.047128540109625854
2021,1st Quintile,Rural regions,Important,0.24754027532122935,287,17070,0.24712049301509376,0.24796005762736495
2021,1st Quintile,Rural regions,Less important,0.46548326594188044,491,17070,0.46499809782403806,0.4659684340597228
2021,1st Quintile,Rural regions,Unimportant,0.2400536098593522,280,17070,0.23963817286897732,0.24046904684972709
2021,2nd Quintile,Urban regions,Very important,0.050528478611543366,129,17070,0.05038259937499559,0.05067435784809114
2021,2nd Quintile,Urban regions,Important,0.335010251604723,684,17070,0.334695896206292,0.335324607003154
2021,2nd Quintile,Urban regions,Less important,0.453265121226371,898,17070,0.4529335712966471,0.453596671156095
2021,2nd Quintile,Urban regions,Unimportant,0.16119614855736275,334,17070,0.16095124677957678,0.16144105033514872
2021,2nd Quintile,Rural regions,Very important,0.05972149404866729,63,17070,0.05950803093252341,0.059934957164811176
2021,2nd Quintile,Rural regions,Important,0.26076406220602355,358,17070,0.2603685638672803,0.2611595605447668
2021,2nd Quintile,Rural regions,Less important,0.5120333179014085,659,17070,0.5115830474431557,0.5124835883596612
2021,2nd Quintile,Rural regions,Unimportant,0.16748112584390057,248,17070,0.1671447620528059,0.16781748963499524
2021,3rd Quintile,Urban regions,Very important,0.058127607779010784,121,17070,0.05797362122179224,0.05828159433622933
2021,3rd Quintile,Urban regions,Important,0.36256858656840685,698,17070,0.3622522077727523,0.3628849653640614
