,Unnamed: 0,year,quintil_oecd,regtyp,plh0111,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
168,168,2012,1st Quintile,Urban regions,Less important,0.44305,1489,25070,0.41889,0.47154
169,169,2012,1st Quintile,Urban regions,Unimportant,0.28902,838,25070,0.27092,0.31054
170,170,2012,1st Quintile,Rural regions,Very important,0.02636,53,25070,0.01743,0.03732
171,171,2012,1st Quintile,Rural regions,Important,0.18974,455,25070,0.16449,0.21177
172,172,2012,1st Quintile,Rural regions,Less important,0.46707,995,25070,0.42759,0.50064
173,173,2012,1st Quintile,Rural regions,Unimportant,0.31682,574,25070,0.28836,0.34676
174,174,2012,2nd Quintile,Urban regions,Very important,0.0296,97,25070,0.02261,0.03705
175,175,2012,2nd Quintile,Urban regions,Important,0.24674,788,25070,0.22568,0.26949
176,176,2012,2nd Quintile,Urban regions,Less important,0.48417,1424,25070,0.45729,0.51134
177,177,2012,2nd Quintile,Urban regions,Unimportant,0.23949,591,25070,0.21635,0.25859
178,178,2012,2nd Quintile,Rural regions,Very important,0.01981,51,25070,0.01468,0.0257
179,179,2012,2nd Quintile,Rural regions,Important,0.21073,489,25070,0.19002,0.23458
180,180,2012,2nd Quintile,Rural regions,Less important,0.52903,1055,25070,0.49323,0.56202
181,181,2012,2nd Quintile,Rural regions,Unimportant,0.24043,417,25070,0.22078,0.26963
182,182,2012,3rd Quintile,Urban regions,Very important,0.03019,119,25070,0.02487,0.0357
183,183,2012,3rd Quintile,Urban regions,Important,0.27501,838,25070,0.25479,0.29451
184,184,2012,3rd Quintile,Urban regions,Less important,0.51812,1457,25070,0.48981,0.55397
185,185,2012,3rd Quintile,Urban regions,Unimportant,0.17668,469,25070,0.16255,0.19228
186,186,2012,3rd Quintile,Rural regions,Very important,0.02035,60,25070,0.01519,0.02484
187,187,2012,3rd Quintile,Rural regions,Important,0.23229,493,25070,0.20449,0.26241
188,188,2012,3rd Quintile,Rural regions,Less important,0.57547,1041,25070,0.53724,0.61733
189,189,2012,3rd Quintile,Rural regions,Unimportant,0.17189,328,25070,0.15418,0.194
190,190,2012,4th Quintile,Urban regions,Very important,0.03548,117,25070,0.02915,0.04141
191,191,2012,4th Quintile,Urban regions,Important,0.31279,1020,25070,0.29585,0.33851
192,192,2012,4th Quintile,Urban regions,Less important,0.49414,1492,25070,0.46463,0.51993
193,193,2012,4th Quintile,Urban regions,Unimportant,0.15759,401,25070,0.14206,0.1733
194,194,2012,4th Quintile,Rural regions,Very important,0.03467,76,25070,0.02583,0.04391
195,195,2012,4th Quintile,Rural regions,Important,0.27186,482,25070,0.24382,0.30129
196,196,2012,4th Quintile,Rural regions,Less important,0.52776,928,25070,0.49039,0.56353
197,197,2012,4th Quintile,Rural regions,Unimportant,0.16571,248,25070,0.14643,0.18532
198,198,2012,5th Quintile,Urban regions,Very important,0.04234,177,25070,0.03681,0.04794
199,199,2012,5th Quintile,Urban regions,Important,0.34309,1405,25070,0.32418,0.36176
200,200,2012,5th Quintile,Urban regions,Less important,0.49185,1870,25070,0.46803,0.51729
201,201,2012,5th Quintile,Urban regions,Unimportant,0.12272,407,25070,0.10865,0.13459
202,202,2012,5th Quintile,Rural regions,Very important,0.03154,61,25070,0.02368,0.04033
203,203,2012,5th Quintile,Rural regions,Important,0.30617,429,25070,0.27621,0.33767
204,204,2012,5th Quintile,Rural regions,Less important,0.53382,728,25070,0.48282,0.57693
205,205,2012,5th Quintile,Rural regions,Unimportant,0.12848,154,25070,0.10922,0.14819
206,206,2016,1st Quintile,Urban regions,Very important,0.04505,152,24154,0.03447,0.0561
207,207,2016,1st Quintile,Urban regions,Important,0.25771,795,24154,0.2362,0.27926
208,208,2016,1st Quintile,Urban regions,Less important,0.43864,1368,24154,0.41075,0.46971
209,209,2016,1st Quintile,Urban regions,Unimportant,0.2586,811,24154,0.23855,0.28089
210,210,2016,1st Quintile,Rural regions,Very important,0.04347,88,24154,0.02963,0.05946
211,211,2016,1st Quintile,Rural regions,Important,0.20388,399,24154,0.17876,0.22918
212,212,2016,1st Quintile,Rural regions,Less important,0.47562,876,24154,0.44164,0.52337
213,213,2016,1st Quintile,Rural regions,Unimportant,0.27704,505,24154,0.24917,0.31503
214,214,2016,2nd Quintile,Urban regions,Very important,0.035,115,24154,0.02541,0.04416
215,215,2016,2nd Quintile,Urban regions,Important,0.25144,848,24154,0.22928,0.27076
216,216,2016,2nd Quintile,Urban regions,Less important,0.49751,1507,24154,0.47157,0.52706
217,217,2016,2nd Quintile,Urban regions,Unimportant,0.21605,654,24154,0.19238,0.23915
218,218,2016,2nd Quintile,Rural regions,Very important,0.03553,72,24154,0.02656,0.04435
219,219,2016,2nd Quintile,Rural regions,Important,0.18304,438,24154,0.16082,0.2047
220,220,2016,2nd Quintile,Rural regions,Less important,0.52463,1042,24154,0.49255,0.56287
221,221,2016,2nd Quintile,Rural regions,Unimportant,0.2568,454,24154,0.22833,0.28151
222,222,2016,3rd Quintile,Urban regions,Very important,0.03031,114,24154,0.02283,0.03854
223,223,2016,3rd Quintile,Urban regions,Important,0.28399,860,24154,0.26127,0.31387
224,224,2016,3rd Quintile,Urban regions,Less important,0.48873,1366,24154,0.45871,0.51225
225,225,2016,3rd Quintile,Urban regions,Unimportant,0.19696,507,24154,0.17598,0.21365
226,226,2016,3rd Quintile,Rural regions,Very important,0.03978,80,24154,0.02985,0.054
227,227,2016,3rd Quintile,Rural regions,Important,0.2487,451,24154,0.22178,0.27575
228,228,2016,3rd Quintile,Rural regions,Less important,0.53867,940,24154,0.50379,0.57866
229,229,2016,3rd Quintile,Rural regions,Unimportant,0.17285,303,24154,0.14888,0.19776
230,230,2016,4th Quintile,Urban regions,Very important,0.05247,161,24154,0.04254,0.0652
231,231,2016,4th Quintile,Urban regions,Important,0.32638,991,24154,0.30356,0.34812
232,232,2016,4th Quintile,Urban regions,Less important,0.49009,1484,24154,0.46025,0.51325
233,233,2016,4th Quintile,Urban regions,Unimportant,0.13106,375,24154,0.1187,0.1435
234,234,2016,4th Quintile,Rural regions,Very important,0.02424,62,24154,0.01921,0.03144
235,235,2016,4th Quintile,Rural regions,Important,0.31491,497,24154,0.28915,0.3423
236,236,2016,4th Quintile,Rural regions,Less important,0.54332,850,24154,0.50255,0.59147
237,237,2016,4th Quintile,Rural regions,Unimportant,0.11753,168,24154,0.09727,0.1392
238,238,2016,5th Quintile,Urban regions,Very important,0.04841,172,24154,0.0403,0.05728
239,239,2016,5th Quintile,Urban regions,Important,0.36082,1361,24154,0.33932,0.38594
240,240,2016,5th Quintile,Urban regions,Less important,0.48827,1698,24154,0.4595,0.52018
241,241,2016,5th Quintile,Urban regions,Unimportant,0.10251,322,24154,0.09022,0.11505
242,242,2016,5th Quintile,Rural regions,Very important,0.04677,79,24154,0.03479,0.06081
243,243,2016,5th Quintile,Rural regions,Important,0.35035,458,24154,0.31617,0.38991
244,244,2016,5th Quintile,Rural regions,Less important,0.48378,603,24154,0.45186,0.52237
245,245,2016,5th Quintile,Rural regions,Unimportant,0.1191,128,24154,0.09706,0.14221
246,246,2021,1st Quintile,Urban regions,Very important,0.06627,143,17070,0.04993,0.08342
247,247,2021,1st Quintile,Urban regions,Important,0.31226,665,17070,0.28036,0.34817
248,248,2021,1st Quintile,Urban regions,Less important,0.42981,867,17070,0.39106,0.46864
249,249,2021,1st Quintile,Urban regions,Unimportant,0.19165,391,17070,0.16849,0.21921
250,250,2021,1st Quintile,Rural regions,Very important,0.04692,50,17070,0.0341,0.06298
251,251,2021,1st Quintile,Rural regions,Important,0.24754,287,17070,0.20473,0.27881
252,252,2021,1st Quintile,Rural regions,Less important,0.46548,491,17070,0.41934,0.51807
253,253,2021,1st Quintile,Rural regions,Unimportant,0.24005,280,17070,0.20556,0.27913
254,254,2021,2nd Quintile,Urban regions,Very important,0.05053,129,17070,0.04156,0.0622
255,255,2021,2nd Quintile,Urban regions,Important,0.33501,684,17070,0.30423,0.3679
256,256,2021,2nd Quintile,Urban regions,Less important,0.45327,898,17070,0.41495,0.49679
257,257,2021,2nd Quintile,Urban regions,Unimportant,0.1612,334,17070,0.13607,0.18243
258,258,2021,2nd Quintile,Rural regions,Very important,0.05972,63,17070,0.04139,0.08676
259,259,2021,2nd Quintile,Rural regions,Important,0.26076,358,17070,0.23006,0.29056
260,260,2021,2nd Quintile,Rural regions,Less important,0.51203,659,17070,0.4728,0.55997
261,261,2021,2nd Quintile,Rural regions,Unimportant,0.16748,248,17070,0.14269,0.20227
262,262,2021,3rd Quintile,Urban regions,Very important,0.05813,121,17070,0.0446,0.07309
263,263,2021,3rd Quintile,Urban regions,Important,0.36257,698,17070,0.32929,0.39972
264,264,2021,3rd Quintile,Urban regions,Less important,0.45364,881,17070,0.42454,0.48879
265,265,2021,3rd Quintile,Urban regions,Unimportant,0.12566,203,17070,0.10352,0.14832
266,266,2021,3rd Quintile,Rural regions,Very important,0.05415,66,17070,0.03928,0.0708
267,267,2021,3rd Quintile,Rural regions,Important,0.30633,354,17070,0.27503,0.33907
268,268,2021,3rd Quintile,Rural regions,Less important,0.46686,522,17070,0.42519,0.51575
269,269,2021,3rd Quintile,Rural regions,Unimportant,0.17267,154,17070,0.13816,0.20852
270,270,2021,4th Quintile,Urban regions,Very important,0.05366,135,17070,0.04396,0.06478
271,271,2021,4th Quintile,Urban regions,Important,0.37706,878,17070,0.34599,0.4068
272,272,2021,4th Quintile,Urban regions,Less important,0.45675,955,17070,0.42099,0.49068
273,273,2021,4th Quintile,Urban regions,Unimportant,0.11254,201,17070,0.09284,0.13005
274,274,2021,4th Quintile,Rural regions,Very important,0.07043,85,17070,0.05156,0.08971
275,275,2021,4th Quintile,Rural regions,Important,0.29789,380,17070,0.25861,0.34077
276,276,2021,4th Quintile,Rural regions,Less important,0.49814,481,17070,0.43358,0.57434
277,277,2021,4th Quintile,Rural regions,Unimportant,0.13354,116,17070,0.10562,0.16946
278,278,2021,5th Quintile,Urban regions,Very important,0.07724,273,17070,0.06358,0.08988
279,279,2021,5th Quintile,Urban regions,Important,0.38374,1391,17070,0.35536,0.41351
280,280,2021,5th Quintile,Urban regions,Less important,0.43729,1241,17070,0.4022,0.46912
281,281,2021,5th Quintile,Urban regions,Unimportant,0.10173,216,17070,0.08867,0.11907
282,282,2021,5th Quintile,Rural regions,Very important,0.04417,87,17070,0.03287,0.05669
283,283,2021,5th Quintile,Rural regions,Important,0.35423,470,17070,0.30487,0.3985
284,284,2021,5th Quintile,Rural regions,Less important,0.52055,526,17070,0.47012,0.58067
285,285,2021,5th Quintile,Rural regions,Unimportant,0.08106,89,17070,0.05413,0.11607
