year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,4th Quintile,Urban regions,Less important,0.5177966101694915,17350,0.5103612662272529,0.5252319541117302
1992,4th Quintile,Urban regions,Unimportant,0.2830508474576271,17350,0.27634763878333296,0.28975405613192123
1992,4th Quintile,Urban regions,Important,0.17372881355932204,17350,0.1680910927774386,0.17936653434120547
1992,4th Quintile,Urban regions,Very important,0.025423728813559324,17350,0.02308147544601527,0.027765982181103377
1992,4th Quintile,Rural regions,Less important,0.5880398671096345,17350,0.5807160530118884,0.5953636812073806
1992,4th Quintile,Rural regions,Unimportant,0.21262458471760798,17350,0.20653617323723578,0.21871299619798018
1992,4th Quintile,Rural regions,Important,0.1760797342192691,17350,0.17041207654015725,0.18174739189838093
1992,4th Quintile,Rural regions,Very important,0.023255813953488372,17350,0.02101315868182101,0.025498469225155734
1992,5th Quintile,Urban regions,Less important,0.490280777537797,17350,0.48284212503888196,0.497719430036712
1992,5th Quintile,Urban regions,Unimportant,0.24406047516198703,17350,0.2376690370990112,0.25045191322496285
1992,5th Quintile,Urban regions,Important,0.23758099352051837,17350,0.23124800011139857,0.24391398692963817
1992,5th Quintile,Urban regions,Very important,0.028077753779697623,17350,0.025619632684770615,0.03053587487462463
1992,5th Quintile,Rural regions,Less important,0.5569620253164557,17350,0.5495704058436092,0.5643536447893022
1992,5th Quintile,Rural regions,Important,0.21518987341772153,17350,0.20907482998589258,0.22130491684955048
1992,5th Quintile,Rural regions,Unimportant,0.189873417721519,17350,0.18403742344873059,0.19570941199430741
1992,5th Quintile,Rural regions,Very important,0.0379746835443038,17350,0.03513057174558622,0.04081879534302138
1995,1st Quintile,Urban regions,Less important,0.4393241167434716,17246,0.43191680981006925,0.44673142367687396
1995,1st Quintile,Urban regions,Unimportant,0.4078341013824885,17246,0.4004995197625678,0.41516868300240917
1995,1st Quintile,Urban regions,Important,0.14055299539170507,17246,0.1353656939720453,0.14574029681136486
1995,1st Quintile,Urban regions,Very important,0.01228878648233487,17246,0.01064448528942678,0.013933087675242959
1995,1st Quintile,Rural regions,Less important,0.4591078066914498,17246,0.45167034784053467,0.4665452655423649
1995,1st Quintile,Rural regions,Unimportant,0.4275092936802974,17246,0.4201256814404734,0.43489290592012136
1995,1st Quintile,Rural regions,Important,0.10037174721189591,17246,0.09588688437259657,0.10485661005119526
1995,1st Quintile,Rural regions,Very important,0.013011152416356878,17246,0.011319832023456216,0.014702472809257539
1995,2nd Quintile,Urban regions,Less important,0.5165714285714286,17246,0.5091130705207105,0.5240297866221466
1995,2nd Quintile,Urban regions,Unimportant,0.3497142857142857,17246,0.3425968971878393,0.3568316742407321
1995,2nd Quintile,Urban regions,Important,0.116,17246,0.11122067011927626,0.12077932988072375
1995,2nd Quintile,Urban regions,Very important,0.017714285714285714,17246,0.015745526439693156,0.01968304498887827
1995,2nd Quintile,Rural regions,Less important,0.5243027888446216,17246,0.5168491513521185,0.5317564263371246
1995,2nd Quintile,Rural regions,Unimportant,0.34183266932270917,17246,0.33475342625162074,0.3489119123937976
1995,2nd Quintile,Rural regions,Important,0.1258964143426295,17246,0.12094533356554231,0.13084749511971666
1995,2nd Quintile,Rural regions,Very important,0.00796812749003984,17246,0.006641182771046302,0.009295072209033379
1995,3rd Quintile,Urban regions,Less important,0.5211097708082026,17246,0.5136539669102378,0.5285655747061675
1995,3rd Quintile,Urban regions,Unimportant,0.3220747889022919,17246,0.31510080182352135,0.32904877598106247
1995,3rd Quintile,Urban regions,Important,0.1405307599517491,17246,0.13534380176638316,0.14571771813711504
1995,3rd Quintile,Urban regions,Very important,0.016284680337756333,17246,0.014395661813061407,0.018173698862451258
1995,3rd Quintile,Rural regions,Less important,0.564638783269962,17246,0.5572389471433744,0.5720386193965495
1995,3rd Quintile,Rural regions,Unimportant,0.2946768060836502,17246,0.2878725767920599,0.3014810353752405
1995,3rd Quintile,Rural regions,Important,0.12642585551330798,17246,0.12146587789415311,0.13138583313246285
1995,3rd Quintile,Rural regions,Very important,0.014258555133079848,17246,0.012489134250905684,0.016027976015254013
1995,4th Quintile,Urban regions,Less important,0.5178707224334601,17246,0.5104130326768738,0.5253284121900464
1995,4th Quintile,Urban regions,Unimportant,0.3102661596958175,17246,0.3033618565322081,0.3171704628594269
1995,4th Quintile,Urban regions,Important,0.1543726235741445,17246,0.14898016844224574,0.15976507870604326
1995,4th Quintile,Urban regions,Very important,0.01749049429657795,17246,0.015533987763179474,0.019447000829976423
1995,4th Quintile,Rural regions,Less important,0.581787521079258,17246,0.5744255759693006,0.5891494661892155
1995,4th Quintile,Rural regions,Unimportant,0.24620573355817876,17246,0.23977608290742106,0.25263538420893644
1995,4th Quintile,Rural regions,Important,0.15682967959527824,17246,0.1514023816546927,0.1622569775358638
1995,4th Quintile,Rural regions,Very important,0.01517706576728499,17246,0.01335239352515369,0.017001738009416293
1995,5th Quintile,Urban regions,Less important,0.5337837837837838,17246,0.526338379992511,0.5412291875750566
1995,5th Quintile,Urban regions,Unimportant,0.23108108108108108,17246,0.22478986866189996,0.2373722935002622
1995,5th Quintile,Urban regions,Important,0.21216216216216216,17246,0.20606027370676966,0.21826405061755466
1995,5th Quintile,Urban regions,Very important,0.022972972972972974,17246,0.020736962825792224,0.025208983120153725
1995,5th Quintile,Rural regions,Less important,0.5229357798165137,17246,0.5154811774613444,0.5303903821716831
1995,5th Quintile,Rural regions,Unimportant,0.24770642201834864,17246,0.2412636288307093,0.254149215205988
1995,5th Quintile,Rural regions,Important,0.18807339449541285,17246,0.1822411738164523,0.1939056151743734
1995,5th Quintile,Rural regions,Very important,0.04128440366972477,17246,0.038315133025474304,0.04425367431397524
2004,1st Quintile,Urban regions,Less important,0.4191742477256823,26790,0.41326557489727567,0.4250829205540889
2004,1st Quintile,Urban regions,Unimportant,0.3701889433170049,26790,0.3644068302950161,0.37597105633899375
2004,1st Quintile,Urban regions,Important,0.18894331700489853,26790,0.1842556032364404,0.19363103077335664
2004,1st Quintile,Urban regions,Very important,0.021693491952414275,26790,0.019948988158087537,0.023437995746741012
2004,1st Quintile,Rural regions,Less important,0.47653429602888087,26790,0.4705534735470577,0.48251511851070406
2004,1st Quintile,Rural regions,Unimportant,0.35379061371841153,26790,0.3480649017269775,0.35951632570984554
2004,1st Quintile,Rural regions,Important,0.15643802647412755,26790,0.15208792511905916,0.16078812782919594
2004,1st Quintile,Rural regions,Very important,0.013237063778580024,26790,0.011868478199316527,0.01460564935784352
2004,2nd Quintile,Urban regions,Less important,0.4861045690061234,26790,0.4801194616571274,0.49208967635511947
2004,2nd Quintile,Urban regions,Unimportant,0.30852567121997176,26790,0.30299467453500717,0.31405666790493636
2004,2nd Quintile,Urban regions,Important,0.17804992934526614,26790,0.17346889723474665,0.18263096145578564
2004,2nd Quintile,Urban regions,Very important,0.027319830428638718,26790,0.02536776780897375,0.029271893048303688
2004,2nd Quintile,Rural regions,Less important,0.5625462620281273,26790,0.5566058727970907,0.5684866512591639
2004,2nd Quintile,Rural regions,Unimportant,0.25684678016284235,26790,0.2516150424942945,0.2620785178313902
2004,2nd Quintile,Rural regions,Important,0.1687638786084382,26790,0.16427878339387925,0.17324897382299714
2004,2nd Quintile,Rural regions,Very important,0.011843079200592153,26790,0.010547646100412342,0.013138512300771964
2004,3rd Quintile,Urban regions,Less important,0.5257697456492637,26790,0.5197902832527324,0.5317492080457951
2004,3rd Quintile,Urban regions,Unimportant,0.24765729585006693,26790,0.24248833628650718,0.2528262554136267
2004,3rd Quintile,Urban regions,Important,0.2004685408299866,26790,0.19567440198697192,0.2052626796730013
2004,3rd Quintile,Urban regions,Very important,0.02610441767068273,26790,0.024195079225790186,0.028013756115575272
2004,3rd Quintile,Rural regions,Less important,0.5595854922279793,26790,0.553640740166674,0.5655302442892846
2004,3rd Quintile,Rural regions,Unimportant,0.24179620034542315,26790,0.23666891569456724,0.24692348499627906
2004,3rd Quintile,Rural regions,Important,0.178468624064479,26790,0.17388337712585158,0.1830538710031064
2004,3rd Quintile,Rural regions,Very important,0.020149683362118594,26790,0.01846707246911447,0.021832294255122717
2004,4th Quintile,Urban regions,Less important,0.5359299516908212,26790,0.5299580108223032,0.5419018925593393
2004,4th Quintile,Urban regions,Important,0.25030193236714976,26790,0.24511458881867518,0.25548927591562437
2004,4th Quintile,Urban regions,Unimportant,0.1817632850241546,26790,0.1771451962463656,0.18638137380194358
2004,4th Quintile,Urban regions,Very important,0.0320048309178744,26790,0.02989710528064629,0.03411255655510251
2004,4th Quintile,Rural regions,Less important,0.578220011055832,26790,0.5723063114670751,0.5841337106445889
2004,4th Quintile,Rural regions,Important,0.22996130458817027,26790,0.2249222000133127,0.23500040916302783
2004,4th Quintile,Rural regions,Unimportant,0.16804864566058597,26790,0.1635711395268464,0.17252615179432554
2004,4th Quintile,Rural regions,Very important,0.02377003869541183,26790,0.02194588794956108,0.02559418944126258
2004,5th Quintile,Urban regions,Less important,0.5093017637110413,26790,0.503315379963836,0.5152881474582466
2004,5th Quintile,Urban regions,Important,0.3162599661754047,26790,0.31069147764856836,0.32182845470224103
2004,5th Quintile,Urban regions,Unimportant,0.12877506644116937,26790,0.12476408406392787,0.13278604881841086
2004,5th Quintile,Urban regions,Very important,0.045663203672384634,26790,0.0431634124541418,0.04816299489062747
2004,5th Quintile,Rural regions,Less important,0.5332348596750369,26790,0.5272606812635887,0.5392090380864851
2004,5th Quintile,Rural regions,Important,0.29911373707533234,26790,0.2936308201206637,0.30459665403000097
2004,5th Quintile,Rural regions,Unimportant,0.1292466765140325,26790,0.12522944392566523,0.13326390910239974
2004,5th Quintile,Rural regions,Very important,0.03840472673559823,26790,0.036103506341926016,0.04070594712927044
2008,1st Quintile,Urban regions,Unimportant,0.4631217838765009,23673,0.45676971909781444,0.4694738486551873
2008,1st Quintile,Urban regions,Less important,0.37221269296740994,23673,0.36605481217745023,0.37837057375736965
2008,1st Quintile,Urban regions,Important,0.1483704974271012,23673,0.14384226669657463,0.15289872815762778
2008,1st Quintile,Urban regions,Very important,0.016295025728987993,23673,0.01468219280177135,0.017907858656204634
2008,1st Quintile,Rural regions,Unimportant,0.48191027496382055,23673,0.47554503171405554,0.48827551821358556
2008,1st Quintile,Rural regions,Less important,0.40955137481910275,23673,0.40328704415137007,0.41581570548683544
2008,1st Quintile,Rural regions,Important,0.09261939218523878,23673,0.08892642768961372,0.09631235668086384
2008,1st Quintile,Rural regions,Very important,0.015918958031837915,23673,0.014324540086079116,0.017513375977596713
2008,2nd Quintile,Urban regions,Unimportant,0.44599514563106796,23673,0.43966299447780244,0.4523272967843335
2008,2nd Quintile,Urban regions,Less important,0.41201456310679613,23673,0.40574454217599343,0.41828458403759883
2008,2nd Quintile,Urban regions,Important,0.1262135922330097,23673,0.121983156240355,0.13044402822566442
2008,2nd Quintile,Urban regions,Very important,0.015776699029126214,23673,0.014189306566346463,0.017364091491905962
2008,2nd Quintile,Rural regions,Less important,0.44087038789025546,23673,0.43454567036532893,0.447195105415182
2008,2nd Quintile,Rural regions,Unimportant,0.4370860927152318,23673,0.4307673029557195,0.4434048824747441
2008,2nd Quintile,Rural regions,Important,0.11542100283822138,23673,0.11135057410090417,0.11949143157553858
2008,2nd Quintile,Rural regions,Very important,0.006622516556291391,23673,0.005589283946307231,0.0076557491662755505
2008,3rd Quintile,Urban regions,Less important,0.4723899913718723,23673,0.46603029650878436,0.4787496862349603
2008,3rd Quintile,Urban regions,Unimportant,0.3805004314063848,23673,0.3743156051610459,0.3866852576517237
2008,3rd Quintile,Urban regions,Important,0.135893011216566,23673,0.131527734869776,0.14025828756335598
2008,3rd Quintile,Urban regions,Very important,0.011216566005176877,23673,0.009875006405334568,0.012558125605019186
2008,3rd Quintile,Rural regions,Less important,0.5080179602309173,23673,0.5016493659884221,0.5143865544734124
2008,3rd Quintile,Rural regions,Unimportant,0.3361128928800513,23673,0.33009535094450504,0.3421304348155976
2008,3rd Quintile,Rural regions,Important,0.13983322642719692,23673,0.13541522407412676,0.14425122878026708
2008,3rd Quintile,Rural regions,Very important,0.01603592046183451,23673,0.014435750950897094,0.017636089972771926
2008,4th Quintile,Urban regions,Less important,0.5186602870813397,23673,0.512295311121954,0.5250252630407254
2008,4th Quintile,Urban regions,Unimportant,0.2829346092503987,23673,0.27719672424068653,0.2886724942601109
2008,4th Quintile,Urban regions,Important,0.18118022328548644,23673,0.17627364221130856,0.18608680435966432
2008,4th Quintile,Urban regions,Very important,0.01722488038277512,23673,0.015567452631516782,0.018882308134033455
2008,4th Quintile,Rural regions,Less important,0.5380150899593732,23673,0.5316641128738266,0.5443660670449197
2008,4th Quintile,Rural regions,Unimportant,0.2716192687173535,23673,0.2659531074072357,0.27728543002747125
2008,4th Quintile,Rural regions,Important,0.1758560650029019,23673,0.17100642354915382,0.18070570645665
2008,4th Quintile,Rural regions,Very important,0.014509576320371444,23673,0.01298628491356997,0.01603286772717292
2008,5th Quintile,Urban regions,Less important,0.4989532449406839,23673,0.4925838456537514,0.5053226442276164
2008,5th Quintile,Urban regions,Important,0.26634100953710166,23673,0.2607098793884519,0.2719721396857514
2008,5th Quintile,Urban regions,Unimportant,0.2030704815073273,23673,0.19794584839565502,0.20819511461899956
2008,5th Quintile,Urban regions,Very important,0.031635264014887185,23673,0.029405624580910655,0.03386490344886372
2008,5th Quintile,Rural regions,Less important,0.5538461538461539,23673,0.5475137833757243,0.5601785243165834
2008,5th Quintile,Rural regions,Important,0.22435897435897437,23673,0.2190448522281094,0.22967309648983933
2008,5th Quintile,Rural regions,Unimportant,0.19423076923076923,23673,0.18919119580661714,0.19927034265492133
2008,5th Quintile,Rural regions,Very important,0.027564102564102563,23673,0.025478498607151873,0.029649706521053254
2012,1st Quintile,Urban regions,Less important,0.4200792602377807,40229,0.41525604777104563,0.42490247270451575
2012,1st Quintile,Urban regions,Unimportant,0.27939233817701453,40229,0.2750076053422722,0.28377707101175687
2012,1st Quintile,Urban regions,Important,0.24966974900924702,40229,0.24544018459713407,0.25389931342135996
2012,1st Quintile,Urban regions,Very important,0.05085865257595773,40229,0.048711641305218684,0.05300566384669678
2012,1st Quintile,Rural regions,Less important,0.47106598984771575,40229,0.4661881439682908,0.4759438357271407
2012,1st Quintile,Rural regions,Unimportant,0.2984771573604061,40229,0.29400555773418674,0.30294875698662543
2012,1st Quintile,Rural regions,Important,0.20406091370558377,40229,0.2001226364950503,0.20799919091611724
2012,1st Quintile,Rural regions,Very important,0.026395939086294416,40229,0.024829382092363857,0.027962496080224976
2012,2nd Quintile,Urban regions,Less important,0.4849484536082474,40229,0.48006463427327184,0.48983227294322296
2012,2nd Quintile,Urban regions,Important,0.24,40229,0.23582651487656686,0.24417348512343312
2012,2nd Quintile,Urban regions,Unimportant,0.2379381443298969,40229,0.23377699214092926,0.24209929651886455
2012,2nd Quintile,Urban regions,Very important,0.03711340206185567,40229,0.03526609365347073,0.03896071047024061
2012,2nd Quintile,Rural regions,Less important,0.48835662009314706,40229,0.4834719113659954,0.49324132882029875
2012,2nd Quintile,Rural regions,Unimportant,0.24617431803060547,40229,0.24196469420117403,0.25038394186003693
2012,2nd Quintile,Rural regions,Important,0.2435129740518962,40229,0.23931878263426443,0.24770716546952798
2012,2nd Quintile,Rural regions,Very important,0.021956087824351298,40229,0.02052408752252685,0.023388088126175745
2012,3rd Quintile,Urban regions,Less important,0.494657014822475,40229,0.48977126010912253,0.49954276953582744
2012,3rd Quintile,Urban regions,Important,0.2874870734229576,40229,0.28306432753268423,0.29190981931323096
2012,3rd Quintile,Urban regions,Unimportant,0.18131678731471906,40229,0.17755180099040538,0.18508177363903275
2012,3rd Quintile,Urban regions,Very important,0.03653912443984833,40229,0.03470561748052364,0.03837263139917302
2012,3rd Quintile,Rural regions,Less important,0.5281220209723546,40229,0.5232437216251341,0.5330003203195751
2012,3rd Quintile,Rural regions,Important,0.24261201143946615,40229,0.2384230939239786,0.2468009289549537
2012,3rd Quintile,Rural regions,Unimportant,0.19780743565300285,40229,0.19391477024948953,0.20170010105651617
2012,3rd Quintile,Rural regions,Very important,0.03145853193517636,40229,0.029752784258174642,0.03316427961217808
2012,4th Quintile,Urban regions,Less important,0.5005316321105795,40229,0.49564560118316764,0.5054176630379913
2012,4th Quintile,Urban regions,Important,0.3062200956937799,40229,0.301715932112146,0.3107242592754138
2012,4th Quintile,Urban regions,Unimportant,0.15443912812333865,40229,0.1509078041535762,0.1579704520931011
2012,4th Quintile,Urban regions,Very important,0.03880914407230197,40229,0.036921768627995406,0.04069651951660853
2012,4th Quintile,Rural regions,Less important,0.5417212756662297,40229,0.5368522815830954,0.5465902697493641
2012,4th Quintile,Rural regions,Important,0.25906509392747923,40229,0.2547837419762732,0.2633464458786853
2012,4th Quintile,Rural regions,Unimportant,0.16251638269986893,40229,0.15891123396743217,0.16612153143230568
2012,4th Quintile,Rural regions,Very important,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,5th Quintile,Urban regions,Less important,0.48626938165514666,40229,0.4813851906399844,0.4911535726703089
2012,5th Quintile,Urban regions,Important,0.3581169437698487,40229,0.35343175769934476,0.36280212984035265
2012,5th Quintile,Urban regions,Unimportant,0.11189986923220624,40229,0.10881929123420653,0.11498044723020595
2012,5th Quintile,Urban regions,Very important,0.04371380534279843,40229,0.04171583193853701,0.04571177874705985
2012,5th Quintile,Rural regions,Less important,0.535650623885918,40229,0.5307770259972294,0.5405242217746066
2012,5th Quintile,Rural regions,Important,0.3025846702317291,40229,0.29809560766690096,0.3070737327965572
2012,5th Quintile,Rural regions,Unimportant,0.12076648841354724,40229,0.11758220446046036,0.12395077236663413
2012,5th Quintile,Rural regions,Very important,0.040998217468805706,40229,0.03906055267990241,0.042935882257709
2016,1st Quintile,Urban regions,Less important,0.42198100407055633,41132,0.41720808946801613,0.42675391867309653
2016,1st Quintile,Urban regions,Important,0.2618724559023066,41132,0.25762355331542774,0.2661213584891855
2016,1st Quintile,Urban regions,Unimportant,0.26051560379918587,41132,0.2562738297048522,0.26475737789351955
2016,1st Quintile,Urban regions,Very important,0.05563093622795115,41132,0.05341582663394425,0.05784604582195805
2016,1st Quintile,Rural regions,Less important,0.4607390300230947,41132,0.45592184692487225,0.4655562131213171
2016,1st Quintile,Rural regions,Unimportant,0.2678983833718245,41132,0.26361845119239974,0.2721783155512492
2016,1st Quintile,Rural regions,Important,0.2113163972286374,41132,0.2073710597099982,0.2152617347472766
2016,1st Quintile,Rural regions,Very important,0.06004618937644342,41132,0.057750240888181675,0.06234213786470516
2016,2nd Quintile,Urban regions,Less important,0.4504843918191604,41132,0.4456760420880493,0.4552927415502715
2016,2nd Quintile,Urban regions,Unimportant,0.25995694294940797,41132,0.2557181191644412,0.2641957667343747
2016,2nd Quintile,Urban regions,Important,0.24919268030139935,41132,0.24501247080579214,0.25337288979700656
2016,2nd Quintile,Urban regions,Very important,0.040365984930032295,41132,0.03846391381053992,0.04226805604952467
2016,2nd Quintile,Rural regions,Less important,0.47021660649819497,41132,0.46539308398732593,0.475040129009064
2016,2nd Quintile,Rural regions,Unimportant,0.2752707581227437,41132,0.2709542348208047,0.2795872814246827
2016,2nd Quintile,Rural regions,Important,0.22202166064981949,41132,0.218005162383304,0.22603815891633497
2016,2nd Quintile,Rural regions,Very important,0.032490974729241874,41132,0.03077751050768443,0.03420443895079932
2016,3rd Quintile,Urban regions,Less important,0.48989706443004194,41132,0.4850659481821279,0.494728180677956
2016,3rd Quintile,Urban regions,Important,0.26877621044605415,41132,0.26449184283855504,0.27306057805355327
2016,3rd Quintile,Urban regions,Unimportant,0.20282119710255433,41132,0.1989352158617348,0.20670717834337388
2016,3rd Quintile,Urban regions,Very important,0.0385055280213496,41132,0.03664600698752758,0.04036504905517162
2016,3rd Quintile,Rural regions,Less important,0.5303210463733651,41132,0.5254978367301165,0.5351442560166136
2016,3rd Quintile,Rural regions,Unimportant,0.2235434007134364,41132,0.21951710492075452,0.22756969650611827
2016,3rd Quintile,Rural regions,Important,0.20927467300832342,41132,0.2053433627596571,0.21320598325698975
2016,3rd Quintile,Rural regions,Very important,0.036860879904875146,41132,0.03503994878397653,0.03868181102577376
2016,4th Quintile,Urban regions,Less important,0.47810905183991403,41132,0.4732815825128413,0.48293652116698677
2016,4th Quintile,Urban regions,Important,0.2984152565135643,41132,0.29399327688673255,0.3028372361403961
2016,4th Quintile,Urban regions,Unimportant,0.1788879935535858,41132,0.17518410461780898,0.18259188248936264
2016,4th Quintile,Urban regions,Very important,0.04458769809293581,41132,0.04259303708448071,0.046582359101390906
2016,4th Quintile,Rural regions,Less important,0.5338730293992331,41132,0.5290520279205622,0.538694030877904
2016,4th Quintile,Rural regions,Important,0.2582019599488709,41132,0.2539724625146717,0.2624314573830701
2016,4th Quintile,Rural regions,Unimportant,0.16446527481891776,41132,0.16088278044232993,0.1680477691955056
2016,4th Quintile,Rural regions,Very important,0.04345973583297827,41132,0.04148930440069964,0.0454301672652569
2016,5th Quintile,Urban regions,Less important,0.4846359385437542,41132,0.4798061175932222,0.48946575949428617
2016,5th Quintile,Urban regions,Important,0.36606546426185704,41132,0.36140994912650903,0.37072097939720505
2016,5th Quintile,Urban regions,Unimportant,0.1008684034736139,41132,0.09795798551825761,0.10377882142897017
2016,5th Quintile,Urban regions,Very important,0.04843019372077488,41132,0.046355544928691775,0.050504842512857986
