year,quintil_oecd,regtyp,plh0111,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,2nd Quintile,Urban regions,Less important,0.29651,547,1107,0.26959,0.32343
1992,2nd Quintile,Urban regions,Unimportant,0.26033,423,1107,0.23447,0.28620
1992,2nd Quintile,Rural regions,Important,0.08327,134,1093,0.06688,0.09966
1992,2nd Quintile,Rural regions,Less important,0.37920,582,1093,0.35042,0.40797
1992,2nd Quintile,Rural regions,Unimportant,0.27877,377,1093,0.25217,0.30536
1992,3rd Quintile,Urban regions,Important,0.10715,188,1236,0.08990,0.12440
1992,3rd Quintile,Urban regions,Less important,0.35938,643,1236,0.33261,0.38614
1992,3rd Quintile,Urban regions,Unimportant,0.24280,405,1236,0.21889,0.26672
1992,3rd Quintile,Rural regions,Important,0.09501,107,808,0.07478,0.11524
1992,3rd Quintile,Rural regions,Less important,0.37987,457,808,0.34639,0.41336
1992,3rd Quintile,Rural regions,Unimportant,0.27589,244,808,0.24505,0.30673
1992,4th Quintile,Urban regions,Very important,0.01502,32,1451,0.00876,0.02129
1992,4th Quintile,Urban regions,Important,0.12797,224,1451,0.11077,0.14516
1992,4th Quintile,Urban regions,Less important,0.38097,713,1451,0.35597,0.40596
1992,4th Quintile,Urban regions,Unimportant,0.26656,482,1451,0.24380,0.28932
1992,4th Quintile,Rural regions,Important,0.11543,94,618,0.09022,0.14064
1992,4th Quintile,Rural regions,Less important,0.43583,344,618,0.39670,0.47496
1992,4th Quintile,Rural regions,Unimportant,0.27102,180,618,0.23595,0.30609
1992,5th Quintile,Urban regions,Very important,0.02380,47,1766,0.01669,0.03092
1992,5th Quintile,Urban regions,Important,0.16433,331,1766,0.14704,0.18162
1992,5th Quintile,Urban regions,Less important,0.45789,905,1766,0.43464,0.48113
1992,5th Quintile,Urban regions,Unimportant,0.22719,483,1766,0.20764,0.24674
1992,5th Quintile,Rural regions,Important,0.16725,75,401,0.13067,0.20382
1992,5th Quintile,Rural regions,Less important,0.50532,238,401,0.45633,0.55432
1992,5th Quintile,Rural regions,Unimportant,0.16753,88,401,0.13093,0.20413
1995,1st Quintile,Urban regions,Important,0.09183,144,1032,0.07420,0.10946
1995,1st Quintile,Urban regions,Less important,0.27452,462,1032,0.24728,0.30176
1995,1st Quintile,Urban regions,Unimportant,0.24641,426,1032,0.22011,0.27272
1995,1st Quintile,Rural regions,Important,0.05904,71,813,0.04282,0.07525
1995,1st Quintile,Rural regions,Less important,0.28437,375,813,0.25334,0.31540
1995,1st Quintile,Rural regions,Unimportant,0.34263,367,813,0.30998,0.37527
1995,2nd Quintile,Urban regions,Important,0.08120,152,1258,0.06610,0.09630
1995,2nd Quintile,Urban regions,Less important,0.33291,641,1258,0.30686,0.35896
1995,2nd Quintile,Urban regions,Unimportant,0.26785,465,1258,0.24337,0.29233
1995,2nd Quintile,Rural regions,Important,0.09885,126,1001,0.08035,0.11735
1995,2nd Quintile,Rural regions,Less important,0.36692,500,1001,0.33705,0.39679
1995,2nd Quintile,Rural regions,Unimportant,0.30422,375,1001,0.27570,0.33273
1995,3rd Quintile,Urban regions,Important,0.10874,179,1346,0.09211,0.12538
1995,3rd Quintile,Urban regions,Less important,0.38092,708,1346,0.35497,0.40688
1995,3rd Quintile,Urban regions,Unimportant,0.26218,459,1346,0.23867,0.28568
1995,3rd Quintile,Rural regions,Important,0.09648,123,960,0.07779,0.11517
1995,3rd Quintile,Rural regions,Less important,0.41478,555,960,0.38360,0.44596
1995,3rd Quintile,Rural regions,Unimportant,0.25301,282,960,0.22550,0.28053
1995,4th Quintile,Urban regions,Important,0.11751,212,1476,0.10108,0.13394
1995,4th Quintile,Urban regions,Less important,0.41452,785,1476,0.38938,0.43967
1995,4th Quintile,Urban regions,Unimportant,0.26612,479,1476,0.24357,0.28867
1995,4th Quintile,Rural regions,Important,0.13021,113,851,0.10758,0.15283
1995,4th Quintile,Rural regions,Less important,0.46890,490,851,0.43535,0.50245
1995,4th Quintile,Rural regions,Unimportant,0.25715,248,851,0.22777,0.28653
1995,5th Quintile,Urban regions,Very important,0.01834,37,1693,0.01195,0.02474
1995,5th Quintile,Urban regions,Important,0.16131,312,1693,0.14379,0.17884
1995,5th Quintile,Urban regions,Less important,0.46756,887,1693,0.44379,0.49134
1995,5th Quintile,Urban regions,Unimportant,0.22536,457,1693,0.20545,0.24527
1995,5th Quintile,Rural regions,Important,0.17736,108,569,0.14595,0.20878
1995,5th Quintile,Rural regions,Less important,0.45347,322,569,0.41253,0.49441
1995,5th Quintile,Rural regions,Unimportant,0.21367,139,569,0.17996,0.24738
2004,1st Quintile,Urban regions,Very important,0.01933,47,2038,0.01335,0.02531
2004,1st Quintile,Urban regions,Important,0.14451,368,2038,0.12924,0.15978
2004,1st Quintile,Urban regions,Less important,0.32778,883,2038,0.30740,0.34817
2004,1st Quintile,Urban regions,Unimportant,0.28118,740,2038,0.26166,0.30071
2004,1st Quintile,Rural regions,Important,0.14358,203,1170,0.12348,0.16368
2004,1st Quintile,Rural regions,Less important,0.34758,579,1170,0.32028,0.37488
2004,1st Quintile,Rural regions,Unimportant,0.27894,388,1170,0.25323,0.30465
2004,2nd Quintile,Urban regions,Very important,0.02674,68,2288,0.02013,0.03335
2004,2nd Quintile,Urban regions,Important,0.15331,415,2288,0.13854,0.16807
2004,2nd Quintile,Urban regions,Less important,0.37231,1122,2288,0.35249,0.39212
2004,2nd Quintile,Urban regions,Unimportant,0.22606,683,2288,0.20892,0.24321
2004,2nd Quintile,Rural regions,Important,0.14215,243,1430,0.12404,0.16026
2004,2nd Quintile,Rural regions,Less important,0.43345,816,1430,0.40776,0.45915
2004,2nd Quintile,Rural regions,Unimportant,0.22721,371,1430,0.20548,0.24894
2004,3rd Quintile,Urban regions,Very important,0.02301,60,2497,0.01712,0.02889
2004,3rd Quintile,Urban regions,Important,0.17647,532,2497,0.16151,0.19143
2004,3rd Quintile,Urban regions,Less important,0.42543,1331,2497,0.40603,0.44482
2004,3rd Quintile,Urban regions,Unimportant,0.18800,574,2497,0.17267,0.20333
2004,3rd Quintile,Rural regions,Important,0.15512,264,1462,0.13655,0.17368
2004,3rd Quintile,Rural regions,Less important,0.46693,849,1462,0.44134,0.49251
2004,3rd Quintile,Rural regions,Unimportant,0.20034,349,1462,0.17981,0.22086
2004,4th Quintile,Urban regions,Very important,0.02325,97,2820,0.01769,0.02882
2004,4th Quintile,Urban regions,Important,0.22608,707,2820,0.21063,0.24152
2004,4th Quintile,Urban regions,Less important,0.44396,1502,2820,0.42562,0.46230
2004,4th Quintile,Urban regions,Unimportant,0.15541,514,2820,0.14204,0.16878
2004,4th Quintile,Rural regions,Very important,0.02748,37,1492,0.01918,0.03578
2004,4th Quintile,Rural regions,Important,0.19414,342,1492,0.17407,0.21422
2004,4th Quintile,Rural regions,Less important,0.46409,861,1492,0.43877,0.48940
2004,4th Quintile,Rural regions,Unimportant,0.16840,252,1492,0.14940,0.18739
2004,5th Quintile,Urban regions,Very important,0.03431,197,4585,0.02904,0.03958
2004,5th Quintile,Urban regions,Important,0.26547,1414,4585,0.25269,0.27826
2004,5th Quintile,Urban regions,Less important,0.47398,2367,4585,0.45952,0.48843
2004,5th Quintile,Urban regions,Unimportant,0.12407,607,4585,0.11453,0.13362
2004,5th Quintile,Rural regions,Very important,0.02544,61,1576,0.01766,0.03321
2004,5th Quintile,Rural regions,Important,0.28129,460,1576,0.25909,0.30350
2004,5th Quintile,Rural regions,Less important,0.46125,851,1576,0.43663,0.48587
2004,5th Quintile,Rural regions,Unimportant,0.12942,204,1576,0.11284,0.14600
2008,1st Quintile,Urban regions,Important,0.11494,249,1822,0.10029,0.12959
2008,1st Quintile,Urban regions,Less important,0.30289,732,1822,0.28179,0.32400
2008,1st Quintile,Urban regions,Unimportant,0.34396,841,1822,0.32214,0.36577
2008,1st Quintile,Rural regions,Important,0.08688,109,1062,0.06993,0.10382
2008,1st Quintile,Rural regions,Less important,0.31486,440,1062,0.28691,0.34281
2008,1st Quintile,Rural regions,Unimportant,0.36180,513,1062,0.33288,0.39071
2008,2nd Quintile,Urban regions,Very important,0.01372,34,2038,0.00867,0.01877
2008,2nd Quintile,Urban regions,Important,0.10402,274,2038,0.09076,0.11727
2008,2nd Quintile,Urban regions,Less important,0.34462,878,2038,0.32398,0.36526
2008,2nd Quintile,Urban regions,Unimportant,0.32890,852,2038,0.30850,0.34930
2008,2nd Quintile,Rural regions,Important,0.10282,166,1297,0.08628,0.11935
2008,2nd Quintile,Rural regions,Less important,0.38648,629,1297,0.35997,0.41299
2008,2nd Quintile,Rural regions,Unimportant,0.32427,502,1297,0.29879,0.34976
2008,3rd Quintile,Urban regions,Important,0.13158,362,2233,0.11756,0.14561
2008,3rd Quintile,Urban regions,Less important,0.40718,1123,2233,0.38680,0.42756
2008,3rd Quintile,Urban regions,Unimportant,0.27668,748,2233,0.25812,0.29524
2008,3rd Quintile,Rural regions,Important,0.11233,224,1504,0.09637,0.12830
2008,3rd Quintile,Rural regions,Less important,0.44910,807,1504,0.42396,0.47425
2008,3rd Quintile,Rural regions,Unimportant,0.26426,473,1504,0.24197,0.28655
2008,4th Quintile,Urban regions,Very important,0.01540,53,2545,0.01061,0.02018
2008,4th Quintile,Urban regions,Important,0.16035,479,2545,0.14609,0.17460
2008,4th Quintile,Urban regions,Less important,0.43674,1319,2545,0.41746,0.45601
2008,4th Quintile,Urban regions,Unimportant,0.23326,694,2545,0.21683,0.24969
2008,4th Quintile,Rural regions,Important,0.14099,236,1280,0.12192,0.16006
2008,4th Quintile,Rural regions,Less important,0.47005,708,1280,0.44270,0.49740
2008,4th Quintile,Rural regions,Unimportant,0.22062,336,1280,0.19789,0.24334
2008,5th Quintile,Urban regions,Very important,0.02660,120,3909,0.02156,0.03165
2008,5th Quintile,Urban regions,Important,0.23002,1052,3909,0.21683,0.24322
2008,5th Quintile,Urban regions,Less important,0.43951,1945,3909,0.42395,0.45507
2008,5th Quintile,Urban regions,Unimportant,0.19869,792,3909,0.18618,0.21120
2008,5th Quintile,Rural regions,Very important,0.01814,37,1336,0.01098,0.02530
2008,5th Quintile,Rural regions,Important,0.18126,315,1336,0.16059,0.20192
2008,5th Quintile,Rural regions,Less important,0.50098,729,1336,0.47416,0.52780
2008,5th Quintile,Rural regions,Unimportant,0.18897,255,1336,0.16797,0.20997
2012,1st Quintile,Urban regions,Very important,0.03230,144,3268,0.02624,0.03836
2012,1st Quintile,Urban regions,Important,0.17892,803,3268,0.16578,0.19206
2012,1st Quintile,Urban regions,Less important,0.35177,1493,3268,0.33540,0.36815
2012,1st Quintile,Urban regions,Unimportant,0.22035,828,3268,0.20614,0.23456
2012,1st Quintile,Rural regions,Very important,0.01910,47,2030,0.01315,0.02506
2012,1st Quintile,Rural regions,Important,0.14938,438,2030,0.13386,0.16489
2012,1st Quintile,Rural regions,Less important,0.37984,979,2030,0.35872,0.40096
2012,1st Quintile,Rural regions,Unimportant,0.24428,566,2030,0.22558,0.26297
2012,2nd Quintile,Urban regions,Very important,0.02504,99,2933,0.01939,0.03070
2012,2nd Quintile,Urban regions,Important,0.19522,786,2933,0.18087,0.20957
2012,2nd Quintile,Urban regions,Less important,0.39239,1441,2933,0.37471,0.41006
2012,2nd Quintile,Urban regions,Unimportant,0.20065,607,2933,0.18615,0.21514
2012,2nd Quintile,Rural regions,Very important,0.01680,52,1989,0.01115,0.02244
2012,2nd Quintile,Rural regions,Important,0.17420,490,1989,0.15753,0.19088
2012,2nd Quintile,Rural regions,Less important,0.43382,1041,1989,0.41204,0.45561
2012,2nd Quintile,Rural regions,Unimportant,0.19367,406,1989,0.17630,0.21104
2012,3rd Quintile,Urban regions,Very important,0.02516,116,2861,0.01942,0.03090
2012,3rd Quintile,Urban regions,Important,0.22676,836,2861,0.21141,0.24210
2012,3rd Quintile,Urban regions,Less important,0.42359,1441,2861,0.40548,0.44170
2012,3rd Quintile,Urban regions,Unimportant,0.14567,468,2861,0.13274,0.15859
2012,3rd Quintile,Rural regions,Very important,0.01906,67,1948,0.01299,0.02513
2012,3rd Quintile,Rural regions,Important,0.19613,496,1948,0.17849,0.21377
2012,3rd Quintile,Rural regions,Less important,0.46715,1047,1948,0.44499,0.48932
2012,3rd Quintile,Rural regions,Unimportant,0.15028,338,1948,0.13441,0.16615
2012,4th Quintile,Urban regions,Very important,0.02971,120,3081,0.02372,0.03571
2012,4th Quintile,Urban regions,Important,0.26876,1032,3081,0.25311,0.28442
2012,4th Quintile,Urban regions,Less important,0.41471,1520,3081,0.39731,0.43211
2012,4th Quintile,Urban regions,Unimportant,0.13268,409,3081,0.12070,0.14466
2012,4th Quintile,Rural regions,Very important,0.02932,74,1718,0.02134,0.03730
2012,4th Quintile,Rural regions,Important,0.23192,482,1718,0.21196,0.25189
2012,4th Quintile,Rural regions,Less important,0.46044,918,1718,0.43686,0.48402
2012,4th Quintile,Rural regions,Unimportant,0.14673,244,1718,0.12999,0.16346
2012,5th Quintile,Urban regions,Very important,0.03721,176,3848,0.03122,0.04319
2012,5th Quintile,Urban regions,Important,0.30131,1414,3848,0.28681,0.31581
2012,5th Quintile,Urban regions,Less important,0.43515,1856,3848,0.41948,0.45081
2012,5th Quintile,Urban regions,Unimportant,0.10782,402,3848,0.09802,0.11763
2012,5th Quintile,Rural regions,Very important,0.02472,59,1395,0.01657,0.03287
2012,5th Quintile,Rural regions,Important,0.27160,433,1395,0.24825,0.29495
2012,5th Quintile,Rural regions,Less important,0.47649,743,1395,0.45027,0.50270
2012,5th Quintile,Rural regions,Unimportant,0.11475,160,1395,0.09802,0.13148
2016,1st Quintile,Urban regions,Very important,0.03537,152,3173,0.02894,0.04180
2016,1st Quintile,Urban regions,Important,0.19733,812,3173,0.18348,0.21118
2016,1st Quintile,Urban regions,Less important,0.34710,1396,3173,0.33053,0.36366
2016,1st Quintile,Urban regions,Unimportant,0.20131,813,3173,0.18736,0.21527
2016,1st Quintile,Rural regions,Very important,0.03270,87,1853,0.02460,0.04080
2016,1st Quintile,Rural regions,Important,0.15732,398,1853,0.14074,0.17391
2016,1st Quintile,Rural regions,Less important,0.37883,876,1853,0.35674,0.40092
2016,1st Quintile,Rural regions,Unimportant,0.22000,492,1853,0.20114,0.23887
2016,2nd Quintile,Urban regions,Very important,0.02770,122,3057,0.02188,0.03351
2016,2nd Quintile,Urban regions,Important,0.21159,828,3057,0.19711,0.22607
2016,2nd Quintile,Urban regions,Less important,0.39449,1459,3057,0.37716,0.41182
2016,2nd Quintile,Urban regions,Unimportant,0.18468,648,3057,0.17092,0.19843
2016,2nd Quintile,Rural regions,Very important,0.02872,64,2000,0.02140,0.03605
2016,2nd Quintile,Rural regions,Important,0.15356,427,2000,0.13776,0.16937
2016,2nd Quintile,Rural regions,Less important,0.43687,1041,2000,0.41512,0.45861
2016,2nd Quintile,Rural regions,Unimportant,0.20813,468,2000,0.19033,0.22593
2016,3rd Quintile,Urban regions,Very important,0.02975,121,2839,0.02350,0.03600
2016,3rd Quintile,Urban regions,Important,0.23318,850,2839,0.21762,0.24874
2016,3rd Quintile,Urban regions,Less important,0.40365,1363,2839,0.38560,0.42171
2016,3rd Quintile,Urban regions,Unimportant,0.15631,505,2839,0.14295,0.16967
2016,3rd Quintile,Rural regions,Very important,0.03397,80,1747,0.02547,0.04246
2016,3rd Quintile,Rural regions,Important,0.21454,465,1747,0.19528,0.23379
2016,3rd Quintile,Rural regions,Less important,0.44297,915,1747,0.41967,0.46627
2016,3rd Quintile,Rural regions,Unimportant,0.14578,287,1747,0.12922,0.16233
2016,4th Quintile,Urban regions,Very important,0.04126,148,3015,0.03416,0.04836
2016,4th Quintile,Urban regions,Important,0.27808,979,3015,0.26208,0.29407
2016,4th Quintile,Urban regions,Less important,0.42338,1504,3015,0.40574,0.44102
2016,4th Quintile,Urban regions,Unimportant,0.10962,384,3015,0.09847,0.12078
2016,4th Quintile,Rural regions,Very important,0.02234,70,1614,0.01513,0.02955
2016,4th Quintile,Rural regions,Important,0.27353,489,1614,0.25178,0.29529
2016,4th Quintile,Rural regions,Less important,0.48399,870,1614,0.45961,0.50838
2016,4th Quintile,Rural regions,Unimportant,0.10108,185,1614,0.08637,0.11579
2016,5th Quintile,Urban regions,Very important,0.04328,177,3605,0.03663,0.04992
2016,5th Quintile,Urban regions,Important,0.32222,1395,3605,0.30696,0.33747
2016,5th Quintile,Urban regions,Less important,0.43261,1711,3605,0.41643,0.44878
2016,5th Quintile,Urban regions,Unimportant,0.09251,322,3605,0.08305,0.10197
2016,5th Quintile,Rural regions,Very important,0.04109,74,1251,0.03009,0.05210
2016,5th Quintile,Rural regions,Important,0.31192,455,1251,0.28624,0.33760
2016,5th Quintile,Rural regions,Less important,0.43508,599,1251,0.40759,0.46256
2016,5th Quintile,Rural regions,Unimportant,0.10756,123,1251,0.09038,0.12473
2021,1st Quintile,Urban regions,Very important,0.05242,149,2103,0.04289,0.06195
2021,1st Quintile,Urban regions,Important,0.23672,679,2103,0.21855,0.25489
2021,1st Quintile,Urban regions,Less important,0.32169,878,2103,0.30172,0.34166
2021,1st Quintile,Urban regions,Unimportant,0.14238,397,2103,0.12744,0.15731
2021,1st Quintile,Rural regions,Very important,0.03548,47,1119,0.02464,0.04633
2021,1st Quintile,Rural regions,Important,0.19619,289,1119,0.17291,0.21946
2021,1st Quintile,Rural regions,Less important,0.36246,499,1119,0.33428,0.39064
2021,1st Quintile,Rural regions,Unimportant,0.18523,284,1119,0.16246,0.20800
2021,2nd Quintile,Urban regions,Very important,0.03940,116,2007,0.03089,0.04791
2021,2nd Quintile,Urban regions,Important,0.25846,658,2007,0.23930,0.27762
2021,2nd Quintile,Urban regions,Less important,0.36474,902,2007,0.34367,0.38580
2021,2nd Quintile,Urban regions,Unimportant,0.13697,331,2007,0.12193,0.15202
2021,2nd Quintile,Rural regions,Very important,0.05081,70,1320,0.03895,0.06266
2021,2nd Quintile,Rural regions,Important,0.22045,358,1320,0.19808,0.24283
2021,2nd Quintile,Rural regions,Less important,0.42105,660,1320,0.39440,0.44770
2021,2nd Quintile,Rural regions,Unimportant,0.12685,232,1320,0.10889,0.14481
2021,3rd Quintile,Urban regions,Very important,0.04832,127,1958,0.03882,0.05782
2021,3rd Quintile,Urban regions,Important,0.29316,714,1958,0.27299,0.31333
2021,3rd Quintile,Urban regions,Less important,0.38550,918,1958,0.36394,0.40707
2021,3rd Quintile,Urban regions,Unimportant,0.09751,199,1958,0.08436,0.11065
2021,3rd Quintile,Rural regions,Very important,0.04719,66,1123,0.03478,0.05960
2021,3rd Quintile,Rural regions,Important,0.23672,368,1123,0.21184,0.26159
2021,3rd Quintile,Rural regions,Less important,0.35042,517,1123,0.32250,0.37834
2021,3rd Quintile,Rural regions,Unimportant,0.15766,172,1123,0.13634,0.17899
2021,4th Quintile,Urban regions,Very important,0.04723,137,2096,0.03815,0.05631
2021,4th Quintile,Urban regions,Important,0.32999,866,2096,0.30985,0.35012
2021,4th Quintile,Urban regions,Less important,0.37195,892,2096,0.35125,0.39264
2021,4th Quintile,Urban regions,Unimportant,0.09793,201,2096,0.08520,0.11066
2021,4th Quintile,Rural regions,Very important,0.05340,83,1079,0.03998,0.06682
2021,4th Quintile,Rural regions,Important,0.27486,388,1079,0.24821,0.30151
2021,4th Quintile,Rural regions,Less important,0.44064,497,1079,0.41100,0.47027
2021,4th Quintile,Rural regions,Unimportant,0.10598,111,1079,0.08761,0.12436
2021,5th Quintile,Urban regions,Very important,0.06684,277,3156,0.05813,0.07556
2021,5th Quintile,Urban regions,Important,0.33450,1404,3156,0.31803,0.35096
2021,5th Quintile,Urban regions,Less important,0.38430,1258,3156,0.36733,0.40128
2021,5th Quintile,Urban regions,Unimportant,0.08848,217,3156,0.07857,0.09838
2021,5th Quintile,Rural regions,Very important,0.03448,80,1109,0.02374,0.04523
2021,5th Quintile,Rural regions,Important,0.30359,441,1109,0.27652,0.33066
2021,5th Quintile,Rural regions,Less important,0.48219,501,1109,0.45276,0.51161
2021,5th Quintile,Rural regions,Unimportant,0.06997,87,1109,0.05495,0.08499
