year,quintil_oecd,regtyp,plh0111,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Rural regions,Very important,0.007121057985757884,17246,0.005866091027625905,0.008376024943889863
1995,3rd Quintile,Urban regions,Less important,0.5139296187683284,17246,0.5064700575342763,0.5213891800023805
1995,3rd Quintile,Urban regions,Unimportant,0.33284457478005863,17246,0.3258114854638007,0.3398776640963166
1995,3rd Quintile,Urban regions,Important,0.1378299120234604,17246,0.13268497461497195,0.14297484943194885
1995,3rd Quintile,Urban regions,Very important,0.015395894428152493,17246,0.013558319046690389,0.017233469809614595
1995,3rd Quintile,Rural regions,Less important,0.5592515592515592,17246,0.5518416843743431,0.5666614341287753
1995,3rd Quintile,Rural regions,Unimportant,0.2993762993762994,17246,0.29254091406862276,0.306211684683976
1995,3rd Quintile,Rural regions,Important,0.12993762993762994,17246,0.12491935393123613,0.13495590594402376
1995,3rd Quintile,Rural regions,Very important,0.011434511434511435,17246,0.009847706985409075,0.013021315883613795
1995,4th Quintile,Urban regions,Less important,0.5289806795469687,17246,0.5215307674861354,0.536430591607802
1995,4th Quintile,Urban regions,Unimportant,0.31978680879413723,17246,0.31282592028283585,0.3267476973054386
1995,4th Quintile,Urban regions,Important,0.13324450366422386,17246,0.12817243838599565,0.13831656894245206
1995,4th Quintile,Urban regions,Very important,0.01798800799467022,17246,0.016004372768440273,0.01997164322090017
1995,4th Quintile,Rural regions,Less important,0.5735981308411215,17246,0.5662169593768225,0.5809793023054206
1995,4th Quintile,Rural regions,Unimportant,0.2885514018691589,17246,0.281789089334401,0.2953137144039168
1995,4th Quintile,Rural regions,Important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,4th Quintile,Rural regions,Very important,0.012850467289719626,17246,0.011169486258053623,0.014531448321385629
1995,5th Quintile,Urban regions,Less important,0.5208333333333334,17246,0.5133773562338362,0.5282893104328306
1995,5th Quintile,Urban regions,Unimportant,0.2702380952380952,17246,0.26361019809208874,0.2768659923841017
1995,5th Quintile,Urban regions,Important,0.1863095238095238,17246,0.18049841476735085,0.19212063285169678
1995,5th Quintile,Urban regions,Very important,0.02261904761904762,17246,0.02039992666917855,0.024838168568916685
1995,5th Quintile,Rural regions,Less important,0.5500821018062397,17246,0.5426571733593106,0.5575070302531688
1995,5th Quintile,Rural regions,Unimportant,0.2413793103448276,17246,0.23499264378153448,0.24776597690812072
1995,5th Quintile,Rural regions,Important,0.1839080459770115,17246,0.17812599663402104,0.18969009532000194
1995,5th Quintile,Rural regions,Very important,0.024630541871921183,17246,0.022317233977849953,0.026943849765992414
2004,1st Quintile,Urban regions,Less important,0.43762183235867447,26790,0.43168118968139746,0.4435624750359515
2004,1st Quintile,Urban regions,Unimportant,0.3591617933723197,26790,0.35341680732251596,0.3649067794221234
2004,1st Quintile,Urban regions,Important,0.18128654970760233,26790,0.1766731777767539,0.18589992163845076
2004,1st Quintile,Urban regions,Very important,0.021929824561403508,26790,0.02017605591628782,0.023683593206519193
2004,1st Quintile,Rural regions,Less important,0.4850498338870432,26790,0.47906509101800593,0.4910345767560805
2004,1st Quintile,Rural regions,Unimportant,0.3313953488372093,26790,0.32575861386501165,0.3370320838094069
2004,1st Quintile,Rural regions,Important,0.1686046511627907,26790,0.16412124292629618,0.1730880593992852
2004,1st Quintile,Rural regions,Very important,0.014950166112956811,26790,0.013496978040121737,0.016403354185791884
2004,2nd Quintile,Urban regions,Less important,0.490989010989011,26790,0.485002563466461,0.496975458511561
2004,2nd Quintile,Urban regions,Unimportant,0.30021978021978024,26790,0.2947310713322082,0.30570848910735227
2004,2nd Quintile,Urban regions,Important,0.18021978021978022,26790,0.17561700612660783,0.1848225543129526
2004,2nd Quintile,Urban regions,Very important,0.02857142857142857,26790,0.026576436708154988,0.030566420434702153
2004,2nd Quintile,Rural regions,Less important,0.5726666666666667,26790,0.5667428166787415,0.5785905166545918
2004,2nd Quintile,Rural regions,Unimportant,0.24666666666666667,26790,0.24150466025937747,0.25182867307395584
2004,2nd Quintile,Rural regions,Important,0.16533333333333333,26790,0.16088490641235847,0.1697817602543082
2004,2nd Quintile,Rural regions,Very important,0.015333333333333332,26790,0.013861926999561907,0.01680473966710476
2004,3rd Quintile,Urban regions,Less important,0.535301156761069,26790,0.5293286781763562,0.5412736353457819
2004,3rd Quintile,Urban regions,Unimportant,0.23015556441962504,26790,0.2251149678251352,0.23519616101411486
2004,3rd Quintile,Urban regions,Important,0.20781810929397687,26790,0.20295936700581815,0.2126768515821356
2004,3rd Quintile,Urban regions,Very important,0.02672516952532908,26790,0.024793878621074728,0.02865646042958343
2004,3rd Quintile,Rural regions,Less important,0.5596002855103498,26790,0.5536555547140474,0.5655450163066522
2004,3rd Quintile,Rural regions,Unimportant,0.24411134903640258,26790,0.23896744790819965,0.2492552501646055
2004,3rd Quintile,Rural regions,Important,0.17844396859386152,26790,0.17385896959246586,0.1830289675952572
2004,3rd Quintile,Rural regions,Very important,0.017844396859386154,26790,0.01625909926518499,0.019429694453587318
2004,4th Quintile,Urban regions,Less important,0.5348670021567218,26790,0.5288941578711089,0.5408398464423346
2004,4th Quintile,Urban regions,Important,0.25089863407620416,26790,0.24570717831523606,0.2560900898371723
2004,4th Quintile,Urban regions,Unimportant,0.18152408339324227,26790,0.17690835980519126,0.1861398069812933
2004,4th Quintile,Urban regions,Very important,0.03271028037383177,26790,0.030580228726302422,0.03484033202136112
2004,4th Quintile,Rural regions,Less important,0.5858257477243173,26790,0.57992719466011,0.5917243007885246
2004,4th Quintile,Rural regions,Important,0.22626788036410922,26790,0.22125743325810812,0.23127832747011032
2004,4th Quintile,Rural regions,Unimportant,0.16319895968790638,26790,0.15877369233994326,0.1676242270358695
2004,4th Quintile,Rural regions,Very important,0.0247074122236671,26790,0.02284853456868743,0.02656628987864677
2004,5th Quintile,Urban regions,Less important,0.51165831335803,26790,0.5056725212212378,0.5176441054948222
2004,5th Quintile,Urban regions,Important,0.311614730878187,26790,0.3060685441334873,0.3171609176228867
2004,5th Quintile,Urban regions,Unimportant,0.13292656352146437,26790,0.1288611610772849,0.13699196596564384
2004,5th Quintile,Urban regions,Very important,0.04380039224231859,26790,0.04134973262154808,0.0462510518630891
2004,5th Quintile,Rural regions,Less important,0.5333333333333333,26790,0.5273592335940217,0.539307433072645
2004,5th Quintile,Rural regions,Important,0.29714285714285715,26790,0.29167035559089005,0.30261535869482425
2004,5th Quintile,Rural regions,Unimportant,0.13206349206349208,26790,0.1280092928860726,0.13611769124091155
2004,5th Quintile,Rural regions,Very important,0.03746031746031746,26790,0.03518645201023297,0.03973418291040195
2008,1st Quintile,Urban regions,Unimportant,0.4513888888888889,23673,0.44504964947343867,0.4577281283043391
2008,1st Quintile,Urban regions,Less important,0.39797008547008544,23673,0.3917346947498604,0.4042054761903105
2008,1st Quintile,Urban regions,Important,0.13408119658119658,23673,0.1297405747929731,0.13842181836942005
2008,1st Quintile,Urban regions,Very important,0.01655982905982906,23673,0.014934163073679714,0.018185495045978405
2008,1st Quintile,Rural regions,Unimportant,0.4809090909090909,23673,0.4745443221861303,0.4872738596320515
2008,1st Quintile,Rural regions,Less important,0.4018181818181818,23673,0.3955727737692444,0.4080635898671192
2008,1st Quintile,Rural regions,Important,0.10363636363636364,23673,0.09975371920350704,0.10751900806922024
2008,1st Quintile,Rural regions,Very important,0.013636363636363636,23673,0.012158966558259914,0.015113760714467357
2008,2nd Quintile,Urban regions,Unimportant,0.4256619144602851,23673,0.41936329127631344,0.4319605376442568
2008,2nd Quintile,Urban regions,Less important,0.42362525458248473,23673,0.41733058677968216,0.4299199223852873
2008,2nd Quintile,Urban regions,Important,0.1369653767820774,23673,0.13258563072696034,0.14134512283719447
2008,2nd Quintile,Urban regions,Very important,0.01374745417515275,23673,0.012264134930584224,0.015230773419721275
2008,2nd Quintile,Rural regions,Less important,0.48936170212765956,23673,0.48299373074209884,0.4957296735132203
2008,2nd Quintile,Rural regions,Unimportant,0.3727072633895818,23673,0.36654772055151974,0.3788668062276439
2008,2nd Quintile,Rural regions,Important,0.1269258987527513,23673,0.12268527151287785,0.1311665259926247
2008,2nd Quintile,Rural regions,Very important,0.011005135730007337,23673,0.009676138296982205,0.012334133163032468
2008,3rd Quintile,Urban regions,Less important,0.5004420866489832,23673,0.49407267589383663,0.5068114974041297
2008,3rd Quintile,Urban regions,Unimportant,0.3267020335985853,23673,0.320727431424394,0.33267663577277656
2008,3rd Quintile,Urban regions,Important,0.16003536693191867,23673,0.15536481820380876,0.16470591566002857
2008,3rd Quintile,Urban regions,Very important,0.01282051282051282,23673,0.01138740065661601,0.01425362498440963
2008,3rd Quintile,Rural regions,Less important,0.5298102981029811,23673,0.5234522153434908,0.5361683808624713
2008,3rd Quintile,Rural regions,Unimportant,0.3116531165311653,23673,0.3057528879821635,0.3175533450801671
2008,3rd Quintile,Rural regions,Important,0.14363143631436315,23673,0.13916373087117162,0.14809914175755468
2008,3rd Quintile,Rural regions,Very important,0.014905149051490514,23673,0.013361542516624261,0.016448755586356768
2008,4th Quintile,Urban regions,Less important,0.5146718146718147,23673,0.5083051442046517,0.5210384851389777
2008,4th Quintile,Urban regions,Unimportant,0.27644787644787644,23673,0.2707505518616395,0.2821452010341134
2008,4th Quintile,Urban regions,Important,0.1888030888030888,23673,0.18381772203974497,0.19378845556643262
2008,4th Quintile,Urban regions,Very important,0.020077220077220077,23673,0.018290415160174746,0.02186402499426541
2008,4th Quintile,Rural regions,Less important,0.5365296803652968,23673,0.5301772887784596,0.542882071952134
2008,4th Quintile,Rural regions,Unimportant,0.258751902587519,23673,0.2531729458449735,0.2643308593300645
2008,4th Quintile,Rural regions,Important,0.1887366818873668,23673,0.18375198792398656,0.19372137585074706
2008,4th Quintile,Rural regions,Very important,0.01598173515981735,23673,0.014384227434985948,0.017579242884648755
2008,5th Quintile,Urban regions,Less important,0.4996131029146247,23673,0.4932436915766607,0.5059825142525887
2008,5th Quintile,Urban regions,Important,0.2677327830797008,23673,0.26209231696774765,0.2733732491916539
2008,5th Quintile,Urban regions,Unimportant,0.20118648439515088,23673,0.19607965293296092,0.20629331585734084
2008,5th Quintile,Urban regions,Very important,0.0314676296105236,23673,0.029243712955504764,0.03369154626554244
2008,5th Quintile,Rural regions,Less important,0.5501497005988024,23673,0.5438124063899925,0.5564869948076123
2008,5th Quintile,Rural regions,Important,0.23203592814371257,23673,0.22665846439343296,0.2374133918939922
2008,5th Quintile,Rural regions,Unimportant,0.18937125748502995,23673,0.18438014390399884,0.19436237106606105
2008,5th Quintile,Rural regions,Very important,0.02844311377245509,23673,0.026325473884758605,0.030560753660151572
2012,1st Quintile,Urban regions,Less important,0.45382505333739714,40229,0.4489598995379478,0.4586902071368465
2012,1st Quintile,Urban regions,Unimportant,0.25540993599512346,40229,0.25114842154703026,0.25967145044321666
2012,1st Quintile,Urban regions,Important,0.24718073758000608,40229,0.24296533432896256,0.2513961408310496
2012,1st Quintile,Urban regions,Very important,0.043584273087473334,40229,0.041589126954522986,0.04557941922042368
2012,1st Quintile,Rural regions,Less important,0.4790563312469909,40229,0.474174585832363,0.48393807666161875
2012,1st Quintile,Rural regions,Unimportant,0.27636013480982186,40229,0.2719900950055144,0.2807301746141293
2012,1st Quintile,Rural regions,Important,0.21906596051998073,40229,0.21502410226074012,0.22310781877922134
2012,1st Quintile,Rural regions,Very important,0.025517573423206548,40229,0.023976607108776787,0.02705853973763631
2012,2nd Quintile,Urban regions,Less important,0.4910344827586207,40229,0.48614923461610615,0.4959197309011353
2012,2nd Quintile,Urban regions,Important,0.2717241379310345,40229,0.2673770490435225,0.2760712268185465
2012,2nd Quintile,Urban regions,Unimportant,0.20379310344827586,40229,0.19985674932357753,0.2077294575729742
2012,2nd Quintile,Urban regions,Very important,0.033448275862068964,40229,0.03169121877955424,0.03520533294458369
2012,2nd Quintile,Rural regions,Less important,0.5243538767395626,40229,0.5194736424156622,0.529234111063463
2012,2nd Quintile,Rural regions,Important,0.2430417495029821,40229,0.23885031332515624,0.24723318568080796
2012,2nd Quintile,Rural regions,Unimportant,0.20725646123260438,40229,0.20329544294425878,0.21121747952095
2012,2nd Quintile,Rural regions,Very important,0.025347912524850896,40229,0.023811943840563773,0.026883881209138018
2012,3rd Quintile,Urban regions,Less important,0.5053763440860215,40229,0.5004905928672158,0.5102620953048272
2012,3rd Quintile,Urban regions,Important,0.29066944155393687,40229,0.2862322265188951,0.2951066565889786
2012,3rd Quintile,Urban regions,Unimportant,0.16267776621574748,40229,0.15907117546462518,0.16628435696686977
2012,3rd Quintile,Urban regions,Very important,0.04127644814429414,40229,0.039332501635117235,0.04322039465347104
2012,3rd Quintile,Rural regions,Less important,0.5416233090530698,40229,0.5367542349025635,0.5464923832035761
2012,3rd Quintile,Rural regions,Important,0.2565036420395421,40229,0.2522361507485934,0.26077113333049085
2012,3rd Quintile,Rural regions,Unimportant,0.17065556711758584,40229,0.16697923998208924,0.17433189425308243
2012,3rd Quintile,Rural regions,Very important,0.031217481789802288,40229,0.02951807036749313,0.03291689321211145
2012,4th Quintile,Urban regions,Less important,0.4924092409240924,40229,0.48752377033006283,0.49729471151812193
2012,4th Quintile,Urban regions,Important,0.33663366336633666,40229,0.33201579085521277,0.34125153587746054
2012,4th Quintile,Urban regions,Unimportant,0.13234323432343234,40229,0.12903183692199793,0.13565463172486675
2012,4th Quintile,Urban regions,Very important,0.03861386138613861,40229,0.03673104921328257,0.04049667355899466
2012,4th Quintile,Rural regions,Less important,0.5351787773933102,40229,0.5303048520938748,0.5400527026927456
2012,4th Quintile,Rural regions,Important,0.2779700115340254,40229,0.27359213969872453,0.28234788336932626
2012,4th Quintile,Rural regions,Unimportant,0.14302191464821223,40229,0.13960076079954886,0.1464430684968756
2012,4th Quintile,Rural regions,Very important,0.04382929642445214,40229,0.04182880626733167,0.04582978658157261
2012,5th Quintile,Urban regions,Less important,0.4845814977973568,40229,0.47969778777620764,0.489465207818506
2012,5th Quintile,Urban regions,Important,0.36408395957501943,40229,0.35938191095464506,0.3687860081953938
2012,5th Quintile,Urban regions,Unimportant,0.10546773775589531,40229,0.10246619680909715,0.10846927870269348
2012,5th Quintile,Urban regions,Very important,0.04586680487172843,40229,0.043822525720456515,0.047911084023000344
2012,5th Quintile,Rural regions,Less important,0.5306122448979592,40229,0.5257353773038841,0.5354891124920343
2012,5th Quintile,Rural regions,Important,0.31268221574344024,40229,0.3081520213957346,0.31721241009114587
2012,5th Quintile,Rural regions,Unimportant,0.11224489795918367,40229,0.10916017372074127,0.11532962219762607
2012,5th Quintile,Rural regions,Very important,0.04446064139941691,40229,0.04244645988990194,0.04647482290893188
2016,1st Quintile,Urban regions,Less important,0.43761996161228406,41132,0.43282561235536704,0.4424143108692011
2016,1st Quintile,Urban regions,Unimportant,0.25943698016634675,41132,0.2552009103537495,0.26367304997894403
2016,1st Quintile,Urban regions,Important,0.2543186180422265,41132,0.25011007391484513,0.25852716216960786
2016,1st Quintile,Urban regions,Very important,0.04862444017914268,41132,0.04654584718020987,0.050703033178075486
2016,1st Quintile,Rural regions,Less important,0.4689507494646681,41132,0.4641279725315307,0.47377352639780546
2016,1st Quintile,Rural regions,Unimportant,0.2703426124197002,41132,0.26605038323804087,0.27463484160135954
2016,1st Quintile,Rural regions,Important,0.21359743040685225,41132,0.20963659649541472,0.21755826431828978
2016,1st Quintile,Rural regions,Very important,0.047109207708779445,41132,0.04506162891455281,0.04915678650300608
2016,2nd Quintile,Urban regions,Less important,0.4823943661971831,41132,0.47756525985997955,0.4872234725343867
2016,2nd Quintile,Urban regions,Important,0.2714468629961588,41132,0.267149132406172,0.27574459358614556
2016,2nd Quintile,Urban regions,Unimportant,0.2093469910371319,41132,0.20541518139501483,0.21327880067924895
2016,2nd Quintile,Urban regions,Very important,0.03681177976952625,41132,0.0349920154451788,0.038631544093873704
2016,2nd Quintile,Rural regions,Less important,0.5194416749750748,41132,0.5146132264535381,0.5242701234966114
2016,2nd Quintile,Rural regions,Unimportant,0.226321036889332,41132,0.222277056750329,0.230365017028335
2016,2nd Quintile,Rural regions,Important,0.21834496510468593,41132,0.21435246153113927,0.2223374686782326
2016,2nd Quintile,Rural regions,Very important,0.03589232303090728,41132,0.034094571313979125,0.037690074747835436
2016,3rd Quintile,Urban regions,Less important,0.47980330172110996,41132,0.4749751426564765,0.48463146078574343
2016,3rd Quintile,Urban regions,Important,0.3020723568668774,41132,0.29763497453508103,0.30650973919867375
2016,3rd Quintile,Urban regions,Unimportant,0.1780821917808219,41132,0.17438484148165137,0.18177954207999245
2016,3rd Quintile,Urban regions,Very important,0.040042149631190724,41132,0.038147403922371585,0.04193689534000986
2016,3rd Quintile,Rural regions,Less important,0.5298759864712514,41132,0.5250525174410925,0.5346994555014104
2016,3rd Quintile,Rural regions,Important,0.25422773393461107,41132,0.25001968544742487,0.25843578242179727
2016,3rd Quintile,Rural regions,Unimportant,0.17080045095828636,41132,0.1671634769873619,0.17443742492921083
2016,3rd Quintile,Rural regions,Very important,0.04509582863585118,41132,0.04309036755241073,0.04710128971929163
2016,4th Quintile,Urban regions,Less important,0.4928595151112587,41132,0.4880279051132558,0.4976911251092616
2016,4th Quintile,Urban regions,Important,0.32912653603454,41132,0.324585364423206,0.333667707645874
2016,4th Quintile,Urban regions,Unimportant,0.12454334108269678,41132,0.12135221665019788,0.12773446551519568
2016,4th Quintile,Urban regions,Very important,0.05347060777150448,41132,0.0512964514313848,0.05564476411162416
2016,4th Quintile,Rural regions,Less important,0.5389980976537729,41132,0.5341807151305007,0.5438154801770452
2016,4th Quintile,Rural regions,Important,0.3151553582752061,41132,0.3106655836970004,0.31964513285341173
2016,4th Quintile,Rural regions,Unimportant,0.10653138871274571,41132,0.10354982151447356,0.10951295591101787
2016,4th Quintile,Rural regions,Very important,0.039315155358275206,41132,0.03743697789242134,0.04119333282412907
2016,5th Quintile,Urban regions,Less important,0.4779059949338587,41132,0.47307861200575946,0.48273337786195797
2016,5th Quintile,Urban regions,Important,0.3830565719110611,41132,0.37835849320879195,0.3877546506133302
2016,5th Quintile,Urban regions,Unimportant,0.09062763861525472,41132,0.08785324954329138,0.09340202768721806
2016,5th Quintile,Urban regions,Very important,0.0484097945398255,41132,0.04633556049027498,0.05048402858937603
